,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,-0.05439988121102161,-0.025525573150763276,0.06747393945903321,-0.008057692409820585,0.06057285890083802,-0.014280104789231701,-0.04186128269180974,-0.00936511205986768,-0.011259485491294092,-0.039621012208566043,0.008051583646904248,0.0012301935683559472,-0.09647884219369332,0.03937400076601048,0.004010781655794771,0.09893390832573928,-0.006834867691323613,-0.014473301460374973,0.028788948420106108,0.0659374676297537,0.04307380421415208,-0.08570988338767929,-0.06332428603146198,0.025428492637294353,0.050795785842760476,0.010243379851525623,0.02337090547014429,-0.014478782451898212,0.01691763796739046,0.04723770383212021,-0.032681062291329735,-0.013850905004135184
PC12,0.04023583895729086,0.018731411189466994,-0.028521559094312605,-0.06660583611576484,-0.0813889757789037,-0.080987379945154,-0.018517859998493136,-0.0595710496773866,-0.020151844063257342,0.037480940586741326,-0.12413274985133697,-0.019079860470655997,0.03579311680149326,-0.07427831142097958,-0.02324453103826257,0.007977134900479679,0.09419955365481672,0.02619076331687995,-0.06187483749793846,-0.09005746495129244,-0.0993943532219714,0.017362857755144435,-0.030601071976444672,0.05724838724763233,0.0061477146120433425,-0.03222841215988588,0.07247502456865529,-0.005246710479441882,0.030868309352623434,0.021438166990157954,0.05430096686208086,0.00900468253898849
PC13,-0.06397607860646039,0.030542135726015045,0.0337220088529608,-0.035945769536747205,0.06600400345154518,0.06906703266803386,0.05671520675295906,-0.006443540471513074,0.01996197250532166,-0.011640530094255364,-0.08925361626082043,-0.08640522203082927,-0.06722761293430495,0.0314285655984045,-0.046056445010274304,0.012764667882672682,0.006139869182023213,0.010530361352145032,-0.010942579832993515,-0.018325421477563553,-0.0379746579089743,-0.011839851554554937,-0.0442712951762395,0.04689399113176962,-0.013349873078506862,-0.13527405520665609,0.09732963488818738,-0.09115623604320199,0.004851258916497053,-0.03445658749778338,0.005506452301077244,0.009134448674126217
PC14,-0.034390614046584535,0.06815978649777159,0.03298371325503062,0.04553995907626393,-0.02288886939459458,0.02932873798597056,-0.037187356734084125,-0.032190392818838544,0.048713914407712465,-0.10147724304136152,-0.05123961753714751,-0.050904482686401,-0.009360961886173741,0.031036697029202497,-0.0028817664282908767,-0.023069409205612755,6.73777377150464e-05,-0.027911042852734567,-0.04630592100750878,-0.030301374722836828,-0.03243419262195934,0.11262558442747275,-0.008792553473427406,0.08833557202521325,0.07406981352846206,-0.030052712817770673,0.12085991789812633,0.07977156196306039,-0.08032649483092838,0.027308039776476622,0.0031949352185462548,0.05010271526890005
PC15,-0.0874989055430187,-0.018707904558217456,0.06412721797209085,0.00783696304347673,0.03389359726271302,0.0903027575853291,-0.05075093023886105,-0.02782528471029875,-0.025790082774630498,-0.018810643640305928,0.04002993724901345,0.04030159511385385,-0.08177294080665146,0.10983888696922257,-0.013133930576843778,-0.09007444297761086,0.07101842611958949,-0.05391844552341167,0.03969820574263598,0.03416657155156059,0.1020239772254663,-0.015714974677972747,0.04360045667374446,-0.030457581178208515,0.0965589207713958,-0.007711394758441031,0.015280238442118654,0.050911986019396824,0.018203850913456488,-0.031043657611052478,0.0836830560790101,0.02233258132988266
PC16,0.023861993619711235,-0.014178346438122153,-0.06573226885034097,0.07278376344243499,-0.05066889359076816,-0.05893622679663542,-0.01606718892836349,0.045146310343122845,-0.005973395663520328,-0.0521629354553564,0.0022105233975037927,0.034515477141103354,-0.07130574976049371,-0.004436329475672291,-0.03731578270879574,0.09145368043849209,-0.06751031606945496,0.0658315090961564,0.040156212492607896,-0.026917539018938237,-0.054742176613636354,0.00771035794634394,0.06468967241659365,-0.07594654422761617,-0.11416903054820801,0.022727151284286408,-0.004399749026883479,-0.0749491592601451,0.042258663719702036,0.0016104347865238094,-0.05065056841242026,-0.04093030414226202
PC17,-0.0027959459074104022,0.11287322935935729,-0.027377031703903855,-0.010257104308958447,-0.07382676555962976,0.022351163105868203,0.01394309140114158,-0.06732363484170961,0.0844560773939639,-0.002198036817889354,0.03170842601226119,-0.05939160052715246,0.05686306618538491,0.0049083931019545165,0.039421177106682116,0.04748672113232805,-0.054225970716268945,0.03535961173305911,-0.04540487907479929,-0.04052670423726601,-0.037074896916924296,-0.018130521171830505,0.12466084041764032,0.07988789262925465,0.016444966330169584,0.06995001830677887,0.0241913292223392,-0.03991016460352075,-0.1067105523092697,0.11409779297823042,-0.046986798862150514,-0.05798893398642223
PC18,-0.02134470011622272,-0.014720855084877827,0.05244630632310339,0.043701582655299345,0.08018321157677626,0.011650020254719253,0.007362079067571743,-0.0433671042899937,-0.06997176199750532,0.04094156743133968,0.03340522364290801,0.0001861837116093612,-0.09744889180708068,-0.0324563733127074,0.004512461248884335,0.006471978920810337,0.0524537713776931,0.022110160178920278,0.06110703548822194,-0.03690114762882953,-0.013855877060791947,-0.07055482846963981,0.018746155481437064,0.013306277630210684,-0.016937148426010684,-0.037359501539089866,-0.08487912650695495,-0.025254154606255602,0.02070584484752842,-0.015064083834013295,0.05916573291615096,-0.03621190059001639
PC19,0.02816736115720908,-0.026125819810679733,0.0038757101368273707,0.0005709694081694847,0.030598288978081273,0.009664657603211687,0.031747501492877375,-0.0011107330935733323,0.07113803818216217,0.03320658996466606,0.05481546607759913,-0.031237214449657703,0.004066569104102677,0.014530637969856161,0.010639651193045486,-0.03175421274468258,-0.04433998064277193,-0.026647717658314623,-0.021511074305442617,-0.07157680111041245,-0.04971589331923146,0.024226193000716788,-0.004296369015555512,-0.03208067153671802,0.018405034448372444,0.10281472056924482,-0.04352086494450833,-0.016592214752295987,0.05733938723985086,0.06677376641151167,0.050654677636795306,0.0750234653368714
PC20,-0.06017349610048097,-0.10682655402564734,-0.019808778669381463,-0.06892598836126008,0.04391384633529177,-0.019197155875561252,-0.1079125175186892,0.03865803517023126,0.02963472115218126,-0.024815622839016283,-0.06091064680382563,-0.046241791891206904,-0.012123003917234245,0.05136009897952566,-0.042716936330187416,0.05211167528986277,-0.029847466514317467,-0.0488349029679714,0.05757093446734139,0.011963926688739673,0.011289810154387049,-0.047197131518592644,0.03879299397303834,0.029315613321086252,0.043178932364987196,0.07081901219868994,0.022229234153849614,-0.026031542674761952,-0.043157734593082434,-0.02178129162107213,-0.07174959408234008,0.05824044114276008
PC21,-0.024795343918690274,0.016625612192657936,0.015227341927507684,-0.028075774583649803,-0.002348961128439739,0.13036926515013808,0.003066396023085766,-0.012386608382640336,-0.002729358092230945,-0.10620173587578499,0.04229001935731639,-0.04073752054534892,0.024085966535311993,0.1349278091443495,0.022072908938768804,-0.05941347417675902,-0.03229802703258781,-0.028767634670690677,-0.025113328569436,0.11539385348239065,0.029010938386811097,-0.02786661721131739,-0.014163034273567923,0.07613664039381349,-0.018982354706790116,-0.09481154083289228,-0.031670338043083765,-0.0006111695636885336,0.04942704218188524,-0.07241130593546045,0.11144455385355076,0.01590497185985894
PC22,-0.025533031363435366,-0.04027731105724114,0.08454012940028302,0.06539631852210506,-0.026167496916929635,0.0223737584993994,0.011096761966601643,-0.008310421842342286,-0.07317274803696194,0.018384962742368536,0.004329887468352327,0.07979763272881442,-0.08142168919834265,0.0683202228564062,0.09695151511981073,-0.08470604652980865,0.05673774955661222,-0.02672593102814947,0.04513779901928562,0.03965265327738852,0.012310992415581878,0.013018378891016067,0.0311548562419486,-0.04080529885080053,-0.06146178891610419,0.02265830987558583,-0.03684639668814715,0.009036151057834691,0.009489992208179731,0.025316667187719005,-0.03731142836810231,-0.08903579648404818
PC23,-0.02139195072193179,-0.002032397987959763,-0.0018928393815210776,0.009275045967228607,0.0516920424938422,0.05024156410722691,0.002639450306627841,0.041693341824488646,0.06803814831537762,0.023610742497206568,-0.06278464236118995,0.08565645317144328,-0.013047977022332496,0.008905700196436864,-0.030448728509734145,-0.022050109385628777,-0.012649059180697027,0.059512240686487784,-0.06370604710617689,0.10082743987774583,0.04177945409636504,0.05505220698490598,-0.03990592615510581,-0.07450038006482998,-0.04728889162273807,-0.05703198579379275,0.10394469684104109,-0.05146417087543085,-0.04427371604440812,-0.03870352131657038,-0.07736343064322695,0.011797239939477424
PC24,0.035236048408748576,-0.009931797601249365,8.403735318210371e-06,0.008259439332368473,-0.05547539544320014,0.03773706216912831,-0.02488844462298539,0.08081059249327685,0.02591162732780048,0.0702221446327565,0.013863133529150048,-0.017785157736125674,0.013659918676776461,0.014585071902541515,0.08259641776079422,-0.043512257748238595,0.004476102199426656,-0.04898781582767173,-0.01186228721939576,0.061596119198390184,0.04572414242780613,0.05052232536019617,-0.013339327767225063,0.015946728512628423,-0.026697612160479556,-0.0012347974904270646,-0.020880669265899047,0.05694589555130338,-0.08440438154539012,0.012757248750406888,-0.045981326627563525,-0.027517533447062037
PC25,0.00017183553346953874,0.08590478135272812,-0.08602802454901681,-0.09655800163093284,-0.04918287902846394,0.014913735050724842,0.025717831507061396,0.03850156488393044,0.053185956516697844,0.03860070994328087,0.019096695000524938,0.06930527426278457,0.03519646640642442,0.012803950602838305,0.08024597835031735,0.012739165914855388,0.024142389278996132,-0.15994953920836938,0.028806277860842756,0.07466618363418588,0.028155792542914542,-0.004853622342194436,-0.0675785402224352,0.000564265824813287,-0.0795378122643178,0.02202913792034485,-0.046884821490903485,-0.05326097656891835,0.005654347227306303,-0.005560275254302055,-0.03039223258264226,-0.01579606449047833
PC26,0.04370649068398431,-0.015656469665152845,-0.014784830883286942,0.10956615569791202,-0.06639732937520011,-0.08344437475904948,0.011955979434186245,-0.04938094815606267,0.003354094417741732,0.011127171169658955,-0.03247016783608041,-0.08742976427502229,0.006490116992282441,-0.1445340937702412,0.02502978561571339,-0.03364548441317831,0.03090903221496108,0.15152848104487704,-0.06123821714174922,-0.05323214331769512,-0.06029353442614592,-0.037524418076246124,0.062286833795279425,-0.043893166872954845,0.030828298547210364,0.029766322373210297,0.0688947001706522,0.026699913349895927,0.046165533212052856,0.05254976202386934,0.04429301840294424,0.012696976502328358
PC27,-0.0014149736329602612,0.03440323131699442,0.08592120670645137,-0.08507156807508225,-0.03818357600759994,-0.059420729228929534,-0.03544638338702205,-0.058261598145317915,0.027348419801670788,0.024242571255483465,-0.0023292857314114596,-0.019562573067093407,-0.023843021135358303,-0.13194648032846581,-0.03778696469017284,-0.045619263588885364,0.10493053363162172,0.009904485735178863,-0.11347115989907461,0.039911003036714326,-0.020915300129807638,-0.08265254235030231,-0.07903438866105457,0.024286665995143245,-0.0733915811579395,0.14173791745379277,-0.01857068287327766,0.06437871753054895,0.010289457854548349,0.009014818634699044,-0.07219167004389104,-0.04030972966945311
PC28,0.039077691126250425,-0.02924274297282552,-0.09500682941593613,-0.01815200020020832,0.03470902566101232,0.015801223287999898,-0.0018704341673390482,-0.010335228440353662,-0.0122855777904697,0.031499757610683986,-0.0542772002330376,-0.09976694892969706,0.06328791490356227,0.020201410935089408,0.05919293413196218,0.11290906549023746,-0.05040469954955658,0.013278951974942698,-0.010547897411888645,0.024748002852035152,-0.12537450970346734,-0.03212949319817234,-0.023147138107095393,0.02249671722049071,-0.009784514534840656,-0.04513292125509743,0.04913147306856441,-0.06878901247052349,0.004980821062602866,-0.0026669053579172373,0.021611664409056354,-0.05054491160517961
PC29,0.08188863085690588,-0.04438318571664712,-0.06024446428230408,0.020954838998225887,0.022498738007730487,0.043724186352617586,-0.005964664632553277,0.09924859664635864,0.07208740902188526,-0.020079676897526544,0.09493182215890034,0.09269195764417623,0.055854172914963175,0.08416067724749281,-0.007350592698685962,0.0864306834242564,-0.07527085666324793,0.04056059564565097,-0.05026109310518073,0.014002293279874492,0.07023322752341736,-0.031758124013773814,0.06532252872826047,-0.038643811509282665,0.025771175712431225,0.066044976561541,-0.10807336884783458,-0.037663830845302546,0.08773660569178868,0.028876403121340183,-0.03020428531894832,-0.07264575638442897
PC30,-0.017890189722974535,-0.08854734593676082,0.009793848827118262,0.06213851924397372,0.13932265892182163,0.02296113427034198,-0.06736499164687988,-0.10040975479173449,0.05507938128602112,-0.014939239783995828,0.028100534400411915,0.032183723709351915,-0.01742541524342687,-0.01355669431735139,0.031036806022252873,-0.04217792438708895,-0.002087935154744703,0.006322353853333708,-0.0007351291781361513,-0.005756911907121664,-0.005196404033831299,-0.02608364134535896,0.06854601375064359,0.033126732256654266,0.030232436865445116,-0.029352469139051613,0.02121360631363373,0.06719243073082398,-0.023950856689359028,0.017372588012012857,0.09093261281252092,-0.018386540114831824
PC31,-0.01050665069586426,0.044885788735785546,-0.06174881301551688,0.06944127771288719,-0.08995213044121526,-0.029196654057403782,0.029756780165665624,0.026039720824118623,0.011827262402184008,-0.025862356277263555,0.04824413714223895,0.03027460205748867,0.11355235031781581,0.025872808765067618,0.042635946272156285,-0.10511989928157539,0.02718520685318542,-0.056576054547646006,-0.01291979180951039,-0.021903102587879447,-0.08701287784996722,0.08202956096190284,-0.007885411556332359,-0.007528809209810643,-0.0496840981489743,0.03729146738872996,-0.047282358808333654,0.046227504802197644,-0.1475560098326284,-0.07458041671282342,-0.04501825546814737,-0.000673344739511969
PC32,0.03673428106534232,0.062380465710478596,0.007991930313817038,0.0670816168619984,-0.0057821980794807715,-0.014834648251617927,-0.008150699881904373,0.023841420985755778,0.011799229337147733,0.06633700454317516,-0.0015586116969000543,0.05124730260007151,0.08589857208413706,-0.01828990848628862,0.04919228182337781,-0.010179437542997083,-0.007519821866861556,0.013287067281014763,-0.026467002795372712,-0.007027822157132282,0.017334255807124388,0.08275697578202831,0.000877249048874533,0.06462803903024808,0.00031952806330336756,-0.09601557246174544,-0.01300532180047132,-0.01551172879703817,-0.017135730631134334,-0.02301506584025822,0.012021779250811788,-0.01656281037320288
