,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,0.07941185444681725,-0.039882143320562814,-0.033236102147839106,0.014438641218251197,-0.03153032837682842,-0.05235476261310408,0.04716067072656448,-0.0011514586142140778,0.043144668219213846,0.033782947827152604,0.017899738133295182,-0.010972488507251608,0.02759648371802449,-0.052134535647589145,0.04664683520588454,0.04180030729460926,-0.036613639777928274,-0.04085715742362697,0.02271634777011743,0.06805980853814923,-0.10465291918876776,0.036692436641181235,-0.01291599507083475,0.062457900754772776,-0.02818406208480357,-0.023744238666898194,-0.04776526986283811,-0.025820542353182412,0.09155283879614129,0.039638192623817875,-0.019277606875658722,0.020344053591626866
PC12,-0.0035288879590240074,0.019356642882803775,0.05659926096509184,-0.09992845004918795,0.012509391627498317,0.06850645055049806,0.08055395966634785,-0.04990127605468401,0.08571926771305446,0.058371131126461105,-0.005701540538985786,0.11520794307137845,-0.001342889598035396,-0.05716213409131515,0.06949691718849109,-0.15830049656725423,0.07999919042855064,-0.026562020344256733,-0.04336274924869556,0.138562087987229,7.082794573507744e-05,0.024946300858210015,0.043588392790311355,-0.046308814819983626,0.03810263975290988,0.0725173489499061,0.08467989625532905,-0.039964946938127716,-0.08020380204187724,0.007450251116898619,0.0029799979428655754,-0.04944193228068933
PC13,0.024408969031355556,0.028363727963666513,0.019343146338527198,0.06524403723492246,0.045962196039333644,-0.10793980056200954,0.0069522608789348685,0.008640728790610463,0.0801843600187711,0.10580557233151308,0.06545145628165686,-0.07268101050644414,0.004154347402690639,-0.07066372478455771,-0.01553236547523581,-0.01898478841401109,0.09991362635526947,0.012670485420723262,0.09214910431240095,0.04737044442271387,-0.06670786087388163,-0.017060283623494214,0.021199848335995204,0.040456765950668785,0.006462579503043547,0.08208008276956917,-0.009711949609304101,-0.059879861850937945,-0.037027025899453045,0.0027108050019162195,0.013524073929371373,-0.006358627436788325
PC14,0.02144665635078864,-0.06196911819178584,-0.047476740012262174,0.0018084080320978052,-0.024235342090160705,0.03693521356502814,0.018248746809350222,0.026419599277210465,0.0017786622496475917,-0.004482021826491654,0.02172127438446124,0.023593756843881552,-0.02594772824288945,-0.037208755962743756,-0.0804427796305666,0.05806495277674051,0.023537496744021353,-0.005753109915727859,-0.03611614137916412,-0.007136468996880613,-0.00451944787272775,0.06081375097913614,0.01380339195104092,-0.05438729970325344,-0.040131270666694176,0.04172838279092894,0.07448199953595318,-0.007849203552843034,-0.02635028754982809,-0.016153859063126247,0.03901613438950956,-0.002613298647313772
PC15,-0.08487122109150623,-0.015655090453869303,-0.03674346020500881,0.02584723541611984,-0.06415993567081123,-0.02229427177194542,-0.06182658565992414,0.015184795222882953,0.04556160739696834,0.05998891820335338,0.015530069676206959,-0.0072651777843363045,-0.005108127352088676,0.03018304860741149,-0.07380595128142864,0.054412248016001266,0.08616937658050726,0.0032923383592614736,0.0024114645387784787,0.03654236039595023,-0.02096425152093246,-0.046457795009153945,-0.16488398436312451,-0.056283897455001376,-0.08513127872522615,0.04242947273380272,-0.003793287161331732,0.03236786483183397,0.09668806026318086,-0.0738684485333595,-0.06819710348068694,-0.06788493176417813
PC16,0.010321150554618982,-0.023984687712955526,0.07087271758734973,0.08597960788039402,0.06841540508220825,-0.008415201699780467,0.04097507068692734,-0.026946344482970685,-0.010214131128704746,-0.03664961211560695,-0.020920789081103244,-0.06743881684990492,-0.011024612225216623,-0.01668655830450788,-0.08730650313716481,-0.020917566096589825,-0.15460506232525234,0.008873480057100435,-0.06481302328101728,-0.04690037149248812,0.034798654374710816,0.005997580998012994,-0.046564689198450436,0.06476841582956533,0.013470046141571046,-0.003148134391190377,0.005413498204364262,0.04046806934954492,0.03830306475690409,0.03807896283919098,-0.030718048660625885,0.07935071648207186
PC17,0.016365872995276455,0.034922936695340925,-0.14122442268512897,0.05099052745456295,0.030847924397091452,0.055912383707502,0.07565531944403614,-0.020194224711259104,-0.08970714662193771,-0.03059245706984983,0.05913125198925686,-0.08095733935306462,0.08151505948859887,0.01856188606970566,0.01635661961532809,0.019246261894369857,-0.14052057155871667,-0.0076866876725829505,-0.05423251624764969,0.02114903097564615,-0.08977610282947932,0.0370960036567186,-0.009322535906122472,-0.06005905252605768,-0.026967879827794628,-0.05936738864136724,0.029251015963960743,-0.029380451506595445,0.015436118237779267,0.03231597478182383,-0.0025360835197269283,-0.039973492860529355
PC18,0.03193411623140298,-0.04993166226723855,-0.015087905699790741,0.05504845732640519,0.03342980606042741,0.0037848016671594305,-0.0666322440146655,0.0021169634394889872,0.04424065345161225,0.02655917682874185,-0.037502671327839424,0.0034219109224771726,0.02687735797723857,-0.08586800659023856,0.040365820654676254,-0.017350039059187708,-0.013446181098480586,0.0651776157830226,0.059878849310205165,0.0008685408620805718,-0.05198722938334148,-0.10068319812483957,-0.04780234831584683,-0.015488580172275645,-0.0765092675329189,-0.0011814279200410365,-0.04544545630438297,0.026557328594860586,0.04123598005134438,-0.010920154193324216,-0.01901761528627638,-0.028035990835870737
PC19,0.04247996634428291,0.05621164792019926,0.00032522161055718315,-0.0041576761377214895,0.03239371774641779,0.05728584973507315,-0.018525925972669537,-0.017877558199447398,-0.008123611331758753,-0.09653531005804472,-0.05490136224574048,0.014385216840567955,0.002125202124819617,0.05812036488965646,0.024858031487078887,-0.04241066482511828,-0.042986517925349625,-0.020099697918970587,-0.03157947584178916,-0.02264942490767904,0.12706505116663638,0.022379471281347273,0.03747510516123924,-0.03563164183015688,-0.02905950921791085,0.05414474893245188,-0.024202778637603443,0.020308878255549414,-0.015865100377688436,0.03494660814377359,0.07789497101808657,0.019372038984523672
PC20,0.013221650845496646,-0.0662259949294914,-0.04992565772787606,-0.09840325697545474,-0.04200708504611489,-0.040151228317299115,-0.0039217419751474015,-0.02292348989353913,0.058633496536409015,0.03014979592962095,0.0724183209664029,0.0469182205814931,0.04914206473316836,-0.04026101286470874,0.047589620030298804,0.09684231072148555,0.012750869009144891,-0.031995438970510354,0.013501604665781352,0.021466574568591114,-0.07831856415845692,0.013901921895876251,0.03855289490979418,0.046745841319759424,-0.03199290646654249,0.008629335994091127,-0.001975958973277033,-0.005186076191979199,-0.04494560064634649,-0.04225925701416866,-0.06694037592044773,0.05530470898686908
PC21,-0.014235730248895313,0.01942434803653105,0.08863000932797103,0.010542619554294346,0.0022562950480331913,-0.114508309371485,-0.04485871324807382,0.07597135411300074,0.057249545920712144,-0.013967222340921482,0.00901340531054208,0.037797531988180075,-0.08740687931949048,-0.03042722108218915,-0.09299010166397285,-0.02235729940169242,-0.1849676505814923,0.02372270100496125,0.024021549375295364,0.009516404464018238,-0.0015693273703125863,-0.02851148345681843,0.09352590241956896,0.008634894052061009,-0.013821380241043752,0.02075227208325458,-0.06740866675897375,-0.029697087981984994,-0.058995652894922035,-0.009719694163865372,-0.04694055387297626,0.005149246483538021
PC22,-0.016786368040264635,0.034667738852627986,0.042427667132759764,0.025218749033731246,-0.04012574736758552,-0.10738465931728067,-0.11031468765558254,0.0015833154530103671,0.09186325679557839,-0.009221822901766461,-0.03613685565404969,0.06922682639373214,0.02522986014583443,-0.016651107051877452,0.05145210490307809,0.009835878202683637,0.02804902078550086,0.06765576701383219,0.06497876539753644,-0.08002513812841451,-0.06817974293607645,-0.04117967445611479,-0.08335532154794716,-0.02546185763004192,-0.06519512621790612,0.08581552160341469,-0.13473467923406174,-0.011858364224864094,-0.021877769612208307,0.05301706868021068,-0.07866370921369967,0.047291836563133204
PC23,-0.0012226275799940942,-0.0404056482487888,-0.07521210375335882,0.038993670520518706,0.004557131771486371,-0.05943985908466052,-0.017596190472760682,0.022656842356259515,-0.047076168604301596,-0.009137943815170893,0.013306840610020843,-0.0021725973420099924,-0.037386713187037804,-0.06850278390180577,-0.07777077835758252,-0.06944969293380167,0.09750920363347096,0.0624940609787414,-0.07399646237646337,-0.02772668462297697,-0.0020510452282056684,0.023402926306131853,-0.005329802293627294,0.12895431506283642,-0.04222214777467621,0.0016703069640959466,0.008559767774082284,-0.008698345087166525,-0.0637112342656374,0.07929191290432902,-0.019004271937690803,-0.04420576714774892
PC24,-0.026101583024778562,0.0025521217293956156,-0.03489081574941548,0.054464413444314554,-0.08501664055375076,-0.028501628028484903,0.0415703048958589,-0.043912984134862575,-0.06497037401668308,-0.10568319855184394,-0.018273570692426737,0.05962508419716883,-0.038641619588683625,0.07986318441700743,0.04502382680132529,0.07190239360799398,-0.006037042426643849,0.05679475973170685,-0.010231874934946634,-0.02135931811587531,-0.02663495300074383,0.03538234867406455,-0.0007212083335913167,-0.003898988917032589,-0.01815181890274311,0.014700365004232965,-0.034483301038977524,-0.011785301096544045,0.02592704471221524,-0.0011822176250035996,-0.01741179564360862,0.05280284521236197
PC25,0.0056221615973234525,0.03894456176036708,-0.049356348566089836,0.08156023425275225,0.04189685121966402,0.10149463848239457,0.04006940125672601,0.008934403268393598,-0.11637505072045781,0.035829499554230745,0.020988714595101952,-0.055083125008679415,0.07645558109039124,0.03373833313860401,0.03354364485337334,0.020692818494853178,-0.08890166263288324,0.08258085352067844,0.017527553752780357,-0.07661322989806779,-0.008591756596948774,-0.06653469826249805,-0.09724264033341036,-0.01914444712525181,0.02567905590925488,0.025332854491678047,-0.03213235204332304,0.09352247203203279,0.012606138237328335,0.10099428238257117,-0.03965318130189972,0.0024468655335999124
PC26,0.09033282509488613,-0.03214190636285286,0.059985135466551556,-0.04762460973941813,-0.01802161640732512,0.00446307780140452,0.07710011914168627,-0.022207934651961737,0.03980464055486879,-0.04189111474769301,-0.015936935114330888,0.04902912428025426,0.004978481950238228,0.029452784497828576,-0.01209600505087646,0.01884633829984911,0.03458212109385713,-0.08348239755409516,-0.08457209560796226,0.04791345076699024,0.013835809308216717,-0.01912402194220498,0.041354727387138135,-0.06051546543245252,0.027221805070929334,0.03722910082036213,0.07789433003228852,0.039234257525416844,0.07690678314339054,-0.04567235070757999,0.030207319873049737,-0.00901839031605927
PC27,0.016162734989947365,-0.017771939929279265,0.036696220738511615,0.002896475248420466,0.039552483118012086,-0.0760411323859034,0.09803170820927543,0.09132724834992764,-0.015696186935789665,-0.007689581746076384,0.06054133929228609,0.02759906709789625,0.06293785328244231,0.05374323252464843,0.1649122628279499,0.04582791257702612,0.06807794238438734,-0.017943526597990377,0.06920162485561535,-0.07991412282373636,-0.005557924733119758,-0.09221872503047429,0.046588510461794866,0.005019403063780441,0.05117987091860009,-0.04440542218918746,-0.03676197011704303,-0.014197070253837176,-0.07251286797185284,0.029864779483907766,0.04498470474014812,-0.008380017875233747
PC28,-0.010584616464681946,0.04774737533631126,-0.05465781888050538,-0.021076569411390488,0.020783549418819762,-0.023238469089840057,0.025985103339497384,-0.042755510409950945,-0.030273722561323636,0.07184229709418066,0.03286901059764704,0.039331664365945054,-0.043474577169647546,0.010293178443419915,0.07267128072273359,-0.07576447675544594,-0.08335185513785695,-0.006020830789194664,0.026254989429894633,0.07966578023968729,-0.008304473718709723,0.007102564504331103,0.02410463639640773,0.0038235190017741677,0.04250747408193445,-0.05473197447499536,0.015321914548447741,-0.05107160729988112,-0.0405134118321531,-0.029287303926100322,-0.027999026089602412,-0.011447681849078222
PC29,-0.010033432233182944,-0.03324303584529293,-0.028035862892074232,-0.0027842997755795768,0.0042614108163715764,0.026740137513834354,-0.09391572298585261,0.03464365180740575,0.013970746433615932,-0.10901184210621706,-0.050711778345543614,0.04261061266281986,0.009995801662538707,0.02618285404439446,-0.02094133611538437,-0.01961717538845926,-0.03400319317430997,-0.028084409320312725,-0.056317628344658165,0.024962444872856274,-0.00463889374182957,0.002034428069128133,0.09795914907721118,0.06437651650266765,-0.023954114096449628,-0.015741770902898362,-0.05218709844634606,-0.05724965659990415,-0.04477707216716652,0.03026821338835627,-0.024545135817538415,0.0382607871091696
PC30,-0.005775627404715937,-0.030112854350683005,-0.02965153507292172,-0.05604012707413103,-0.06709187533571855,-0.07939257614824935,-0.01924580077909849,0.007626331117574469,0.020351945761541694,-0.10691238573175514,-0.018363391265505263,0.07071675130767129,-0.08150613913859016,-0.0033386578059863567,-0.06399485023477748,-0.03684241811760709,0.04927676922860282,-0.049900335386909446,-0.00969828224545494,0.022133916635291767,0.06873756075076824,0.11253056194781719,-0.01901956804720412,-0.028469072767961744,-0.21453232839526287,0.010034674586615729,0.05854319846452035,0.06419652029521147,0.0231381916259272,-0.030208712917473412,-0.08047204905085917,-0.04654972624425898
PC31,-0.06058146402158678,-0.008403875164967902,0.0436525604558905,-0.029973422114238812,0.024931312191478937,0.0070431256700725685,0.03700833615224784,0.08744066136911886,-0.12005450699990879,0.030161256347846454,0.016412781429222405,0.009266937192870644,0.02102068929654301,-0.04484734905330175,-0.007588934412417982,0.07424828989859195,-0.01398101501223667,0.0722936562547637,0.01893699031116486,-0.16175304702550877,0.11065415900652827,-0.019593093928141618,-0.023997508847462035,-0.04309126601018408,-0.006892567397853223,-0.06149028098914355,-0.050658308906439374,-0.04545517311794313,-0.08072737987781549,0.03184527795326813,0.09653811531958385,-0.012588854996065074
PC32,-0.07673784816780002,-0.0017237013239712828,-0.004276106250065135,0.031104654630579133,-0.02291239924946368,0.11875061226802797,-0.01054709100542473,-0.056589784505585605,-0.030315020610373843,-0.026108272882099853,-0.01496486949112331,0.0698320433222813,-0.06026588929349398,0.012533562197941588,-0.079112175553727,-0.006378225595280587,-0.026374731196918084,0.06779460856306478,-0.09423124268140792,0.08379707102419524,0.019674584536234142,0.0519537189007361,-0.05215347101068507,-0.00554524206460878,-0.04583631319302529,-0.05136429575046166,0.06329988955667842,-0.0608177027592144,0.05196742772281478,0.008417066682723549,-0.04997283339618613,-0.019087873606091637
