,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,-0.03597144330342055,-0.06289173918292432,0.013117332440638493,-0.07788162731158499,-0.06892423697510523,-0.042871474166622126,0.0578787782586835,-0.040953344630465786,-0.004805085067379826,-0.01702978159046789,-0.0206348306270333,0.010788375063296482,-0.046910105548292454,-0.027992717793515254,0.05725248110943493,0.06405466918898847,-0.07853580771762309,-0.014987408797380022,-0.029129081014707153,-0.047048972400869735,-0.0029468408821735847,-0.07334526841845765,-0.0720086313460726,-0.05277194967069802,0.14071542856536473,-0.010281999073434403,0.002400307370393676,-0.08354484702837076,-0.08641234912944588,0.039723282738208805,-0.03582446335905937,-0.04127227124861911
PC12,0.014499125712152455,0.0296896285885886,0.011612337379127008,0.004701400642005854,-0.04693616388065937,-0.02418103033028772,-0.019746554484906493,0.07929522970428796,0.023646117849303705,0.033253669592119665,-0.016665029874867225,0.07595006729595613,-0.07889179037703714,-0.02991681299542538,-0.093545555687826,-0.03818792486311396,-0.08142832550948767,-0.04704771839936687,0.015811784590972475,0.06556148686506325,-0.01732774013224332,-0.05626548447696056,0.03493404306115768,-0.03958599847451292,-0.018844389723675553,0.05909506049262987,0.03819286212240969,0.06533885382931064,0.049351160709931986,-0.031315686356843564,0.023885980771194384,0.11144113129816788
PC13,0.0338780628347409,-0.07618287827253266,-0.09482981581449415,-0.04684741113663642,-0.01100578767379815,-0.08033742268738088,-0.014772704602240306,0.007650682708127593,0.03205180397225591,-0.030650262721758914,-0.036330508560595165,-0.017814137788201144,-0.031147151561520807,-0.0646779915006068,0.07287575395236183,0.014046708110228703,-0.017366420665884168,0.04311617243654255,-0.008199959288192518,-0.003509468595517756,-0.10333605736122546,0.03580933300653434,-0.07249999155779764,0.04132936166538327,-0.015373696796602627,-0.006704034277818041,0.04819566965398379,-0.04319165922979594,-0.005636690099325495,-0.05930659040150329,0.0079978310850476,0.020700002867995056
PC14,0.0531701090741681,-0.03216480696123207,-0.03114666364440386,-0.023271325065591826,-0.008115489064901142,-0.0378762100258207,-0.017393370597337348,0.04148740464151513,0.029024881720737482,-0.06478221246149814,-0.002181642178764087,0.06932631992977659,-0.003053080611235365,-0.005133880644882282,0.00637271534972265,0.05002210831382781,-0.013214264020684801,0.021588959727356125,0.06583823097698878,0.10081302231775609,-0.03526238991657613,0.045263115415443166,-0.007161434411980602,-0.021865702463098734,0.016733728163490745,-0.02667054392423527,-0.04503442693663255,0.006100928211290322,-0.018418755826631654,-0.00013414188023284647,0.04072795195331326,0.07224910551840394
PC15,0.0027929635733164662,-0.019615534069604378,0.0372301893271226,-0.09187788441477393,0.012594428667806228,0.04950087827485598,-0.0330841522873796,0.05337838898801128,-0.020807019161763064,-0.03705659838074298,0.05880024701064773,0.0007154531591074432,0.06721279476292594,-0.03654180299370881,0.08124016430115599,0.04941418332501017,-0.03572524232819978,0.09995282614569118,0.05233322191486474,0.037508782884641934,-0.02421059071717732,0.023779573597589664,-0.0035150875097380353,-0.009607349672923884,0.032606379338302245,-0.029145774089910526,-0.08477606773337094,-0.11455210993638734,-0.11717916840594386,0.052631145882956365,-0.029914511863183814,-0.030862200578277994
PC16,-0.11447771316392237,-0.0405375343207204,0.03864890338869536,0.01598832869458177,0.05313643050957003,0.012306353439281702,0.003926744759558454,-0.05496000663125111,-0.020768780830643235,0.02394752316958494,-0.00895022539108967,-0.04337427460008932,-0.023912251654875503,0.022544563489022573,-0.009079550683929525,0.06360737465642649,-0.0053758869447781315,0.019926467755104673,-0.04204920806267816,-0.054800649059752446,-0.007100709245537582,0.017345543658951714,-0.05739629812225268,0.01328447704582486,0.002427180869570146,-0.07091698523695245,0.08998583380622463,0.08995187791650387,-0.001740707866287117,0.00239409020584897,-0.04659423989430471,-0.09005738635367502
PC17,-0.009238102013866682,-0.02220617984266817,0.05868792290689369,-0.035681329682463916,0.03798106652103761,-0.06419510552102994,0.04311940930043912,0.008482602834044112,-0.102295779632863,-0.03593100726541278,0.0012262568407361008,-0.0013246155743349794,-0.051554965379961924,0.16518242516705844,-0.023675506061730973,-0.0030811960142305556,-0.042888560811367146,-0.012238700811011164,-0.033499549351248485,0.004700447563007757,-0.04450453032336883,-0.005109110499905737,0.010144005048832326,-0.07703031451946381,0.09264416717064025,-0.11413961031007609,0.046908951548136214,0.022459976147564443,-0.016854666924942314,0.13525911902920948,-0.11811829478823395,-0.014135741497957438
PC18,-0.026332736246170524,-0.02670003377833231,-0.03646598176712407,-0.04092255732391039,-0.008082634622657561,0.03860794410717384,-0.007677306213622248,0.02265838825378121,0.022409511373602177,-0.03960880387343726,0.0280251964819165,0.004055574947098908,0.002200039156991113,-0.009269978368456961,0.012143954156393067,-0.028938467313252038,0.022456409448906006,-0.011202753869087681,0.022362853973704227,-0.030526828234629343,-0.02697122480190752,-0.005628714027557402,-0.047219036918895105,-0.005050249000042996,-0.016904939613124132,0.001280772877673256,-0.015399262803648667,-0.01634718354274773,-0.014832749658660055,-0.004636886369322531,-0.020797032221082694,-0.07132415216172892
PC19,-0.05005652627928103,0.005684154809418538,-0.0019578761432183247,0.055298763873401116,0.017916280639479244,-0.08237926115906606,-0.0012854299874672458,-0.03221002916243233,0.0504904234804308,-0.0005991955792392159,-0.013829194456902005,0.021638349282921455,-0.02037120533832615,0.001881714649996119,-0.032449261038683765,0.0029930927736988105,0.03499762306573258,-0.03828921642593002,-0.03417861161755858,-0.03550452406923216,0.015466039953451305,-0.015199560729907833,0.00494299823877477,0.033490952822718786,0.06031608712738544,0.009191827432554076,0.009593247481990825,-0.012432213067545148,0.023979267769927558,0.024276009345394152,0.04672110272238803,0.01636659581279003
PC20,-0.011062906270415923,-0.038380010038671655,0.009440359859177194,-0.03848005085068941,-0.023750149504384078,-0.04890500248490208,-0.02681903285123926,0.033683091583902876,-0.04767325451271965,-0.0653206290346407,-0.021319012614761053,-0.007893722642605672,-0.004022451902531312,0.0030608816237726517,-0.0042466205971563005,0.00432802458456395,-0.02474212858669404,0.005598911096755793,0.015818205174981052,-0.002946188497116367,-0.035812366748489935,-0.04287965777461569,-0.02555025280240424,-0.009194606102500315,0.0702502629329679,-0.000950328587303495,-0.0129327937521822,0.00801871716767848,-0.035582188925869285,-0.0068119249047710025,0.018720000186078865,0.04097859617712614
PC21,0.05424266531634743,0.007030277994209982,-0.07447256473008204,0.019834431361794948,-0.0682025759606363,-0.028896698130333416,-0.027409878350910126,0.021824934942201606,0.057912715228155574,0.02676270591296403,-0.02376551737118798,0.04683999178577194,0.06339504070320531,-0.08160247696408554,0.08286201358594879,0.1454600733520022,0.08818756578604679,0.04629828443208253,0.03766412561134961,0.05637113641661593,0.055689691543237066,0.04142327023133352,-0.0031072694385004497,0.06722774950933733,-0.007148444346607621,0.0579360731348786,-0.05261550190554337,-0.043201415632436485,-0.03444884501776727,0.00099879388536314,0.08304867392871719,0.009664465333396028
PC22,0.02454624808233992,-0.025622718781717645,-0.029826179016291105,0.005709327428541423,-0.021024338603717444,-0.021213932925083414,-0.02709929382974799,-0.04243942479095674,0.11464288212779186,0.058817067347488615,0.03184916692430793,0.021026376615378158,0.01417970673602838,0.007194613110965709,0.03545596956366287,0.01769648558056573,-0.07498584586094799,-0.05534850707017978,-0.011471088746144859,-0.03523308491580955,0.0273078282381748,0.08723972170901356,0.009135417403355632,0.06730347868119903,-0.02575617170253961,0.013323902815182486,0.045986326499636646,0.0021972668884636,-0.03397847812525058,0.04169008165136409,-0.07379887362100504,0.04352624147246904
PC23,0.027554495800444962,-0.006418559467272706,-0.02244453101703783,0.006896572516716848,0.03313234864750212,-0.0004543183482433377,0.01670646069694044,-0.0034300749426176475,0.00880457239098954,0.01862164970517579,-0.03986162017367694,0.034319220145529086,-0.018360421405715244,-0.048796859978611794,0.03543791098671359,0.04596860468667681,-0.012732989272120557,-0.040324275500823036,-0.002071353380223678,0.04969242750171264,-0.005329545659683877,0.05584335593347922,-0.03363297786267058,0.028953432202512026,0.020123305683276173,-0.01892773618564609,0.0018894691143279047,0.02303379766575735,0.0491786902907763,-0.04158944154772932,0.07304469944323996,-0.014106468130104499
PC24,0.037787421618447656,-0.04662841726356474,0.00486348585349621,-0.001096217035289189,0.053075811672694914,0.01025276358920973,0.017733447446815938,-0.014733965704367752,0.022220871917625718,0.01817118431432825,0.01591395896057793,0.05204807551859888,0.02652130007420429,0.043547409866855694,0.005231634701101119,-0.06598457052380499,0.047089520260611514,-0.04095543820563001,-0.0201691390156701,-0.0016845510229014649,0.005540717324530956,0.08252000887914297,0.03537241367026667,0.014320597085926774,-0.04378806095415769,-0.015339405893105892,-0.017192130188455276,0.05323595060146041,0.03920423517018272,0.033202536617310194,0.058077815636772334,0.027428100147651503
PC25,0.06567691106319742,-0.019204984976451418,0.0011927118761446364,0.0749595941575077,0.01916033626012363,0.05475343759474076,0.08848898867314058,-0.0328544908588279,-0.030244926241465037,0.04212817636253717,0.06547737036719534,0.008310846362011955,0.026322584010924088,0.07523170644076457,0.09650713343503434,-0.0018941650971321332,-0.03931464168748331,0.013166182748406202,-0.02985784090842807,-0.02422014704914937,0.0528070992687875,0.011193102115883946,-0.01630369049718374,-0.003149852990570559,-0.06076302392692969,-0.05043251844822404,0.028004753516073864,0.04033696470623079,-0.055459605298647394,0.0019762622142193626,-0.11724815575541603,-0.11431745340918079
PC26,-0.0783699388447707,0.11383078758647203,0.026166988184786667,0.0016992269035894319,-0.00044050798243095156,-0.0424530718352489,0.03350333869471312,-0.04960703687451638,-0.04726895723257861,-0.05160714449693401,-0.00666830288950412,-0.07615985616787337,-0.008693285687554769,0.022663851988638874,-0.11569736702308075,-0.05950857683485609,0.05161026110097748,0.038375306880947924,0.0007150709392001228,-0.032546946245765526,0.03671879246757662,-0.10694146220822358,0.03183170300227051,-0.05215242310046606,-0.05275955478401234,0.018564969552252675,-0.00797973440807979,0.050285899370818676,0.023446388844934628,-0.053949991616879765,-0.053147402054661286,-0.005067036490958769
PC27,0.05814499572647865,0.0012543335238490896,-0.04831582894804354,-0.05854421583189012,-0.0733742340962982,-0.05223139520525914,0.020552792040147788,-0.08312214888509606,0.04819729124323754,0.032629246781615044,-0.05937745037775379,-0.039507870847927014,-0.013950509247272837,-0.0350831263159482,-0.015551639580003723,-0.034908856157934355,-0.1307281621021757,0.007601139192423306,-0.07453950384031043,-0.10975792033006711,0.0009678633392617042,-0.034551816968818906,0.034097513972118104,-0.10527220286744979,0.007115533835456564,0.07290500690761653,0.02204491998382576,-0.09226332557910312,-0.01294810264881159,0.06450585974524504,-0.11946246976168762,0.06456993656777413
PC28,0.014451049057146276,-0.004820742440132508,-0.01582156781849599,-0.061686078605743544,-0.04156230938377008,-0.0013244047675041296,-0.029571362562653452,0.03546261825331878,0.013338714577215454,0.021547524421092028,0.017164887126419573,0.018894521243478322,-0.0009603932581673163,-0.0357171508704477,-0.035472395345781865,0.006626505698021598,-0.04706135847158706,0.050404612389685924,0.00281374514764256,0.019777826435333056,-0.029655914244815416,-0.06690136816752038,-0.03723028190802156,0.02082772566047404,-0.011631649911767008,0.02784574736916045,-0.03143275444186765,-0.03596583957352327,0.08517247521708304,-0.03088177009885214,0.057851685924432295,-0.003517796819283484
PC29,-0.053762227140917676,0.04734286513674784,0.029044165284943767,0.03944714428603215,0.03492901380925227,-0.08755652995647831,-0.022444227078529548,-0.05835171767871815,-0.020842722086864433,0.04961920380806993,-0.09800809259830137,-0.027596780962122307,0.03804052671413995,-0.0018401969635515572,-0.00019918419572815746,0.05398744744842656,0.00812906735777077,0.045946311427000903,-0.056845409816576965,-0.06218874907475215,0.05923401517266963,-0.002952653674270442,0.03793508847093544,0.0701588648309726,0.0766359991786229,-0.0775123491019877,-0.007729148376474498,-0.01318190621383091,-0.006033084029538724,0.006156224593694816,-0.011549285371588235,-0.008819174289820505
PC30,-0.02326580470700473,0.059432747548617895,0.02012609741387674,-0.03855039743981323,0.07272231163055659,0.04723896759419618,0.005863479568778578,0.032140904795765673,-0.03525067719974333,-0.019822628354869243,0.04523833000325419,0.021523585074922195,0.03317549591204436,-0.04862654476703747,-0.05176369658647748,0.0014470147932959664,0.06789270578719857,0.039180524132942464,0.08254063592702168,0.054786397313086876,0.053784432280441476,0.008161076267363034,0.04818502428658373,-0.03347007694343553,-0.03751216959183136,0.04644315496372424,-0.07404035572347537,-0.01408127153699896,0.001132423805804046,0.028554626802973992,0.05463732558600469,0.041793732643684314
PC31,0.08468426825158396,-0.02755339877387023,-0.011917576595513152,0.002272930633722656,0.014708640492870734,0.015058021104617686,0.038165028777134936,-0.019183387760199462,-0.0616349496657031,-0.02953994734545847,0.04662915099617277,0.0893765157891758,0.05446146723667979,0.062344960169035804,0.01237695946400368,0.02317281143022767,-0.015354346971069582,-0.04199055249168497,-0.05321701248438261,0.038594397677084655,-0.05387805528170092,0.040637077476158856,-0.02046210904066558,0.0198136322611634,-0.10991186414301495,0.02225908289454386,0.01097032532196113,0.07501062002059233,0.03837078576036653,0.0022290611427450736,-0.018137414034076288,-0.011547497517903085
PC32,0.013660874416887838,0.015016730402191541,-0.014954770246696317,0.04004846622259112,0.04970131882471866,0.054764761688603045,0.0382637008600697,-0.017821828054094685,-0.0398169039475469,0.04092987591269494,0.0633286087063567,0.09653842941762103,-0.00988234883977018,-0.013904315218996863,-0.008318266066395569,0.016299249516387632,0.06758842220578729,-0.0699745180944081,0.03531845351726796,0.057949112427864914,0.010541888545625813,0.08417027528152307,-0.00470642606934143,0.056845942058069254,-0.03748768801831463,0.06940421428715651,-0.046327654563255743,0.08045424798367865,0.06972525918946212,0.011663291254128159,0.10552874307042086,0.00922658377273843
