,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC16,0.05541951595258474,-0.07031978275027606,-0.004295828709312813,0.05445857655297898,0.026013086719854472,0.013675054385981447,-0.056341204049354734,0.09034163267891968,-0.02300361627261537,-0.03895600193776938,0.044611813258590774,0.021786103433873556,-0.04317374112557333,0.11193002118619821,-0.003977662400936529,-0.11487242187370919,-0.003087090898618125,-0.026498449697192828,0.013837183753794663,0.054152627860697924,-0.004026277043154164,0.045716574632422395,-0.04775044161221975,0.061619321630265,0.0012224167159301338,0.04875989728810652,-0.023050767491132534,-0.03367399755392471,-0.04780418111293728,0.06059415585278298,-0.0657464804955112,-0.013108106680877554
PC17,0.0351172554770048,0.07368712966053163,-0.06125848637301203,-0.06691653567863924,0.04934637313042156,0.028111060118367687,-0.03265246759210401,-0.07815737828032066,-0.09333176916666881,-0.054920973702665486,0.033877931986656395,-0.010861799744837789,-0.03589017851475522,0.07069590787853182,0.03620017774579838,-0.0467701895927503,-0.08756910511764995,-0.00890771271187955,-0.06246867105361377,0.05315512260608999,0.003291602712315607,-0.037328177258130764,0.00647163243636413,-0.0275160168640868,-0.02742782815245866,0.02097447203332104,-0.0341517596396854,-0.03647991972119088,-0.10817747256124617,0.005781471040463826,0.027291894417107172,0.08413750948395374
PC18,0.06131847804679558,-0.029677804441196987,-0.06320544761092693,-0.020069769013924862,-0.05402802787380878,0.04447774671410209,0.05281340510982881,-0.0014595277102586624,0.031131074451064895,-0.04427552010950131,-0.00641371355090419,0.041525790112958955,0.03803045260789261,-0.009690389235964752,-0.07095619344135393,-0.0026345600086394765,0.012226867225926344,-0.020903808054387754,0.019203694164193263,0.03650885303785768,0.015408093482595062,0.011508264112595288,-0.05180954044812726,-0.00022900212019565867,0.02457688084062796,-0.030947227239457354,0.013868966816315798,0.019434387843412355,0.12136610867361033,0.006548559921494201,0.014791566750372503,-0.036574851733298636
PC19,-0.04183802369002883,-0.02835152933198503,-0.003229134988198159,0.03224230912062576,-0.024096987802712355,-0.014397395801221314,0.025783396483997877,-0.020291686093290583,-0.004000546122727555,0.028040582676298165,0.021163256620207068,0.04061411219638589,-0.029719580054164807,-0.030491096933763673,0.0008729101054418973,0.0333231704491384,-0.04534833620650229,-0.018770416811081304,0.04403941531129737,0.011761238675544395,0.023152850713851432,0.0360797745056462,0.040274394356874924,0.020533276397135262,0.004508962693907392,-0.021505806445206072,-0.012699076610420926,-0.02757469120845839,0.002375158091575806,0.04231568342538988,-0.022916969136000175,0.018518116067189856
PC20,-0.019044158768218182,-0.06129193808016812,0.03751005515123383,-0.004592415225222598,-0.05033914130775415,0.007623758510765062,-0.029679447696609806,0.08963775151892521,-0.025847956862373973,-0.03156409910328191,0.0032034117879618227,-0.033620601084077606,-0.016688929744689347,-0.03536810367687633,-0.004860121551846825,-0.03643762444476087,0.048689121664183495,0.06576978877449073,0.0007852753573464752,0.022813015585551454,0.04711359669513483,-0.03666058192351785,-0.04408571969843502,0.04414049805278917,-0.027005433200424082,0.015982810968295836,0.02674863410961622,0.03767079985498797,0.01544050079892747,-0.029467034525272863,-0.01735923186702285,0.02801860843127202
PC21,0.0029773705691159675,-0.0267500680985887,-0.040819943502646575,0.05181353611613171,0.10764100253314117,-0.01674847863776004,-0.036217370771587806,0.008585564034255118,0.013844519227105515,0.020845329619592144,-0.003086443929773018,-0.09141475094342635,0.004111283312253657,-0.09608866166338413,0.0580003733652682,-0.07463395689928623,0.052899601797592975,0.07023217591164596,-0.026120247421762173,-0.07295974469100416,-0.11238070990374067,-0.023370362217796235,-0.025207016504415435,-0.004861772452201055,-0.035514268142069,0.04926436117244012,0.03315163385124232,0.06632467920028727,0.03285263784255592,-0.05487986942004036,-0.040409302392150744,-0.019611348500431353
PC22,0.01562208221413571,-0.03033960541990771,-0.004238519423240665,0.02963711229399981,0.005088440964515314,0.0011683225654099412,0.0246195620105498,-0.03026080649682266,-0.02548284069361977,0.030108320355995526,0.044490894880469624,0.04016233666368083,-0.010378843811810996,0.0011623848054700956,0.022164049077589072,-0.019357277532592067,-0.0682986787366891,-0.028846934587414087,0.00356541806194073,-0.021638373773284918,-0.033688097210228994,0.030024556319372574,0.009137054831901296,0.008684227759803808,-0.008477438607204135,-0.02589676460823855,-0.051357235060697136,0.009317379116511482,0.014351582009191524,0.0724370953652007,-0.014977221336225097,-0.03507169201472264
PC23,-0.10981784746553128,0.009575225164280884,0.07174989865055634,0.09074644146214342,-0.019711675950745522,-0.027800803359291255,-0.04458293072164223,0.004619122050395901,0.014525785124546742,0.018108265770630082,-0.04273788913993246,-0.049477699404068584,0.0425554691329383,0.024904894983243154,-0.016451027631815628,0.049957865341789254,0.08686514151262845,0.0016511317163836053,0.06520132401783159,-0.03147599658270289,-0.021110496424215995,0.056755439863864145,0.07301558277434671,0.05889956311550128,0.018772568006840004,0.03551010556182375,-0.06146293281331448,0.04030577780700069,0.02835602588496957,0.011980674213422188,0.03410130700175719,-0.0844593693519353
PC24,0.03998853805074799,0.09010387419619308,0.018101427263844637,-0.004005759905885697,0.024888215843852528,0.03720857882173072,0.017649990893166757,-0.06875638980164317,-0.011147241408689616,0.03381750261430534,0.02053922640374733,-0.0010969808513269313,-0.03120124212746376,-0.005737057975584987,0.04569831521653887,-0.02418007742987176,0.016684606344546327,-0.0005657381416662125,-0.051731530033000094,-0.02818716508812493,-0.056630570960886105,0.029006904822232754,0.028907725136247637,-0.013103511943903889,0.010450499093793555,0.03425013794638862,-0.02948980306186475,-0.0025852195591230713,-0.054992281974649795,0.006822787345900211,0.04521272106405209,0.0220160614573598
PC25,-0.054714637951442394,0.08631254541880766,0.053477055279956796,0.0998135900696634,0.014354945593474517,0.03931213613923032,-0.017837896146632087,-0.031177563307062388,0.027839237083316076,0.012563945749799073,0.04262914042319758,0.0217760142199094,-0.05452346414229133,0.012772010454772626,0.0856495453546582,-0.11871804739596178,-0.160611408613085,0.008316311141306144,-0.09010741043478859,-0.05433630259074149,-0.10720879752809176,-0.016272377975344556,-0.07023433906935712,-0.009266311519909818,-0.10930417243225996,0.08515145808880212,-0.08871159483087951,-0.038195963128099766,-0.06456006452697505,0.00421875892591754,0.04497076455534514,0.042177131896920336
PC26,-0.020053675967901093,-0.07354026468582278,-0.08374623216491081,-0.03882791085797373,-0.02289446065295933,-0.0728670231995877,0.014232016484342918,0.021469010087539188,-0.0777968311533891,0.013513003372027937,-0.04139457889153873,0.014436711700553731,-0.009784103776985348,0.013930591167969575,-0.06058769839064926,0.050788392194642304,-0.013795892926044459,-0.01104813567482841,0.014007114054935484,0.0071828194801951935,0.06151294223083205,-0.07471728654174847,0.01897714578375844,-0.08359798817262279,0.08752487355201855,-0.053761383191261315,0.05694517761912436,-0.08650710711421132,-0.026207566351357924,0.00195795232114699,0.03636137459315349,0.07112703166828098
PC27,-0.0014678252136545028,-0.05440664824054135,-0.020714633758206584,0.04831651208224723,-0.036952525440262916,-0.09434068223601719,0.04155039920918999,0.03794355835968588,-0.010037369347815465,0.044875338481384607,0.0223654052351064,0.10711537227805257,-0.024376048351053444,-0.08817398754669761,0.01908018808949366,-0.010546014464400816,-0.054221056109840404,-0.004498279624990558,-0.0048442541758024595,-0.04092331264899422,-0.051961611009617416,-0.019570005011146672,-0.06358112540757045,-0.08091980810954864,0.0007419058206706908,-0.04468963480489598,0.026111725360626392,-0.06146617233992544,0.06950628148034357,0.10787454950201451,0.0612390050961892,0.005667728469324638
PC28,0.08490699283406462,-0.01346230691211225,-0.02294908343926917,-0.014818539044664772,0.07643223556640441,-0.0069691846393679854,-0.11381639717689193,-0.03414336846703789,0.08989301171042027,-0.10864540431831024,-0.01888725375662578,0.038964265814484124,0.018448519300182854,0.013517433331668235,-0.02467372336404679,-0.014326384479159937,0.06923008313595873,-0.07701056094247274,-0.04708705337172336,-0.007993891479836502,0.04770409141112406,0.06609298527251314,0.020464496081755705,-0.06259377293834284,-0.04781441353438973,0.004212486326462579,-0.03474468526290158,-0.06261965244768994,-0.015056107170024518,0.029744989103328436,0.029238972255238548,-0.012969225717577951
PC29,-0.08827115300517005,-0.042106169716982694,0.05502890277614721,0.04937368994273615,-0.08405068722406644,-0.08585442709477983,-0.003832882317711714,0.05456150078321827,-0.04180979963250953,0.060693504061379945,0.025744149471607924,-0.0017133998004151857,-0.07287130145433586,0.05933408278971699,0.096888261552541,-0.025432933178591844,0.02774074502183595,0.004825374576458102,0.030751366494503284,-0.012624956238169043,-0.02910632338241198,0.06180335599483757,-0.0016986056008219251,0.06611430953961937,-0.01600888951369723,0.10599449635280175,-0.0697585448946315,-0.07538693709350505,-0.09676465822994022,0.03027861917672179,-0.05151820022821509,0.02298305458269881
PC30,-0.038979513737728344,0.004490172108669599,0.006713268788450912,-0.11843181566217238,-0.03128742700727571,0.06376656886016131,0.05258913505282072,0.06174498142552041,0.02241971229677646,0.009178308121005428,-0.026835758700514478,-0.06878431972483741,-0.03235590425195251,-0.0058144817945375935,0.00991798298205238,0.08028801375738938,0.08618706876615465,-0.012429704208741534,0.0120869185516551,-0.0365391422353116,-0.0028995086461674896,-0.015062099125705589,0.13242718954336868,0.043582799954913196,0.1217399991124547,-0.06409811626465693,-0.023461631380443177,0.02773581086292857,0.03547455787743288,-0.015329655559057232,0.0037655403288792922,-0.009962012676507046
PC31,0.0046990359935789984,0.0779673695358472,-0.010933231985271175,-0.09328522675108364,-0.029333939050506436,0.01918890317307746,-0.0619978427731628,-0.15584708292622315,0.012867387375007647,-0.09712122357918408,-0.07977079910220376,0.02458634723325908,0.05427017151638437,-0.00992867238939776,-0.013291674642962931,0.08453890128817014,-0.013292837965123988,-0.009255576299263633,-0.031110078767431958,0.043806191818866955,-0.03325394073172426,0.0398681447413762,0.02484177642483255,0.002229582145000371,0.05609414485761923,0.005632179788141155,-0.07839916758955276,-0.012151303002722125,0.04085881132168001,0.005539135876474122,-0.027127595636950136,-0.01452998630965539
PC32,0.0028899812081575383,0.09553110921621369,0.05283337653463118,-0.013017538242490074,0.0011891756879743268,0.07105130435199934,0.06291801984527547,-0.06130522888879778,0.009381061107137545,0.0308998410179459,0.021629991748959125,-0.015938776958136884,0.0041292722455383134,0.0075157192182663075,-0.03574042534714787,0.01899771186061438,-0.00829929207129934,-0.013908929616864577,-0.028363219022610277,0.0759146061704887,-0.07506814900630132,0.035816498459264316,0.08014383021792744,0.06779530001440301,-0.019536982625435045,-0.04147156991638585,-0.024244986365806014,0.05064236954337324,-0.0038002371735054675,0.006499457719640696,0.057930174284014646,-0.03590990989798255
