,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC14,0.20180703607514863,0.17563584878970137,0.2617210163239843,0.08551966648611274,-0.02267266945749071,0.021927241055915515,-0.06251642982770275,-0.2503777110004061,-0.00038726513428795074,-0.07543294879636984,-0.11057507455475468,0.24397665056803836,-0.08864005242472166,-0.05397004795450068,0.15649693858229527,-0.12909230173504246,0.00300243158428327,-0.23009256688426039,0.025906626743351823,-0.08521677323069847,-0.00298887695484034,0.05481077976505089,-0.03160221042427112,0.03499381488091833,0.06104913261659593,-0.15855143648899322,-0.09234463339911562,0.052848585549710524,0.05867721662892498,0.04491298756837615,-0.016648799138614112,0.09957980852338891
PC15,-0.1062239628672004,0.16768402827427745,-0.06297455304041376,0.07847604572815119,0.14941397307237433,-0.021700280585671618,-0.01746110329473894,0.19692884645024306,-0.058061167386019574,0.12846605900897398,-0.12131211601926642,0.05115594288254952,-0.01549005162442903,-0.194542612758894,0.03792220134827965,0.0257287716924245,-0.0674117593478284,-0.08097064788458504,0.2075233482103233,0.07634370191691864,0.07569917801279864,0.021091212072704216,-0.020788937314004018,0.10382356560503687,0.00011684900603382842,-0.014345721128435952,-0.1975016142148545,0.08570253869678253,0.002503438360095561,-0.04765540794228271,-0.030616258491925747,-0.07018935882630009
PC16,-0.17302045915102995,-0.06528488124631619,0.1392458746998957,0.06362846239157102,0.16613293782651667,-0.029932858983950365,0.03835628960629965,-0.06818492565831041,0.19323468000839586,0.04010743723069832,-0.16111994301801735,0.065111424850508,0.04984658919802316,0.008316373899492453,0.06545094658611192,-0.0631078262075423,0.2537769586091002,-0.17113075043810283,0.1986856409211043,-0.15624154682250496,0.1954503245749714,-0.006329492139566506,0.31657716946608266,-0.16822222144429053,-0.20870691709680309,-0.013494630777388217,0.1761269390187513,0.17908421144436862,-0.15187940109614953,-0.09423046860599063,-0.24064986848804634,-0.12153643489273716
PC17,0.026236073184108276,0.08539961236710891,0.03288135368488522,-0.18264658316748927,-0.15502757385127147,0.07511621964045426,0.047773089795919925,0.08636189738658259,-0.15046140224196503,0.0031848101322861934,-0.17475709697859976,0.021276755052952585,-0.08879555853899881,0.10079100263345217,-0.12819161486877317,0.23167591467016488,-0.09173398256301615,-0.020878285505400395,0.17961644866073656,-0.05751286562008882,0.013845708552720892,0.0395110697441302,-0.11610181402899795,-0.08900297376177913,0.08494460722404393,0.057582533250520776,-0.16096878963818223,0.15264619958814235,0.10281712041620272,0.029241853377986855,0.0976398526626538,0.14421797915498513
PC18,-0.026061146175850182,0.24168603133701588,-0.05756174670297197,0.035134071282953816,0.09819326395658631,-0.13568822085181473,0.053622556372008724,0.3148104441537679,-0.0026946745912692248,-0.16700499350889156,0.05152597274744488,0.04173322656980163,-0.03638935345971805,-0.13968298131567025,-0.02628953982165444,0.09156625792377324,-0.24451453092252579,0.20078678951816192,0.029376631725752923,0.21361813138702263,0.04012295498501377,0.09609219255576415,-0.2250245736853138,0.1823753770919858,0.21411917155171473,-0.046284788669506804,-0.02914337743476165,0.15130178047456128,0.159147202620523,-0.10562854895669527,0.07796889554868457,-0.18459351722453549
PC19,0.06647487056023042,0.02477376174597512,0.07467358673493055,-0.05398217013236448,0.09436564997064946,-0.006771110043395883,0.16186069531599362,0.07655462851620624,0.1320367944083978,0.07071537402505938,-0.010488291130372432,-0.10496215505088373,0.018579747511809647,0.19171069475149294,-0.18167591649841386,0.006107989419926968,0.15649417199024898,-0.12474597829622516,0.08428736390418516,-0.031490844887119604,-0.01840367112138458,-0.12185792267608445,0.02397416830118155,0.009471129933024191,-0.14339731395966737,0.11211128154789034,0.03740302857192036,0.017639395483397713,0.044374946231074165,0.04091720450768689,-0.06914928100798981,0.11422873379805147
PC20,0.04853346595869427,-0.162510509246332,0.3053279142161181,0.04926359565150501,0.11160235934924823,0.0390342903063103,-0.005948468913410226,-0.23433842451245548,0.126701878940391,-0.03616478690623968,0.20171801755332952,0.09145260790660768,-0.10031972948308385,0.16126303998957855,-0.08635157180735294,0.16140117779660948,-0.13108926361465936,-0.2611269478914608,-0.19289404730806897,-0.1394692811624824,0.008748902345653628,-0.12924334036609614,-0.05211060220932641,-0.09468740130166813,-0.08678302095066151,0.0338825123470443,0.2168155234726643,0.044021830290727745,0.11617035974019385,0.11409452390474588,0.06552830591163188,0.04661597493472267
PC21,-0.0005699541944441444,-0.018802171620098385,-0.14391931295710078,-0.09333528900313005,0.2538796041434214,0.04049644091842376,-0.08935698812400775,-0.006499880684709053,0.11132836852475855,-0.13269175520243656,-0.08751037430838332,0.1625290014767636,0.06272746371517582,-0.07992577912707849,-0.01028577811461321,0.004712847816415971,0.003554965906466284,-0.06257213842160175,-0.020159802601828102,-0.04294318874156356,0.148158849869773,-0.044759615715991116,-0.06334527691141598,0.1489460304427614,-0.17582188886699798,-0.02790508005843481,0.14466920909173986,0.044801495354882113,-0.18463554349765138,0.23967199923424323,-0.1957524010279515,-0.10571533258481987
PC22,-0.008450282660356388,0.04086178701334184,0.12227271839396696,-0.06812314732552457,0.03258634673529724,-0.21458409273949294,0.08353126968569247,0.0480629888458735,0.05281537536425991,0.0805760261120845,-0.1335037358211111,0.10016232243839603,-0.19555726879797114,-0.040941033036972406,-0.10980469103874087,0.19599903009017866,0.21715454178687082,-0.21448751090592072,0.0953258702094689,0.04565807852810262,0.1754032413153064,-0.14152836206223646,-0.007787721589889806,-0.1531367842160813,-0.03225128856005767,0.04069898288324135,0.15004417685925406,0.1821145168715958,0.04784885935012994,0.14663657479178036,-0.1414605066523216,-0.07299200640760913
PC23,0.020057657374081807,0.09259340854024004,0.17248395859432697,0.006234997264855912,0.10686527229996043,0.04452878899627296,-0.13731313281455307,-0.14772933928227466,0.08290663276796803,-0.2831767534399678,0.033282318143366,0.1634972833333462,0.0006207093661491858,-0.19231035762862844,0.16098078655064632,-0.15197132390076892,-0.19909300346465103,-0.07952887603236083,0.05886285259091591,-0.13561637691342346,-0.06614004061170461,-0.018332515279149524,-0.05792006993584675,0.10938422178685062,-0.1793100734924114,-0.255764324246975,-0.122860049052486,0.0798517961773153,-0.17824932863412274,0.038543695208673415,0.274675926455093,0.0740311603216938
PC24,-0.07132784922945763,-0.04198852272567933,0.03409031162233153,0.07311119650735347,0.03223590142636453,0.09731808399635364,0.13214005602012394,0.02313909131630483,0.11578088489973952,-0.08580589024216412,-0.10037552185219749,-0.1693165580101644,-0.06849783748651309,-0.12474626007016132,0.13463071528481638,0.01616898674807577,0.26837576830600385,-0.06911884308506624,0.17058913681096638,-0.033883837248798516,0.040664332226993796,0.005054588110474867,-0.1069731471595633,0.15480912102205838,-0.12824629258279305,-0.05785940130313703,-0.050578567925136084,-0.055065911088387896,-0.020694237256499614,-0.20075501076993246,-0.0333729378916776,-0.11988555201294955
PC25,0.13067428592745362,0.07992832977852495,-0.15845358668877033,0.12778709300968563,-0.02794482741629207,-0.10974058434713505,-0.25049517355366147,0.16728206763590409,-0.2262531751315307,0.021875521166071457,0.14755329016440297,0.12162743854264672,0.04709219110256545,-0.07938360830518945,-0.017909707233012346,-0.11096232733637486,-0.1850541171010837,0.21115790231095027,-0.03858197020447607,0.034981489420027614,-0.2379971808987454,0.012775597970542599,-0.012320886200984834,-0.13200948830171444,0.38847860365151926,0.03713458320878719,-0.0046714355962332145,0.09288001060383272,0.1114315981659425,0.052199433448035626,-0.06224887185451481,-0.023602349051038085
PC26,0.07248785799388288,0.13611159621467409,-0.13976503108725757,0.03338179084088279,-0.08173879484712612,0.2317307707802057,0.043813934430564486,0.02645701459840886,0.057336221361397766,0.015591795233775897,-0.19475884992754264,-0.06773166434301159,0.26006259791030345,0.09050372106646086,0.09773437565944496,-0.1782529561097112,-0.049384345232898655,0.12596149841385357,0.23456000362879728,0.06619085123590662,0.05138725339500152,0.025087261251795674,0.20658015616348688,-0.016436805215807808,0.009498980650597724,0.11520659545105941,-0.0956284954820689,0.0592640767517163,-0.1318835070857031,0.10695254342416316,-0.148293870840226,-0.10631535861317225
PC27,-0.015881396308425933,-0.07016365394610066,-0.08426641556351666,0.03643281236663569,-0.06015864552799506,-0.13354168013674425,0.0753450696338644,0.09990678261753835,0.20533755354802713,0.1785425720203833,0.09707506813342456,0.005310778720814485,0.10603571054137965,-0.17297052585754674,-0.0347252117546862,-0.09920521563478736,-0.08201718371522411,0.21566300335641442,0.10282542659698032,-0.0276737350351969,0.10540239894188934,-0.19931657544831619,0.13743922871379777,-0.01854401522763663,0.10351851601566527,-0.0331048914280707,0.0845750135873301,-0.15461883223841308,0.037770560358195204,-0.08338861361452028,0.10308764740324869,-0.2893692989309048
PC28,-0.05077592033819898,-0.0789450338094583,0.13216164204991157,0.04341123420156133,0.05454469796599799,0.14175159655899794,0.061585742979563915,-0.1964147980060604,0.043849984651625,0.058248029996764115,-0.06365296637574114,-0.08309197863853028,-0.07366429501172186,0.15068958866748666,-0.014564262675593182,-0.09033203803501096,0.19053875996998004,-0.17527617698993175,0.016011269211980324,-0.15299969590648071,-0.08057034636104139,0.0635070551229638,0.1165387405925852,-0.043219536514781456,-0.18690198795820773,0.060552906146212074,-0.010242202492654734,-0.12104995802959181,-0.07761472919407524,0.11159935082743158,-0.021555822225231412,0.13475335784067974
PC29,-0.07626137524209714,-0.1433617247570839,0.024393172397395527,-0.005963269873871024,0.24901332733113155,-0.00990292457311331,-0.18890837529428825,-0.14931340984645228,0.08003607033657491,-0.03888378086385111,0.03818565997135466,0.206159237593576,-0.02600314492153206,0.10789003708654324,-0.0007981097710134055,-0.07924821417765116,-0.10566839970152267,-0.12663123448653088,0.02618121043166627,-0.22193470472688076,-0.020204236587266045,-0.027236556791883006,0.09873637232861887,0.070045093977723,-0.06266295106623301,0.10000226763125511,0.1345969132438988,-0.035851348985247035,-0.03542953442685904,0.26213663009430505,-0.08572762873444699,0.021042221459479062
PC30,-0.163688677977709,-0.030428782231639508,0.2195077092364044,-0.026660469267339042,-0.005809775715066527,0.03291398412315426,-0.09250543951819643,0.12330342655042455,0.23248400513406725,0.1633588483158539,0.10519394375435187,-0.10800626672153668,-0.13934654206872685,0.2230671644919795,0.1211848207653635,0.04352216622705461,0.04991039230147874,-0.2928876812352162,0.07111964170881827,-0.09823003852275378,0.011678919189215093,0.17843404244397432,0.1770000183494924,-0.17786737418936455,-0.1287151288901563,0.14020062814889886,-0.12579456604531095,0.1908729139286645,-0.2182760461564394,-0.11198772943736793,-0.038603670746744825,-0.04863994758294857
PC31,-0.056673336928843784,0.3648880334666664,-0.029592320278960617,-0.21952701268898084,-0.17640825423003323,0.11581102028120213,0.2733319225118266,-0.021062139691554793,-0.04928609026485331,-0.10716411183152921,-0.22707145869412554,-0.14351626852220517,0.10211700259307613,0.059308900391165056,-0.0328128843968038,0.11131189600610603,-0.007804225011952481,0.10391206237603393,0.22159423295523434,0.12780949211492212,0.12463913296931879,-0.02775628461464853,0.1406221029835995,0.14488686138001045,-0.15155808423004413,-0.15561694639126503,0.014274348036396284,0.042084733706727044,-0.09727738673017136,-0.16776550737976845,-0.1256902034165002,-0.06734327457928072
PC32,0.22648024814153334,-0.14807507757623273,0.06357144270393357,-0.021441412108916987,-0.0995310291343357,0.15097650353865733,-0.05354742069535989,0.02515268608259717,0.21324151994903812,-0.16701438058300638,0.2365213230587385,-0.20329208526813286,0.12941284043382933,-0.07001312013805183,-0.022589644165846415,-0.0025243790402780463,-0.08603936253718539,0.0613720041709242,-0.13119530360938175,-0.06431047219837932,0.06651830806452026,-0.22231454493858127,-0.00829174370436463,0.13930368279189678,-0.03117239610192547,-0.0037097647411771352,0.10317827633227716,-0.029576901047770898,-0.02179434088728079,-0.20289220967962884,0.194293756479776,0.07312952805781392
