,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,0.21540165532360733,-0.021878107712468908,-0.26788563784013997,0.14780949377318992,0.022902912565345223,-0.05826089940947689,-0.09975434563456367,0.07509857097731032,0.06446492276275106,0.05577371508060215,0.09450937500949054,-0.0818054946483907,0.0980327728050568,-0.0611642687076305,0.101771037378984,0.01692829718444106,0.028375103325158448,0.1727150776734403,0.09111212754582207,0.0685578336582358,-0.21674098627283717,-0.05986276423570898,-0.01093986871380035,-0.018790143438134826,0.09414900083800735,-0.04109538381823685,-0.06012810799640582,-0.06735915076819018,0.26419400236053847,-0.07252623465026062,0.18113988595043934,-0.11062849508405918
PC12,0.040424168742419234,-0.00832332596636543,-0.14447681387416061,0.05042606614305628,0.06604216777065987,0.06836603835561263,-0.055595935218608714,0.012501232595509355,0.06776648486465316,0.08182485888681254,-0.08499694471950181,-0.15422511645878845,-0.21322311287508583,0.05996370975453511,-0.1386109860571262,0.0547917132264726,-0.08923268445058291,0.10568258843467686,-0.003224612198042323,-0.10244362264623483,-0.07007932614590374,-0.018725381970908544,0.018531168500272237,0.0712368036103794,-0.10800799168547393,-0.052983894274627,0.040725400599860205,0.0568402624630718,-0.0835084979307287,-0.12102261532457766,0.011691718190632906,0.13206273781047612
PC13,-0.061977516560354905,0.2421772171817016,0.025311323113574813,0.061025007750180216,0.04552734953821924,0.12869384337511364,0.1804203864308555,0.0901753001977538,-0.05805630583342627,0.11860452261316405,-0.11494092829873455,0.06489997956034509,0.2330697535305073,-0.19139118306695108,0.17487612000585046,0.06141508343055052,-0.11923303011199637,0.033403172857141755,-0.2015205823175889,0.02697800641086402,-0.07745555508300753,0.07615142234635457,0.02265502413376517,0.026375436523999853,-0.1532939165378882,-0.13158519675927605,-0.09263389447704647,0.08857453912403042,-0.026773335593502222,-0.026447567513654357,-0.07641735948462512,-0.24161852022417563
PC14,0.30028965910006644,-0.08338361254726796,0.0648070030290285,0.05042578334207837,0.07334165820022095,0.04742491426199007,-0.24344053879817254,0.018523487435120323,-0.16116424299681195,-0.01224330250229834,-0.16640110355513213,0.09091538860887868,0.2428744794162813,-0.03581069333961743,-0.008813954721770212,0.19865552196354946,0.049828777423951004,0.14103724007192298,0.12171069043323506,-0.06640719892727784,-0.05534750400075156,-0.07052595372484431,-0.01783884916562587,0.08079584619654681,0.17423989509502286,0.10256041046165616,-0.1305141851732859,0.0638763417561383,-0.004561668694235743,-0.12603200846762522,0.11575348336191423,-0.05470821024744456
PC15,0.1894782352062158,-0.21302047111942396,0.04420621456562061,0.07279774306644685,-0.016322860320030982,0.13475222163771458,-0.10600437395410552,0.0021388981779842165,-0.09780485532699498,0.06529082713198595,-0.13229060207897123,-0.17314853994630902,-0.02010580646006655,-0.1325230625043108,0.03332591457588803,-0.018310894563218678,0.21728337579397064,0.07178802677270169,-0.17509513563953777,0.03494177128862307,-0.03535510964859816,-0.04877127538244437,0.002731951879729677,0.14432234597899601,0.028012975558789725,0.024954372588010316,-0.1076869275148014,0.1352332358059902,0.053273634859215394,-0.14863407862159667,-0.0715126450899498,-0.014021325051796091
PC16,-0.1536926088916871,0.1883869208239098,0.11108573519480817,0.1572891300717177,0.06094083652694612,0.19843417589757506,0.0017936060628097107,-0.09487789618020245,-0.1959364991105889,-0.005028826474998015,-0.08447516290491366,0.3737926168182714,0.09882245530012276,0.23724444088626342,0.11200772134957374,-0.14041317177812376,0.001663577751175721,-0.15412103873728128,0.04847482112068035,0.18332765169854187,-0.008608212872343776,-0.12931297316999038,-0.02982606846526619,0.15981935180731938,-0.15130442707766342,0.01717279956254137,-0.11576578927540378,-0.1119800750883078,0.09289862079912768,0.09746412700295773,0.264092585705096,0.147647932098937
PC17,0.22959323350369734,-0.118064514700023,0.06894232114069021,-0.07402369868353323,-0.15588191653107245,-0.005870417881155915,0.008039736056174219,0.03387779962060129,-0.16148261314985315,0.10453480433640279,-0.07297454479760804,-0.08552254507282116,-0.15144453646648529,-0.055492014320073946,-0.03591438584835617,-0.009436398558318815,0.3348232154446039,-0.007429645522095574,-0.18081255080814718,0.1512325610276814,0.01763150210182359,0.03835605472904102,-0.08582576298852622,-0.0801461798891232,0.06477457960870761,-0.1130529302256209,-0.0867445317784028,0.24051991762323702,0.07276369554525416,-0.1521304675093144,-0.03301958334288339,-0.1220452701351901
PC18,0.05818851625187146,-0.08211168222251526,0.17975641527606892,0.002896847868114778,-0.03672786772432734,-0.015067167214473797,-0.2181286403202108,-0.12613271972209708,0.030452926287891334,0.07359316981063434,-0.1135472938544678,0.10537593766586857,-0.12931040126025234,-0.18127820620164686,-0.01152759615019967,0.032713109902955936,0.07306576571689008,-0.05177363845959461,-0.1714581081791081,0.03870809360071076,0.14316599733784402,0.18701588201899377,-0.11997432737765105,-0.062189608743900136,0.19937234830446213,-0.11135192451708383,0.08082920963388886,0.0010559808966084995,-0.004338969449770179,-0.08886147556468726,-0.048689993536353275,-0.005146774342941088
PC19,-0.1369211581521338,0.020421139983161377,0.015433546033466838,-0.11237758915717704,-0.14707553250749367,0.04182172534126079,-0.12219319260120651,0.11069697689369726,-0.04577222587600668,0.1233386765219712,0.1472394561489993,0.1774155894874047,0.061687147645798045,0.0946328240237746,-0.1855038327945029,-0.1302372758822364,0.02302298080824785,0.09407697864423316,0.03844150957714858,0.04326692696949104,0.027280729434510355,0.017690551379308972,0.18518648294482504,-0.0615418629953708,-0.1892178609872218,-0.017451152894324796,-0.023809106643752572,-0.019494974297505584,0.041114121446157115,-0.022990994268234793,0.03989182940747388,0.04619688407453075
PC20,0.103965363734223,0.07604648099272202,0.09202374932914115,0.11252757966663803,-0.04259825382199199,-0.059699401293788014,-0.05066933239827254,-0.06642525390806235,-0.011593605955744057,0.04266295570981142,-0.13922278488269024,0.1944168563333213,-0.009814399657744008,0.14954108743886946,-0.02403924450762119,0.10597091874014804,0.036603793358234146,-0.1258145731909726,0.11314645404950556,0.01813100255134218,-0.07928106776538987,-0.03639969497073947,-0.0005601854632720732,-0.03612003826165294,0.03623021552665331,-0.046249503785840876,0.09543271585244487,-0.20331351582960466,0.07233119156464579,0.03425268834903354,0.13172179391030775,0.05814804416146655
PC21,0.0026580995006822926,0.22001966686670538,0.2565731419985662,-0.046503024169286714,-0.06287342946821707,0.12006680535030453,-0.15784493436147864,0.047149333909497645,-0.24310452197801902,-0.31246370587177474,-0.04267544396636797,0.09676170535142377,-0.15664166942777716,0.05342325378066589,0.09276833632781015,-0.0389977144482481,-0.048551542474423136,-0.16174738280441445,0.05170520755845911,0.16367982148686683,-0.0012246351497841256,-0.45233414501099356,-0.31943122976157473,-0.06008016640861993,0.03844587002286284,0.25742757517451614,0.21431081663978357,-0.12749020217755339,0.10839902346909054,0.22664790006023985,0.09391878585187231,0.19411270716476303
PC22,-0.10739998737095528,0.03597374465747863,0.16589267319917855,-0.05142638928497596,-0.15902353225481658,0.20393659175530487,-0.14827285069624102,0.04562938313806423,-0.09833174074847865,0.13054726738506175,-0.10879594996824796,0.30270159108570793,0.059278334708193235,0.14074865960843544,-0.007848245445591751,-0.005541833036747265,-0.17105004056327294,-0.1311204110121824,0.15037844730441688,0.06367600340910642,0.05065748373356057,0.015102909960782396,0.03507497957881388,0.08744101823573669,-0.029874769778993792,-0.03434693408147633,0.05021785271945119,-0.07912733963477225,0.006304309433005162,0.07667748070783138,0.008921945392283342,-0.00919869547367343
PC23,0.3777001440812219,-0.08751028022702897,-0.2501242103601754,0.1371002972135432,-0.06365594773277747,0.049777436485614925,-0.044276014194261436,-0.09564385384121966,0.021137915702120612,-0.18807167786266343,-0.19298400436787133,-0.202931106474011,0.24635097893511437,-0.0579736454175126,0.297110591098398,0.21624724468759812,-0.01895520576797599,0.05951969727279838,0.15830106393498428,-0.09760786323761803,-0.0434408615547184,-0.14309036595540447,0.08479133325541853,0.013281058596320155,0.19733652723805725,-0.030196046554231526,0.11060933635932471,0.07119548828969606,0.1912585148147788,-0.22641192611494482,0.26839027010385347,-0.1416706181335991
PC24,0.2213336420375124,-0.12151893950174733,0.01797993451507635,-0.125345417105247,0.1009795479694429,-0.06383269661924514,-0.004216567849522184,-0.043658816992674654,-0.16150569708108342,-0.13176255545847318,-0.04344120723046306,0.08384774339545761,-0.008300506979249505,-0.15570352322619052,0.10164559849713417,-0.01127630230735584,0.23975528335848786,0.019817246821686396,-0.022215999762914378,0.013659840554378638,0.04194132652888649,-0.17349788013420847,-0.21725174038904055,-0.09615256343956868,0.3490013574854703,0.05746623349017521,-0.060346762006597256,-0.09504539184050863,-0.06594928824840031,0.0019850383558698767,0.019982755533603964,-0.1853936986462927
PC25,0.23557347226044562,-0.23475344625590316,-0.2439346262593353,0.15841011327926707,-0.09194324442992688,0.024413923516321413,-0.14078590113342526,0.008542532436493128,0.3520513783457274,-0.03113849686613674,0.00923991193495385,0.011273514960787902,-0.022845912047435912,-0.28197555712352396,0.08963020577533268,0.09334526596566137,-0.11647719903367078,0.2918783605353722,-0.0615396077547216,-0.006445731924070547,-0.1693746794085249,-0.18970881043743004,0.028877388706060658,0.12996741787041238,-0.046802646724151256,0.07236182176813959,-0.1744975148618632,-0.0015126774885096893,0.08453003776065911,-0.10058248929131172,-0.05115265596314975,0.1075957338892624
PC26,-0.07141154328120962,-0.05714017996426295,0.03979601887572994,-0.09653498141729686,0.21237407691624438,-0.0309820143118754,-0.2077942186464275,0.05656265498511668,-0.15395439025700858,0.035110914064083884,0.25870716640855135,-0.08811319533031695,-0.12492371259076177,-0.007242623633173385,-0.10441201421296246,-0.2162852653436654,0.22199419567064202,0.13518704665627274,-0.002520409199968332,0.27620334355230963,-0.1311552419670884,0.00969810338595951,-0.2180745285318218,0.11576589511155551,-0.05460046331464239,0.07636191268724804,-0.18012813099532515,-0.18540045758854146,-0.15792463897605524,-0.06004105373075179,0.028705437154024092,0.1739009899622814
PC27,-0.14612098422815706,0.06166781081329855,0.04072720051951604,0.11988306658930843,0.2071845688204479,-0.09368384803720854,0.10421168405895624,0.05026367279639403,0.038373808547984625,-0.009716155295596524,0.0951695981416583,-0.028199412675230164,0.05189304440949216,-0.05223013879775621,-0.053150695049730426,-0.13966491985870352,0.13509260939614953,-0.0048368118379381155,-0.05306414161019328,-0.013342441998039056,0.0927607027261709,-0.11155123889926763,0.08549319053236727,0.06238397391263941,0.23393555550312786,-0.040591838738394045,-0.08939950600665372,-0.056938100653837,-0.16521195721636645,0.037465471325353994,0.08518005032302631,-0.09700353627139131
PC28,-0.03063565344312481,-0.10297408824193521,0.0520740869205498,-0.14649157896267212,-0.005152242376813954,-0.05181099773305779,0.10139076777867684,0.13678459441767946,-0.06107139726828892,-0.07032441738098374,0.06128270506457319,0.004837657604040757,0.06786928403581971,0.17203097007689397,0.01538570480237878,0.02865413988008752,0.0035132261472065997,-0.06376982299323268,0.037361629161348275,0.03975535641338756,0.08642799078284628,0.046546285233233606,0.05894864362169485,-0.030121745658855413,-0.14387700971398396,0.14313641034410493,-0.09588506623873609,0.1710822021738046,-0.025484383240614167,-0.058598435219544345,-0.07975816388214907,-0.02559515164750034
PC29,-0.13297427208611592,0.1399575582590909,-0.019492202348610425,0.07272928696552464,-0.057834928500353225,0.18350615766076075,-0.035297670983961776,0.08894429616320051,-0.04784117957201415,-0.0944200185340689,-0.09823059025011167,0.04855808949352521,0.13077576031387098,0.18329938177978813,0.1197132368887081,0.07632872720090164,0.06100331603677036,-0.1565504084308004,0.17914766229245305,0.18240637724443695,-0.1313569456358638,-0.13616825077744196,-0.08206822518988469,0.0919405522673771,-0.04645123274581225,0.053524878416203,0.003911488898106908,-0.1619985996845122,0.2219747996321777,-0.04708166495471751,0.12877071713809185,0.17724745107657794
PC30,-0.0072670987948800616,-0.049033604412477776,0.05733012220771068,-0.11483486333505435,0.06668023455637971,0.02822073461514788,0.057030149106675074,-0.08764534377271571,-0.09026077665446497,-0.070616207638219,-0.19492601613708743,0.18006896318423277,-0.06348779420789138,0.23597539234877757,-0.13848708184332956,0.0027801920670540658,-0.04295656528104429,-0.25135670871382343,-0.3685360912035309,0.0468792188468665,0.399574432376468,-0.05425943768953119,-0.11634950622356124,0.13669294416253336,-0.10440164129772729,0.0886381758385093,-0.028064349493353135,0.0009280229393790473,0.03349859484693016,0.28993714419262123,0.09699029054904099,0.12360838957723472
PC31,-0.09326924816928805,0.22986154522293756,0.17003675615166566,-0.15378376157313564,0.1402192559479201,-0.22906974411735948,-0.2032544065018827,0.01053704754746923,-0.2444997682278756,0.04110575924071591,-0.00927291742091833,0.013360965061261443,0.04254464374421689,-0.016759680674455303,0.09978250601278198,-0.19485384962323452,0.11590452979544179,0.05283064139353031,0.1556808191494723,0.2510795335136082,0.10611405374462693,0.014118774768265929,-0.21930689610365536,-0.045792115935834134,0.15000987183545442,0.07030038893059518,-0.21807365830437378,-0.012838400638944725,-0.02861132065468025,-0.1043208630774036,0.033278951449131414,-0.09142104591654422
PC32,-0.09458983277749664,-0.08265743952428603,-0.036413736001461125,-0.07284811254827146,0.13533962790302997,-0.1992211994020397,0.06510783786855072,-0.0009416873637747236,0.17391720408120365,0.005316488730220115,0.0760067249878916,0.13785920359509185,0.08775680154018746,0.0007869741187641166,-0.08217789132315176,0.025788922730535735,0.02797653527605276,0.04350244292497755,0.03973895004992668,-0.08908199754972466,0.22806660983152666,-0.016323299765823873,0.16273364850620692,0.04013016466648027,0.18038585727084738,-0.009433565820232095,0.04561225121650991,-0.16690229114030714,-0.021781530280339932,0.09562551014248466,-0.078464417668821,-0.11239764544823809
