,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,-0.11322247096748102,0.05768651476541593,0.009422733673930744,-0.07643956405327947,-0.14135913352506718,-0.1579043130012564,-0.09746070291449735,0.04906985763516981,-0.06210727056237593,-0.043706263662214154,0.06487292409574938,-0.009841830965164194,-0.12109300452940272,0.013042265030212519,0.014311512557028496,-0.02514074554959092,0.08097233176353484,0.0772822476434973,-0.06379839682874536,-0.09740677206994725,-0.12569275124067253,-0.0689421628381435,-0.09548841712141456,0.0912445202648801,-0.17265253198487243,0.1661844236312095,-0.021308365980566492,0.0267534107275589,-0.08355133672454311,-0.04358824134205318,0.027272069398436898,-0.003130644525087095
PC12,-0.11432718729350325,-0.2747966996668495,-0.11596714954693028,0.0021221410590736346,-0.03891265840909149,0.14879338941238235,-0.0755913868118728,-0.2892510451609228,-0.10642087886362306,-0.03896762064363874,-0.11203509485559086,-0.018652306585533268,0.1914710224049912,0.08136008274401244,0.02663443561926244,0.12033440953508774,-0.05072438644829558,-0.1559494219263185,0.2285165106512451,-0.026571023375492015,0.1614258342990595,0.09224356037336576,-0.06708703088415806,-0.07832324397134885,-0.19900218146090629,-0.03191307217668328,-0.061273545283385765,0.055028070335044345,-0.11582763655961952,-0.111297372303974,0.012238371183405122,-0.04935496150993281
PC13,0.1891169607796319,0.1862011996852259,-0.18868356483765095,-0.12930372349774993,0.2514576747500864,0.22242884377120037,-0.0921169315811012,-0.06223698653426213,-0.009785985765166715,-0.07162177797324094,-0.06619333986271103,0.05470659720436588,-0.05565984759593001,-0.08656901305643809,0.13985302309692868,-0.059446828453865196,-0.19140139216427246,0.05409969985881995,-0.023435462715395296,-0.045692688444221925,-0.028675939744324863,0.12585289661762694,-0.03385170485025755,-0.09498576927992657,0.1066760435620792,-0.12670457228454612,0.2541304731331654,0.15523546807945263,0.2954840431772678,0.061182635310278434,0.03350358763744905,-0.014781219073771956
PC14,-0.11630078129741897,0.11537771367279714,-0.21650361523776182,-0.06468521214068687,-0.025583826890356664,-0.14395016162605723,0.1675460385652188,0.24635196986198477,0.0667225576481256,0.16460346698468603,0.14541002962430793,-0.08063404872487456,-0.030428764987497043,-0.21712312827244928,0.05768652395280206,0.3275955058992794,-0.2015200982300637,0.09282421428184935,-0.05947936565547083,-0.07271576164043743,0.02385970129739923,-0.11292136182093468,0.22927025621530356,0.041576478511573936,-0.10661282079047307,-0.022807654473364754,-0.01523843158447304,0.3162222451592553,-0.27087718877738554,-0.198009183239852,0.16806097059956962,0.04591496129086043
PC15,-0.08045090658283886,0.1047574284371023,0.04292134859287975,-0.10633479432554938,0.07717489061505,0.08568035454752457,0.12252270721257488,-0.09554584493058733,-0.06945856029127964,-0.20084750639056942,0.04653713539928905,0.07677923711091553,-0.20396263453723323,0.10265270491625655,0.2164910004161173,-0.006617425470342686,-0.28990053739850385,0.0039659059139661775,0.1595742593632304,-0.03284024383571267,-0.1908501099315684,0.028430868952358822,0.072648937491854,0.024247209382272088,-0.0910372669371085,0.23877860210739574,0.08959351132536597,-0.0172758468109658,0.008892512131673769,-0.14418113872816837,0.2493611809170142,0.14138755050523769
PC16,0.00830089381973942,-0.03287980057107511,-0.11281634581909057,0.07184395994541184,0.15130326844646225,-0.041250883825540506,-0.12601127891629976,-0.02341828855265312,-0.11226326959926736,-0.0860668689676003,-0.2615920794036709,-0.020575185909187804,-0.07170114474375218,0.05260949135657793,0.1466416254974551,-0.030022470698178805,-0.03050222077447117,-0.028707788671093405,0.05525087150517745,-0.013277454030230812,0.018846082631188886,-0.28189032789208796,0.09496164874595378,0.14195097180303168,-0.10809364557953124,-0.03469179327153925,0.06296373717591415,0.0049740561610613025,0.13671412226515883,0.05508469792165447,0.10312334260287168,0.04336867198291867
PC17,-0.18502550724496564,0.08249568491333228,0.022679182658223777,0.030486175050176027,-0.19324064310194333,-0.035888596664389635,-0.20827583731683075,0.2158893775191168,-0.03627863980677561,-0.06731701175987151,0.03314926520532918,-0.14564344585030806,0.02131629851333989,-0.10492088279872698,-0.2748438727805019,0.13340292691851366,-0.03641191296348706,0.0376018031589211,0.04526182774866022,0.24143709604146393,0.16695193440721268,0.09264877154390856,0.26646833614016047,0.2556188106444091,-0.11637768003458002,0.22337460918571087,0.11365903355713476,0.008184463023807575,0.004556949659730618,0.2306014441950858,0.1591295725118099,-0.026070894104641796
PC18,-0.026549773810069132,0.19809116639847307,0.0011803644624108795,-0.003966772832836171,0.09435399258400767,-0.009995374554895247,-0.09956945334752079,0.16728762293367622,0.07635279618733362,0.04898165857798246,0.1037260300282807,0.16531523947030768,-0.045174508945926575,-0.07294633637945953,0.03189276846606066,-0.04521882647346686,-0.1591772683535769,0.09473621691903106,0.05817008550312541,0.14266909101322456,-0.11754115056971079,0.10937492802789409,-0.019166931592820728,-0.040380592574750365,0.13555125433908893,0.07272697199964934,0.06743240619064231,-0.03870658570657743,0.013449666238910984,0.02283449824485271,0.2279219841352001,0.142422685419081
PC19,0.07447046650340726,0.02171854432656839,0.06045176142576201,0.1430187862265254,0.05775561768977304,-0.02260672693772433,-0.02774241303904687,0.022857394932292767,-0.1328409284517647,-0.15911708276182096,-0.21930904765702372,0.25113551646552584,-0.03303632740726886,0.09646776081716661,0.056322654447992636,-0.17987370682588003,0.17529239249024148,-0.045466798521098535,-0.11273659234055744,0.033091468081182615,0.04920356679610863,-0.06503021040162646,-0.043998353405059136,-0.0451155341924331,-0.08240800454216789,-0.12295233770107758,-0.0969402387095398,0.14123605870516281,0.07446414837516352,0.10430417800198422,-0.07270436057332105,-0.015943920724943834
PC20,-0.006991648253105748,-0.09152751924891131,-0.24393317287956723,0.2473992904264118,0.012916908573668895,-0.024140103045869964,0.03557961020645876,0.2238443568646306,-0.1503450335218362,0.1642864521165418,-0.06885780066498946,-0.0579102336621233,0.11592829100397614,0.009284354787719362,0.07672010075656548,0.023144179959187126,0.1073866756954079,-0.1786793623580178,-0.010859630900961915,-0.16497640343888473,0.12345294485954768,-0.19018201974209425,0.04046386821121931,-0.018490139987657465,-0.12043347661771289,-0.2042059482184042,0.0804568956916687,0.07189654330131408,-0.09748063469963841,0.028548994815674595,0.029221859131076684,-0.03713781772380497
PC21,0.04716737065054953,-0.08978624490291591,0.14022515554049134,0.021859703799830422,0.01066093259917696,0.0007469873555379924,0.0038237290781142907,-0.02423588150259759,0.008998451120926777,0.22915190901652932,-0.16198689668649902,0.006657182991527971,-0.19016263256891747,-0.040862915195244806,0.07548886141106499,0.03630844238318692,-0.17269293286448092,-0.1263218742705989,0.06550974851272802,-0.15728932235161058,0.08397683924757414,-0.13208630412004058,0.032927126303599855,0.0651244376757937,0.10617925384023322,0.09289187034580704,0.3506115056871462,-0.039809509549679226,-0.07746168150275964,-0.06091553294668504,0.0743282824988658,0.030280470927691306
PC22,-0.049093297049260014,-0.1563116073569013,0.022970416506966247,0.15471033848577295,0.05147756149625402,-0.09973663452390134,-0.08920497799328016,0.07494102437241831,-0.07123835291835431,-0.0015233672012323833,0.05191893004938083,0.14051683355660965,-0.15848768068648816,-0.1094801586437177,0.24044447075824396,-0.027274499334139824,0.0326068406586903,-0.40971791305165883,-0.15943928083402867,0.11927046370997167,-0.08182488740171442,-0.2899561745994327,-0.11233187206531345,-0.059322651455067855,-0.11848462839991258,-0.06280537759158614,0.006246185197626031,-0.013536259836197977,0.13847918502471876,0.10191845201601649,0.21678577850223668,-0.018433730652159374
PC23,-0.18019320504006164,0.08040703328497537,-0.016261856377767635,-0.01020056751066829,-0.25803756329342165,0.09159186890009834,0.13353830679864803,0.18004900160291532,-0.12701823661282216,-0.15847241697734885,0.037150296382355806,-0.1180876553025052,-0.002121724290596494,-0.104308750095169,-0.0827082831187557,0.18789181038976066,-0.31326226255136813,0.07169831137646308,0.3914973812902338,-0.12583628683830003,-0.1901532118462346,-0.07943839360156339,-0.11106794524926822,-0.06180705688358307,-0.188047207140244,0.015892168798897342,-0.05798982822399621,0.25472658969862755,-0.2071489649003185,-0.25757185105776126,-0.22901066960948363,0.029293775269583718
PC24,0.018703235614458462,-0.09872053437188918,0.16925683059849345,0.12431562264528781,0.030987842604924078,-0.08626428385518536,0.09172851785036783,0.08335176245513136,0.11464941440855721,-0.0766267508301314,0.1519168086529334,0.08972796800791069,-0.06434904725549508,-0.029448044471749157,0.13463509959611428,-0.0946552168835477,0.005368640804576513,-0.02214617195472022,0.1803583327070219,0.005071559507512211,0.05835737099160167,-0.043864727827060426,0.04015082537816792,0.16286001623750618,-0.139654958382022,0.25795033026783365,-0.028867803489043033,-0.12553379078763385,-0.0298279832350391,-0.05095248202536736,0.11925654170142234,0.073067663336387
PC25,-0.06235821613688221,0.017389104850147614,-0.08409003552163641,-0.03020397994275791,-0.09923234710447557,0.1279988043973112,-0.09118226500730861,-0.01682126402668662,0.17035430382498293,0.0782255602588719,-0.04456039743181099,0.0893764640522667,0.048862788655902996,0.13546652074850343,-0.11723457893950939,0.21207799491937518,-0.0282260921167909,0.3032206477853695,-0.038045503583979956,-0.014149783460777453,0.15364408658508205,0.09304334604001659,-0.08399576198786335,-0.02141582349538664,0.0012472222655305564,-0.04444468532634943,-0.19713326331527348,-0.15845322439526793,-0.22450878048892356,-0.21928027358456728,0.10840744897439747,-0.09309623873095113
PC26,-0.21997821825609343,-0.02346066337939401,0.22677607531227503,-0.1192603020494725,0.04318352886305567,-0.18822558904990117,0.039482497774071444,-0.25217163464182624,0.014227957326804642,-0.08989838125288604,0.07212334480359356,-0.006037024420657761,0.20802216601052598,0.2246238708739859,-0.0287392348566864,-0.06404100248591493,0.056968521229956104,-0.04202004812630338,0.09524565452564225,0.016354611107909596,0.1800917434085167,-0.04749368208895492,0.15857797095701734,0.242470543737406,-0.20233672654779208,0.0658538240665871,0.051886967772669414,0.012194776496773979,0.12110147033148713,0.2062232822876012,-0.1791344528959048,0.1742823902718395
PC27,0.07385007106103596,0.09200194454867429,0.0634739146274671,0.13903271477274312,0.009801065936667186,0.1395819564527981,0.18319080008742347,0.1148076875609246,0.051814744538709157,-0.10825434953884945,0.07571854700635026,-0.19768111631619248,0.15778610134440896,-0.023462761404907613,0.14129408263507964,-0.17211234424806537,-0.017637521879355456,0.003108195501922795,0.03447865200159542,0.044282028440092845,-0.07316763016774001,0.06637022178878019,-0.19028317073155482,-0.08733523596240547,-0.06034065528415035,0.0063533117115257,0.02119547750451682,-0.19980478943169228,0.1603138914037096,-0.04663481026620225,-0.173720465198081,-0.005056560131125565
PC28,-0.10384111061097039,0.03721087563801216,0.030005288790045097,-0.10285370919419845,0.10735638569731654,-0.01152232416764746,-0.09387228679407993,0.024623024621231244,0.01594174171541962,0.02372826263317912,-0.16860975408671217,-0.004622833147012143,-0.033276362201704844,-0.09342615627540626,0.004252211601545067,0.03515257727919559,-0.014738566611126824,0.09621721151277339,-0.2229571192090647,0.045367317237584075,-0.026874298092532008,-0.1036030455388558,0.09037892791219071,0.01898195769335782,0.06909201284903473,-0.07009834706606324,-0.05445253196229723,0.10095230552463799,-0.030290688589167558,0.005433426112875317,0.04566051646556103,0.060416578177589796
PC29,0.0866590849307111,-0.24686456142026633,-0.08664970334324315,0.11653298953005473,0.23471177656497627,-0.07835117990231907,0.1424759415693088,-0.18881347171070922,0.04491089691813223,-0.008053907868583112,-0.08408069596735981,-0.24445062945920046,-0.1815995950917279,0.1182016163255148,0.28801688627458344,-0.012196794758486982,-0.1750373901430446,-0.08481966943505834,-0.07152169136800057,-0.2592972150071512,-0.03146889411306168,-0.23479817725403557,-0.11761020989208637,0.006714263984725291,-0.14926418015316206,-0.2126682865482627,0.20941688502193628,0.1178251786281747,-0.06179765069815728,0.0058577729001102665,-0.08566607867989079,0.033021853566806855
PC30,0.15347168367449648,-0.05130360257723889,-0.11858029158943087,0.06185232720085252,0.10827031474287208,-0.31726595103252214,0.02372174895287749,0.15230550363985057,-0.10341366354214054,0.05618884563525327,-0.06085818398192948,-0.014348583374381585,-0.12775642093397066,0.05646980664109027,0.13093136792640497,-0.09154518036908557,0.012405654104617202,-0.04097013787704541,0.03102017800675616,-0.1828572137792253,-0.05305542361883923,-0.10080478526684304,0.1369261778976717,0.18731822255842778,0.03621461654572646,-0.121006498024406,0.04063067009334367,-0.01480215031120361,0.11776649994278396,0.19271481452753877,0.021317579923494607,-0.06520898465519553
PC31,-0.1276493687048829,0.2931685699671536,0.031983880050956086,0.03273350886889997,-0.18071486041082135,-0.2021805941016403,-0.138265745527873,0.13673432854662998,0.031413867370014725,0.06742017933417543,0.11302239093076094,0.002116246554316559,0.07081821902857666,-0.025852952227939652,0.03570698445471422,0.03810031422381809,0.17488029039120684,0.018603765040764376,0.026514792392420584,0.23926192764012555,0.12501935723457186,0.12394768677701773,-0.05563131673277975,0.21103009049462806,-0.26121389068882633,0.06583746604790391,0.13375042853877045,0.08932571431520386,0.2562771502812148,0.12745356979803107,-0.0026647327005732218,0.16258942893554357
PC32,0.007009511698179949,0.0825594738500978,0.14247811397617507,0.24569553095283525,-0.12554736855525014,0.029732660363493618,-0.09182968367530175,0.11817958462038783,-0.04326591342561599,0.09478810965883425,-0.12992287407689695,0.03174709085435416,0.1658759422347751,0.015398353036329882,-0.09689442261318908,-0.09698929506654892,0.16498294077743306,-0.05289221832293807,0.21407129962066743,0.1085006446160135,0.17921288516765838,0.11930427159593733,-0.0169238908025251,-0.14861120151310553,0.05383559061508556,-0.05420801685876127,0.06530833497521565,-0.1899361653033385,-0.12273888121124624,0.105977792196794,-0.27391281990412536,-0.01272592150005529
