,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,-0.022201129994625275,-0.07035972200095608,-0.20344434928649605,-0.0868450715411086,0.02234650572820503,0.04832782889611472,0.12799655563236628,0.030379032564074298,-0.126931538808761,-0.0922481644564525,-0.09397329958085818,-0.22354471654305277,-0.013561947257552689,0.02090279378455224,0.011504392998075135,0.03405114557714005,-0.2621141227444423,-0.014549802986669493,-0.014308560515088508,-0.2076999290349172,-0.2155613847925028,-0.03492393261850195,0.12935706280813491,0.09446314228770487,-0.09792873291250963,0.21474724997973657,0.08883202093551144,-0.22324269407887787,-0.08698556766121943,-0.10000116524816938,-0.02730684076554778,-0.10875906319978215
PC12,0.06495522779654739,-0.027671619853162056,-0.07393212428273335,-0.12711749051979956,-0.05937494973443802,-0.03578216792961288,-0.049109836768296826,0.031512828229080594,-0.21972639975825511,-0.25441678719474803,0.1060744650323745,0.037404650785661034,0.045810899729714256,-0.05454201614119919,-0.03449625192236623,-0.124116216470931,-0.0263410705286689,-0.1392532585289808,-0.04295493543612018,0.018795125724505944,0.008260822205485024,-0.08257202855939454,0.030956923679965193,-0.09280037748119978,0.08752823551342814,0.013170428062181197,-0.09540847018293619,0.13552117836829392,-0.009371551294096659,0.10572977749388932,-0.057240440958661695,-0.21156016672438333
PC13,-0.05975609045300344,0.032310742844258535,-0.2012300303085187,0.1639484222881938,-0.1491498607184928,0.16779993740704185,0.11863742219704747,0.05223840171332831,0.1045661099807077,-0.036040189699557704,0.1262824859077861,-0.13586664364814677,-0.08761163284635805,0.14301668523017724,-0.09100252244472459,0.18436958225716354,0.2550823033833175,0.054060464379513215,0.06542752720840819,-0.10163709042056261,0.21213620455988003,-0.20386887524851457,0.13625763784699832,0.04012420510759499,-0.025654598819416764,0.2966484813005462,-0.1645507955291065,0.14064954697599025,0.10719344596184861,0.182109618148963,-0.06436888331906833,0.10287944786464523
PC14,-0.09738426010625068,-0.2412219130656747,-0.05099565122666498,0.18443405379559846,-0.06701525426994322,0.03577636633992084,0.14588384798992154,-0.16647007023244892,-0.014594366000958656,0.0043599119152722444,-0.1224585243577887,-0.22489347993502323,0.23440341838543502,-0.12816311519079562,-0.06932039009141058,-0.10640478732514343,-0.17109494867957356,-0.04771447314871921,-0.10791602958754536,-0.1251864600934886,0.07632716057956815,0.06196376138113555,0.12174254127976203,-0.04914086637572851,0.17916884601102132,0.09362402539123063,-0.055347356353717944,-0.2073362414440425,0.06962546404581574,-0.11807568731401248,-0.0422843145252208,-0.027027393142190846
PC15,-0.02382971707103277,-0.21070824758205725,-0.044269277933150906,-0.12018083102327108,-0.042675395645384084,0.08757742179071934,0.33169172246525913,0.040617490695585644,-0.2478975756185103,0.10284026921220271,-0.10769595950520425,-0.06500600842041337,-0.029539016703530215,-0.18038245753844467,-0.2130175257984685,0.05942192128092435,-0.15502933968463833,0.006754579711930313,-0.08306874884196021,-0.09194845257315405,0.034530318506683845,0.016021877363479254,0.24287761099307179,-0.07723446579433153,0.14065383253913716,0.09382792577117827,-0.1322884747166538,0.13470236577667885,-0.2576654690374004,-0.1107808302169919,0.11912339106734908,-0.05494607801321204
PC16,0.02680551291900778,-0.09842732452074357,-0.031185443871567582,-0.09322818921888659,0.10349048476405809,0.1694264077799357,0.08943244070985927,-0.06100245456771136,0.055020132864093595,-0.06983382424526222,-0.17053358048320344,-0.048108978252781875,0.035274284684097955,-0.05575691091007125,-0.0119438551422339,0.1290173196342203,0.24766996412694783,0.16908126031916848,0.13742974698189775,-0.07885262004330498,0.07065102123150958,-0.06619224471083118,0.012642962527085027,-0.05984170216402292,0.13752207290971197,0.14281204555971347,0.12162749393975192,-0.12033728310316723,0.06765857151948389,0.06755630245923014,-0.06793956368183847,0.019744480331994784
PC17,-0.11704845369552819,-0.1757222055384246,-0.1582573295727981,-0.13873379270246466,-0.17655179689322184,-0.15172164818514147,-0.050324568148540784,0.032738519549231196,-0.1378218066819464,0.033708394239250115,0.0027426516088044526,-0.2595047938652807,0.14763839010810426,0.21384024945752755,0.13736441086417867,-0.1521975562507695,-0.23680779137106697,-0.043914005242280355,-0.09567036433105827,-0.1491564360487161,-0.08102785834478037,0.18345129946260114,0.221703434226087,-0.09424786550034628,0.07694351668301273,0.15759996851062893,-0.05241145288874969,-0.18389787782640044,0.05001661688202784,0.08535412881220251,-0.2399149638448826,-0.01003299471166369
PC18,0.011286498812436142,-0.03583935925382199,-0.052269849366354613,-0.048499969075753324,-0.19265249103341303,0.05209627000335609,0.0983383298064791,-0.37277892256401146,0.06526901268556047,0.13300483410848724,-0.027482483949499946,0.017091665372307746,0.0052416154272615974,-0.0538220062436038,-0.17585578438565527,-0.07680402542815726,-0.022452237038872624,0.12103405353041256,-0.09099417462398607,0.004898182844707874,0.2610177838129841,0.16875953334772706,0.151361695621789,-0.025502949042845426,0.007862996521101572,-0.05080530838042082,0.0017962222700175195,0.2667162299043204,-0.14603180490661605,0.05531639171036172,-0.025286879304242005,-0.0015372048775402047
PC19,0.012272297665758297,-0.023036309337318754,0.20602124084743112,-0.10720707226418555,0.09154594824665228,-0.14957893846629353,0.028334724349016304,-0.036572792163753184,0.045144039046740386,-0.12301636377857954,0.13645914705286266,0.007455006433137676,0.12993340944778903,-0.18375799696682055,0.15310458973416377,-0.0036379545699325557,0.09573655373004371,0.03525291879744046,0.22306107623681998,-0.03906798079290069,-0.10748585681716091,0.12783654938413708,-0.004118519708605739,-0.2925651485089911,-0.10427878447960108,0.0525869476795787,-0.042967293984158134,0.08937111746491641,0.01344796533909447,-0.04843288961716451,-0.07266681577362785,0.0696723698594123
PC20,-0.10843108857815723,0.03042623814195377,0.022001832484295502,0.19296826958664792,0.22224748960488966,0.03544718088144053,0.050958020390483416,0.011603385474895398,0.21426692146829907,-0.10372879586307918,0.04396730259852829,0.08095286841177136,0.11608627364212798,0.08859798255375259,0.29849158143989984,-0.0870551915314047,0.00035532952819732343,0.03792216517159615,-0.08982531443929398,0.0820002459466315,0.07415990412182566,-0.06501691396492697,-0.02154407357022096,-0.16434819961807867,0.059411298490528584,-0.14548312130264343,0.05861063435332896,-0.14084544036692365,0.005510748733000892,0.011364302160915649,-0.13346473307199425,0.01990832739037609
PC21,0.14787602378078363,-0.1703496369396861,-0.1797481467187067,0.03965991055916622,0.025653281155699554,0.12076445077767065,0.05978101766364079,-0.2673551763379167,0.12480659304644519,0.2592829657795042,-0.024905262214505453,0.13744359294946965,0.1756841449872557,-0.1987304754757511,-0.07653409646111434,0.041330826325057246,-0.05299061728357089,-0.009737403804900454,-0.039464290895538545,0.2948868994967483,-0.16899370806798805,-0.13369671717023698,-0.09493561102518502,-0.16638185688188276,0.037768762728240896,-0.04336954397798561,-0.06093986573297503,0.028716154090859907,0.0292844335051226,0.12583336728822858,-0.0086359015492875,-0.0640668453564867
PC22,0.103053980977278,-0.13009750477689025,-0.1524744964208268,0.10120340780556973,0.12378132436581835,0.033910156369369504,0.09112129011748744,0.10065578200737865,0.04626131845722033,0.1427634841373941,0.006622137250490523,-0.028239753329341234,0.07508196648896383,0.04386039230276147,0.011305656438403856,-0.02543217536731652,0.07366717254208491,-0.08501841259428318,0.09712501630277132,-0.022485617943351452,0.04045276913884515,-0.019480730689004376,0.017751493567191363,-0.21778169016060406,-0.041945737058893665,0.029726510640686238,-0.015840668019191557,-0.02120137081619297,0.0482394014233264,0.13408164990509044,0.07196501298510835,-0.023493924510166582
PC23,-0.11116069569664729,-0.0973452827814156,-0.0742229662423843,0.005564307253333895,-0.23239113864344357,0.16508678970533602,0.054343500861064056,-0.010413327881379265,-0.07956494762657366,-0.098419210910663,-0.0705562493554331,-0.09104245850863903,0.11365693266581152,0.0022960401591334335,0.003045498364859872,0.09250067212000988,-0.23291062843600147,-0.013801612390407034,-0.11817081812085177,0.020013687190642483,-0.10848884050490284,-0.14416994985521847,0.07706755167468726,-0.11113178983198768,0.14079793618762654,-0.16532524729538958,-0.04069789632971562,-0.09544156241849941,0.15043783382163317,-0.15951902232991916,0.07212310844604244,-0.32806167139271414
PC24,0.19528655466200082,0.04554837422879175,-0.10265146626830457,-0.0035177290236661136,0.07702460513399986,-0.07869408409841783,0.17754761077148765,0.10788103545035137,-0.20349016967991324,0.23192643318241238,-0.11030884509529004,0.011066509564588529,-0.007582791621728704,-0.017228229019173195,0.16756308733609748,0.036517899511566476,-0.0780404383870418,0.10550366890144754,-0.017124531056675413,0.1063042848147131,-4.3423064650634395e-05,-0.016074309383223562,0.08311337411138824,0.07839372240309381,-0.05535080794433304,-0.05460883649262525,-0.08009158575155087,0.0037312397405082744,-0.05236763389842882,-0.30466483490132223,0.14824858133599467,-0.06841892066536948
PC25,-0.20444650090609012,-0.19704139550097172,0.03218695625737866,-0.36239084600258187,-0.21679396190372185,-0.16179003158498897,0.012638041206851438,-0.24822817803844993,-0.07408303660219136,-0.23395766825570394,-0.011889549127607844,-0.030409252453454588,-0.22570317998862638,0.19380158746524762,-0.09924435938192211,-0.03640738436366159,0.06946486399432586,0.16603491814431434,0.010632061789895463,-0.052062461513095216,0.12374575454775652,0.05455709271545075,-0.17929184301980428,0.19348134952840976,0.09640902718082547,0.12314353819260282,-0.05122278447990105,0.12202174667464394,-0.12071363524884955,0.07930445243224304,-0.020226185417207727,-0.0638034306135004
PC26,0.07993593193457375,0.05555997296867806,0.08619763798916993,-0.08469237781436215,-0.10295450956643681,-0.02941857616793019,-0.09890624075820234,-0.23041965257472485,0.08301867784743436,0.08259455112209305,-0.0530587089478485,-0.1493742403694815,-0.06838721002626139,-0.11463933379994998,0.009164462797828527,0.0391764924484963,0.0713531663919429,-0.2416307738831168,-0.11771424085697438,-0.013517417130486903,0.1596258428150605,0.0846675980841199,0.0057598985515355805,0.07399018074265651,-0.024074408522065206,0.021688764024392786,0.1263975011441961,0.11464462608548423,-0.0505436428644217,-0.008324409384775005,0.05397295676753624,0.04704107589822613
PC27,-0.06942824147988691,0.23441343544435211,0.003301439453646643,0.0485848494017921,0.11525458551019355,-0.0008867742458799864,0.011344331947987646,-0.06543434121538064,0.16396417107714087,0.03533530778674661,0.08276785193750505,0.2821757479693673,0.007185904073145788,-0.04339156567085626,0.007412653225064824,0.1853491087988675,0.04065198316095309,0.20135074118670068,0.04648125169566734,0.26932274024451364,0.14056639500454196,-0.1486073970714647,-0.09566375267306751,0.14480908851791563,0.25233830411879277,0.011098700115196466,0.12344628568246536,0.0275276889227567,-0.04418649598876772,-0.16261422743972123,0.2742829529490087,-0.027955592999318157
PC28,-0.19995831334378053,0.17496038234764413,0.1385536212833493,0.015624478336197723,0.07805574483678772,-0.03949534451023173,0.04142853231899649,0.2847628167542791,0.07404476634228696,0.003857965969280422,0.023648780742244097,-0.08460992634253393,-0.05881834023450021,-0.021326956214827643,0.1674625310903724,-0.04064702981057732,0.015409635436067553,-0.15107023966865235,0.1527604201283502,-0.11392366771152003,-0.10926518106938396,-0.02002608803059014,-0.05888734455109608,-0.21758440005188556,-0.19797402677805637,-0.030515157728764543,-0.03721326479390017,-0.16882421407924486,-0.04750613765110037,-0.023351884988864712,-0.17608219584285018,0.24627433287800066
PC29,-0.14095806226937418,-0.3281395958879968,0.07177725120895534,0.061285580845613585,0.021771087312903954,0.09365873530724625,-0.05156331437088102,-0.019763466987564017,0.22797989522235307,-0.10670401615669818,-0.03598741998461018,-0.05249896490161514,0.03316817082559652,0.10015195805237775,-0.05159207333192166,0.08851460009062721,0.22628057767193477,-0.17199147328901382,-0.16265260251208533,0.005556234057442433,0.06109331584697616,-0.18333967996292777,-0.07258979393295587,-0.12404904043645038,0.0147883568478969,-0.05044104596950999,-0.12828131731671175,0.0682056001302426,0.01716620283446307,0.18657811068821709,-0.16087119784622705,-0.071056878332585
PC30,-0.011664657212021812,-0.0026481491575130133,0.12592866944051487,0.08021757728634904,0.1169076449631515,0.037624164037309886,0.003239633809560866,0.10573671867921575,-0.010093031989036895,-0.09170168898094332,-0.26763935955660473,-0.037928253868550595,0.04095662983959196,-0.024152606798281746,-0.016160604089287343,0.04438543138918362,0.07851484339860561,0.05947424792093044,0.0490049004804868,-0.26509074467535726,-0.19687143998554607,0.03906757277773999,-0.03264376219153374,-0.19596270093493345,0.014750446038599272,0.09425333366444713,0.04550880382583198,-0.1384286381961202,-0.016687962305850717,-0.05350128498130655,0.058597083851838073,0.07369437808777876
PC31,0.15843337987067363,0.06358521653754177,-0.28319419922987926,-0.051015442588223034,-0.13115987007835367,-0.15303467790667719,-0.04218904676660512,-0.22754960413603526,-0.05844828622414948,0.03584739513468892,-0.1343290951191678,-0.22096235858595428,0.17878334581246982,-0.19225974169814636,-0.102396869903346,0.03143050975830232,0.061800159551875455,0.01668205277740157,0.2252134226838322,0.11513068823227526,-0.10116598091800144,-0.1680780775355894,-0.07007002385411705,0.02908766087619492,0.07610050132361504,0.04003187181036285,0.1812449616137191,-0.0809171908123605,0.07931329759065495,-0.007668272874942761,0.07001610314303316,-0.15127115767664895
PC32,0.1263940538308881,0.1699994129648135,-0.00166428058314535,0.06314454158744107,-0.012103790041269703,-0.2643383421388114,0.010931431224383625,0.1557453417071128,-0.10507573794436968,0.135985085739841,-0.03251168658513149,0.09444482019539531,0.09188096294314799,0.03776213934123075,0.18584760578052223,0.015274299272006553,0.00606612989135521,-0.06313143364139066,0.14029213226752077,0.3000401621007821,0.023382893535124172,-0.042261788004370845,-0.05556121815783475,0.07522856924876656,-0.031155273835114607,-0.29600271516445037,0.0293785808866113,0.1249298699256692,0.12245754765632547,-0.09711898890977849,0.139872462413561,0.08920475123885142
