,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,-0.011783614964286837,-0.08169042763254103,0.00785547336660935,-0.08964615287926823,0.09494969211584349,0.20840596743816375,-0.09963574053750616,-0.07630873611886402,0.055062699679142214,-0.01813954496406688,0.0979641909235045,0.01621381808353639,-0.2588093679187059,-0.0059316591463128175,0.026728766765926004,-0.07019483504109283,0.016287630354442785,0.024781314070213546,-0.15833559577279038,-0.2006739443109479,0.09828742827699595,0.31195309215376177,-0.14396489232867282,-0.0879968538220012,0.05086058025749525,0.1024123538654879,0.004168168346087785,0.09026890321931928,0.020461937645296614,-0.05425387872770514,0.2889794656579742,0.20383635024416197
PC12,0.0925342549246101,0.23067464265818524,0.021829881309285103,0.25107557009710463,0.032157310787965736,0.1158702500921017,-0.15531132969649863,0.06935647133261869,0.10636758741984269,-0.0667998752570997,-0.1833595759993194,-0.030904267744000936,-0.04433031753046683,0.14940794720570422,-0.05737565678158235,0.015170220004067123,0.21661517529049584,0.08519773070180277,0.06037419485382427,-0.01635389912646994,-0.014949863655693996,-0.002394666702833975,-0.08738194982286523,-0.04856864308665816,0.011990607746128437,-0.007842345626562146,-0.043510743936457666,-0.004822036010581487,0.34562916591584847,0.08536928992000034,-0.10462185718648531,-0.24788439041813154
PC13,-0.1833216342378966,0.1074496967892832,0.19897711615960373,0.05552092532330153,-0.04383348348021324,0.09370498868464387,0.05699386589405118,-0.19225207358519172,0.08827047328585494,-0.03693193198757418,0.05966744180488202,0.2313033648443231,0.10526396268491758,0.10539727403891655,-0.07820271494087896,-0.22575005759713823,0.057367041271432814,-0.2345109354162675,0.11631665610156434,-0.008040906000929857,-0.031650227056066425,0.09095876868355299,-0.2026253019398326,-0.06461828007065187,-0.23425495838687693,-0.006446923641885469,0.023963030470448756,0.07002401278796426,-0.02463778345253998,0.19149159887056957,-0.15033847635429204,-0.1526110067849408
PC14,-0.07825180554125023,-0.17262311277831532,0.09718200222610984,-0.06583568005688292,-0.03781383456459436,0.11695698974684894,-0.0734750652933575,0.14915664061702835,-0.02326903627391155,0.20437516073551082,0.15518248653816705,-0.07141296438282312,-0.31187775113295235,-0.07134810303182171,-0.07438963883924432,0.04649071013614599,-0.10393013856451325,-0.004202985504446604,-0.2768397347141831,0.19388299228357891,0.03228707550441489,-0.007936816999696752,0.047552928204264155,-0.09364680544913165,0.04024241554471962,0.1438442126765665,0.09107246007361507,-0.0880674332152657,-0.07835523063205768,-0.11258582672834985,-0.029604183857721157,0.07181858115747228
PC15,-0.06256188127169149,0.16690078971602437,0.08544442536558874,0.10998541919543603,0.07057838603457016,0.15701483663938656,0.04693841029542247,-0.0952018597893749,0.013267097413777457,-0.1272352210209135,0.17412784761272745,-0.1198876976388658,0.019995130010971446,-0.006920692661335706,0.017865067592240755,-0.16127542005213572,0.097220030409668,-0.01729947370431963,-0.017560798771899977,-0.10551914726089144,-0.05037890150350797,0.12113454352302536,-0.10629379199750114,0.09657590616911564,0.01491746664887011,-0.22392548971037937,-0.11561483341864212,-0.00884577304234252,0.22555215042040042,-0.12357203534120434,-0.12456798269130676,-0.03410500787057132
PC16,-0.12806144494622085,-0.02438072643043423,0.09502590202206385,-0.07486401103157045,-0.06713788684811485,0.1091410724120673,0.1452841626760193,-0.07474741411682242,0.1674481086231372,0.08579775056670566,0.048443559145219715,-0.16070759712245414,0.0993132472404991,-0.03703477249041014,-0.03661147005540012,-0.2330776449713498,0.15614417188217258,0.07973993914747554,-0.11053746663874726,0.14440116972341138,0.022037863026847564,-0.16483504451241138,0.05839351654145484,-0.05988198037836544,0.2964453913068917,0.04118628807185054,-0.0026603164041886563,-0.0034369441572539407,-0.04571761655775303,0.01519519294949681,-0.24075887526723289,-0.04509160570237712
PC17,-0.16031049062876723,-0.02577288028907541,0.1745540605280181,-0.16930041880433597,0.03571848159825079,-0.09110953958065822,0.1154355789970769,0.12184371831289638,0.12300544949056809,-0.01952015899682568,-0.07852490481411437,0.01292199857760607,-0.14859523133855818,0.23351401177092082,0.196679524238886,-0.14534956132361043,0.04977356168996315,0.09415269085657259,0.02404245005320247,-0.05227273417982141,-0.1799387550227888,-0.05614490376134107,-0.11023316217707893,-0.09482115220038392,-0.030359326666652715,-0.14020548355221604,0.2031009875518996,-0.2346081388287955,0.045367486605497186,0.0010154252659570373,-0.073410966844107,-0.011773995926499536
PC18,-0.09398276722741927,0.02957229141229579,0.13279789475605183,0.030803940865982822,0.027302096583348357,0.011041563263153309,0.1359260033857821,0.12645394723994507,-0.2079702158829359,0.009596648010788042,0.04301273022252753,0.1191624249570445,-0.020827166634369853,-0.15472978339870053,0.09870791835169461,0.03926553751575705,-0.012769494063225566,-0.17050943011890562,0.07469532919593161,-0.0955088013112974,-0.027925376237502526,0.015699057036694608,0.2581915531985316,0.051633903872203,-0.175595115581775,-0.05904102015507551,0.055065757089258816,-0.009924146840908222,-0.027890714130136912,0.2009297078958053,-0.022556521925532445,-0.02455606671597649
PC19,0.1906823912072849,0.16808072239479097,-0.04023543339425475,0.14873968373995533,-0.16961529736364594,-0.18213009591626989,0.03731085613123082,-0.09859164208619466,0.18465212895115699,0.31040867773605585,0.01802731841301747,0.09862903623102874,0.14752423802090045,-0.1411507230194298,-0.05751916077294925,0.0165924392617469,0.24884861501152292,0.07096543323373869,0.062320611237898296,-0.0022679750116412823,-0.007754827610583187,-0.045295586738936376,-0.035338118267880886,-0.06745196363550587,-0.03813267212563885,0.03183951544051521,0.13276894550833485,-0.12366753608538791,-0.03137835239449038,-0.0005222125686290269,-0.16781238742572224,-0.21210284809383678
PC20,0.16014633002560863,-0.2578554886481212,-0.1620436184723494,0.09240469646964117,-0.04920578096168331,0.05394417719839377,-0.17171043536125286,-0.038259960815250973,0.1149429897321685,0.2749764313372618,-0.11973265651171024,-0.06726052212773712,-0.22228189577898244,-0.06970903340605301,-0.1329450871650661,0.3013693056734114,0.0020654634461749473,0.15620505338564486,0.061560968785254064,0.09183986945211627,-0.08643196805394877,-0.2539045228567251,0.13960222811394463,-0.13276570301674834,-0.04640118999511032,0.17408128458415073,-0.07759000077836724,-0.09737403790622623,-0.052809290861278925,0.0858608353234624,0.12947755989456228,0.054547626851431386
PC21,0.07148730712140458,0.049739084638734055,-0.13204702035230062,-0.09962932976970232,0.056450987300602704,-0.08407435280025033,-0.07418371254107506,-0.11257855591599837,0.1555463931325765,-0.030046069283481115,-0.2257438951651347,-0.0653480337110682,0.24263855065407186,-0.19058408218034642,-0.00285218403044567,0.06506990860489309,-0.11373556681301582,0.10067213889314064,-0.08583679469414253,0.0687109170142828,-0.2533080331648988,0.030486911815730943,0.15469997253344756,-0.1515380655982063,0.1333572447623037,0.0786403214607008,-0.06036436292986057,0.15799839517630274,0.08703231732363456,0.11164508702237405,-0.044928322860399106,-0.13104873286510482
PC22,0.03791366487453918,0.04880356308066694,-0.08606189357311646,-0.0019418066033555447,0.0033565009169099157,-0.07773395313668877,0.031270793428080354,0.007890900924935513,0.24644928219440104,0.13700713765101097,0.028717653956224526,-0.12729821198920876,0.035691126353917677,-0.20113717702839615,-0.005608612632006493,0.09768610866991485,0.009364894952664026,0.13356600907313712,0.03034627283303042,0.3024990431451307,-0.33573469379501475,-0.13561850609874188,-0.01672092154705949,-0.02957393979708871,-0.04397372529386307,0.14590871032766578,-0.07724859479841953,-0.19979807889486437,0.0493437272332255,-0.05504945946774653,-0.05182858587319365,-0.05782816844276164
PC23,-0.01751106642089675,-0.2149237649343969,-0.09482832915311189,0.07330123938351234,-0.17962745415117565,0.29302890413210436,-0.09545021255849831,0.25632242595179866,0.08993951012861554,-0.15585358041683134,0.0717870076712051,-0.03834713343678281,-0.2840211783847778,-0.060025923276635695,-0.10973495572820573,0.17639007839985849,-0.019710591156740072,-0.026230615965339887,-0.2848208597932043,-0.1380420060995702,0.03732233422944277,0.1529719914674397,-0.18029501113280896,0.02359936502973805,0.09964930946061412,0.055276746148126665,0.07313670723333067,-0.1623963226187513,0.11913591319536265,-0.1428118260603742,0.05572669136974375,0.18690465599064096
PC24,-0.06379457781958875,-0.08399331091101123,-0.012350321999885835,-0.05004849921858397,0.20994806650781542,-0.12158863228648678,0.13926295054128293,-0.13373420279796255,-0.10503898691769238,-0.21491407611330615,-0.03325387071832771,0.13522899699750351,0.06798892706577958,0.02680886133249825,0.09041159669771945,0.12230052210347715,-0.3982311999664533,0.051018445516790766,0.03981642005887688,-0.1839311675458493,0.04742603439658917,-0.054983070632519206,-0.06578600763333463,-0.09574119616457498,-0.09411021999135964,-0.08274082380263496,-0.20774760821011845,0.1295609544559412,-0.06585728996592642,-0.06368012724120349,0.195703110919141,0.17648604199130818
PC25,-0.04747332159394962,0.13562100509315192,0.31928783961432894,-0.022251061788233606,-0.0646101080097788,-0.03825256303507248,0.08713134782725207,-0.21358693589638364,-0.04891362017024995,0.03303343733441834,-0.014770443355807999,-0.16688755974800745,-0.09399690297153916,0.16322315863679474,-0.08626005943453843,-0.18936136453704502,0.07113298701830581,0.08008357460829904,0.04616902520441234,-0.06628115978230872,0.26993434362880625,0.13822220898565543,-0.03964308529309267,0.3411153117480913,-0.10089098107130404,-0.044760658944873064,0.10241858663521405,0.0012060821558171008,0.06877496235928333,0.18170468472463916,0.0559664905405358,-0.23475336569168553
PC26,0.05196037403471645,0.18474995720938428,-0.05219502984972215,-0.03275854114873167,0.26204097855487996,0.13921210300158068,0.007053576278097579,0.005181215930355904,0.1421874994165679,-0.19232169785084324,-0.12272031032293822,-0.09227979516718254,-0.03403549531124341,0.15091570203942525,0.17586078061842925,0.03592664222558732,0.06824723737034269,-0.08397683427021592,-0.22824290076692438,-0.17119733448281554,-0.08907229783974432,0.12568150147436394,-0.05559603391924391,-0.1533867861466635,0.09490332391153901,0.021420052934581296,-0.09072899540722819,-0.11146320145671444,0.0901361263423753,-0.06374643344929036,-0.0225395393516698,-0.04893003602745841
PC27,0.17422096544568547,-0.11910689707267483,0.025312603463145983,0.15819229159270579,0.09067527834660069,-0.10969206855220263,-0.14077942748298308,-0.07343584181791946,0.020026824562877108,-0.06495827022302711,-0.22334297422596552,-0.07324549065859003,0.1868224192998564,0.061040161910364744,0.0563364279842387,-0.074560635686122,-0.22927959993952332,-0.07686878941649262,0.09270896350311586,-0.08341354808015518,0.01848259123108816,0.08872979525610458,0.06636903470887809,0.15995957472022673,-0.2055181004686586,0.09043240014939385,-0.2593361110636816,-0.08217887060872066,0.10006313564025433,-0.12481131290063494,0.015386982399152815,-0.12701595653702896
PC28,-0.022729654046530583,-0.02317145007462097,0.03234354067443369,0.058127118116116774,-0.1003351104823319,0.019737647522944612,-0.06773503468964276,0.11269499567710242,-0.11819340391776711,0.1498744751835083,0.06736209323117578,-0.11462699181069916,0.009409384373568908,-0.02017784220549231,-0.17589392863750136,-0.005524311206995214,-0.013951671596388835,0.020610295008875144,0.013354811574551123,0.025324529297977953,0.07002728781182703,-0.0441858209759527,-0.09085683896170516,-0.23373754194477825,0.10773749312830776,-0.1940050416006562,0.06514740415535483,0.04956714221773616,-0.031321065029295714,-0.12000012969048128,0.019098332857332916,-0.004131698430763314
PC29,0.006321009133200548,-0.06483310554421469,-0.07003498135193738,0.05275902626907266,0.17012343513467218,-0.05986290351396545,0.10590731387034849,-0.09570516820334161,0.09096546684459064,0.06515015974565631,-0.034145131358838274,-0.20721196743489712,0.039382615858023426,-0.03521362989357631,-0.09264196962103691,-0.07197913319991586,0.13869668165238117,0.15705396451096915,-0.10080357030215596,0.039679045414853495,0.048569175212533164,0.06437608022981484,0.015185254269068369,-0.03874072045714346,0.04045924661554356,0.05470196271420902,-0.10887138327644681,0.0580295546751415,0.12244543389281067,0.006418510842712726,0.012380035209081198,-0.11817165983101943
PC30,-0.028523338894226,0.12736314724205772,0.006243789073774608,-0.11247919705820722,-0.035814594337473415,-0.028489001617818727,0.05118452693046749,0.07509048937456732,-0.08402246547939161,0.04359464015315652,0.3535739024739216,-0.031975141452490724,0.029601136768791735,-0.1098021141051388,-0.17729764716284785,-0.06287166688434104,-0.15386520724022482,0.26004847405104115,0.04073688534587073,-0.1070105801189795,-0.03160165342779796,-0.19780376253091783,-0.028253319033920955,-0.022022833333370014,0.06623778671102669,0.0940758461779064,0.06241964277872899,0.05748286538189418,-0.09074209526820416,0.0032277873644332156,-0.12472864838847056,0.10201652666522228
PC31,-0.23105788041620312,-0.06246785952822879,-0.3112585734082596,0.007122588085978604,0.04439768809145247,-0.07382777874775194,0.0076163823015001795,0.06286097290564685,0.10138339301715367,-0.015023096783566189,0.02798597150775406,0.23012083015802123,-0.07148577056303482,-0.10560381401036142,0.29147001696353747,0.03626969112586857,-0.1395595704422959,-0.11913791933909781,0.09030212659053952,0.08337871869435401,-0.06830443593115756,-0.031472846722740866,0.1345226793558984,-0.12278590514063484,-0.018768694927086133,0.12441476135472632,0.04361346437265754,-0.10797009389633412,0.07108579489817499,0.04771968434816361,-0.2669252342410953,-0.007145598828723819
PC32,-0.021398883154827124,-0.1353071154933044,-0.2560802720698728,-0.006305518386902914,0.012617204272850319,-0.03198247283018747,-0.029324860342038923,0.05914064198091995,-0.015730644402304768,-0.01679025120303638,0.006820166485780266,-0.007452521946789664,-0.039689159983615496,-0.17448507158731583,-0.1340414308669255,0.32982591725901433,-0.17634209564953213,-0.031008693275311795,0.05233444808021246,-0.06872182673047877,-0.13439731806858113,-0.13479054817617447,0.25147077583507904,-0.05781332079592181,-0.10847608896035373,0.05822205191351709,-0.17235407329952007,0.021573629650234728,-0.11736414927657952,-0.04555654606702871,0.20974459293582148,0.27644324862703157
