,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,0.10344263071170168,-0.08547483176984091,0.03006101675598439,0.059859331071654254,0.04189947010748223,-0.048573280263275245,0.03993183594610056,-0.044378658923683555,0.05614989963892787,-0.00455619514388989,0.010383763410883358,-0.005439952889231195,-0.016064315803297806,0.04096880633287962,0.04734798660564592,0.0658668513816594,-0.017877169049802667,0.10312457970636371,0.016840987582333194,-0.03600299027868235,-0.10405552990196987,-0.018783983409554783,0.04655920688896205,-0.11771990882669181,0.0466166678558154,0.05606887527254138,0.03683193038675525,-0.1074725186744121,0.061162840314907506,0.005264538423697998,-0.01148095114371885,0.02644202277407002
PC12,-0.04322517005529671,0.02528911121156341,-0.07106997533683417,0.003769579719707378,0.07516727702675682,-0.04749945697658866,-0.054718877314637704,-0.000758132885701393,0.10292961302302475,-0.041268588533285945,0.021980815760157778,0.038521543225860655,-0.04570301423738632,0.02981667379933125,-0.003677978576308144,0.014538428032327882,-0.07825575368244438,-0.08608291236016899,-0.06118866528718048,0.08250899549377094,-0.041802665937854325,-0.11402300675946772,0.014152627700706832,0.055214118537051125,0.014818852216295475,-0.011611481758356506,-0.009806672952727646,0.0035059515907731376,-0.0408489883902564,0.049520695655278044,-0.02898192493471279,0.070778264728968
PC13,-0.037615699552445606,-0.08538436195306218,0.07172580379154789,0.059514132629469994,0.08291272864871077,-0.015593606032751561,0.025373709051573733,-0.00082035622533356,0.013539275342529364,-0.03846384619570124,-0.04604049668610154,0.013389280652202276,-0.09052069638163193,0.03838516030490946,0.02553932352964695,-0.020180783691082615,0.015169794772418005,-0.023139740343786137,-0.08950578092328608,0.009564310424300624,0.0111604154721128,-0.043062864402351686,0.020004290546617284,-0.10401534021354786,0.04162983703570825,0.024462883654470323,0.03874230812748658,-0.0693383857468957,-0.046241089381922694,-0.0265324803776044,0.01085036086767176,0.018076096132829983
PC14,0.0009848382312175525,0.013178266698212038,-0.009605568668954905,0.04314212025672539,0.08174562718279707,-0.03581716021583538,-0.009410754795162143,-0.007893477376470497,-0.01888875357731184,-0.07149465007550534,-0.04299658036103496,0.014562577353591144,-0.005663460467015526,0.06096810252785245,-0.003955663304641488,-0.03825722564580253,-0.09328076081040994,-0.05362938927677206,0.03124097389748983,0.13160917446210355,0.029404345160580637,-0.006791991516056767,0.1165429814273655,0.026567989805697072,0.023840625738453,-0.09160321435467343,-0.032759234086891895,-0.009979406027126898,0.009429267366998697,0.004950653812546073,-0.05076405968033497,-0.07662126650036039
PC15,0.08585105652412281,0.004839776215428232,0.08546153812997888,0.10958161917097928,-0.007730797728886749,0.08148614625147006,0.010412471188836935,0.05614930375098777,-0.011573918048811352,-0.021261401207466495,-0.02880698074327101,0.08145791884729511,0.06225042901383042,0.04143983193572767,0.05942829732101087,-0.07808779202968741,0.010179756183109128,0.08307095866097795,0.08302633160800672,0.036050009788946145,-0.05213138828894366,0.02841846538501076,0.005623510128536855,-0.06720506704041676,0.10132069567381977,0.026387114722223097,0.0831124965491252,0.007651075184988037,0.04257354456613346,-0.025830313099637413,0.03559315235740585,0.004490002080678829
PC16,-0.009077730158105892,0.012466042815805878,0.06328027489283235,0.013754628900157806,-0.07563219879688565,0.008545866281010913,-0.0012003157369024104,-0.03410431382119812,-0.059484986079494484,-0.006605771822870063,0.059659543027931125,-0.01048302730483979,0.005903711318749049,0.020532032206399257,0.058583335736167697,0.04878472653272599,-0.018851825202054185,0.11821000284508229,-0.0012773400300875898,-0.015930526612480747,0.06263473909600627,0.04335597946871348,-0.03176338279989792,-0.04422409589437298,0.047883342553654444,0.060591528338843584,0.040457791282364916,-0.05849666174107132,-0.01270132800781314,0.02132177656726892,0.060741631603728474,-0.08916820206870188
PC17,-0.006922662888004583,0.008790615569932218,0.03201230597697899,-0.0640789783569288,0.0997165657117716,0.12427446450310038,0.05007712498994906,0.008851951878896328,0.08889354378061677,0.07120176885694275,0.06707927903522695,-0.0073013938435272235,-0.013989494262702587,-0.11928962743336909,0.06039654913747876,-0.0359064658220299,-0.031177348187095156,0.04709646575590186,0.0632664447839091,-0.04182712619889465,-0.03264111698308177,0.006903894047670124,0.12465717587757677,0.027070838128715878,-0.01852207689931921,0.03129250951266167,0.09042498558695647,-0.03222858624818735,0.025559724595736376,-0.03269301853682617,0.023479933206485885,-0.026919341857086103
PC18,-0.02479528457685142,-0.05044610237219309,0.004545868886814313,-0.05817109919378892,0.021620615352079528,0.014188648261772335,-0.02583552848269132,0.020655248013010514,0.0317882132171471,0.023138108958432557,-0.12520743298205753,-0.0040429994043356355,0.028014400449375747,0.020841060579791924,0.020925440321717736,0.009501217218447116,0.061035757268967414,0.02112310282573328,-0.04855151520523314,-0.0925000720267847,0.052655963732238145,0.00852133393533235,0.009941071944699712,0.021114096600570342,0.02126971105942836,0.043632051119101,0.025169790108409185,-0.005192304321965292,-0.05881983431465008,-0.037024300990337634,0.00315147547597171,-0.029001694079182343
PC19,0.020620600777333138,-0.007768611175617836,-0.023191171900029506,-0.05733871197496743,0.00813544101493285,-0.03151656731991155,0.002392608190863117,-0.020654026112940777,0.0010190733504387677,-0.014737088270365262,0.0335278113246962,-0.06979777027602155,-0.026322045329333087,0.013778002388557873,-0.013234646192180208,0.028263350803668884,-0.023816419905249787,-0.03418593258240068,-0.025105988274006164,-0.03626512808562446,-0.053890571179564015,-0.006936930114329813,0.028134028299975845,-0.05144254845276084,0.03858363797610016,-0.07185072531061261,-0.03571888901754881,-0.04128932233409214,0.018320299025028873,0.08899441015218139,0.04121499874329051,0.04439549427718502
PC20,0.0008910056803581132,-0.13169719896415913,-0.0364943215931019,0.053245457523882336,-0.03404778199501128,-0.1056376743915876,-0.024123795676864734,0.01132650308206873,-0.013236122604878612,-0.0341607887414653,-0.041841230629251415,0.046832869989339575,0.04166944899235127,0.025816183689214844,0.03966639896628997,-0.005527258518244938,0.021499862963225213,0.02750745668208036,-4.967279721127954e-05,-0.03265583723948443,0.010139884771763462,0.03714377727581279,0.033609871890271106,0.023353025631571055,0.014024878972858094,0.009811225751578811,0.0264658221741209,-0.03172834332063744,-0.01657863032146653,-0.10014311523228725,0.009350843535411501,0.0766898178377217
PC21,0.00018875649739848974,-0.06769491446300242,0.04063900062760693,-0.084672567162246,0.0030578373145022553,0.06516085538434105,-0.008604834331683481,0.003603925020037446,0.011294275359500902,-0.01799818810670515,-0.1026881555878,0.01633540794182805,0.07840913345226995,0.024757304379016933,-0.08652661453597187,-0.04954243565533797,0.07357963934753413,0.06117497045880814,0.07888079099514929,0.09398051927593912,-0.014869560086866093,-0.0717155905505622,-0.08670266655478676,-0.007729802878299577,0.09364854121273275,-0.009968146537114279,-0.03988953247617662,0.015183393281106797,0.039861985838627934,-0.04711086143018399,-0.10883109150747398,-0.01382179917817542
PC22,-0.04428973874083034,0.018930697324931783,0.001264402659969895,0.01304394329076743,-0.06388054588727765,-0.02011247643407422,0.022634697523228216,-0.054330116591677115,-0.0540669880436504,0.021792185742148276,-0.044182832478763624,0.06851033079335939,-0.04742639839795388,0.0015559856775336444,-0.05209271731260162,0.04988197768092051,0.07730499002888244,0.042262176572992825,-0.08423156003857818,0.04146042737162247,0.0028512226933522,-0.05634080562519306,0.0069601002148240425,0.08893855092805933,-0.025395511040678102,-0.05207687085848041,0.020162798353698674,0.02821050344378717,0.035266290797673926,-0.012708569357356139,0.012315150629236691,0.0019107635953293498
PC23,0.016179124015217265,0.009475144698821611,0.07226008369463441,0.11726377310547327,0.08492955357439269,-0.007425033684548975,-0.030947520117501338,-0.025076374153966907,-0.07951432423874971,0.027297543640911897,-0.08527760233640025,0.026764458356509292,-0.048456489855763465,0.0832383211583795,0.004807700530895,0.02916193010564879,0.0022995931539893967,0.004817986939220064,-0.059574467791378635,-0.019884975014976193,0.0714643080157937,-0.0003197466226906559,0.007399695089055136,-0.015571776492275253,-0.00026897544369601197,-0.01932661734101518,-0.04169442615986359,-0.01521085860537017,-0.07674814076498646,0.04181718890439475,-0.07357945553169322,-0.013153375224561864
PC24,-0.02290889763298658,0.019746868327895656,0.06347721140146803,-0.03816600502368593,-0.012952488283266488,0.012029296271022548,0.028295132322163706,0.01814844597825255,-0.046328482449003325,0.04675891952193663,-0.016196474618733876,0.03338953195802253,-0.04296671546688856,0.06505413786383012,-0.05587244539173889,0.017409184867832408,0.024969441701608492,-0.034709238589556754,-0.00733021702442393,0.018022503832335227,-0.001458312497306724,0.011829693084147523,0.008527406162558584,0.027497439869308804,-0.043129525579382294,-0.05443032945517351,0.015170670719057807,0.029407871861396755,0.016008558569028154,0.009218238371205587,0.05619612910355263,0.01953768877652697
PC25,0.00944896534187872,0.08605183198385138,0.09585030767014349,0.01442078706251059,-0.022733208612517743,0.0026616131745824403,-0.0005892352628290659,-0.00690990358020512,-0.024773903890697564,0.07646509196703648,0.020050063570521387,-0.058993898167630246,-0.04225306679879506,-0.02201341087474996,-0.07154497047044238,-0.02596502001528605,0.018612029297158474,0.11669082750313182,0.011633661616795698,-0.023051813322492863,-0.06898445357149459,-0.052014037303978036,-0.0900327763235541,-0.07474993584563663,0.05759535029475178,-0.05259445058662955,0.05767859854966785,0.0031712519578246195,0.07769072687544727,-0.04696511418559131,0.1157067436105463,0.021101595107688453
PC26,0.03560720608795559,-0.001653035039339161,-0.0004119472344472828,-0.047792181102302905,0.007119335797164452,-0.040125172934869204,0.028386310217423057,-0.00910922632531366,0.0679590803710888,-0.09951376404930903,0.10644082363387364,-0.03570541004990244,0.005813269644389224,-0.10274273175712101,0.015982542474676367,0.0349769434283322,-0.09326603065541386,-0.06452168350276126,-0.026280464062461463,0.0006712663438067451,-0.039293724117899415,-0.007442075604395959,0.04049671898158187,0.01903538165574133,-0.05850112197810511,-0.00019366200261391464,0.04736564049589785,0.022207628800428647,0.021404108444740017,0.03761782461258193,-0.0036448581528889814,-0.0042534341229849785
PC27,0.04933333748209763,-0.044298452814417584,-0.038498482007023584,-0.007037683557138796,-0.017493513115541676,-0.04756406741812075,0.012744161128894278,-0.11465904668893342,0.0027952594638090524,-0.12255773005175759,0.008415449582295478,-0.03338708914697038,-0.09342277958464668,-0.07230365243890512,0.06345103762533835,0.09959967695272878,-0.031116555115663646,-0.07487122658575152,0.022678975239227534,-0.00909572113020129,-0.06434812122981362,-0.09700294962296434,0.10611249605404238,0.01868920389074951,-0.09944310292493719,0.02717677552057629,0.06328975803177303,0.03602442664109779,0.0706227522453783,0.08293615492718659,-0.05775371987998584,0.04651036465022399
PC28,-0.12515484993692466,0.016695037702003396,0.0009200251670936365,-0.096797507639193,0.018500486815307367,0.05053237360590458,-0.0021311004880694355,-0.03978317783863313,0.020357330263577354,0.023149385776216884,0.07303923556506202,0.004685003622307118,0.0332379027156539,-0.02557263182302296,0.01187475793646088,0.04096543207629895,-0.04107035008297015,-0.03447804755958505,0.03433716238738633,-0.014721008056051222,0.006417568347179303,-0.044080912143558144,0.03169201280777948,0.008486635968635244,0.036156367397434865,0.08299430133983765,-0.07079792629035671,-0.012311034903640153,-0.00858192413181368,-0.06291732655256281,-0.03226441443668003,0.035001855397392506
PC29,0.0072872542866588745,-0.05690007936883309,0.008149666463435547,0.04612359168662823,-0.07584027517746197,0.00373973437426261,-0.011383842705314702,-0.05848892882224196,0.0385237999417153,0.08369971574293682,-0.02140120772658183,-0.039370073956086604,-0.023633838124290606,-0.014606782990565925,0.06872908943608957,0.00016542845130481653,0.05221695892622412,0.009329698479117752,0.019503023742230962,-0.07820214580909238,-0.015614343826475151,0.022330240126166894,-0.01688885560938665,-0.020926928781800212,-0.015049520231164177,-0.01798529045033375,-0.09203487828170545,-0.12915785137190744,-0.07620981348925172,0.015546788347137436,0.0026111769878013834,0.030511777499011246
PC30,0.019759574862132458,0.031786370443116524,-0.01768835603073609,-0.009359164639553908,0.0033120618875665613,0.03081152198511103,-0.015620118945691463,0.027224957300985654,-0.005304070145151113,-0.03146136613188512,0.0015719337314816788,-0.018592676657919107,0.07176323889610792,-0.025711754648235004,-0.017134279173430675,0.044734302767759256,0.0633424440755557,-0.018641382526184247,0.10289817303495222,0.10081115615971188,-0.02463220961258896,0.052928597379418144,0.09485155864597086,0.06553994626002053,0.04372025758690147,0.0867541348772798,-0.0332002171223139,0.03986228638521426,-0.02262394387697646,0.04295479400773972,-0.01792697036171601,0.016941328306329936
PC31,-0.14718018864597504,0.12037959313447662,-0.036794770094153655,-0.06203858811052576,0.02426167537866287,0.013352015612116238,-0.025076806174021388,0.04863562136103183,0.00942243687817022,0.055109580303067396,-0.027768091565782894,0.02257103810453075,0.09766899555300994,0.051413119829057066,-0.0406065977157639,-0.016835893850277145,-0.03544810059550198,-0.07185268348973765,-0.11366722126929771,0.015901593155491122,0.006659947272206673,0.005105767538005587,-0.08603663750365415,0.14638314433664712,0.03219223817409543,-0.027206831520109998,0.08530889599501129,0.013235722720443193,0.00882049766867686,0.006349225658276264,-0.009015304449405471,-0.0043219186869462274
PC32,-0.07159983675378163,0.04853544706377955,-0.00957682066669056,0.038474385454509194,0.03132096840143024,0.04162227473548684,-0.06581913669666802,-0.01934122873780699,-0.05883751933158462,-0.01134759251119757,-0.05190117105187057,-0.02043946701773345,0.05035293524204941,0.018966369598652843,-0.0707153577802372,0.0027654315432041584,-0.0029466555551535918,-0.08619372818189538,0.006118594309333522,0.09841325360379595,0.034235025502243666,0.056627352806055596,-0.053997782190314314,-0.043357128678557885,-0.015600769693686461,-0.11431068289802312,-0.09734899090235855,0.08300639986934352,-0.12133004827655722,0.10684719383533828,0.006197315451875213,-0.051363116724246025
