,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC11,-0.012235527166033952,-0.009737203334267948,0.03248535982748933,0.027588587130819704,-0.051186184340339044,-0.010647624173827091,-0.016247962953838044,0.06111808092447544,-0.05358645799894292,-0.04684097624978484,-0.07128777852799632,-0.021788395378448296,-0.06473434758483627,0.0760988235696822,-0.06658473966355002,-0.016141290020630004,-0.14348355165845983,0.016337559552354646,-0.09819738736599985,0.041904497450832856,-0.04363612397342685,0.018190401279702915,0.008527794456367139,0.09944466646321411,0.06028089128389642,-0.009016691446691778,-0.004898069288696435,-0.0548798139421555,-0.004298879006361904,0.13404341152545932,-0.04495248470049079,0.0013108352899492016
PC12,0.007893494468077125,-0.032313324513094134,-0.012636554936244281,-0.05084219417094384,0.05251753486637569,-0.07569815127469412,0.11605487388724693,-0.059392253523073556,-0.14615660356318,0.07681352620338384,-0.11533513345355859,-0.023665924808805035,0.03327150384850641,-0.05293153269129045,-0.006553425385528527,0.0011817933871570805,-0.06578574049322047,-0.0622851981291665,-0.05155755416202405,0.038520950250875284,0.025285517142378,-0.12510810786553656,0.06628123590029919,0.06007191877667269,-0.05735689488324528,0.05410014004268858,0.059874730247421334,0.0780990073155394,-0.019624756473807563,-0.10073277915480458,-0.010287632501479687,-0.025280036467217926
PC13,-0.03559031314997967,0.005587744779209998,0.006646312038592196,-0.03609980068649856,0.021901555854294753,-0.004756517758777665,0.113197270255362,0.042232612165861286,-0.015757278085318814,-0.023152179490175433,0.07943206093503342,-0.004471152516469035,-0.02929727502098049,0.003172160715853689,-0.12349139697403788,0.0043232965754726295,-0.04611678175388599,-0.11236113470025832,-0.07558254023951615,0.017218261574324458,0.09732083603643972,0.05632661266465283,0.0011933084111675097,-0.008120329374950488,0.070201860675253,-0.004065018588440399,-0.018604731071534257,-0.0089492964095811,0.030261767306555186,-0.003744935346884001,-0.0761004887399,0.04393895206612241
PC14,0.0471089641000921,0.06735161571630635,0.037384758818923204,-0.1201301135103292,0.020242238167029285,-0.07584187839346357,0.05950102515404141,-0.0948831362598308,-0.02544105563777252,0.06119597561835982,-0.06449343187343085,-0.0203339704357662,-0.04262344110250109,-0.04066319127325662,-0.042083537039619576,0.019817552143730727,-0.0012621894902036363,0.044326529010549606,0.09430841369564205,0.03595262425811432,-0.007151860349376012,0.006815492924126138,-0.059322673029031714,0.03085879483475005,0.05245507623209526,-0.015087062762574885,-0.06906141649984551,-0.03684420330235151,0.07322246573751351,-0.024415933506744293,-0.0683344786047528,0.01149107183663672
PC15,-0.05286993720425056,-0.09078272238082402,-0.09088247515378425,-0.01449830935998539,-0.06301232874282661,-0.0561339137946808,0.013607133064574246,0.06270143981349323,0.10442994747417536,-0.04586489298853389,0.023410159536970704,-0.0004424314147678521,-0.038991343242374014,0.008676982166718212,-0.014025423308610636,0.06253604552881942,0.005920788432548859,-0.007297505951878722,-0.04310899616012091,-0.1370565852093344,0.019227524433441955,-0.014044035009912439,-0.10343181242536084,-0.06988129221333275,0.030825761090085113,-0.008639369747672232,-0.14972627505256733,0.010617306949075941,-0.08924431746440722,0.05383167236140174,0.047961882957251636,0.0989680117011438
PC16,-0.0006729569947692277,-0.0014936476684534864,-0.07477705885116201,0.009017159906997132,-0.035525018956731214,0.061697385663587054,-0.05080206185391391,0.06594740597040398,0.0896204892267954,0.02998556095785635,0.05268642054147767,-0.03052650353832268,-0.03054172747290788,0.09897700214609254,-0.018377730423278123,0.0010882596842382354,-0.03988237621561951,0.02249440697178686,-0.003615773552603385,-0.10117295165461782,0.00032891108514385495,-0.023569756000257742,0.02567868115614526,-0.05241365069737747,0.01796811345983924,0.06107407619048805,0.02157385264468174,0.034806094585696085,0.022071975906623964,0.08466028516574932,-0.02225785895175633,0.02624651789941792
PC17,0.08587390352497071,0.053565026237101555,-0.05030794032065624,0.002589758287569191,0.12802962384826205,0.03470623840665214,-0.032277973034567045,-0.010002940906449409,-0.09220983844230794,0.01491416690655534,0.017453831426344213,-0.03043312261446509,-0.05170700859233015,0.057606331495692706,-0.041823746650906844,-0.041401502837359924,0.0017124107990435233,-0.01938114248875438,-0.08083864575932782,0.02078762713828076,-0.019135212078696846,-0.07263844733777822,0.10533126008119933,0.049957708563752146,0.0428904437196718,0.06564039877247911,0.07512110810335057,0.054180956116544776,0.09534656328856943,0.06521033608457769,0.005366182048151205,0.08417832536839667
PC18,0.03118708974452644,0.05054398941950487,0.037898080747035205,-0.0684948101813301,0.013265228887641594,0.009970681142009333,-0.0005014959404921387,0.05627648364792533,0.007610132921408946,-0.03833615191505855,-0.0013619746918465542,0.013816282346717173,-0.05010408953852843,-0.03491871517624073,0.010326833395090416,-0.08463654646727284,-0.02041081923296976,0.04236812877201172,0.12880285417287746,-0.037702601535550356,-0.0371562536009621,0.09747767903197395,-0.009539728021058758,0.008990220286425998,0.030624796059257553,0.0398888015255967,-0.006519087401179358,-0.050234413915679586,0.14182135030847848,0.00891659354426954,-0.09361836440105371,0.02474120144081941
PC19,-0.005852298915144146,0.0026826001207134144,0.042587184049109064,0.007322593412869416,0.058899006927982056,-0.038918309986016794,0.04438882786814382,-0.022870940468164798,-0.06483624350807964,0.007283680779658483,-0.017549386783869286,0.034725993139095745,0.0654953983590724,0.022361774138508577,0.011084502324712694,-0.06951237096759329,0.012333997132872998,0.07021936462783997,-0.02151439716890482,0.015840588131219906,-0.015372269741057426,-0.03737832170954096,0.012755632425450709,0.009172778870355832,0.02375243708231662,-0.042514668385105245,0.0024368107554752763,-0.013064694045350322,-0.013068959238263535,0.027857611314091868,-0.017102713541777594,-0.06286048070343471
PC20,0.048783143737549425,0.015110907467583135,0.07728587227900603,0.06447292684855387,0.009510844815153418,0.021447540476574538,-0.004096794894628288,0.03891407865404199,-0.018675646626697087,-0.018524021968579375,-0.07433767573665463,-0.042983288330798286,-0.0753670701266327,0.007722792594210092,-0.0015101958480982836,0.06300424862561076,-0.001542148889295544,0.025652820673643145,-0.04237049018235379,0.006668587654305344,-0.05813120380580596,0.01640168568263963,-0.056083884037178434,-0.007967066627298503,0.005046306341016568,0.01588285019767906,-0.0028806153686201166,-0.034112963492445206,-0.025804848783164542,0.062479087032103475,-0.025798652910154835,-0.02037396636789155
PC21,0.00686306255712045,-0.0240459310473173,0.0003013921316820212,-0.06994659032551792,0.01944729899365642,-0.01567295367225248,-0.0496452300996045,-0.044341110587585754,-0.021430075274571463,-0.02101755473848453,0.02266566816801638,-0.04057177246491042,-0.15391431186627577,-0.047105148818884154,-0.05027639992078183,0.04439365259749459,-0.05868853297472967,0.12192897083241935,0.07067405086171782,-0.07282785446469885,-0.007434178788803948,0.1141699443659264,-0.03165483617166028,0.007429401963656168,-0.0010971699045683348,-0.06803177471896152,-0.03179286661172494,-0.04925262184571045,-0.02048313069548068,0.03285926198346138,-0.0035713368788985326,-0.026995526872327834
PC22,-0.024462223938750804,-0.017364877163827754,0.015115127476581242,0.0072324469621456,0.0034659702975180424,8.163875976050401e-05,0.033304201272696406,-0.017532805396290544,0.033562744584606195,-0.0981220692960586,-0.042114318653582464,0.03832370508964615,0.021394356854792053,0.017647749168503646,0.06407799251264919,0.07896054316523869,-0.04299996150961612,0.04673746304437963,0.11083926685102967,0.05371352904540379,0.015056842814700076,0.010052297382624748,0.07455172665395705,0.007270606654796718,-0.04411536974463219,-0.015918089623337822,0.007721870246724928,-0.03210494303772978,0.041643494611800225,0.01182368120945694,0.02108836576065524,0.03092589611418344
PC23,-0.06765020154642595,-0.03448731414250345,-0.059901974133915,0.03490748401809595,-0.014323044773576706,-0.017129092144144924,-0.02585977265305083,-0.009459790531333761,0.013722609056131787,0.010127011338074823,0.04084595324831249,0.07601337096638325,0.05408984770216472,0.021756650857562405,-0.051588808174449594,-0.06329940708277937,-0.06031349038222159,-0.016414425290766053,-0.0032528305437678428,0.031866476059833906,-0.07446211948649993,0.020733050600393457,-0.037864941883080504,-0.00434599470664956,0.01704415248492477,0.052515006327133705,0.03183226071868757,0.007602003833454174,0.005513100075663066,0.028205798805552944,-0.056078740822895747,0.03468952354248504
PC24,-0.014730817723063727,-0.0640034600630502,-0.028653283971899934,0.06701580058750714,-0.01577322608930084,0.028746773349744605,-0.05038140488212116,-0.05621346676025861,-0.0402459697549301,-0.005258984568136839,0.014494478877788953,0.03348699791736015,-0.004208591958960095,-0.03631874098088698,0.033181832928091584,0.0001269272862476578,0.04862337295626925,-0.01586835450851794,-0.03818877327102325,0.026179539924932,-0.0028183998707943425,0.03338632212783285,-0.022144033181677115,-0.003952982146843834,-0.03423144557246346,0.017816531094585843,-0.013312231940043962,0.056389799315022915,-0.05156553230257301,-0.04326839483115889,0.05203291395432258,-0.04188802580798632
PC25,-0.016366524336138867,-0.01038188396963873,-0.08738321614704248,0.021213218913760858,0.04703208838338517,0.1215237421634752,0.045105136823671434,0.015611145968184265,0.04078976760721607,-0.05206946177547014,0.11707806951910542,0.027810589588837458,0.032912486370582014,0.06479012975111884,0.06835478808165713,-0.03380111483564923,0.04112091154700574,-0.08329532662569421,0.002100146175914366,-0.0024162403957629446,0.0031529006952197625,0.008002907118120342,0.00094798438074217,0.004296340646186612,0.09504553980510021,-0.0011418214086121024,-0.04391734272793132,-0.12205790225060262,-0.03469109704478775,0.03803980174678494,0.04100746766737213,0.004006116146658412
PC26,-0.028528387478119754,0.07347583640022867,0.007406192180037406,-0.079466143428879,0.056955625891322345,-0.0033850227139497853,0.09894264015894386,0.016902993363197123,-0.0328353956219332,0.18577444296278156,-0.04617173296174399,-0.10324221665681292,0.021702777193604493,-0.06433883577688225,0.016003633352529766,0.018371467294460618,0.015022695448430745,-0.022445546313030567,0.028532873651854494,-0.05249836480723742,-0.024467813193552852,-0.12439647298879572,0.022291011890420855,-0.043000451871091486,0.005859219067561347,0.07997206580876438,-0.0019279199508087709,0.019601106496181245,-0.01037454324734305,-0.02461345313854719,-0.014593746071206986,-0.013338391024489988
PC27,-0.04913169377167416,0.036308450837487335,-0.0425321392138503,0.015273759414982074,0.032213967388797074,0.02543152023879238,-0.03983004847269101,-0.08481461435778395,0.03219536871076671,-0.04460302383942843,0.01187392625701587,-0.04295986151232293,-0.012511318750263054,-0.01590814888100848,0.013492995039132344,0.11635767876924093,0.07225444942566117,-0.014661157230533794,-0.05637413985424248,0.15554725050092721,-0.022278887293991932,-0.08365691907684955,0.012212143592725416,0.0635678749240598,-0.041980468724501264,0.03904576188477834,0.13558867780259415,-0.12616483627145608,-0.08326415860873346,0.052101208595450754,-0.04336395609576588,-0.044116639108524355
PC28,0.0581285465210592,0.058978150710477927,0.08030229842380182,0.005980813443714529,0.027825866626969665,-0.02953948335336356,-0.07596623078538747,-0.019956500865788273,-0.10646760153811899,0.025276036443078558,0.017595766227159828,-0.0021334580239822376,0.06667881844856897,-0.003468137563944312,-0.008706520703607331,-0.08650811195876114,-0.1199168272255898,-0.004943151872614496,-0.12256204177900207,0.06660258057715604,0.03979051909193213,0.08758006762005846,0.08004286678815566,-0.024549407893659017,0.0135549228967029,0.004200131627202536,0.05144341196112477,0.03123014699768532,-0.004000632879733715,-0.018256511617407167,0.09573001880931666,-0.036081006058689566
PC29,-0.013594947545874158,-0.09376471923913976,0.13824634393863167,0.0942026268319079,0.09687982393681463,-0.028758667106919412,-0.028468254963057698,0.048493367363067766,-0.007615778157993558,-0.024813801102846093,-0.0584201977750148,0.11432302671282472,-0.012169153385906864,0.043587045089388245,-0.010033201382909654,0.0019152123962017209,-0.010631134119095208,-0.026676054054719244,-0.062370570803498546,-0.09322304360421027,-0.05699050536888882,-0.05467927858746062,0.045225779665396384,-0.027537494668557462,-0.0072609451077591215,-0.09953096129154054,0.06138021640051953,0.07916315914191363,-0.06958691500033307,0.049757998796201644,0.0651739527404598,-0.056579860730434764
PC30,0.021806295925506376,0.038624324825169885,-0.02798599590782024,-0.010327065831040661,-0.04635479396812779,-0.0862390000258042,-0.07194542764369043,-0.019737158191830133,0.016060824999819992,0.07809107254003692,0.0042140197180360935,-0.06661411694945507,-0.045165322980348574,-0.08169595429670114,-0.019284317118359894,-0.007747325704928136,0.07647848753468968,0.1022312824015128,0.10604250258779031,-0.03517773404521716,-0.09073300443485892,0.046167457781330176,0.03473307687177412,-0.0766033439244134,-0.06983983686288883,0.014976952724129416,-0.0033774380120082533,0.0655156807446577,0.004345941736832515,-0.07817933093497821,0.020108678325286185,0.12425409701847054
PC31,0.04438810890436274,0.011432995660079433,-0.07638313561792039,-0.043114043885216564,0.0745036922787962,0.03899290643939253,0.034637672712777366,-0.06716229639771369,-0.008294931788554026,0.04612589811297503,0.05688796509663689,-0.00558499502041345,0.0730720468563175,-0.02041607350574214,-0.023028107671361802,0.05070560691466706,0.10721207256709078,-0.0009625225904098457,0.033993263707882235,-0.07786389218241584,0.09135686146947072,0.05526930096568128,-0.10016071765832144,-0.03502601679756421,-0.04041927100455028,0.06712083594590382,-0.04513961520716336,0.022670220397182132,-0.01885968906673014,0.044244029054634135,0.12227185873676408,0.0036483959591934014
PC32,-0.07880605006774441,0.046084803480866035,0.011333962892491074,-0.013321259658517881,0.034929718037835636,0.037225882317463564,-0.027197846758895333,-0.0652101144133927,-0.03647867999424431,0.02794487266229535,0.035506419415200774,0.04191402794700435,0.053940365724203757,-0.05699108991275832,0.04080666419373073,0.06516589496597333,-0.04085914332831057,0.054519986967475675,0.015605389709556921,0.001093672259780015,-0.03978084310633158,-0.006775040734333063,-0.04198355580072184,0.05772186506397995,-0.07355640630218557,0.01279528191862967,-0.012018927111852196,-0.026486389188677007,0.016357885502162117,-0.0754111351699642,0.03447820447273423,0.08506646656325055
