bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K53423944,3,0.57,373,0.466254,0,"""""""""""""""""""""""""""""""""",0,0,0.524758,0.717774,22.72,84.1229,1,1,BRD-K53423944,CPC010_HA1E_6H:BRD-K53423944-001-06-1:10,trt_cp,HA1E,I19,CPC010_HA1E_6H_X1_B4_DUO52HI53LO|CPC010_HA1E_6H_X2_B4_DUO52HI53LO|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC010_HA1E_6H_X1_B4_DUO52HI53LO:I19|CPC010_HA1E_6H_X2_B4_DUO52HI53LO:I19|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO:I19,,CPC,BRD-K53423944,1,1,0,1,1029,BRD-K53423944_10 uM_6 h_HA1E,1,BRD-K53423944_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K90382497-001-03-2,3,0.6083,330,0.45305,0,"0.31,0.34,0.35",0,0.285307,0.530522,0.676407,12.99,57.1059,1,1,BRD-K90382497,CPC006_HA1E_24H:L01,trt_cp,HA1E,L01,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:L01|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:L01|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:L01,,CPC,GW-843682X,1,1,0,1,1029,GW-843682X_10 uM_24 h_HA1E,1,GW-843682X_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K04548931,3,0.75,665,0.714121,0,"""""""""""""""""""""""""""""""""",0.134409,0.13369,0.732633,0.790801,11.83,51.1628,1,1,BRD-K04548931,CPC004_HA1E_6H:BRD-K04548931-003-05-8:10,trt_cp,HA1E,N07,CPC004_HA1E_6H_X1_B3_DUO52HI53LO|CPC004_HA1E_6H_X2_B3_DUO52HI53LO|CPC004_HA1E_6H_X3_B3_DUO52HI53LO,CPC004_HA1E_6H_X1_B3_DUO52HI53LO:N07|CPC004_HA1E_6H_X2_B3_DUO52HI53LO:N07|CPC004_HA1E_6H_X3_B3_DUO52HI53LO:N07,,CPC,epirubicin,1,1,0,1,1029,epirubicin_10 uM_6 h_HA1E,1,epirubicin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K32010074,3,0.62,364,0.480371,0,"""""""""""""""""""""""""""""""""",0,0,0.622169,0.778869,14.03,61.7858,1,1,BRD-K32010074,CPC012_HA1E_6H:BRD-K32010074-001-01-5:10,trt_cp,HA1E,H04,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:H04|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:H04|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:H04,,CPC,MW-A1-14,1,1,0,1,1029,MW-A1-14_10 uM_6 h_HA1E,1,MW-A1-14_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K52800308,3,0.24,380,0.305371,0.181324,"""""""""""""""""""""""""""""""""",13.5027,8.28877,0.140123,0.457329,19.3,78.0362,0,1,BRD-K52800308,CPC009_HA1E_6H:BRD-K52800308-001-03-8:10,trt_cp,HA1E,G22,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:G22|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:G22|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:G22,,CPC,KU-C103658,1,1,0,1,1029,KU-C103658_10 uM_6 h_HA1E,1,KU-C103658_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A75144621,3,0.57,328,0.437225,0,"""""""""""""""""""""""""""""""""",0.134771,0,0.369616,0.828989,17.92,74.0741,1,1,BRD-A75144621,CPC020_HA1E_6H:BRD-A75144621-001-02-8:10,trt_cp,HA1E,B12,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:B12|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:B12|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:B12,,CPC,digoxin,1,1,0,1,1029,digoxin_10 uM_6 h_HA1E,1,digoxin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K82732294,3,0.66,415,0.529208,0,"""""""""""""""""""""""""""""""""",0,0,0.611438,0.83812,19.3,78.0362,1,1,BRD-K82732294,CPC009_HA1E_6H:BRD-K82732294-001-05-8:10,trt_cp,HA1E,O02,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:O02|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:O02|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:O02,,CPC,BRD-K82732294,1,1,0,1,1029,BRD-K82732294_10 uM_6 h_HA1E,1,BRD-K82732294_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K18787491,3,0.7,624,0.668301,0.0931966,"""""""""""""""""""""""""""""""""",1.24331,1.09302,0.437331,0.616408,11.51,49.4401,1,1,BRD-K18787491,CPC002_HA1E_24H:BRD-K18787491-001-05-2:10,trt_cp,HA1E,K01,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:K01|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:K01|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:K01,,CPC,U-0126,1,1,0,1,1029,U-0126_10 uM_24 h_HA1E,1,U-0126_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K09416995,3,0.65,474,0.561276,0,"""""""""""""""""""""""""""""""""",0,0,0.642408,0.812713,13.41,59.1444,1,1,BRD-K09416995,CPC003_HA1E_24H:BRD-K09416995-001-21-7:10,trt_cp,HA1E,G17,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:G17|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:G17|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:G17,,CPC,lovastatin,1,1,0,1,1029,lovastatin_10 uM_24 h_HA1E,1,lovastatin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K94441233,3,0.76,558,0.658498,0,"""""""""""""""""""""""""""""""""",0,0,0.731582,0.836152,14.43,63.0778,1,1,BRD-K94441233,CPC001_HA1E_24H:BRD-K94441233-001-03-1:10,trt_cp,HA1E,I13,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:I13|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:I13|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:I13,,CPC,mevastatin,1,1,0,1,1029,mevastatin_10 uM_24 h_HA1E,1,mevastatin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A23723433,3,0.62,440,0.528144,0,"""""""""""""""""""""""""""""""""",0,0,0.587999,0.772861,14.43,63.0778,1,1,BRD-A23723433,CPC001_HA1E_24H:BRD-A23723433-001-01-2:10,trt_cp,HA1E,N19,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:N19|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:N19|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:N19,,CPC,paclitaxel,1,1,0,1,1029,paclitaxel_10 uM_24 h_HA1E,1,paclitaxel_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K30511626,3,0.38,249,0.311044,3.40386,"""""""""""""""""""""""""""""""""",14.637,6.16129,0.299458,0.461023,10.25,43.4396,0,1,BRD-K30511626,CPC013_HA1E_6H:BRD-K30511626-001-01-7:10,trt_cp,HA1E,P04,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO:P04|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO:P04|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO:P04,,CPC,BRD-K30511626,1,1,0,1,1029,BRD-K30511626_10 uM_6 h_HA1E,1,BRD-K30511626_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A98378129,3,0.27,427,0.343342,0.271003,"""""""""""""""""""""""""""""""""",1.06809,13.3333,0.209705,0.384417,14.66,63.853,1,1,BRD-A98378129,CPC001_HA1E_6H:BRD-A98378129-001-01-4:10,trt_cp,HA1E,J14,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:J14|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:J14|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:J14,,CPC,talniflumate,1,1,0,1,1029,talniflumate_10 uM_6 h_HA1E,1,talniflumate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K08463963,3,0.69,503,0.595716,0,"""""""""""""""""""""""""""""""""",0,0,0.621923,0.820367,19.3,78.0362,1,1,BRD-K08463963,CPC009_HA1E_6H:BRD-K08463963-001-12-7:10,trt_cp,HA1E,I14,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:I14|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:I14|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:I14,,CPC,BRD-K08463963,1,1,0,1,1029,BRD-K08463963_10 uM_6 h_HA1E,1,BRD-K08463963_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K28916077,3,0.33,325,0.331153,0,"""""""""""""""""""""""""""""""""",1.58311,0.402929,0.208147,0.518508,22.72,84.1229,1,1,BRD-K28916077,CPC010_HA1E_6H:BRD-K28916077-001-04-0:10,trt_cp,HA1E,E15,CPC010_HA1E_6H_X1_B4_DUO52HI53LO|CPC010_HA1E_6H_X2_B4_DUO52HI53LO|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC010_HA1E_6H_X1_B4_DUO52HI53LO:E15|CPC010_HA1E_6H_X2_B4_DUO52HI53LO:E15|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO:E15,,CPC,BRD-K28916077,1,1,0,1,1029,BRD-K28916077_10 uM_6 h_HA1E,1,BRD-K28916077_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-M45964048,3,0.38,474,0.429152,0.0919118,"""""""""""""""""""""""""""""""""",54.8641,21.9524,-0.0103771,0.315511,13.99,61.671,0,1,BRD-M45964048,CPC004_HA1E_24H:BRD-M45964048-001-02-7:10,trt_cp,HA1E,C01,CPC004_HA1E_24H_X1_B3_DUO52HI53LO|CPC004_HA1E_24H_X2_B3_DUO52HI53LO|CPC004_HA1E_24H_X3_B3_DUO52HI53LO,CPC004_HA1E_24H_X1_B3_DUO52HI53LO:C01|CPC004_HA1E_24H_X2_B3_DUO52HI53LO:C01|CPC004_HA1E_24H_X3_B3_DUO52HI53LO:C01,,CPC,verteporfin,1,1,0,1,1029,verteporfin_10 uM_24 h_HA1E,1,verteporfin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K72462751,3,0.5,494,0.50255,0,"""""""""""""""""""""""""""""""""",7.46695,6.51072,0.382414,0.540006,13.41,59.1444,0,1,BRD-K72462751,CPC003_HA1E_24H:BRD-K72462751-001-01-9:10,trt_cp,HA1E,P03,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:P03|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:P03|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:P03,,CPC,C-1,1,1,0,1,1029,C-1_10 uM_24 h_HA1E,1,C-1_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K98731749,3,0.48,293,0.379215,0,"""""""""""""""""""""""""""""""""",1.47346,0.669172,0.43476,0.634906,14.03,61.7858,1,1,BRD-K98731749,CPC012_HA1E_6H:BRD-K98731749-001-01-2:10,trt_cp,HA1E,C01,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:C01|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:C01|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:C01,,CPC,BRD-K98731749,1,1,0,1,1029,BRD-K98731749_10 uM_6 h_HA1E,1,BRD-K98731749_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K32828673,3,0.54,395,0.46701,0,"""""""""""""""""""""""""""""""""",0.134409,0,0.514065,0.711501,12.26,53.1726,1,1,BRD-K32828673,CPC005_HA1E_24H:BRD-K32828673-002-03-9:10,trt_cp,HA1E,P04,CPC005_HA1E_24H_X1_B3_DUO52HI53LO|CPC005_HA1E_24H_X2_B3_DUO52HI53LO|CPC005_HA1E_24H_X3_B3_DUO52HI53LO,CPC005_HA1E_24H_X1_B3_DUO52HI53LO:P04|CPC005_HA1E_24H_X2_B3_DUO52HI53LO:P04|CPC005_HA1E_24H_X3_B3_DUO52HI53LO:P04,,CPC,chelidonine,1,1,0,1,1029,chelidonine_10 uM_24 h_HA1E,1,chelidonine_10 uM_24 h
b3,70,70.07,uM,70 uM,6 h,6,h,HA1E,BRD-K68185022,5,0.58,498,0.54345,0,"""""""""""""""""""""""""""""""""",0,0,0.543647,0.705722,15.66,67.4993,1,1,BRD-K68185022,CPC006_HA1E_6H:BRD-K68185022-001-06-4:70.07,trt_cp,HA1E,F22,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:F22|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:F22|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:F22|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:F22|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:F22,,CPC,ursolic-acid,1,1,0,1,1029,ursolic-acid_70 uM_6 h_HA1E,1,ursolic-acid_70 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A62336480,3,0.64,388,0.503891,0,"""""""""""""""""""""""""""""""""",0,0,0.540633,0.816011,11.51,49.4401,1,1,BRD-A62336480,CPC002_HA1E_24H:BRD-A62336480-001-02-5:10,trt_cp,HA1E,H17,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:H17|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:H17|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:H17,,CPC,niguldipine,1,1,0,1,1029,niguldipine_10 uM_24 h_HA1E,1,niguldipine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K39111395,3,0.64,322,0.459038,0,"""""""""""""""""""""""""""""""""",0,0,0.631686,0.817892,20.29,80.3905,1,1,BRD-K39111395,CPC002_HA1E_6H:BRD-K39111395-001-01-6:10,trt_cp,HA1E,H23,CPC002_HA1E_6H_X1_B3_DUO52HI53LO|CPC002_HA1E_6H_X2_B3_DUO52HI53LO|CPC002_HA1E_6H_X3_B3_DUO52HI53LO,CPC002_HA1E_6H_X1_B3_DUO52HI53LO:H23|CPC002_HA1E_6H_X2_B3_DUO52HI53LO:H23|CPC002_HA1E_6H_X3_B3_DUO52HI53LO:H23,,CPC,BCL2-inhibitor,1,1,0,1,1029,BCL2-inhibitor_10 uM_6 h_HA1E,1,BCL2-inhibitor_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A68631409-001-01-3,3,0.4743,330,0.40005,0.142586,"0.32,0.37,0.31",1.1445,1.71347,0.461906,0.594091,12.99,57.1059,1,1,BRD-A68631409,CPC006_HA1E_24H:G03,trt_cp,HA1E,G03,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:G03|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:G03|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:G03,,CPC,evodiamine,1,1,0,1,1029,evodiamine_10 uM_24 h_HA1E,1,evodiamine_10 uM_24 h
