bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K55127335,3,0.38,249,0.311044,0,"""""""""""""""""""""""""""""""""",2.81107,6.69381,0.264067,0.461928,19.3,78.0362,1,1,BRD-K55127335,CPC009_HA1E_6H:BRD-K55127335-001-05-5:10,trt_cp,HA1E,M16,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:M16|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:M16|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:M16,,CPC,BRD-K55127335,1,1,0,1,1029,BRD-K55127335_10 uM_6 h_HA1E,1,BRD-K55127335_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A75301702,3,0.42,265,0.337348,0,"""""""""""""""""""""""""""""""""",0.935829,0.13369,0.286959,0.686906,19.3,78.0362,1,1,BRD-A75301702,CPC009_HA1E_6H:BRD-A75301702-001-01-8:10,trt_cp,HA1E,A20,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:A20|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:A20|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:A20,,CPC,BRD-A75301702,1,1,0,1,1029,BRD-A75301702_10 uM_6 h_HA1E,1,BRD-A75301702_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K05402890,3,0.58,465,0.525135,0,"""""""""""""""""""""""""""""""""",0.547577,0,0.424585,0.71788,22.44,83.8932,1,1,BRD-K05402890,CPC007_HA1E_24H:BRD-K05402890-001-09-2:10,trt_cp,HA1E,H03,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:H03|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:H03|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:H03,,CPC,BRD-K05402890,1,1,0,1,1029,BRD-K05402890_10 uM_24 h_HA1E,1,BRD-K05402890_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K55630727,3,0.38,310,0.347059,1.16801,"""""""""""""""""""""""""""""""""",26.9277,46.4151,0.0554635,0.269484,22.72,84.1229,0,1,BRD-K55630727,CPC010_HA1E_6H:BRD-K55630727-001-04-7:10,trt_cp,HA1E,B11,CPC010_HA1E_6H_X1_B4_DUO52HI53LO|CPC010_HA1E_6H_X2_B4_DUO52HI53LO|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC010_HA1E_6H_X1_B4_DUO52HI53LO:B11|CPC010_HA1E_6H_X2_B4_DUO52HI53LO:B11|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO:B11,,CPC,BRD-K55630727,1,1,0,1,1029,BRD-K55630727_10 uM_6 h_HA1E,1,BRD-K55630727_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K56411643,5,0.71,532,0.621463,0.0547046,"""""""""""""""""""""""""""""""""",0.0670241,0.0670241,0.691767,0.839577,15.66,67.4993,1,1,BRD-K56411643,CPC006_HA1E_6H:BRD-K56411643-001-02-6:10,trt_cp,HA1E,K02,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:K02|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:K02|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:K02|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:K02|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:K02,,CPC,BRD-K56411643,1,1,0,1,1029,BRD-K56411643_10 uM_6 h_HA1E,1,BRD-K56411643_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K04548931,3,0.75,665,0.714121,0,"""""""""""""""""""""""""""""""""",0.134409,0.13369,0.732633,0.790801,11.83,51.1628,1,1,BRD-K04548931,CPC004_HA1E_6H:BRD-K04548931-003-05-8:10,trt_cp,HA1E,N07,CPC004_HA1E_6H_X1_B3_DUO52HI53LO|CPC004_HA1E_6H_X2_B3_DUO52HI53LO|CPC004_HA1E_6H_X3_B3_DUO52HI53LO,CPC004_HA1E_6H_X1_B3_DUO52HI53LO:N07|CPC004_HA1E_6H_X2_B3_DUO52HI53LO:N07|CPC004_HA1E_6H_X3_B3_DUO52HI53LO:N07,,CPC,epirubicin,1,1,0,1,1029,epirubicin_10 uM_6 h_HA1E,1,epirubicin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K32010074,3,0.62,364,0.480371,0,"""""""""""""""""""""""""""""""""",0,0,0.622169,0.778869,14.03,61.7858,1,1,BRD-K32010074,CPC012_HA1E_6H:BRD-K32010074-001-01-5:10,trt_cp,HA1E,H04,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:H04|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:H04|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:H04,,CPC,MW-A1-14,1,1,0,1,1029,MW-A1-14_10 uM_6 h_HA1E,1,MW-A1-14_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K49448285,3,0.37,241,0.301953,0,"""""""""""""""""""""""""""""""""",0.26738,0,0.350246,0.646647,12.26,53.1726,1,1,BRD-K49448285,CPC005_HA1E_24H:BRD-K49448285-001-01-3:10,trt_cp,HA1E,B19,CPC005_HA1E_24H_X1_B3_DUO52HI53LO|CPC005_HA1E_24H_X2_B3_DUO52HI53LO|CPC005_HA1E_24H_X3_B3_DUO52HI53LO,CPC005_HA1E_24H_X1_B3_DUO52HI53LO:B19|CPC005_HA1E_24H_X2_B3_DUO52HI53LO:B19|CPC005_HA1E_24H_X3_B3_DUO52HI53LO:B19,,CPC,BRD-K49448285,1,1,0,1,1029,BRD-K49448285_10 uM_24 h_HA1E,1,BRD-K49448285_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K89997465,3,0.45,259,0.345213,0,"""""""""""""""""""""""""""""""""",0,0.136612,0.429244,0.734001,13.99,61.671,1,1,BRD-K89997465,CPC004_HA1E_24H:BRD-K89997465-001-05-3:10,trt_cp,HA1E,C09,CPC004_HA1E_24H_X1_B3_DUO52HI53LO|CPC004_HA1E_24H_X2_B3_DUO52HI53LO|CPC004_HA1E_24H_X3_B3_DUO52HI53LO,CPC004_HA1E_24H_X1_B3_DUO52HI53LO:C09|CPC004_HA1E_24H_X2_B3_DUO52HI53LO:C09|CPC004_HA1E_24H_X3_B3_DUO52HI53LO:C09,,CPC,BRD-K89997465,1,1,0,1,1029,BRD-K89997465_10 uM_24 h_HA1E,1,BRD-K89997465_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A19633847,5,0.6,420,0.507611,0,"""""""""""""""""""""""""""""""""",0,0,0.553452,0.766604,15.66,67.4993,1,1,BRD-A19633847,CPC006_HA1E_6H:BRD-A19633847-050-20-6:10,trt_cp,HA1E,K17,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:K17|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:K17|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:K17|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:K17|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:K17,,CPC,perhexiline,1,1,0,1,1029,perhexiline_10 uM_6 h_HA1E,1,perhexiline_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K70748405,3,0.32,404,0.363577,0.555042,"""""""""""""""""""""""""""""""""",35.1558,15.4827,0.033448,0.44828,18.85,76.859,0,1,BRD-K70748405,CPC019_HA1E_6H:BRD-K70748405-001-01-3:10,trt_cp,HA1E,P04,CPC019_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC019_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC019_HA1E_6H_X3_B4_DUO52HI53LO,CPC019_HA1E_6H_X1_F1B3_DUO52HI53LO:P04|CPC019_HA1E_6H_X2_F1B3_DUO52HI53LO:P04|CPC019_HA1E_6H_X3_B4_DUO52HI53LO:P04,,CPC,SA-103123,1,1,0,1,1029,SA-103123_10 uM_6 h_HA1E,1,SA-103123_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K72895815,3,0.68,528,0.605901,0,"""""""""""""""""""""""""""""""""",0,0,0.664368,0.728144,13.41,59.1444,1,1,BRD-K72895815,CPC003_HA1E_24H:BRD-K72895815-001-01-4:10,trt_cp,HA1E,D02,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:D02|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:D02|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:D02,,CPC,SSR-69071,1,1,0,1,1029,SSR-69071_10 uM_24 h_HA1E,1,SSR-69071_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K91509126,3,0.37,314,0.344664,0,"""""""""""""""""""""""""""""""""",0,1.10043,0.319771,0.517065,22.44,83.8932,1,1,BRD-K91509126,CPC007_HA1E_24H:BRD-K91509126-001-16-0:10,trt_cp,HA1E,M22,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:M22|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:M22|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:M22,,CPC,piceatannol,1,1,0,1,1029,piceatannol_10 uM_24 h_HA1E,2,piceatannol_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-M45964048,3,0.38,474,0.429152,0.0919118,"""""""""""""""""""""""""""""""""",54.8641,21.9524,-0.0103771,0.315511,13.99,61.671,0,1,BRD-M45964048,CPC004_HA1E_24H:BRD-M45964048-001-02-7:10,trt_cp,HA1E,C01,CPC004_HA1E_24H_X1_B3_DUO52HI53LO|CPC004_HA1E_24H_X2_B3_DUO52HI53LO|CPC004_HA1E_24H_X3_B3_DUO52HI53LO,CPC004_HA1E_24H_X1_B3_DUO52HI53LO:C01|CPC004_HA1E_24H_X2_B3_DUO52HI53LO:C01|CPC004_HA1E_24H_X3_B3_DUO52HI53LO:C01,,CPC,verteporfin,1,1,0,1,1029,verteporfin_10 uM_24 h_HA1E,1,verteporfin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K71265179,3,0.43,243,0.326865,0.092081,"""""""""""""""""""""""""""""""""",0.547962,0.958182,0.315807,0.553467,22.44,83.8932,1,1,BRD-K71265179,CPC007_HA1E_24H:BRD-K71265179-001-07-8:10,trt_cp,HA1E,B05,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:B05|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:B05|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:B05,,CPC,BRD-K71265179,1,1,0,1,1029,BRD-K71265179_10 uM_24 h_HA1E,1,BRD-K71265179_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K90574421,3,0.39,236,0.306774,0.363636,"""""""""""""""""""""""""""""""""",5.37491,19.8501,0.254797,0.382727,12.26,53.1726,0,1,BRD-K90574421,CPC005_HA1E_24H:BRD-K90574421-001-01-9:10,trt_cp,HA1E,O05,CPC005_HA1E_24H_X1_B3_DUO52HI53LO|CPC005_HA1E_24H_X2_B3_DUO52HI53LO|CPC005_HA1E_24H_X3_B3_DUO52HI53LO,CPC005_HA1E_24H_X1_B3_DUO52HI53LO:O05|CPC005_HA1E_24H_X2_B3_DUO52HI53LO:O05|CPC005_HA1E_24H_X3_B3_DUO52HI53LO:O05,,CPC,ipsapirone,1,1,0,1,1029,ipsapirone_10 uM_24 h_HA1E,1,ipsapirone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K56700933,5,0.56,359,0.45339,0,"""""""""""""""""""""""""""""""""",0,0,0.52946,0.76042,15.66,67.4993,1,1,BRD-K56700933,CPC006_HA1E_6H:BRD-K56700933-001-01-3:10,trt_cp,HA1E,G16,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:G16|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:G16|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:G16|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:G16|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:G16,,CPC,phenethyl-isothiocyanate,1,1,0,1,1029,phenethyl-isothiocyanate_10 uM_6 h_HA1E,1,phenethyl-isothiocyanate_10 uM_6 h
b3,150,160,uM,150 uM,6 h,6,h,HA1E,BRD-K67075780,5,0.48,296,0.381151,0,"""""""""""""""""""""""""""""""""",0,0.205113,0.427557,0.622369,15.66,67.4993,1,1,BRD-K67075780,CPC006_HA1E_6H:BRD-K67075780-001-03-7:160,trt_cp,HA1E,D18,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:D18|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:D18|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:D18|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:D18|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:D18,,CPC,TGX-115,1,1,0,1,1029,TGX-115_150 uM_6 h_HA1E,1,TGX-115_150 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K95785537,3,0.61,401,0.500112,0.0931966,"""""""""""""""""""""""""""""""""",0.140845,0,0.560386,0.724066,11.51,49.4401,1,1,BRD-K95785537,CPC002_HA1E_24H:BRD-K95785537-001-09-0:10,trt_cp,HA1E,H05,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:H05|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:H05|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:H05,,CPC,PP-2,1,1,0,1,1029,PP-2_10 uM_24 h_HA1E,1,PP-2_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A44827100,6,0.44,313,0.375257,1.27505,"""""""""""""""""""""""""""""""""",8.41918,17.2074,0.298224,0.473036,17.92,74.0741,0,1,BRD-A44827100,CPC020_HA1E_6H:BRD-A44827100-001-03-4:10,trt_cp,HA1E,M20|N20,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:M20|CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:N20|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:M20|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:N20|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:M20|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:N20,,CPC,erythromycin,1,1,0,1,1029,erythromycin_10 uM_6 h_HA1E,1,erythromycin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K60379529,3,0.32,639,0.457252,2.85189,"""""""""""""""""""""""""""""""""",3.9528,1.91795,0.256281,0.694102,10.25,43.4396,1,1,BRD-K60379529,CPC013_HA1E_6H:BRD-K60379529-001-01-0:10,trt_cp,HA1E,N14,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO:N14|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO:N14|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO:N14,,CPC,BRD-K60379529,1,1,0,1,1029,BRD-K60379529_10 uM_6 h_HA1E,1,BRD-K60379529_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K35133769,3,0.43,207,0.301682,0.0906618,"""""""""""""""""""""""""""""""""",0.13369,0.937979,0.406988,0.531349,19.3,78.0362,1,1,BRD-K35133769,CPC009_HA1E_6H:BRD-K35133769-001-01-2:10,trt_cp,HA1E,M21,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:M21|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:M21|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:M21,,CPC,BRD-K35133769,1,1,0,1,1029,BRD-K35133769_10 uM_6 h_HA1E,1,BRD-K35133769_10 uM_6 h
