,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.5760771036148071,0.5966570377349854,0.7606734037399292,0.7557345032691956,1.0,1.0,model,validation,HT29,0
1,0.5843892693519592,0.5881882309913635,0.7611641883850098,0.7557761073112488,1.0,1.0,model,validation,HT29,0
2,0.580113410949707,0.5721029043197632,0.7531437873840332,0.7512171864509583,1.0,1.0,model,validation,HT29,0
3,0.5872076749801636,0.5597773790359497,0.7649688124656677,0.7609230279922485,1.0,1.0,model,validation,HT29,0
4,0.5752093195915222,0.5767592191696167,0.7627259492874146,0.7565817832946777,1.0,1.0,model,validation,HT29,0
0,0.589866578578949,0.5766193270683289,0.7664478421211243,0.7573592066764832,1.0,1.0,model,validation,HT29,1
1,0.5900921821594238,0.578623354434967,0.75995272397995,0.7532749176025391,1.0,1.0,model,validation,HT29,1
2,0.5882154703140259,0.5773284435272217,0.7588674426078796,0.7476603984832764,1.0,1.0,model,validation,HT29,1
3,0.6040487885475159,0.5905932188034058,0.7673000693321228,0.7618122696876526,1.0,1.0,model,validation,HT29,1
4,0.6049982905387878,0.5636110901832581,0.7652567625045776,0.7558509111404419,1.0,1.0,model,validation,HT29,1
0,0.5850550532341003,0.588668167591095,0.7582345604896545,0.7595656514167786,1.0,1.0,model,validation,HT29,2
1,0.5611101388931274,0.5808475017547607,0.7586284279823303,0.758316695690155,1.0,1.0,model,validation,HT29,2
2,0.5773212313652039,0.5850982069969177,0.7501164078712463,0.7523718476295471,1.0,1.0,model,validation,HT29,2
3,0.5677763223648071,0.5900219082832336,0.7622275352478027,0.7643003463745117,1.0,1.0,model,validation,HT29,2
4,0.578101634979248,0.5788546800613403,0.7622988224029541,0.7568637728691101,1.0,1.0,model,validation,HT29,2
0,0.606914222240448,0.5978764295578003,0.7601801156997681,0.7595932483673096,1.0,1.0,model,validation,HT29,3
1,0.5709890127182007,0.5620540380477905,0.7601549029350281,0.7565181255340576,1.0,1.0,model,validation,HT29,3
2,0.5869453549385071,0.5712443590164185,0.7527683973312378,0.7518637180328369,1.0,1.0,model,validation,HT29,3
3,0.590742290019989,0.5786041617393494,0.7626929879188538,0.7614646553993225,1.0,1.0,model,validation,HT29,3
4,0.6035944819450378,0.5746291279792786,0.7617098689079285,0.7601240873336792,1.0,1.0,model,validation,HT29,3
0,0.6106823086738586,0.5838623046875,0.766865611076355,0.7537540197372437,1.0,1.0,model,validation,HT29,4
1,0.5846090316772461,0.568561315536499,0.7645573019981384,0.7504228353500366,1.0,1.0,model,validation,HT29,4
2,0.5737213492393494,0.5706697106361389,0.7532626986503601,0.7493860721588135,1.0,1.0,model,validation,HT29,4
3,0.6032248735427856,0.5924126505851746,0.7696834802627563,0.7580742239952087,1.0,1.0,model,validation,HT29,4
4,0.5993931889533997,0.5708239674568176,0.7680119872093201,0.7563250660896301,1.0,1.0,model,validation,HT29,4
0,0.5062340497970581,0.5278587937355042,0.735744059085846,0.7314262390136719,1.0,1.0,model,validation,MCF7,0
1,0.5022386908531189,0.5037735104560852,0.734645664691925,0.7295306324958801,1.0,1.0,model,validation,MCF7,0
2,0.5467338562011719,0.5552276968955994,0.738673210144043,0.7380097508430481,1.0,1.0,model,validation,MCF7,0
3,0.5452983975410461,0.5509156584739685,0.7534762620925903,0.7545250654220581,1.0,1.0,model,validation,MCF7,0
4,0.526342511177063,0.5273816585540771,0.7455282807350159,0.741866946220398,1.0,1.0,model,validation,MCF7,0
0,0.5548350214958191,0.5478838682174683,0.7428479194641113,0.7343378067016602,1.0,1.0,model,validation,MCF7,1
1,0.5440706014633179,0.5294447541236877,0.7444592714309692,0.7297043204307556,1.0,1.0,model,validation,MCF7,1
2,0.5422043800354004,0.5046012997627258,0.7407341003417969,0.7302791476249695,1.0,1.0,model,validation,MCF7,1
3,0.5590790510177612,0.5593211650848389,0.7561846375465393,0.7468984127044678,1.0,1.0,model,validation,MCF7,1
4,0.5511552095413208,0.5169077515602112,0.7453479766845703,0.7391102910041809,1.0,1.0,model,validation,MCF7,1
0,0.5456067323684692,0.5384129285812378,0.738802969455719,0.7405695915222168,1.0,1.0,model,validation,MCF7,2
1,0.5167427659034729,0.52703857421875,0.7357513308525085,0.7347699999809265,1.0,1.0,model,validation,MCF7,2
2,0.5132606029510498,0.5283240675926208,0.7320059537887573,0.7363100051879883,1.0,1.0,model,validation,MCF7,2
3,0.536174476146698,0.5256510972976685,0.7497365474700928,0.7522202134132385,1.0,1.0,model,validation,MCF7,2
4,0.5143229961395264,0.5138154029846191,0.7394240498542786,0.741500735282898,1.0,1.0,model,validation,MCF7,2
0,0.5411030054092407,0.5223712921142578,0.7356885671615601,0.7303887605667114,1.0,1.0,model,validation,MCF7,3
1,0.5414510369300842,0.5121337175369263,0.7382794618606567,0.7341278195381165,1.0,1.0,model,validation,MCF7,3
2,0.5322052836418152,0.5332790613174438,0.7402641773223877,0.7304438948631287,1.0,1.0,model,validation,MCF7,3
3,0.5736120343208313,0.5461640357971191,0.7568907141685486,0.7510963082313538,1.0,1.0,model,validation,MCF7,3
4,0.5341662168502808,0.514596164226532,0.7448374629020691,0.7400325536727905,1.0,1.0,model,validation,MCF7,3
0,0.5388106107711792,0.515798807144165,0.7353546023368835,0.7327995300292969,1.0,1.0,model,validation,MCF7,4
1,0.4909493625164032,0.5113509297370911,0.73783278465271,0.7344874143600464,1.0,1.0,model,validation,MCF7,4
2,0.5247839093208313,0.5351216793060303,0.7341635227203369,0.7364907264709473,1.0,1.0,model,validation,MCF7,4
3,0.5502845644950867,0.5264489054679871,0.7552636861801147,0.7512856125831604,1.0,1.0,model,validation,MCF7,4
4,0.5274897813796997,0.5256000757217407,0.740892767906189,0.7412347793579102,1.0,1.0,model,validation,MCF7,4
0,0.4891866445541382,0.48840904235839844,0.7157983183860779,0.7241150736808777,1.0,1.0,model,validation,A549,0
1,0.4873150885105133,0.4843412935733795,0.72563636302948,0.7225688099861145,1.0,1.0,model,validation,A549,0
2,0.5322161316871643,0.5514875650405884,0.7435584664344788,0.7418336868286133,1.0,1.0,model,validation,A549,0
3,0.5101441144943237,0.4968714714050293,0.7072787880897522,0.7096123099327087,1.0,1.0,model,validation,A549,0
4,0.4842723608016968,0.49178433418273926,0.7322838306427002,0.738460898399353,1.0,1.0,model,validation,A549,0
0,0.5186304450035095,0.5149785280227661,0.7238412499427795,0.7221329808235168,1.0,1.0,model,validation,A549,1
1,0.5151079297065735,0.489614874124527,0.7224060893058777,0.7300905585289001,1.0,1.0,model,validation,A549,1
2,0.5361230373382568,0.5093367695808411,0.7410753965377808,0.7395129203796387,1.0,1.0,model,validation,A549,1
3,0.5030485391616821,0.46299687027931213,0.7078226804733276,0.7098678946495056,1.0,1.0,model,validation,A549,1
4,0.5208076238632202,0.5064696669578552,0.7369475960731506,0.7370862364768982,1.0,1.0,model,validation,A549,1
0,0.4943040609359741,0.48624387383461,0.7205894589424133,0.7281918525695801,1.0,1.0,model,validation,A549,2
1,0.5082641243934631,0.5073079466819763,0.7247133255004883,0.7250959873199463,1.0,1.0,model,validation,A549,2
2,0.49636128544807434,0.5109512209892273,0.7428774237632751,0.7381380200386047,1.0,1.0,model,validation,A549,2
3,0.4972735047340393,0.47286564111709595,0.7095215320587158,0.7136503458023071,1.0,1.0,model,validation,A549,2
4,0.5235119462013245,0.5432974696159363,0.7400211095809937,0.741034209728241,1.0,1.0,model,validation,A549,2
0,0.44670629501342773,0.4791480004787445,0.7163859009742737,0.7296544313430786,1.0,1.0,model,validation,A549,3
1,0.5019956827163696,0.4945340156555176,0.7224814891815186,0.7320840954780579,1.0,1.0,model,validation,A549,3
2,0.5287107229232788,0.5312687754631042,0.7385023236274719,0.7438281774520874,1.0,1.0,model,validation,A549,3
3,0.4694057106971741,0.5098084211349487,0.7121189832687378,0.7162102460861206,1.0,1.0,model,validation,A549,3
4,0.5059055685997009,0.5375407934188843,0.7345191240310669,0.7388694286346436,1.0,1.0,model,validation,A549,3
0,0.5141874551773071,0.5092119574546814,0.7239991426467896,0.7193383574485779,1.0,1.0,model,validation,A549,4
1,0.524165689945221,0.5183431506156921,0.7275410294532776,0.7208409309387207,1.0,1.0,model,validation,A549,4
2,0.5285459160804749,0.5190065503120422,0.7435150146484375,0.7369378209114075,1.0,1.0,model,validation,A549,4
3,0.4642758369445801,0.479446679353714,0.7117587327957153,0.7092246413230896,1.0,1.0,model,validation,A549,4
4,0.5252120494842529,0.48886024951934814,0.7411705851554871,0.7352602481842041,1.0,1.0,model,validation,A549,4
