,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
1,0.5125401616096497,0.5392645001411438,0.742564857006073,0.7490628361701965,1.0,1.0,model,validation,A375,1
2,0.43971535563468933,0.492055743932724,0.7582473754882812,0.7687855958938599,1.0,1.0,model,validation,A375,1
3,0.4706866145133972,0.49761685729026794,0.7383198142051697,0.7464771866798401,1.0,1.0,model,validation,A375,1
4,0.4684678614139557,0.48978322744369507,0.746798574924469,0.7562907338142395,1.0,1.0,model,validation,A375,1
0,0.4868343472480774,0.5015906095504761,0.7719324827194214,0.764759361743927,1.0,1.0,model,validation,A375,2
1,0.5231086611747742,0.5339974164962769,0.7454949617385864,0.7477222681045532,1.0,1.0,model,validation,A375,2
2,0.47327589988708496,0.48803824186325073,0.7642970085144043,0.7621048092842102,1.0,1.0,model,validation,A375,2
3,0.4491980969905853,0.4649166464805603,0.7431195974349976,0.7440088987350464,1.0,1.0,model,validation,A375,2
4,0.4841860830783844,0.4978956878185272,0.7498199343681335,0.7512734532356262,1.0,1.0,model,validation,A375,2
0,0.45102477073669434,0.4754459261894226,0.7648744583129883,0.7652489542961121,1.0,1.0,model,validation,A375,3
1,0.5178837180137634,0.5439073443412781,0.7453410029411316,0.7453262209892273,1.0,1.0,model,validation,A375,3
2,0.48511385917663574,0.48232609033584595,0.7646505236625671,0.7623003125190735,1.0,1.0,model,validation,A375,3
3,0.4620421230792999,0.4713713824748993,0.7419766187667847,0.7432037591934204,1.0,1.0,model,validation,A375,3
4,0.46915099024772644,0.4738711416721344,0.747604489326477,0.7533054947853088,1.0,1.0,model,validation,A375,3
0,0.4829840660095215,0.48094359040260315,0.7715399265289307,0.7616741061210632,1.0,1.0,model,validation,A375,4
1,0.5197076797485352,0.5144701600074768,0.7486861944198608,0.7449826002120972,1.0,1.0,model,validation,A375,4
2,0.4990736246109009,0.4626528322696686,0.7701289653778076,0.757635772228241,1.0,1.0,model,validation,A375,4
3,0.4638895094394684,0.4576356112957001,0.7450928688049316,0.7421972155570984,1.0,1.0,model,validation,A375,4
4,0.47259122133255005,0.4680418074131012,0.751352071762085,0.7465000152587891,1.0,1.0,model,validation,A375,4
