fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
1,0.561110138893127,0.580847501754761,0.75862842798233,0.758316695690155,1,1,AutoTransOp v2,validation,HT29,2
2,0.577321231365204,0.585098206996918,0.750116407871246,0.752371847629547,1,1,AutoTransOp v2,validation,HT29,2
3,0.567776322364807,0.590021908283234,0.762227535247803,0.764300346374512,1,1,AutoTransOp v2,validation,HT29,2
4,0.578101634979248,0.57885468006134,0.762298822402954,0.75686377286911,1,1,AutoTransOp v2,validation,HT29,2
0,0.606914222240448,0.5978764295578,0.760180115699768,0.75959324836731,1,1,AutoTransOp v2,validation,HT29,3
1,0.570989012718201,0.562054038047791,0.760154902935028,0.756518125534058,1,1,AutoTransOp v2,validation,HT29,3
2,0.586945354938507,0.571244359016419,0.752768397331238,0.751863718032837,1,1,AutoTransOp v2,validation,HT29,3
3,0.590742290019989,0.578604161739349,0.762692987918854,0.761464655399323,1,1,AutoTransOp v2,validation,HT29,3
4,0.603594481945038,0.574629127979279,0.761709868907929,0.760124087333679,1,1,AutoTransOp v2,validation,HT29,3
0,0.610682308673859,0.5838623046875,0.766865611076355,0.753754019737244,1,1,AutoTransOp v2,validation,HT29,4
1,0.584609031677246,0.568561315536499,0.764557301998138,0.750422835350037,1,1,AutoTransOp v2,validation,HT29,4
2,0.573721349239349,0.570669710636139,0.75326269865036,0.749386072158814,1,1,AutoTransOp v2,validation,HT29,4
3,0.603224873542786,0.592412650585175,0.769683480262756,0.758074223995209,1,1,AutoTransOp v2,validation,HT29,4
4,0.5993931889534,0.570823967456818,0.76801198720932,0.75632506608963,1,1,AutoTransOp v2,validation,HT29,4
0,0.506234049797058,0.527858793735504,0.735744059085846,0.731426239013672,1,1,AutoTransOp v2,validation,MCF7,0
1,0.502238690853119,0.503773510456085,0.734645664691925,0.72953063249588,1,1,AutoTransOp v2,validation,MCF7,0
2,0.546733856201172,0.555227696895599,0.738673210144043,0.738009750843048,1,1,AutoTransOp v2,validation,MCF7,0
3,0.545298397541046,0.550915658473969,0.75347626209259,0.754525065422058,1,1,AutoTransOp v2,validation,MCF7,0
4,0.526342511177063,0.527381658554077,0.745528280735016,0.741866946220398,1,1,AutoTransOp v2,validation,MCF7,0
0,0.554835021495819,0.547883868217468,0.742847919464111,0.73433780670166,1,1,AutoTransOp v2,validation,MCF7,1
1,0.544070601463318,0.529444754123688,0.744459271430969,0.729704320430756,1,1,AutoTransOp v2,validation,MCF7,1
2,0.5422043800354,0.504601299762726,0.740734100341797,0.73027914762497,1,1,AutoTransOp v2,validation,MCF7,1
3,0.559079051017761,0.559321165084839,0.756184637546539,0.746898412704468,1,1,AutoTransOp v2,validation,MCF7,1
4,0.551155209541321,0.516907751560211,0.74534797668457,0.739110291004181,1,1,AutoTransOp v2,validation,MCF7,1
0,0.545606732368469,0.538412928581238,0.738802969455719,0.740569591522217,1,1,AutoTransOp v2,validation,MCF7,2
1,0.516742765903473,0.52703857421875,0.735751330852509,0.734769999980927,1,1,AutoTransOp v2,validation,MCF7,2
2,0.51326060295105,0.528324067592621,0.732005953788757,0.736310005187988,1,1,AutoTransOp v2,validation,MCF7,2
3,0.536174476146698,0.525651097297669,0.749736547470093,0.752220213413239,1,1,AutoTransOp v2,validation,MCF7,2
4,0.514322996139526,0.513815402984619,0.739424049854279,0.741500735282898,1,1,AutoTransOp v2,validation,MCF7,2
0,0.541103005409241,0.522371292114258,0.73568856716156,0.730388760566711,1,1,AutoTransOp v2,validation,MCF7,3
1,0.541451036930084,0.512133717536926,0.738279461860657,0.734127819538117,1,1,AutoTransOp v2,validation,MCF7,3
2,0.532205283641815,0.533279061317444,0.740264177322388,0.730443894863129,1,1,AutoTransOp v2,validation,MCF7,3
3,0.573612034320831,0.546164035797119,0.756890714168549,0.751096308231354,1,1,AutoTransOp v2,validation,MCF7,3
4,0.534166216850281,0.514596164226532,0.744837462902069,0.740032553672791,1,1,AutoTransOp v2,validation,MCF7,3
0,0.538810610771179,0.515798807144165,0.735354602336884,0.732799530029297,1,1,AutoTransOp v2,validation,MCF7,4
1,0.490949362516403,0.511350929737091,0.73783278465271,0.734487414360046,1,1,AutoTransOp v2,validation,MCF7,4
2,0.524783909320831,0.53512167930603,0.734163522720337,0.736490726470947,1,1,AutoTransOp v2,validation,MCF7,4
3,0.550284564495087,0.526448905467987,0.755263686180115,0.75128561258316,1,1,AutoTransOp v2,validation,MCF7,4
4,0.5274897813797,0.525600075721741,0.740892767906189,0.74123477935791,1,1,AutoTransOp v2,validation,MCF7,4
0,0.489186644554138,0.488409042358398,0.715798318386078,0.724115073680878,1,1,AutoTransOp v2,validation,A549,0
1,0.487315088510513,0.48434129357338,0.72563636302948,0.722568809986115,1,1,AutoTransOp v2,validation,A549,0
2,0.532216131687164,0.551487565040588,0.743558466434479,0.741833686828613,1,1,AutoTransOp v2,validation,A549,0
3,0.510144114494324,0.496871471405029,0.707278788089752,0.709612309932709,1,1,AutoTransOp v2,validation,A549,0
4,0.484272360801697,0.491784334182739,0.7322838306427,0.738460898399353,1,1,AutoTransOp v2,validation,A549,0
0,0.51863044500351,0.514978528022766,0.72384124994278,0.722132980823517,1,1,AutoTransOp v2,validation,A549,1
1,0.515107929706574,0.489614874124527,0.722406089305878,0.7300905585289,1,1,AutoTransOp v2,validation,A549,1
2,0.536123037338257,0.509336769580841,0.741075396537781,0.739512920379639,1,1,AutoTransOp v2,validation,A549,1
3,0.503048539161682,0.462996870279312,0.707822680473328,0.709867894649506,1,1,AutoTransOp v2,validation,A549,1
4,0.52080762386322,0.506469666957855,0.736947596073151,0.737086236476898,1,1,AutoTransOp v2,validation,A549,1
0,0.494304060935974,0.48624387383461,0.720589458942413,0.72819185256958,1,1,AutoTransOp v2,validation,A549,2
1,0.508264124393463,0.507307946681976,0.724713325500488,0.725095987319946,1,1,AutoTransOp v2,validation,A549,2
2,0.496361285448074,0.510951220989227,0.742877423763275,0.738138020038605,1,1,AutoTransOp v2,validation,A549,2
3,0.497273504734039,0.472865641117096,0.709521532058716,0.713650345802307,1,1,AutoTransOp v2,validation,A549,2
4,0.523511946201325,0.543297469615936,0.740021109580994,0.741034209728241,1,1,AutoTransOp v2,validation,A549,2
0,0.446706295013428,0.479148000478745,0.716385900974274,0.729654431343079,1,1,AutoTransOp v2,validation,A549,3
1,0.50199568271637,0.494534015655518,0.722481489181519,0.732084095478058,1,1,AutoTransOp v2,validation,A549,3
2,0.528710722923279,0.531268775463104,0.738502323627472,0.743828177452087,1,1,AutoTransOp v2,validation,A549,3
3,0.469405710697174,0.509808421134949,0.712118983268738,0.716210246086121,1,1,AutoTransOp v2,validation,A549,3
4,0.505905568599701,0.537540793418884,0.734519124031067,0.738869428634644,1,1,AutoTransOp v2,validation,A549,3
0,0.514187455177307,0.509211957454681,0.72399914264679,0.719338357448578,1,1,AutoTransOp v2,validation,A549,4
1,0.524165689945221,0.518343150615692,0.727541029453278,0.720840930938721,1,1,AutoTransOp v2,validation,A549,4
2,0.528545916080475,0.519006550312042,0.743515014648438,0.736937820911408,1,1,AutoTransOp v2,validation,A549,4
3,0.46427583694458,0.479446679353714,0.711758732795715,0.70922464132309,1,1,AutoTransOp v2,validation,A549,4
4,0.525212049484253,0.488860249519348,0.741170585155487,0.735260248184204,1,1,AutoTransOp v2,validation,A549,4
0,0.386440604925156,0.332898288965225,0.68218731880188,0.674599468708038,1,1,AutoTransOp v2,validation,NPC,0
1,0.37097778916359,0.373224318027496,0.704014122486115,0.693185031414032,1,1,AutoTransOp v2,validation,NPC,0
2,0.439829111099243,0.386114060878754,0.716671288013458,0.70897102355957,1,1,AutoTransOp v2,validation,NPC,0
3,0.328641414642334,0.221265360713005,0.718078136444092,0.709450840950012,1,1,AutoTransOp v2,validation,NPC,0
4,0.300264060497284,0.30680125951767,0.704157650470734,0.697102427482605,1,1,AutoTransOp v2,validation,NPC,0
0,0.29014727473259,0.287427335977554,0.675275921821594,0.681511163711548,1,1,AutoTransOp v2,validation,NPC,1
1,0.328971117734909,0.344895631074905,0.6961909532547,0.707777917385101,1,1,AutoTransOp v2,validation,NPC,1
2,0.38008052110672,0.374084949493408,0.708201348781586,0.71826982498169,1,1,AutoTransOp v2,validation,NPC,1
3,0.37585186958313,0.255327343940735,0.712292730808258,0.716175675392151,1,1,AutoTransOp v2,validation,NPC,1
4,0.417965024709702,0.432174295186996,0.697678208351135,0.702656030654907,1,1,AutoTransOp v2,validation,NPC,1
0,0.419432461261749,0.378984689712524,0.683151304721832,0.67113995552063,1,1,AutoTransOp v2,validation,NPC,2
1,0.429724186658859,0.36644646525383,0.71051549911499,0.68800276517868,1,1,AutoTransOp v2,validation,NPC,2
2,0.396380007266998,0.386197566986084,0.718659400939941,0.70212596654892,1,1,AutoTransOp v2,validation,NPC,2
3,0.327020913362503,0.322759360074997,0.716602206230164,0.7090003490448,1,1,AutoTransOp v2,validation,NPC,2
4,0.37757733464241,0.359448373317719,0.706907153129578,0.696437954902649,1,1,AutoTransOp v2,validation,NPC,2
0,0.32883083820343,0.374620407819748,0.679381787776947,0.674579381942749,1,1,AutoTransOp v2,validation,NPC,3
1,0.456132888793945,0.3862484395504,0.70680433511734,0.699876666069031,1,1,AutoTransOp v2,validation,NPC,3
2,0.417194813489914,0.368017047643662,0.713564693927765,0.707035183906555,1,1,AutoTransOp v2,validation,NPC,3
3,0.356929630041122,0.41499263048172,0.71222996711731,0.709325611591339,1,1,AutoTransOp v2,validation,NPC,3
4,0.30645290017128,0.377284586429596,0.700836181640625,0.697305798530579,1,1,AutoTransOp v2,validation,NPC,3
0,0.341116815805435,0.338034152984619,0.671233654022217,0.677028656005859,1,1,AutoTransOp v2,validation,NPC,4
1,0.393922865390778,0.426578134298325,0.697039186954498,0.709815561771393,1,1,AutoTransOp v2,validation,NPC,4
2,0.372172623872757,0.385768383741379,0.70281994342804,0.717611134052277,1,1,AutoTransOp v2,validation,NPC,4
3,0.395040720701218,0.415705859661102,0.709806621074677,0.718458414077759,1,1,AutoTransOp v2,validation,NPC,4
4,0.295547932386398,0.426623970270157,0.699443578720093,0.701783061027527,1,1,AutoTransOp v2,validation,NPC,4
0,0.543518841266632,0.550249397754669,0.747272610664368,0.747929155826569,1,1,AutoTransOp v2,validation,HEPG2,0
1,0.531439006328583,0.514887869358063,0.72853410243988,0.725841820240021,1,1,AutoTransOp v2,validation,HEPG2,0
2,0.571086347103119,0.559092104434967,0.743583500385284,0.740833461284638,1,1,AutoTransOp v2,validation,HEPG2,0
3,0.554124176502228,0.571560919284821,0.739149332046509,0.741400837898254,1,1,AutoTransOp v2,validation,HEPG2,0
4,0.534163534641266,0.559535026550293,0.736304044723511,0.735527992248535,1,1,AutoTransOp v2,validation,HEPG2,0
0,0.535731494426727,0.554108142852783,0.741537153720856,0.753599762916565,1,1,AutoTransOp v2,validation,HEPG2,1
1,0.55248236656189,0.546894192695618,0.72258734703064,0.73503190279007,1,1,AutoTransOp v2,validation,HEPG2,1
2,0.558396399021149,0.575000584125519,0.73742687702179,0.747500121593475,1,1,AutoTransOp v2,validation,HEPG2,1
3,0.580829679965973,0.586710810661316,0.738393545150757,0.746354997158051,1,1,AutoTransOp v2,validation,HEPG2,1
4,0.544096827507019,0.548270165920258,0.733852803707123,0.737180769443512,1,1,AutoTransOp v2,validation,HEPG2,1
0,0.562522649765015,0.575176596641541,0.744401454925537,0.751243233680725,1,1,AutoTransOp v2,validation,HEPG2,2
1,0.547863841056824,0.548580586910248,0.725344479084015,0.732274949550629,1,1,AutoTransOp v2,validation,HEPG2,2
2,0.546712398529053,0.550452530384064,0.737922489643097,0.742855072021484,1,1,AutoTransOp v2,validation,HEPG2,2
3,0.554987072944641,0.564023375511169,0.735287129878998,0.741409003734589,1,1,AutoTransOp v2,validation,HEPG2,2
4,0.54778116941452,0.526158750057221,0.735519111156464,0.73716127872467,1,1,AutoTransOp v2,validation,HEPG2,2
0,0.557949006557465,0.555906653404236,0.748046934604645,0.746187090873718,1,1,AutoTransOp v2,validation,HEPG2,3
1,0.519302725791931,0.513684689998627,0.731685817241669,0.723496794700623,1,1,AutoTransOp v2,validation,HEPG2,3
2,0.581074893474579,0.576525211334229,0.74215579032898,0.741889417171478,1,1,AutoTransOp v2,validation,HEPG2,3
3,0.546102285385132,0.555864214897156,0.740031659603119,0.73847246170044,1,1,AutoTransOp v2,validation,HEPG2,3
4,0.568879365921021,0.566757619380951,0.736704170703888,0.735143482685089,1,1,AutoTransOp v2,validation,HEPG2,3
0,0.577812075614929,0.59963321685791,0.742283940315247,0.755505442619324,1,1,AutoTransOp v2,validation,HEPG2,4
1,0.530781745910645,0.525749564170837,0.723591566085815,0.734751284122467,1,1,AutoTransOp v2,validation,HEPG2,4
2,0.563612997531891,0.584276795387268,0.735610902309418,0.75168114900589,1,1,AutoTransOp v2,validation,HEPG2,4
3,0.561864197254181,0.589670121669769,0.736871063709259,0.747739672660828,1,1,AutoTransOp v2,validation,HEPG2,4
4,0.549206435680389,0.561804533004761,0.726500332355499,0.743813574314117,1,1,AutoTransOp v2,validation,HEPG2,4
0,0.47267809510231,0.471596747636795,0.767324566841126,0.764830589294434,1,1,AutoTransOp v2,validation,A375,0
1,0.522791683673859,0.506424427032471,0.749422252178192,0.742520868778229,1,1,AutoTransOp v2,validation,A375,0
2,0.422411650419235,0.415806472301483,0.766186058521271,0.75855815410614,1,1,AutoTransOp v2,validation,A375,0
3,0.369434624910355,0.378419131040573,0.746285796165466,0.736819922924042,1,1,AutoTransOp v2,validation,A375,0
4,0.482389062643051,0.431296646595001,0.751325726509094,0.74659126996994,1,1,AutoTransOp v2,validation,A375,0
0,0.473895043134689,0.466737538576126,0.759736597537994,0.771379113197327,1,1,AutoTransOp v2,validation,A375,1
1,0.51254016160965,0.539264500141144,0.742564857006073,0.749062836170197,1,1,AutoTransOp v2,validation,A375,1
2,0.439715355634689,0.492055743932724,0.758247375488281,0.76878559589386,1,1,AutoTransOp v2,validation,A375,1
3,0.470686614513397,0.497616857290268,0.73831981420517,0.74647718667984,1,1,AutoTransOp v2,validation,A375,1
4,0.468467861413956,0.489783227443695,0.746798574924469,0.75629073381424,1,1,AutoTransOp v2,validation,A375,1
0,0.486834347248077,0.501590609550476,0.771932482719421,0.764759361743927,1,1,AutoTransOp v2,validation,A375,2
1,0.523108661174774,0.533997416496277,0.745494961738586,0.747722268104553,1,1,AutoTransOp v2,validation,A375,2
2,0.473275899887085,0.488038241863251,0.764297008514404,0.76210480928421,1,1,AutoTransOp v2,validation,A375,2
3,0.449198096990585,0.46491664648056,0.743119597434998,0.744008898735046,1,1,AutoTransOp v2,validation,A375,2
4,0.484186083078384,0.497895687818527,0.749819934368134,0.751273453235626,1,1,AutoTransOp v2,validation,A375,2
0,0.451024770736694,0.475445926189423,0.764874458312988,0.765248954296112,1,1,AutoTransOp v2,validation,A375,3
1,0.517883718013763,0.543907344341278,0.745341002941132,0.745326220989227,1,1,AutoTransOp v2,validation,A375,3
2,0.485113859176636,0.482326090335846,0.764650523662567,0.762300312519074,1,1,AutoTransOp v2,validation,A375,3
3,0.4620421230793,0.471371382474899,0.741976618766785,0.74320375919342,1,1,AutoTransOp v2,validation,A375,3
4,0.469150990247726,0.473871141672134,0.747604489326477,0.753305494785309,1,1,AutoTransOp v2,validation,A375,3
0,0.482984066009522,0.480943590402603,0.771539926528931,0.761674106121063,1,1,AutoTransOp v2,validation,A375,4
1,0.519707679748535,0.514470160007477,0.748686194419861,0.744982600212097,1,1,AutoTransOp v2,validation,A375,4
2,0.499073624610901,0.462652832269669,0.770128965377808,0.757635772228241,1,1,AutoTransOp v2,validation,A375,4
3,0.463889509439468,0.4576356112957,0.745092868804932,0.742197215557098,1,1,AutoTransOp v2,validation,A375,4
4,0.47259122133255,0.468041807413101,0.751352071762085,0.746500015258789,1,1,AutoTransOp v2,validation,A375,4
0,0.410356789827347,0.367899119853973,0.688104391098023,0.700042605400085,1,1,AutoTransOp v2,validation,YAPC,0
1,0.34251806139946,0.343539357185364,0.687830686569214,0.690135598182678,1,1,AutoTransOp v2,validation,YAPC,0
2,0.26689413189888,0.322305977344513,0.687794804573059,0.679819762706757,1,1,AutoTransOp v2,validation,YAPC,0
3,0.35549333691597,0.28407546877861,0.65670508146286,0.659004926681519,1,1,AutoTransOp v2,validation,YAPC,0
4,0.325987249612808,0.401678919792175,0.68960964679718,0.686317265033722,1,1,AutoTransOp v2,validation,YAPC,0
0,0.325961232185364,0.339460998773575,0.691847205162048,0.686135828495026,1,1,AutoTransOp v2,validation,YAPC,1
1,0.31061652302742,0.372145712375641,0.684915065765381,0.690857827663422,1,1,AutoTransOp v2,validation,YAPC,1
2,0.430389225482941,0.417681008577347,0.680908858776093,0.686116576194763,1,1,AutoTransOp v2,validation,YAPC,1
3,0.323137223720551,0.336959093809128,0.662651658058167,0.649383246898651,1,1,AutoTransOp v2,validation,YAPC,1
4,0.360850781202316,0.373778462409973,0.680224895477295,0.691909730434418,1,1,AutoTransOp v2,validation,YAPC,1
0,0.357522964477539,0.334835976362228,0.695091724395752,0.690832674503326,1,1,AutoTransOp v2,validation,YAPC,2
1,0.352898925542831,0.31413796544075,0.684131443500519,0.694528043270111,1,1,AutoTransOp v2,validation,YAPC,2
2,0.238681748509407,0.355728805065155,0.6847283244133,0.680948376655579,1,1,AutoTransOp v2,validation,YAPC,2
3,0.313760459423065,0.356836140155792,0.647991895675659,0.667842566967011,1,1,AutoTransOp v2,validation,YAPC,2
4,0.347731500864029,0.377860635519028,0.683843016624451,0.686148524284363,1,1,AutoTransOp v2,validation,YAPC,2
0,0.362960189580917,0.307312339544296,0.689441084861755,0.68940931558609,1,1,AutoTransOp v2,validation,YAPC,3
1,0.397677302360535,0.353702306747437,0.689173519611359,0.688233733177185,1,1,AutoTransOp v2,validation,YAPC,3
2,0.23071451485157,0.320031523704529,0.673217296600342,0.691874861717224,1,1,AutoTransOp v2,validation,YAPC,3
3,0.261614918708801,0.374609678983688,0.646069824695587,0.666410505771637,1,1,AutoTransOp v2,validation,YAPC,3
4,0.36379399895668,0.402981370687485,0.684681355953217,0.682632386684418,1,1,AutoTransOp v2,validation,YAPC,3
0,0.366808235645294,0.403334200382233,0.68788206577301,0.692964017391205,1,1,AutoTransOp v2,validation,YAPC,4
1,0.397415369749069,0.411198049783707,0.691039621829987,0.690411686897278,1,1,AutoTransOp v2,validation,YAPC,4
2,0.341277092695236,0.286068022251129,0.676267445087433,0.697188496589661,1,1,AutoTransOp v2,validation,YAPC,4
3,0.325904071331024,0.322499096393585,0.65418940782547,0.663208842277527,1,1,AutoTransOp v2,validation,YAPC,4
4,0.318708062171936,0.315606862306595,0.686627268791199,0.68970662355423,1,1,AutoTransOp v2,validation,YAPC,4
0,0.695272624492645,0.699370682239533,0.812837958335877,0.816662847995758,1,1,AutoTransOp v2,validation,U2OS,0
1,0.680800080299377,0.693102598190308,0.823148310184479,0.824692904949188,1,1,AutoTransOp v2,validation,U2OS,0
2,0.697327792644501,0.708993852138519,0.806322395801544,0.816850304603577,1,1,AutoTransOp v2,validation,U2OS,0
3,0.668635129928589,0.688894808292389,0.794552385807037,0.808088541030884,1,1,AutoTransOp v2,validation,U2OS,0
4,0.713505566120148,0.71077436208725,0.804045855998993,0.808177828788757,1,1,AutoTransOp v2,validation,U2OS,0
0,0.705199062824249,0.711386680603027,0.815185487270355,0.818684995174408,1,1,AutoTransOp v2,validation,U2OS,4
1,0.69727486371994,0.707234978675842,0.822239279747009,0.825756371021271,1,1,AutoTransOp v2,validation,U2OS,4
2,0.703458905220032,0.71088844537735,0.81022971868515,0.812547206878662,1,1,AutoTransOp v2,validation,U2OS,4
3,0.700936436653137,0.694602429866791,0.80440753698349,0.810801863670349,1,1,AutoTransOp v2,validation,U2OS,4
4,0.692010581493378,0.698634207248688,0.807878732681274,0.813515603542328,1,1,AutoTransOp v2,validation,U2OS,4
0,0.709044992923737,0.702772438526154,0.811407685279846,0.811744034290314,1,1,AutoTransOp v2,validation,U2OS,1
1,0.696494281291962,0.700046956539154,0.819682478904724,0.825749754905701,1,1,AutoTransOp v2,validation,U2OS,1
2,0.700643599033356,0.701199114322662,0.808413743972778,0.808690905570984,1,1,AutoTransOp v2,validation,U2OS,1
3,0.694157779216766,0.67597496509552,0.802265584468842,0.802175939083099,1,1,AutoTransOp v2,validation,U2OS,1
4,0.703463137149811,0.690775454044342,0.805185377597809,0.801941752433777,1,1,AutoTransOp v2,validation,U2OS,1
0,0.701601624488831,0.688521504402161,0.813011825084686,0.812430560588837,1,1,AutoTransOp v2,validation,U2OS,2
1,0.703269600868225,0.68669992685318,0.823143601417542,0.823945224285126,1,1,AutoTransOp v2,validation,U2OS,2
2,0.702120304107666,0.698391258716583,0.809114992618561,0.80695390701294,1,1,AutoTransOp v2,validation,U2OS,2
3,0.698085010051727,0.701539218425751,0.80298775434494,0.803880393505096,1,1,AutoTransOp v2,validation,U2OS,2
4,0.704276263713837,0.707508146762848,0.809713304042816,0.812207758426666,1,1,AutoTransOp v2,validation,U2OS,2
0,0.707409262657166,0.705534040927887,0.817390978336334,0.818694591522217,1,1,AutoTransOp v2,validation,U2OS,3
1,0.696122527122498,0.701458692550659,0.82396674156189,0.825358629226685,1,1,AutoTransOp v2,validation,U2OS,3
2,0.712632715702057,0.712588906288147,0.809918165206909,0.806401431560516,1,1,AutoTransOp v2,validation,U2OS,3
3,0.706327319145203,0.70589143037796,0.800249755382538,0.80122846364975,1,1,AutoTransOp v2,validation,U2OS,3
4,0.713251352310181,0.709295749664307,0.809676110744476,0.809147715568543,1,1,AutoTransOp v2,validation,U2OS,3
0,0.450425654649735,0.448596328496933,0.735363483428955,0.751397967338562,1,1,AutoTransOp v2,validation,MCF10A,0
1,0.375722825527191,0.467818349599838,0.730079412460327,0.741204857826233,1,1,AutoTransOp v2,validation,MCF10A,0
2,0.390349209308624,0.437064230442047,0.679910898208618,0.685912609100342,1,1,AutoTransOp v2,validation,MCF10A,0
3,0.366442501544952,0.34997284412384,0.682772159576416,0.687674582004547,1,1,AutoTransOp v2,validation,MCF10A,0
4,0.463678151369095,0.52783215045929,0.730004370212555,0.731811881065369,1,1,AutoTransOp v2,validation,MCF10A,0
0,0.424163073301315,0.430946469306946,0.740736722946167,0.744485259056091,1,1,AutoTransOp v2,validation,MCF10A,1
1,0.391868352890015,0.446859896183014,0.735186159610748,0.737569391727448,1,1,AutoTransOp v2,validation,MCF10A,1
2,0.384453147649765,0.403804808855057,0.68551504611969,0.687224745750427,1,1,AutoTransOp v2,validation,MCF10A,1
3,0.394674330949783,0.406065911054611,0.680585563182831,0.689167261123657,1,1,AutoTransOp v2,validation,MCF10A,1
4,0.481906324625015,0.472854107618332,0.731124043464661,0.731977462768555,1,1,AutoTransOp v2,validation,MCF10A,1
0,0.452792108058929,0.451661348342896,0.744923830032349,0.736122906208038,1,1,AutoTransOp v2,validation,MCF10A,2
1,0.492508918046951,0.495595872402191,0.734520256519318,0.736451327800751,1,1,AutoTransOp v2,validation,MCF10A,2
2,0.341745138168335,0.445018857717514,0.688695371150971,0.686899840831757,1,1,AutoTransOp v2,validation,MCF10A,2
3,0.327244639396668,0.262721240520477,0.688996732234955,0.681869029998779,1,1,AutoTransOp v2,validation,MCF10A,2
4,0.420879423618317,0.445048123598099,0.735977828502655,0.724812805652618,1,1,AutoTransOp v2,validation,MCF10A,2
0,0.456141620874405,0.425761848688126,0.742295920848846,0.739425361156464,1,1,AutoTransOp v2,validation,MCF10A,3
