,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
3,0.33026987314224243,0.3297094702720642,0.6546430587768555,0.639737069606781,1.0,1.0,model,validation,HUVEC,4
4,0.34362539649009705,0.3754119575023651,0.6509878039360046,0.6561284065246582,1.0,1.0,model,validation,HUVEC,4
0,0.33958062529563904,0.35260552167892456,0.6744770407676697,0.684546172618866,1.0,1.0,model,validation,HELA,0
1,0.43277519941329956,0.35333526134490967,0.70145583152771,0.7025098204612732,1.0,1.0,model,validation,HELA,0
2,0.3491058051586151,0.31379520893096924,0.6822109222412109,0.67879718542099,1.0,1.0,model,validation,HELA,0
3,0.3177213966846466,0.38733503222465515,0.7001296281814575,0.7007914781570435,1.0,1.0,model,validation,HELA,0
4,0.3812319338321686,0.36218878626823425,0.6719149351119995,0.6819841861724854,1.0,1.0,model,validation,HELA,0
0,0.4249597489833832,0.400734543800354,0.6776553392410278,0.6811031699180603,1.0,1.0,model,validation,HELA,1
1,0.3005836009979248,0.3588864505290985,0.6953102350234985,0.7056763768196106,1.0,1.0,model,validation,HELA,1
2,0.33785125613212585,0.3400123119354248,0.6820828318595886,0.6872410178184509,1.0,1.0,model,validation,HELA,1
3,0.3516784608364105,0.3587862253189087,0.6980178952217102,0.7033036351203918,1.0,1.0,model,validation,HELA,1
4,0.3019097149372101,0.4057147800922394,0.6823402047157288,0.6800475716590881,1.0,1.0,model,validation,HELA,1
0,0.42608073353767395,0.31922027468681335,0.6828256249427795,0.67979496717453,1.0,1.0,model,validation,HELA,2
1,0.42582544684410095,0.3168773651123047,0.7043008208274841,0.7045606374740601,1.0,1.0,model,validation,HELA,2
2,0.37351441383361816,0.4115200340747833,0.6862058639526367,0.6817861795425415,1.0,1.0,model,validation,HELA,2
3,0.420398473739624,0.38459062576293945,0.7012608647346497,0.7017189264297485,1.0,1.0,model,validation,HELA,2
4,0.3331129848957062,0.39698630571365356,0.6840118169784546,0.6742625832557678,1.0,1.0,model,validation,HELA,2
0,0.37313374876976013,0.32554829120635986,0.6735542416572571,0.6848793625831604,1.0,1.0,model,validation,HELA,3
1,0.3840862214565277,0.3295815885066986,0.7018422484397888,0.7093700766563416,1.0,1.0,model,validation,HELA,3
2,0.425933837890625,0.3766430616378784,0.677603542804718,0.6798912882804871,1.0,1.0,model,validation,HELA,3
3,0.3060714900493622,0.37524330615997314,0.6980141401290894,0.7067099809646606,1.0,1.0,model,validation,HELA,3
4,0.30494990944862366,0.33789318799972534,0.6752053499221802,0.6785834431648254,1.0,1.0,model,validation,HELA,3
0,0.39848658442497253,0.33331528306007385,0.6862270832061768,0.6736596822738647,1.0,1.0,model,validation,HELA,4
1,0.4424375891685486,0.37751272320747375,0.713862419128418,0.6922300457954407,1.0,1.0,model,validation,HELA,4
2,0.4053005278110504,0.3784044682979584,0.6864380836486816,0.6772213578224182,1.0,1.0,model,validation,HELA,4
3,0.3880078196525574,0.39284858107566833,0.7147247195243835,0.6895694136619568,1.0,1.0,model,validation,HELA,4
4,0.345145583152771,0.277701199054718,0.6881969571113586,0.6640186905860901,1.0,1.0,model,validation,HELA,4
