,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.5760771036148071,0.5966570377349854,0.7606734037399292,0.7557345032691956,1.0,1.0,model,validation,HT29,0
1,0.5843892693519592,0.5881882309913635,0.7611641883850098,0.7557761073112488,1.0,1.0,model,validation,HT29,0
2,0.580113410949707,0.5721029043197632,0.7531437873840332,0.7512171864509583,1.0,1.0,model,validation,HT29,0
3,0.5872076749801636,0.5597773790359497,0.7649688124656677,0.7609230279922485,1.0,1.0,model,validation,HT29,0
4,0.5752093195915222,0.5767592191696167,0.7627259492874146,0.7565817832946777,1.0,1.0,model,validation,HT29,0
0,0.589866578578949,0.5766193270683289,0.7664478421211243,0.7573592066764832,1.0,1.0,model,validation,HT29,1
1,0.5900921821594238,0.578623354434967,0.75995272397995,0.7532749176025391,1.0,1.0,model,validation,HT29,1
2,0.5882154703140259,0.5773284435272217,0.7588674426078796,0.7476603984832764,1.0,1.0,model,validation,HT29,1
3,0.6040487885475159,0.5905932188034058,0.7673000693321228,0.7618122696876526,1.0,1.0,model,validation,HT29,1
4,0.6049982905387878,0.5636110901832581,0.7652567625045776,0.7558509111404419,1.0,1.0,model,validation,HT29,1
0,0.5850550532341003,0.588668167591095,0.7582345604896545,0.7595656514167786,1.0,1.0,model,validation,HT29,2
1,0.5611101388931274,0.5808475017547607,0.7586284279823303,0.758316695690155,1.0,1.0,model,validation,HT29,2
2,0.5773212313652039,0.5850982069969177,0.7501164078712463,0.7523718476295471,1.0,1.0,model,validation,HT29,2
3,0.5677763223648071,0.5900219082832336,0.7622275352478027,0.7643003463745117,1.0,1.0,model,validation,HT29,2
4,0.578101634979248,0.5788546800613403,0.7622988224029541,0.7568637728691101,1.0,1.0,model,validation,HT29,2
0,0.606914222240448,0.5978764295578003,0.7601801156997681,0.7595932483673096,1.0,1.0,model,validation,HT29,3
1,0.5709890127182007,0.5620540380477905,0.7601549029350281,0.7565181255340576,1.0,1.0,model,validation,HT29,3
2,0.5869453549385071,0.5712443590164185,0.7527683973312378,0.7518637180328369,1.0,1.0,model,validation,HT29,3
3,0.590742290019989,0.5786041617393494,0.7626929879188538,0.7614646553993225,1.0,1.0,model,validation,HT29,3
4,0.6035944819450378,0.5746291279792786,0.7617098689079285,0.7601240873336792,1.0,1.0,model,validation,HT29,3
0,0.6106823086738586,0.5838623046875,0.766865611076355,0.7537540197372437,1.0,1.0,model,validation,HT29,4
1,0.5846090316772461,0.568561315536499,0.7645573019981384,0.7504228353500366,1.0,1.0,model,validation,HT29,4
2,0.5737213492393494,0.5706697106361389,0.7532626986503601,0.7493860721588135,1.0,1.0,model,validation,HT29,4
3,0.6032248735427856,0.5924126505851746,0.7696834802627563,0.7580742239952087,1.0,1.0,model,validation,HT29,4
4,0.5993931889533997,0.5708239674568176,0.7680119872093201,0.7563250660896301,1.0,1.0,model,validation,HT29,4
