,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
11,-0.069241755,0.02994985,-0.13531497,-0.061440777,0.0030979605,0.080299154,-0.012747844,0.09051286,-0.00044403077,-0.067717366,-0.23582041,-0.29196128,0.014967227,0.077639185,-0.011127182,-0.0543692,-0.026680965,0.073449284,0.047782958,-0.10045258,-0.010344367,0.099275306,0.0074263797,-0.12603028,-0.010003261,0.0025157996,-0.08233468,-0.049004465,0.109796904,-0.02236686,0.008488752,-0.014098736
12,-0.067239515,0.032825153,-0.13885626,-0.061889052,-0.023810005,0.048481286,0.0035704032,0.110233426,0.0014537796,-0.07221659,-0.2619038,-0.28676078,0.005822714,0.06900424,-0.0018144496,-0.04155704,-0.034932423,0.0925753,0.051526606,-0.11431911,0.00948858,0.114621975,0.005622148,-0.14107996,0.00895988,0.021870552,-0.08761835,-0.055220205,0.11635462,0.02235567,0.013688437,-0.026544899
13,-0.100846134,0.04632898,-0.13546138,-0.050959606,0.0075056492,0.090463266,-0.020922726,0.13307297,0.00025324748,-0.069131486,-0.2295692,-0.2780833,0.00814213,0.06536089,-0.007723858,-0.05799671,-0.06392614,0.09066796,0.0480569,-0.12521093,0.01592847,0.1302472,0.01292153,-0.16967182,0.004492773,-0.006457895,-0.06211716,-0.08016832,0.12779829,-0.025061471,0.028509175,0.017335271
14,-0.05911209,0.0381136,-0.10608232,-0.103500485,0.012526519,0.082733326,-0.0114325555,0.124211006,0.002731474,-0.088990994,-0.22892849,-0.29687682,-0.028731275,0.07628111,0.022167623,-0.03816435,-0.026385097,0.04513377,0.04900275,-0.13194032,0.0033418422,0.11834595,-0.008299002,-0.1663141,-0.0013080373,-0.045789953,-0.09078217,-0.086639784,0.12757255,-0.032494284,0.05264743,0.016198779
15,-0.07490175,0.016334776,-0.14300129,-0.052531034,0.0038696767,0.07107204,-0.021024698,0.12473549,0.009828369,-0.090449005,-0.22792783,-0.27759,-0.0052057644,0.06744672,0.004494048,-0.03601798,-0.047426738,0.09232729,0.0607688,-0.12163823,0.020959765,0.14446433,-0.0033924745,-0.16998427,0.021781845,-0.019038957,-0.076890334,-0.09011977,0.100988284,-0.019318854,0.034939628,0.025191529
16,-0.06301359,0.035901424,-0.11295219,-0.09004114,0.00898729,0.08313587,-0.016194591,0.11959366,0.007533252,-0.091072015,-0.22428869,-0.29170713,-0.037168104,0.08004093,0.0050168815,-0.030892078,-0.007842553,0.05151221,0.04292159,-0.101219736,-0.008997628,0.11130309,-0.004855159,-0.1437255,0.00074394495,-0.03181263,-0.0953876,-0.08633303,0.11064706,-0.02748696,0.034766007,0.009215884
17,-0.052002188,0.022739587,-0.12148308,-0.06022155,-0.024655236,0.084898844,-0.015461594,0.109658934,0.022767982,-0.06249548,-0.20835303,-0.29665253,-0.0059011774,0.063420475,-0.023170486,-0.036870405,-0.018597737,0.070297375,0.054531444,-0.097325385,-0.052278835,0.09569212,0.011655246,-0.11795559,-0.009605371,0.0023680092,-0.10671665,-0.07179216,0.11278679,0.0053881495,0.01000848,-0.010153464
18,-0.038661268,0.064641856,-0.1104121,-0.05662195,-0.020598302,0.10238256,-0.04658085,0.095423095,0.0054542325,-0.095565595,-0.1904263,-0.27277943,-0.030798653,0.08126447,-0.004522489,-0.03777823,-0.022032764,0.069720544,0.04160732,-0.09026049,-0.03155085,0.07818287,0.043614198,-0.1351615,0.00975944,-0.002803862,-0.09173133,-0.09767612,0.10263576,-0.047276005,0.012140023,-0.0014948518
19,-0.079245016,0.068246834,-0.11973532,-0.045627635,-0.020459194,0.08997459,-0.0394557,0.14488353,-0.004726672,-0.07488686,-0.23232868,-0.26289555,-0.011849097,0.04365356,-0.0049909484,-0.026673183,-0.034366086,0.07162545,0.05765016,-0.11537677,-0.030292261,0.11079122,0.040661883,-0.17342283,0.013785868,0.007559754,-0.06468501,-0.103780724,0.100462236,0.0076964214,0.01359685,-0.014144099
20,-0.09574335,0.03306039,-0.12408371,-0.042645145,-0.0038841516,0.09392597,-0.02129142,0.09139413,-0.00017582477,-0.049381204,-0.21196043,-0.29198828,0.027638588,0.048124857,-0.019457182,-0.06942395,-0.052779444,0.107237376,0.053316344,-0.089327484,-0.005449021,0.10016706,0.02141672,-0.123850636,-0.015077919,0.011319557,-0.06555792,-0.07013183,0.12933092,-0.035042584,0.021779519,-0.014362696
21,-0.104504846,0.06301842,-0.112744406,-0.048791826,1.6579032e-05,0.09237428,-0.009275426,0.12926053,-0.008700195,-0.05649809,-0.21942504,-0.28773293,0.0039069965,0.06416526,-0.00525628,-0.048588317,-0.06788931,0.080233715,0.06261853,-0.12190234,0.009012787,0.12555419,0.019335816,-0.17144357,0.0014530864,-0.012190639,-0.05363169,-0.09014153,0.13787432,-0.019127524,0.004639119,0.0056322515
22,-0.10242625,0.049885113,-0.11847963,-0.03512162,-0.008522711,0.08305103,0.003398219,0.12638779,-0.0028253673,-0.06779585,-0.22546218,-0.28179276,0.014300584,0.06344038,-0.009456167,-0.03750896,-0.07411637,0.09424748,0.07475674,-0.1137012,0.0055570723,0.14080994,0.011787722,-0.16835172,0.008485272,-0.0036343657,-0.03707775,-0.087559015,0.119611144,0.0083486205,-0.010327302,0.013711101
23,-0.1274374,0.044466052,-0.11716338,-0.054540902,0.01035732,0.088107325,0.00320378,0.12951504,-0.006624523,-0.07456383,-0.2343208,-0.27309242,-0.007333395,0.06662035,-0.007743418,-0.02481879,-0.06419703,0.09047389,0.07223548,-0.11018908,0.016829003,0.1372079,0.0035163686,-0.14716811,0.005064792,-0.0145093845,-0.04151098,-0.09398983,0.12533478,0.003658995,0.010104328,0.026234388
24,-0.09146473,0.036214273,-0.11942177,-0.058911033,-0.0075032087,0.0925417,0.0030400136,0.14113231,0.0032004036,-0.06482411,-0.23602109,-0.27767134,-0.004131395,0.044016432,0.00028602817,-0.024125908,-0.047320094,0.09031637,0.06762011,-0.10808835,-0.026377473,0.13954361,0.016717492,-0.15911095,0.0038262277,-0.005581501,-0.06382936,-0.08538507,0.12317588,0.007294947,-0.001396166,0.001957935
25,-0.093521036,0.05047828,-0.12709574,-0.062418174,-0.0032503158,0.09658678,-0.018325865,0.09544771,-0.007099833,-0.08221266,-0.22653668,-0.20994206,-0.022004146,0.059511025,-0.002130475,-0.042195287,-0.045987185,0.074538454,0.047698256,-0.11685797,-0.022026137,0.12131907,0.05334344,-0.1446822,-0.027379815,-0.016014952,-0.026156837,-0.08037075,0.1265863,-0.016542006,0.0056999763,0.020188648
26,-0.107707255,0.06166924,-0.12090303,-0.072689615,0.0006165981,0.09140456,-0.017906157,0.14269505,-0.009047506,-0.08020447,-0.22399318,-0.24509291,-0.018156081,0.045659654,0.010034968,-0.0418332,-0.06118492,0.07911281,0.04964737,-0.12779455,-0.00013205856,0.12855175,0.048953388,-0.1844726,0.019891595,-0.020446805,-0.03945125,-0.10010888,0.10736444,-0.00800854,-0.0059711956,0.003919652
27,-0.07284927,0.033863474,-0.13660374,-0.08146646,-0.019312406,0.06496944,-0.0028909005,0.097374536,0.001748202,-0.078264914,-0.23918155,-0.24555345,-0.02130616,0.049326934,0.0035960593,-0.048817102,-0.0564811,0.09258662,0.056154806,-0.12782656,0.025642863,0.16562395,0.012453863,-0.19063282,0.010148182,-0.028144795,-0.045889597,-0.09610226,0.10175564,-0.037233878,0.025215412,0.015473554
28,-0.066383675,0.028411636,-0.11428342,-0.1355303,0.0017519295,0.08205724,0.0016897662,0.095402144,-0.008203847,-0.10746082,-0.2288835,-0.23192382,-0.06970635,0.061556082,0.028536618,-0.046917573,-0.025466764,0.0411652,0.03848283,-0.12787756,0.019455034,0.13314745,0.02324794,-0.17682336,-0.003402379,-0.053887784,-0.05440249,-0.096996985,0.12975381,-0.06455049,0.053801503,0.020198941
29,-0.07833242,0.057528973,-0.119538605,-0.07693215,0.0042224973,0.06823974,0.0062889345,0.121395305,-0.018224254,-0.08909308,-0.22995034,-0.24030156,-0.044447847,0.034874793,0.012700616,-0.04982781,-0.040660553,0.10904975,0.066398196,-0.107161425,0.0090468,0.14599116,0.04144167,-0.16393171,0.028979314,-0.0066267387,-0.020181451,-0.096555226,0.12048785,-0.01577446,-0.0049417308,-0.003560643
30,-0.09442542,0.04353187,-0.11970528,-0.053149607,-0.008892953,0.08917091,0.0071022683,0.10666317,-0.007205603,-0.083412856,-0.22347222,-0.2772238,-0.012482154,0.07018236,-0.0067610056,-0.032090675,-0.05327226,0.079533644,0.06351567,-0.09889718,0.0059425416,0.12935367,0.0015394053,-0.14997946,0.002591831,-0.0063582994,-0.03882497,-0.09437758,0.12619367,-0.022796186,0.01335855,0.021297468
31,-0.12598573,0.0027333738,-0.11392515,-0.08364036,-0.0086840335,0.09025969,0.032275658,0.1300671,-0.0120543735,-0.07745593,-0.24613786,-0.21616454,-0.029983146,0.032566976,-0.0026621998,-0.010248283,-0.03401899,0.08742606,0.07858037,-0.1216588,-0.01154223,0.15946999,0.024762884,-0.14497991,-0.032069262,-0.009663165,-0.025285268,-0.11595346,0.14866087,0.019363282,0.02842479,0.02785222
32,-0.08813504,0.029834956,-0.12411759,-0.07326381,-0.008952952,0.07986995,0.023748932,0.109191135,-0.0034281362,-0.06432384,-0.24215198,-0.24080132,-0.018890793,0.043427978,-0.008859116,-0.04792182,-0.046746343,0.10597364,0.068195455,-0.11957574,-0.001974459,0.158244,0.016316656,-0.15214996,-0.009354634,-0.009680812,-0.029254902,-0.08835061,0.1338153,-0.004237059,-0.00053593965,0.014894629
33,-0.09604796,0.05404058,-0.11159342,-0.06162932,0.008655682,0.09431245,-0.009917811,0.121165894,-0.0048284824,-0.100318864,-0.23848133,-0.27162328,-0.014635396,0.075068936,0.017907578,-0.028723521,-0.06431567,0.09014658,0.058362335,-0.11387739,0.0073561813,0.11339649,0.04848083,-0.17313512,0.03065052,0.0068710693,-0.060895663,-0.0987199,0.10796173,-0.018532937,-0.029773215,-0.010406953
34,-0.0833557,0.044411335,-0.12218695,-0.04471284,-0.010846237,0.073395684,0.018628288,0.098649114,-0.0094027445,-0.06414159,-0.22269996,-0.2903234,0.020980004,0.057220556,0.0034777112,-0.068150245,-0.035156824,0.120021276,0.06760653,-0.082099356,0.016556913,0.118331484,0.034008007,-0.15450262,-0.00024650843,0.01829854,-0.031157529,-0.07891225,0.12673752,0.0033445985,0.0067524076,-0.031114394
35,-0.10068804,0.059418213,-0.12551628,-0.054529663,-0.008143634,0.09483256,0.016116768,0.110290885,-0.0076258588,-0.103668965,-0.22143881,-0.2845626,0.0022684603,0.0640563,0.0035016302,-0.029675135,-0.06064671,0.08517574,0.076460965,-0.113284014,0.025241414,0.12459403,0.0037846633,-0.171337,0.0083085485,0.00048530364,-0.05079491,-0.09822787,0.120973445,0.0043486403,0.015782578,0.014447898
36,-0.11530824,0.053098507,-0.11175233,-0.06849468,0.0031483949,0.09661734,0.03245402,0.13260451,-0.0109539805,-0.0946692,-0.22566734,-0.2983484,-0.0024053026,0.06520047,0.017833775,-0.026572658,-0.05181871,0.07957988,0.08686394,-0.12760843,0.01963562,0.13756385,-0.0003534064,-0.18391299,0.0052338787,-0.012129749,-0.04686916,-0.10234236,0.13868739,0.017771706,0.014601342,0.013180423
37,-0.080421716,0.028486103,-0.12817858,-0.035030384,-0.015227467,0.060172092,-0.0010558639,0.049598724,0.017217865,-0.09944798,-0.23299813,-0.23122667,-0.008686811,0.095143475,-0.022988943,-0.018097494,-0.04664501,0.07874915,0.099594556,-0.08758097,-0.004836719,0.13437755,0.0065026134,-0.14150904,0.0017478674,0.0002366975,-0.042694557,-0.08512987,0.107384756,-0.049329244,-0.0033273192,0.018966919
38,-0.11443992,0.04749152,-0.107763864,-0.057076372,0.021370655,0.089976795,0.0011477433,0.10766274,0.0009449959,-0.0975511,-0.23738658,-0.2517539,-0.014040976,0.07969971,0.0028890797,-0.014286469,-0.053327065,0.09299532,0.07791782,-0.11119119,-0.015403563,0.11969924,0.038190972,-0.14042859,0.005841141,-0.0044550723,-0.038086437,-0.094762206,0.12062881,-0.005561903,-0.02531958,0.010772536
39,-0.09646877,0.013488057,-0.10750484,-0.048245948,0.012762022,0.079564035,0.047383036,0.097711585,0.012055548,-0.04173253,-0.21792328,-0.28556478,0.039346285,0.07570126,-0.018570876,-0.07693548,-0.0590065,0.12722938,0.08088603,-0.09711888,-0.01769391,0.12506433,0.028946443,-0.117066674,0.0011901107,0.025011051,-0.039612137,-0.05258143,0.14260976,0.0007950097,-0.045705363,-0.0111574475
40,-0.07867833,0.038760375,-0.116458155,-0.04720677,0.0053532096,0.092589885,0.0153109,0.08245133,0.008511844,-0.07430014,-0.24028221,-0.2565065,0.020931209,0.10040796,-0.011446471,-0.053189304,-0.07074095,0.09517746,0.069696754,-0.12997948,-0.013793968,0.1003642,0.04806654,-0.13547127,-0.0034020548,0.019618353,-0.042131927,-0.060313262,0.12776728,-0.004978921,-0.037807632,0.0035605698
41,-0.10142752,0.040089525,-0.112537816,-0.057409894,0.005424482,0.07990728,0.0057272227,0.13315047,0.00022731423,-0.049209055,-0.22682379,-0.24970916,0.0018504172,0.050676037,-0.0050517763,-0.059277445,-0.06672216,0.12425202,0.06902211,-0.13024178,-0.004843795,0.12946191,0.0643202,-0.1663649,0.022873554,0.013914538,-0.043185726,-0.08252084,0.12515582,-0.0058981287,-0.03727414,-0.016971229
42,-0.11772501,0.012146068,-0.115784444,-0.06462945,0.025026083,0.10536889,0.013028328,0.07437672,0.014103475,-0.054012638,-0.20500429,-0.27055135,0.03096065,0.06256858,-0.018618066,-0.08537891,-0.06620708,0.10836114,0.05501454,-0.11273374,-0.0046266927,0.09656248,0.036762495,-0.120347455,-0.0063377516,0.013659704,-0.060311463,-0.05719939,0.14996326,-0.03263238,0.006494655,-0.009827346
43,-0.06793778,0.047416784,-0.0998865,-0.063632436,0.0056697847,0.098316014,-0.005208467,0.08981132,0.00012228322,-0.10453544,-0.18854629,-0.25230742,-0.050700586,0.07170985,-0.0040168874,-0.04488121,-0.016871503,0.08507375,0.06692775,-0.08575111,-0.027078992,0.101301625,0.037061285,-0.15650919,0.02193788,-0.0016102135,-0.069253504,-0.10263387,0.11741374,-0.041569453,-0.008961456,-0.029310465
44,-0.094655275,0.04134506,-0.11282674,-0.057374235,0.0050050975,0.086159766,0.0092899455,0.12083397,0.012035328,-0.09573406,-0.22709017,-0.2726431,-0.0063951784,0.078647085,-0.0021371976,-0.043532904,-0.066359125,0.097896755,0.07231803,-0.12250548,0.0005618945,0.10936361,0.02014638,-0.16713245,0.034876183,0.003920739,-0.0662359,-0.085653186,0.1152054,-0.0078139035,-0.0066791326,-0.0010339916
45,-0.081682004,0.029269356,-0.11504102,-0.054712046,-0.027109677,0.07701908,0.029947191,0.08372387,0.015444559,-0.10310779,-0.24195336,-0.28713676,-0.0142233735,0.10814362,-0.03199365,-0.021274615,-0.039796308,0.07680535,0.068214245,-0.09647925,-0.004233894,0.06839641,-0.033741206,-0.09745449,0.011848066,0.033319287,-0.1098479,-0.071844876,0.11586155,0.009859088,0.012242439,-0.0021902265
46,-0.065699846,0.004928702,-0.08050539,-0.09802218,0.038097616,0.10455372,0.010608407,0.108708225,0.028202822,-0.07730289,-0.2077105,-0.3011582,-0.01378874,0.0708602,0.01569316,-0.026599092,-0.042819988,0.12385581,0.0785947,-0.10596319,-0.038798675,0.10757413,0.020414012,-0.12463117,0.04673105,0.0040601357,-0.11367754,-0.07954646,0.120347336,-0.045163043,-0.053990867,-0.024802327
47,-0.10891538,0.013728417,-0.10720742,-0.04339912,0.036722165,0.11065884,0.005679609,0.091924965,0.010200729,-0.0423107,-0.21613827,-0.2531003,0.020195011,0.0844386,-0.018341538,-0.06856225,-0.062258393,0.11066166,0.06556473,-0.10833877,-0.031392347,0.109499335,0.045824315,-0.12119545,0.0072900034,0.020287704,-0.07130321,-0.059302486,0.1475312,-0.04325653,-0.027546808,-0.013970426
48,-0.088104986,0.049795944,-0.119715296,-0.07100795,0.013774353,0.07882881,0.012402306,0.1609594,0.0058481344,-0.07119133,-0.23785563,-0.29394695,-0.004638453,0.086358294,0.0044514574,-0.042567287,-0.050825108,0.09919327,0.069310285,-0.12622438,0.025725592,0.11377392,0.016113846,-0.1607273,0.027704297,-0.0006193467,-0.065106705,-0.08970282,0.11825794,0.0035449713,-0.013982065,0.0006207749
49,-0.08527387,0.03835277,-0.10334064,-0.05286031,0.017632281,0.09070938,-0.010631862,0.11328397,0.0055766017,-0.062968284,-0.19936082,-0.26318148,-0.0042795683,0.055863764,-0.004137793,-0.046164703,-0.047312673,0.11682021,0.061139137,-0.12249043,-0.0044672075,0.1247574,0.045471568,-0.14193705,-0.0050205193,-0.008825687,-0.05205381,-0.085654505,0.1327404,-0.02313191,0.0065365448,-0.005917996
50,-0.09139234,0.058762062,-0.10653975,-0.03491796,-0.003544435,0.093605235,-0.004921596,0.13522336,0.00023576431,-0.050400477,-0.20721471,-0.2914319,0.011206168,0.077735804,-0.016419683,-0.07029919,-0.078590505,0.0991705,0.06491413,-0.12759767,0.017785698,0.113316394,0.022520656,-0.1662951,0.01387194,-0.0046700584,-0.05933554,-0.08446036,0.13830805,-0.02575545,0.011566666,-0.0060794144
51,-0.09405481,0.057337936,-0.090890065,-0.05133859,0.030099887,0.092520855,-0.016384806,0.14943843,0.0013087334,-0.071714275,-0.19620475,-0.27959746,-0.007823218,0.06453097,0.008888262,-0.048438877,-0.07144064,0.12337841,0.0826387,-0.13398434,0.005832118,0.102827564,0.03752703,-0.14682531,0.03561169,-0.0041032843,-0.06358903,-0.08627573,0.12796383,-0.017876418,-0.009276517,-0.010089827
52,-0.059692986,0.02947027,-0.08998801,-0.0373556,0.018698609,0.08713034,-0.015975714,0.10250455,0.019213613,-0.09166977,-0.19196892,-0.26571342,-0.021361306,0.09649936,-0.011173452,-0.027639175,-0.046023246,0.10259197,0.08865096,-0.093720965,-0.019893238,0.08288761,0.017244091,-0.10412227,0.029600268,0.0069016144,-0.09282818,-0.078823954,0.10839895,-0.04894922,-0.024399674,-0.005431919
53,-0.10551796,0.050300557,-0.097845174,-0.04075268,0.007833875,0.10288502,-0.0038058334,0.15495236,0.004433965,-0.062809736,-0.21112204,-0.2788759,-0.0023346834,0.07380772,-0.0081562465,-0.037693746,-0.053501632,0.111822896,0.08145185,-0.11492856,-0.017663604,0.112197034,0.028961862,-0.14825593,0.011554523,0.00588644,-0.066761516,-0.08953162,0.14289932,-0.0078987,0.012066022,-0.005996832
54,-0.06827041,0.0026624382,-0.09279444,-0.059924662,0.025371904,0.05104618,0.016114432,0.1022537,-0.008258083,-0.025822425,-0.20735526,-0.19469015,-0.016268862,0.061144628,-0.014418236,-0.06624755,-0.053493567,0.13427146,0.081096865,-0.13667496,0.0039520124,0.16539828,0.04644083,-0.12972839,0.007639141,-0.028150816,-0.022301316,-0.0578658,0.1563621,-0.08087549,-0.009752977,-0.007939096
55,-0.09380411,0.055670936,-0.1190989,-0.03930992,0.01873133,0.08971324,0.0010405987,0.14590445,-0.01763561,-0.046512514,-0.21350102,-0.28334004,-0.009287223,0.055358857,-0.008350556,-0.06228906,-0.040784825,0.11721883,0.07542066,-0.11083343,0.008084968,0.14036839,0.02634537,-0.14483905,0.010831828,-0.0006704301,-0.038653795,-0.08413192,0.13932641,-0.026131025,0.013145608,-0.00861598
56,-0.07594528,0.06421816,-0.111643314,-0.048117973,0.009571922,0.09384116,-0.016294172,0.1380068,-0.002873656,-0.06736628,-0.21059208,-0.2957993,-0.0077095227,0.05585118,0.0074972915,-0.047658674,-0.045235302,0.12045678,0.068245865,-0.11172529,-0.006238149,0.11574411,0.033016603,-0.14644702,0.017470928,0.004613784,-0.066829234,-0.08453224,0.13367425,-0.014268058,0.011070238,-0.018398855
57,-0.08439953,0.050428905,-0.12012049,-0.060098916,0.024651809,0.08440267,-0.003884295,0.13681261,-0.017668275,-0.06619132,-0.20993634,-0.2519159,-0.037726045,0.04684524,0.0018596534,-0.05584178,-0.04235697,0.11829976,0.07105363,-0.11887392,0.016439863,0.14377199,0.037833814,-0.148493,0.014250964,-0.015406054,-0.03624877,-0.09027575,0.13696823,-0.034460492,0.020408107,0.004456632
58,-0.09588697,0.03374324,-0.111361265,-0.07023944,-0.03304032,0.101120256,0.03420302,0.1386169,0.010943445,-0.06592122,-0.2208637,-0.2704338,-0.06177917,0.079392225,-0.006960094,-0.046455387,-0.06415079,0.10778686,0.040924,-0.12418189,-0.016112922,0.0978356,0.032238033,-0.18398267,0.067378104,0.03560595,-0.07359365,-0.10725471,0.11262267,-0.035077553,0.020280812,-0.030017216
59,-0.062146164,-1.1406839e-05,-0.094571255,-0.082993925,0.026330182,0.079705,-0.024236823,0.117258504,0.0158096,-0.07411712,-0.20835221,-0.24739252,-0.02342326,0.07634199,0.017151015,-0.03684784,-0.05504891,0.107917964,0.06663609,-0.13264014,0.019122131,0.1129442,0.02852574,-0.15070492,0.03753953,-0.026435623,-0.080121234,-0.08786937,0.11690024,-0.081941545,0.008580387,0.0022244304
60,-0.08649359,-0.00015018732,-0.08578044,-0.058125544,0.027374,0.07946551,-0.013935611,0.14356862,-0.0099498145,-0.041894354,-0.20306754,-0.22426596,-0.010061733,0.06989992,0.0068963594,-0.058972944,-0.058969636,0.11813741,0.06652432,-0.13505839,0.015518512,0.12123906,0.0571856,-0.15687323,0.036147878,-0.018639652,-0.038333636,-0.0904539,0.12400545,-0.090112396,-0.0067435503,0.0009189293
61,-0.007251208,0.042843178,-0.0859203,-0.0685697,0.024926519,0.087912746,-0.010082465,0.12659289,0.026436824,-0.0881764,-0.21476066,-0.2964285,-0.03257921,0.08493235,0.029851092,-0.010784063,0.011323647,0.110598125,0.100813046,-0.094921365,-0.028146846,0.09978956,0.027882332,-0.10413458,-0.0017193481,-0.004011091,-0.10114401,-0.07641396,0.15815829,-0.034955747,0.0054448424,-0.011725341
62,-0.027529383,0.074596554,-0.10599091,-0.05425399,-0.039615583,0.09925016,0.012488408,0.12303054,0.008304952,-0.08864019,-0.23273824,-0.26850152,-0.09122974,0.09850122,0.0028561286,-0.028980449,-0.044783536,0.13358992,0.042393226,-0.09641393,-0.029512787,0.097839296,0.03308328,-0.16063766,0.059501525,0.06263072,-0.07905974,-0.10770762,0.12902047,-0.056459595,0.0035792503,-0.04474613
63,-0.0023021773,0.09144726,-0.10399198,-0.05927294,-0.042153783,0.104694895,-0.003699577,0.109771326,0.0067619137,-0.10929393,-0.23155184,-0.26406732,-0.101742506,0.099733524,0.0016378909,-0.019531054,-0.020328721,0.12910481,0.044708695,-0.08287414,-0.043100964,0.08587717,0.03282326,-0.15086012,0.050616484,0.07057949,-0.082710326,-0.12319415,0.13161038,-0.05484296,0.014041017,-0.050035864
64,-0.08881756,0.06369968,-0.12121463,-0.032554854,-0.011495215,0.09249616,0.00438171,0.13117772,0.015272789,-0.08369025,-0.24809615,-0.29919624,-0.07642417,0.093154505,-0.009754124,-0.029345188,-0.064727485,0.16024974,0.047819003,-0.07748558,0.00039798694,0.1181885,0.017711464,-0.14560817,0.05638553,0.08245553,-0.076311916,-0.11388601,0.13327266,-0.04924892,0.018438522,-0.045241226
