,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
11,-0.18203998,-0.4202287,-0.09703379,-0.028312324,-0.64550686,0.5769454,0.1616938,-0.026505142,0.059964478,0.23788516,0.05070108,0.0194474,0.13615401,-0.01463941,0.07037903,-0.22554074,0.039619274,0.029563814,-0.63681614,-0.5615606,-0.3754147,0.17479275,0.19735774,-0.09571328,-0.19135968,0.31051368,0.24127781,-0.26567554,-0.22515681,0.08278941,0.22008948,0.004946968
12,0.00340223,-0.45049486,-0.15563694,-0.02662224,-0.4893589,0.50532717,0.21269114,-0.08321182,0.026877804,0.278838,0.039924968,0.03571546,0.1931246,0.04842949,0.060607653,-0.29942957,0.045105178,0.1714411,-0.670503,-0.604301,-0.40656692,0.25151297,0.17037295,-0.109697424,-0.13366672,0.43994436,0.26464164,-0.30424413,-0.26238102,0.052716214,0.20938669,-0.06871992
13,-0.18190747,-0.30757144,-0.13982527,-0.092219345,-0.66664916,0.55805635,0.19831048,-0.036036488,0.15505597,0.19422582,0.11537023,0.1277105,0.123836175,-0.014796254,0.12531118,-0.1883775,0.032966934,0.07739452,-0.6413295,-0.68477106,-0.4113949,0.19042842,0.1899677,-0.285001,-0.07011822,0.43085748,0.23564878,-0.2869085,-0.23151429,0.07206465,0.14121746,-0.04463018
14,-0.059383452,-0.4184518,-0.19796506,0.015740199,-0.6475705,0.5431608,0.28819406,-0.0702328,0.16861825,0.13756607,-0.10844304,0.11138471,0.030374909,-0.10324053,0.07488044,-0.2430173,0.020751838,-0.018302953,-0.6602616,-0.820391,-0.40937668,0.111551285,0.39991158,-0.1868857,-0.050689995,0.46660805,0.0619421,-0.3655809,-0.16381526,0.04883472,0.27452636,-0.020614559
15,-0.15561752,-0.3153089,-0.21482311,-0.15695037,-0.6134614,0.62604755,0.12954211,-0.030007748,0.0668541,0.15996246,0.043132067,0.14636262,0.061033156,-0.042654276,0.14111863,-0.16622315,0.11474358,0.031126866,-0.7579458,-0.82548964,-0.34198916,0.10883657,0.26008552,-0.21633331,-0.02424554,0.47385317,0.17699172,-0.26096508,-0.29739484,0.06766787,0.14096534,-0.008593792
16,-0.11795131,-0.4287599,-0.17319591,-0.01016286,-0.61460716,0.6305094,0.19136243,-0.057296623,0.050143123,0.16110508,-0.10125597,0.062048804,0.043875147,-0.040628374,0.029318899,-0.20677696,-0.009848277,0.0087631885,-0.70836157,-0.6582457,-0.34152135,0.14315183,0.31664938,-0.10070472,-0.08258003,0.3799621,0.054573424,-0.30439347,-0.18487477,0.031057674,0.26364985,-0.040173396
17,-0.20199421,-0.3669217,-0.17795058,-0.1651119,-0.6636328,0.74748737,0.10056847,0.05890533,-0.014317656,0.08857677,0.03941044,-0.13166766,0.14002,0.011396377,0.12080035,-0.21970005,-0.050546695,0.036926668,-0.64839697,-0.6420636,-0.2954459,0.12674072,0.19485687,-0.076151475,-0.1918758,0.40071678,0.051401116,-0.31782427,-0.19152485,0.1634219,0.31063893,0.036713403
18,-0.27194032,-0.39849567,-0.06507389,-0.28839868,-0.748325,0.59857416,0.04845157,0.052104473,-0.0013491511,0.16475603,0.045754444,-0.10193683,0.07840722,0.002397308,0.113993384,-0.19665648,-0.011274293,-0.00760805,-0.79707575,-0.69522536,-0.3189118,0.21743599,0.26447338,-0.0720012,-0.1597411,0.4245875,0.09904233,-0.2984045,-0.09850104,0.23220971,0.18958282,0.056035306
19,-0.17235042,-0.44654828,-0.17385037,-0.27200493,-0.6784938,0.6281951,0.21585098,0.063631885,0.13173899,0.12231827,0.07443326,-0.10963142,0.109038614,0.05336528,0.19031595,-0.2545011,0.005896342,0.08666642,-0.774656,-0.78033906,-0.4098483,0.17129162,0.13492599,-0.1324482,-0.1727233,0.52440494,0.11434799,-0.37030482,-0.17155802,0.213183,0.20275092,-0.033040136
20,-0.32417685,-0.31685114,-0.1615175,-0.22424121,-0.7377729,0.6707694,0.10021323,0.10565515,0.08233688,0.21241091,0.20402752,0.044575453,0.20052233,-0.054699283,0.11930795,-0.20566867,0.09359682,0.018503416,-0.6581037,-0.6801126,-0.34609768,0.118615985,0.18122274,-0.25509498,-0.13989334,0.2662153,0.29400226,-0.30158287,-0.27370617,0.27788088,0.15205076,0.09937086
21,-0.15958427,-0.3631091,-0.1856315,-0.21869624,-0.6728411,0.57112503,0.32297203,0.01611634,0.11007263,0.23580368,0.13456656,0.13824145,0.16921015,-0.070939675,0.17853864,-0.236201,0.004641797,0.010621274,-0.63181597,-0.7633068,-0.43919134,0.09260853,0.23681965,-0.30610517,-0.10713627,0.43756625,0.16703944,-0.32920718,-0.19371843,0.19581784,0.08610608,0.03573742
22,-0.19775982,-0.35420817,-0.2206616,-0.29796666,-0.6210045,0.60507435,0.32101712,0.016524151,0.010217691,0.19208054,0.14952649,0.16872275,0.21477261,-0.068470314,0.19938019,-0.22547233,0.01242051,0.023652336,-0.64035016,-0.78010625,-0.38627866,0.1229681,0.21558502,-0.33045352,-0.11013974,0.49907142,0.17751728,-0.3009835,-0.23037556,0.19730152,0.04525764,0.04040162
23,-0.19355938,-0.40856394,-0.2402612,-0.21102858,-0.616373,0.5849685,0.3279694,-0.0199534,0.06131124,0.16395949,0.10883107,0.14909434,0.15676457,-0.07783537,0.18718837,-0.18638363,0.03194341,0.012100339,-0.6874628,-0.7715805,-0.39190108,0.060147967,0.26890823,-0.29889336,-0.076775625,0.45499578,0.1661117,-0.34988114,-0.26063225,0.18436247,0.08886083,0.0525123
24,-0.17287709,-0.38406906,-0.26205966,-0.17628463,-0.65763414,0.67208886,0.34450522,0.005154899,0.06175517,0.11557913,0.10405792,0.04788488,0.14429407,-0.041908726,0.1599614,-0.23019715,0.04655399,0.035224922,-0.64784783,-0.7656471,-0.39004585,0.054912854,0.26812822,-0.23707275,-0.172982,0.46082017,0.10373948,-0.34696367,-0.2483962,0.2109067,0.17387758,0.04713085
25,-0.2238692,-0.48246834,-0.18411982,-0.18629304,-0.69347024,0.526507,0.29119906,0.0023059906,0.15684362,0.22485359,0.17608885,-0.005514562,0.08561852,0.0021948933,0.18710366,-0.18932763,0.066464975,0.011063001,-0.73312736,-0.73302394,-0.34868652,0.043597747,0.223616,-0.2327684,-0.14684165,0.46353236,0.14592388,-0.34645316,-0.13278346,0.15203774,0.1264222,0.15861449
26,-0.13797978,-0.38286087,-0.20502377,-0.24316254,-0.751543,0.6007418,0.33530185,-0.037860733,0.14492607,0.17953925,0.11137948,-0.010731697,0.108162306,0.04353487,0.18598118,-0.19707812,0.08474815,0.056770857,-0.72300786,-0.7319381,-0.47486886,0.097137526,0.15673332,-0.24872854,-0.124061845,0.51677,0.18798997,-0.27264747,-0.10432761,0.16526297,0.14662072,0.043163676
27,-0.07083817,-0.18668483,-0.20886783,-0.13109349,-0.676729,0.4683875,0.17916091,-0.027606059,0.19236134,0.25324646,0.08494385,0.17802945,0.16505088,-0.023904657,0.15798979,-0.19104722,0.20014052,-0.010862774,-0.7820837,-0.8282976,-0.34087685,0.01787417,0.27021712,-0.24380337,0.06416039,0.5062987,0.3226741,-0.30282778,-0.23955424,0.13796479,0.08811227,0.11450865
28,0.00024350434,-0.38242856,-0.17076944,0.019524772,-0.7031585,0.3631941,0.31454137,-0.064949326,0.21027473,0.20544532,-0.08396965,0.09373029,0.004127753,-0.115249135,0.04434773,-0.19050121,0.13197728,-0.05573393,-0.78598577,-0.831576,-0.44320345,-0.059120324,0.49887314,-0.22130106,0.030068083,0.47987252,0.13441275,-0.45936185,-0.044426214,0.059837367,0.24932075,0.10887475
29,-0.03657068,-0.37011123,-0.22004882,-0.1285923,-0.725367,0.5470757,0.24917404,-0.057955455,0.123681426,0.21259378,0.02817415,0.07395494,0.12861536,-0.019190926,0.10988344,-0.16560394,0.092483364,0.024576386,-0.8124585,-0.64561915,-0.47702333,-0.012699413,0.2192605,-0.18633299,-0.04902553,0.44883114,0.23505662,-0.31530008,-0.18685673,0.089786746,0.15565607,0.101433925
30,-0.18991295,-0.33041182,-0.2415262,-0.18233106,-0.6656561,0.5859725,0.2269171,-0.01075078,0.045632225,0.19437584,0.11719956,0.1481648,0.12177878,-0.080467656,0.16488266,-0.19102776,0.031288352,-0.026025234,-0.69579786,-0.7980663,-0.3439643,0.04687629,0.30032122,-0.2541814,-0.06924293,0.39433244,0.20245014,-0.3093352,-0.21199353,0.19697744,0.09307583,0.04819293
31,0.06750981,-0.41587186,-0.20419541,-0.021472955,-0.7343036,0.55539393,0.34381357,-0.06231005,0.31266963,0.12977023,0.076508716,0.021496965,-0.018284786,-0.10948608,0.23604737,-0.20925704,0.0075555104,0.01553258,-0.66164505,-0.9231802,-0.46593276,-0.22796777,0.39304247,-0.23855694,-0.04698918,0.567939,0.108108304,-0.58557725,-0.15860143,0.08854603,0.25671706,0.0664263
32,-0.025807226,-0.27393743,-0.21947248,-0.02570932,-0.6914504,0.5551634,0.2916543,-0.055228557,0.1792991,0.16230512,0.121494345,0.12636052,0.10268902,-0.027161708,0.1980971,-0.15389861,0.061754383,0.010969671,-0.68143266,-0.7241497,-0.38696584,-0.06651216,0.29506144,-0.24124685,-0.044839192,0.46341807,0.2201443,-0.3468245,-0.2294271,0.05176098,0.1672959,0.08725041
33,-0.1474251,-0.4310833,-0.21147648,-0.20285407,-0.8214399,0.60263246,0.23220511,-0.09076171,0.005169672,0.21597993,0.18471709,0.0035450459,0.070895806,0.05872623,0.19718686,-0.20927778,0.12683152,0.07132502,-0.76989466,-0.7945151,-0.4386846,0.11322986,0.22921143,-0.1265953,-0.16530272,0.4771753,0.32079217,-0.30754325,-0.10185168,0.18758462,0.20855506,0.024063213
34,-0.13545255,-0.31395075,-0.21998863,-0.108844176,-0.65002656,0.5945687,0.17678969,-0.012840467,0.06477565,0.27087948,0.13513313,0.104413986,0.10549398,-0.0023694485,0.101061486,-0.15147641,0.078781344,0.04674535,-0.71514106,-0.60905164,-0.39811763,0.052800216,0.17017297,-0.1057834,-0.08551697,0.25820637,0.2765072,-0.3726418,-0.2625937,0.16753606,0.094699234,0.07327419
35,-0.15515418,-0.31954268,-0.24365671,-0.13549474,-0.70236486,0.55954057,0.16302486,-0.061848123,0.09292698,0.17504777,0.17238139,0.12252679,0.07527671,-0.055463213,0.17836079,-0.23398483,0.066303425,0.02025997,-0.6640707,-0.8659193,-0.41700026,0.04185164,0.28629604,-0.2221694,-0.049565297,0.42029014,0.2543771,-0.36985052,-0.2538837,0.14793436,0.0706821,-0.017778775
36,-0.068178706,-0.34901556,-0.25374195,-0.077874124,-0.6637549,0.54416317,0.2580349,-0.083536215,0.123143315,0.15792388,0.11363943,0.11874628,0.062822774,-0.07786851,0.189362,-0.2257028,0.03819261,-0.0012929708,-0.6116826,-0.8675675,-0.4526991,-0.009433699,0.31932983,-0.25901678,-0.058589723,0.48337013,0.1697998,-0.40797043,-0.19886403,0.12537837,0.12473779,0.0029952347
37,-0.072552316,-0.24056856,-0.073175214,-0.23131739,-0.67513293,0.32923838,0.13102657,0.02611748,0.013198847,0.29939553,0.22553413,0.23926912,0.015748382,-0.12394948,0.3771443,-0.22693801,0.056691077,-0.08828251,-0.79128,-1.0818741,-0.27163276,0.010873151,0.41834012,-0.2153823,-0.02205329,0.41908932,0.41817752,-0.43196398,-0.19310375,0.23227619,-0.022619797,0.16929102
38,-0.042916227,-0.48262578,-0.14967005,-0.19261569,-0.7069494,0.51412183,0.2842109,-0.09115004,0.06700224,0.20160289,0.15089718,0.07269158,0.043516625,0.0013388157,0.26301804,-0.20396963,0.030176952,0.04681192,-0.7427086,-0.77579796,-0.43143955,0.031558778,0.2742196,-0.2395525,-0.10546911,0.4810433,0.27801025,-0.31465992,-0.12586085,0.11387531,0.11049072,0.04676771
39,0.01286037,-0.3223905,-0.118430495,-0.08275231,-0.61610854,0.5917179,0.3147007,-0.0937374,-0.040511813,0.23045932,0.19349234,0.15693727,0.1114464,-0.029728059,0.24634777,-0.15780757,-0.05807823,0.025159193,-0.47188616,-0.59703124,-0.39887324,0.056839406,0.21862009,-0.28620633,-0.14996381,0.3927682,0.2831916,-0.28315136,-0.20791648,0.09313017,0.06585719,0.009376985
40,-0.08201908,-0.41803715,-0.061669793,-0.10683685,-0.69919205,0.45599324,0.32746083,-0.112469174,0.014045539,0.27439603,0.20572372,0.07623612,0.051453304,0.041561212,0.23918514,-0.21418925,-0.011808837,0.0350673,-0.6139908,-0.6702874,-0.4219378,0.15130188,0.2838963,-0.22074251,-0.20005779,0.46112925,0.35657355,-0.28492695,-0.07038955,0.08531212,0.14151175,0.00764941
41,0.044846486,-0.42352915,-0.10339737,-0.18387242,-0.7528208,0.49208504,0.3158012,-0.09829028,0.14506124,0.20895815,0.16438524,0.051595952,0.07291531,0.08431246,0.2895723,-0.1802921,-0.017807204,0.100735344,-0.65233445,-0.71199447,-0.5313837,0.0778386,0.15152831,-0.24743636,-0.10358205,0.5748498,0.31180367,-0.29961237,-0.11870247,0.08862797,0.12323415,-0.0035143972
42,-0.15091515,-0.28040907,-0.10581396,-0.07763535,-0.79189754,0.5549971,0.2039914,-0.05904224,0.079220496,0.2351295,0.25004333,0.08893541,0.07349234,0.008787252,0.17370676,-0.20227003,0.045173984,0.023113796,-0.49899063,-0.7022218,-0.451186,0.059087742,0.21469994,-0.26989922,-0.105725445,0.29714486,0.40460968,-0.28932318,-0.1616278,0.109472096,0.15641126,0.030588105
43,-0.14825408,-0.42050752,-0.09997969,-0.09396112,-0.8132424,0.6378049,0.14093123,-0.05703512,0.060790528,0.18908726,0.07026857,-0.0016542434,-0.06474085,-0.035174984,0.10106196,-0.14420366,-0.06410074,-0.044697,-0.81354016,-0.6803729,-0.44741282,-0.025067901,0.37342432,-0.06412413,-0.06243794,0.33594447,0.24307528,-0.36788526,-0.09853715,0.08456164,0.21364954,0.03713121
44,-0.034994002,-0.3161761,-0.11510223,-0.099746585,-0.6920418,0.55751246,0.17348379,-0.15489145,0.014133382,0.16380435,0.13347913,0.05154729,0.0288216,0.045700338,0.18346195,-0.18254347,0.0005452648,0.08877045,-0.646501,-0.74717855,-0.48098046,0.14452462,0.22229517,-0.2248395,-0.05631258,0.4805877,0.3063771,-0.2796115,-0.13496648,0.023847863,0.15886274,-0.09084528
45,-0.053166013,-0.38230926,-0.051618107,0.02174818,-0.5729348,0.58355284,0.17080875,-0.16221766,-0.13073032,0.18882976,0.019391699,0.012348997,0.02018019,-0.0066199065,0.053130068,-0.3023147,-0.039706897,0.13024949,-0.61176276,-0.7344393,-0.45534316,0.25835618,0.40302244,-0.030083532,-0.068832144,0.3027322,0.3456942,-0.41426206,-0.17557631,0.0805154,0.18834786,-0.13690522
46,0.020866502,-0.33180088,-0.13622986,-0.07207494,-0.8270957,0.67143214,0.16716237,-0.08827687,-0.048633907,0.15297921,0.15294914,0.05265825,0.06346096,-0.03803834,0.17611437,-0.21169296,0.1178297,0.0196923,-0.6214847,-0.7657356,-0.42959568,-0.027888035,0.34099528,-0.23011675,-0.17618302,0.3846356,0.32456937,-0.18026887,-0.17815414,0.09960786,0.247142,-0.05085782
47,-0.08530658,-0.31458703,-0.017893327,-0.05319491,-0.7498557,0.5665604,0.22216979,-0.075203195,0.023503149,0.2701349,0.24014683,0.078992605,0.011605394,-0.0037266375,0.21832104,-0.18762158,0.02615485,0.01948967,-0.5283946,-0.64862365,-0.43295884,0.03442917,0.21152234,-0.25504252,-0.16053896,0.35255507,0.36058918,-0.24838808,-0.13615964,0.08166482,0.17630012,-0.0006148666
48,0.024901373,-0.36876872,-0.086748056,-0.042351894,-0.6658252,0.5501999,0.253849,-0.12996736,0.118250154,0.18647006,0.13013242,0.11861612,0.054565705,0.047363482,0.18369648,-0.16104282,-0.034286674,0.12740305,-0.647515,-0.7267844,-0.41601673,0.1327735,0.18996917,-0.25052944,-0.07555683,0.45036545,0.29926473,-0.26705003,-0.1608863,0.013883799,0.17994128,-0.15446968
49,-0.053004157,-0.30593637,-0.068307094,-0.21019506,-0.6909546,0.46865806,0.16668291,-0.04269166,0.16381153,0.18954115,0.1660486,0.060252525,0.091027655,-0.016039843,0.21612261,-0.16546972,0.0030708963,0.015884798,-0.72941184,-0.7358126,-0.39592275,-0.007337451,0.14870639,-0.26771423,-0.04543916,0.48612338,0.21296227,-0.29368597,-0.22563873,0.14063813,0.09957601,0.006677784
50,-0.091542944,-0.23255387,-0.0616862,-0.18407875,-0.66796184,0.49800488,0.1904458,-0.035688102,0.09430698,0.21476011,0.14536677,0.1411151,0.10330689,0.012453257,0.18403803,-0.13836199,-0.070855476,0.04475993,-0.63056654,-0.734279,-0.40527493,0.14593063,0.14875694,-0.31193936,-0.03315267,0.4308767,0.2395455,-0.28908485,-0.19237447,0.11724078,0.05606992,-0.09499141
51,-0.06704074,-0.33406422,-0.0642104,-0.29230055,-0.7257759,0.5270711,0.1422336,-0.0400072,0.04843254,0.1435937,0.1362448,0.09120776,0.07165195,-0.003017965,0.22243357,-0.13930164,-0.0019078713,0.07361641,-0.6744641,-0.787459,-0.45938167,0.07236171,0.115062885,-0.274115,-0.03533487,0.51682454,0.23672882,-0.2787179,-0.2145083,0.12989853,0.037438184,-0.024570769
52,-0.13799664,-0.36493635,-0.03666331,-0.26928136,-0.70394605,0.56149274,0.025214626,-0.0026302368,-0.105220914,0.11063927,0.087285616,0.07574165,0.040711846,-0.08170395,0.20126715,-0.12616953,0.007597734,0.017862964,-0.72078663,-0.7923854,-0.33262902,0.047379997,0.28984442,-0.15957011,-0.06413212,0.4149323,0.25103313,-0.30909252,-0.24015033,0.16236962,0.11071084,0.03439131
53,-0.05626144,-0.33213705,-0.039739233,-0.21121493,-0.63680476,0.5333416,0.19386064,-0.008359623,0.0713039,0.11833697,0.097198464,0.085914016,0.086637095,-0.030581523,0.23629461,-0.15854588,-0.07461802,0.075552836,-0.6335549,-0.8146931,-0.42703715,0.11221142,0.19707556,-0.2777385,-0.03639251,0.4545556,0.17819116,-0.38470197,-0.20716834,0.19607358,0.08689202,-0.058884013
54,0.23356162,-0.18927602,0.098894835,-0.19168715,-0.6456873,0.25385776,0.25727433,-0.008580017,0.14079323,0.34432212,0.14548893,0.30847374,0.04687805,-0.18793558,0.36630568,-0.15233883,0.058511436,-0.08651586,-0.6841549,-0.9119919,-0.39559162,-0.1697798,0.31345567,-0.3402664,0.04137401,0.5878417,0.29026082,-0.38409367,-0.25716028,0.109528996,-0.056975424,0.16309205
55,-0.05357803,-0.31653687,-0.079907976,-0.12516217,-0.6079537,0.5608434,0.2040019,-0.015517536,0.138903,0.20406137,0.04938188,0.14299035,0.06827494,-0.06224963,0.18352719,-0.11110859,-0.05611247,0.025002617,-0.68844235,-0.64441043,-0.3695289,0.022449255,0.1592702,-0.24017553,-0.037584748,0.3524293,0.19179432,-0.30060217,-0.2857189,0.13564137,0.04361293,-0.041134756
56,-0.13128164,-0.3248365,-0.11505499,-0.17194854,-0.6716083,0.5991545,0.15616958,0.0103472,0.07311273,0.16116305,0.09191723,0.057530273,0.09489783,-0.0101982355,0.11378675,-0.15854813,0.023666045,0.080969185,-0.6676399,-0.6685584,-0.38040033,0.10961857,0.14028926,-0.19884787,-0.09324763,0.38519815,0.1594648,-0.28597885,-0.23896058,0.17314874,0.09509038,-0.033383418
57,-0.007012117,-0.29411906,-0.06988116,-0.12729263,-0.6246759,0.47257796,0.16951795,-0.039642744,0.17053099,0.19800542,0.012536931,0.09567829,0.09673428,-0.08284824,0.13399853,-0.10366181,0.029883718,0.026183313,-0.77668166,-0.63068175,-0.39188144,-0.029254604,0.18014531,-0.22321542,0.0134866005,0.46483016,0.16796523,-0.33909732,-0.24316311,0.067034096,0.08468467,-0.015822206
58,-0.02899834,-0.37028226,0.02910307,-0.08172809,-0.78457737,0.4259371,0.27940956,-0.119472645,-0.20924361,0.27234003,0.010198749,-0.025702024,0.03290173,0.09328366,0.046113726,-0.2619556,-0.0648063,0.1393549,-0.64395076,-0.8414616,-0.6854176,0.4193212,0.441001,-0.22356866,-0.05881388,0.5124485,0.28174916,-0.55996186,-0.13723941,0.15401788,0.15848298,-0.0033414946
59,-0.0038116814,-0.2457705,-0.034046758,-0.22527342,-0.82710856,0.46395227,0.10606652,-0.0067295255,0.06256095,0.17668855,0.07076313,0.117421485,0.065689385,-0.08080379,0.19484614,-0.13901787,0.15376909,0.030251307,-0.7776286,-0.9452807,-0.42329016,-0.032146096,0.30625963,-0.271683,0.043918442,0.51982015,0.2653288,-0.3784249,-0.17607492,0.13279516,0.122396566,0.09749993
60,0.15639965,-0.26183268,0.043760527,-0.20870201,-0.735952,0.36978322,0.21452217,-0.037054945,0.08079048,0.29347926,0.03260553,0.1942148,0.033896316,-0.09031942,0.24287568,-0.15989731,0.031704944,0.0051987725,-0.71114784,-0.8212089,-0.52510756,-0.05094397,0.2259938,-0.30645487,0.06788303,0.56140393,0.22768699,-0.3197002,-0.16930221,0.16027336,0.041574918,0.04993103
61,-0.17188154,-0.40843773,-0.054478455,-0.12235093,-0.6763835,0.5052857,0.110797,0.09465697,0.017364115,0.002687645,0.044902682,0.028061032,0.057129133,-0.1272556,0.09261181,-0.08897189,0.07158599,0.01938749,-0.7330026,-0.7777696,-0.26520133,-0.07662771,0.38648134,-0.13319418,-0.11431209,0.3616459,0.04618256,-0.53299683,-0.24180853,0.098919824,0.17604631,0.05467092
62,-0.13272792,-0.47000772,0.107014515,-0.10725405,-0.8638636,0.43114358,0.19322595,-0.039926063,-0.23178862,0.28804305,0.0120194135,0.007559109,0.07780893,0.072752334,0.03457449,-0.19857782,-0.0026865557,0.15763411,-0.73102444,-0.8939056,-0.56343746,0.37640163,0.56812364,-0.12701325,-0.11557486,0.50069475,0.3901691,-0.5704543,-0.1957301,0.19117506,0.1994503,0.036833048
63,-0.16252768,-0.5084867,0.15538137,-0.07604905,-0.8893281,0.40192935,0.15881595,0.018887496,-0.18641897,0.32448444,-0.046321247,-0.00020979643,0.050424185,0.10839238,-0.011882144,-0.21471436,-0.019522548,0.18058112,-0.80330896,-0.9213746,-0.5362906,0.38108888,0.5814272,-0.08818375,-0.14236099,0.43761012,0.36874336,-0.5955367,-0.17527387,0.19851218,0.25273505,0.04226452
64,-0.24930675,-0.5570679,0.01909256,-0.12171381,-0.92790264,0.48604044,0.20088339,-0.029220521,-0.22278611,0.26370728,0.13194953,0.110287,0.12876439,0.07659042,0.09386951,-0.1345933,0.05851541,0.23487711,-0.72278607,-0.9788727,-0.5909351,0.28701884,0.5112018,-0.14164798,-0.050976336,0.4269979,0.55857617,-0.66125584,-0.30283484,0.2281547,0.19708782,0.09184952
65,-0.17138927,-0.52143997,0.111192785,-0.12586917,-0.86267006,0.37583712,0.18545215,0.01635611,-0.21474122,0.31947538,0.037982017,0.032894075,0.06554569,0.09657013,0.0007915616,-0.20913835,0.0063265176,0.17562188,-0.7515656,-0.91826326,-0.60584414,0.31146395,0.567943,-0.08591931,-0.11118841,0.48623934,0.35773003,-0.6369636,-0.18548368,0.18590926,0.17576227,0.052343514
