,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
11,1.5038804,0.78808147,1.0253633,0.96430033,1.0087563,0.6157455,0.95032644,0.7441831,1.0279714,1.1409918,0.89948106,1.1701158,1.1608155,0.9016299,1.1124858,1.144657,1.2169484,1.1695225,0.805301,1.3333561,0.26577917,1.1833683,1.0334525,0.777339,1.1427518,0.91651773,0.64697003,1.0004592,1.2986349,1.0717745,0.712697,1.0499004
12,1.6128707,1.2641082,0.85928416,0.9058901,1.2551551,0.8825982,1.317567,0.9183381,1.1501391,1.2309921,1.3922788,1.3288821,1.3575363,1.1727633,1.2652137,1.3818085,1.7059231,1.2916384,1.2597606,1.4222974,0.93737006,1.6714194,1.3308744,0.78374326,1.2446401,1.0684941,0.7955653,1.1924802,1.2269695,1.0704725,0.8386845,0.9471062
13,1.4483237,0.82417953,1.213296,1.0791205,1.1461322,0.6689814,0.8736686,0.6939241,0.9078134,1.1837943,1.2218407,0.9201156,0.76179826,0.8507648,1.04696,1.1705042,1.2350594,0.8337898,0.70489657,0.9898203,0.60163903,1.1878676,1.157691,0.8015359,1.0141548,1.2747071,1.2808553,0.9072067,1.5150733,1.2277318,0.9511647,0.72010595
14,1.7378635,1.2491361,1.4405006,1.0086806,1.3238156,1.0608784,1.0731236,1.048054,1.1935779,1.4295636,1.4574375,1.3287203,1.6993837,1.4578892,1.4899421,1.566574,1.0509118,0.87680745,0.9917888,1.3026832,1.5900365,1.6030589,0.9163699,1.1484249,1.1468266,1.4350371,1.6846741,0.9722457,1.6736548,1.7748439,1.6042546,1.2122235
15,1.3945894,0.8355116,1.1896248,1.0099036,1.3334805,0.78131217,0.8612551,0.92920876,1.1323819,1.2472146,0.9680047,1.2522527,1.4228053,1.0270294,1.313593,1.3132066,1.1076171,0.6916652,0.57976097,1.2873996,1.0129256,1.1988571,0.6403794,0.8185754,0.9792634,0.85081697,1.3439821,0.92757237,1.4502327,1.5630136,1.5208646,0.9664012
16,1.2176433,1.0016284,1.1872059,0.9026239,0.9952417,0.7730126,0.8804782,0.78166044,0.9694212,1.170262,1.1763595,1.2325041,1.5318105,1.2535117,1.2596669,1.1690913,1.116979,0.93820083,0.72016704,1.175664,1.236821,1.1914192,0.6220973,1.024263,1.1015214,1.0570563,1.2530615,1.0599747,1.3400115,1.29313,1.3890716,0.90955615
17,0.9855332,1.0776743,0.7729673,1.3021963,0.6909242,0.60330945,0.65940356,1.0155395,1.040151,0.891896,0.9211068,0.8423049,0.9321344,0.91893005,1.0686266,0.89033294,1.1055319,0.8087207,0.92327523,0.87796575,0.7987347,0.8617894,1.087801,0.92124075,0.8565054,0.93760586,0.89360607,0.4625216,1.4439595,1.3415539,1.038109,0.6674637
18,1.0871441,1.1890624,1.2854404,1.3097392,1.1686065,1.0479078,0.88447493,0.62646043,1.3296309,0.8574615,0.95194674,1.3883402,0.68915886,0.9290115,1.3874862,0.9432948,0.6498124,0.83836526,1.292724,1.2021836,0.93139315,0.7972478,1.1758521,1.2566291,1.2834501,0.9401203,1.1343067,0.7176516,1.1424916,1.3969882,1.2632862,0.67799115
19,0.8017383,0.83360577,0.83003736,1.3218225,0.8065054,0.6322509,0.7609789,1.022937,1.2734078,1.0549039,0.8026509,0.6216454,0.67305684,0.8790024,0.88282484,0.7829558,1.1646358,0.79866916,0.7926239,0.9690635,0.87536013,0.72295487,1.2112181,0.81766814,0.7535009,0.67342526,1.0252341,0.4435025,1.522745,1.2259609,1.1484861,0.7397828
20,1.7350249,0.970852,1.0503138,1.5006456,1.0240161,1.0895064,0.45055357,0.7796445,0.72728354,1.0284697,0.7985799,1.0604467,0.759123,0.58758926,0.89231485,0.9799147,1.2264239,0.49821994,0.53937185,1.0654467,0.7601373,1.1507427,0.96542245,0.8560729,1.1883134,1.2206248,0.7521567,0.5470207,1.7340235,1.5493337,1.1485907,0.6166498
21,1.696246,0.90026975,1.0828726,1.2630663,0.9959828,0.95509493,0.60487187,0.8150781,0.74268234,1.0723708,0.94879067,1.1563247,0.8991631,0.6794937,0.8366509,1.0060571,1.2803309,0.4968418,0.6149451,1.1850853,1.0237713,1.2841104,0.79833764,0.97666013,1.0577866,1.2070442,0.82147175,0.62158924,1.7190973,1.3487042,0.94933593,0.8188348
22,1.6783019,0.7633797,0.92086023,1.1203587,0.99968064,1.030699,0.71317005,1.1287094,0.85413337,1.2316396,1.048757,1.3636591,1.19105,0.82062864,1.0115569,0.977954,1.4279515,0.47642398,1.0067877,1.3897722,0.9433483,1.2131656,0.79686654,1.0134649,1.1284722,1.0802753,0.7964897,0.6126335,1.6037068,1.3744936,0.86414564,0.7514813
23,1.4365352,0.79742527,1.0483403,0.9204091,0.7775623,0.9715902,0.9651025,0.8653843,0.5427112,1.0913908,0.91281474,1.2727435,0.8711801,0.8702666,0.9766404,0.9374868,1.136193,0.6895669,0.8739509,1.4111011,1.298875,1.1497921,0.4861986,0.8216981,1.0919845,1.0950209,0.80584776,0.79311603,1.4549092,1.1617584,1.0044099,0.76210105
24,1.2928442,1.0332608,1.0177053,1.2931874,0.9560591,0.94958174,1.1336018,1.3223345,0.69377756,1.1149516,1.1928864,1.401819,1.3583161,1.1727577,1.25002,0.9345445,1.4632251,0.710408,1.2543297,1.4217944,1.0713525,1.0478265,1.1192685,0.9219285,0.9480765,1.3605602,1.0079707,0.78771055,1.6291565,1.2708256,1.1094534,0.72882664
25,1.3008351,1.1404455,1.0732658,1.1848623,1.1942643,1.2215165,1.1457082,0.53993034,1.1697489,1.2464994,0.80534893,1.3163891,0.98439646,0.8981952,1.225308,1.1139835,1.0271192,1.1467811,1.3906043,1.1912911,1.0917643,0.8908737,1.076373,1.2089199,1.132739,1.1361756,1.3474327,1.0155014,1.3993514,1.5117757,0.9602192,0.85233825
26,1.2282192,0.728679,0.95149577,1.0943787,0.6598274,0.94984883,0.89262974,0.51488084,0.7916232,1.0682685,0.8836227,0.75789815,0.77018195,0.70019317,1.1705586,0.85694,0.98085153,0.78682196,0.55290437,1.2208607,1.0191157,0.73409915,0.8910998,0.78658384,0.7390171,0.66184783,1.0262512,0.86132413,1.3367355,1.0794336,1.098887,0.53312147
27,1.697741,1.2330282,0.8236739,1.4075806,1.4645579,1.1220895,1.1485361,1.2365242,1.8797005,1.33909,1.3073244,1.3279343,1.2022251,1.4705911,1.2638543,1.361755,1.2422072,1.3169624,1.2837063,1.6049604,1.1676818,1.5419459,1.1747316,0.9586685,1.1125358,1.042963,1.4408959,0.9903862,1.7646369,1.3387477,1.97039,1.4347764
28,1.6526487,2.0305479,1.1736696,1.2288249,1.5579468,1.0332468,1.9505937,2.2127025,2.190949,1.2787725,2.2059147,1.4932963,1.7756518,2.1572683,1.8188001,1.3497818,1.5877401,1.9066546,1.6111465,2.2561972,2.579425,1.607145,1.739191,1.386837,1.3079168,1.6520422,2.0869064,1.0472395,1.5937964,1.6259302,2.5094268,1.6202152
29,1.1071819,1.3118266,0.9326282,1.5925196,0.7694729,0.5114954,1.4304787,1.2672039,0.98568094,1.0082889,1.0162357,0.93019277,1.3800305,1.2596803,1.3090886,1.1670172,1.3106478,1.4303099,0.7638953,1.4852343,1.6356187,0.8643845,1.2560897,1.2469379,0.91876185,1.3303436,1.0369384,1.1084361,1.1075996,1.4008987,1.4955454,0.876557
30,1.3862346,0.6953252,0.96173877,1.0531068,0.7242946,1.0129426,0.60976225,0.8803175,0.48452684,0.86314994,0.96993786,1.2129807,0.7508625,0.73916215,0.7947338,0.92098147,0.88802016,0.8173007,0.8643264,1.3760549,1.2546058,1.1592561,0.50445104,0.76106554,1.2377204,0.8977705,0.85373884,0.5818831,1.3364862,1.1334946,1.0836499,0.7192246
31,1.3102698,2.414711,1.3289523,1.8800993,1.4026805,1.3727549,2.5349593,1.3677591,3.2437782,1.5494506,2.356443,1.1437256,2.3695154,2.4147575,1.4574553,2.2398252,2.2435,2.936953,2.219132,2.0884063,2.4590676,1.6409196,2.5276213,2.4672208,1.4431251,2.0932968,2.0424116,1.753189,1.6152296,1.9109871,1.9737595,2.0567007
32,0.9315484,1.2265971,0.40639904,0.8985232,0.58359385,0.6812135,1.3103973,0.7500999,1.3343384,0.93506014,1.3409146,0.96756184,1.1795269,1.4161817,0.94103044,1.4535499,1.2519926,1.6368936,0.97332394,1.1415166,1.4563577,1.1127735,1.1130953,1.5795009,0.5853789,1.2823997,0.8988212,0.9827886,1.0923781,0.9401785,1.0922403,1.1640645
33,1.1507009,0.72292876,0.90141785,0.9456791,0.8189725,1.1329015,0.67868215,0.9614172,1.0885524,1.0630465,0.65522254,0.7520186,1.318151,0.610352,1.0355449,1.0046672,0.48652524,0.91720194,0.80712616,1.1248909,0.8715719,1.0987762,0.7838617,0.90545684,0.79807186,0.6708884,1.0684803,0.72866166,1.1278853,0.8761461,0.9940338,0.7386982
34,1.4986154,0.6608074,0.47817868,1.0230182,0.9099162,1.1396159,0.79074806,0.6653716,0.6539701,0.93703157,0.9399427,0.95143247,1.0171547,1.1031053,0.87901783,1.1766912,1.0212429,0.6297966,0.9325495,1.2860019,0.7504295,1.2201631,0.61631465,0.98076653,0.5816634,0.5687298,0.83269995,0.6234723,1.0797031,0.95200455,0.89656705,0.6134679
35,1.3354139,0.73672736,1.094375,0.9541013,0.8384575,1.0997072,0.5997568,0.79008484,0.7144222,0.83389604,1.0758481,1.0387751,0.9487781,1.0625219,0.6914539,1.1086807,0.75162035,1.0549638,0.68684834,1.2008125,1.0064582,1.2793349,0.75281435,0.91991705,1.0032003,0.6379356,0.7023129,0.8953036,0.97905815,0.8857308,1.2364293,0.95223
36,1.1167039,0.83445567,1.0287256,0.78142166,0.97238594,0.96069115,1.0426013,0.923571,0.87280613,0.70247304,1.2141936,1.0833241,1.071304,1.0772979,0.98072714,1.111808,0.72177136,1.1588081,1.0435116,1.553954,1.5544152,1.3162596,1.0964321,1.1386926,1.1052601,1.2302872,0.6085348,0.89801085,0.97657955,0.8769283,1.2985255,1.1728555
37,2.1920815,1.537308,2.0887945,1.7225138,1.9203807,1.9127129,1.7788912,1.1799908,2.449422,1.8215706,1.3352557,2.5648432,2.391336,1.7687569,1.1306471,1.9800555,1.3433622,1.7551504,1.8372056,1.0845762,1.7286855,1.1424805,1.4008108,1.1716179,1.7788435,1.4895204,1.1649616,1.1820025,1.2793657,1.1111778,1.4526397,1.5762076
38,1.0314245,0.7978928,0.67945284,0.7013556,0.58352834,0.88426954,1.0850697,0.6734041,1.0719478,1.2103118,0.60593784,1.0869713,1.506757,0.8105065,0.71940523,1.2050835,0.7320106,1.372756,0.93873215,0.9564164,1.0584356,0.6777638,0.68469805,1.2240145,0.756128,0.9501318,0.86968386,0.5799191,0.77990514,0.90406245,1.0595953,0.7231901
39,1.5798645,0.8269168,0.6831703,0.80914503,1.0935488,1.0934734,0.9142954,0.8990818,0.9076959,1.1781932,1.6725323,1.4232103,1.1178567,1.4863926,1.4422816,1.8614911,1.3136497,1.3220254,1.0437737,1.1124582,1.2077394,1.2123941,0.7448624,1.6420346,0.7138743,1.0943532,1.0955534,0.6299979,0.9936205,0.81294525,0.9411599,0.78540075
40,1.5134909,1.2747611,0.75986654,0.7061789,0.45895612,1.6076155,1.0261675,0.7723022,0.9763821,1.2346652,1.4036856,1.2362103,1.5198213,1.7019993,0.918442,1.6074193,0.7536933,1.2379981,0.96298534,0.7489507,1.0816449,1.2511126,0.6391172,1.3869729,0.5475607,0.75280255,1.0283709,0.91173095,0.8611191,0.75207555,1.3447216,0.7912126
41,1.3936863,0.9691425,0.73207706,0.9084315,0.77835345,0.87012416,1.0973175,0.7527319,0.96466655,1.2022115,1.031809,1.0246366,1.5221972,1.3538849,0.91352826,2.0259647,1.0265853,1.6107289,0.7424623,1.3886437,1.4986479,1.421868,0.8780443,1.6894426,0.9600009,1.1060227,0.95549726,0.86111754,1.2654673,1.2907127,0.886412,0.85902315
42,1.3748783,1.0023164,0.9650158,1.1939477,0.7230781,1.4282976,1.1062498,0.63777405,0.7600805,1.282341,1.0464411,1.1562673,0.9752698,1.6031967,1.0243407,1.0321177,1.3517268,1.3526859,0.6722763,0.8138908,0.9979077,1.5405687,0.7152809,1.2491726,0.69720966,1.3021967,0.9989875,1.2006135,1.2853413,0.65142447,1.0438501,0.83274376
43,1.0629727,1.2821652,0.9103779,1.1561692,1.1295857,0.80865955,1.6384254,1.4229329,1.3935399,0.9586059,1.078876,1.6255841,2.3259048,1.3146284,1.1338503,1.0662813,1.3302453,1.4611062,1.5790778,1.1238645,1.4148864,0.77136964,1.3849607,1.3349136,1.2871426,1.256938,0.64906466,0.95796293,1.0426233,1.4376844,1.5318193,1.1587918
44,1.1352166,0.9793649,0.9424913,0.529905,0.83474684,1.0657048,0.88733757,0.9321353,0.9263769,0.72350335,0.97442544,0.9772318,1.1765635,1.3446338,0.84326625,1.0039725,0.62571156,1.2288097,0.54615206,0.8984854,0.923149,1.176351,0.6701401,0.89097387,0.69463027,0.8000409,0.9157209,0.73772895,0.62531203,0.6730453,0.94909054,0.8712475
45,1.960001,2.2374089,1.605408,1.3098027,1.3109204,1.6946869,1.243824,1.2945324,1.6018003,1.0253768,1.7719107,1.5923517,1.8161361,1.7990673,1.1578673,1.7769076,1.2350552,1.1672821,0.9651463,1.1890523,1.2598108,1.2546687,0.55138683,1.1358219,0.75631434,1.2040176,1.2330959,1.545981,0.7910955,1.5737954,1.307223,1.3074178
46,0.90235555,0.71744287,0.9044124,0.75740105,0.9559556,0.52387005,0.8616288,0.73789215,0.81433296,0.825358,0.58667296,0.6159383,0.96087223,0.83585536,1.0324502,0.7086465,0.5132432,1.4842787,0.8531222,0.9577396,1.0698417,0.7407975,0.8435538,1.0586888,0.7955364,0.9733764,0.7217712,0.67581445,0.7209479,0.6432285,0.9924937,0.8909447
47,1.0257376,0.90291125,1.0501487,0.7848046,0.35029837,1.0107329,1.2218825,0.95090795,1.0171579,0.84121215,1.2267812,1.0060232,1.248918,1.4507818,1.2007742,0.9647792,0.95675874,1.4623615,1.1156502,0.9661839,0.89446956,0.9451117,0.4607706,1.2365896,0.5259561,1.159427,0.8691991,0.9790801,0.9275533,0.76925653,0.99215984,0.7891326
48,1.4755532,1.44939,1.2603072,0.7449882,1.0786585,0.9173582,0.88693297,1.0301608,0.74700725,0.91585946,1.1112591,0.9419118,1.4303148,1.739083,1.521904,1.4314148,1.1269108,1.6184813,0.8433162,1.1105878,0.9401129,1.2713513,0.80371594,1.4115921,1.1359906,1.179069,1.2316225,1.0427023,1.096426,1.0806837,1.0683432,0.7083443
49,0.8100313,0.8261925,1.0741361,1.0742638,0.71108925,0.801655,1.1179485,0.8815088,0.97906405,1.3552649,0.9310871,1.3251089,1.0378491,0.9551878,1.0434058,0.8467765,0.97042143,1.3611997,1.2625964,0.88071877,0.9577533,1.0225874,0.7404269,1.0892086,0.92649835,1.3065602,1.0410306,0.8784992,1.095243,0.5681325,1.0182763,1.1731184
50,1.235858,0.8974313,1.3802286,1.1915258,0.93480915,0.7707446,0.9413491,0.76993036,0.8323453,0.9879614,1.4267725,0.8792722,0.8835405,1.1438824,1.1942016,0.98572654,1.23575,1.0303593,0.435536,0.8226958,0.77590317,1.2101514,0.65306777,1.1800805,0.665948,1.3351249,1.198322,0.91198903,1.3181871,0.82556444,0.9831789,0.82428783
51,0.8132654,0.8027997,0.9932585,0.89311,0.67258453,0.8008753,0.94656587,0.832641,0.9539372,1.0793017,0.6783527,0.9453735,0.75495476,0.66795516,0.8141945,0.8575299,0.7468404,1.0006957,0.43168548,0.8619179,0.76278234,0.68212986,0.22563057,0.6596241,0.85989296,0.82267874,0.908768,0.72430366,0.92234397,0.7167315,0.8287816,0.83901864
52,0.76223654,0.54254353,0.9092239,0.86942863,0.65279794,1.0756333,1.1745455,0.8057404,1.4225957,1.0130835,0.8193259,1.4025942,0.9173309,0.735951,0.99150395,0.68918777,0.5022574,1.013974,0.97062665,0.7896605,0.9436094,0.6055602,0.5518722,0.74070734,1.0016251,1.0333614,0.63898194,0.62900704,0.4764452,0.79512274,1.0197424,0.6755813
53,0.85536164,0.7369202,1.19546,0.9193983,0.7901293,0.5372736,0.71422035,0.8527737,1.0768073,0.7907617,1.0994812,0.84934676,0.949367,0.6477318,0.9977587,0.55995685,1.0290682,0.71938646,0.9147707,0.81812745,0.66702443,0.656407,0.88554823,1.1836642,0.7822888,1.12966,0.8019399,0.62453616,0.997146,0.7086393,0.7613009,0.864854
54,1.1181148,1.9374983,1.607984,1.81364,1.665839,1.7018803,1.9004451,1.7315309,2.1897144,2.1957731,1.6701478,1.9945276,1.3361137,1.4288416,1.7909651,2.427507,1.6709983,2.2911572,2.2161834,1.8791251,1.553738,2.0402095,1.2514043,1.9241673,1.5576284,2.1881697,1.8940789,1.9580246,1.8570313,1.4504379,2.0458713,2.2299125
55,0.92751276,0.57841873,1.351515,0.85491806,0.9093287,0.64827174,0.77340394,1.0053439,0.5962822,0.9906947,1.2315743,0.87159914,0.7838256,0.9346934,1.2855175,1.0345241,0.879026,1.1164466,0.90526766,0.50803256,0.99740165,1.0916214,0.65676796,1.5000887,0.6732129,1.2342806,1.0162421,0.90399736,1.0315485,0.97513944,1.1147114,1.0933212
56,0.925164,0.5824592,1.0562372,1.0625657,0.817983,0.42256254,0.53944683,0.44394407,0.59913266,0.7839718,0.75146455,0.6814231,0.73081607,0.6839443,0.7551006,0.85559547,0.78024995,0.7259003,0.47614542,0.45758745,0.56275463,0.56402546,0.5535654,0.7957819,0.6454347,0.86450976,0.56476116,0.5016502,0.9611018,0.807722,0.9582304,0.67653096
57,0.47290954,1.1196324,1.0857315,1.0210924,0.88368666,0.83216184,1.188361,1.3819289,1.1450356,1.1895019,0.9873714,1.230191,0.789465,1.003598,1.4683578,1.0057425,0.94525224,1.3045889,1.4349288,0.86716926,1.4876609,1.1690276,0.9860372,1.1850023,0.94249284,1.4489306,1.2640145,1.2778046,0.9781688,1.373474,1.5109831,1.427383
58,2.2323525,1.6167525,1.4111513,1.1807449,1.356133,1.566948,1.9046671,1.6863741,1.8599871,1.3247718,2.7753987,1.9286218,2.4954376,1.614244,1.3451884,2.0430264,1.0521833,1.8835367,1.182573,1.5029991,1.4381424,1.8660902,1.2913302,1.2330829,1.7700846,1.3470001,1.0243616,1.0008312,1.3000085,1.4935781,1.7453547,1.8807662
59,1.4109603,1.2239059,1.248801,1.5356053,1.367763,1.6284816,1.4270147,1.2859849,1.2849075,1.6063426,1.0671567,1.7864754,0.98300934,0.6901491,1.8389257,1.2859168,0.81542134,1.1659107,1.384982,1.1858158,1.2939042,1.0802096,1.0127691,0.8637395,1.0544338,1.2151498,1.6409931,1.009953,1.1684425,1.3312473,2.0274377,1.3552525
60,0.6460053,1.5414212,1.437137,1.5678121,1.1415826,1.6026605,1.5270993,1.3635072,1.3258517,1.5686532,1.0954865,1.6730481,1.2034451,0.79039913,1.7251521,1.5673585,1.1916878,1.4443766,1.6306074,1.3501276,1.557058,1.5701892,1.114426,1.3613174,1.1735694,1.6082304,1.6855425,1.7548733,1.4182227,1.3865904,1.9916648,1.4596668
61,1.0787706,0.856318,1.14106,1.1076434,1.0852687,1.1479466,1.2363105,0.8867912,1.5239428,1.0216452,1.202671,1.2294371,1.2880836,1.5345893,1.0709103,1.0547253,0.6574265,1.0277382,1.4475616,0.74082494,1.3073648,1.2757498,1.2115211,0.98712564,0.91952753,1.3967347,1.301055,1.1086909,1.0088223,1.38726,1.8005852,1.0560875
62,2.0539126,1.896057,1.2175025,1.7044148,1.3669332,1.523229,1.7542535,1.8820744,1.9796444,1.4952692,2.6654773,1.5409772,2.4313853,1.8438089,1.4063046,1.987631,1.3606136,2.1626298,0.9266563,1.0113049,1.7040138,1.8542691,1.3746567,1.5523103,1.9605969,1.4684042,1.4149731,0.9316471,1.6875695,1.3568959,2.3491554,1.8994073
63,2.3375509,2.1191206,1.3296657,1.6862305,1.5544168,1.5354661,1.8902005,1.924007,2.115006,1.6995782,2.6473489,1.6256706,2.1820483,1.9391512,1.5945985,2.0455515,1.6454843,2.2416646,0.999623,0.9056142,1.897564,1.9567844,1.3226238,1.7393161,2.0317817,1.607567,1.6554098,1.0561849,1.7858101,1.5071656,2.4468012,2.0755749
64,1.9254975,1.9689815,1.2498547,1.7862402,1.31859,1.5440118,1.784239,1.948558,1.9826928,1.4230058,2.7669313,1.4100397,2.5822768,1.8821354,1.5512894,1.9430679,1.3861766,2.1316845,0.941562,1.0811396,1.8045338,1.9697288,1.4312357,1.5916417,1.99968,1.5339267,1.6382136,0.9999432,1.841809,1.3533094,2.503678,1.8989708
65,2.1648438,2.0887792,1.2453147,1.7831125,1.2473943,1.6064196,1.7694179,1.9293185,2.0224528,1.5818257,2.5811453,1.4083512,2.2829745,1.7761326,1.5720704,1.9705398,1.3349515,2.0615888,0.9259505,0.91842663,1.7875712,1.9814596,1.2389991,1.5656501,1.9925009,1.4192348,1.7771744,0.85802567,2.0090947,1.3745458,2.3970578,1.9469969
66,1.9647244,1.8497329,1.2238613,1.8992509,1.1282789,1.6345214,1.570667,1.9955472,1.9815018,1.516983,2.5390131,1.475898,2.6164937,1.774163,1.5524141,1.8520181,1.1815547,1.9568399,0.9583456,1.0904382,1.729307,2.0604467,1.4247628,1.5046016,2.1263382,1.3492211,1.5968442,1.1167305,2.127762,1.2594876,2.434242,1.9458467
67,1.9405886,1.9943799,1.1009299,1.6018832,1.1737378,1.5859394,1.6693838,1.9144543,1.8470119,1.4045463,2.6531975,1.6675822,2.5052226,1.7972155,1.3776051,1.8978814,1.1923791,1.9438471,0.9290093,1.1967585,1.6104641,1.8884544,1.3174742,1.4314861,1.8910247,1.3336353,1.4414622,0.9494324,1.6990635,1.3927217,2.169589,1.9490052
68,2.0189924,1.8911735,1.3017987,1.8875271,1.0721469,1.7380528,1.606039,1.9854825,2.0122888,1.5346,2.5204377,1.6415691,2.4298215,1.7951088,1.4993185,1.8388768,1.2988235,2.0889337,0.9436501,1.1420434,1.6753019,2.103876,1.3504974,1.5063205,2.162052,1.410078,1.5466275,1.2112011,2.0303442,1.3131301,2.343284,1.9566942
69,1.9828497,2.0113275,1.2547358,1.8166832,1.2028098,1.6274525,1.7370818,1.9977833,2.0220175,1.5119306,2.6369388,1.5209932,2.4823186,1.8324116,1.5068682,1.9161273,1.270954,2.1112924,0.95120347,1.1498821,1.7145562,2.0416248,1.4218116,1.553464,2.0895104,1.4926957,1.7467418,0.993193,1.9790001,1.3720578,2.4408255,1.9257292
70,1.9960685,1.9762708,1.1451273,1.6651415,1.2684381,1.5320542,1.6815917,1.9153293,1.9211993,1.481585,2.6371925,1.8352864,2.5632682,1.820043,1.2838472,1.9299129,1.4000559,2.018396,1.1383642,1.2929428,1.6058532,1.9288718,1.467721,1.4082727,1.8976103,1.4333907,1.3731651,1.0231694,1.5000569,1.3977225,2.2626228,1.9276516
71,1.7888085,1.9027468,0.9903072,1.4341246,1.2837912,1.4024551,1.6245048,1.9467481,1.8357855,1.2813376,2.6917193,1.8557112,2.59946,1.7562906,1.2066249,1.8916095,1.3555821,1.8564689,1.2302392,1.466553,1.5067172,1.8099331,1.4806249,1.3773642,1.7316444,1.3754286,1.2461135,0.9699199,1.3592123,1.4082937,2.206674,1.8524885
72,1.9556943,2.0515623,1.0112301,1.6582249,1.4795868,1.5769014,1.6524183,2.1240444,2.0448818,1.4808613,2.7583342,1.7138019,2.629812,1.7992094,1.2963098,2.0179486,1.4697737,2.0827882,1.323471,1.7231604,1.5170747,1.9838852,1.4922982,1.5076871,1.7837194,1.4594069,1.41508,0.96434313,1.477179,1.4561523,2.4051347,2.004105
