,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
11,0.4885015,1.1534382,0.7762727,0.90531385,0.57702357,0.51135504,1.2096767,0.8550289,1.0371242,0.85698676,1.0506523,0.94241697,0.6757355,0.9125364,0.6779267,0.9788961,0.6992504,1.1548411,0.70442873,0.67701787,1.0284083,0.90993106,1.4829547,1.1444352,0.67405903,1.276186,1.2751154,0.8180074,0.80643207,1.1734776,0.91773164,0.9138417
12,0.49535772,1.0614462,0.81136316,1.2544823,1.3025374,1.0042479,1.2343569,1.1020222,1.3335804,1.16081,0.9749852,1.0762683,0.73265773,0.5412853,1.0117235,1.5426465,0.50047946,1.0136739,0.98286796,1.1390568,1.2518904,1.1539155,1.5450169,1.1421756,0.9210023,1.2376544,1.1975988,0.87406015,0.83924353,0.9970588,0.89627135,0.9963141
13,0.69557667,1.1869078,1.0348902,1.2146182,0.7028089,0.47534972,1.0626295,0.9522428,0.92593265,1.1526158,1.057155,1.0896612,0.96411866,0.9000744,1.0406815,1.0271128,0.5945204,0.7434505,1.2981553,0.9138508,0.9547719,1.0112916,1.6831818,1.3041574,0.70568347,0.79748094,0.71264166,1.0319177,1.1259199,0.9281477,1.0056309,0.43745345
14,0.9816492,1.8302027,1.3974113,1.3414274,0.7852633,1.2594825,1.106337,1.2520205,0.9004854,1.1058127,1.7740889,1.4484392,1.1888412,1.2948644,1.6203424,1.2977327,1.0373062,1.7656232,1.8455439,1.3953658,1.4884696,1.5914426,2.025296,1.2698625,1.1279844,1.415609,1.0731083,1.1377412,0.81910026,1.2694757,1.2862343,0.916953
15,0.66595215,1.239553,1.625617,1.2842308,0.74077535,0.98643416,0.92011,1.0361114,0.6355707,1.2136748,1.6255677,1.2031816,1.3012164,1.109354,1.2808745,1.1031655,1.1579446,1.0975249,1.39883,1.1331172,1.0360359,0.95730305,1.7449336,1.3521115,0.8343793,1.0375704,1.0121729,1.2143581,0.87862676,1.1271772,1.0696375,0.9971427
16,0.8170219,1.4690584,1.0733998,0.8946651,0.64119637,0.9218026,1.2139747,1.0721674,1.0656544,0.96811414,1.3929055,1.0655999,0.78194803,1.0691788,1.150986,1.0917971,0.8142511,1.7705435,1.5281471,0.9554246,1.1266272,1.1854427,1.8317204,1.1283756,0.938263,1.4171644,1.3084013,0.77692485,0.6697796,1.2375124,1.0070132,0.9735873
17,0.9266905,1.0688522,1.0949012,0.8612822,0.8433084,0.832533,1.1145909,0.71406406,0.8830502,0.95801,1.0064439,0.8131239,1.0060412,1.262112,0.778899,0.8962326,0.75475335,1.5477145,0.97325534,1.0745082,1.282225,1.0373881,1.8072678,0.5964763,0.7760382,1.0657092,1.233461,0.6505558,0.7301191,0.99420995,1.0297763,0.70313096
18,0.74216956,0.6254592,1.2110959,1.1168389,1.1761729,1.0041949,0.92851305,0.5777542,0.5893455,1.3376051,0.8628166,1.0078822,1.1669255,1.610165,1.0140268,0.9753975,1.0679591,1.3146112,0.84432524,0.68339944,1.6007428,1.1991993,1.1625215,1.0856385,1.0354846,1.1818933,1.0685413,0.63416916,0.9809969,0.8774429,0.72064525,1.12353
19,0.9384617,0.8006911,0.99759537,1.0781361,0.8298416,0.7942202,1.274431,0.6493864,0.90690905,1.0242169,0.849534,0.98726386,0.8193104,1.0968925,0.7781618,0.43204233,0.667526,1.3081405,0.7723211,1.4239689,1.1703255,0.9741275,1.4405881,0.68793344,0.8125964,1.2285082,0.90290135,0.86961555,1.1356864,1.0898863,0.91884375,0.9126351
20,1.321586,1.0549659,1.6620079,1.4284872,0.93051445,0.76428336,0.69645786,0.73711663,0.77059543,0.7059088,1.2412853,0.81787,1.5559092,1.3414948,0.80211323,0.77322376,1.1045874,0.9537671,0.51710606,1.0303475,1.065597,1.2112827,1.3217422,1.5089494,0.81176674,0.92361456,0.930087,1.1104703,1.1987267,0.69392914,0.92681533,0.9104938
21,1.4071878,1.1448224,0.972801,1.3825969,0.84832984,0.79197603,0.74867,0.9904167,0.9060035,0.5765947,1.0761508,0.94278896,1.1818591,1.2060666,0.7330007,0.7385416,1.0719657,0.91576225,0.7900781,1.1882384,0.93859446,1.3788526,1.4659144,1.0451856,1.0675604,0.92025393,0.6042349,0.8198495,1.0329983,0.97720426,1.114717,0.82621276
22,1.3200467,1.0850977,1.0640498,1.271371,0.8518705,0.8360337,0.64037704,0.9980705,0.9411478,0.60608447,1.1056734,1.0743159,1.2748941,1.2713728,0.74404705,0.62761354,1.2991004,0.9645436,0.9801038,1.1024883,0.98061055,1.1703092,1.1751992,1.1154659,1.2778206,1.0103358,0.87984985,0.8449952,0.8376434,0.7953035,1.1737894,1.1235248
23,1.1245164,0.9896273,1.1036848,1.1513093,0.9616786,0.9738955,0.64580715,1.2036955,0.9455138,0.64332044,1.3140445,0.96629626,1.2481058,1.2338991,0.60433567,0.7774487,1.218101,1.0446618,0.9296951,1.4115263,0.81244266,1.1385164,1.3517704,1.1998272,1.4936749,0.7656016,0.76464754,0.76216173,0.692377,0.79914105,1.0373232,1.0385474
24,1.2085027,1.0761192,0.85730535,1.269492,1.562511,1.0048186,0.69987655,1.0578727,1.0634849,0.89238614,1.3283298,0.89061946,1.3716137,1.1627398,0.7629691,0.70121586,0.90756935,1.5310742,0.93613786,1.6396947,0.81293625,1.0823677,1.568203,1.0500674,1.3710474,0.96006715,0.8318534,0.909555,0.85506773,0.81645805,1.2166849,0.82407385
25,1.0520445,0.872396,0.8111595,1.5760067,1.3273915,1.1596014,1.030347,0.9157972,1.2766457,0.9770654,0.7480202,0.9050748,1.2999005,1.366261,1.0662245,1.0056533,1.2447941,0.9187029,1.4412638,1.7964538,0.9774513,1.6382827,1.1112108,1.8891649,1.9983091,1.0515162,1.2447709,0.8544887,1.2187396,1.1601881,1.0528518,0.8772839
26,0.97217804,0.7901426,0.81063676,1.2798089,0.9806672,0.95666146,1.1051285,0.80588406,0.774784,0.8432141,1.0102831,0.8388727,0.90843636,1.2047703,0.61668706,0.9599674,0.95371914,1.1575239,1.048709,1.3966471,0.85045654,1.1683382,0.94859606,1.4045788,1.6531155,0.97677535,0.9761341,1.0784153,1.3054819,1.1603451,0.88865924,0.48248357
27,0.8431511,1.1120269,1.6733503,1.4776773,1.137848,1.1636505,1.0865023,0.77165973,0.97746,1.1308763,1.9131253,1.432433,1.6354213,1.432377,2.0292058,1.2869017,1.8682804,1.2011206,1.4032574,1.8700736,1.4013649,1.1824788,0.91313666,2.0313637,1.6198907,1.0510105,1.206539,1.8279586,1.3904698,1.378045,1.8239744,1.3228228
28,0.9319448,1.4407306,2.0536084,1.9300842,1.6082226,1.8941942,1.6825649,1.5933324,1.2949241,1.1237088,2.3292074,2.1027262,1.4478213,1.6215446,2.2720902,1.0597564,1.9636934,1.9612656,1.9839206,2.225344,2.3888266,1.6090626,1.3334209,1.8900762,2.2579675,1.5993594,1.4161776,1.5043235,1.4749763,1.4814183,1.6941684,1.2021804
29,0.634125,1.0423323,1.1002296,1.6783531,0.9771682,0.9668569,1.4285861,1.0196639,1.0333921,1.1361848,1.5112903,1.2984595,0.97380584,1.1195209,0.9128414,1.6523086,1.4744521,1.0167501,1.2657809,1.0881562,1.4265863,1.0409281,1.0840644,1.3178256,2.1227632,1.1894276,1.2702036,1.1080205,1.3934634,1.066575,0.9982713,0.42291945
30,1.0391601,1.0310969,1.3401171,1.0573514,0.9393059,0.98513246,0.6079684,1.0997529,0.94612855,0.61723,1.2508733,0.8526421,1.2901301,1.0894103,0.7465116,0.8026449,1.1980941,0.9878604,0.849268,1.1696814,0.86743146,1.1224014,1.004751,1.2512817,1.3249047,0.62459594,0.9221609,0.79877234,0.4649232,0.53013927,0.9705974,1.1849538
31,1.2926961,1.6963693,0.90659565,1.927483,2.1810598,1.8509918,2.399177,2.0179274,2.3891478,1.5718284,2.5327027,1.2995895,1.054874,0.8882941,2.1468544,1.8189087,1.9227687,1.7687758,2.2627618,2.906611,3.4727745,1.9149566,2.6131988,2.866072,3.0301392,2.1386771,1.5666587,1.9360057,2.0902445,1.7935364,2.3321772,1.4542146
32,0.6987768,1.1739423,0.5284298,1.3911774,1.1084747,1.1097585,1.2867631,1.3200928,1.2988272,1.0311345,1.7579758,1.091365,0.92436373,0.9011848,1.3990748,1.0382669,1.4793744,1.1411586,1.1565202,1.6682459,1.6042761,1.3011907,1.0969291,1.5141422,1.7867076,1.0293396,1.2586751,1.0183395,1.0196152,1.0519273,1.4613019,0.62757474
33,0.4664467,0.77693945,0.8235854,1.0707581,0.7962653,1.2376148,0.6835878,1.1693858,0.740356,0.9303588,1.0056472,1.1833738,0.9532849,1.3411386,0.6080437,1.4527379,0.944409,1.0044298,1.0631816,1.0454776,0.760448,0.8637008,0.53159326,1.3670955,1.2189221,1.0884627,1.33234,0.996832,0.7189157,0.9089322,0.7540203,0.38624367
34,0.85683984,1.1026695,0.5327948,1.2754257,0.8957712,0.80006903,0.84135336,0.9985228,1.0048366,0.68557835,1.3337443,0.6787425,1.0696299,1.1311425,1.015028,0.84678394,1.2247036,0.9642378,0.70109075,0.66117656,1.0681876,0.91809624,0.82308686,1.1692756,1.431976,0.53742623,0.8574499,1.2116643,0.8221457,0.68907166,0.73593724,0.7051876
35,1.156415,1.0857723,1.2715039,1.0706288,0.9384235,1.2722394,0.86682004,1.2376146,1.0166423,0.82489574,1.1308562,0.55440503,1.2849662,0.93372506,1.2405137,0.97666365,0.982532,0.95797503,0.8123952,0.9944087,1.3553728,0.97486144,0.8393849,1.4550706,1.0515826,0.73400754,0.96053994,1.1954898,0.7043686,0.42518649,0.85438687,1.3340583
36,0.919474,1.2494121,0.9302976,1.1851388,1.2006223,1.3241957,0.83152026,1.5522628,1.023244,0.91660196,1.5059389,0.8202131,1.0236167,1.1237203,1.0072944,1.1064128,1.1806403,1.1405113,0.74095404,1.287793,1.6188263,1.0500126,0.92049015,1.3051589,1.4593949,0.8243518,0.98687035,1.1962727,0.67678976,0.6184595,1.1041793,1.2168989
37,1.4540963,1.2817888,1.3165973,1.0902587,2.3782315,1.6412208,1.5334475,1.8140712,1.6079565,1.043746,1.7927811,1.188809,2.081386,1.4619995,1.920835,1.9799042,2.1665936,1.4021584,1.5855559,1.6593225,1.28161,1.7636591,1.3374096,2.4588993,2.1126282,2.0724967,1.320597,1.2588099,1.2761368,1.4602737,1.9387896,1.8963208
38,0.7045591,0.5870722,0.5109071,1.5707575,0.7732093,1.0328376,1.1255774,0.8918523,0.9617759,0.8029934,1.257447,0.7120929,0.79547733,0.8928978,0.913292,1.1099567,1.3778068,0.8834783,1.1986879,1.1160874,0.73070717,1.3520427,1.1280289,1.3515711,1.7636526,1.067027,1.3707274,1.106579,1.0951569,1.3648509,0.9004744,0.73436713
39,1.1329861,1.1923294,1.1368185,1.1976951,0.8454912,1.1087345,1.0724099,1.1703868,1.344194,1.1096199,1.6861674,1.6176757,0.7254301,1.2421613,1.4676343,1.0712811,1.3725461,1.0948075,0.7592543,1.3265203,1.0672455,0.9967189,1.1056803,1.0180552,1.4102299,0.72553855,1.3771458,0.9034085,1.3157061,1.4716644,1.0226126,1.0249187
40,1.0442457,0.697765,1.0964271,1.2262897,0.68593603,0.82012093,0.82184774,1.0098687,1.5372736,0.75858355,1.4955728,1.2798482,0.87658244,0.98741376,1.1681919,0.7403051,1.2929358,1.1717613,1.0551236,0.77056396,0.95697194,1.0201602,0.9825049,1.029946,1.4730889,1.1620955,1.3997481,0.54736733,1.2983507,1.2528796,1.003114,1.1051666
41,0.99007547,0.72952056,1.2902565,1.6348379,0.69080305,0.8172702,1.6303306,0.865675,1.3959464,1.0091013,1.915767,1.0784549,0.8668863,1.11498,1.418294,1.7497798,1.5037601,1.028089,1.3343158,0.8370043,1.1841366,1.1341511,1.3211888,0.930322,1.646254,1.0048255,1.5758758,0.9343101,1.282867,1.7027364,0.9704133,1.1231207
42,1.0884551,1.2318525,0.85478216,0.9415631,0.6788329,0.97193545,0.89040667,1.1513768,1.3204509,0.74590725,1.3768448,1.179182,1.0191311,1.0850807,1.4973799,0.9552108,1.2078685,1.6777749,1.0218341,1.094042,1.2201022,1.1833078,1.4009916,1.4279761,1.1294655,0.790159,1.3383216,0.9181289,1.0950408,0.9429747,1.099187,0.98431474
43,1.0681554,0.7738459,1.2292063,2.0400715,1.673902,1.246182,1.4640883,1.0162222,0.80807364,0.86076677,1.4353063,0.9879333,1.0569288,1.2150259,1.6431912,1.2981223,1.7914343,1.6095222,1.3509881,0.7320455,1.9419965,1.3726493,1.1652726,1.1132288,1.549571,1.777881,1.3694237,1.3481438,1.0436417,1.4547331,1.2453632,0.9520257
44,0.7911824,0.73705983,0.64083254,1.012647,0.8534055,0.9638091,0.8014543,1.036454,0.98407537,0.8338429,1.5929607,0.979559,0.7300396,0.79566234,1.351768,1.0110905,1.1310477,1.0227063,0.8329646,0.7954834,1.1199434,0.600375,0.9786757,0.5945358,1.2638048,0.96634734,1.2429119,0.60131305,0.5829933,1.0534918,1.0192606,1.0069847
45,1.3519514,0.56209844,0.7818939,1.8777324,1.591749,0.910211,0.9230448,1.3883158,1.149027,1.2165151,1.4874024,1.4229115,1.3730626,1.1426357,1.222683,0.98855424,1.3718097,1.5390586,1.2711548,1.1451188,1.664761,1.3951955,1.2942411,1.1760018,1.7124159,1.4200135,1.759242,1.0926405,1.4973865,0.83489853,1.3071548,1.1612698
46,1.1797785,1.14272,0.83880734,1.0993699,0.82145846,1.17033,1.1580878,1.1955177,0.67716944,0.65883565,1.5509603,1.206857,0.6568939,1.1222208,1.0406183,1.0115246,0.9849308,1.3792965,0.72965026,0.8388094,0.8855157,1.1844916,1.0066355,1.0130792,0.880654,1.1603212,1.4189196,1.2787821,0.92469305,1.1038101,0.9765765,0.8189908
47,1.1265543,1.1034724,0.8339221,1.1098915,0.6206664,1.1492504,0.98919433,0.92657405,1.5447133,0.6421579,1.7439597,1.0811613,0.7638494,1.0036268,1.408396,1.1011561,1.3046721,1.3907146,0.9431143,0.9918004,1.1341832,1.2426279,1.1820436,0.6959904,1.2323208,0.91324013,1.3288391,0.7396386,1.154233,1.3971695,1.1961712,1.1758703
48,0.617421,1.005876,0.72641766,1.1357785,0.8810179,0.8453771,0.9092563,1.1243128,1.5446111,0.9668754,1.7577693,1.2956201,0.9368725,0.74448836,1.3588735,1.3266556,0.9618102,0.954903,0.84575284,0.93447924,0.9845681,0.6316772,1.0668545,0.9624899,1.0336274,0.9468388,1.4716363,0.59259933,0.70241654,1.2474834,1.3765819,1.3513135
49,1.140417,1.1963748,0.68900424,1.249705,1.2136561,1.2968216,1.1133568,0.8482587,1.0653883,0.6185846,1.5944445,0.78102744,1.0031037,0.8183477,1.680119,1.0978963,1.4158708,1.1212829,1.105717,1.1987478,1.3463516,1.6920334,1.142308,1.0609118,1.3114941,0.9383394,1.2070476,1.1061871,1.0582434,1.3450823,1.36728,1.0156142
50,1.0836743,1.3232672,0.8501919,1.3435487,0.79477996,1.0787264,0.8080675,0.962355,1.2699368,0.94048226,1.425997,1.159275,0.8527218,1.0928265,1.2144418,1.2163225,0.8743185,0.9912082,0.9823314,1.0335376,1.2552973,1.142953,1.3693057,0.82704943,0.97162753,0.61647457,0.9149203,0.98916364,1.1573151,1.2164463,1.1304373,0.8241362
51,1.0292892,0.91511744,0.76600134,1.2045645,0.66988575,0.9393626,1.2152419,0.67431015,0.7707742,0.66873085,1.3523146,0.8860837,0.6732999,0.7707615,0.9852384,0.8480159,0.9592703,0.6816967,0.68042624,1.1062791,0.9070565,1.3746978,0.8641903,0.5688371,0.96790814,0.4843486,0.95014757,1.104538,0.9220467,1.2553658,1.1804599,0.96628445
52,0.88996446,0.49288857,0.9206822,1.302274,1.6425894,1.1696653,0.90688777,0.8485243,0.5774915,1.0307989,0.9185997,0.66974247,0.82364225,1.0750138,1.1313583,0.99256015,1.1960413,1.1682582,0.6281056,0.81748736,1.105831,1.102992,0.7754463,0.7755164,0.9446239,0.7126512,0.9991936,0.9747132,0.6893955,0.99791175,1.0655818,1.1113104
53,1.057332,1.2824495,0.59143335,1.1248103,0.9079147,1.01745,0.8955342,0.9725856,0.9163697,0.94961786,1.3800466,0.86030453,0.87076396,0.8996657,1.0823083,1.1520308,0.61591405,0.61321366,0.8659446,1.1457269,1.0490291,1.2186189,1.33404,0.40504164,1.0118775,0.78505117,0.66147137,0.9938042,0.9478658,0.9175462,1.2927557,1.1545886
54,1.6082091,1.915747,1.3822614,2.0169342,1.932032,1.9912531,2.7555048,1.6987857,1.6891464,1.4311901,2.4273808,2.2265778,1.4758451,1.3707007,2.953621,1.7079378,2.3845224,1.826898,2.0399604,2.5679312,2.0710158,3.131124,1.2527691,2.0719118,1.9040428,1.9716113,2.2679715,2.32386,1.6882749,1.7117388,2.2047784,1.2011924
55,1.2008736,1.4056469,0.49452633,1.2455854,0.96660316,1.2304904,0.8435172,1.0848216,1.3140471,0.8169091,1.5076092,1.3139672,1.0482153,0.9062822,1.3946604,1.4317274,0.8576893,0.88674724,0.8238131,1.1003853,1.1996466,1.3475097,1.0568434,0.5534088,0.7010149,0.89635295,1.0017536,1.2647961,1.0584781,1.3263702,1.4975944,0.72054666
56,0.97858495,1.0017527,0.6486084,0.803815,0.73617995,0.76985264,0.65582293,0.7265534,0.72827077,0.7461821,1.0219028,0.7158788,0.7121921,0.84046936,0.79371893,0.73568743,0.5876617,0.71859896,0.7007362,0.7296045,0.8935958,1.0150084,1.044546,0.6142076,0.48843762,0.48591217,0.43748492,0.85949785,0.6934285,0.7350688,1.0581205,0.58357066
57,0.922066,1.2223147,1.0686344,1.344357,1.2527783,1.1785668,1.4043653,0.9111026,1.1193383,0.6491917,1.5514494,1.5180422,0.99213254,0.8638148,1.8056743,1.2844343,1.2928436,1.0218477,1.2607701,1.2808653,1.5234754,1.6199502,0.6648829,0.85680366,1.3073403,1.1505117,1.1945143,1.4432907,1.1980021,1.4004997,1.473159,0.593967
58,1.6438992,1.0847751,1.1379298,1.4557604,1.4024669,1.8706759,1.284298,1.7708919,0.8119227,1.4960343,1.412038,1.4149357,1.9065298,1.2965753,1.7573506,2.214466,1.6789459,2.1611502,1.3501959,1.7919147,1.4195292,1.7865076,1.3359288,1.1925822,1.0197759,1.3517723,1.1479145,1.3544321,1.3092111,1.3547614,1.7458144,1.2496232
59,1.2135497,1.18579,1.5596746,1.1251051,1.6231302,1.653676,1.647399,0.9163554,0.687971,0.739137,1.3301073,1.5357798,1.0592443,0.9399348,2.269798,1.3752289,1.260924,1.4262526,1.292609,1.4500768,1.3499571,2.1613045,1.0517206,1.4753332,1.2802618,0.9878349,0.99044216,1.3644981,1.2559001,1.1524839,1.7562208,1.1117127
60,1.218419,1.2965516,1.2827622,1.8074008,1.6564726,1.3808314,2.2606318,0.9097917,0.7616004,0.96954894,1.6109915,1.7132466,0.9256884,0.85238856,2.4056993,1.4687344,1.5705429,1.0550287,1.6208812,1.4296452,1.5979624,2.3630955,0.94811976,1.4313198,1.4445624,1.3684502,1.5086796,1.606335,1.7372733,1.3654302,1.7113439,1.225174
61,1.1192044,1.5865798,1.1966311,0.64702225,1.4761637,1.5366181,0.7512678,1.1986836,1.4619049,1.3338088,1.0694166,1.0032741,1.0666789,1.0856904,1.4265376,1.3012809,1.0186763,2.149873,1.4483303,1.2779461,1.7687035,1.3515725,1.403318,0.93167657,1.2816452,1.0678294,1.4675174,1.4229094,1.029254,0.6951171,1.8506459,0.95604426
62,1.6717454,1.0222362,1.2111179,1.6420139,1.2203993,1.7974676,1.1014178,1.8588512,0.81391066,1.4760823,1.3915944,1.1462213,2.1031098,0.89366853,1.8586531,2.2542446,1.70915,1.9333307,1.5559527,1.792105,1.1949435,1.8787172,1.6312728,1.2781453,0.89100266,1.2822734,1.3105863,1.3808472,1.5069774,1.6015089,1.7738626,1.3775711
63,1.8887708,1.2159574,1.2060992,1.9558008,1.1530975,1.9156877,1.1736712,2.0876188,0.91052574,1.6985676,1.7671089,1.1512624,2.1966326,1.0071164,1.8055552,2.1536603,1.9360818,2.0660584,1.7080865,2.004682,1.3110178,1.9771658,1.5213181,1.5389211,0.82295364,1.0731528,1.5226558,1.4236662,1.6209475,1.5807308,1.8154109,1.6344264
64,1.9065684,1.0374525,1.1665678,1.5805281,1.1469399,1.8687408,1.0038176,1.9455528,0.9432904,1.5203329,1.3698021,1.0948662,2.1917899,1.0678834,1.8960278,2.3501127,1.7853388,2.1074648,1.7541298,1.7696308,1.1392953,1.9422659,1.8533435,1.398719,0.9216944,1.2985337,1.4344214,1.5292499,1.5705272,1.6798548,1.8657433,1.459796
65,1.8607817,1.0061784,1.2297033,1.7924899,1.0504669,1.9265347,1.1422801,1.9763193,0.95011574,1.6180538,1.5750126,1.1385945,2.0687854,0.99738234,1.8796088,2.2523777,1.8396076,2.0135727,1.6917788,1.7889018,1.2078645,1.8296707,1.5678012,1.3681521,0.77037895,1.1959368,1.3471721,1.3118057,1.5512131,1.5339136,1.7735887,1.5848942
66,1.8260009,0.90382576,1.3085169,1.5923778,1.0730134,2.0742347,1.2720654,1.9826204,0.98883915,1.5678468,1.3858392,1.236692,2.0474565,1.1077864,2.0923784,2.5894663,1.8016936,2.1314042,1.5291607,1.6498599,1.2353864,2.0092888,1.6660525,1.2721142,0.85755694,1.5234028,1.3108559,1.3732507,1.4666096,1.4479191,1.7426748,1.6026952
67,1.8336993,0.8799213,1.2304326,1.4332358,1.1235214,1.9220314,1.1276244,1.8728712,1.0187042,1.5333765,1.3121005,1.1028101,1.9597073,1.3291913,1.9881724,2.3373907,1.5814645,2.1425502,1.5961504,1.5120159,1.1702546,1.8753054,1.7391914,1.1270989,0.8817498,1.3695565,1.2818185,1.4798905,1.4166048,1.5387517,1.7013998,1.3224945
68,1.7457576,0.94040555,1.3181729,1.6007279,1.1752037,2.0785599,1.2177098,1.8754495,0.982128,1.5426012,1.3952559,1.1685236,2.0738468,1.0906528,2.0697901,2.5949337,1.7296472,2.00434,1.4897292,1.6945336,1.2140124,2.0489264,1.6986325,1.248358,0.8986923,1.476201,1.3046128,1.4294108,1.5203114,1.5145093,1.7416601,1.5678346
69,1.6999631,0.9961611,1.3557428,1.6449481,1.2034796,1.9254663,1.1987475,1.8457808,0.91620576,1.5035944,1.3291366,1.1679366,2.1522326,1.0406225,1.9991592,2.470786,1.6870134,1.9944648,1.5600585,1.6919554,1.2198416,1.9065163,1.7657329,1.2172058,0.8867107,1.460266,1.3300897,1.4904902,1.5337915,1.6537061,1.8383936,1.483273
70,1.5824181,0.9803417,1.532804,1.4243827,1.4061046,1.8476918,1.2161319,1.7928432,0.905757,1.4432398,1.2197189,1.2809225,2.0494637,1.1633325,2.1008818,2.463216,1.5286119,2.008509,1.4129623,1.5586681,1.38383,1.8121716,1.7403145,0.97850853,1.0058248,1.4966648,1.2887077,1.5833054,1.4343982,1.5660448,1.7630739,1.2397759
71,1.514561,1.0156913,1.4279634,1.3547678,1.3843882,1.7826589,1.2570376,1.5770094,0.8317248,1.3233732,0.9706995,1.3532892,2.0543668,1.3767489,1.9968486,2.4378254,1.4343579,1.9394869,1.4023583,1.5229573,1.4315915,1.784328,1.8093212,1.0713468,1.1088572,1.504589,1.2277603,1.6945372,1.4597658,1.6097351,1.8137649,1.061813
72,1.5898565,0.99662435,1.4689251,1.416395,1.369908,1.76987,1.2866641,1.658636,0.8496413,1.3633586,1.0826275,1.3514229,2.123441,1.2247558,2.015194,2.4039025,1.5306358,1.8994157,1.4664916,1.6110415,1.3680799,1.8688216,1.8566977,1.0663224,1.0369569,1.4982256,1.3083547,1.654743,1.5565028,1.7275044,1.8682716,1.1714054
