,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
11,-0.38837084,-0.39084998,0.38105017,-0.11593938,0.33221778,0.08932264,-0.6013529,0.07566648,-0.20387052,-0.393797,0.37661776,-0.49029714,-0.34240586,0.37510592,-0.21496712,-0.091672026,-0.023249894,-0.58596593,-0.24330835,-0.4338216,0.0596573,0.30089384,0.24598432,0.18613155,0.07525155,-0.106047176,-0.22675505,-0.14322332,-0.09323347,-0.057705354,0.13150087,-0.67456144
12,-0.37543824,-0.5947037,0.18763514,-0.34519032,0.26768473,-0.22867496,-0.022668852,-0.32120246,-0.13783243,-0.20783646,0.6044317,0.020110536,-0.21697144,-0.016797695,0.03088144,0.16170509,0.045146983,-0.27067026,0.1682277,-0.37680197,-0.05416068,-0.12348413,-0.24185692,0.34541774,-0.016504616,-0.15831666,-0.52192765,-0.23736274,-0.20026127,-0.17934369,0.0006710738,-0.2652424
13,-0.261273,-0.4185055,0.47203207,-0.0824913,0.25515744,0.08867314,-0.7645642,0.08877181,-0.12873723,-0.491141,0.26092765,-0.68748087,-0.4287407,0.49971983,-0.1992691,-0.0345063,-0.03575563,-0.6154081,-0.43769237,-0.5591638,0.12294719,0.39117953,0.54309934,0.11888333,0.021580381,0.014287412,-0.30478635,-0.1521326,-0.10750442,-0.1413939,0.07343527,-0.75949955
14,-0.8642748,-0.52913004,0.37048185,-0.014049721,0.48061642,0.16837873,-0.448194,0.42938304,-0.5217419,-0.76445514,0.5666372,-0.286116,-0.40431428,0.4924132,0.12192762,-0.37330672,-0.05668378,-0.6053857,0.07199136,-0.29994008,0.09292986,0.20375545,0.22258554,0.45005772,-0.26306498,-0.31072846,-0.16428271,-0.4240423,-0.17009702,0.15932204,0.13455018,-0.9394917
15,-0.5607875,-0.6279363,0.52955526,-0.22849002,0.11420865,-0.0692267,-0.5245097,-0.09986966,-0.09404315,-0.47481766,0.29296666,-0.4511465,-0.41749755,0.24986362,0.02637598,-0.089278124,0.05247843,-0.41421375,-0.3211,-0.5014043,-0.05428498,0.16456516,0.38556176,0.30181342,-0.007300061,-0.22552426,-0.3817122,-0.11631937,-0.06640934,0.04837483,0.14660057,-0.69791645
16,-0.22521,-0.4011982,0.44395992,0.02250415,0.2452317,-0.035982624,-0.19275449,-0.22332714,0.05656218,-0.5224988,0.24971068,-0.24438639,-0.07108121,0.1184919,-0.03329246,-0.20247436,-0.19808559,-0.3382567,0.016498232,-0.31049123,-0.09551146,-0.002358103,-0.022496432,0.17494947,-0.20239656,-0.256452,-0.42828915,-0.38593683,0.06724146,0.05825885,-0.0785951,-0.4828013
17,-0.8086339,-0.5102426,0.5060633,0.22015308,0.60743165,0.20346248,-0.7132413,0.7555763,-0.23673396,-0.7835693,0.47579604,-0.36420685,-0.3750647,0.5395961,0.21859212,-0.701044,-0.33530423,-0.98115635,-0.07347819,-0.52121395,0.14461948,0.42147335,0.47092986,0.39759812,-0.42357317,-0.106200136,0.038756635,-0.42827874,0.17237835,0.35126823,0.12175055,-1.0887767
18,1.1844931,0.9415827,-0.62388957,-0.8901889,-0.38087103,-0.32135278,0.30979797,0.3131539,-0.11138306,0.99513525,0.45284078,1.026924,-0.21822067,0.3333226,-0.7490303,0.20364586,-0.06019142,-0.22810517,0.29820344,-0.0071912766,0.29482397,-0.91011685,-0.4770979,-0.18525319,0.15352786,1.3493156,0.64542013,0.912037,-0.023727512,-0.32784975,0.5502228,0.739775
19,-0.40573236,-0.50142926,0.45787045,-0.3423153,-0.16041256,-0.038077176,-0.3019233,-0.44315195,-0.17843476,-0.47810522,0.2539495,-0.415454,-0.41766992,0.123636484,-0.15432198,-0.050454665,0.07937475,-0.1746236,-0.14973657,-0.17748152,-0.13603787,0.011211825,0.073322535,0.21551347,0.01992994,-0.37416178,-0.5084797,-0.116361976,-0.04141576,0.026422156,0.049764752,-0.46555376
20,1.1033815,0.86861104,-0.595004,-0.84136295,-0.34517908,-0.30176583,0.2934806,0.28701317,-0.13971673,0.93927974,0.44579598,0.994358,-0.22611952,0.30985323,-0.71462834,0.21042953,-0.038441088,-0.22624378,0.30632633,0.0012491345,0.27744132,-0.8804364,-0.4978164,-0.16478606,0.16084276,1.2777119,0.6133348,0.8674259,-0.057105064,-0.31445003,0.53464425,0.6898388
21,1.2109509,0.9488574,-0.59218705,-0.87552434,-0.37336382,-0.32433704,0.29914352,0.2864634,-0.124419354,0.94817066,0.438663,0.9797292,-0.1892563,0.31468055,-0.7777184,0.22417203,-0.03627901,-0.22966078,0.26739284,0.019200757,0.2922159,-0.8579621,-0.46481138,-0.21183243,0.1544737,1.3573875,0.6456553,0.9028658,-0.0008002758,-0.3014651,0.4990097,0.7364104
22,-0.7246237,-0.5994999,0.45324117,-0.5995675,-0.3455501,-0.024730725,-0.49207598,-0.3174934,-0.42357573,-0.4218153,0.37213907,-0.53499645,-0.7186047,0.33728144,-0.083212435,0.12057755,0.29437503,-0.12827335,-0.2683044,-0.30069324,-0.094352186,0.17205092,0.2822753,0.33494017,0.17767408,-0.4151206,-0.5708315,0.039512347,-0.24871738,-0.036465656,0.21475224,-0.6592826
23,-0.26622415,-0.3369611,0.47392964,-0.058291174,0.21933725,0.09242552,-0.5217831,-0.11946791,-0.13375933,-0.51312083,0.17842005,-0.49955854,-0.24445215,0.21436207,-0.20312071,-0.22759624,-0.09514987,-0.4936512,-0.20629965,-0.28584683,-0.05090121,0.15355738,0.19984181,0.13810723,-0.08926438,-0.22652929,-0.3148623,-0.20923837,0.06157551,0.059159864,0.005004376,-0.61429465
24,-0.52774626,-0.3882887,0.4777014,-0.19967477,-0.005607532,0.040529978,-0.5921661,0.008600193,-0.3681953,-0.58269244,0.3167921,-0.51512784,-0.50787324,0.37525412,-0.11986172,-0.2083308,0.037696805,-0.460085,-0.235328,-0.24377027,0.008472616,0.21170096,0.38364175,0.27563152,0.020096838,-0.15188703,-0.30856243,-0.13294527,-0.054622885,0.07226734,0.08838025,-0.7310994
25,-0.4665412,-0.46424508,0.53603905,-0.07556369,0.13320664,0.13545948,-0.49911448,-0.059213813,-0.18983527,-0.6010742,0.20134528,-0.51116,-0.36441913,0.27397773,-0.018006379,-0.29148737,-0.0265128,-0.49006882,-0.2996635,-0.29516193,-0.020137489,0.19936942,0.25273857,0.16281632,-0.13693611,-0.25813967,-0.40769124,-0.1741937,0.033772074,0.19829921,0.08920377,-0.7727777
26,-0.6540719,-0.56033677,0.24721055,-0.1368741,0.62494594,0.13521914,-0.32203776,0.17709081,-0.32965794,-0.30922732,0.64982766,-0.27249733,-0.36977527,0.17500384,0.025348986,-0.17521122,-0.12217758,-0.68526167,0.18487047,-0.39372885,0.057853818,0.33241135,-0.12288751,0.29365012,-0.22180633,-0.17894177,-0.23860033,-0.22593413,-0.017343128,0.06561511,0.14570263,-0.65893716
27,-0.4862523,-0.7016383,0.35909927,-0.3890125,0.18397674,-0.17583105,-0.3798812,-0.10502491,0.056299616,-0.2918554,0.44312125,-0.3280923,-0.4136505,0.19108818,0.016121019,-0.032470167,-0.06149727,-0.4043277,-0.2705826,-0.6264617,0.040308233,0.19331741,0.24265909,0.2247564,0.02146401,-0.049270418,-0.4511918,-0.14276312,0.018243937,-0.079707004,-0.004324514,-0.46475074
28,-0.35401902,-0.1950937,0.59829485,0.33587205,0.36973062,0.11061738,-0.68539965,0.40824008,-0.26538813,-0.903449,0.15801068,-0.45209095,-0.24681722,0.42669597,-0.00046103596,-0.7076161,-0.40706006,-0.83182156,-0.0066861482,-0.28788412,0.16785048,0.17287242,0.41307917,0.33878982,-0.3267714,0.09429393,-0.08901781,-0.4497343,0.25989887,0.31658432,-0.10470807,-0.951961
29,-0.49775514,-0.41453147,0.21734653,-0.40171838,0.12211665,-0.15183716,-0.47791934,-0.046738323,-0.34168795,-0.28638235,0.44675285,-0.27530712,-0.4329671,0.3916822,-0.23652318,0.048322357,0.043826174,-0.34794965,-0.051199842,-0.32718676,0.02405789,0.11693573,0.12075436,0.31168586,0.16212282,-0.13850282,-0.19085822,-0.1625767,-0.19794442,-0.1707366,0.09266227,-0.49976173
30,-0.76342905,-0.4837713,0.12570365,-0.9025385,-0.24326544,-0.13992469,-0.356778,-0.25394514,-0.5171548,-0.01019727,0.7061519,-0.34451264,-0.7410486,0.28362057,-0.14283717,0.3834268,0.3713996,-0.13554828,0.025788808,-0.38741633,-0.0022498548,0.127363,0.030717446,0.22984914,0.36996803,-0.12797569,-0.45084572,0.3077686,-0.44097328,-0.28802374,0.3190013,-0.39329064
31,-0.5547321,-0.449368,0.5028072,-0.23499666,0.019095784,-0.04296512,-0.53703874,-0.09117045,-0.34595248,-0.5598963,0.30661103,-0.444288,-0.4763944,0.3021971,-0.09838249,-0.14785166,0.0356293,-0.37074193,-0.14770994,-0.2510238,-0.040268015,0.15320446,0.3082093,0.3413557,-0.0022474825,-0.24481006,-0.27391753,-0.15868549,-0.053164184,0.049688496,0.090524636,-0.6826989
32,-0.61261123,-0.6811949,0.48831287,-0.09986234,0.32201603,0.20628338,-0.30122143,-0.1708341,-0.06772176,-0.46974465,0.29795766,-0.54278755,-0.32868582,0.121888064,0.16665845,-0.22855783,-0.030524915,-0.47711632,-0.3365723,-0.42442757,-0.100125335,0.23360029,-0.009768284,0.118507124,-0.25314012,-0.54776883,-0.5927979,-0.100282006,0.05880476,0.2806121,0.20134544,-0.72462004
33,-0.4279615,-0.5935744,0.44925815,-0.3238828,-0.11004634,-0.15965156,-0.3041378,-0.36048868,-0.03821684,-0.4688065,0.25664672,-0.29132423,-0.335121,0.16364984,0.015259534,-0.014006734,0.053314704,-0.22068778,-0.21243279,-0.39626506,-0.08359089,-0.01848272,0.21174374,0.277721,0.060346063,-0.22074847,-0.5713915,-0.21283594,-0.09201322,-0.020857245,0.01757133,-0.4741775
34,-0.38599092,-0.38772854,0.4097507,-0.23058692,0.13939379,0.041437387,-0.73215157,-0.029698754,-0.23523657,-0.49994537,0.24877682,-0.6081409,-0.5149935,0.55500364,-0.23614278,0.024436856,0.0866733,-0.44415304,-0.3689274,-0.4632599,0.10100366,0.31859788,0.41639373,0.12892185,0.08862094,-0.10877206,-0.32099184,-0.139711,-0.18757103,-0.14684872,0.09305667,-0.69455147
35,-0.30509004,-0.4671267,0.45320922,0.032323338,0.41288018,0.09809446,-0.6145579,0.08586406,0.14685617,-0.53281087,0.26573673,-0.6707953,-0.30667862,0.483815,-0.00992133,-0.105000354,-0.21048395,-0.6124577,-0.30732054,-0.7370198,0.044196334,0.4390609,0.4463891,0.04155406,-0.11594712,-0.07719864,-0.39304194,-0.26767564,0.058644433,-0.06120193,0.043999236,-0.69070315
36,-0.51192325,-0.44160682,0.07063468,-0.98245305,-0.45623752,-0.3453137,-0.062207796,-0.5232779,-0.37444282,0.044101812,0.72037685,-0.04995613,-0.6498227,0.061958916,-0.04532497,0.36300805,0.35549733,-0.12910037,0.19131622,-0.26301616,0.03193139,-0.23135975,-0.13953514,0.26040515,0.3866771,0.002098918,-0.50867695,0.37681413,-0.39752534,-0.19905858,0.29044005,-0.08603009
37,1.149524,0.80275404,-0.39764944,-0.7983855,-0.5136971,-0.47707415,0.2081555,0.25156677,-0.16879663,0.70296204,0.36312175,0.9637867,-0.27301207,0.3799108,-0.6796353,0.068083934,-0.23267487,-0.18830422,0.33922136,0.120895684,0.14619331,-0.85607386,-0.3091726,0.03246167,0.11017462,1.2316922,0.5517148,0.61027753,0.052822687,-0.2535053,0.3670764,0.6479766
38,-0.031642504,-0.31425697,0.4040071,-0.504275,-0.57014066,-0.35383627,-0.15748978,-0.6933047,-0.30450514,-0.33362246,0.36098132,-0.17111817,-0.41210523,0.0749213,-0.31341204,0.2113709,0.1900643,-0.07071998,0.19953004,-0.0665751,-0.11499192,-0.328096,0.09178418,0.3846588,0.1778924,-0.041619744,-0.44653207,0.16469288,-0.04280901,-0.1250771,-0.050901216,-0.084173106
39,-0.42138958,-0.55312055,0.42119882,-0.0074409842,0.45246902,0.0907646,-0.50726384,0.018809522,-0.009731657,-0.53228116,0.34669638,-0.4908516,-0.22951627,0.3477861,-0.026656425,-0.14338736,-0.15861402,-0.55968994,-0.13020352,-0.5526479,-0.014348641,0.29518357,0.19645286,0.1239871,-0.17308472,-0.2485756,-0.40021333,-0.25613746,0.012915787,0.019849015,0.071779005,-0.7807009
40,-0.5532098,-0.5681706,0.4509494,-0.35030323,-0.10689365,-0.19152391,-0.32720742,-0.26478344,-0.1849657,-0.5027452,0.3679059,-0.28061906,-0.44031343,0.18906163,0.019653851,-0.014569354,0.08606237,-0.21804157,-0.08934983,-0.3744217,-0.056180835,0.022927796,0.29207343,0.36579916,0.04832794,-0.16316502,-0.44587228,-0.1810895,-0.0971875,-0.037828565,0.04777233,-0.53559303
41,-0.36994848,-0.45656854,0.5390081,-0.43452135,-0.48386145,-0.19204922,-0.3450819,-0.5205173,-0.27564228,-0.47849575,0.2632773,-0.42436734,-0.51246864,0.18106683,-0.22143559,0.0903023,0.20053163,-0.054863047,-0.096424244,-0.18898611,-0.20427041,-0.09884413,0.3263138,0.3726698,0.20338865,-0.27994663,-0.43396455,0.032634955,-0.11245256,-0.0058002234,0.06391462,-0.3890314
42,-0.49532542,-0.40531382,0.061392903,-1.0288795,-0.5649191,-0.33236146,0.08329637,-0.5099086,-0.49075013,0.0233974,0.6714304,0.116497435,-0.647572,0.000973016,0.0925915,0.22522941,0.28006867,-0.09905801,0.21589802,-0.07662242,0.05226744,-0.36092967,-0.2545491,0.26062772,0.27614626,-0.047593024,-0.6499745,0.32292342,-0.43208647,-0.056983065,0.32814786,0.00045220257
43,-0.114013255,-0.3981398,0.63982385,0.21581416,0.23648465,-0.113157846,-0.23610611,-0.2777104,0.21446219,-0.65093017,0.082618676,-0.33879706,-0.0014359951,-0.014680314,0.040672135,-0.27677232,-0.21924555,-0.4429904,-0.014721274,-0.38728333,-0.17265077,-0.08090078,0.07320592,0.27356663,-0.31708097,-0.1907963,-0.39287412,-0.30508164,0.23690568,0.17926963,-0.14270583,-0.52424365
44,-0.4520281,-0.6321193,0.39530757,-0.42129406,-0.10345943,-0.022100115,-0.6000212,-0.26470876,-0.097495966,-0.33057925,0.30317774,-0.5611527,-0.50566304,0.36993885,-0.21560478,0.1718555,0.20664112,-0.2581637,-0.5136096,-0.6062403,-0.052589215,0.27461368,0.3897295,0.11155053,0.15975462,-0.30621845,-0.49946567,0.11826873,-0.16990273,-0.11855612,0.1678603,-0.64215404
45,-0.6459637,-0.4141964,0.70966905,0.23607166,0.08460169,0.19173332,-0.6560149,0.08128005,-0.15380092,-0.93105805,-0.004041314,-0.6432257,-0.36246496,0.2881063,0.15061319,-0.7437834,-0.24162483,-0.7136573,-0.3624684,-0.33710787,-0.05299443,0.17255369,0.34193406,0.3032524,-0.32377437,-0.43341938,-0.19560272,-0.24125023,0.35790396,0.5578007,0.15832561,-0.9884106
46,-0.35974333,-0.5248174,0.43841147,-0.4309455,-0.29662174,-0.17099106,-0.3527303,-0.54191315,-0.07774405,-0.33967367,0.28485093,-0.42693663,-0.4147646,0.1493644,-0.2791728,0.1940888,0.19576252,-0.13603227,-0.24331276,-0.4037226,-0.19874138,0.0050867796,0.29776394,0.22381663,0.21687023,-0.34233353,-0.42221355,0.06889966,-0.098757885,-0.08083828,0.12146621,-0.35324496
47,1.2328447,0.9696313,-0.6362602,-0.91005135,-0.39976537,-0.3526614,0.31713223,0.31579927,-0.10794749,1.0009843,0.44174528,1.0558809,-0.2139169,0.3397286,-0.7696585,0.19756083,-0.07161694,-0.23269255,0.3027906,-0.011317707,0.2935125,-0.9305283,-0.48170042,-0.18577199,0.12713425,1.3710426,0.66988295,0.9203966,-0.007345772,-0.33896846,0.53237504,0.75610054
48,1.2018378,0.92925406,-0.5812322,-0.8723919,-0.4075956,-0.3485838,0.30505323,0.28554282,-0.1213869,0.9443262,0.42817602,1.018713,-0.21820144,0.3359464,-0.73889244,0.19596757,-0.063630305,-0.2204361,0.30487034,0.013541556,0.28104994,-0.8887911,-0.45997354,-0.17139979,0.13359903,1.3375691,0.63682777,0.87382144,-0.012824393,-0.31501025,0.49706683,0.73500127
49,1.2503189,0.99546546,-0.65015507,-0.90191025,-0.36282417,-0.32855573,0.3238457,0.3307797,-0.09760161,1.0271047,0.45078397,1.0705736,-0.21013461,0.3321161,-0.7729632,0.20162407,-0.06114745,-0.24722293,0.3030839,-0.02341262,0.30090848,-0.9309697,-0.50045484,-0.21424721,0.12046187,1.4063538,0.684617,0.9558814,-0.016537977,-0.32959196,0.54427737,0.7703127
50,-0.48313686,-0.5761205,0.68039095,-0.3051266,-0.50399905,-0.11745522,-0.29157674,-0.5309989,-0.15826403,-0.60187215,0.104821935,-0.39374644,-0.41592702,0.010513323,-0.041797042,-0.21686669,0.06085825,-0.14672914,-0.2545328,-0.20633523,-0.21071756,-0.17435715,0.24049115,0.3965506,0.02918005,-0.5531642,-0.50477856,-0.049148228,0.13776833,0.24333255,0.055443227,-0.5030848
51,-0.32392275,-0.3838541,0.31193653,-0.19452429,0.29196563,-0.078603186,-0.38268873,-0.08108016,-0.17292559,-0.43094873,0.445597,-0.29706803,-0.3232628,0.23187013,-0.16758177,-0.05575273,-0.18017176,-0.4332337,0.055508293,-0.3196655,0.06521266,0.13053612,0.13493764,0.3019329,0.0015370905,0.068582036,-0.2817112,-0.27799192,-0.03649771,-0.12873577,-0.06240288,-0.4895887
52,-0.43371063,-0.41515025,0.30636564,-0.6335507,-0.21822849,-0.016731966,-0.5443064,-0.44404966,-0.31630775,-0.33249122,0.41439834,-0.5579956,-0.611611,0.39581916,-0.28711936,0.34977224,0.342133,-0.045815434,-0.3081935,-0.3781744,-0.028914748,0.16711453,0.1854143,0.1368323,0.25293657,-0.26882157,-0.60392207,0.11658891,-0.3267715,-0.23289636,0.17850061,-0.5209758
53,-0.3991289,-0.2811442,0.6401389,0.29236576,0.29876542,0.3459983,-0.7999167,0.31282297,-0.12652431,-0.88579607,0.050739266,-0.7632238,-0.32964513,0.45827246,0.035494067,-0.6933543,-0.2794687,-0.91496325,-0.41945535,-0.37184656,0.064588174,0.39853674,0.46503374,0.113478236,-0.38882086,-0.21017635,-0.162793,-0.25012907,0.28988478,0.38757637,0.05749592,-1.0368184
54,1.1725712,0.9203496,-0.6204011,-0.9031618,-0.40335104,-0.33932242,0.29143044,0.26996627,-0.11933499,0.96867466,0.45214567,0.9938742,-0.21446314,0.34586623,-0.78282255,0.22186823,-0.03670242,-0.21060856,0.28161487,0.0021156133,0.28485996,-0.89568263,-0.4588605,-0.18334424,0.1659457,1.3258661,0.65389913,0.8911578,-0.012911463,-0.33346042,0.53588575,0.7238906
55,-0.5204711,-0.59451306,0.6086139,-0.33355567,-0.33134195,-0.11980903,-0.3887852,-0.45331502,-0.11580952,-0.58123124,0.22028506,-0.5002401,-0.47521812,0.15875861,-0.0074990513,-0.03618574,0.08940434,-0.176754,-0.26971355,-0.36107275,-0.1915118,0.011847675,0.39618546,0.3842193,0.0789181,-0.35935226,-0.46968314,-0.04623286,-0.018157506,0.09467705,0.12661822,-0.5501995
56,-0.8611113,-0.6216627,0.4420615,-0.16887549,0.2894751,-0.02040326,-0.49032766,0.19097343,-0.3528481,-0.5753788,0.4770986,-0.32918364,-0.49312058,0.34370643,0.1480028,-0.2695187,-0.028141383,-0.5301245,-0.050141543,-0.4031868,-0.014983165,0.21403658,0.21223414,0.44042832,-0.16197746,-0.2724402,-0.20298481,-0.26135084,-0.028440839,0.22362049,0.20117424,-0.8088812
57,1.13541,0.88049316,-0.5905973,-0.87990904,-0.36357817,-0.3306534,0.29473135,0.23852225,-0.11416986,0.94776076,0.45881233,0.9635274,-0.20057769,0.31543732,-0.7572537,0.2338903,-0.010550427,-0.21471849,0.27842787,-0.019822394,0.2753585,-0.87196636,-0.46064338,-0.19394775,0.17779621,1.2816118,0.6168228,0.86762184,-0.034329176,-0.32330742,0.49731252,0.7125386
58,-0.6672234,-0.7693387,0.37192267,-0.5033887,-0.23101954,-0.019096423,-0.05935299,-0.5840759,-0.17409404,-0.32277632,0.34211823,-0.32949328,-0.40408334,-0.12967484,0.10815551,-0.016541708,0.1232213,-0.14303522,-0.21690737,-0.33932635,-0.24938492,-0.08055692,-0.29714617,0.20709173,-0.14118902,-0.75773257,-0.69914085,-0.013977468,0.059624553,0.2096734,0.22459391,-0.2726344
59,-0.8527733,-0.6128181,0.7716016,-0.04625075,-0.11284524,0.109846115,-0.39467692,-0.14482489,-0.33634514,-0.74542904,0.07296636,-0.49984032,-0.46886626,-0.0126760965,0.3725334,-0.6076185,0.09494839,-0.59167343,-0.399528,-0.24845405,-0.08811222,0.014027024,0.1858267,0.48243186,-0.31993955,-0.5184509,-0.42059755,-0.12720065,0.24927397,0.59597296,0.24751388,-0.8543752
60,0.27349487,-0.24440852,0.5702674,0.02372095,-0.0013662995,-0.1976006,-0.18424818,-0.49803072,0.054265346,-0.34829915,0.15640347,-0.22408931,-0.028095663,-0.07722235,-0.24053574,-0.011750621,-0.04754869,-0.30103457,0.15491189,-0.17226563,-0.152723,-0.28371552,0.0067422627,0.28754863,-0.14743182,0.054517638,-0.3602921,-0.11462051,0.1566725,-0.048428904,-0.28119442,-0.16447584
61,-0.3834831,-0.35554725,0.6888,0.26441678,0.18294166,0.32069576,-0.78072447,0.13914879,-0.035418477,-0.84334105,0.006347847,-0.7882225,-0.26558563,0.4034337,-0.004620427,-0.6163581,-0.24212568,-0.804958,-0.4744857,-0.42520532,-0.07430961,0.37110278,0.4661169,0.072912626,-0.33244783,-0.384621,-0.20396304,-0.15704854,0.31434855,0.41981706,0.110986255,-1.050889
62,-0.08684803,-0.49435803,0.3402443,-0.13816138,0.3472573,0.06638075,-0.30274138,-0.50994366,0.10344618,-0.29993308,0.3396339,-0.5471803,-0.10974137,0.055158455,-0.24154377,0.17189927,-0.018191695,-0.31644866,-0.21033345,-0.48315984,-0.12736073,0.1841992,-0.15281586,-0.14791282,-0.021130193,-0.31670105,-0.66834605,-0.05969116,0.022556199,-0.18192673,0.01495899,-0.31980106
63,-0.42620325,-0.5738338,0.5577643,-0.23169844,-0.06598588,-0.06998745,-0.27500126,-0.39885202,-0.079786055,-0.52671075,0.24409635,-0.4658998,-0.37585908,0.11320821,0.0046707066,-0.08128971,0.012241507,-0.2518184,-0.18049483,-0.36810276,-0.15804663,0.03169919,0.20787834,0.27375624,-0.061041176,-0.31275567,-0.5028429,-0.08602721,0.027073538,0.15432857,0.066009074,-0.506293
64,-0.49019942,-0.4214759,0.45943147,-0.26899296,-0.062238466,-0.034150135,-0.53883475,-0.07946787,-0.30131873,-0.47105598,0.3053665,-0.46575865,-0.44993955,0.30956978,-0.205693,-0.16010307,0.06523488,-0.33248982,-0.197681,-0.2463655,-0.09759114,0.13926594,0.34846255,0.25136828,0.061218787,-0.21975413,-0.220787,-0.07991195,-0.03541702,0.030301243,0.13135432,-0.63207304
