,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
12,0.7331931,1.542017,0.6704809,0.5190285,1.8087126,1.341163,0.6843711,2.0428705,1.0431708,1.8624312,1.2531276,1.370259,1.0780194,1.166057,1.6588653,1.0196328,0.882564,0.7635442,1.495179,1.8183721,2.031841,0.7101136,1.0834416,1.4556683,0.7227267,0.9586044,2.0002832,1.8629528,1.2556181,1.1862577,0.537731,1.153768
13,0.85651267,1.3161639,0.61148,0.9151956,1.7732835,1.5514024,0.86094743,1.9728407,1.4464009,2.4538705,0.94543296,1.2836578,1.5741447,1.1602556,1.7539321,0.75889826,1.0936114,1.0198795,1.2222589,2.1952658,3.3410008,0.804845,0.8296388,1.9358888,1.1686816,0.84807026,2.2143652,1.8626024,1.414004,1.7607291,1.1055027,1.3144798
14,1.325922,1.3807336,1.0880762,0.81847435,1.441062,1.978527,1.2940356,2.0752277,1.6470104,2.2617428,0.71133804,1.6184123,1.3332682,1.2528111,1.9487079,0.971252,1.5440696,1.2439469,1.189941,2.0933714,3.3335862,1.4131161,0.8559493,2.0747569,1.2801712,1.1744875,2.2562268,2.185808,1.5964451,2.1638317,1.4235884,1.366973
15,1.2188382,1.1000162,0.8916848,0.8151377,1.3179375,1.4956352,1.2449046,2.1990175,1.0261346,2.1555686,0.64715016,1.6129655,1.4595671,1.0744014,1.6691562,0.8337766,1.2762235,1.1276095,1.1294895,1.6981087,3.2539601,1.158682,0.8073605,1.998565,0.9713318,0.7972689,2.3921113,1.541227,1.2491577,1.5076699,1.155442,1.2221355
16,1.0487449,1.2291924,0.8035899,0.6500572,1.1020677,1.5368477,1.0896187,1.6762402,1.1202129,2.266697,0.5862098,1.4275964,0.97135353,0.90278447,1.6169484,1.0384357,1.1698585,1.0666988,1.2548213,2.0164373,3.1922479,0.97218066,0.70476085,1.7884386,1.091228,0.7582706,2.1238377,1.9210955,1.5201627,1.5854868,1.1322013,1.4825737
17,1.1362239,1.1054766,0.83009255,0.8901065,1.2955819,1.4321889,0.9732496,1.764679,1.0596745,2.3465424,1.2279063,1.3509474,0.89369076,0.8428494,1.6231054,0.8099724,1.0537573,0.7481101,1.0239102,1.6537426,2.9324257,1.0367407,0.58978796,1.8427347,0.46543562,0.8628917,2.2744765,2.0011344,1.1776098,1.6620287,0.93624276,1.441257
18,0.78473026,0.87528634,1.0767602,1.2160068,1.2183257,1.0064957,0.77988243,1.7711223,0.7134605,2.0879645,0.8572501,0.97495186,0.9654955,0.78366274,1.397019,0.8109506,1.1747544,0.8964068,1.2015792,1.4174709,3.0408053,0.7588218,0.5975053,1.432998,0.7859762,0.8541329,2.0832665,1.6009265,1.2205611,1.0734112,1.1433526,1.4069802
19,1.224545,1.2371907,0.9053185,1.0543829,1.5743934,1.3325534,0.8804417,2.0384443,0.85333383,2.4388657,1.1125497,1.2650003,0.8681216,0.95085025,1.7098324,0.8905135,1.1847075,0.7989197,1.2360787,1.8594731,3.3215766,0.87748265,0.69496953,1.9667357,0.6734892,1.0236434,2.6280003,2.0595496,1.1449475,1.4335089,0.75162494,1.3739166
20,0.8508975,1.2497985,0.7823118,1.4392638,1.690537,1.3935738,0.96585166,2.2245994,0.9974426,2.2914245,0.9932985,1.2729099,1.2146825,1.004948,1.4252366,0.8783004,1.0089916,1.0193981,1.1303705,1.6169015,3.1048243,1.2183144,1.0655296,1.6859897,0.7705806,0.5566098,2.4129899,1.8618401,1.0827018,1.3310946,1.0287677,1.5203712
21,0.9755497,1.2980729,0.6572424,1.1686093,1.8396782,1.6841576,0.95707494,2.5617688,1.2165267,2.1841125,0.907341,1.4783092,1.0129036,1.00604,1.4055604,0.8014204,1.2637476,1.1938783,0.9780098,1.9788736,3.323177,1.0998905,0.9477449,1.7561438,1.0027349,0.7063283,2.42545,2.1644173,1.181837,1.707437,0.9507324,1.78362
22,1.0385114,1.2410994,0.5698297,1.2703123,1.7241302,1.5980773,0.97373694,2.5592985,0.95493585,2.0690117,1.2516974,1.5637672,1.0558976,0.9509731,1.1531835,0.7676872,1.0158833,1.2381666,0.9752446,1.6296525,3.2518773,1.268637,1.0346649,1.5789337,1.1706226,0.64389116,2.4300985,1.969426,1.2051423,1.4954087,0.7848872,1.8531069
23,1.1353121,1.1839192,0.53021294,1.056957,1.3511525,1.4893425,0.9589371,2.486734,0.6963656,1.9434472,1.0503405,1.4891622,0.92751306,1.0209453,1.2133763,0.93103045,1.0298381,1.2627125,0.96162415,1.7337592,3.3232448,0.9779739,0.73762625,1.6181654,1.1930408,0.7387657,2.243987,1.8061126,1.0722772,1.528853,0.88615036,1.9447968
24,1.2162744,1.4566103,0.6929917,1.0825304,1.2172712,1.7171013,1.1812649,2.386063,1.0722017,2.0246463,1.2388377,1.6209193,0.96786916,1.0245138,1.4112887,0.9855504,1.2538527,1.1060728,0.86499804,1.6121356,2.9514303,1.035638,0.7148093,1.770923,0.8552962,1.0807034,2.2066367,2.1733773,1.3523221,1.697713,0.9581213,1.7942063
25,0.9435379,1.3453224,1.1098952,1.1925292,1.7543079,1.451408,0.8237654,2.6390085,0.8011149,2.3914478,1.0678535,1.3749827,1.4031034,1.0528431,1.5691466,1.0248522,1.3269032,1.4878023,1.2888011,2.145733,3.818227,0.969859,0.86651415,1.7993512,1.0177671,0.9608503,2.4608326,2.10358,1.5400182,1.6061609,1.4525417,1.9103137
26,0.96074337,1.2912847,0.9794503,1.0243891,1.8006531,1.6349523,0.8173975,2.7876208,0.7558062,2.1210241,0.7128797,1.2319679,0.932952,0.7701991,1.519029,1.1886247,1.1743052,1.3934405,0.9775333,1.6598326,3.4249234,0.8842824,0.6095941,1.666488,1.0493876,0.79180175,2.4848275,2.1455567,1.3595762,1.5882188,1.1056813,1.7863426
27,1.2925165,1.1168514,0.78492075,1.139455,1.5868338,1.7622249,1.2485117,3.260826,1.0625343,2.1030724,1.006977,1.4673334,1.8256738,1.3808478,1.9123012,1.1937541,1.90215,1.6461118,1.6505026,1.7130797,3.4452207,1.0907717,1.1070256,1.8861752,1.1261753,0.9314118,2.905529,1.449289,1.4854133,2.185697,1.6669035,1.6694279
28,1.5126908,1.7619574,1.0703515,1.3586417,1.7393559,2.3158891,1.2060019,2.681116,1.5884522,1.9487665,0.9418715,1.4507266,1.2442778,1.4649044,1.8259156,1.5213035,1.8936098,1.660193,1.1096253,1.7341411,3.3399098,1.4966549,1.1473305,1.9462657,1.2857451,1.2969584,2.40822,2.3409522,2.150251,2.4604716,1.6879851,1.9582397
29,0.79764545,1.2076716,1.2467068,1.2321477,1.4652333,1.5129061,0.9433705,2.5555663,0.9696606,1.5426455,0.74920565,1.2979044,0.98308516,0.6972436,1.2519767,1.3414882,1.1852219,1.4819162,1.0483934,1.3941417,2.4216998,1.21732,0.6666277,1.5556686,0.8479573,0.9483568,1.7840412,1.7588388,1.1582425,1.6480602,1.0597053,2.0720127
30,1.0654777,1.1150825,0.5011279,1.1267728,1.2315707,1.3091348,1.0350413,2.2453334,0.45192516,2.029717,0.9759402,1.6057262,0.76506144,1.0571357,1.1130748,0.8530268,1.1388744,1.1958303,1.1548598,1.591864,3.016567,1.266669,0.7354377,1.5593554,1.0292169,0.54214436,2.2503057,1.6430551,0.94128543,1.3462741,1.0294344,1.7810141
31,2.0857959,1.885721,0.9453105,1.6698035,2.1695013,2.4518063,1.4819219,3.4344695,1.4357145,3.0409963,1.5235505,2.5140676,2.389537,1.6652905,2.181345,1.8292981,2.781039,2.0764868,1.8591926,2.7023993,4.413516,1.8641118,1.3959383,2.314515,1.4010457,1.9952852,2.83206,2.8252444,1.7227494,3.076075,1.6089923,2.8126225
32,1.1083422,1.0965291,0.32822445,1.12786,1.4251257,1.4378009,1.0878869,2.6451833,1.0418344,2.2615244,0.8342388,1.6932056,1.2191261,0.9017224,1.2922221,1.2394443,1.5074141,1.4706205,1.1262541,1.735528,3.2930202,0.98165685,0.750453,1.9624462,1.087608,0.9850112,2.206124,1.862722,1.428563,1.8822975,1.1752671,2.1739259
33,0.9515829,0.9957966,0.92431366,1.2386292,1.4748214,1.3517371,0.89069366,2.3906221,0.6364091,1.8053572,0.44098023,1.463408,0.8847314,0.64037544,1.0871351,1.2735384,1.0250574,1.2320666,0.83662665,1.5591117,2.506356,1.0906506,0.45868894,1.3774053,0.7577072,0.840103,2.2405195,1.7366627,1.0050472,0.92318827,1.3035605,1.5285457
34,0.8546852,1.2982969,0.66424084,1.2444813,1.3125794,1.3019441,1.0331849,2.123748,0.61092275,1.8680768,0.7716286,1.5385059,0.7701658,0.7264019,1.0263302,1.0217977,1.3225888,1.1388139,1.0023774,1.3363217,2.3751216,1.3434886,0.6207329,1.5511435,0.8029748,0.7016551,1.9693965,1.538911,0.8105316,1.1801794,0.68589556,1.9489142
35,1.3888553,1.0725523,0.82339543,1.3985678,1.297552,1.1830713,1.0252751,2.039493,0.60968995,2.009145,0.60101825,1.7713267,0.82812995,0.88358676,1.384809,0.791034,1.6001506,1.3515884,1.2443714,1.5080236,3.0292397,1.3905877,0.8446464,1.5076283,1.1148582,0.6691396,2.1586518,1.5632029,1.1171509,1.4900362,1.4443135,1.491225
36,1.4269383,1.152622,0.6402418,1.4087136,1.1967643,1.4519202,1.3051094,2.3091788,0.7240291,1.981998,0.83481306,1.9543573,0.85254943,0.8823013,1.3221287,0.9459896,1.7908386,1.5006222,0.88274485,1.6454296,3.0574582,1.3809924,0.6733597,1.4745618,1.1150012,1.0051119,2.127327,1.9283779,1.0128713,1.8988322,1.1594745,1.8862276
37,1.3916961,0.72557956,1.3018651,1.5355618,1.2704115,1.352919,1.636013,3.1532807,0.7487199,2.4283142,1.1226494,2.0267575,1.9205472,1.3719742,2.4341602,1.1260375,1.6445998,2.0279882,2.4743292,2.439192,4.3961473,1.8380054,1.0432746,2.217106,1.2725015,0.89388734,3.2594006,1.1648219,1.4712197,1.9130144,2.5394714,1.73201
38,0.8953853,0.86003464,0.71457356,0.9501586,1.2339299,1.2230903,0.7810935,2.6514132,0.48962203,2.1346471,0.5998574,1.582259,1.2188329,0.5630891,1.3982664,0.89332885,1.0976356,1.3746476,0.9893777,2.0200922,3.3539803,1.1380028,0.6955004,1.5490707,0.81630737,0.97492486,2.2379448,1.549189,1.187309,1.409522,1.4347491,1.8593339
39,1.0552084,1.083542,0.78193325,1.1014308,1.4936529,1.416429,1.409952,2.5138404,0.8463475,2.307451,0.9774348,1.9019525,0.99164367,0.5384078,1.2661657,0.9637387,1.4752066,1.4766915,0.9784621,1.809098,2.7087817,1.2224501,0.9721053,1.5923443,1.2979738,0.93086904,2.2003865,1.8137021,1.5405447,1.6524053,0.533467,2.2588718
40,0.99278545,1.2164121,0.7792169,0.8809045,1.725491,1.1705803,1.1953199,2.4420362,0.35290802,2.5146205,0.70523554,1.4227371,1.4350777,0.7575477,1.6537144,0.88436186,1.074771,1.1268042,1.0884184,2.2881086,3.0616107,1.166772,0.7275376,1.7693954,0.9744503,0.9535248,2.4638555,1.8406996,1.7782292,1.2563791,1.4520397,1.8847481
41,0.9084464,0.8800182,0.938786,0.8453216,1.7627859,1.474269,1.1769366,2.7164543,0.7572468,2.2961953,0.81223565,1.5450279,1.2722564,0.6365936,1.3331212,0.8485852,1.271587,1.2924272,1.3604882,2.026633,2.9733531,1.2590129,1.0287685,1.6868387,1.2346665,1.0731156,2.7105496,1.7264417,1.7221756,1.5750816,1.3900452,2.0161772
42,1.2811908,1.0928402,0.88448334,1.2850504,1.7678939,1.4381404,1.1591007,2.2525833,1.0439543,2.6045282,0.627074,1.5408944,1.5253543,0.9013629,1.6649442,1.0501823,1.4555817,1.1225433,1.09332,1.716142,3.139805,1.151152,0.77126235,1.606887,1.0908376,0.8217804,2.302849,1.6908832,1.5706773,1.6904966,1.6263196,1.6562016
43,1.1380477,0.9631115,0.9949505,1.2535689,1.2355633,1.3088037,0.756406,2.0495014,1.0510325,2.1114502,1.1469316,1.793195,1.4338212,0.79298985,1.6496446,0.99993855,1.249699,1.6040156,1.549131,1.7519981,3.2586775,1.3085773,1.0060651,1.5820314,0.5692605,1.003774,2.169244,1.6978816,1.4288399,1.5938051,1.272308,2.2823238
44,0.9519978,0.6944048,0.4763915,0.9098313,1.3251288,1.2792866,0.84288037,1.9905946,0.7326204,2.224891,0.7701361,1.5393652,1.4582708,0.76617604,1.5413988,0.65535873,1.1012282,1.2903641,1.2957261,1.6544149,2.9939713,1.0408013,0.5077128,1.3658857,0.9187358,0.9244443,2.1315255,1.5355339,1.1241636,1.4930694,1.2585644,1.37555
45,1.0916352,1.254946,1.3005165,1.090861,1.4587971,0.79909223,1.3878716,1.6197593,1.0763559,2.11775,1.0407693,1.3109148,1.4405543,1.1069015,1.5158267,0.6594245,0.8448427,1.4077187,1.4701673,2.0114362,2.2068558,0.89766157,1.1898745,1.7695613,0.82245517,1.126541,2.0092165,1.3462207,1.6484089,1.1738898,1.2827185,0.9955075
46,0.9696804,0.6443759,0.67004347,0.9185486,1.0291204,1.3382268,0.9156531,2.2084348,0.5884711,1.7209122,0.777066,1.6020975,1.2753747,0.3996237,1.3110275,0.80871487,1.2873142,1.1078875,1.0872104,1.7369418,2.542415,1.3820422,0.7523802,1.2435454,0.3160399,0.94148034,1.9917598,1.64267,0.9148781,1.5113811,1.2055594,1.9214996
47,1.1963001,0.9046136,0.74120384,1.1346989,1.4158888,1.1056151,1.1062763,2.1452847,0.7822832,2.4230776,0.89139247,1.473425,1.626938,0.7317556,1.7503927,0.4769103,1.3071198,1.2023371,1.347021,2.3134677,3.3180952,1.0505139,0.577884,1.7669003,0.90584624,0.8129076,2.3620598,1.7241389,1.4947935,1.3099092,1.3247193,1.9212774
48,0.77224827,0.91568285,0.578147,1.0393114,1.5083406,1.3418431,0.9405708,2.477016,0.81881267,2.4100025,1.0393599,1.922356,1.3794882,1.1090991,1.8123261,0.8877578,1.220157,1.3191117,1.8254006,2.3556309,3.4029815,1.2227261,0.885678,1.8475407,1.4607506,1.0822403,2.461206,2.1592555,1.4024235,1.7935717,1.0556133,1.9046409
49,1.3015751,0.61156183,0.6299403,1.2289109,1.3516529,1.0311927,0.9991973,2.4689584,0.7201667,2.0542238,0.8978289,1.654468,1.4699812,0.59568703,1.688819,0.5527801,1.6126364,1.3489503,1.4364238,1.8055061,3.5175176,1.1186388,0.79315746,1.6371005,0.6362455,0.9334662,2.417246,1.6339427,1.1046236,1.5778424,1.261582,1.7204696
50,1.2331518,0.9116493,0.8097221,1.3306231,1.5310596,1.3519778,0.91386,2.1375654,1.0578704,2.317942,0.94161135,1.6825591,1.4515349,1.1079112,1.8193469,0.56031585,1.3340418,1.269363,1.2686468,2.0471804,3.2680068,1.0822358,0.82401365,1.9248308,1.3295577,0.9449348,2.548753,1.8502873,1.3314589,1.7346532,1.1280683,1.6304005
51,0.9940037,0.6266148,0.79529494,1.0765338,1.1988968,1.1302106,0.81464434,2.2185855,0.71906817,1.736561,0.54895616,1.441391,1.0508891,0.61237603,1.3921622,0.8055722,1.1964266,1.3541794,1.1004179,1.7059656,2.9157877,1.0386437,0.66634965,1.4707572,0.64284045,0.8484481,2.2169764,1.6484736,0.8970105,1.3015455,1.2005148,1.5389106
52,1.0226628,0.41796628,0.9161597,1.0029753,0.5850124,0.7648245,0.6624793,1.9086083,0.7412605,1.5093771,0.6330758,1.4719573,1.0533329,0.6744193,1.3544381,0.548785,0.9536643,1.3227025,1.1094264,1.6233139,2.8933449,1.0798527,0.49942204,1.2089914,0.72516763,0.60431033,2.080988,1.2304013,1.0072249,1.0800321,1.3683953,1.494256
53,1.4205796,0.82899797,0.71082497,1.0589857,1.0109576,1.064209,0.91519237,1.8162736,0.7864073,2.0416958,0.9873164,1.3727895,1.1615344,0.78094524,1.5821072,0.65860766,1.232237,1.0441151,1.1901029,1.8701329,3.0954356,1.2084366,0.69134593,1.5752031,0.85428625,0.8280334,2.2140422,1.7058305,0.93952155,1.6426567,0.94823724,1.4724541
54,1.7882228,1.3416122,1.0866492,1.240487,1.450148,1.6690642,1.4781573,3.6022666,1.4738525,1.8856655,1.5681916,2.1247592,2.3994505,1.1896896,1.8381078,1.26805,1.9934165,2.130117,1.8118359,2.9902468,3.6879218,1.3387706,1.6985959,2.4051206,1.4287816,1.5698713,2.9672828,1.4159307,1.958169,2.5187697,1.8617204,2.3693147
55,0.9677676,0.8316594,0.5561559,1.1765283,1.097152,1.0472504,1.0079626,2.2423358,0.87224525,2.021442,0.8175093,1.5943894,1.1125408,0.8491574,1.5486307,0.83841145,1.1971208,1.1653712,1.3855557,2.1895077,3.2998614,1.2710639,0.64559555,1.8790069,1.2340552,1.117653,2.1941936,1.7140535,1.2351732,1.4862342,0.6256598,1.9938616
56,0.8777234,0.6578358,0.6985948,1.0797025,0.9962714,0.9571513,0.7129573,1.5925087,0.5737234,1.745641,0.56258446,1.2334751,0.6103331,0.6769643,1.3970904,0.66175073,1.006044,0.77220994,1.0218513,1.5549582,2.5411367,1.0740888,0.53572047,1.3559355,0.6674432,0.74562955,1.8579053,1.5416409,0.8628474,1.2033403,0.72452825,1.4098017
57,0.91710955,1.0565466,0.74127626,1.0945898,1.1101117,1.1782176,0.77367723,2.3521004,0.96785253,1.7622201,1.0314585,1.3316784,1.2526911,0.7763393,1.5632918,0.73886406,1.1636254,1.3428729,1.3641276,1.9859105,2.7934523,1.251646,0.660596,1.8092151,1.0051439,1.1879697,2.0222301,1.615167,1.3680611,1.7558141,0.9443294,1.9340777
58,0.9203673,2.108913,1.3846396,1.2797246,1.6211802,1.8360901,1.4092182,2.4858985,0.8896323,1.0007696,1.5408622,2.3858864,1.1407753,1.6722276,1.9318227,1.3825196,1.1672384,2.5765808,1.8268536,1.3038459,3.3308945,1.6448725,1.6859447,1.1744449,0.97983044,1.4307657,1.8826263,1.1821501,1.3598675,1.661085,1.4429553,1.8814036
59,1.2965784,0.9906823,0.7837489,1.0968611,1.1441972,1.5912268,1.2082926,2.672135,0.92037827,1.7246546,1.2563376,1.3852296,1.6014073,1.0960853,1.7336493,0.82186943,1.2983403,1.3834858,1.1866359,1.5474461,2.8828192,1.2830917,1.129893,1.5985584,0.7736146,1.0549177,2.3968625,1.4898092,1.5222741,1.8349326,1.4638139,1.4559754
60,1.2033072,1.4083556,1.0543962,0.9949895,1.2854474,1.3859931,0.9746495,2.861395,1.0610433,1.9188447,1.4616678,1.3253119,1.5418388,0.912807,1.7170186,0.7440213,1.4232858,1.3326546,1.434584,2.090336,2.7906742,1.1558043,1.2305931,2.050469,1.0609086,1.2625014,2.6036394,1.6013438,1.6697801,2.1284235,1.4879645,1.964096
61,1.1778029,1.0738467,1.1793287,1.1609418,0.9915646,1.1450993,1.1140547,1.3519796,0.87694263,1.8635052,1.0846481,1.6247392,1.2046769,0.9214024,1.4900385,0.95255184,0.99479836,1.3910444,0.6846245,1.9463019,2.4256988,1.695461,0.6176752,1.2120835,1.1810905,1.1697943,1.7551575,1.3927423,1.2761971,1.4736658,1.2953528,1.587754
62,1.299443,1.9353281,1.2391963,1.1991671,1.8050127,2.0103579,1.6792912,2.4776607,1.5458361,1.0295912,1.2681242,2.300454,1.4731114,1.6917515,1.6154048,1.6550753,1.2644211,2.804937,1.4733044,1.1809753,3.622621,1.0335667,1.5523442,1.280691,1.2341998,1.3149989,1.9101655,1.1221576,1.755516,1.9904511,1.3400888,1.7516947
63,1.51505,1.9946495,1.2835916,1.267843,1.8790159,2.110908,1.7754159,2.880843,1.9453964,0.76225275,1.1937363,2.2905881,1.9331344,1.7205864,1.6077852,1.868933,1.5893102,2.9453864,1.4444423,1.3510385,3.6585784,1.2250249,1.4888738,1.5829754,1.6904191,1.6056155,1.9714994,1.5123326,2.0125556,2.0948086,1.2585646,2.1193616
64,1.4124051,2.3128743,1.284198,1.0688814,1.6810409,2.2254431,1.6431853,2.444346,1.4644545,1.188518,1.2853369,2.427404,1.6488652,1.712356,1.7849348,1.8993838,1.368038,2.931969,1.4544966,1.2957789,3.868815,1.1819148,1.4912965,1.4535491,1.5223961,1.3082289,2.0033255,1.3190224,1.9425159,1.9186223,1.2558689,1.9102216
65,1.1782141,1.9991587,1.3895787,1.1554114,1.7696302,2.1685433,1.7842116,2.5270998,1.4687101,0.989969,1.0135086,2.30855,1.6327163,1.5474775,1.5784827,1.7349743,1.421379,2.8155406,1.3342487,1.1313931,3.8769655,1.280257,1.38962,1.5569502,1.4776464,1.4043353,1.9056622,1.2262943,1.8445611,1.8166517,1.3015459,1.7799523
66,1.1854872,2.1044602,1.3847061,1.2949507,1.6956693,2.1713357,1.8735491,1.9883718,1.0707368,1.5982709,1.3272599,2.4176238,1.3966957,1.5311661,1.5447603,1.7021986,1.3273124,2.638802,1.3751924,1.4533252,4.062951,1.2492114,1.4183949,1.6142784,1.3645297,1.1624697,1.9726087,1.3225038,1.5780537,1.7196013,1.6956341,1.6490178
67,1.0483402,2.0923536,1.0917825,1.1822743,1.897295,1.9737942,1.5500511,2.2070496,1.2314949,1.2623669,1.3588517,2.2506762,1.385502,1.582978,1.5168114,1.5821307,1.215952,2.5191157,1.3245261,1.1220566,3.7346342,1.2211993,1.5782537,1.3124758,1.1597302,1.0687033,1.971241,1.0677526,1.4678408,1.7366871,1.2921087,1.6982436
68,1.3336761,2.0642388,1.2817711,1.3343856,1.9268827,2.1022172,1.7520442,2.1469948,1.1132168,1.2876068,1.2965852,2.4449508,1.626324,1.5463253,1.474938,1.7060755,1.4898065,2.7176924,1.4828888,1.3681705,4.1756477,1.1823461,1.5087125,1.4124237,1.3849025,1.0868919,2.199446,1.3218123,1.4593649,1.732148,1.6138228,1.7172579
69,1.390637,2.1308029,1.3766154,1.1856416,1.8540306,2.080044,1.7440207,2.278731,1.3314507,1.1753273,1.3411481,2.4639537,1.7104098,1.5763081,1.6459237,1.7270814,1.3779565,2.7307277,1.446033,1.191452,3.9227378,1.0292865,1.4954468,1.392281,1.2607757,1.1687665,2.1035745,1.1432168,1.7290486,1.8787832,1.3753945,1.6981585
70,1.3829983,2.177124,1.212128,1.1770519,1.8415029,2.0172668,1.4997922,2.0986378,1.2709717,1.0289017,1.6305395,2.2578847,1.6989719,1.6713051,1.7524389,1.6744316,1.1631014,2.519159,1.4919443,1.3032272,3.427058,1.1263672,1.6617587,1.0395503,0.9865912,1.0423661,1.9345784,1.0890654,1.4793586,1.7710203,1.5399579,1.6277754
71,1.353912,2.303603,1.2179793,1.099594,1.8225209,1.9528428,1.2624131,2.0756593,1.1008365,1.2485323,1.6497266,2.1434815,1.5313424,1.5336633,1.8774215,1.5703517,1.0196007,2.4592078,1.3743345,1.2715802,3.3395526,1.1579943,1.68412,0.87986386,1.0471171,0.9657938,1.8671021,0.90962046,1.5595306,1.8101825,1.3777755,1.6825669
72,1.418294,2.2469037,1.3452914,1.064798,1.8515205,1.9958947,1.3914492,2.3590302,1.2931739,1.3322728,1.6739889,2.2020748,1.6500691,1.649521,1.9338253,1.6995939,1.2051369,2.7041507,1.531051,1.3549069,3.6921694,1.107019,1.6407759,0.96848804,0.9882196,1.1931292,1.9428163,0.8359236,1.7705523,1.8942639,1.5861361,1.7502644
