,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
19,0.5501259,0.73683584,0.29300576,0.8071986,1.1371238,1.1481694,0.9124124,2.2517562,0.5118649,2.0176451,0.41981205,1.7160159,1.1755139,0.38196823,1.3652818,0.56852293,0.92225724,1.4439199,1.2912585,2.0391052,3.177819,0.8762598,0.21278384,1.6102757,0.9249388,0.68668765,1.9194144,1.6505054,0.82443887,1.4499046,1.1652406,1.4600178
20,0.8107707,1.7580249,1.4091434,1.5966172,2.3170934,2.1232073,1.6643223,1.8141365,1.4455308,2.2625384,1.4142874,1.2603111,1.5232071,1.31237,1.3582906,1.0885581,0.91163856,1.549553,1.3789295,1.5633137,2.4231243,1.3411393,1.5350391,2.3278391,0.8600728,1.2963619,1.7961402,1.4215691,2.1804798,1.794089,1.5455486,1.4936292
21,0.85575765,1.7687844,1.5077215,1.6820433,2.4060838,2.196538,1.7608188,1.8343219,1.498526,2.3041883,1.4469199,1.2515223,1.6039817,1.3702588,1.3537905,1.1305387,0.9085976,1.6393911,1.3382957,1.6085384,2.428151,1.3407903,1.5316397,2.3980591,0.88058263,1.3296854,1.8235697,1.4820081,2.2469573,1.7896762,1.5675846,1.5725186
22,0.62927055,0.7902645,0.44239855,0.8898928,1.2000353,1.1774217,0.96399814,2.414288,0.51487756,1.9937001,0.5450475,1.8403178,1.2283844,0.4710484,1.4395317,0.62478393,1.0291106,1.6218816,1.4177591,2.2037005,3.3651106,0.9785648,0.28191727,1.6409245,1.0577058,0.75695,2.1033945,1.7378155,0.82212085,1.4958922,1.3225918,1.5327723
23,0.48081538,0.68602115,0.34609228,0.76033396,1.0652697,1.0825895,0.8389399,2.1389024,0.48571613,1.921884,0.40803403,1.6545167,1.1235927,0.4776032,1.3009471,0.5181582,0.89468193,1.4149499,1.2224331,1.9743848,3.095248,0.8475627,0.14718966,1.5965412,0.87481683,0.67322075,1.8143167,1.6298348,0.8044001,1.4742848,1.0845113,1.4399141
24,0.44461268,0.68660283,0.38402605,0.7982106,1.0505414,1.0455499,0.8015784,2.2183104,0.46963274,1.839786,0.5168129,1.63877,1.1178815,0.43836313,1.301276,0.49357906,0.8677956,1.4735088,1.2809792,2.0127192,3.0384507,0.8938547,0.1563628,1.6104707,0.9007783,0.6541621,1.8884155,1.5801147,0.7238103,1.4581295,1.0942615,1.4287081
25,0.47684348,0.695864,0.37959588,0.81781805,1.1154213,1.0969121,0.8938277,2.2907293,0.49097654,1.9030068,0.48887178,1.7164037,1.1006519,0.47013697,1.3031558,0.5496948,0.9281187,1.4808512,1.3245884,1.98336,3.1948829,0.9289087,0.173762,1.6121749,0.96159405,0.7409956,1.952624,1.6686493,0.75261885,1.4700963,1.1696899,1.4813514
26,0.4853564,0.7694975,0.40967605,0.797705,1.2304866,1.2437228,0.8985431,2.378839,0.6279148,2.0200076,0.31059453,1.7652099,1.277905,0.46328416,1.3275837,0.5970692,0.9887993,1.5971462,1.4174583,1.9689026,3.3094678,1.0477992,0.3110623,1.7807239,1.0862526,0.7391107,1.9275882,1.7077421,0.85229266,1.5143576,1.2078371,1.4703981
27,0.40511522,0.62969786,0.31082118,0.76756287,1.0982723,1.1513112,0.77380604,2.3046956,0.4450479,1.9510883,0.30802926,1.7781239,1.222443,0.41528174,1.2389948,0.47044748,0.82731044,1.4732713,1.3140317,1.8243277,3.139048,1.0417265,0.31972823,1.6480832,0.95243835,0.67214733,1.9098407,1.5483854,0.7821319,1.4052078,1.2067901,1.5566654
28,0.5177208,0.7748963,0.68432856,0.94618446,1.1446633,1.1038126,0.84895736,2.2587829,0.62135553,1.8708375,0.75493747,1.6554648,1.1457716,0.5626131,1.4120128,0.54650223,0.9513367,1.4816059,1.3758403,2.1636803,3.1903028,1.0762728,0.2864054,1.663354,0.9135431,0.7213893,2.0607529,1.6974982,0.82817286,1.6737741,1.1218944,1.5231373
29,0.46138227,0.6957449,0.28568426,0.7657277,1.058702,1.0938624,0.74768585,2.1210935,0.40315756,1.8989505,0.37381756,1.5729907,1.1940182,0.41627553,1.3143103,0.46647692,0.8020095,1.3293629,1.2228985,1.9517089,3.040998,0.8605789,0.21376847,1.585248,0.8146513,0.63180476,1.817837,1.5278723,0.8176654,1.4596028,1.0718851,1.426089
30,0.6748209,0.78763026,0.58326066,0.9062644,1.1409699,1.1975584,0.80875593,2.4163582,0.42948163,2.1342523,0.37517658,1.7935354,1.4234995,0.43951586,1.5004623,0.60752374,1.0352036,1.6782783,1.4017353,2.113905,3.3277962,1.0993911,0.3667582,1.7285087,0.99403965,0.6941047,2.1046882,1.619931,0.9395721,1.4818752,1.3353068,1.4214097
31,0.5210628,0.7353127,0.34679013,0.86244506,1.1665186,1.0911121,0.85948443,2.2578657,0.5142247,2.0218842,0.4784802,1.7627703,1.1963893,0.46691665,1.3520468,0.5239786,0.9466428,1.5006993,1.3292868,2.127632,3.1773307,0.92892694,0.23186815,1.6696523,0.9580676,0.66685086,1.9588466,1.6939867,0.742387,1.5227377,1.208755,1.5119799
32,0.56417817,0.75689775,0.46877995,0.8165044,1.2289021,1.2691922,1.0268791,2.4541523,0.50609434,2.052184,0.46011138,1.881014,1.16665,0.4844824,1.3176917,0.6986111,1.041406,1.6590043,1.4511216,1.9286186,3.3922334,1.002318,0.29336694,1.6970356,1.1522764,0.84361225,1.9551275,1.7884418,0.85898644,1.4756508,1.2808553,1.5538805
33,0.4978994,0.7148893,0.27797517,0.7986038,1.0953342,1.1092585,0.8447222,2.2756138,0.46696302,1.973607,0.35695055,1.69142,1.149836,0.37270698,1.2813299,0.53470975,0.87966084,1.4520515,1.3183293,1.9574789,3.1368823,0.95107394,0.20482728,1.5993336,0.9185484,0.68378955,1.9396465,1.6084603,0.7929097,1.4216793,1.2153736,1.4589891
34,0.46591282,0.5792481,0.4276244,0.7822458,1.0544863,1.0858098,0.82646954,2.243766,0.429811,1.7422686,0.49312553,1.6504418,1.1008697,0.5492844,1.2934841,0.5081936,0.83537525,1.4084928,1.286529,1.9869978,3.1605055,0.8935815,0.17257854,1.5127296,0.9376296,0.73042375,1.9589218,1.5702646,0.78630507,1.4446214,1.1911039,1.5108413
35,0.4277526,0.5412016,0.40877205,0.801577,1.1227996,1.2066569,0.8900226,2.3024642,0.45999864,1.7481701,0.41052142,1.7185694,1.1120198,0.5808129,1.1935725,0.5711445,0.85793364,1.4065992,1.3614905,1.8453634,3.127386,0.9681176,0.3461728,1.5346222,0.9417348,0.7952747,1.8731142,1.6118512,0.82304347,1.4844632,1.2073569,1.5067275
36,0.63612485,0.8876968,0.7051928,0.91835797,1.1942492,1.2871677,0.7722985,2.4208906,0.435505,2.2638433,0.36889032,1.8287792,1.4513543,0.25795177,1.508416,0.6056183,0.9437549,1.5924369,1.4074521,2.0062566,3.1621592,1.1505351,0.53426975,1.7380717,0.8912127,0.6739306,2.0592823,1.4480433,0.9263341,1.3876703,1.2328465,1.3277208
37,0.79047817,1.6703495,1.3538942,1.5205312,2.298841,2.0244303,1.6154649,1.6905929,1.3888584,2.187956,1.2509024,1.0791838,1.578213,1.3634108,1.3307446,1.0809066,0.6764558,1.4972012,1.3529466,1.4474363,2.3168285,1.2979736,1.5127716,2.2181425,0.97696704,1.3450879,1.6980314,1.4077694,2.1183276,1.7032287,1.4767882,1.4874344
38,0.6067196,0.7566101,0.4710475,0.7731154,1.0227354,1.1231729,0.83597386,2.0145051,0.5421572,2.0699797,0.39014265,1.5601313,1.1838895,0.39357868,1.4715922,0.46804905,0.7706936,1.2191033,1.1366627,1.8598115,2.8849943,0.7611719,0.49263772,1.5564909,0.5916624,0.696569,1.5684855,1.4090002,0.8890818,1.3380241,0.897444,1.1866276
39,0.4551063,0.6561727,0.39287648,0.76500756,1.1153476,1.1547949,0.93134755,2.299745,0.43574768,1.8392515,0.38172087,1.7301224,1.1155264,0.4948237,1.2722336,0.5898172,0.90805495,1.5062281,1.3418914,1.8900646,3.3079474,0.9288772,0.26585314,1.5702673,0.992485,0.7675112,1.8669428,1.7030272,0.83365715,1.4948386,1.2011517,1.5220718
40,0.5047532,0.7122102,0.2993976,0.8549653,1.1355805,1.166295,0.81442106,2.2657614,0.48030773,2.0255494,0.38894,1.6932826,1.1824279,0.38145903,1.312211,0.5279679,0.8828574,1.4605633,1.3156894,2.0413923,3.1582384,0.9761052,0.26305452,1.6501232,0.92853624,0.6434647,1.9515721,1.6386333,0.7483932,1.481887,1.2217298,1.4976941
41,0.6172278,0.7495533,0.32470724,0.81253564,1.1160126,1.1570362,0.90552694,2.181015,0.5101649,2.0502753,0.43859363,1.6997739,1.1746099,0.34410825,1.388329,0.54321873,0.8830543,1.3517287,1.223071,2.0561838,3.0495107,0.814561,0.31447053,1.6044035,0.80919343,0.6647458,1.763765,1.5765193,0.7562117,1.4161813,1.1143408,1.3881265
42,0.67351013,1.0967616,0.63688517,1.0353404,1.2604126,1.4040468,0.72317356,2.502784,0.57911426,2.4000099,0.43265116,1.8048152,1.468652,0.38665074,1.5974784,0.6475914,1.062461,1.571209,1.4884028,2.010606,3.2381759,1.2130916,0.5930859,1.9080297,0.82082415,0.7878607,2.2009714,1.4510139,1.1277068,1.4255652,1.2220469,1.2695525
43,0.4269761,0.7763377,0.3439442,0.7910217,1.1210938,1.1938738,0.91723233,2.2421556,0.5196487,2.0208995,0.26025695,1.7485979,1.1875573,0.55069053,1.2293944,0.5528427,0.89195466,1.507228,1.3345494,1.9267236,3.1556394,0.9154166,0.2509802,1.6207076,0.96682405,0.68229526,1.8221885,1.6809922,0.8251629,1.5597448,1.1791013,1.5211152
44,0.6186049,0.66161364,0.44646254,0.7484232,1.1174266,1.136519,0.88709706,2.2867296,0.4580807,1.962523,0.40551943,1.8081709,1.1642141,0.49303898,1.344439,0.5944439,0.90784955,1.5425979,1.3073153,1.9786168,3.2566817,0.90410906,0.26531455,1.5975614,1.030227,0.75709784,1.8791753,1.644727,0.80062133,1.403516,1.2540373,1.516555
45,0.475835,0.8213957,0.56397414,0.9694159,1.2391105,1.2456167,1.0349565,2.4869401,0.59727293,2.0386631,0.6762067,1.9049181,1.1582607,0.60191363,1.34812,0.66355896,1.089655,1.7003702,1.483579,2.2080126,3.3735967,1.0639669,0.22885254,1.7570757,1.1049538,0.76209694,2.1514876,1.8408667,0.7858072,1.6583704,1.2755536,1.651331
46,0.63886416,0.71936256,0.3484274,0.80846804,1.1292512,1.1620421,0.90780747,2.2031834,0.5101347,2.0903704,0.33279163,1.7176697,1.171201,0.3746111,1.3762954,0.59078074,0.8760242,1.4246097,1.2510072,2.0519946,3.0897937,0.83666205,0.2836245,1.6459157,0.94176924,0.66770047,1.8070667,1.6199447,0.7453218,1.4185426,1.1777318,1.4716583
47,0.8520591,1.8305235,1.5128549,1.7156696,2.439631,2.2250059,1.7897081,1.8616827,1.5226084,2.3337169,1.4666427,1.2995014,1.6050098,1.3747863,1.3786621,1.168875,0.93756723,1.6430917,1.382841,1.62277,2.4352117,1.3961209,1.5684192,2.4418738,0.9234196,1.3319147,1.8955281,1.5034616,2.2608392,1.8453349,1.628961,1.5858346
48,0.832801,1.7761027,1.4678286,1.6524131,2.382078,2.1653636,1.7382532,1.8128322,1.4702145,2.2736645,1.4160862,1.2550671,1.5798726,1.3676375,1.365729,1.1168425,0.88978904,1.5852174,1.3693486,1.5708467,2.4146113,1.3506938,1.5534242,2.351271,0.91253376,1.3402578,1.8303751,1.4730484,2.2263093,1.7841252,1.5870082,1.5553879
49,0.87247384,1.8750125,1.5491222,1.7571422,2.4957778,2.2727969,1.8329542,1.8908547,1.5701116,2.3551571,1.5147547,1.3207356,1.6181858,1.4015012,1.3972535,1.1810023,0.9769488,1.680649,1.4184783,1.6709578,2.4876692,1.4367002,1.616693,2.488499,0.9234568,1.3668799,1.9166521,1.5446609,2.336762,1.8818772,1.66812,1.6136271
50,0.6159069,0.8509049,0.33871582,0.8671596,1.1821508,1.1931198,0.96517813,2.3123364,0.56233764,2.1684654,0.5235321,1.8272108,1.2106817,0.4168036,1.4003497,0.63765305,0.9885028,1.5694233,1.3149917,2.138219,3.221008,0.920612,0.29333755,1.7052865,0.9806649,0.673347,1.9173373,1.6960173,0.8122057,1.4559945,1.1929798,1.4966916
51,0.4078479,0.6703859,0.22404997,0.74864435,1.0547583,1.096756,0.7370035,2.1057978,0.47410712,1.8609192,0.3426704,1.5671778,1.1666831,0.4014617,1.2676228,0.42558825,0.82521546,1.3742627,1.228686,1.8881707,3.0082593,0.88448876,0.19981936,1.5909244,0.8200534,0.6112139,1.7875152,1.5511461,0.81107104,1.4255563,1.077238,1.4290677
52,0.66496927,0.6967849,0.49004042,0.8186355,1.1021146,1.1855923,0.8649301,2.2686098,0.51528895,1.9243126,0.45139807,1.7128462,1.1794587,0.44563627,1.3371906,0.5928133,0.9071093,1.4275316,1.2995533,2.0293584,3.2228117,0.8979611,0.26849797,1.5649245,0.934471,0.7621667,1.9576937,1.5925443,0.9501563,1.400702,1.2408603,1.4240394
53,0.452301,0.71142375,0.6543058,0.9121741,1.1441985,1.1718864,0.96304506,2.4221795,0.59648764,1.8330344,0.65148014,1.8034582,1.1027527,0.61101574,1.3753742,0.60719603,1.0449704,1.5905845,1.3994793,2.0939884,3.277594,1.045252,0.29202676,1.6498805,1.0375254,0.7767416,2.0912576,1.7685452,0.81945455,1.6362844,1.1985105,1.6099373
54,0.8094004,1.7552423,1.4304739,1.6508635,2.295151,2.146894,1.7067837,1.8250068,1.4341462,2.298418,1.383095,1.2541325,1.5970904,1.2992568,1.3614491,1.1018844,0.8921052,1.5631132,1.3560493,1.5712291,2.401052,1.3285942,1.4906322,2.3508441,0.85794294,1.2896445,1.8188518,1.4410448,2.173835,1.7787147,1.5238153,1.5077769
55,0.6019374,0.75683314,0.29069394,0.8915618,1.2079962,1.2106329,0.9470672,2.3339584,0.57829905,2.0829375,0.46491572,1.8796837,1.2058287,0.4319879,1.3520544,0.6097557,0.9985244,1.6052207,1.3277297,2.168555,3.1892552,0.9681532,0.30813253,1.6487807,1.070756,0.66922766,2.0258482,1.7145367,0.7330281,1.4731616,1.3160409,1.5730077
56,0.45053384,0.749138,0.3517866,0.88726896,1.2246832,1.2200474,0.87348413,2.3583138,0.57314634,1.9968976,0.46124765,1.7396761,1.1733859,0.4547303,1.2773246,0.58373255,0.9582784,1.5441102,1.4302062,2.075524,3.2246587,1.0324882,0.23844784,1.7231615,1.03431,0.7230394,1.9834907,1.6805791,0.74229854,1.5236353,1.2264771,1.5283508
57,0.79637295,1.7181553,1.4197973,1.6164674,2.290288,2.1201663,1.6573926,1.8247464,1.4015148,2.2671802,1.392312,1.2500731,1.5363806,1.2991551,1.3565928,1.0528913,0.89911413,1.521091,1.3208869,1.5642108,2.40323,1.3015516,1.4679196,2.33197,0.83465666,1.2706532,1.7987612,1.4022006,2.148785,1.7604525,1.4622674,1.497486
58,0.6623278,0.92164814,0.4354214,0.85932153,1.2406427,1.2963781,0.982042,2.362208,0.5494715,2.163478,0.47815812,1.8421086,1.2135555,0.3802684,1.4028617,0.7014897,1.0178165,1.6795006,1.3945197,1.9786222,3.320964,1.0215725,0.33914733,1.7505137,1.0551447,0.79902655,1.964602,1.661267,0.9950212,1.3796093,1.2060529,1.4357212
59,0.55160844,0.91087675,0.50810945,1.0392871,1.293102,1.2875909,1.0167735,2.5948343,0.6806862,2.222522,0.6777886,1.9770145,1.204393,0.6338533,1.3428478,0.71006614,1.1579694,1.8556954,1.581191,2.2478561,3.4342837,1.1325407,0.3186942,1.8450288,1.2559029,0.769382,2.2383542,1.8611866,0.78031147,1.5899928,1.378615,1.682777
60,0.5063345,0.7534898,0.4321201,0.71124846,1.0140005,1.0829365,0.74551064,1.9280847,0.58441055,2.0300844,0.2723715,1.4778514,1.1484871,0.6014794,1.285036,0.45619524,0.7334785,1.2288096,1.1327485,1.7000202,2.8048668,0.7234143,0.28315806,1.5634211,0.6619167,0.6876211,1.4729322,1.4242696,0.8370205,1.3768474,0.8544806,1.2818292
61,0.4773829,0.70540833,0.5888238,0.8552852,1.1594284,1.1755197,1.0150199,2.4220388,0.5283834,1.9098988,0.57646596,1.8682706,1.0966249,0.5920135,1.3726647,0.6378171,1.0289954,1.6251229,1.3962169,2.052907,3.3118453,0.9666318,0.2318053,1.6583588,1.0658519,0.79911333,1.9946584,1.7991179,0.8046756,1.6074483,1.1883346,1.5981174
62,0.5828475,0.6824592,0.5013039,0.760915,1.1555729,1.2373681,0.8938026,2.24574,0.4842072,2.0327241,0.29385445,1.7800646,1.2003415,0.51608825,1.293474,0.66130817,0.9207893,1.515229,1.2598199,1.8827958,3.1798947,0.88825524,0.33104044,1.620854,1.0205296,0.7517069,1.8723246,1.6870375,0.8561298,1.4270121,1.1624566,1.4824189
63,0.5006577,0.698722,0.24263437,0.81497407,1.1182752,1.1694173,0.88324064,2.2583544,0.50529504,1.9821271,0.35286176,1.7488023,1.1446092,0.3886072,1.2817105,0.5509134,0.8907784,1.4648654,1.312076,1.9614983,3.1022973,0.91492033,0.25200376,1.5877082,0.92654914,0.67964417,1.8270636,1.5970114,0.762525,1.4056646,1.1790779,1.4505713
64,0.4783547,0.7046768,0.32703,0.7276266,1.0316633,1.0711514,0.77880996,2.094909,0.4842046,1.9002107,0.4231824,1.5534674,1.1192348,0.4048016,1.2722155,0.49043688,0.83808124,1.3806707,1.1906617,1.9304253,2.9076004,0.8057316,0.16115288,1.6103914,0.8281066,0.631449,1.7172171,1.511978,0.7351311,1.416727,0.98706776,1.377752
65,0.52802986,0.7274795,0.38258716,0.8270575,1.1644372,1.1477748,0.91759384,2.234045,0.50221366,1.9523627,0.51305664,1.7082402,1.134551,0.45198053,1.3289409,0.56545675,0.9555804,1.4567654,1.3101281,2.083852,3.1330514,0.8569366,0.18788859,1.6251712,0.96578336,0.70564336,1.9102833,1.6691992,0.69440776,1.4956388,1.1469587,1.476908
66,0.5372781,0.7906514,0.4526634,0.8761638,1.2167194,1.2136129,1.010607,2.3929431,0.5777709,2.0285184,0.5857986,1.8399612,1.153318,0.5345007,1.3482108,0.6431434,1.0519094,1.6345518,1.4357754,2.1182356,3.3747663,0.96621686,0.25187913,1.7050892,1.1344086,0.7888474,2.0619168,1.7773665,0.7626507,1.5389453,1.2623738,1.6247288
67,0.42197,0.66754836,0.39012876,0.769854,1.1006837,1.1515399,0.82160074,2.2018142,0.5401161,1.7824033,0.40299767,1.6094486,1.1041597,0.44432515,1.2455176,0.53930444,0.89245063,1.4203084,1.2913285,1.9271811,3.077275,0.91358775,0.21456583,1.5900652,0.8733792,0.6891876,1.8225198,1.6003022,0.78795457,1.4913883,1.0610161,1.4096115
68,0.8454709,1.7775272,1.4909109,1.6772268,2.4146287,2.1897748,1.7677432,1.8159995,1.4900246,2.3181188,1.4241651,1.2336942,1.6176025,1.3742527,1.3772578,1.1353015,0.89136034,1.6229738,1.3500222,1.5974342,2.4311218,1.333733,1.5427525,2.387858,0.90375733,1.3394237,1.8182317,1.4934595,2.2404165,1.7972274,1.5696716,1.5738425
69,0.5415972,0.77186203,0.34918317,0.8665066,1.1952238,1.1696473,0.9125908,2.358681,0.52838254,2.0004778,0.5170716,1.7975155,1.174717,0.4881586,1.3472855,0.5843163,0.9795561,1.5818357,1.3845744,2.133553,3.2586117,1.0050021,0.22980024,1.6697203,1.044446,0.70388305,1.9978098,1.7075592,0.7224668,1.5083432,1.2831234,1.5662441
70,0.46481058,0.70156235,0.42938468,0.8502593,1.1284164,1.1391897,0.90447,2.2768893,0.5079175,1.8581592,0.5712117,1.6692805,1.097255,0.49922508,1.2963096,0.5680682,0.9284294,1.4369994,1.3585696,2.0674999,3.1915228,0.9482075,0.17837216,1.5962281,0.9496848,0.7284643,1.9590235,1.6569483,0.7325648,1.5091603,1.1785761,1.5444283
71,0.49035183,0.7232581,0.3649335,0.82156986,1.1682283,1.1308153,0.89734954,2.3122191,0.5084625,1.9605138,0.4415883,1.7284921,1.1186444,0.5070517,1.2981468,0.6096151,0.9747428,1.5364281,1.3711437,2.003924,3.1937618,0.95018303,0.2463089,1.6735287,1.0205607,0.7378721,1.9111427,1.733847,0.7229929,1.4948936,1.2058216,1.5097022
72,0.45656976,0.7402205,0.43972024,0.928689,1.2782006,1.2596433,0.95456624,2.4965801,0.5675945,1.9677002,0.50430554,1.7927382,1.1603482,0.5101181,1.2792693,0.64511627,1.0020443,1.6254772,1.51148,2.0747159,3.3626716,1.0852516,0.30942717,1.7297456,1.1410277,0.8092471,2.0994494,1.7737339,0.76082295,1.570929,1.3145477,1.572566
