,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
13,0.41763297,0.28216574,0.26129487,0.40494967,0.33949283,0.23220754,0.063055374,0.29213604,0.026698776,0.44103158,0.4639377,0.5752759,0.29092753,0.17159478,0.033072334,0.13786538,0.18864891,0.33528274,0.16654123,0.22727503,0.42938682,0.29087594,0.086214796,0.43370396,0.04691768,0.051916398,0.42102453,0.21879688,0.27311435,0.16677895,0.03252054,0.16340569
14,0.46432063,0.3110946,0.29497898,0.41929024,0.35275033,0.24556243,0.06257962,0.26902208,0.06787185,0.4821081,0.49533066,0.62111074,0.3121775,0.14299378,0.08164441,0.11242154,0.19526854,0.38552412,0.18844086,0.24551186,0.44695798,0.2790462,0.09779738,0.46534136,0.03856889,0.039610293,0.44943333,0.22154075,0.25958446,0.1747375,0.049281523,0.160613
15,0.42271802,0.2715758,0.25271347,0.4079016,0.3466168,0.24104548,0.039333493,0.2788977,0.019164981,0.438827,0.4691057,0.57115245,0.28456113,0.1564618,0.019378845,0.12433208,0.18602769,0.34632212,0.17292137,0.22164674,0.43163127,0.2749396,0.10691075,0.44061866,0.044424612,0.031640522,0.42319554,0.19885254,0.2605398,0.15891677,0.026084507,0.15505482
16,0.44088852,0.29389367,0.27768356,0.42875907,0.3609017,0.24168004,0.042809103,0.28989863,0.048810102,0.45870325,0.48566523,0.5869889,0.3009217,0.15414542,0.038873054,0.108314075,0.19014011,0.35516825,0.1835079,0.22520894,0.44619903,0.28929436,0.104030475,0.44245303,0.036073823,0.026461076,0.44118905,0.20018253,0.26339966,0.17330821,0.020871842,0.15636498
17,0.43456492,0.29258648,0.2653177,0.42956644,0.33123422,0.23356621,0.066562794,0.2718845,0.094292134,0.47148356,0.4864383,0.58107394,0.30093706,0.14424409,0.06913584,0.11900995,0.18722522,0.36604366,0.16557658,0.22178592,0.42460302,0.2884852,0.096398585,0.4337549,0.07083644,0.06107824,0.4192385,0.1875759,0.23943688,0.1737351,0.06351756,0.14648828
18,0.43742573,0.2779998,0.28103328,0.44506225,0.36029682,0.26530704,0.06268263,0.29037458,0.09370551,0.4689788,0.4816657,0.58200455,0.30969185,0.19539423,0.10190423,0.13422066,0.2009901,0.33687836,0.18907721,0.23856968,0.44930896,0.31306952,0.109344505,0.45016116,0.08164874,0.08938922,0.45530772,0.23568106,0.2862657,0.18275549,0.08623887,0.17500532
19,0.42878386,0.28609034,0.2714811,0.42549947,0.36267918,0.24405879,0.04185645,0.29143617,0.021520637,0.44776472,0.4806956,0.58472985,0.29730427,0.15524012,0.02406525,0.11705808,0.19392803,0.34750533,0.18174991,0.22245191,0.44113228,0.28240702,0.10158686,0.43834287,0.039823845,0.041339472,0.4376597,0.20341668,0.26558474,0.16217189,0.027144197,0.15322304
20,0.43266463,0.2783816,0.27795798,0.44057536,0.3599028,0.2637498,0.05980584,0.28860632,0.090496145,0.46206746,0.48077652,0.58004296,0.30945945,0.20328921,0.097622074,0.13270764,0.2006425,0.33997437,0.18690448,0.24211882,0.44935888,0.30812728,0.11167044,0.44770736,0.08629534,0.082867265,0.4584712,0.23796155,0.282981,0.18213654,0.08700319,0.16859846
21,0.44020122,0.2799331,0.2841981,0.44771922,0.359176,0.26643783,0.05999251,0.29214603,0.087140135,0.47724164,0.47387016,0.5806776,0.31038868,0.19356854,0.10435964,0.13842534,0.201541,0.33062348,0.18905659,0.24040152,0.45135078,0.32024375,0.10587262,0.44936466,0.08054455,0.0947695,0.4521956,0.23455559,0.2884197,0.17928173,0.087860435,0.16968712
22,0.42856202,0.2781678,0.25720012,0.41179278,0.34742537,0.24735929,0.04595524,0.2905525,0.045500595,0.4351202,0.46264854,0.5837756,0.29780194,0.15040408,0.03961184,0.12515904,0.18907958,0.33804014,0.18347266,0.23138477,0.4398963,0.27260736,0.11253618,0.43095192,0.04885537,0.043269422,0.42630363,0.20605284,0.26447615,0.15170014,0.041363947,0.1475189
23,0.42724276,0.28716785,0.2698879,0.42148006,0.3575165,0.24402755,0.052058123,0.28296912,0.020811286,0.44793484,0.4804689,0.5734004,0.29295355,0.15738815,0.0314458,0.12107983,0.19436787,0.34733555,0.17559431,0.22230811,0.43824643,0.285055,0.090060644,0.43413025,0.030485773,0.03367846,0.43152294,0.20040311,0.26671135,0.16621807,0.011857843,0.16133142
24,0.43952477,0.28729966,0.26840085,0.4214854,0.3512739,0.23485216,0.04179959,0.28538185,0.024771268,0.45798242,0.46990296,0.58814424,0.29916313,0.15248683,0.04333919,0.11289373,0.18883437,0.35211888,0.17903063,0.23772307,0.44012427,0.28701988,0.08445643,0.43677756,0.03764184,0.034278285,0.42744124,0.21210979,0.26183075,0.159156,0.028410139,0.14944704
25,0.42703268,0.28326336,0.26058206,0.4102543,0.34670743,0.23268905,0.046239473,0.28978583,0.02010311,0.44225535,0.47745225,0.5865576,0.29225895,0.16315621,0.039636005,0.11973165,0.1867674,0.3496622,0.17658255,0.22663009,0.43394467,0.27687135,0.08841051,0.43382716,0.038315356,0.031924333,0.43225744,0.20604527,0.26593184,0.15898593,0.027545787,0.14867423
26,0.4282169,0.29047814,0.26816726,0.42771992,0.34186816,0.24225497,0.043316867,0.28749746,0.034917198,0.45873487,0.47619924,0.5756264,0.3095872,0.1630058,0.050900374,0.13066405,0.1906241,0.3532028,0.17528775,0.24194518,0.4408749,0.288862,0.09369554,0.43822417,0.06695862,0.05771312,0.44127786,0.19502684,0.2555506,0.17542382,0.0325554,0.1489005
27,0.42103764,0.2724393,0.2575777,0.41625056,0.3476706,0.23788333,0.030461486,0.29895854,0.03437213,0.44834068,0.468663,0.57208747,0.29080352,0.15971771,0.03243756,0.13581777,0.1833091,0.3422879,0.17661144,0.23267967,0.43032163,0.29755992,0.10385699,0.4482869,0.048677932,0.0336586,0.42949644,0.201697,0.27498093,0.16126658,0.042118713,0.14170468
28,0.43698236,0.28120112,0.2696744,0.41013432,0.3512594,0.22425121,0.07229959,0.27497774,0.08227663,0.44721133,0.45850417,0.57138526,0.2842988,0.14651586,0.11229449,0.10149977,0.18664455,0.35360128,0.19402753,0.23677501,0.42413217,0.27794734,0.07955988,0.42943075,0.0537556,0.039639026,0.41510966,0.20395738,0.24880311,0.16750297,0.06854544,0.1481286
29,0.4292443,0.28453642,0.27392837,0.42561096,0.35531607,0.24493423,0.040500563,0.28559792,0.022531463,0.45043334,0.46883473,0.57655513,0.3012476,0.15644592,0.034310162,0.11903528,0.18456301,0.35067898,0.17612532,0.23171778,0.43897173,0.2908435,0.09526034,0.44105217,0.032213315,0.026571145,0.42945066,0.1985891,0.2644043,0.16260462,0.025014957,0.15028156
30,0.41905272,0.28554708,0.2598088,0.42194757,0.3452709,0.25280538,0.060991336,0.301052,0.07376493,0.44563234,0.4634235,0.5809104,0.31449,0.16087568,0.0824653,0.13798314,0.19890608,0.33795848,0.17691238,0.24645808,0.4548109,0.28458458,0.111240685,0.43307197,0.04337456,0.058596972,0.43194693,0.20559166,0.28022936,0.15431026,0.04446292,0.15477541
31,0.43386,0.28090888,0.2681238,0.42226437,0.35536543,0.24500428,0.036176443,0.27694634,0.020945882,0.44845238,0.46922502,0.5775949,0.2935485,0.15077978,0.036511272,0.111787066,0.18671823,0.35102493,0.18099089,0.22831085,0.43925896,0.28040794,0.09722891,0.43635872,0.033953343,0.029593548,0.42789188,0.19916216,0.25814116,0.15955627,0.018820323,0.15408473
32,0.42659083,0.29080263,0.25509897,0.40146303,0.33483002,0.24545221,0.055345625,0.29148832,0.041657366,0.43878704,0.47544515,0.57472247,0.29635942,0.1503485,0.043512244,0.12834243,0.1877516,0.34408692,0.17118257,0.21961956,0.43420765,0.2792131,0.112139955,0.43671057,0.068824485,0.04342079,0.43814957,0.20520084,0.25879717,0.16235676,0.048462942,0.1458993
33,0.43060163,0.28090757,0.2618092,0.4155957,0.35129625,0.23966262,0.038068525,0.29583228,0.011847201,0.44957474,0.46689445,0.5893306,0.29114577,0.15514675,0.01732244,0.123212144,0.18312885,0.3395465,0.17945327,0.22113276,0.43351042,0.28314343,0.09664527,0.43979618,0.03992678,0.029002732,0.42696133,0.20153964,0.27243635,0.15811096,0.024243377,0.1492149
34,0.42812884,0.2880871,0.2595507,0.40097022,0.3454389,0.23522568,0.056967244,0.29517823,0.019574821,0.43480742,0.4638504,0.5841896,0.29523927,0.1711864,0.03730456,0.13383028,0.19155456,0.3367283,0.17664652,0.23414233,0.43328968,0.27967325,0.09403608,0.4375371,0.046592083,0.04046198,0.4333545,0.21797787,0.27275142,0.16153835,0.038479585,0.15798603
35,0.42121294,0.27335483,0.2588176,0.41549405,0.34596622,0.22993526,0.05455664,0.29703677,0.036070805,0.44513893,0.4772582,0.5791038,0.28450894,0.15270244,0.03981917,0.14288403,0.19488801,0.33466434,0.16958393,0.22580779,0.42726395,0.28459403,0.09025834,0.4357388,0.069273666,0.053796448,0.4239835,0.2252455,0.27153617,0.16793254,0.027101869,0.16062085
36,0.42119357,0.27504987,0.2633728,0.42934537,0.35721916,0.2552437,0.055153824,0.3028719,0.08523736,0.44783968,0.4659702,0.582175,0.30493397,0.17309426,0.088762775,0.1378058,0.20270261,0.34666446,0.18449757,0.24572049,0.4501146,0.29379964,0.10818916,0.4395693,0.05894754,0.064502895,0.4321926,0.21463782,0.27864808,0.16623574,0.05090279,0.152634
37,0.42872873,0.26314765,0.28796935,0.4464775,0.35064492,0.2548248,0.0929513,0.26808172,0.0859529,0.4883955,0.4661214,0.56025726,0.30602568,0.17914574,0.072642855,0.13028996,0.21362244,0.3179501,0.19858862,0.23974155,0.42019817,0.3130997,0.10300907,0.4453815,0.105300955,0.09260141,0.43655202,0.22955805,0.2620578,0.18468463,0.09157538,0.16560896
38,0.42445034,0.27186012,0.28328085,0.4378125,0.36533695,0.25185016,0.05254044,0.29194275,0.044680033,0.43653655,0.44698742,0.56581354,0.29420826,0.16230443,0.0380196,0.10251396,0.19800839,0.32713264,0.19233523,0.23993616,0.44669682,0.29020214,0.104468554,0.42894945,0.075578496,0.050534934,0.4261917,0.22616796,0.25453892,0.16138728,0.05881637,0.15971471
39,0.41582677,0.28645152,0.26025337,0.4147613,0.34776142,0.23200747,0.05150236,0.28960273,0.0363504,0.43275613,0.47109437,0.5664192,0.2916309,0.15210545,0.030685388,0.115727544,0.19056106,0.34419197,0.17084825,0.22543362,0.43264776,0.2853052,0.09941446,0.4351829,0.037349388,0.040721506,0.4343071,0.20332083,0.26505244,0.16120657,0.023979794,0.14577504
40,0.43500805,0.27946585,0.26820645,0.42771596,0.36323974,0.24254516,0.038568743,0.28444442,0.017524904,0.45347506,0.47124413,0.5878823,0.29051882,0.14975472,0.027765408,0.11036396,0.18896672,0.353777,0.18735951,0.2289467,0.4387306,0.28519621,0.100365095,0.44944414,0.033229362,0.037812073,0.4291947,0.2019823,0.26410902,0.162244,0.030651962,0.14652945
41,0.43529618,0.2785419,0.27760613,0.4319711,0.3679272,0.25070277,0.04146514,0.28450674,0.026895715,0.4471675,0.4677173,0.5838321,0.29804575,0.15078112,0.03131567,0.11018738,0.19534718,0.3377825,0.19131698,0.23245151,0.45218045,0.28326473,0.11515217,0.4463152,0.045541644,0.041643497,0.43231872,0.21141845,0.2562977,0.162424,0.029728537,0.1565749
42,0.43019333,0.28950503,0.27738178,0.42811242,0.3584575,0.2548112,0.0756015,0.30036053,0.08650191,0.4686028,0.4773812,0.60442644,0.32160622,0.1626117,0.08600309,0.15095025,0.2072209,0.35734168,0.18498275,0.2435137,0.4474845,0.29666752,0.10803393,0.44452548,0.06856097,0.093354404,0.4394822,0.20884933,0.28440177,0.17033777,0.0520739,0.15736637
43,0.43620956,0.2854373,0.27444786,0.42206863,0.35770324,0.24146494,0.048823617,0.2903427,0.05507037,0.44741702,0.46884722,0.5736712,0.29021063,0.15245447,0.04388621,0.10677378,0.18892775,0.34406424,0.18309176,0.2243448,0.4381483,0.2906024,0.1049722,0.4497097,0.040135738,0.027373778,0.4332882,0.20588717,0.25396442,0.16770023,0.03368522,0.15019351
44,0.4107066,0.27360672,0.2457576,0.40027174,0.33737248,0.24407965,0.064262345,0.29644138,0.041916456,0.42502663,0.4552645,0.5643182,0.28683162,0.16373938,0.038108606,0.1331753,0.18492252,0.3349051,0.1761359,0.23450926,0.4363062,0.28044158,0.116873875,0.43208846,0.046676323,0.046727553,0.42358598,0.21110018,0.2707975,0.15327351,0.044131752,0.14784677
45,0.4325456,0.29087895,0.2588655,0.41573155,0.3437582,0.23314226,0.05739444,0.2781245,0.0498389,0.44465223,0.47643545,0.58368415,0.288479,0.15109031,0.07237726,0.107684895,0.18260013,0.35156068,0.1847333,0.2195238,0.42440915,0.2665207,0.094949335,0.43334478,0.054670587,0.050343826,0.42126268,0.20484902,0.24913426,0.16375574,0.0437715,0.15195559
46,0.41555434,0.2754887,0.26687264,0.4223528,0.35796207,0.24538979,0.04795591,0.28385025,0.04377653,0.4435264,0.4642735,0.5714011,0.29043987,0.16017653,0.03140466,0.12057804,0.19136657,0.33748367,0.18436497,0.22548541,0.44297272,0.2837925,0.11890022,0.4396104,0.04080311,0.032232672,0.42752993,0.20332617,0.2643966,0.16316687,0.03831095,0.15534206
47,0.43782625,0.27384126,0.2788274,0.43841952,0.35848168,0.26696867,0.06386976,0.28686264,0.09279674,0.4681182,0.4777436,0.57811224,0.30891278,0.19143525,0.10365564,0.13515623,0.20254257,0.3321132,0.19007109,0.23571472,0.44813135,0.3100545,0.10381764,0.44779307,0.08050032,0.093429565,0.45284742,0.23353516,0.2820509,0.1797804,0.086274184,0.17387982
48,0.43611413,0.2745593,0.27964064,0.44096324,0.35861614,0.26397035,0.06708492,0.28415793,0.08938118,0.46945232,0.4743256,0.5754461,0.3087298,0.1950871,0.09441243,0.13255566,0.20341295,0.3305329,0.19172071,0.24033347,0.44422296,0.31239358,0.10643672,0.4500632,0.08650302,0.08783227,0.45320666,0.23527712,0.2817652,0.18126526,0.08653756,0.17051245
49,0.43834293,0.2768403,0.28014353,0.44066188,0.3601214,0.26736346,0.061856087,0.2895008,0.09519953,0.47184423,0.47971433,0.5816604,0.3099848,0.19564295,0.10787899,0.137347,0.20347935,0.33279946,0.19032234,0.23960266,0.4528917,0.31381658,0.107111424,0.44991517,0.08052187,0.093921095,0.4557508,0.23626076,0.28639704,0.18040104,0.087244295,0.17375942
50,0.44172373,0.2934622,0.27481765,0.43731353,0.36634445,0.2534769,0.038125705,0.28504542,0.023207596,0.45551062,0.47553262,0.58637744,0.2973621,0.14288814,0.029533092,0.11440253,0.1913038,0.34430274,0.19739278,0.2280953,0.4458941,0.27772596,0.11506351,0.44757006,0.049560048,0.05220461,0.43467382,0.20162143,0.26424572,0.15964231,0.025705202,0.15872549
51,0.43656883,0.289516,0.27791363,0.43077585,0.36407337,0.23665044,0.0440821,0.28634632,0.02694602,0.46106723,0.4783905,0.58351004,0.3004476,0.16211826,0.025482431,0.117587045,0.19299512,0.35331598,0.17546707,0.2328857,0.43943936,0.29562268,0.08384215,0.4441432,0.028845396,0.034036975,0.44043863,0.20602317,0.27109247,0.16823071,0.019114042,0.15346712
52,0.4276217,0.2938152,0.2602718,0.40851104,0.3476576,0.24670939,0.07563325,0.3032055,0.060479626,0.44090542,0.46092644,0.59115857,0.30913717,0.16744807,0.042676356,0.13713074,0.19719064,0.33329502,0.17470746,0.22662403,0.44840303,0.27856335,0.11896825,0.43702227,0.05430822,0.06221461,0.43595374,0.22027498,0.28281292,0.15203658,0.05848431,0.16080411
53,0.4294855,0.285893,0.26165685,0.41177064,0.34221247,0.22113842,0.06400276,0.2884303,0.054686062,0.44961676,0.47460005,0.5837848,0.29033095,0.16114612,0.08401162,0.12392162,0.18680611,0.34842914,0.1791647,0.22801195,0.42150486,0.28788543,0.0780109,0.43312192,0.058755565,0.050929867,0.4208515,0.21291722,0.25787127,0.16915253,0.056150395,0.14888555
54,0.44085908,0.2798596,0.28034192,0.441632,0.3615552,0.26732963,0.064196266,0.29137337,0.09004852,0.4680816,0.47626412,0.581794,0.3095984,0.19400749,0.096407756,0.13178916,0.19850515,0.3344362,0.18994647,0.2354572,0.4517598,0.3116395,0.10873041,0.44789696,0.07814682,0.088267095,0.45425814,0.23384784,0.28566542,0.18048333,0.08153202,0.17477235
55,0.4311839,0.27591488,0.26456237,0.43000892,0.3634122,0.24363698,0.030878726,0.28431305,0.030282157,0.4529049,0.4728981,0.58561665,0.2881566,0.1536205,0.026593836,0.12032708,0.19057223,0.3459554,0.18808897,0.22154075,0.44113922,0.27651066,0.11584838,0.44761786,0.046546627,0.041322812,0.42515293,0.20816231,0.267179,0.15892932,0.026019119,0.15688166
56,0.4359462,0.2862683,0.26761335,0.42685094,0.3477988,0.24260269,0.03766068,0.27782434,0.035616692,0.4644307,0.47489536,0.59101474,0.29479933,0.1515171,0.027178956,0.11543045,0.18600877,0.36128345,0.17648248,0.23471588,0.43486655,0.2772196,0.102170266,0.44649047,0.053606234,0.03421925,0.4286875,0.19994545,0.25081503,0.163314,0.030143801,0.15024875
57,0.43520808,0.27837852,0.27888697,0.43751708,0.35936412,0.26413983,0.05775639,0.29145458,0.08962021,0.46558025,0.4778062,0.580227,0.3077993,0.19606237,0.0976094,0.13338815,0.20036985,0.33341703,0.18601523,0.23846218,0.45238853,0.311844,0.10833991,0.446553,0.07727169,0.08779884,0.45463005,0.23343605,0.28364447,0.17835757,0.08129894,0.16867131
58,0.44203198,0.30232954,0.2691189,0.43933895,0.3593411,0.2753944,0.051812347,0.3078731,0.05756773,0.46652168,0.46827027,0.59113675,0.308094,0.16002105,0.061988093,0.13513339,0.1933854,0.34363493,0.18330137,0.22342552,0.46343225,0.29339236,0.13781554,0.45621356,0.068730034,0.05320685,0.4403626,0.20373425,0.2720871,0.16140985,0.06499473,0.15433934
59,0.4450523,0.28993633,0.26602814,0.4276579,0.34905457,0.25159326,0.058942843,0.28474814,0.05167356,0.45645094,0.4780362,0.5945814,0.29776177,0.16379918,0.051737607,0.117248684,0.18749492,0.36363044,0.18833818,0.22025497,0.4345513,0.27972347,0.113848366,0.4528693,0.06720137,0.0520099,0.42891598,0.20104,0.2586907,0.15806355,0.051582463,0.1529556
60,0.4249428,0.2723988,0.2852644,0.42538655,0.35980988,0.24164052,0.05660735,0.2914217,0.052754283,0.44069955,0.45628643,0.5619298,0.28675327,0.1736583,0.04688411,0.10140239,0.18687768,0.34026903,0.18827856,0.2383908,0.44415414,0.2975382,0.10184969,0.44654828,0.060490157,0.041019015,0.4325992,0.21714346,0.25422835,0.16290106,0.061592754,0.15367623
61,0.41904855,0.28713056,0.2542879,0.41444826,0.34324786,0.22316025,0.06512687,0.289624,0.05025306,0.43385127,0.4705371,0.56969,0.2874146,0.1495488,0.06953759,0.11349224,0.18356287,0.3459609,0.17731944,0.2268154,0.42661205,0.2841514,0.09137083,0.42877916,0.05564517,0.058794986,0.4205799,0.21147192,0.25286624,0.16529797,0.04155878,0.14860295
62,0.40721408,0.2957869,0.26223913,0.41356882,0.3435239,0.23759408,0.08898104,0.30189452,0.049583215,0.43487087,0.46966586,0.5632404,0.2946936,0.16243355,0.05431947,0.1364512,0.19182463,0.3401829,0.17264067,0.2271077,0.43734267,0.3015363,0.10463528,0.43856972,0.058276363,0.069100544,0.44144866,0.21951598,0.27710408,0.16948646,0.05443874,0.15186597
63,0.43626988,0.2787284,0.26821643,0.42793345,0.36347508,0.24701211,0.03475784,0.2912492,0.022702513,0.4536134,0.47552535,0.58839303,0.29177734,0.15868124,0.025419544,0.119737014,0.18956476,0.35175857,0.1810901,0.2274031,0.4478364,0.28272718,0.10779443,0.4492107,0.04318022,0.0337893,0.4353804,0.20967194,0.27133,0.1582927,0.016518833,0.1565555
64,0.43850097,0.28494677,0.2710997,0.43329528,0.35594806,0.24094908,0.03783965,0.28167897,0.01895679,0.46612597,0.47951382,0.58611417,0.30031556,0.14600413,0.030883314,0.11125438,0.19105242,0.34983167,0.1781275,0.23513809,0.4464287,0.28699744,0.096389,0.4432194,0.032405097,0.033813413,0.4330497,0.2071699,0.25543347,0.16270597,0.016472943,0.15488589
65,0.43613628,0.28437817,0.2676846,0.42049825,0.35782006,0.24597836,0.05554925,0.28360096,0.03033907,0.44279736,0.48075074,0.58844656,0.29575396,0.16473253,0.03579203,0.11221565,0.19532698,0.35492048,0.17721216,0.23239434,0.44356477,0.2795904,0.112113126,0.44593284,0.046294674,0.037852768,0.43777823,0.21367884,0.251533,0.166604,0.033588834,0.15209995
66,0.4315572,0.29099488,0.2615047,0.40642947,0.3512238,0.24820079,0.06152186,0.2812852,0.041190453,0.43084818,0.4753964,0.5791719,0.2950882,0.1757934,0.03998185,0.11898441,0.19280785,0.35610294,0.17620504,0.22529982,0.43964553,0.27355558,0.116910845,0.44107914,0.067085765,0.04170252,0.43845117,0.20726171,0.25005695,0.16315228,0.04776163,0.15121551
67,0.43876418,0.28979424,0.27305743,0.43534386,0.35869095,0.23768377,0.051908333,0.28799918,0.03397159,0.464085,0.4833829,0.5893836,0.2999677,0.15705523,0.04147936,0.1175465,0.19367673,0.35786244,0.17141657,0.2326575,0.44072443,0.28652528,0.090523206,0.44448924,0.037863247,0.038516514,0.43845704,0.20969862,0.25963596,0.1638171,0.017267236,0.15218693
68,0.44165024,0.28024274,0.2840853,0.44560507,0.36071372,0.26656932,0.062095597,0.29185575,0.090901926,0.47316504,0.47749525,0.58047426,0.31041706,0.19463462,0.09980241,0.1363165,0.20363553,0.33188295,0.19259463,0.23851812,0.44734165,0.31954798,0.1064211,0.45074475,0.08281557,0.09115509,0.45496154,0.23468633,0.28774756,0.18220963,0.08469941,0.1702003
69,0.43136087,0.27466175,0.25932488,0.42053682,0.34729248,0.24208817,0.032152984,0.28152165,0.023511479,0.44967696,0.47038072,0.58201706,0.29145694,0.14762394,0.029899988,0.118241265,0.18350628,0.35035303,0.18201362,0.23127328,0.43564236,0.2761356,0.106535584,0.44340217,0.042761885,0.035310283,0.42079192,0.20138498,0.25769535,0.15655616,0.029563067,0.1458216
70,0.43147093,0.2797789,0.26355386,0.41466352,0.35360873,0.23746078,0.042220388,0.27698636,0.027166134,0.439154,0.47616512,0.5825525,0.28651598,0.15858443,0.04603901,0.11252417,0.18928052,0.34814033,0.18162619,0.22551796,0.43276176,0.27436182,0.09654298,0.4422911,0.04282375,0.036308948,0.42878357,0.20511645,0.25551262,0.1649569,0.03124603,0.1512567
71,0.4293913,0.28521222,0.25910366,0.4181287,0.34365076,0.2382829,0.04578842,0.28325474,0.027644336,0.4509905,0.48435983,0.5836315,0.29289743,0.15730622,0.024180518,0.11391052,0.19182189,0.3558849,0.17056806,0.22505993,0.43683913,0.2812764,0.099490255,0.43685886,0.037914146,0.032353874,0.4311708,0.2010174,0.2583321,0.1646375,0.022191232,0.14874741
