,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
11,0.3465429,0.13204625,-0.4186957,-0.5155489,-0.23352776,0.12887575,-0.022544896,-0.22920091,-0.76239836,0.50647825,0.038110673,-0.50417197,0.5130466,0.14036795,0.03742624,0.10517273,-0.40127707,-0.17936544,0.1370201,0.3348621,0.1033484,-0.7159837,-0.0046988726,0.33445343,-0.25094205,-0.027129093,0.28953394,0.5317417,0.3866716,0.6878514,0.3198051,-0.62255394
12,0.63846827,-0.21359964,-0.3380501,-0.60052097,-0.027791178,-0.07476769,-0.10234143,0.20928009,-0.5766234,0.57679594,0.09867716,-0.46747962,0.29693088,-0.58194584,0.51471186,0.14885834,-0.57481,-0.5401495,0.6567506,0.42813736,0.08238325,-0.7240798,-0.7604796,0.81540376,-0.23308869,-0.022801114,0.39657685,0.60283846,0.042913474,0.76166296,0.18262081,-0.85338795
13,0.17206787,0.08933172,-0.3633289,-0.43364534,-0.08147824,0.011482644,0.25079527,-0.563785,-0.3656494,0.4489654,0.049387123,-0.47764578,0.26018333,0.13329104,-0.34088406,-0.13833441,-0.187135,0.009331721,0.17743574,0.13737492,0.22803335,-0.2920413,-0.03228669,0.0012269736,0.04086826,0.14407906,0.27178872,0.28610444,0.5998151,0.059848037,0.23776667,-0.4484252
14,0.21852748,-0.11429409,-0.11952537,-0.1815722,0.15632273,-0.003797102,0.4979759,-0.6641572,-0.4328495,0.5514598,0.52717143,-0.4667387,0.38426185,-0.10601616,-0.72371787,-0.3780052,-0.6302087,0.20054321,-0.1023185,0.14217286,-0.013175726,-0.7271064,0.098007895,-0.31393832,0.06982412,0.4564952,0.18091981,-0.7076462,0.96152586,0.13753463,0.45016095,-0.2701205
15,0.0654899,-0.18728177,-0.085555755,-0.3571042,0.046318043,0.141231,0.34107563,-0.65952003,-0.45369393,0.45911217,0.25985047,-0.41856918,0.49081045,0.0026298524,-0.35130033,-0.25312087,-0.42176285,0.047241498,-0.05362725,0.114245705,0.13818291,-0.33084175,-0.18052505,0.08426841,0.09587379,0.33941925,0.12215699,-0.34415925,0.7683735,0.17494665,0.38889623,-0.45771477
16,0.1794611,-0.2119009,-0.362699,-0.30026418,-0.03159808,0.04226595,0.3313565,-0.5704095,-0.34487677,0.4626463,0.29915085,-0.36089203,0.6061711,-0.094347015,-0.3854302,-0.35333785,-0.601791,0.14572126,-0.0101938015,0.25608,-0.03372488,-0.85001487,0.023094041,-0.051099148,0.012284768,0.18029734,0.13181415,-0.46113163,0.6964577,0.35508594,0.3197967,-0.5743932
17,0.4228282,-0.1312098,-0.02846222,-0.32326907,-0.64173526,0.077329926,0.15013151,-0.64414114,-0.12188697,0.038821906,0.3635656,0.056973744,0.2807586,0.19937623,0.2738142,-0.26031095,-0.0702248,-0.25640497,-0.058854725,-0.027534438,-0.1698732,-0.72035563,0.08361161,-0.13289,0.32618013,-0.4748442,0.15565,-0.43681213,0.39980578,-0.034818154,0.22490247,-0.7955398
18,-0.10442231,0.18141153,-0.12109394,-0.36947042,-0.73815155,0.54459107,-0.21454917,-0.8691557,-0.27668557,-0.04738759,-0.091066256,0.3852711,0.7537798,0.83717346,0.07087414,-0.16405891,0.3764515,0.24734466,-0.3067415,-0.48644564,0.00037180187,-0.32545358,0.7883128,-0.17571793,0.103828095,-0.3021448,-0.67037195,-0.04237585,0.25699002,0.15982363,-0.0651227,-0.5134759
19,0.5062112,0.15155266,-0.36416924,-0.11764746,-0.6502124,0.28581482,-0.11872959,-0.51006883,-0.16022015,0.0683498,0.2817094,-0.11250057,0.33617184,0.06922634,0.40564132,-0.3317716,0.056597292,-0.19080369,0.20982504,-0.05332127,-0.01644423,-0.79300565,0.06173377,-0.18082973,0.3062395,-0.42801723,-0.2714064,-0.3116942,0.32151103,-0.0949825,0.06528995,-0.6860196
20,-0.04182539,0.18211772,0.30248234,-0.20141132,-0.49107295,0.38464007,0.107630506,-0.7872825,-0.3396208,0.046734806,0.25050917,-0.3299856,0.2299718,0.8067546,0.23113146,0.08217078,0.110089995,0.005247307,-0.18692875,-0.20705247,-0.07337781,0.026768565,0.5150837,-0.07307326,0.4302592,-0.10781278,0.11446633,0.21420379,0.30317506,-0.010278657,0.49615636,-0.49629822
21,-0.08810669,0.16950563,0.20611215,0.16860195,-0.1942176,0.29119608,-0.0769166,-0.2885731,-0.124213375,-0.16030629,0.40055582,-0.4521527,0.058446597,0.4368704,0.0033672096,0.18516298,-0.22620595,-0.024812806,-0.23699366,-0.008259046,-0.10012785,-0.07248564,0.59939253,-0.2176934,0.46321893,-0.08963974,0.30889764,0.050824087,0.42613918,-0.13062833,0.34530097,-0.23395665
22,-0.15666507,-0.06927821,0.48723945,0.06934501,-0.26405585,0.40871802,-0.23955213,-0.11878512,-0.043648314,-0.43736586,0.40885064,-0.31189543,-0.085472815,0.29370248,0.43233362,0.43691275,-0.2225765,-0.18098244,-0.1566316,0.08465447,-0.0743582,0.0721424,0.38593617,-0.071462266,0.59590477,-0.31626353,0.3872996,0.040956717,0.2568636,-0.056211937,0.31749943,-0.31642854
23,-0.14618185,-0.16236015,0.3156282,0.17266783,-0.14705507,0.33389792,-0.14637613,-0.2733136,0.049641233,-0.5067955,0.5234633,-0.22173181,0.08245119,0.19346003,0.09532735,0.2726782,-0.29522255,-0.030366724,-0.15586221,0.15737228,-0.041310955,0.006653023,0.35035476,-0.07095581,0.6400635,-0.37492117,0.3249989,-0.2845423,0.50155085,0.021855254,0.31500012,-0.35923526
24,0.2616608,-0.14234005,0.29110184,0.25446233,-0.28176662,0.232353,0.057403184,-0.22395821,0.015385461,-0.28498062,0.7583317,-0.28331548,-0.061612524,-0.016934026,0.24059442,0.030159522,-0.31009895,-0.20130673,0.08065244,0.06825357,-0.31028718,-0.434651,0.2598269,-0.05389836,0.5460139,-0.35244688,0.26200986,-0.5109543,0.34171352,-0.023258656,0.25947973,-0.59752184
25,-0.409777,0.07122945,0.047253665,0.19660257,-0.88002074,0.5363198,-0.0028282404,-0.35238072,0.2182201,-0.57608044,0.19192891,0.52455306,0.60611075,0.62095183,-0.37177148,0.013555253,0.26209375,0.05702138,-0.266534,-0.24729498,-0.1374342,0.046928287,0.6512062,-0.27513304,0.43573743,-0.85253584,-0.12597981,-0.23863903,0.70993245,0.2553253,0.0070999265,-0.31352207
26,-0.2739702,0.08697102,0.104364656,0.45277005,-0.5295688,0.5891798,-0.033319116,-0.11126643,0.076100186,-0.29166132,0.3526093,-0.15098731,0.15842567,-0.034372475,0.015402496,0.06764864,-0.11597171,0.08480294,0.08006614,0.012075282,-0.1469281,-0.30225214,0.5611202,-0.042927194,0.24126168,-0.3930041,-0.104804926,0.017865216,0.515418,0.011786866,-0.13860182,-0.26723215
27,-0.59100384,0.03982369,0.08080762,0.15887313,-0.2118771,0.30759272,0.54808736,-0.5873147,-0.22583063,-0.0051021217,0.38732758,-0.05976261,0.60695606,-0.127865,-0.39464697,-0.3095737,-0.1717335,0.22450233,0.13186608,0.097033955,0.3454832,0.18092276,-0.2233675,0.2098362,0.425644,0.1465787,-0.110189155,-0.4194254,0.8324049,0.37364748,0.3514703,-0.19907628
28,-0.8433132,-0.07192993,0.26789734,0.5947776,0.027534103,0.5820314,0.6418047,-0.7276887,0.021435583,-0.07440175,1.039182,0.13420822,0.61235553,0.019916529,-1.1335028,-0.18963687,-0.356379,0.70561767,-0.074873544,-0.2579256,-0.123457626,-0.19223534,0.60625935,-0.17622419,0.41086102,0.27861625,-0.40018675,-0.8096766,0.86364317,0.5855095,0.21384405,0.052550294
29,-0.88923115,-0.08829752,-0.08643134,0.6595421,-0.16610716,0.68013847,-0.010396684,0.25716254,0.25282523,-0.36819944,0.5318063,0.09335829,0.010628319,-0.4134326,-0.035172354,0.0878978,-0.41687232,0.30223176,0.13434002,0.3193894,-0.12984045,0.05780406,0.308236,0.2837969,0.052448608,0.07441604,-0.08508103,0.15985164,0.33006763,0.5309335,-0.11852443,-0.20122445
30,-0.28455243,-0.11131859,0.21925397,0.1717671,-0.2717911,0.33056584,-0.054874934,-0.5028631,-0.28676698,-0.40528202,0.6249564,-0.04219942,0.3185958,0.5228736,-0.03580841,0.2286938,-0.12869552,0.108079925,-0.25919297,0.04736767,-0.028707689,0.17315124,0.28479707,-0.13606755,0.7768782,-0.1403356,0.06113522,-0.104457594,0.28535274,0.038447525,0.33948645,-0.32689452
31,0.12844507,-0.53309053,-0.5155681,0.9212925,-0.5323334,-0.054713547,0.31296033,-0.10017109,0.6399764,-0.58661646,1.2998253,0.26098913,0.010029793,-0.7823046,-1.0153059,-0.35544783,-0.10130196,0.10303356,-0.09854956,-0.12399459,-0.07593465,0.062205918,-0.72219193,-0.53944033,1.149382,-0.7172367,0.18708296,-1.6897923,0.70201063,0.08622434,0.3951156,-0.3590363
32,-0.5090069,-0.30619058,-0.12982118,0.5356791,-0.25008655,0.094140254,0.28686124,0.20214601,0.29395086,-0.35032707,0.6366603,0.20275147,0.04162345,-0.4776268,-0.43176243,-0.010892046,-0.29757544,0.023606537,0.031402268,0.28700286,0.058309734,0.22360034,-0.12930012,0.021301841,0.5499823,-0.3494698,0.4624114,-0.23702946,0.49675426,0.21781726,0.2941729,-0.28634247
33,-0.0426926,-0.14564988,0.3455584,0.15570286,-0.6078512,0.63729745,-0.27448305,0.10907102,-0.36147702,-0.05014924,0.46058017,0.040502407,0.09685236,-0.116954185,0.4087862,0.2692213,-0.1493969,-0.1087017,0.07698323,-0.09282808,-0.2637291,-0.28811464,0.3184989,0.40320823,-0.048956264,-0.30274254,-0.117005125,0.54069203,0.038424373,0.35290042,-0.39680284,-0.08921415
34,-0.46892497,0.048403513,0.14766341,0.32578206,-0.06778688,0.20737223,-0.071432196,0.057716012,-0.37340698,-0.051535573,0.55562323,-0.13992058,-0.04808869,-0.008918816,0.25725743,0.38013896,-0.4504056,-0.0384763,-0.020363724,0.42478272,0.14766583,0.10704937,-0.05347845,0.46339473,0.5355767,0.20892806,0.32087746,0.6243352,-0.17975692,0.42964536,0.3616005,-0.28598657
35,-0.20106946,-0.18705128,0.27972236,0.094163455,-0.2223059,0.07363222,-0.11473427,-0.26099506,-0.4621081,-0.21388708,0.7415214,0.031259593,-0.0914409,0.27038667,-0.10780791,0.08284836,-0.13503975,0.12949936,-0.19111818,0.15989602,0.054844704,0.24070048,-0.16520038,-0.059114527,0.71622336,0.21853812,-0.020006252,0.31426728,0.022505868,-0.18283944,0.23026755,0.14937769
36,-0.1845497,-0.26827005,0.34746203,0.35367116,-0.056856245,0.0625418,-0.060397208,-0.019502986,-0.29319823,-0.33084047,1.0674182,-0.08860191,-0.2843124,-0.025417442,-0.2690005,0.19967185,-0.48594022,0.08960245,-0.17383727,0.19140373,-0.026753122,0.09128418,-0.06364266,-0.12894025,0.79615444,0.22122245,0.3807606,-0.018654753,0.14918105,-0.100849986,0.36859843,0.17129053
37,-0.22357546,0.20235944,-0.23984392,-0.3023799,-0.7056035,0.123753004,-0.33925465,-0.39611027,-0.4300831,-0.6501172,-0.1585085,0.6626283,0.9505063,0.6562226,-0.2829873,0.054249525,0.18617783,0.15327026,-0.60522187,-0.1416122,0.5129675,0.73104304,-0.6320469,-0.21080278,0.68905246,-0.6834139,-0.19802976,-0.37467805,0.65313196,0.40986133,0.5417225,0.22156154
38,-0.25696185,-0.19577613,-0.13617267,0.17520455,-0.6814112,0.344169,-0.46416876,0.34607837,0.15278782,-0.5172708,0.16745557,0.40262175,0.21185236,-0.032597195,-0.09229831,0.18029541,-0.16246162,-0.008330273,-0.33947036,0.15577081,-0.042985577,0.055045962,0.04841256,-0.035661526,0.2680593,-0.6663963,0.11809605,0.06818747,0.4152887,0.19802156,-0.12604883,0.04518212
39,-0.3535595,-0.027358973,0.07062148,0.30934438,-0.2369385,-0.15713261,-0.28065982,0.7784141,0.11042576,-0.5133587,0.19693342,0.23377036,-0.33178964,-0.30652365,0.13229716,0.6274628,-0.5058345,-0.47272697,-0.10439801,0.3038166,0.12577216,0.4547628,-0.07931419,0.053878266,0.4742162,-0.37175846,1.0786976,0.68777853,-0.119600825,0.19972484,0.2849241,-0.038910467
40,-0.06337688,-0.001717794,-0.0766939,-0.064303115,-0.66831887,0.035375167,-0.36880267,0.45360118,-0.31800517,-0.1930431,0.10101167,0.3285794,0.31774494,0.13897751,-0.047703028,0.5233243,-0.0548276,-0.51943153,-0.077992275,0.032374717,0.05191741,0.032853782,-0.087050736,0.3133989,0.20410262,-0.7145756,0.64574814,0.9701218,0.023227954,0.3948587,-0.18262783,0.081081994
41,-0.25915718,-0.0004374862,-0.40504262,0.3876736,-0.60123014,0.06591718,-0.45415553,0.76827353,0.37458006,-0.22039986,-0.08470536,0.1953889,-0.29750118,-0.5988552,0.28618523,0.2179796,-0.3121439,-0.21883194,-1.0371208e-06,0.3210067,0.2131712,0.07863881,-0.14891253,0.2709865,0.08674367,-0.3863611,0.4158084,0.5220262,0.10638409,0.08105885,-0.13472687,-0.016174704
42,-0.2217721,0.098750226,0.018022014,-0.07794454,-0.672088,0.066893816,-0.0071296333,-0.08149895,-0.18871012,-0.08536191,0.1952292,0.39408275,-0.09270491,0.5109106,-0.23127328,0.1956622,0.17093529,-0.038388252,-0.3326331,-0.075554155,0.091794685,0.48288995,0.15975584,-0.1165474,0.50979096,-0.25117445,0.39842692,0.86676896,0.07287047,-0.24980083,0.21568845,0.11447829
43,-0.5018124,-0.12640493,-0.5687582,0.35317752,-0.62009543,0.15464026,-0.28349948,0.017731285,0.05047084,-0.0003420949,0.36046386,0.44360468,0.21057299,0.15168798,-0.4655048,-0.12657276,-0.23466451,0.43801498,-0.600179,0.009857714,-0.17273311,-0.08654597,0.14472122,-0.19528289,0.053679895,-0.10575602,-0.33643627,0.10298824,0.12964164,0.14787218,0.058369935,0.10508771
44,-0.07580662,-0.35796797,-0.3316333,-0.2155025,-0.42113763,-0.04111984,-0.17014365,0.22241028,-0.23045652,0.14698659,0.15102614,0.17239466,-0.1245208,-0.1643639,-0.08773667,0.014077715,-0.25211772,0.013535166,0.0067179385,0.25574276,0.10686095,-0.045484286,-0.4888951,0.118963145,0.0090675475,-0.052034926,0.23721384,0.7243066,0.008219994,-0.14160465,-0.010617673,0.105829194
45,0.63755697,-0.51311713,-0.4931386,-0.8030653,-0.17825066,-0.48931918,-0.4813757,0.07326479,-0.7673472,0.09116864,0.11689146,0.41459846,0.3935213,-0.0026396364,0.16542102,0.3380972,-0.018477941,-0.29828048,0.23053885,0.30852756,0.09051377,-0.32167184,-1.297192,0.24110566,0.27091345,-0.6518713,0.2048103,0.74827003,-0.51312,0.3028003,0.17863397,-0.41619214
46,-0.12897375,-0.28667885,0.024090994,0.2124751,-0.26170897,0.18376008,-0.32766095,0.56896925,0.14489186,0.14904328,0.2799456,0.06749868,-0.28262058,-0.24948369,-0.15470167,0.23345466,-0.62319046,0.09192503,-0.335148,0.062406052,-0.37586483,-0.14048135,0.20868139,0.052996475,-0.23213735,0.14503163,0.24895833,0.260159,0.13195841,0.07908265,-0.12520584,0.06476356
47,-0.1743218,0.10067606,-0.46657857,0.068694614,-0.5652485,-0.20873089,-0.20856087,0.25557002,-0.098803334,0.061003327,-0.042553313,0.34461486,0.019057656,0.28140786,-0.42677623,0.19323552,-0.052171376,-0.04578047,-0.44240013,-0.042533617,0.08091775,0.15477328,0.104052424,-0.16454268,0.13468133,-0.2701572,0.49529934,0.6908683,0.03359827,0.00045313835,0.12891968,-0.023645068
48,0.22216402,-0.15002893,-0.8419592,-0.12992214,0.008011997,-0.48768607,-0.18276154,0.41758737,-0.3819147,0.5313808,0.22726308,-0.5506579,0.03507185,-0.743789,-0.45106322,0.04916489,-0.92042106,-0.21586351,0.17621662,0.5179802,0.2851934,-0.44935235,-0.8200676,0.23095293,-0.07168347,0.20933369,0.897023,0.53891474,0.2335329,0.45807305,0.33218384,-0.20099881
49,-0.40501004,0.03109513,-0.28480077,0.12722571,-0.4831423,-0.09478789,-0.057016995,0.051894587,0.30284643,-0.06917182,-0.108060256,0.44889316,0.04469812,0.27602705,-0.423141,-0.1434956,-0.08696189,0.19402432,-0.5817523,-0.06542007,0.13269687,0.4069611,0.19351144,-0.30772266,0.29135662,-0.08113706,0.13028482,-0.0044566034,0.23200753,-0.33713198,0.21888487,0.12273645
50,0.03009255,0.18059844,-0.27978754,-0.18717933,-0.2114408,-0.40100875,-0.06677353,-0.2077976,-0.2322681,0.20395541,0.010548055,-0.13462166,-0.1360234,0.33615184,-0.366536,0.06713897,-0.31642273,0.009492057,-0.30887613,-0.011820102,0.2576148,0.19038293,0.12980215,-0.29400298,0.3119099,0.24488187,0.6480078,0.5697158,0.09350641,-0.45073643,0.5264856,0.24196748
51,-0.36173937,-0.075299464,-0.027858948,0.030974198,-0.28069076,-0.0027306557,-0.36974448,0.26322004,0.21719824,0.0067121508,-0.1646433,0.030377725,-0.40296802,0.20321713,-0.055377353,0.030783987,-0.34266382,0.19763398,-0.42983904,-0.04938493,0.09601443,0.34574196,0.47381687,-0.043423276,0.0032372058,0.26053956,0.24641715,0.39241272,0.027916288,-0.4663944,0.11132431,0.3709931
52,-0.185685,-0.19825694,-0.12745865,-0.38161024,-0.4815166,0.036893126,-0.6238821,-0.031448733,0.110825896,-0.012088207,-0.30654314,0.452198,0.07185409,0.5886013,0.0010156155,-0.007976294,-0.16392782,0.2515614,-0.72308624,-0.18467541,0.032740798,0.2052278,0.34697443,-0.09745265,-0.007012737,-0.14217244,-0.17288716,-0.008800238,0.054705765,-0.06576874,0.11746104,0.12534483
53,0.17449158,-0.040743977,-0.41705656,-0.20335965,-0.27299255,-0.4404788,-0.20493746,-0.08385604,0.100209415,0.07801218,0.0049579325,0.22247057,-0.3455209,0.1820598,-0.08714261,-0.22935951,-0.15231225,0.048041224,-0.3071545,-0.020891571,0.31396124,0.061008632,0.08324947,-0.31814834,0.57149017,-0.018650902,0.23431376,-0.14226393,0.007952428,-0.57938945,0.3994126,-0.01689177
54,-0.9231083,0.34293863,-0.44588718,0.4584692,0.023603523,-0.16227502,0.11456471,0.40674424,0.8530043,-0.23948331,-0.24370804,0.6699628,-0.02396903,-0.39717302,-0.9190656,-0.03264637,-0.27307472,0.5446297,-0.66883725,0.05012486,0.6948233,0.8668448,0.1550219,-0.14185448,0.33356383,-0.13515854,0.39984205,-0.6612741,0.830362,0.25266802,0.439528,0.24212475
55,-0.3023551,0.24137072,-0.5842601,0.23780628,0.09196086,-0.4213936,-0.08627552,0.06594489,0.18957178,0.1786383,0.0040993574,-0.107608736,-0.12902704,0.029645586,-0.508831,-0.11116178,-0.5376181,0.20612247,-0.42547116,0.2458639,0.30584213,0.0964963,0.21745567,-0.23685889,0.25957403,0.31207475,0.4993449,0.050438453,0.20911856,-0.037795775,0.62386364,-0.12985618
56,-0.10679983,0.117505625,-0.21560788,-0.07909657,-0.15556532,-0.13481481,-0.088288344,-0.07066732,-0.019239962,0.21399729,0.03453132,0.040352058,-0.09927678,0.32161424,-0.050929703,-0.09409205,-0.24186698,0.06758773,-0.18176298,0.02435903,0.019754577,-0.046683934,0.35922363,-0.036376487,0.21173523,0.2763427,0.13044941,0.19856085,-0.006801498,-0.21124287,0.19647217,-0.17563295
57,-0.6270581,-0.015817873,-0.5178592,0.38100308,0.050935328,-0.14044783,0.067062475,0.101857044,0.5155674,0.12027587,-0.014012265,0.21768112,0.009762907,-0.17670488,-0.66029936,-0.32562363,-0.37909764,0.44624057,-0.4260005,0.120629095,0.15304473,0.17446518,0.34393337,-0.10091951,0.06777256,0.32175544,0.057389606,-0.21677266,0.34519878,0.07469946,0.3116909,-0.0085227555
58,0.63692343,0.07157687,-0.19118078,-0.63197553,0.41568995,-0.11447072,-0.4138836,-0.23280416,-0.4968791,-0.32256895,-0.095445156,0.9832703,-0.021608079,-0.2773965,0.82389176,1.0762985,0.585011,-0.17914519,1.1964152,-0.38399467,-0.21992457,0.10404954,-0.24433227,0.5805509,0.43957528,-0.26011467,-0.38169265,0.82348424,-1.3461822,0.23656602,-0.7853321,-1.0818623
59,-0.41216746,-0.041545656,0.18156298,-0.0052989842,-0.03552025,0.2622599,0.16795085,-0.37331286,0.42516342,0.24723296,-0.1390953,0.20806372,0.017661858,0.18837525,-0.53441447,-0.31676814,-0.1836264,0.518013,-0.4601098,-0.26206863,0.046777688,0.36358604,0.62429494,-0.038689237,-0.009695411,0.36470887,-0.28814274,-0.41857654,0.619815,-0.050446738,0.0024299622,0.17185627
60,-0.5833902,0.20057936,-0.36739382,0.45250997,0.15960304,-0.055208135,0.00664289,0.05641334,0.8115636,0.057539072,-0.3134689,0.16638732,-0.17909184,-0.26764008,-0.58889973,-0.25233784,-0.3537918,0.68030614,-0.47483212,-0.059553027,0.32313496,0.43987027,0.5693581,-0.023832858,0.14331947,0.2614698,0.035809055,-0.39512593,0.3837572,-0.07134861,0.09712606,0.055843838
61,-0.09210862,0.039967407,-0.03495436,-0.3541891,-0.31406525,-0.25550577,-0.033989765,-0.15887086,0.35161275,0.23234382,0.104007,0.48306528,0.050113548,0.40391728,-0.381078,-0.4811263,-0.29384983,0.3794209,-0.45996878,-0.26191035,-0.25866666,-0.17607078,0.57420266,-0.27891278,0.31264073,0.27027258,-0.14912336,-1.0736536,0.14447367,0.16699623,0.36433473,-0.23955663
62,0.34411055,0.26662752,-0.2266736,-0.8733761,0.26258785,0.15752827,-0.4038407,-0.070998035,-0.5507351,-0.07434578,-0.22819078,1.0194095,0.15963224,0.036035683,0.8573017,0.810275,0.6213716,-0.12027641,0.8748952,-0.7191393,-0.3443745,0.006403041,-0.011740184,0.91849846,0.4622818,-0.39077017,-0.7287921,0.64804083,-1.5302778,0.49654493,-0.67840093,-1.1388751
63,0.36772045,0.46050006,-0.41855478,-1.1341221,0.090932205,0.10015162,-0.46773097,-0.09103551,-0.76714116,-0.01056695,-0.35273233,1.1595917,0.3795066,0.33827636,0.7290989,0.592154,0.72067523,-0.0724649,0.84355366,-0.92617875,-0.42229396,-0.09704425,-0.16724889,0.93009657,0.40903163,-0.49789628,-1.0198122,0.54697,-1.615686,0.51246816,-0.6030001,-1.2217668
64,0.30544898,0.20368893,-0.21509042,-0.8954814,0.25047162,0.25108472,-0.4328835,-0.11151645,-0.5770304,-0.15928076,-0.2928531,0.9651434,-0.060958173,0.11351521,1.0539297,0.7729746,0.6615268,-0.10874126,0.8197142,-0.61032313,-0.37506384,0.084222235,-0.080798365,0.90330994,0.5022578,-0.4555649,-0.73797244,0.6581084,-1.4833261,0.43825123,-0.50937784,-1.2510179
65,0.34797987,0.29891863,-0.34242207,-1.056228,-0.07266712,0.22107704,-0.5804559,0.10780088,-0.55346596,-0.15076366,-0.30352885,1.1143675,0.071802,0.253793,0.8786284,0.5368733,0.6580383,-0.017967105,0.8018486,-0.81054175,-0.43662366,0.052389074,-0.003780365,1.0469182,0.374603,-0.45773488,-1.0279694,0.53154737,-1.4626268,0.46670657,-0.60533583,-1.0228157
