,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
46,0.5699346,0.27302307,0.5117216,0.70693594,0.4461487,0.6096013,0.99049896,0.5791781,0.78999203,0.5454933,0.36980096,0.52735245,0.7097959,0.51679164,0.6896685,0.82554215,0.536561,0.8083034,0.48837242,0.4991897,0.5265876,0.2170681,0.52692163,0.60984254,0.57599336,0.49273318,0.7557279,0.6866399,0.5797509,0.44099617,0.5535766,0.5142595
47,1.4142112,1.9782124,1.9753143,1.7311783,1.9006758,2.4497685,2.904371,1.1367499,2.144641,1.8234646,2.2502615,2.591388,2.2216682,2.240861,2.6730022,2.7145903,1.7594051,1.8242567,1.9814682,1.9741105,2.105414,2.2690132,1.8681707,2.8540015,3.1044319,1.8032435,2.4517457,2.3118904,1.6613026,2.1751325,3.3308558,2.205427
48,1.3404382,1.928663,1.9294144,1.67558,1.8487067,2.3660085,2.804237,1.0819175,2.0630267,1.7443175,2.1796246,2.5212708,2.167187,2.2083445,2.6078496,2.6164608,1.7198279,1.7791685,1.9212041,1.9321328,2.015925,2.1943917,1.8092796,2.7451894,3.0028923,1.740866,2.387971,2.2233226,1.6261206,2.1116817,3.26241,2.118745
49,1.4410418,2.000873,2.0155938,1.7563908,1.9277352,2.4882245,2.9482036,1.1629107,2.1940708,1.8704005,2.2842333,2.6208088,2.2641275,2.267152,2.7059321,2.768548,1.7921745,1.8406682,2.0090656,2.010583,2.1422918,2.3056164,1.9007194,2.9091365,3.1586018,1.8369526,2.4865353,2.3609853,1.6821245,2.2185657,3.3678157,2.2397945
50,0.66694736,0.4100435,0.46637407,0.9428921,0.6905448,0.8971979,1.2245085,0.75410914,0.91888654,0.63478655,0.55251855,0.7716344,0.8003362,0.74694186,0.8168215,0.9516653,0.4874647,0.9490005,0.5513338,0.5894428,0.77975863,0.60714185,0.64683366,0.9517682,0.8273769,0.74380606,0.691281,0.9801467,0.6407148,0.84596455,0.595876,0.5878414
51,0.44138202,0.43407014,0.42422152,0.45911208,0.37256563,0.29664737,0.43600965,0.3341273,0.36947915,0.4520538,0.60840267,0.4938197,0.46922103,0.6135704,0.6220851,0.44483528,0.4214992,0.27660665,0.3959949,0.522743,0.46782175,0.42166564,0.31994998,0.6559724,0.5471855,0.35272115,0.55009145,0.62131125,0.30017695,0.3447318,0.58591115,0.43352386
52,0.95491356,0.67255175,0.8229641,0.97167563,0.7097173,0.6389446,1.014164,0.5823809,0.92774,0.5633586,0.47790942,0.9009203,1.0094011,0.9519203,0.7379623,0.8769738,0.79013056,1.0920298,0.7394357,0.67307156,0.73842514,0.51191336,0.5044161,0.583262,0.70176995,0.5653425,1.0458374,0.7523958,0.83618706,0.5711737,0.92732406,0.8580911
53,0.50330615,0.9276817,0.88532853,1.0148301,1.0864815,0.9707086,1.203398,0.89381444,1.048457,0.8737393,1.3136718,1.3747271,1.0454742,1.7314361,1.2410053,0.889496,0.6649211,0.7340436,0.6803633,1.5076395,1.2507153,1.1274313,0.97222716,1.2030979,1.3027519,0.9722837,0.95926315,1.2435589,1.1532238,0.70161104,1.3420545,0.9564904
54,1.3543881,1.8718147,1.8705156,1.6550518,1.8067402,2.3329217,2.7580483,1.059378,2.0286582,1.7203957,2.1591244,2.4755032,2.0879486,2.1250062,2.5485847,2.5568767,1.6675729,1.7212421,1.8810941,1.889339,2.0140579,2.1541727,1.7942988,2.7208354,2.960118,1.7115594,2.3252451,2.1996658,1.6058546,2.0636127,3.17532,2.0923834
55,0.51792496,0.3471006,0.44884223,0.90313196,0.52911025,0.7604463,0.9748282,0.50796795,0.7673539,0.5567099,0.50421226,0.7785012,0.6904642,0.70216894,0.92005056,0.81870526,0.44030577,0.84028786,0.59332436,0.51642627,0.6858418,0.4973332,0.40871546,0.82756627,0.6870284,0.6400934,0.8315185,0.8116564,0.6053086,0.64167905,0.63895375,0.6152987
56,0.8345599,0.7492327,0.7167039,0.81198955,0.5983468,0.8857013,0.7142574,0.27714273,0.6777212,0.73364866,0.8861061,0.8526021,0.70016176,0.76606596,0.7411126,0.55304474,0.6635644,0.5717289,0.6451202,0.88023794,0.73902637,0.6899868,0.61395234,0.9046718,0.9205036,0.58704454,0.8365899,0.926961,0.55263,0.51249844,1.016778,0.61159647
57,1.3148116,1.8277886,1.8317124,1.6000979,1.7627094,2.2777755,2.6873572,1.0305595,1.9849259,1.7011474,2.1159613,2.4047108,2.0423155,2.0777318,2.4609163,2.503294,1.6179006,1.6575089,1.8319423,1.888062,1.969494,2.1109028,1.7501619,2.6553931,2.9107645,1.6836523,2.2627637,2.1640663,1.5701416,2.023634,3.1129367,2.0254333
58,0.844044,0.7652799,0.8997254,0.67939395,0.420703,0.82595736,0.99166614,0.7446032,0.8744228,0.52784747,0.70191044,0.83465135,0.9137757,0.5536891,0.7732752,0.8407748,0.832734,1.1240838,0.7649432,0.69927925,0.6075021,0.48178485,0.723779,1.0891504,0.7291383,0.8009385,1.2341218,0.8877121,0.9225224,0.41449875,0.5892485,0.5942974
59,1.0775268,0.96970564,0.88395894,1.2096323,0.9851975,1.376372,1.1077634,0.5517103,1.1583322,0.7749994,0.9634856,1.2636043,0.9360259,1.1988649,1.055683,0.66926813,0.74301726,0.921903,0.78221756,0.92414445,0.94811577,0.89979595,0.6714988,1.3367286,1.299812,1.2294214,1.1697508,1.155435,0.9131248,0.8739774,1.1646657,0.7964071
60,0.58972293,0.7903388,0.7598978,0.6240073,0.6503103,0.72105825,0.79264057,0.8149286,0.89166147,0.4490459,0.55810237,0.5832578,0.45510492,0.81741273,0.8148273,0.9072069,0.438009,0.6483116,0.47149196,0.6071171,0.6097881,0.7831558,0.73337483,0.90505284,0.51836944,0.5021895,0.6499842,0.70784503,0.59404653,0.70953006,0.5785901,0.8006751
61,0.42989478,0.8793011,0.81388724,1.0240576,0.9662116,1.0246793,1.2392212,0.7906564,0.948971,0.88972497,1.2324878,1.3076627,0.9184501,1.6560278,1.1445123,0.8834751,0.6242127,0.8083518,0.66367525,1.4737443,1.2240725,1.0338726,0.8646412,1.2017416,1.2516735,1.0222423,0.91263646,1.124009,1.1269076,0.6982114,1.2775658,0.93337625
62,0.27314922,0.69113594,1.0274736,0.5371248,0.63651395,0.7952956,0.9149905,0.66203403,0.6786638,0.60928494,0.6452275,0.6767758,0.47483328,0.92647356,0.8585493,0.80680007,0.81305134,0.7561648,0.71244717,0.7434676,0.58138925,0.4188678,0.51442236,0.9446395,0.70363426,0.82611287,1.0436196,0.893621,0.844731,0.6384355,0.7164878,0.61263794
63,0.4241788,0.4581765,0.5039098,0.7853274,0.44212157,0.7027407,0.80505425,0.4465053,0.6698476,0.4365638,0.622011,0.67289466,0.4360821,0.5832677,0.8105526,0.61421835,0.45517123,0.66326654,0.52513146,0.41070342,0.6175609,0.5282422,0.34068522,0.7837962,0.61239654,0.5094175,0.7448832,0.62300545,0.5376021,0.4801335,0.5529488,0.56635404
64,0.424772,0.3572037,0.435808,0.5935175,0.41163465,0.48338914,0.67445576,0.3518745,0.5477239,0.59130144,0.50982726,0.7060443,0.62701124,0.7621619,0.6102002,0.5258553,0.3765187,0.53931785,0.39811072,0.5822169,0.5909521,0.5230669,0.23691508,0.60235006,0.66588694,0.4999318,0.6081323,0.57628965,0.44667307,0.5462333,0.5982746,0.50983816
65,0.5346066,0.46961266,0.5715289,0.78321755,0.58655834,0.73714834,0.8067913,0.39447358,0.7612747,0.63768667,0.6597821,0.8707307,0.7351761,0.9555456,0.7941721,0.57803243,0.4597016,0.6925022,0.5509838,0.7672985,0.68803656,0.6331142,0.3130462,0.819081,0.8768173,0.66522896,0.8006063,0.7973998,0.6474925,0.5897632,0.85742754,0.58352625
66,0.7464594,0.8002774,0.7609552,0.93926597,0.70691997,1.0373136,1.0026021,0.41678149,0.94243985,0.7003145,0.90122056,1.0435143,0.7551124,1.0629383,0.8954379,0.5684061,0.6072417,0.77483916,0.69904137,1.0164142,0.76207,0.7886246,0.5478575,1.0685577,1.1063793,0.90576833,1.030543,0.956146,0.85416555,0.5807571,1.1071538,0.6695299
67,0.6543145,0.73072046,0.6442181,0.7262471,0.6296156,0.69800496,0.8445224,0.483954,0.6335206,0.6140243,0.91568404,0.87886405,0.70631677,0.91913515,0.81823033,0.52107245,0.5198155,0.48660177,0.5399482,0.9705291,0.7810129,0.73517704,0.6647147,0.8178356,0.8865394,0.53578126,0.78943586,0.96418345,0.645933,0.4480152,0.9900002,0.66177505
68,1.3758773,1.9117562,1.9076023,1.6705844,1.8328012,2.3736987,2.8001347,1.0850714,2.0235221,1.7427274,2.2311857,2.4962778,2.151938,2.1778383,2.5844598,2.6064901,1.7323259,1.7644311,1.9232458,1.9188236,2.011411,2.1859105,1.8163215,2.7600443,2.997467,1.7155632,2.3913562,2.2267368,1.6138006,2.1152475,3.2623496,2.1135871
69,0.59074473,0.482847,0.6203479,0.8488643,0.57142603,0.6781954,0.7870189,0.3317687,0.7201095,0.60448766,0.6104435,0.94063985,0.81054,0.88570094,0.7800062,0.69895613,0.4720061,0.8046572,0.6789403,0.7134034,0.61298424,0.5981652,0.35140345,0.79420483,0.82012457,0.61814237,0.86304796,0.81073874,0.61588854,0.6832433,0.80660206,0.65264034
70,0.4151468,0.5802737,0.6034798,0.80440843,0.7427214,0.7146286,0.8690303,0.4685709,0.71482146,0.67005175,0.90638417,0.97431594,0.7752549,1.1169851,0.87245727,0.5607696,0.56514114,0.640142,0.5776533,0.92604643,0.862754,0.8212258,0.5783705,0.9280648,0.94703776,0.61836576,0.70958894,0.91053224,0.73314303,0.66643965,0.98124045,0.71336824
71,0.5326701,0.6336255,0.65580297,0.798924,0.59693086,0.7969954,0.81751317,0.2980486,0.7283707,0.6039509,0.83419156,0.8747085,0.6397657,0.9485032,0.8620178,0.5503535,0.5115066,0.5794747,0.59389687,0.9083981,0.6785477,0.6743854,0.4995705,0.9418724,0.9296422,0.6712088,0.85590214,0.83942187,0.68498516,0.54246426,1.0231616,0.65076685
72,0.811265,0.82250804,0.8167711,0.92578626,0.72760427,0.97432745,0.91062015,0.3364069,0.7217998,0.7278657,1.1118186,1.0032164,0.81428796,0.9239389,0.8788787,0.5934869,0.72091794,0.7307624,0.72912383,1.0664963,0.85364443,0.8338183,0.7552755,0.97015566,1.023748,0.5796791,0.9142063,1.1052212,0.7252602,0.6374045,1.1968502,0.75278765
