,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
21,2.5163507,2.0410683,2.1042771,2.0808706,2.8136714,3.8816016,1.9409373,3.0274882,2.669966,2.995714,2.7980561,2.7502716,2.8760173,2.3937736,3.0002956,3.871084,2.7049372,2.3437736,2.5735393,3.6241698,2.0570796,1.6894432,2.631011,2.3916466,1.7249079,1.2470121,2.2442336,3.0680668,1.8794681,1.6006384,2.694153,1.9440207
22,1.2056165,0.9027421,0.6299138,0.9157823,0.92617065,1.3104881,0.89054716,1.1803058,1.1926051,1.0184486,0.9929584,1.1569965,1.2790197,1.4728506,0.80584335,1.1636282,0.949473,0.82188195,0.8370188,0.82789505,0.8265245,0.9282266,0.47218207,0.8068134,1.2089226,1.0477718,1.3747785,1.0063354,0.74566895,0.97868985,0.9203242,0.66738194
23,1.1757339,0.7745041,0.7942937,0.89602405,0.9310274,1.2212224,0.9067814,1.308954,0.90718734,0.9128471,0.843884,1.0144682,0.86771613,1.0365363,0.8367837,0.9293555,0.88811076,0.8183111,0.61342967,0.84298533,1.0330206,1.1236714,0.67685395,0.9190501,1.1191119,0.86709726,1.1987088,1.0304615,0.7507256,0.74715865,0.86002356,0.5425503
24,1.0137256,0.73569953,0.80038786,0.9145248,1.0184857,1.2446377,0.8816561,1.3116479,0.8927214,0.8483882,0.8308066,0.9682507,0.9421626,1.2060014,0.7334471,0.91413766,0.8564103,0.6161181,0.6361554,0.92405796,0.8407815,1.0879536,0.7002201,0.8090861,1.0739887,0.72216433,1.1667086,1.0959649,0.73681015,0.9136405,0.90787476,0.6766042
25,1.2577429,0.70197475,0.8678941,0.93538535,1.0620388,1.3577907,0.9565662,1.4939504,1.0100443,1.0463521,0.85408264,1.0051339,0.98603785,1.1903305,0.93968976,1.0452349,0.98088366,0.679124,0.708393,1.0088754,1.0460728,1.2153126,0.6542502,0.9776456,1.1607662,0.88709366,1.2573205,1.1629455,0.80816066,0.81380147,0.9042946,0.59508985
26,1.4175086,0.9826935,1.057672,1.191805,0.83933026,0.8372688,1.1759137,1.1884534,1.5629835,0.87264824,0.8366338,1.3641843,0.79800475,1.2035183,0.95050496,0.8370341,1.2224784,0.97911537,0.9986485,1.1780717,1.4183415,1.4328672,0.71831447,0.9518601,1.1400166,1.3303002,1.1859432,0.86246455,1.0429832,1.1949961,1.4114753,1.227754
27,1.2155703,0.39060327,0.8383348,0.7892941,0.57679385,0.9500696,0.6715244,0.9633256,1.1074114,0.7033317,0.80670816,1.1757435,0.8121573,0.9712771,0.7020182,1.0422702,0.41181898,0.5977495,0.8557655,0.9974755,0.9108363,1.2239442,0.7586144,0.7855797,0.9480547,1.08242,0.7667563,0.8072895,0.8580541,0.7191429,0.75614256,0.7246952
28,1.4634372,1.2184114,1.3806671,1.7088482,1.5223771,1.5046128,1.6441404,1.8916522,1.448777,1.5861278,1.3164369,1.3836255,1.2938852,1.2887632,1.0318229,1.0974739,1.4723034,1.3590542,1.2677217,1.5733875,1.5732669,1.9251581,1.2139676,1.4899838,1.3762045,1.2539095,1.3369952,1.3076012,1.2936326,1.4966791,1.0788397,1.3012651
29,0.9522696,0.77041143,0.511009,0.7630936,0.72406983,0.7671632,0.676944,0.8439097,1.0492356,0.61668783,0.615029,0.87065387,0.91879964,1.1041828,0.39559644,0.63342726,0.6956213,0.6946505,0.5503669,0.874226,0.960169,0.78865856,0.5393038,0.57970244,0.92951626,0.7957622,0.9184789,0.66814566,0.5513731,0.8818151,0.80468065,0.6665848
30,1.4599004,0.7226966,1.0685362,1.5724406,1.0008334,1.2334203,1.200018,0.8643034,1.5681514,1.4408525,1.1490948,1.3288115,1.4685409,1.2360584,0.8403743,1.2505373,1.0173647,1.2881017,1.4157263,1.6926877,1.2865249,1.2234493,0.9281079,1.0753148,0.999197,1.4392452,1.1352822,0.97316855,1.1239232,1.0337405,1.0192456,1.0785596
31,0.8931446,0.91758394,0.6696031,0.77596915,0.99125737,1.1313429,0.8196721,1.283502,1.0310167,0.9507446,0.7565636,1.0176291,1.0093706,1.3041937,0.73668855,0.9253949,0.7499741,0.70282817,0.56520987,0.84381014,0.82536566,0.9850881,0.68440294,0.82281554,1.0524961,0.893573,1.1731057,1.0301622,0.6442216,0.9418794,0.85720885,0.68896943
32,1.4391031,0.61183786,1.155061,1.0324208,0.88110703,1.140826,0.99903476,1.499196,1.2892798,1.1833098,0.7820902,1.2433467,1.0329635,1.3146652,1.0565641,1.2503533,1.189732,0.7281144,0.81633335,0.82315344,1.2897316,1.3298936,0.5848453,1.2141175,1.2931011,1.1640041,1.4641031,1.1417544,0.98004586,0.8525355,1.3284715,0.6853651
33,0.850161,0.7663652,0.512018,0.5461221,0.61825854,0.95986795,0.8083635,1.0583924,0.9777494,0.8189083,0.5424233,0.77326286,0.8734142,1.0836294,0.72331953,0.98790485,0.51751274,0.60095495,0.5594448,0.81050557,0.64400095,0.9655926,0.54718745,0.8381258,0.9313088,0.85613555,0.97928727,0.8031702,0.68863845,0.7690005,0.6547275,0.5762743
34,1.5886446,0.7222248,0.87494487,1.0128119,1.0668304,1.5086849,0.89817065,1.3506866,0.8246966,0.72101724,1.1452969,1.0733577,1.0887063,1.2833501,0.7644068,1.0570701,0.992628,0.6159579,0.7295411,1.0395463,1.0568457,1.1334884,0.68722713,1.0204993,1.3261763,0.83117056,1.2496277,1.1241128,0.8562016,0.9439797,0.9991617,0.5660475
35,1.8244777,0.56861347,1.246307,1.2873085,1.1741984,1.6595422,1.0131472,1.4177854,0.9719532,0.9407072,1.3477615,1.263574,1.063928,1.2667803,0.81119037,1.0835446,1.1142446,0.7947333,1.1109401,1.29208,1.5053915,1.3958809,0.8711043,1.2679204,1.3862054,1.0350618,1.1747819,1.1686231,1.2231934,0.8241924,1.0150605,0.790999
36,1.1133922,0.76862353,1.3055743,1.7782209,1.3904471,1.4034239,1.7933023,1.075472,1.812244,1.6458862,1.5272491,1.4455845,1.5376042,1.0971761,0.7246648,1.3919764,1.1472721,1.3918288,1.696288,2.067808,1.4421922,1.4135313,1.2622533,1.2466214,0.71318346,1.4740772,1.1043314,1.382133,1.40155,1.0031035,1.0264887,1.4420832
37,2.6682136,1.8033916,1.971985,1.601958,2.564673,3.4188373,1.9802537,2.677481,2.59004,2.536053,2.6084785,2.6477628,2.711787,2.1173968,2.6999474,3.5137224,2.4956522,2.021598,2.5249076,3.0301905,1.8300921,1.556073,2.3013248,2.0754228,1.5201266,1.0683529,1.9934893,2.7828023,1.6570829,1.5572801,2.6080549,1.8500509
38,0.5126975,1.2032177,1.0398804,0.96152663,1.2383454,0.92908144,1.6246003,0.57565683,1.5185428,1.2088553,1.2150242,0.7716036,1.169662,1.2274275,0.72419125,0.7646271,0.7633932,1.0481508,1.4016339,0.9549814,1.0095824,0.9178515,0.7410548,0.90570194,0.9788473,0.9314797,1.0308062,1.5809077,1.394544,1.0337688,0.8441248,1.3528137
39,1.5850587,0.7299496,1.0157826,0.9999736,1.0400078,1.391203,1.0792514,1.4610136,1.1910647,0.95196944,1.0109028,1.248951,0.9556113,1.3095645,0.8812638,1.0127631,1.1898417,0.9441071,0.71821254,1.012751,1.42269,1.3093762,0.74072427,1.1300526,1.3652645,1.0314512,1.2434518,0.9220086,0.98411936,0.92848843,1.1092623,0.76488733
40,0.67034096,0.9069047,0.52717143,0.5774582,0.70528555,0.95456916,0.8076404,1.0319642,1.0524184,0.8703231,0.5552349,0.812103,0.93348616,1.2789615,0.63384426,0.896424,0.5132234,0.6351185,0.6068508,0.8535521,0.6614466,0.9710429,0.6478422,0.85189295,0.8974582,0.9484643,0.96119744,0.86302334,0.64376724,0.9281186,0.70612884,0.71501577
41,0.4627811,1.086256,0.62254095,0.78591305,0.91772413,1.0954775,1.1229538,0.91564894,1.1626437,1.1084837,0.98145986,0.83990896,1.0532708,1.3830158,0.7100779,0.81825876,0.7419588,0.8438889,0.9332312,0.77257496,0.5926643,0.87353647,0.6709744,0.8623186,0.9615721,0.8927551,1.2577112,1.1694139,0.98068786,0.8236937,0.7515786,0.9350667
42,1.1791545,0.9147389,1.372975,1.9309839,1.5628201,1.8117756,1.8075186,1.2990324,1.8414506,1.7626396,1.8068938,1.4965409,1.6830739,1.228574,0.8617483,1.492526,1.3792546,1.4264492,1.7379944,2.1384869,1.4924974,1.3071622,1.3578409,1.370999,0.85354304,1.4927236,1.2841666,1.4759151,1.4206226,1.0865308,1.2457294,1.420374
43,1.1217619,1.1355348,0.8358929,1.0834892,0.5961572,1.2708632,1.0622032,1.3949664,1.194372,1.5465173,0.6961464,1.0559452,0.97887117,0.97524494,1.3933499,0.89904135,0.9841242,1.2420408,0.66440284,1.1044954,1.1072325,1.4814256,0.7947205,1.2876086,1.3296568,1.2317762,1.0736135,1.1813151,0.9995393,1.1846559,0.933187,0.61192936
44,1.6118006,0.76782405,1.0041529,0.92001194,0.85157454,1.4558741,0.90170693,1.2157121,1.0451926,0.9868551,1.0138302,1.1710396,1.2323401,1.3485765,0.6825111,1.2257568,0.8399105,0.82926863,0.91483814,1.096871,0.9169637,1.0518122,0.76220393,1.0139304,1.2529603,1.0772069,1.3672847,1.1049508,0.8905441,0.83213407,0.9133403,0.588982
45,1.3355776,1.025971,1.2985723,1.5365802,1.5107226,1.6120793,1.3930343,2.0822825,1.3801098,2.1001875,1.0920701,1.2886505,1.3886441,1.484384,1.3316655,1.2228988,1.6070441,1.021101,1.0984895,1.5914028,1.5069957,1.8066859,1.1843619,1.3623323,1.2839937,1.013807,1.6957597,1.6526712,1.1129863,1.1589606,1.0699515,1.0472062
46,0.8725845,0.9355624,0.7363613,0.7982235,0.759922,1.0965629,1.0873642,0.99226266,1.1328598,1.0730226,0.91934943,0.90059745,1.1059256,1.2449182,0.6304627,0.96830606,0.7057076,0.8102593,0.84178776,0.89214194,0.6950074,0.92700684,0.7306112,0.95252717,1.0376748,0.99008644,1.298368,1.0108899,0.9456697,0.7197839,0.7218993,0.80383456
47,2.6445503,2.0990186,2.1704352,2.17853,2.9146514,4.0801,2.0521836,3.1332383,2.7522116,3.1264489,2.9499216,2.8345895,3.0194666,2.4519298,3.106312,4.077501,2.8121083,2.4534984,2.668087,3.7871058,2.1699708,1.7374591,2.7405152,2.470323,1.7721037,1.347995,2.3363745,3.2730532,1.948622,1.6942323,2.8421602,1.999825
48,2.590428,1.9911118,2.0871298,2.041028,2.7924998,3.8614764,1.9977999,3.0136118,2.6660857,2.9684825,2.8203812,2.7576838,2.9128842,2.3610468,2.9815118,3.899497,2.6995916,2.336605,2.6014097,3.5864093,2.0797648,1.6636156,2.594487,2.3699694,1.7218331,1.2612,2.243737,3.1400151,1.8792038,1.6295652,2.7126937,1.9435146
49,2.6616786,2.1402323,2.1924534,2.2104313,2.960683,4.137176,2.055148,3.1965406,2.7643492,3.1565754,2.9714212,2.8632667,3.0596368,2.498683,3.1478143,4.14557,2.8478615,2.492092,2.6734333,3.8447165,2.2004864,1.7673097,2.7993715,2.509128,1.7992023,1.3659583,2.3680522,3.3134031,1.9624858,1.7162764,2.877536,2.0291975
50,0.4360158,1.2769988,0.6260368,0.92171216,0.9982055,1.011234,1.0382202,1.2573153,1.1235356,1.4434474,1.0846722,0.85752577,1.0339327,1.4295334,0.961461,1.036845,0.9075585,0.788172,0.83690095,0.92808115,0.5859268,1.0854603,0.80683845,0.9536158,1.0728712,0.84268326,1.321326,1.2711056,0.9683327,0.8743912,0.5929206,0.7845695
51,0.9561774,0.7975242,0.65174633,0.6826336,0.6323354,0.89571035,0.7160765,0.9438461,0.99726343,0.5456335,0.68935883,0.8481239,0.76772696,0.9531281,0.5529391,0.69070894,0.6200601,0.73784995,0.502574,0.74035263,0.90287334,1.0304433,0.61090523,0.7640858,0.9335949,0.9186535,0.78618854,0.79870707,0.672071,0.92790526,0.72309875,0.68689805
52,1.5096768,0.9285552,0.8965154,1.1263276,0.9275258,1.3983277,1.0151993,1.0171932,1.1447574,1.1232797,1.1514213,1.1170057,1.3030146,1.2368596,0.8623365,1.173728,1.0537736,0.91329783,0.95482284,0.97209185,0.8777972,1.0415541,0.66015726,0.98772013,1.2773694,1.1513408,1.4658555,1.0288287,1.0189239,0.9304505,0.90390027,0.72822684
53,1.8544428,0.8060792,1.4942168,1.8340272,1.7742763,1.9429977,1.7142142,2.1539166,1.4095216,1.7723434,1.4269106,1.4045042,1.4821334,1.4195457,1.2022636,1.343048,1.7278844,1.0389401,1.5055112,1.7694432,1.8138977,1.9766291,1.2071768,1.5258775,1.5091177,1.009594,1.6269993,1.7037644,1.3791491,1.0478643,1.2412307,1.2718832
54,2.518361,2.0238307,2.1122022,2.1148689,2.7728522,3.8911462,1.9763745,3.0230393,2.6827028,3.040543,2.8472776,2.71643,2.9204655,2.3231053,3.0212085,3.8829796,2.7357888,2.381834,2.606859,3.6395316,2.1306424,1.6483986,2.6377795,2.3953583,1.6967535,1.2715423,2.24002,3.1281345,1.8776141,1.6067659,2.70185,1.9214634
55,0.73460346,1.0197852,0.67485106,0.7393044,0.88831574,1.1989181,0.9453883,1.195978,0.9988016,1.2468029,0.9170407,0.90225786,1.0875545,1.3428448,0.8066573,1.0956433,0.7230451,0.7253103,0.7825896,1.0099851,0.59150034,0.98315626,0.78013766,0.96308637,1.0086796,0.97254133,1.2329378,1.1759405,0.791216,0.74876684,0.69603324,0.57081276
56,0.9965951,0.8010006,0.9118091,0.9912946,1.0112019,1.0698388,0.95781934,1.3249601,1.381276,1.087498,0.69863707,1.1441745,0.984741,1.3781242,0.8649126,0.85123724,0.85568184,0.7475159,0.7099241,1.047353,1.1531335,1.1171892,0.74403936,0.940285,1.0181944,1.0972791,1.1615477,0.963552,0.742472,1.2792845,1.0557113,0.8809122
57,2.4114397,1.9619205,2.0672023,2.1001232,2.7417831,3.7877002,1.9619529,2.9545646,2.623063,2.9762135,2.754331,2.6585805,2.8527868,2.2864811,2.909664,3.767798,2.6635067,2.3111768,2.5295205,3.5800288,2.0684876,1.6141418,2.555131,2.3388011,1.6650119,1.2485809,2.2010481,3.0655396,1.8549592,1.5777025,2.620006,1.8932464
58,0.7038199,0.8919986,0.77795875,1.2808902,0.93528295,0.66393286,1.0010315,1.1920167,1.2242652,1.1910329,1.1724446,1.1911712,1.0682669,1.2047614,0.873725,1.4299946,0.87257314,0.6191058,0.9602218,1.1378137,0.8638632,1.2516198,0.60718304,1.1730536,1.1415491,1.236755,1.2760016,1.0029184,1.0103816,0.9164135,1.2831528,0.7756988
59,0.92260695,0.99153394,1.0237439,1.176952,1.1584089,1.3246143,1.1226661,1.8875154,1.3261533,2.0671957,1.1704324,1.095854,1.3137479,1.4179975,1.4194252,1.2499106,1.2344542,0.86892235,0.8654872,1.203767,1.0636847,1.4907364,0.860364,1.1573079,0.9873567,1.1468297,1.5655223,1.745285,0.8555565,1.2381774,1.0273131,0.6555821
60,0.7514981,1.3375336,0.6904515,0.9117477,0.8419111,0.97492784,1.2977012,0.89179116,1.0175523,1.0695444,0.81505316,0.80214834,0.7579865,0.7076108,0.9702071,0.84429526,0.4351643,1.1037642,0.9944551,1.0326645,0.9566337,1.2567937,0.73067755,0.98475844,1.1488986,1.3248595,0.8723912,1.6767383,1.1066352,1.148543,0.92005676,0.9437801
61,1.7707795,0.8441892,1.4276432,1.6277052,1.6730572,1.9653603,1.5416778,2.0836618,1.3058532,1.8674972,1.2133471,1.4597455,1.4524348,1.5018001,1.2647333,1.2859011,1.6507697,1.012349,1.3291193,1.7136027,1.7455711,1.8404292,1.2193937,1.4988071,1.5063574,0.9965766,1.7661946,1.6256524,1.2269689,0.9470036,1.2357594,1.0663186
62,1.7280078,0.7547446,1.1583173,1.1173608,0.73422444,1.2516134,1.0371636,1.3761812,0.98440486,0.9579017,0.8792965,1.2740475,0.83113664,1.0005827,0.83166873,1.2495085,0.9747716,0.97143495,0.6947233,1.06165,1.2950313,1.3581964,0.8830829,1.3065823,1.4624165,1.2029375,1.3045828,0.99780566,1.2317691,0.73312366,1.2448387,0.8361304
63,0.74312794,0.8220104,0.6114599,0.7064968,0.7308412,1.0432799,0.85122603,1.0595129,0.92535114,1.0461402,0.6928442,0.8587233,0.85390866,1.0933092,0.88241076,0.9448613,0.54552346,0.7119051,0.52865815,0.91769487,0.6940649,1.048241,0.6111251,0.9058274,0.92788124,0.99675655,1.0544556,1.1230456,0.7626491,0.7785544,0.7023806,0.49063492
64,0.77082115,0.77427137,0.7166731,0.7694906,0.89504343,1.0283568,0.75447804,1.1149312,0.8908787,0.8170003,0.71174663,0.88114554,0.9067484,1.1978285,0.61556494,0.8259926,0.6654582,0.56586814,0.57185686,0.76831996,0.76999944,0.8836224,0.65378714,0.7173026,0.925403,0.76862216,1.1369237,0.9750788,0.5994855,0.74082,0.79198503,0.57514834
65,1.0223447,0.8618171,0.80364996,0.9708724,1.0512769,1.2840087,0.9079327,1.4403529,0.935155,1.1050845,0.9287198,1.0980413,1.0796858,1.386373,0.90038663,0.9778884,0.96448207,0.64838994,0.6065053,0.8291439,0.9771979,1.0449828,0.6665144,0.83820057,1.1910902,0.8750568,1.4522731,1.2731425,0.6762029,0.8812055,0.964768,0.62606984
66,1.2584416,0.81014985,1.1000102,1.1321832,1.1729188,1.3690239,1.1354314,1.7397337,1.2834351,1.5200845,0.97059035,1.2566495,1.212599,1.4032824,1.0793554,1.1171297,1.2333173,0.8158551,0.72421116,0.9209995,1.2743689,1.3052316,0.7511507,1.1253405,1.2480237,1.0425556,1.6060557,1.5004793,0.79752916,1.0089856,1.2356002,0.67166334
67,1.3405607,0.7129899,1.0273176,1.1372354,1.12411,1.1120623,1.2197529,1.3410093,1.2624137,0.94155955,0.988108,1.1861293,0.93855107,1.1873971,0.7709441,0.80570084,1.1504378,0.8944725,0.78009313,0.9782609,1.3669641,1.2400154,0.6791361,0.9523526,1.176008,0.9932882,1.1668983,1.0221934,0.9314633,1.0563228,1.0213991,0.8521779
68,2.566193,2.0373554,2.0979738,2.0292432,2.7980862,3.8593526,1.9668487,3.023883,2.6940424,2.982394,2.815789,2.7647507,2.886523,2.380324,3.01821,3.8654501,2.7168045,2.340035,2.5913303,3.5941944,2.06739,1.6920677,2.6307116,2.3778994,1.7264006,1.2564301,2.2439659,3.0755663,1.8685347,1.6203668,2.7229638,1.956039
69,0.92281234,0.82402563,0.78002316,0.7725239,0.991744,1.1887594,0.8212888,1.3069928,1.0956894,1.0469394,0.7928756,1.0288335,1.1246198,1.4467776,0.68569267,1.0654393,0.74172175,0.6625602,0.7155875,0.9473322,0.81024456,0.95554286,0.71908426,0.8416262,0.995989,0.94082856,1.2276306,1.0507714,0.6350043,0.93247247,0.8919624,0.6255325
70,1.1966677,0.86449355,1.033733,1.092581,1.2670933,1.394973,1.0266472,1.6120768,1.0819795,1.2083887,0.9868246,1.1037498,1.0971057,1.3655921,0.86965555,1.0405315,1.0677547,0.77070063,0.80362326,1.21341,1.1530199,1.3310724,0.89179075,1.095909,1.1540406,0.8331522,1.3210688,1.2179724,0.8995492,0.9782209,0.9820862,0.84376514
71,1.2824585,0.68387645,1.0152439,0.9699934,1.0640074,1.282903,1.0348741,1.5886964,1.1359593,1.1792276,0.84114295,1.0943027,1.0093994,1.320122,0.9336347,1.0554194,1.042523,0.7351769,0.74265236,0.9756961,1.2306895,1.1864841,0.69042957,1.0161606,1.2085347,1.0281814,1.3389642,1.0908132,0.8609266,0.9617764,1.0339806,0.6926419
72,1.3157898,0.75098836,1.1225109,1.1385959,1.215539,1.2364835,1.1994344,1.5651408,1.4658883,1.2025563,0.9015052,1.2304841,1.1145302,1.4878,1.0233196,0.9761627,1.1708308,0.76791525,0.93499726,1.1143242,1.3891352,1.31712,0.7873522,1.0632924,1.2170206,1.1488802,1.3054075,1.0366066,0.959749,1.3604765,1.2135248,1.0013806
