bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K74501079,4,0.28,374,0.327224,2.41287,"""""""""""""""""""""""""""""""""",9.9272,7.46032,0.204396,0.451941,15.76,67.7577,0,1,BRD-K74501079,CPC009_VCAP_6H:BRD-K74501079-001-13-2:10,trt_cp,VCAP,D24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:D24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:D24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:D24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:D24,,CPC,azithromycin,1,1,0,1,1442,azithromycin_10 uM_6 h_VCAP,1,azithromycin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K11911061-003-02-8,5,0.3985,361,0.383529,0.108519,"0.28,0.26,0.24,0.09,0.13",9.4641,4.22258,0.203028,0.425604,9.99,41.9753,1,1,BRD-K11911061,CPC001_VCAP_24H:N02,trt_cp,VCAP,N02,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:N02|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:N02|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:N02|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:N02|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:N02,,CPC,GR-127935,1,1,0,1,1442,GR-127935_10 uM_24 h_VCAP,1,GR-127935_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K07237224,5,0.7,552,0.628563,0.164926,"""""""""""""""""""""""""""""""""",0.884074,1.08168,0.672008,0.846013,9.33,38.6161,1,1,BRD-K07237224,CPC011_VCAP_24H:BRD-K07237224-001-15-4:10,trt_cp,VCAP,A16,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:A16,,CPC,moclobemide,1,1,0,1,1442,moclobemide_10 uM_24 h_VCAP,1,moclobemide_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K45256078,5,0.36,390,0.378891,5.68306,"""""""""""""""""""""""""""""""""",15.6719,39.9351,0.136403,0.208743,15.06,65.0014,0,1,BRD-K45256078,CPC010_VCAP_6H:BRD-K45256078-001-04-9:10,trt_cp,VCAP,G09,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:G09|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:G09|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:G09|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:G09|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:G09,,CPC,BRD-K45256078,1,1,0,1,1442,BRD-K45256078_10 uM_6 h_VCAP,1,BRD-K45256078_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92458042-001-05-3,4,0.4069,250,0.322511,4.6,"0.11,0.32,0.27,0.30",14.3487,21.2942,0.252645,0.402612,13.86,61.068,0,1,BRD-K92458042,CPC007_VCAP_6H:I17,trt_cp,VCAP,I17,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:I17|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:I17|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:I17|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:I17,,CPC,BRD-K92458042,1,1,0,1,1442,BRD-K92458042_10 uM_6 h_VCAP,1,BRD-K92458042_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K08547377,5,0.62,446,0.531733,0,"""""""""""""""""""""""""""""""""",0,0.135151,0.513169,0.769411,9.33,38.6161,1,1,BRD-K08547377,CPC011_VCAP_24H:BRD-K08547377-311-11-2:10,trt_cp,VCAP,D23,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D23|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D23|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D23|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D23|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D23,,CPC,irinotecan,1,1,0,1,1442,irinotecan_10 uM_24 h_VCAP,1,irinotecan_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K48869804,3,0.47,355,0.413041,0.827016,"""""""""""""""""""""""""""""""""",17.0006,19.945,0.174047,0.346735,12.32,53.6032,0,1,BRD-K48869804,CPC004_VCAP_6H:BRD-K48869804-001-04-7:10,trt_cp,VCAP,K19,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:K19|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:K19|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:K19,,CPC,icilin,1,1,0,1,1442,icilin_10 uM_6 h_VCAP,1,icilin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K90553655,3,0.67,451,0.555848,0.092081,"""""""""""""""""""""""""""""""""",0.410585,0.136612,0.634873,0.883418,7.91,31.0939,1,1,BRD-K90553655,CPC002_VCAP_24H:BRD-K90553655-001-03-6:10,trt_cp,VCAP,F24,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:F24|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:F24|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:F24,,CPC,testosterone,1,1,0,1,1442,testosterone_10 uM_24 h_VCAP,2,testosterone_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A62184259,4,0.47,376,0.425083,0,"""""""""""""""""""""""""""""""""",0,0.134609,0.43964,0.675724,12.32,53.6032,1,1,BRD-A62184259,CPC004_VCAP_6H:BRD-A62184259-001-02-8:10,trt_cp,VCAP,A05,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:A05|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:A05|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:A05|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:A05,,CPC,cycloheximide,1,1,0,1,1442,cycloheximide_10 uM_6 h_VCAP,1,cycloheximide_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K91696562,5,0.33,355,0.3461,3.01339,"""""""""""""""""""""""""""""""""",12.4008,15.3122,0.258792,0.381861,15.5,66.8102,0,1,BRD-K91696562,CPC014_VCAP_6H:BRD-K91696562-001-01-8:10,trt_cp,VCAP,F24,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X4_B5_DUO52HI53LO|CPC014_VCAP_6H_X5_B5_DUO52HI53LO,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO:F24|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO:F24|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO:F24|CPC014_VCAP_6H_X4_B5_DUO52HI53LO:F24|CPC014_VCAP_6H_X5_B5_DUO52HI53LO:F24,,CPC,orantinib,1,1,0,1,1442,orantinib_10 uM_6 h_VCAP,1,orantinib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A94793051,5,0.47,389,0.432369,0.488865,"""""""""""""""""""""""""""""""""",0.664191,1.60259,0.46158,0.739732,16.5,70.0833,1,1,BRD-A94793051,CPC020_VCAP_6H:BRD-A94793051-001-01-0:10,trt_cp,VCAP,I12,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:I12|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:I12|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:I12|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:I12|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:I12,,CPC,gestrinone,1,1,0,1,1442,gestrinone_10 uM_6 h_VCAP,1,gestrinone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K83289131,4,0.45,327,0.387892,0.0673401,"""""""""""""""""""""""""""""""""",0.265968,0.0661376,0.420403,0.755611,12.78,55.8714,1,1,BRD-K83289131,CPC006_VCAP_6H:BRD-K83289131-001-01-4:10,trt_cp,VCAP,C09,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C09|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C09|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C09|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C09,,CPC,CAY-10618,1,1,0,1,1442,CAY-10618_10 uM_6 h_VCAP,1,CAY-10618_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K79131256,5,0.54,352,0.440858,0.0547046,"""""""""""""""""""""""""""""""""",10.2947,0.806549,0.225002,0.554627,11.9,51.5073,1,1,BRD-K79131256,CPC020_VCAP_24H:BRD-K79131256-001-14-6:10,trt_cp,VCAP,B05,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:B05,,CPC,albendazole,1,1,0,1,1442,albendazole_10 uM_24 h_VCAP,1,albendazole_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A45889380,5,0.58,427,0.503221,0,"""""""""""""""""""""""""""""""""",0,0,0.439951,0.634357,10.19,43.1525,1,1,BRD-A45889380,CPC006_VCAP_24H:BRD-A45889380-300-04-8:10,trt_cp,VCAP,G21,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:G21|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:G21|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:G21|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:G21|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:G21,,CPC,mepacrine,1,1,0,1,1442,mepacrine_10 uM_24 h_VCAP,1,mepacrine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K97752965,5,0.39,304,0.348177,3.29852,"""""""""""""""""""""""""""""""""",15.5311,9.32015,0.245426,0.460902,9.33,38.6161,0,1,BRD-K97752965,CPC011_VCAP_24H:BRD-K97752965-001-10-7:10,trt_cp,VCAP,N16,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:N16|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:N16|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:N16|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:N16|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:N16,,CPC,nicorandil,1,1,0,1,1442,nicorandil_10 uM_24 h_VCAP,1,nicorandil_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K82357231,5,0.37,343,0.360229,0.598151,"""""""""""""""""""""""""""""""""",3.94603,6.14604,0.270166,0.427623,17.7,73.7295,1,1,BRD-K82357231,CPC011_VCAP_6H:BRD-K82357231-001-11-8:10,trt_cp,VCAP,H23,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:H23|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:H23|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:H23|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:H23|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:H23,,CPC,desloratadine,1,1,0,1,1442,desloratadine_10 uM_6 h_VCAP,1,desloratadine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K17294426,5,0.35,269,0.310271,5.16484,"""""""""""""""""""""""""""""""""",7.92188,14.8912,0.305245,0.409905,18.71,76.5719,0,1,BRD-K17294426,CPC005_VCAP_24H:BRD-K17294426-050-05-7:10,trt_cp,VCAP,O06,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:O06|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:O06|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:O06|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:O06|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:O06,,CPC,clebopride,1,1,0,1,1442,clebopride_10 uM_24 h_VCAP,1,clebopride_10 uM_24 h
