bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A74269027-003-03-8,5,0.4001,257,0.324251,0.16225,"0.25,0.14,0.13,0.25,0.23",7.37381,1.88728,0.19587,0.47007,18.58,76.1125,1,1,BRD-A74269027,CPC001_VCAP_6H:F19,trt_cp,VCAP,F19,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:F19,,CPC,isoxsuprine,1,1,0,1,1442,isoxsuprine_10 uM_6 h_VCAP,1,isoxsuprine_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A32449311,5,0.28,402,0.339252,6.3388,"""""""""""""""""""""""""""""""""",13.6509,40.5695,0.241022,0.24156,15.06,65.0014,0,1,BRD-A32449311,CPC010_VCAP_6H:BRD-A32449311-001-05-1:10,trt_cp,VCAP,B10,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:B10|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:B10|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:B10|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:B10|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:B10,,CPC,BRD-A32449311,1,1,0,1,1442,BRD-A32449311_10 uM_6 h_VCAP,1,BRD-A32449311_10 uM_6 h
b4,25,25,uM,25 uM,6 h,6,h,VCAP,BRD-K00615600,3,0.67,370,0.503464,0,"""""""""""""""""""""""""""""""""",0,0,0.564065,0.793064,12.78,55.8714,1,1,BRD-K00615600,CPC006_VCAP_6H:BRD-K00615600-001-06-1:25,trt_cp,VCAP,E09,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:E09|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:E09|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:E09,,CPC,AG-14361,1,1,0,1,1442,AG-14361_25 uM_6 h_VCAP,1,AG-14361_25 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K88560311,4,0.39,247,0.313842,0,"""""""""""""""""""""""""""""""""",8.43229,2.07333,0.144803,0.452604,12.78,55.8714,1,1,BRD-K88560311,CPC006_VCAP_6H:BRD-K88560311-011-02-2:10,trt_cp,VCAP,C11,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C11|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C11|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C11|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C11,,CPC,rucaparib,1,1,0,1,1442,rucaparib_10 uM_6 h_VCAP,1,rucaparib_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K15716662,4,0.45,288,0.364027,0,"""""""""""""""""""""""""""""""""",0.134048,0,0.419125,0.636797,13.9,61.2116,1,1,BRD-K15716662,CPC009_VCAP_24H:BRD-K15716662-001-03-2:10,trt_cp,VCAP,C18,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:C18|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:C18|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:C18|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:C18,,CPC,KU-C104493,1,1,0,1,1442,KU-C104493_10 uM_24 h_VCAP,1,KU-C104493_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K82846253,5,0.39,351,0.374125,2.3926,"""""""""""""""""""""""""""""""""",6.45026,14.0293,0.274209,0.426121,17.7,73.7295,0,1,BRD-K82846253,CPC011_VCAP_6H:BRD-K82846253-001-11-3:10,trt_cp,VCAP,N08,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:N08|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:N08|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:N08|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:N08|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:N08,,CPC,repaglinide,1,1,0,1,1442,repaglinide_10 uM_6 h_VCAP,1,repaglinide_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K49577446,4,0.5,460,0.484947,0.0670241,"""""""""""""""""""""""""""""""""",1.32838,0.132802,0.332583,0.665269,15.76,67.7577,1,1,BRD-K49577446,CPC009_VCAP_6H:BRD-K49577446-001-09-8:10,trt_cp,VCAP,L24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:L24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:L24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:L24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:L24,,CPC,flunisolide,1,1,0,1,1442,flunisolide_10 uM_6 h_VCAP,1,flunisolide_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A88504692,5,0.46,217,0.319477,4.92257,"""""""""""""""""""""""""""""""""",11.8128,18.5798,0.313208,0.374986,9.4,39.0468,0,1,BRD-A88504692,CPC012_VCAP_24H:BRD-A88504692-001-01-4:10,trt_cp,VCAP,I05,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:I05|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:I05|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:I05|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:I05|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:I05,,CPC,BRD-A88504692,1,1,0,1,1442,BRD-A88504692_10 uM_24 h_VCAP,1,BRD-A88504692_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K40992116,3,0.67,552,0.614947,1.9337,"""""""""""""""""""""""""""""""""",3.55867,3.96923,0.624723,0.651103,7.91,31.0939,1,1,BRD-K40992116,CPC002_VCAP_24H:BRD-K40992116-001-05-5:10,trt_cp,VCAP,A10,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:A10|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:A10|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:A10,,CPC,parachlorophenol,1,1,0,1,1442,parachlorophenol_10 uM_24 h_VCAP,1,parachlorophenol_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K39746403,4,0.46,491,0.480563,0.068918,"""""""""""""""""""""""""""""""""",10.2506,7.15176,0.266978,0.509904,12.32,53.6032,0,1,BRD-K39746403,CPC004_VCAP_6H:BRD-K39746403-084-03-1:10,trt_cp,VCAP,E16,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:E16|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:E16|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:E16|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:E16,,CPC,erythromycin-estolate,1,1,0,1,1442,erythromycin-estolate_10 uM_6 h_VCAP,1,erythromycin-estolate_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K19593010,5,0.42,384,0.406089,2.66015,"""""""""""""""""""""""""""""""""",9.15159,8.70933,0.230109,0.469955,16.69,70.7149,0,1,BRD-K19593010,CPC019_VCAP_24H:BRD-K19593010-001-01-4:10,trt_cp,VCAP,E24,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:E24|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:E24|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:E24|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:E24|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:E24,,CPC,BRD-K19593010,1,1,0,1,1442,BRD-K19593010_10 uM_24 h_VCAP,1,BRD-K19593010_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A62025033,4,0.37,307,0.340801,0,"""""""""""""""""""""""""""""""""",1.19311,1.86872,0.326291,0.563761,12.78,55.8714,1,1,BRD-A62025033,CPC006_VCAP_6H:BRD-A62025033-001-01-8:10,trt_cp,VCAP,M21,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M21|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M21|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M21|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M21,,CPC,temsirolimus,1,1,0,1,1442,temsirolimus_10 uM_6 h_VCAP,1,temsirolimus_10 uM_6 h
b3,12,11.1,uM,12 uM,24 h,24,h,VCAP,BRD-K19894101,5,0.55,445,0.500256,0,"""""""""""""""""""""""""""""""""",0,0,0.460688,0.743392,10.19,43.1525,1,1,BRD-K19894101,CPC006_VCAP_24H:BRD-K19894101-001-01-6:11.1,trt_cp,VCAP,I10,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:I10|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:I10|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:I10|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:I10|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:I10,,CPC,MST-312,1,1,0,1,1442,MST-312_12 uM_24 h_VCAP,1,MST-312_12 uM_24 h
