bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A09186529,5,0.42,305,0.361914,5.58628,"""""""""""""""""""""""""""""""""",12.4542,18.4198,0.342483,0.367304,9.4,39.0468,0,1,BRD-A09186529,CPC012_VCAP_24H:BRD-A09186529-001-01-5:10,trt_cp,VCAP,F04,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:F04|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:F04|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:F04|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:F04|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:F04,,CPC,ST-024029,1,1,0,1,1442,ST-024029_10 uM_24 h_VCAP,1,ST-024029_10 uM_24 h
b4,0.66,0.63,uM,0.66 uM,6 h,6,h,VCAP,BRD-K12184916,4,0.58,342,0.450358,0,"""""""""""""""""""""""""""""""""",0,0.265252,0.558387,0.708736,12.78,55.8714,1,1,BRD-K12184916,CPC006_VCAP_6H:BRD-K12184916-001-03-0:0.63,trt_cp,VCAP,N19,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:N19|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:N19|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:N19|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:N19,,CPC,NVP-BEZ235,1,1,0,1,1442,NVP-BEZ235_0.66 uM_6 h_VCAP,1,NVP-BEZ235_0.66 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A59808129,5,0.42,260,0.33415,2.84598,"""""""""""""""""""""""""""""""""",4.3744,6.28275,0.349644,0.475841,15.5,66.8102,1,1,BRD-A59808129,CPC014_VCAP_6H:BRD-A59808129-001-01-7:10,trt_cp,VCAP,D18,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X4_B5_DUO52HI53LO|CPC014_VCAP_6H_X5_B5_DUO52HI53LO,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO:D18|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO:D18|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO:D18|CPC014_VCAP_6H_X4_B5_DUO52HI53LO:D18|CPC014_VCAP_6H_X5_B5_DUO52HI53LO:D18,,CPC,guggulsterone,1,1,0,1,1442,guggulsterone_10 uM_6 h_VCAP,1,guggulsterone_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K11801786,5,0.25,392,0.316551,8.15098,"""""""""""""""""""""""""""""""""",26.1405,26.7301,0.111234,0.235506,11.9,51.5073,0,1,BRD-K11801786,CPC020_VCAP_24H:BRD-K11801786-003-01-7:10,trt_cp,VCAP,O13,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:O13|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:O13|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:O13|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:O13|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:O13,,CPC,trimidox,1,1,0,1,1442,trimidox_10 uM_24 h_VCAP,1,trimidox_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A93393712,5,0.51,344,0.42354,0.765864,"""""""""""""""""""""""""""""""""",1.34972,1.47418,0.481896,0.7802,11.9,51.5073,1,1,BRD-A93393712,CPC020_VCAP_24H:BRD-A93393712-001-01-1:10,trt_cp,VCAP,C14,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:C14|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:C14|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:C14|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:C14|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:C14,,CPC,CVF-SUMO-14,1,1,0,1,1442,CVF-SUMO-14_10 uM_24 h_VCAP,1,CVF-SUMO-14_10 uM_24 h
b3,40,44.4,uM,40 uM,24 h,24,h,VCAP,BRD-K01779529,5,0.47,193,0.30455,2.22469,"""""""""""""""""""""""""""""""""",5.99117,27.5786,0.286106,0.205899,10.19,43.1525,0,1,BRD-K01779529,CPC006_VCAP_24H:BRD-K01779529-236-01-5:44.4,trt_cp,VCAP,J08,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:J08|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:J08|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:J08|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:J08|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:J08,,CPC,fluoropyruvate,1,1,0,1,1442,fluoropyruvate_40 uM_24 h_VCAP,1,fluoropyruvate_40 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K90382497,5,0.45,227,0.323184,0.0556174,"""""""""""""""""""""""""""""""""",0,0,0.377221,0.578698,10.19,43.1525,1,1,BRD-K90382497,CPC006_VCAP_24H:BRD-K90382497-001-03-2:10,trt_cp,VCAP,L01,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:L01|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:L01|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:L01|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:L01|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:L01,,CPC,GW-843682X,1,1,0,1,1442,GW-843682X_10 uM_24 h_VCAP,1,GW-843682X_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A50157456,5,0.51,300,0.395527,0.108637,"""""""""""""""""""""""""""""""""",0.267747,0.200902,0.350848,0.66468,16.5,70.0833,1,1,BRD-A50157456,CPC020_VCAP_6H:BRD-A50157456-065-17-2:10,trt_cp,VCAP,J05,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:J05|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:J05|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:J05|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:J05|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:J05,,CPC,terbutaline,1,1,0,1,1442,terbutaline_10 uM_6 h_VCAP,1,terbutaline_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K43290182,4,0.42,268,0.339252,0.620262,"""""""""""""""""""""""""""""""""",16.4436,11.9151,0.211358,0.420784,12.32,53.6032,0,1,BRD-K43290182,CPC004_VCAP_6H:BRD-K43290182-001-01-9:10,trt_cp,VCAP,M14,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:M14|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:M14|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:M14|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:M14,,CPC,Ro-04-6790,1,1,0,1,1442,Ro-04-6790_10 uM_6 h_VCAP,1,Ro-04-6790_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K25144184,5,0.33,268,0.300715,3.63837,"""""""""""""""""""""""""""""""""",9.82939,7.45605,0.197909,0.398804,9.51,39.5636,0,1,BRD-K25144184,CPC019_VCAP_6H:BRD-K25144184-001-05-9:10,trt_cp,VCAP,J01,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:J01|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:J01|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:J01|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:J01|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:J01,,CPC,BRD-K25144184,1,1,0,1,1442,BRD-K25144184_10 uM_6 h_VCAP,1,BRD-K25144184_10 uM_6 h
b4,80,80,uM,80 uM,6 h,6,h,VCAP,BRD-K43620258,4,0.63,365,0.484895,0,"""""""""""""""""""""""""""""""""",0,0,0.533666,0.755583,12.78,55.8714,1,1,BRD-K43620258,CPC006_VCAP_6H:BRD-K43620258-001-01-6:80,trt_cp,VCAP,P21,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P21|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P21|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P21|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P21,,CPC,CHEMBL-399379,1,1,0,1,1442,CHEMBL-399379_80 uM_6 h_VCAP,1,CHEMBL-399379_80 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K17023947,4,0.39,327,0.361108,2.47989,"""""""""""""""""""""""""""""""""",48.0013,32.3135,0.0500328,0.211056,15.76,67.7577,0,1,BRD-K17023947,CPC009_VCAP_6H:BRD-K17023947-001-03-8:10,trt_cp,VCAP,A05,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:A05|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:A05|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:A05|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:A05,,CPC,KU-C104254,1,1,0,1,1442,KU-C104254_10 uM_6 h_VCAP,1,KU-C104254_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K99530743,5,0.4,258,0.324841,0,"""""""""""""""""""""""""""""""""",0,0,0.346753,0.714079,14.29,62.4462,1,1,BRD-K99530743,CPC008_VCAP_6H:BRD-K99530743-001-01-3:10,trt_cp,VCAP,D19,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:D19|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:D19|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:D19|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:D19|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:D19,,CPC,BRD-K99530743,1,1,0,1,1442,BRD-K99530743_10 uM_6 h_VCAP,1,BRD-K99530743_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K21401822,5,0.41,366,0.391709,3.10627,"""""""""""""""""""""""""""""""""",10.9965,35.5469,0.243229,0.236947,14.29,62.4462,0,1,BRD-K21401822,CPC008_VCAP_6H:BRD-K21401822-019-01-6:10,trt_cp,VCAP,M19,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:M19|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:M19|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:M19|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:M19|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:M19,,CPC,BRD-K21401822,1,1,0,1,1442,BRD-K21401822_10 uM_6 h_VCAP,1,BRD-K21401822_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A42346008,5,0.26,356,0.30764,3.46154,"""""""""""""""""""""""""""""""""",17.3147,35.3679,0.144354,0.29486,18.71,76.5719,0,1,BRD-A42346008,CPC005_VCAP_24H:BRD-A42346008-003-03-6:10,trt_cp,VCAP,C11,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:C11|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:C11|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:C11|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:C11|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:C11,,CPC,metanephrine,1,1,0,1,1442,metanephrine_10 uM_24 h_VCAP,1,metanephrine_10 uM_24 h
