bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K36198571,3,0.53,478,0.508959,0,"""""""""""""""""""""""""""""""""",0.134048,0.267738,0.481233,0.725083,16.49,69.9971,1,1,BRD-K36198571,CPC003_HCC515_24H:BRD-K36198571-001-01-2:10,trt_cp,HCC515,O07,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:O07|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:O07|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:O07,,CPC,WAY-170523,1,1,0,1,928,WAY-170523_10 uM_24 h_HCC515,1,WAY-170523_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83794624,3,0.64,442,0.537813,0,"""""""""""""""""""""""""""""""""",0.670611,0.401817,0.525391,0.714148,20.45,80.5914,1,1,BRD-K83794624,CPC014_HCC515_6H:BRD-K83794624-001-01-7:10,trt_cp,HCC515,C06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:C06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:C06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:C06,,CPC,pirarubicin,1,1,0,1,928,pirarubicin_10 uM_6 h_HCC515,1,pirarubicin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U29336476,3,0.44,270,0.348529,0.36036,"""""""""""""""""""""""""""""""""",0.536588,0.40107,0.434105,0.690616,20.45,80.5914,1,1,BRD-U29336476,CPC014_HCC515_6H:BRD-U29336476-000-01-3:10,trt_cp,HCC515,K01,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K01|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K01|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K01,,CPC,BRD-U29336476,1,1,0,1,928,BRD-U29336476_10 uM_6 h_HCC515,1,BRD-U29336476_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K38615104,3,0.64,356,0.482665,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.604569,0.75025,20.45,80.5914,1,1,BRD-K38615104,CPC014_HCC515_6H:BRD-K38615104-001-06-8:10,trt_cp,HCC515,C09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:C09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:C09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:C09,,CPC,A-443654,1,1,0,1,928,A-443654_10 uM_6 h_HCC515,1,A-443654_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K47717570,3,0.5,441,0.474826,2.2482,"""""""""""""""""""""""""""""""""",8.38192,3.72482,0.103687,0.503356,19.77,79.1559,1,1,BRD-K47717570,CPC004_HCC515_6H:BRD-K47717570-304-01-5:10,trt_cp,HCC515,O04,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:O04|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:O04|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:O04,,CPC,NBQX,1,1,0,1,928,NBQX_10 uM_6 h_HCC515,1,NBQX_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K57044355,3,0.28,348,0.315645,4.30712,"""""""""""""""""""""""""""""""""",68.0256,64.7324,-0.0584279,0,19.6,78.6965,0,1,BRD-K57044355,CPC008_HCC515_6H:BRD-K57044355-001-01-4:10,trt_cp,HCC515,J02,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:J02|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:J02|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:J02,,CPC,BRD-K57044355,1,1,0,1,928,BRD-K57044355_10 uM_6 h_HCC515,1,BRD-K57044355_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74797618,3,0.48,294,0.379861,0,"""""""""""""""""""""""""""""""""",0.136986,0.54573,0.369559,0.657469,18.39,75.4235,1,1,BRD-K74797618,CPC012_HCC515_6H:BRD-K74797618-001-01-9:10,trt_cp,HCC515,C22,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C22|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C22|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C22,,CPC,MD-049,1,1,0,1,928,MD-049_10 uM_6 h_HCC515,1,MD-049_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K19136521,3,0.47,222,0.32663,0,"""""""""""""""""""""""""""""""""",0,0,0.409432,0.752419,8.59,34.8837,1,1,BRD-K19136521,CPC004_HCC515_24H:BRD-K19136521-001-03-0:10,trt_cp,HCC515,N18,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:N18|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:N18|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:N18,,CPC,BRD-K19136521,1,1,0,1,928,BRD-K19136521_10 uM_24 h_HCC515,1,BRD-K19136521_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K78385490,3,0.34,277,0.31032,0.0894454,"""""""""""""""""""""""""""""""""",0,0,0.317334,0.724096,21.69,82.9457,1,1,BRD-K78385490,CPC010_HCC515_6H:BRD-K78385490-019-02-2:10,trt_cp,HCC515,I12,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:I12|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:I12|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,928,BRD-K78385490_10 uM_6 h_HCC515,1,BRD-K78385490_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K34533029,3,0.17,528,0.302951,1.73516,"""""""""""""""""""""""""""""""""",30.2298,9.22931,0.0868539,0.495653,8.17,32.5581,0,1,BRD-K34533029,CPC001_HCC515_24H:BRD-K34533029-001-01-0:10,trt_cp,HCC515,D17,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:D17|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:D17|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:D17,,CPC,BRD-K34533029,1,1,0,1,928,BRD-K34533029_10 uM_24 h_HCC515,1,BRD-K34533029_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K81029756,3,0.57,399,0.48223,2.37443,"""""""""""""""""""""""""""""""""",6.20629,7.56304,0.535732,0.567847,8.17,32.5581,0,1,BRD-K81029756,CPC001_HCC515_24H:BRD-K81029756-001-02-8:10,trt_cp,HCC515,O22,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:O22|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:O22|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:O22,,CPC,diltiazem,1,1,0,1,928,diltiazem_10 uM_24 h_HCC515,1,diltiazem_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19499941,3,0.57,338,0.44384,0.18018,"""""""""""""""""""""""""""""""""",0.134771,0.134771,0.53373,0.744376,20.45,80.5914,1,1,BRD-K19499941,CPC014_HCC515_6H:BRD-K19499941-001-05-9:10,trt_cp,HCC515,E04,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:E04|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:E04|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:E04,,CPC,BRD-K19499941,1,1,0,1,928,BRD-K19499941_10 uM_6 h_HCC515,1,BRD-K19499941_10 uM_6 h
b4,50,48,uM,50 uM,24 h,24,h,HCC515,BRD-K86574132-001-04-9,5,0.6722,532,0.604694,0.0544662,"0.20,0.22,0.20,0.20,0.17",0.2076,0.542929,0.607454,0.774354,19.89,79.3856,1,1,BRD-K86574132,CPC006_HCC515_24H:A07,trt_cp,HCC515,A07,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A07|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A07|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A07|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A07|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A07,,CPC,BRD-K86574132,1,1,0,1,928,BRD-K86574132_50 uM_24 h_HCC515,1,BRD-K86574132_50 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K63308290,3,0.51,437,0.477371,0.655431,"""""""""""""""""""""""""""""""""",1.2701,1.21908,0.48961,0.561643,19.6,78.6965,1,1,BRD-K63308290,CPC008_HCC515_6H:BRD-K63308290-019-01-5:10,trt_cp,HCC515,B11,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:B11|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:B11|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:B11,,CPC,BRD-K63308290,1,1,0,1,928,BRD-K63308290_10 uM_6 h_HCC515,1,BRD-K63308290_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K78294846,3,0.53,275,0.386042,0.0904159,"""""""""""""""""""""""""""""""""",1.59574,13.3841,0.492197,0.410801,8.88,36.2618,1,1,BRD-K78294846,CPC002_HCC515_24H:BRD-K78294846-001-02-5:10,trt_cp,HCC515,D16,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:D16|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:D16|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:D16,,CPC,osthol,1,1,0,1,928,osthol_10 uM_24 h_HCC515,1,osthol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K41895714-001-02-2,3,0.5114,278,0.381271,0.0222222,"0.31,0.37,0.32",0,0.132626,0.485257,0.689739,18.21,74.8493,1,1,BRD-K41895714,CPC006_HCC515_6H:C06,trt_cp,HCC515,C06,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:C06|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:C06|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:C06,,CPC,AS-605240,1,1,0,1,928,AS-605240_10 uM_6 h_HCC515,1,AS-605240_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K49712247,3,0.48,282,0.372028,0,"""""""""""""""""""""""""""""""""",0,0.137741,0.478083,0.681167,19.6,78.6965,1,1,BRD-K49712247,CPC008_HCC515_6H:BRD-K49712247-001-04-3:10,trt_cp,HCC515,M08,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:M08|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:M08|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:M08,,CPC,BRD-K49712247,1,1,0,1,928,BRD-K49712247_10 uM_6 h_HCC515,1,BRD-K49712247_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A19500257,3,0.55,309,0.416861,0,"""""""""""""""""""""""""""""""""",0.133333,0,0.430409,0.692767,19.77,79.1559,1,1,BRD-A19500257,CPC004_HCC515_6H:BRD-A19500257:10,trt_cp,HCC515,A03,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:A03|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:A03|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:A03,,CPC,geldanamycin,1,1,0,1,928,geldanamycin_10 uM_6 h_HCC515,1,geldanamycin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K31688005,3,0.34,357,0.352293,2.15054,"""""""""""""""""""""""""""""""""",62.1245,34.2566,-0.0743867,0.201896,17.34,72.5524,0,1,BRD-K31688005,CPC019_HCC515_6H:BRD-K31688005-001-01-3:10,trt_cp,HCC515,H06,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:H06|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:H06|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:H06,,CPC,BRD-K31688005,1,1,0,1,928,BRD-K31688005_10 uM_6 h_HCC515,1,BRD-K31688005_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K29506255,3,0.42,238,0.319701,0,"""""""""""""""""""""""""""""""""",2.25464,3.74864,0.382659,0.51531,19.6,78.6965,1,1,BRD-K29506255,CPC008_HCC515_6H:BRD-K29506255-019-01-0:10,trt_cp,HCC515,D12,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:D12|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:D12|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:D12,,CPC,BRD-K29506255,1,1,0,1,928,BRD-K29506255_10 uM_6 h_HCC515,1,BRD-K29506255_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K11795542,3,0.57,255,0.385512,0.0923361,"""""""""""""""""""""""""""""""""",0.271003,0,0.502011,0.725359,9.33,38.6736,1,1,BRD-K11795542,CPC013_HCC515_6H:BRD-K11795542-001-01-0:10,trt_cp,HCC515,N22,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:N22|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:N22|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:N22,,CPC,BRD-K11795542,1,1,0,1,928,BRD-K11795542_10 uM_6 h_HCC515,1,BRD-K11795542_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K49094915,3,0.52,352,0.432617,0.179372,"""""""""""""""""""""""""""""""""",0.265957,0.668102,0.417271,0.659994,16.65,70.5139,1,1,BRD-K49094915,CPC009_HCC515_6H:BRD-K49094915-019-01-5:10,trt_cp,HCC515,L03,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L03|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L03|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L03,,CPC,BRD-K49094915,1,1,0,1,928,BRD-K49094915_10 uM_6 h_HCC515,1,BRD-K49094915_10 uM_6 h
