bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K21565985,3,0.54,251,0.372275,0.631769,"""""""""""""""""""""""""""""""""",1.47059,1.47202,0.4836,0.746103,16.49,69.9971,1,1,BRD-K21565985,CPC003_HCC515_24H:BRD-K21565985-001-15-9:10,trt_cp,HCC515,A19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A19,,CPC,xylazine,1,1,0,1,928,xylazine_10 uM_24 h_HCC515,1,xylazine_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K26664453-001-03-4,5,0.5131,320,0.409738,0,"0.20,0.22,0.19,0.19,0.20",0,0,0.446258,0.639995,19.89,79.3856,1,1,BRD-K26664453,CPC006_HCC515_24H:G15,trt_cp,HCC515,G15,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:G15|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:G15,,CPC,BRD-K26664453,1,1,0,1,928,BRD-K26664453_10 uM_24 h_HCC515,1,BRD-K26664453_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42308740,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.484731,0.82148,18.39,75.4235,1,1,BRD-K42308740,CPC012_HCC515_6H:BRD-K42308740-001-01-5:10,trt_cp,HCC515,A05,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:A05|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:A05|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:A05,,CPC,ST-056792,1,1,0,1,928,ST-056792_10 uM_6 h_HCC515,1,ST-056792_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28360340-001-01-8,5,0.6791,555,0.620789,0,"0.22,0.23,0.23,0.22,0.10",0,0,0.654655,0.809555,19.89,79.3856,1,1,BRD-K28360340,CPC006_HCC515_24H:L02,trt_cp,HCC515,L02,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:L02|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:L02,,CPC,TW-37,1,1,0,1,928,TW-37_10 uM_24 h_HCC515,1,TW-37_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A11702965,3,0.6,439,0.518965,0,"""""""""""""""""""""""""""""""""",1.06818,0.132275,0.528176,0.738233,20.45,80.5914,1,1,BRD-A11702965,CPC014_HCC515_6H:BRD-A11702965-001-01-6:10,trt_cp,HCC515,P02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P02,,CPC,chromomycin-a3,1,1,0,1,928,chromomycin-a3_10 uM_6 h_HCC515,1,chromomycin-a3_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K19796430-001-01-5,5,0.3196,294,0.309961,0.163399,"0.23,0.31,0.27,0.19,0.01",2.79671,5.14634,0.206394,0.478646,19.89,79.3856,1,1,BRD-K19796430,CPC006_HCC515_24H:A23,trt_cp,HCC515,A23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A23,,CPC,sonidegib,1,1,0,1,928,sonidegib_10 uM_24 h_HCC515,1,sonidegib_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K52163391,3,0.54,301,0.407672,0,"""""""""""""""""""""""""""""""""",0.145349,0,0.473126,0.778094,19.6,78.6965,1,1,BRD-K52163391,CPC008_HCC515_6H:BRD-K52163391-001-05-4:10,trt_cp,HCC515,G08,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:G08|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:G08|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:G08,,CPC,BRD-K52163391,1,1,0,1,928,BRD-K52163391_10 uM_6 h_HCC515,1,BRD-K52163391_10 uM_6 h
b4,12,11.1,uM,12 uM,24 h,24,h,HCC515,BRD-K19295594-001-08-5,5,0.4361,307,0.369992,0,"0.21,0.21,0.20,0.20,0.18",0,0,0.397185,0.608374,19.89,79.3856,1,1,BRD-K19295594,CPC006_HCC515_24H:G11,trt_cp,HCC515,G11,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:G11|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:G11|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:G11|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:G11|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:G11,,CPC,gossypol,1,1,0,1,928,gossypol_12 uM_24 h_HCC515,1,gossypol_12 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K77681376,3,0.76,653,0.712351,0.093633,"""""""""""""""""""""""""""""""""",0.270367,0.145349,0.71979,0.797373,19.6,78.6965,1,1,BRD-K77681376,CPC008_HCC515_6H:BRD-K77681376-001-01-4:10,trt_cp,HCC515,P19,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P19|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P19|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P19,,CPC,BRD-K77681376,1,1,0,1,928,BRD-K77681376_10 uM_6 h_HCC515,1,BRD-K77681376_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K02590140,3,0.43,228,0.316616,2.19178,"""""""""""""""""""""""""""""""""",9.15036,8.87101,0.282347,0.490557,8.17,32.5581,0,1,BRD-K02590140,CPC001_HCC515_24H:BRD-K02590140-001-01-2:10,trt_cp,HCC515,L02,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:L02|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:L02|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:L02,,CPC,O-2050,1,1,0,1,928,O-2050_10 uM_24 h_HCC515,1,O-2050_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K82732294,3,0.48,320,0.396302,0,"""""""""""""""""""""""""""""""""",0,0.531915,0.466011,0.687407,16.65,70.5139,1,1,BRD-K82732294,CPC009_HCC515_6H:BRD-K82732294-001-05-8:10,trt_cp,HCC515,O02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:O02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:O02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:O02,,CPC,BRD-K82732294,1,1,0,1,928,BRD-K82732294_10 uM_6 h_HCC515,1,BRD-K82732294_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A15079084-001-02-9,5,0.6629,532,0.600496,0,"0.19,0.22,0.19,0.20,0.20",0,0.13624,0.623533,0.824398,19.89,79.3856,1,1,BRD-A15079084,CPC006_HCC515_24H:O09,trt_cp,HCC515,O09,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:O09|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:O09|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:O09|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:O09|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:O09,,CPC,BRD-A15079084,1,1,0,1,928,BRD-A15079084_10 uM_24 h_HCC515,1,BRD-A15079084_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K55071917,3,0.32,279,0.30214,9.04894,"""""""""""""""""""""""""""""""""",42.7814,36.7826,0.0390245,0.315419,9.33,38.6736,0,1,BRD-K55071917,CPC013_HCC515_6H:BRD-K55071917-001-01-0:10,trt_cp,HCC515,I02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:I02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:I02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:I02,,CPC,BRD-K55071917,1,1,0,1,928,BRD-K55071917_10 uM_6 h_HCC515,1,BRD-K55071917_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K57179821,3,0.46,214,0.317261,0.631769,"""""""""""""""""""""""""""""""""",0.669883,1.205,0.459788,0.634895,16.49,69.9971,1,1,BRD-K57179821,CPC003_HCC515_24H:BRD-K57179821-001-08-9:10,trt_cp,HCC515,C14,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:C14|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:C14|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:C14,,CPC,crotamiton,1,1,0,1,928,crotamiton_10 uM_24 h_HCC515,1,crotamiton_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K64994968,3,0.41,544,0.477553,0.548446,"""""""""""""""""""""""""""""""""",13.7231,34.2468,0.0484733,0.167446,24.47,86.6782,0,1,BRD-K64994968,CPC003_HCC515_6H:BRD-K64994968-001-03-6:10,trt_cp,HCC515,L21,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:L21|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:L21|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:L21,,CPC,progesterone,1,1,0,1,928,progesterone_10 uM_6 h_HCC515,1,progesterone_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K61829047-001-01-6,5,0.5093,299,0.394596,0,"0.21,0.24,0.23,0.23,0.08",0,0,0.458282,0.707082,19.89,79.3856,1,1,BRD-K61829047,CPC006_HCC515_24H:K22,trt_cp,HCC515,K22,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:K22|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:K22|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:K22|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:K22|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:K22,,CPC,7b-cis,1,1,0,1,928,7b-cis_10 uM_24 h_HCC515,1,7b-cis_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A55594068,3,0.45,278,0.357651,0.270758,"""""""""""""""""""""""""""""""""",0.26738,0.13369,0.445424,0.733918,16.49,69.9971,1,1,BRD-A55594068,CPC003_HCC515_24H:BRD-A55594068-065-03-1:10,trt_cp,HCC515,G13,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:G13|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:G13|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:G13,,CPC,vinblastine,1,1,0,1,928,vinblastine_10 uM_24 h_HCC515,2,vinblastine_10 uM_24 h
b4,0.66,0.63,uM,0.66 uM,6 h,6,h,HCC515,BRD-K12184916-001-03-0,3,0.6003,242,0.38541,0.0444444,"0.34,0.30,0.36",0,0.134048,0.511918,0.735818,18.21,74.8493,1,1,BRD-K12184916,CPC006_HCC515_6H:N19,trt_cp,HCC515,N19,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:N19|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:N19|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:N19,,CPC,NVP-BEZ235,1,1,0,1,928,NVP-BEZ235_0.66 uM_6 h_HCC515,1,NVP-BEZ235_0.66 uM_6 h
b4,0.3,0.31,uM,0.3 uM,6 h,6,h,HCC515,BRD-K76703230-001-01-3,3,0.5524,225,0.356491,0,"0.31,0.34,0.35",0,0,0.495889,0.759102,18.21,74.8493,1,1,BRD-K76703230,CPC006_HCC515_6H:J09,trt_cp,HCC515,J09,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:J09|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:J09|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:J09,,CPC,YM-155,1,1,0,1,928,YM-155_0.3 uM_6 h_HCC515,1,YM-155_0.3 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A96820077,3,0.6,223,0.369878,0,"""""""""""""""""""""""""""""""""",0.134048,0.271739,0.480974,0.615759,8.17,32.5581,1,1,BRD-A96820077,CPC001_HCC515_24H:BRD-A96820077-008-02-2:10,trt_cp,HCC515,F13,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:F13|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:F13|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:F13,,CPC,ungerine,1,1,0,1,928,ungerine_10 uM_24 h_HCC515,1,ungerine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K67439147,3,0.56,297,0.412385,0,"""""""""""""""""""""""""""""""""",0,0,0.547772,0.790194,8.59,34.8837,1,1,BRD-K67439147,CPC004_HCC515_24H:BRD-K67439147-001-01-7:10,trt_cp,HCC515,I23,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:I23|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:I23|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:I23,,CPC,SIB-1893,1,1,0,1,928,SIB-1893_10 uM_24 h_HCC515,1,SIB-1893_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K77554836,3,0.57,340,0.445151,0.722022,"""""""""""""""""""""""""""""""""",1.60571,0.935829,0.530119,0.781578,16.49,69.9971,1,1,BRD-K77554836,CPC003_HCC515_24H:BRD-K77554836-001-03-3:10,trt_cp,HCC515,D12,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:D12|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:D12|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:D12,,CPC,triamcinolone,1,1,0,1,928,triamcinolone_10 uM_24 h_HCC515,1,triamcinolone_10 uM_24 h
