bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K42500029,3,0.65,470,0.558903,0,"""""""""""""""""""""""""""""""""",0,1.35368,0.519736,0.626275,8.59,34.8837,1,1,BRD-K42500029,CPC004_HCC515_24H:BRD-K42500029-001-01-9:10,trt_cp,HCC515,M02,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:M02|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:M02|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:M02,,CPC,CGP-57380,1,1,0,1,928,CGP-57380_10 uM_24 h_HCC515,1,CGP-57380_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K76534306,3,0.45,218,0.316712,0.270758,"""""""""""""""""""""""""""""""""",0.13369,0,0.395086,0.652115,16.49,69.9971,1,1,BRD-K76534306,CPC003_HCC515_24H:BRD-K76534306-001-11-0:10,trt_cp,HCC515,M01,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:M01,,CPC,enrofloxacin,1,1,0,1,928,enrofloxacin_10 uM_24 h_HCC515,1,enrofloxacin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K38615104,3,0.64,356,0.482665,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.604569,0.75025,20.45,80.5914,1,1,BRD-K38615104,CPC014_HCC515_6H:BRD-K38615104-001-06-8:10,trt_cp,HCC515,C09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:C09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:C09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:C09,,CPC,A-443654,1,1,0,1,928,A-443654_10 uM_6 h_HCC515,1,A-443654_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42308740,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.484731,0.82148,18.39,75.4235,1,1,BRD-K42308740,CPC012_HCC515_6H:BRD-K42308740-001-01-5:10,trt_cp,HCC515,A05,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:A05|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:A05|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:A05,,CPC,ST-056792,1,1,0,1,928,ST-056792_10 uM_6 h_HCC515,1,ST-056792_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K57044355,3,0.28,348,0.315645,4.30712,"""""""""""""""""""""""""""""""""",68.0256,64.7324,-0.0584279,0,19.6,78.6965,0,1,BRD-K57044355,CPC008_HCC515_6H:BRD-K57044355-001-01-4:10,trt_cp,HCC515,J02,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:J02|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:J02|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:J02,,CPC,BRD-K57044355,1,1,0,1,928,BRD-K57044355_10 uM_6 h_HCC515,1,BRD-K57044355_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28360340-001-01-8,5,0.6791,555,0.620789,0,"0.22,0.23,0.23,0.22,0.10",0,0,0.654655,0.809555,19.89,79.3856,1,1,BRD-K28360340,CPC006_HCC515_24H:L02,trt_cp,HCC515,L02,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:L02|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:L02,,CPC,TW-37,1,1,0,1,928,TW-37_10 uM_24 h_HCC515,1,TW-37_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K87947369-001-01-6,5,0.4461,316,0.379656,0.0544662,"0.22,0.26,0.11,0.22,0.20",0,0,0.385133,0.608085,19.89,79.3856,1,1,BRD-K87947369,CPC006_HCC515_24H:J23,trt_cp,HCC515,J23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:J23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,928,tozasertib_10 uM_24 h_HCC515,1,tozasertib_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K77681376,3,0.76,653,0.712351,0.093633,"""""""""""""""""""""""""""""""""",0.270367,0.145349,0.71979,0.797373,19.6,78.6965,1,1,BRD-K77681376,CPC008_HCC515_6H:BRD-K77681376-001-01-4:10,trt_cp,HCC515,P19,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P19|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P19|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P19,,CPC,BRD-K77681376,1,1,0,1,928,BRD-K77681376_10 uM_6 h_HCC515,1,BRD-K77681376_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K02590140,3,0.43,228,0.316616,2.19178,"""""""""""""""""""""""""""""""""",9.15036,8.87101,0.282347,0.490557,8.17,32.5581,0,1,BRD-K02590140,CPC001_HCC515_24H:BRD-K02590140-001-01-2:10,trt_cp,HCC515,L02,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:L02|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:L02|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:L02,,CPC,O-2050,1,1,0,1,928,O-2050_10 uM_24 h_HCC515,1,O-2050_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K31688005,3,0.34,357,0.352293,2.15054,"""""""""""""""""""""""""""""""""",62.1245,34.2566,-0.0743867,0.201896,17.34,72.5524,0,1,BRD-K31688005,CPC019_HCC515_6H:BRD-K31688005-001-01-3:10,trt_cp,HCC515,H06,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:H06|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:H06|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:H06,,CPC,BRD-K31688005,1,1,0,1,928,BRD-K31688005_10 uM_6 h_HCC515,1,BRD-K31688005_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K96076993,3,0.45,296,0.369048,0,"""""""""""""""""""""""""""""""""",0,0,0.427156,0.767109,17.34,72.5524,1,1,BRD-K96076993,CPC019_HCC515_6H:BRD-K96076993-001-01-7:10,trt_cp,HCC515,N13,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:N13|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:N13|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:N13,,CPC,SA-25547,1,1,0,1,928,SA-25547_10 uM_6 h_HCC515,1,SA-25547_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K16057611,3,0.48,305,0.386902,0.461681,"""""""""""""""""""""""""""""""""",7.86247,6.39228,0.361659,0.49524,9.33,38.6736,0,1,BRD-K16057611,CPC013_HCC515_6H:BRD-K16057611-001-01-6:10,trt_cp,HCC515,M01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:M01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:M01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:M01,,CPC,BRD-K16057611,1,1,0,1,928,BRD-K16057611_10 uM_6 h_HCC515,1,BRD-K16057611_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K49094915,3,0.52,352,0.432617,0.179372,"""""""""""""""""""""""""""""""""",0.265957,0.668102,0.417271,0.659994,16.65,70.5139,1,1,BRD-K49094915,CPC009_HCC515_6H:BRD-K49094915-019-01-5:10,trt_cp,HCC515,L03,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L03|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L03|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L03,,CPC,BRD-K49094915,1,1,0,1,928,BRD-K49094915_10 uM_6 h_HCC515,1,BRD-K49094915_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K57353465,3,0.43,476,0.457476,0.374532,"""""""""""""""""""""""""""""""""",53.402,36.6868,-0.0205431,0.334331,19.6,78.6965,0,1,BRD-K57353465,CPC008_HCC515_6H:BRD-K57353465-001-01-6:10,trt_cp,HCC515,C24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:C24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:C24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:C24,,CPC,BRD-K57353465,1,1,0,1,928,BRD-K57353465_10 uM_6 h_HCC515,1,BRD-K57353465_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K57179821,3,0.46,214,0.317261,0.631769,"""""""""""""""""""""""""""""""""",0.669883,1.205,0.459788,0.634895,16.49,69.9971,1,1,BRD-K57179821,CPC003_HCC515_24H:BRD-K57179821-001-08-9:10,trt_cp,HCC515,C14,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:C14|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:C14|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:C14,,CPC,crotamiton,1,1,0,1,928,crotamiton_10 uM_24 h_HCC515,1,crotamiton_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K35960502-001-10-1,3,0.5709,296,0.415677,0.0888889,"0.34,0.33,0.33",0,0,0.56177,0.798034,18.21,74.8493,1,1,BRD-K35960502,CPC006_HCC515_6H:E12,trt_cp,HCC515,E12,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:E12|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:E12|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:E12,,CPC,niclosamide,1,1,0,1,928,niclosamide_10 uM_6 h_HCC515,1,niclosamide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K69840642-001-01-4,3,0.7163,516,0.614756,0.311111,"0.33,0.32,0.35",0.536193,0.268097,0.688315,0.870437,18.21,74.8493,1,1,BRD-K69840642,CPC006_HCC515_6H:C03,trt_cp,HCC515,C03,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:C03|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:C03|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:C03,,CPC,ISOX,1,1,0,1,928,ISOX_10 uM_6 h_HCC515,1,ISOX_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A28970875,3,0.38,500,0.440765,0.452899,"""""""""""""""""""""""""""""""""",0.402145,0,0.339975,0.700469,22.05,83.4051,1,1,BRD-A28970875,CPC002_HCC515_6H:BRD-A28970875-300-03-1:10,trt_cp,HCC515,C12,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:C12|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:C12|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:C12,,CPC,puromycin,1,1,0,1,928,puromycin_10 uM_6 h_HCC515,1,puromycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K92158425,3,0.74,624,0.68713,0.093633,"""""""""""""""""""""""""""""""""",0.436047,0.290698,0.707649,0.782486,19.6,78.6965,1,1,BRD-K92158425,CPC008_HCC515_6H:BRD-K92158425-001-01-5:10,trt_cp,HCC515,B14,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:B14|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:B14|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:B14,,CPC,BRD-K92158425,1,1,0,1,928,BRD-K92158425_10 uM_6 h_HCC515,1,BRD-K92158425_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A50928468,3,0.49,251,0.354622,0.723327,"""""""""""""""""""""""""""""""""",1.60006,3.32129,0.485168,0.568783,8.88,36.2618,1,1,BRD-A50928468,CPC002_HCC515_24H:BRD-A50928468-001-03-7:10,trt_cp,HCC515,O09,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:O09|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:O09|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:O09,,CPC,norgestrel,1,1,0,1,928,norgestrel_10 uM_24 h_HCC515,1,norgestrel_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K04833372,3,0.49,265,0.364377,1.38504,"""""""""""""""""""""""""""""""""",21.6459,11.4668,0.201011,0.481235,9.33,38.6736,0,1,BRD-K04833372,CPC013_HCC515_6H:BRD-K04833372-001-01-3:10,trt_cp,HCC515,I01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:I01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:I01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:I01,,CPC,GSK-1904529A,1,1,0,1,928,GSK-1904529A_10 uM_6 h_HCC515,1,GSK-1904529A_10 uM_6 h
b4,50,48,uM,50 uM,6 h,6,h,HCC515,BRD-K74148702-001-03-8,3,0.6722,460,0.562288,0.0222222,"0.35,0.31,0.34",0,0,0.578925,0.781161,18.21,74.8493,1,1,BRD-K74148702,CPC006_HCC515_6H:P08,trt_cp,HCC515,P08,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P08|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P08|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,928,curcumin_50 uM_6 h_HCC515,1,curcumin_50 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K91145395,3,0.69,483,0.583752,0,"""""""""""""""""""""""""""""""""",0,0,0.679373,0.871186,17.34,72.5524,1,1,BRD-K91145395,CPC019_HCC515_6H:BRD-K91145395-001-02-7:10,trt_cp,HCC515,D03,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:D03|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:D03|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:D03,,CPC,prostratin,1,1,0,1,928,prostratin_10 uM_6 h_HCC515,1,prostratin_10 uM_6 h
