bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A34205397,3,0.81,559,0.680423,0,"""""""""""""""""""""""""""""""""",0,0,0.81026,0.869682,16.49,69.9971,1,1,BRD-A34205397,CPC003_HCC515_24H:BRD-A34205397-001-03-7:10,trt_cp,HCC515,A05,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A05|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A05|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A05,,CPC,suloctidil,1,1,0,1,928,suloctidil_10 uM_24 h_HCC515,1,suloctidil_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K88625236,3,0.37,293,0.332939,0.0902527,"""""""""""""""""""""""""""""""""",6.02321,3.47594,0.187626,0.535122,16.49,69.9971,1,1,BRD-K88625236,CPC003_HCC515_24H:BRD-K88625236-001-03-4:10,trt_cp,HCC515,I23,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:I23|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:I23|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:I23,,CPC,nonoxynol-9,1,1,0,1,928,nonoxynol-9_10 uM_24 h_HCC515,1,nonoxynol-9_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K96076993,3,0.45,296,0.369048,0,"""""""""""""""""""""""""""""""""",0,0,0.427156,0.767109,17.34,72.5524,1,1,BRD-K96076993,CPC019_HCC515_6H:BRD-K96076993-001-01-7:10,trt_cp,HCC515,N13,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:N13|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:N13|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:N13,,CPC,SA-25547,1,1,0,1,928,SA-25547_10 uM_6 h_HCC515,1,SA-25547_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K57353465,3,0.43,476,0.457476,0.374532,"""""""""""""""""""""""""""""""""",53.402,36.6868,-0.0205431,0.334331,19.6,78.6965,0,1,BRD-K57353465,CPC008_HCC515_6H:BRD-K57353465-001-01-6:10,trt_cp,HCC515,C24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:C24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:C24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:C24,,CPC,BRD-K57353465,1,1,0,1,928,BRD-K57353465_10 uM_6 h_HCC515,1,BRD-K57353465_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K25144184,3,0.4,258,0.324841,0,"""""""""""""""""""""""""""""""""",3.47309,18.9704,0.257227,0.470424,17.34,72.5524,1,1,BRD-K25144184,CPC019_HCC515_6H:BRD-K25144184-001-05-9:10,trt_cp,HCC515,J01,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:J01|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:J01|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:J01,,CPC,BRD-K25144184,1,1,0,1,928,BRD-K25144184_10 uM_6 h_HCC515,1,BRD-K25144184_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K56653679,3,0.6,454,0.527757,0,"""""""""""""""""""""""""""""""""",0,0,0.492057,0.694239,18.39,75.4235,1,1,BRD-K56653679,CPC012_HCC515_6H:BRD-K56653679-001-01-2:10,trt_cp,HCC515,C18,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C18|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C18|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C18,,CPC,MD-041,1,1,0,1,928,MD-041_10 uM_6 h_HCC515,1,MD-041_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A28105619-001-01-3,5,0.6894,602,0.651425,0,"0.20,0.20,0.20,0.20,0.20",0,0,0.672989,0.788563,19.89,79.3856,1,1,BRD-A28105619,CPC006_HCC515_24H:O15,trt_cp,HCC515,O15,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:O15|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:O15|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:O15|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:O15|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:O15,,CPC,BRD-A28105619,1,1,0,1,928,BRD-A28105619_10 uM_24 h_HCC515,1,BRD-A28105619_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A28970875,3,0.38,500,0.440765,0.452899,"""""""""""""""""""""""""""""""""",0.402145,0,0.339975,0.700469,22.05,83.4051,1,1,BRD-A28970875,CPC002_HCC515_6H:BRD-A28970875-300-03-1:10,trt_cp,HCC515,C12,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:C12|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:C12|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:C12,,CPC,puromycin,1,1,0,1,928,puromycin_10 uM_6 h_HCC515,1,puromycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K92158425,3,0.74,624,0.68713,0.093633,"""""""""""""""""""""""""""""""""",0.436047,0.290698,0.707649,0.782486,19.6,78.6965,1,1,BRD-K92158425,CPC008_HCC515_6H:BRD-K92158425-001-01-5:10,trt_cp,HCC515,B14,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:B14|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:B14|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:B14,,CPC,BRD-K92158425,1,1,0,1,928,BRD-K92158425_10 uM_6 h_HCC515,1,BRD-K92158425_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A68723818,3,0.56,348,0.44639,0,"""""""""""""""""""""""""""""""""",0.13624,0.534759,0.489352,0.680565,8.59,34.8837,1,1,BRD-A68723818,CPC004_HCC515_24H:BRD-A68723818-050-18-4:10,trt_cp,HCC515,H20,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H20|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H20|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H20,,CPC,brompheniramine,1,1,0,1,928,brompheniramine_10 uM_24 h_HCC515,1,brompheniramine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K04833372,3,0.49,265,0.364377,1.38504,"""""""""""""""""""""""""""""""""",21.6459,11.4668,0.201011,0.481235,9.33,38.6736,0,1,BRD-K04833372,CPC013_HCC515_6H:BRD-K04833372-001-01-3:10,trt_cp,HCC515,I01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:I01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:I01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:I01,,CPC,GSK-1904529A,1,1,0,1,928,GSK-1904529A_10 uM_6 h_HCC515,1,GSK-1904529A_10 uM_6 h
b4,20,22.2,uM,20 uM,6 h,6,h,HCC515,BRD-K03618428-001-01-3,3,0.4955,364,0.429441,0.0222222,"0.35,0.33,0.32",0,0.134048,0.481129,0.675384,18.21,74.8493,1,1,BRD-K03618428,CPC006_HCC515_6H:B13,trt_cp,HCC515,B13,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:B13|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:B13|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,928,PP-110_20 uM_6 h_HCC515,1,PP-110_20 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K89451433,3,0.37,353,0.365442,0.716846,"""""""""""""""""""""""""""""""""",28.146,51.3426,0.0989815,0.301434,17.34,72.5524,0,1,BRD-K89451433,CPC019_HCC515_6H:BRD-K89451433-001-01-9:10,trt_cp,HCC515,I01,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:I01|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:I01|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:I01,,CPC,BRD-K89451433,1,1,0,1,928,BRD-K89451433_10 uM_6 h_HCC515,1,BRD-K89451433_10 uM_6 h
b4,50,48,uM,50 uM,6 h,6,h,HCC515,BRD-K74148702-001-03-8,3,0.6722,460,0.562288,0.0222222,"0.35,0.31,0.34",0,0,0.578925,0.781161,18.21,74.8493,1,1,BRD-K74148702,CPC006_HCC515_6H:P08,trt_cp,HCC515,P08,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P08|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P08|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,928,curcumin_50 uM_6 h_HCC515,1,curcumin_50 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K63150726,3,0.62,294,0.431718,0,"""""""""""""""""""""""""""""""""",0,0,0.591816,0.841564,8.17,32.5581,1,1,BRD-K63150726,CPC001_HCC515_24H:BRD-K63150726-001-01-3:10,trt_cp,HCC515,F10,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:F10|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:F10|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:F10,,CPC,JTE-907,1,1,0,1,928,JTE-907_10 uM_24 h_HCC515,1,JTE-907_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K15475572,3,0.3,505,0.393584,2.00547,"""""""""""""""""""""""""""""""""",21.3872,19.5754,0.121612,0.364281,18.39,75.4235,0,1,BRD-K15475572,CPC012_HCC515_6H:BRD-K15475572-001-01-8:10,trt_cp,HCC515,F24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:F24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:F24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-K15475572,1,1,0,1,928,BRD-K15475572_10 uM_6 h_HCC515,1,BRD-K15475572_10 uM_6 h
