bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K14939371,3,0.42,228,0.312912,0.179372,"""""""""""""""""""""""""""""""""",6.91489,18.75,0.218225,0.371716,16.65,70.5139,0,1,BRD-K14939371,CPC009_HCC515_6H:BRD-K14939371-019-01-9:10,trt_cp,HCC515,G11,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:G11|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:G11|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:G11,,CPC,BRD-K14939371,1,1,0,1,928,BRD-K14939371_10 uM_6 h_HCC515,1,BRD-K14939371_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83972459,3,0.56,320,0.428055,0,"""""""""""""""""""""""""""""""""",0,0,0.5476,0.741825,20.45,80.5914,1,1,BRD-K83972459,CPC014_HCC515_6H:BRD-K83972459-001-01-9:10,trt_cp,HCC515,K03,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K03|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K03|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K03,,CPC,JWE-035,1,1,0,1,928,JWE-035_10 uM_6 h_HCC515,1,JWE-035_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K62200014,3,0.51,363,0.43508,0.547945,"""""""""""""""""""""""""""""""""",9.09319,6.67879,0.356146,0.504657,8.59,34.8837,0,1,BRD-K62200014,CPC004_HCC515_24H:BRD-K62200014-003-05-5:10,trt_cp,HCC515,L03,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L03|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L03|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L03,,CPC,anagrelide,1,1,0,1,928,anagrelide_10 uM_24 h_HCC515,1,anagrelide_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A68065211,3,0.64,598,0.625563,0.178891,"""""""""""""""""""""""""""""""""",0.661376,0.793651,0.629513,0.733384,21.69,82.9457,1,1,BRD-A68065211,CPC010_HCC515_6H:BRD-A68065211-001-08-7:10,trt_cp,HCC515,D15,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:D15|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:D15|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:D15,,CPC,BRD-A68065211,1,1,0,1,928,BRD-A68065211_10 uM_6 h_HCC515,1,BRD-A68065211_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K64890080-001-03-9,5,0.679,601,0.645956,0,"0.20,0.19,0.21,0.20,0.20",0,0,0.648395,0.800724,19.89,79.3856,1,1,BRD-K64890080,CPC006_HCC515_24H:H17,trt_cp,HCC515,H17,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:H17|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:H17|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:H17|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:H17|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:H17,,CPC,BI-2536,1,1,0,1,928,BI-2536_10 uM_24 h_HCC515,1,BI-2536_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K10995081,3,0.57,309,0.424373,0.0913242,"""""""""""""""""""""""""""""""""",0.269573,0.405813,0.489599,0.738107,8.59,34.8837,1,1,BRD-K10995081,CPC004_HCC515_24H:BRD-K10995081-001-15-4:10,trt_cp,HCC515,H16,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H16|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H16|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H16,,CPC,perphenazine,1,1,0,1,928,perphenazine_10 uM_24 h_HCC515,1,perphenazine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K18724229,3,0.43,359,0.397294,0.0896861,"""""""""""""""""""""""""""""""""",0.132979,0.400006,0.425036,0.652806,16.65,70.5139,1,1,BRD-K18724229,CPC009_HCC515_6H:BRD-K18724229-019-01-5:10,trt_cp,HCC515,L01,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L01|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L01|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,928,BRD-K18724229_10 uM_6 h_HCC515,1,BRD-K18724229_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K93258693,3,0.49,256,0.358137,0.271248,"""""""""""""""""""""""""""""""""",8.22563,11.3635,0.396891,0.45531,8.88,36.2618,0,1,BRD-K93258693,CPC002_HCC515_24H:BRD-K93258693-001-05-8:10,trt_cp,HCC515,L06,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:L06|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:L06|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:L06,,CPC,GW-9662,1,1,0,1,928,GW-9662_10 uM_24 h_HCC515,1,GW-9662_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K47598052,3,0.59,261,0.396805,0,"""""""""""""""""""""""""""""""""",0,0,0.54202,0.724515,22.05,83.4051,1,1,BRD-K47598052,CPC002_HCC515_6H:BRD-K47598052-001-06-7:10,trt_cp,HCC515,B06,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:B06|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:B06|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:B06,,CPC,PP-1,1,1,0,1,928,PP-1_10 uM_6 h_HCC515,1,PP-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K05359840,3,0.45,248,0.337802,0,"""""""""""""""""""""""""""""""""",0.550964,9.10223,0.416562,0.534077,19.6,78.6965,1,1,BRD-K05359840,CPC008_HCC515_6H:BRD-K05359840-001-05-3:10,trt_cp,HCC515,G10,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:G10|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:G10|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:G10,,CPC,BRD-K05359840,1,1,0,1,928,BRD-K05359840_10 uM_6 h_HCC515,1,BRD-K05359840_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K46062088,6,0.36,344,0.355845,0.0900901,"""""""""""""""""""""""""""""""""",0.735127,0.670985,0.307686,0.612561,20.45,80.5914,1,1,BRD-K46062088,CPC014_HCC515_6H:BRD-K46062088-001-01-4:10,trt_cp,HCC515,A16|K06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A16|CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A16|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A16|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K06,,CPC,ST-4062971,1,1,0,1,928,ST-4062971_10 uM_6 h_HCC515,1,ST-4062971_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K40175214,3,0.47,266,0.357536,0,"""""""""""""""""""""""""""""""""",0,0.396825,0.431826,0.67519,20.45,80.5914,1,1,BRD-K40175214,CPC014_HCC515_6H:BRD-K40175214-001-01-7:10,trt_cp,HCC515,G23,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:G23|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:G23|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:G23,,CPC,torin-1,1,1,0,1,928,torin-1_10 uM_6 h_HCC515,1,torin-1_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U25771771,3,0.47,225,0.328829,0,"""""""""""""""""""""""""""""""""",0.26455,0.13369,0.415145,0.712945,20.45,80.5914,1,1,BRD-U25771771,CPC014_HCC515_6H:BRD-U25771771-000-01-7:10,trt_cp,HCC515,I05,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:I05|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:I05|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:I05,,CPC,WZ-4-145,1,1,0,1,928,WZ-4-145_10 uM_6 h_HCC515,1,WZ-4-145_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A27554692,3,0.49,364,0.427051,0.547945,"""""""""""""""""""""""""""""""""",4.54011,8.68271,0.381675,0.50736,8.59,34.8837,1,1,BRD-A27554692,CPC004_HCC515_24H:BRD-A27554692-001-01-3:10,trt_cp,HCC515,N03,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:N03|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:N03|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:N03,,CPC,altrenogest,1,1,0,1,928,altrenogest_10 uM_24 h_HCC515,1,altrenogest_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K71103788,3,0.36,248,0.30214,2.92237,"""""""""""""""""""""""""""""""""",3.20872,4.02616,0.358106,0.479851,8.59,34.8837,1,1,BRD-K71103788,CPC004_HCC515_24H:BRD-K71103788-003-04-7:10,trt_cp,HCC515,J03,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:J03|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:J03|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:J03,,CPC,duloxetine,1,1,0,1,928,duloxetine_10 uM_24 h_HCC515,1,duloxetine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K27665173,3,0.53,284,0.392308,0,"""""""""""""""""""""""""""""""""",0.133333,0,0.449569,0.731952,8.17,32.5581,1,1,BRD-K27665173,CPC001_HCC515_24H:BRD-K27665173-001-01-3:10,trt_cp,HCC515,P03,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:P03|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:P03|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:P03,,CPC,D-64406,1,1,0,1,928,D-64406_10 uM_24 h_HCC515,1,D-64406_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K13049116-001-01-6,3,0.5785,244,0.379907,0,"0.35,0.31,0.34",0,0,0.498841,0.644557,18.21,74.8493,1,1,BRD-K13049116,CPC006_HCC515_6H:N21,trt_cp,HCC515,N21,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:N21|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:N21|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:N21,,CPC,BMS-754807,1,1,0,1,928,BMS-754807_10 uM_6 h_HCC515,1,BMS-754807_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K22096725,3,0.48,304,0.386267,0.461681,"""""""""""""""""""""""""""""""""",11.0705,7.83875,0.33771,0.436904,9.33,38.6736,0,1,BRD-K22096725,CPC013_HCC515_6H:BRD-K22096725-001-01-9:10,trt_cp,HCC515,K02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:K02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:K02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:K02,,CPC,ALW-II-49-7,1,1,0,1,928,ALW-II-49-7_10 uM_6 h_HCC515,1,ALW-II-49-7_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K89997465,3,0.52,228,0.348177,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.402328,0.758252,8.59,34.8837,1,1,BRD-K89997465,CPC004_HCC515_24H:BRD-K89997465-001-05-3:10,trt_cp,HCC515,C09,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:C09|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:C09|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:C09,,CPC,BRD-K89997465,1,1,0,1,928,BRD-K89997465_10 uM_24 h_HCC515,1,BRD-K89997465_10 uM_24 h
b4,10,9.68,uM,10 uM,24 h,24,h,HCC515,BRD-K03816923-001-04-7,5,0.7339,540,0.63657,0,"0.20,0.22,0.20,0.20,0.19",0,0,0.662772,0.845185,19.89,79.3856,1,1,BRD-K03816923,CPC006_HCC515_24H:K08,trt_cp,HCC515,K08,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:K08|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:K08|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:K08|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:K08|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:K08,,CPC,rottlerin,1,1,0,1,928,rottlerin_10 uM_24 h_HCC515,2,rottlerin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K05684908,3,0.41,336,0.375312,0.268817,"""""""""""""""""""""""""""""""""",13.2353,16.1765,0.181463,0.412248,17.34,72.5524,0,1,BRD-K05684908,CPC019_HCC515_6H:BRD-K05684908-001-01-2:10,trt_cp,HCC515,I10,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:I10|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:I10|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:I10,,CPC,BRD-K05684908,1,1,0,1,928,BRD-K05684908_10 uM_6 h_HCC515,1,BRD-K05684908_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K23875128-001-04-2,3,0.5485,334,0.432805,0.2,"0.36,0.27,0.37",0.534771,0,0.365459,0.784749,18.21,74.8493,1,1,BRD-K23875128,CPC006_HCC515_6H:O05,trt_cp,HCC515,O05,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:O05|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:O05|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:O05,,CPC,BRD-K23875128,1,1,0,1,928,BRD-K23875128_10 uM_6 h_HCC515,1,BRD-K23875128_10 uM_6 h
