bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,2.5,2.5,uM,2.5 uM,24 h,24,h,HEPG2,BRD-K13183738,3,0.7,407,0.53973,0,"""""""""""""""""""""""""""""""""",0,0,0.671964,0.789262,6.94,26.5289,1,1,BRD-K13183738,CVD001_HEPG2_24H:BRD-K13183738-317-06-0:2.5,trt_cp,HEPG2,N13,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:N13|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:N13|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:N13,,CVD,pentamidine,1,1,0,1,866,pentamidine_2.5 uM_24 h_HEPG2,1,pentamidine_2.5 uM_24 h
f1b3,2.5,2.5,uM,2.5 uM,6 h,6,h,HEPG2,BRD-A13020530,3,0.56,274,0.396095,0,"""""""""""""""""""""""""""""""""",0,0,0.540242,0.710852,10.64,45.2483,1,1,BRD-A13020530,CVD001_HEPG2_6H:BRD-A13020530-001-01-7:2.5,trt_cp,HEPG2,P07,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:P07|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:P07|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:P07,,CVD,BRD-A13020530,1,1,0,1,866,BRD-A13020530_2.5 uM_6 h_HEPG2,1,BRD-A13020530_2.5 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K63750851,3,0.47,204,0.313108,0,"""""""""""""""""""""""""""""""""",0,0.396478,0.465012,0.641942,10.64,45.2483,1,1,BRD-K63750851,CVD001_HEPG2_6H:BRD-K63750851-001-05-8:10,trt_cp,HEPG2,A23,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:A23|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:A23|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:A23,,CVD,BRD-K63750851,1,1,0,1,866,BRD-K63750851_10 uM_6 h_HEPG2,1,BRD-K63750851_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K32292990,3,0.58,339,0.448378,0,"""""""""""""""""""""""""""""""""",0,0,0.510456,0.692965,10.64,45.2483,1,1,BRD-K32292990,CVD001_HEPG2_6H:BRD-K32292990-001-01-0:10,trt_cp,HEPG2,A09,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:A09|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:A09|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:A09,,CVD,CGP-53353,1,1,0,1,866,CGP-53353_10 uM_6 h_HEPG2,1,CGP-53353_10 uM_6 h
f1b3,10,9.9406,uM,10 uM,6 h,6,h,HEPG2,BRD-K09701578,3,0.53,250,0.368077,0,"""""""""""""""""""""""""""""""""",0,0.264552,0.513339,0.687052,10.64,45.2483,1,1,BRD-K09701578,CVD001_HEPG2_6H:BRD-K09701578-001-01-9:9.9406,trt_cp,HEPG2,E16,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:E16|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:E16|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:E16,,CVD,BRD-K09701578,1,1,0,1,866,BRD-K09701578_10 uM_6 h_HEPG2,1,BRD-K09701578_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K37392901,3,0.68,396,0.524726,0,"""""""""""""""""""""""""""""""""",0,0,0.673831,0.816245,10.64,45.2483,1,1,BRD-K37392901,CVD001_HEPG2_6H:BRD-K37392901-003-01-7:10,trt_cp,HEPG2,E19,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:E19|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:E19|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:E19,,CVD,NSC-632839,1,1,0,1,866,NSC-632839_10 uM_6 h_HEPG2,1,NSC-632839_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K95138506,3,0.43,249,0.330875,0.0908265,"""""""""""""""""""""""""""""""""",0.405106,0,0.399438,0.770136,17.68,73.6721,1,1,BRD-K95138506,CPC009_HEPG2_6H:BRD-K95138506-019-01-8:10,trt_cp,HEPG2,D06,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:D06|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:D06|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:D06,,CPC,BRD-K95138506,1,1,0,1,866,BRD-K95138506_10 uM_6 h_HEPG2,1,BRD-K95138506_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K79222491,3,0.77,652,0.716473,0,"""""""""""""""""""""""""""""""""",0,0,0.752203,0.810758,17.68,73.6721,1,1,BRD-K79222491,CPC009_HEPG2_6H:BRD-K79222491-001-01-5:10,trt_cp,HEPG2,F11,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:F11|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:F11|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:F11,,CPC,BRD-K79222491,1,1,0,1,866,BRD-K79222491_10 uM_6 h_HEPG2,1,BRD-K79222491_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K10846167,3,0.73,641,0.691705,0,"""""""""""""""""""""""""""""""""",0.268817,0.268817,0.662485,0.753701,18.7,76.4858,1,1,BRD-K10846167,CPC008_HEPG2_6H:BRD-K10846167-001-01-6:10,trt_cp,HEPG2,P17,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:P17|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:P17|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:P17,,CPC,BRD-K10846167,1,1,0,1,866,BRD-K10846167_10 uM_6 h_HEPG2,1,BRD-K10846167_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K00824317,3,0.44,232,0.323073,2.17786,"""""""""""""""""""""""""""""""""",12.1534,9.99235,0.308889,0.459711,15.62,67.4131,0,1,BRD-K00824317,CPC018_HEPG2_6H:BRD-K00824317-001-03-0:10,trt_cp,HEPG2,M03,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:M03|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:M03|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:M03,,CPC,BRD-K00824317,1,1,0,1,866,BRD-K00824317_10 uM_6 h_HEPG2,1,BRD-K00824317_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U86922168,3,0.6,302,0.430437,0,"""""""""""""""""""""""""""""""""",0,0,0.549388,0.816955,14.85,64.3124,1,1,BRD-U86922168,CPC014_HEPG2_6H:BRD-U86922168-000-01-3:10,trt_cp,HEPG2,G19,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G19|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G19|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G19,,CPC,QL-XII-47,1,1,0,1,866,QL-XII-47_10 uM_6 h_HEPG2,1,QL-XII-47_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K23192422,3,0.7,501,0.598823,0,"""""""""""""""""""""""""""""""""",0,0,0.692663,0.762552,14.85,64.3124,1,1,BRD-K23192422,CPC014_HEPG2_6H:BRD-K23192422-001-01-1:10,trt_cp,HEPG2,L22,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:L22|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:L22|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:L22,,CPC,lestaurtinib,1,1,0,1,866,lestaurtinib_10 uM_6 h_HEPG2,1,lestaurtinib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K40329609,3,0.64,473,0.556354,0,"""""""""""""""""""""""""""""""""",0,0,0.580748,0.75577,18.7,76.4858,1,1,BRD-K40329609,CPC008_HEPG2_6H:BRD-K40329609-019-01-5:10,trt_cp,HEPG2,J18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:J18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:J18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:J18,,CPC,BRD-K40329609,1,1,0,1,866,BRD-K40329609_10 uM_6 h_HEPG2,1,BRD-K40329609_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K93060291,3,0.39,459,0.427828,0.0907441,"""""""""""""""""""""""""""""""""",4.88376,6.52124,0.208473,0.486271,18.7,76.4858,1,1,BRD-K93060291,CPC008_HEPG2_6H:BRD-K93060291-001-03-9:10,trt_cp,HEPG2,A06,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:A06|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:A06|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:A06,,CPC,TL-HRAS-24,1,1,0,1,866,TL-HRAS-24_10 uM_6 h_HEPG2,1,TL-HRAS-24_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K57238941,3,0.51,268,0.373838,0,"""""""""""""""""""""""""""""""""",0,0,0.459216,0.726836,18.7,76.4858,1,1,BRD-K57238941,CPC008_HEPG2_6H:BRD-K57238941-001-06-2:10,trt_cp,HEPG2,F10,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:F10|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:F10|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:F10,,CPC,BRD-K57238941,1,1,0,1,866,BRD-K57238941_10 uM_6 h_HEPG2,1,BRD-K57238941_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K66884694,3,0.5,336,0.414462,0,"""""""""""""""""""""""""""""""""",0.134409,0.134409,0.483806,0.777561,18.7,76.4858,1,1,BRD-K66884694,CPC008_HEPG2_6H:BRD-K66884694-001-05-3:10,trt_cp,HEPG2,O18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O18,,CPC,BRD-K66884694,1,1,0,1,866,BRD-K66884694_10 uM_6 h_HEPG2,1,BRD-K66884694_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K15716662,3,0.46,269,0.355701,0,"""""""""""""""""""""""""""""""""",0.27248,0.267761,0.459613,0.800274,17.68,73.6721,1,1,BRD-K15716662,CPC009_HEPG2_6H:BRD-K15716662-001-03-2:10,trt_cp,HEPG2,C18,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:C18|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:C18|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:C18,,CPC,KU-C104493,1,1,0,1,866,KU-C104493_10 uM_6 h_HEPG2,1,KU-C104493_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K11911061,3,0.65,553,0.606247,0,"""""""""""""""""""""""""""""""""",0.670241,0,0.618882,0.679957,16.02,68.7338,1,1,BRD-K11911061,CPC017_HEPG2_6H:BRD-K11911061-003-02-8:10,trt_cp,HEPG2,E10,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:E10|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:E10|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:E10,,CPC,GR-127935,1,1,0,1,866,GR-127935_10 uM_6 h_HEPG2,1,GR-127935_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K99621550,3,0.55,282,0.398232,0.359066,"""""""""""""""""""""""""""""""""",3.45745,4.78512,0.467614,0.565141,9.19,37.9271,1,1,BRD-K99621550,CPC004_HEPG2_6H:BRD-K99621550-003-03-4:10,trt_cp,HEPG2,I18,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:I18|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:I18|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:I18,,CPC,tubocurarine,1,1,0,1,866,tubocurarine_10 uM_6 h_HEPG2,1,tubocurarine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K42687792,3,0.43,216,0.308171,0.358102,"""""""""""""""""""""""""""""""""",1.8603,4.91919,0.398338,0.533141,18.24,74.9928,1,1,BRD-K42687792,CPC013_HEPG2_6H:BRD-K42687792-001-01-9:10,trt_cp,HEPG2,P03,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:P03|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:P03|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:P03,,CPC,BRD-K42687792,1,1,0,1,866,BRD-K42687792_10 uM_6 h_HEPG2,1,BRD-K42687792_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K38477985,3,0.53,252,0.369546,0,"""""""""""""""""""""""""""""""""",0,0.140056,0.355442,0.636987,10.45,44.6454,1,1,BRD-K38477985,CPC016_HEPG2_6H:BRD-K38477985-001-01-8:10,trt_cp,HEPG2,C11,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:C11|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:C11|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:C11,,CPC,malonoben,1,1,0,1,866,malonoben_10 uM_6 h_HEPG2,1,malonoben_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K78126613,3,0.38,248,0.310419,0,"""""""""""""""""""""""""""""""""",21.4577,0,0.151198,0.630786,15.62,67.4131,1,1,BRD-K78126613,CPC018_HEPG2_6H:BRD-K78126613-001-16-0:10,trt_cp,HEPG2,C07,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:C07|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:C07|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:C07,,CPC,menadione,1,1,0,1,866,menadione_10 uM_6 h_HEPG2,1,menadione_10 uM_6 h
