bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K66032149,3,0.56,327,0.432712,0,"""""""""""""""""""""""""""""""""",0,0,0.513937,0.723365,18.7,76.4858,1,1,BRD-K66032149,CPC008_HEPG2_6H:BRD-K66032149-001-01-9:10,trt_cp,HEPG2,I04,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:I04|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:I04|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:I04,,CPC,VU-0365117-1,1,1,0,1,866,VU-0365117-1_10 uM_6 h_HEPG2,1,VU-0365117-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48576794,3,0.41,401,0.41001,0,"""""""""""""""""""""""""""""""""",35.4505,3.68564,0.0896305,0.536559,18.33,75.3086,1,1,BRD-K48576794,CPC010_HEPG2_6H:BRD-K48576794-001-08-1:10,trt_cp,HEPG2,F19,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:F19|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:F19|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:F19,,CPC,BRD-K48576794,1,1,0,1,866,BRD-K48576794_10 uM_6 h_HEPG2,1,BRD-K48576794_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K60228169,3,0.29,326,0.310913,2.4186,"""""""""""""""""""""""""""""""""",29.0312,28.1093,0.100009,0.426068,18.33,75.3086,0,1,BRD-K60228169,CPC010_HEPG2_6H:BRD-K60228169-001-06-3:10,trt_cp,HEPG2,O10,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:O10|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:O10|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:O10,,CPC,BRD-K60228169,1,1,0,1,866,BRD-K60228169_10 uM_6 h_HEPG2,1,BRD-K60228169_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K49577446,3,0.51,361,0.43388,0.544959,"""""""""""""""""""""""""""""""""",5.17743,27.2592,0.345524,0.31175,17.68,73.6721,0,1,BRD-K49577446,CPC009_HEPG2_6H:BRD-K49577446-001-09-8:10,trt_cp,HEPG2,L24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L24,,CPC,flunisolide,1,1,0,1,866,flunisolide_10 uM_6 h_HEPG2,1,flunisolide_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K52850071,3,0.46,246,0.340155,0,"""""""""""""""""""""""""""""""""",0.268097,0,0.396538,0.637612,16.02,68.7338,1,1,BRD-K52850071,CPC017_HEPG2_6H:BRD-K52850071-001-01-2:10,trt_cp,HEPG2,H21,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:H21|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:H21|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:H21,,CPC,WHI-P154,1,1,0,1,866,WHI-P154_10 uM_6 h_HEPG2,1,WHI-P154_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K18724229,3,0.38,319,0.352061,0.181653,"""""""""""""""""""""""""""""""""",0.680094,0.665639,0.35659,0.630724,17.68,73.6721,1,1,BRD-K18724229,CPC009_HEPG2_6H:BRD-K18724229-019-01-5:10,trt_cp,HEPG2,L01,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L01|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L01|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,866,BRD-K18724229_10 uM_6 h_HEPG2,1,BRD-K18724229_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03440695,3,0.32,365,0.345583,3.53902,"""""""""""""""""""""""""""""""""",66.7336,60.1363,-0.0628891,0.14635,15.62,67.4131,0,1,BRD-K03440695,CPC018_HEPG2_6H:BRD-K03440695-001-02-6:10,trt_cp,HEPG2,I05,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:I05|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:I05|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:I05,,CPC,boldine,1,1,0,1,866,boldine_10 uM_6 h_HEPG2,1,boldine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K63350243,3,0.21,453,0.311881,7.43062,"""""""""""""""""""""""""""""""""",9.42423,11.5724,0.185102,0.48313,18.24,74.9928,0,1,BRD-K63350243,CPC013_HEPG2_6H:BRD-K63350243-001-01-3:10,trt_cp,HEPG2,P14,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:P14|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:P14|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:P14,,CPC,BRD-K63350243,1,1,0,1,866,BRD-K63350243_10 uM_6 h_HEPG2,1,BRD-K63350243_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48950795,3,0.4,298,0.349115,0.0895255,"""""""""""""""""""""""""""""""""",10.7561,0.398585,0.0869221,0.603533,18.24,74.9928,1,1,BRD-K48950795,CPC013_HEPG2_6H:BRD-K48950795-001-01-2:10,trt_cp,HEPG2,P18,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:P18|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:P18|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:P18,,CPC,BRD-K48950795,1,1,0,1,866,BRD-K48950795_10 uM_6 h_HEPG2,1,BRD-K48950795_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K55070890,3,0.54,419,0.480988,0.27248,"""""""""""""""""""""""""""""""""",1.3624,0.814125,0.49112,0.570598,17.68,73.6721,1,1,BRD-K55070890,CPC009_HEPG2_6H:BRD-K55070890-001-02-1:10,trt_cp,HEPG2,O24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:O24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:O24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:O24,,CPC,thiothixene,1,1,0,1,866,thiothixene_10 uM_6 h_HEPG2,1,thiothixene_10 uM_6 h
f1b6,0.08,0.08,uM,0.08 uM,6 h,6,h,HEPG2,BRD-A13122391,3,0.64,548,0.59884,0,"""""""""""""""""""""""""""""""""",0,0.268468,0.455359,0.574808,16.71,70.7723,1,1,BRD-A13122391,CPC006_HEPG2_6H:BRD-A13122391-001-01-9:0.08,trt_cp,HEPG2,L19,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:L19|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:L19|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:L19,,CPC,triptolide,1,1,0,1,866,triptolide_0.08 uM_6 h_HEPG2,1,triptolide_0.08 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K29506255,3,0.49,272,0.369159,0,"""""""""""""""""""""""""""""""""",2.28904,0.138504,0.218643,0.57515,18.7,76.4858,1,1,BRD-K29506255,CPC008_HEPG2_6H:BRD-K29506255-019-01-0:10,trt_cp,HEPG2,D12,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D12|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D12|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D12,,CPC,BRD-K29506255,1,1,0,1,866,BRD-K29506255_10 uM_6 h_HEPG2,1,BRD-K29506255_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K89046952,3,0.45,249,0.338483,1.85874,"""""""""""""""""""""""""""""""""",15.4109,23.2772,0.179225,0.339272,10.45,44.6454,0,1,BRD-K89046952,CPC016_HEPG2_6H:BRD-K89046952-001-03-4:10,trt_cp,HEPG2,K12,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:K12|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:K12|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:K12,,CPC,ciclacillin,1,1,0,1,866,ciclacillin_10 uM_6 h_HEPG2,1,ciclacillin_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K97158071,3,0.4,276,0.335981,1.70557,"""""""""""""""""""""""""""""""""",28.1469,43.2817,0.129562,0.177567,9.19,37.9271,0,1,BRD-K97158071,CPC004_HEPG2_6H:BRD-K97158071-001-08-2:10,trt_cp,HEPG2,C24,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:C24|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:C24|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:C24,,CPC,droperidol,1,1,0,1,866,droperidol_10 uM_6 h_HEPG2,1,droperidol_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A79465854,3,0.72,680,0.70754,0,"""""""""""""""""""""""""""""""""",0,0,0.628636,0.638525,16.71,70.7723,1,1,BRD-A79465854,CPC006_HEPG2_6H:BRD-A79465854-001-01-3:10,trt_cp,HEPG2,G14,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:G14|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:G14|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:G14,,CPC,auranofin,1,1,0,1,866,auranofin_10 uM_6 h_HEPG2,1,auranofin_10 uM_6 h
