bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,2.5,2.4921,uM,2.5 uM,24 h,24,h,HEPG2,BRD-K83694683,3,0.61,244,0.390113,0,"""""""""""""""""""""""""""""""""",0,0,0.569991,0.763208,6.94,26.5289,1,1,BRD-K83694683,CVD001_HEPG2_24H:BRD-K83694683-001-01-7:2.4921,trt_cp,HEPG2,H12,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:H12|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:H12|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:H12,,CVD,BRD-K83694683,1,1,0,1,866,BRD-K83694683_2.5 uM_24 h_HEPG2,1,BRD-K83694683_2.5 uM_24 h
f1b3,10,9.9785,uM,10 uM,6 h,6,h,HEPG2,BRD-K47533918,3,0.55,305,0.414154,0,"""""""""""""""""""""""""""""""""",1.18873,2.51569,0.470947,0.654609,10.64,45.2483,1,1,BRD-K47533918,CVD001_HEPG2_6H:BRD-K47533918-001-01-9:9.9785,trt_cp,HEPG2,E22,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:E22|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:E22|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:E22,,CVD,BRD-K47533918,1,1,0,1,866,BRD-K47533918_10 uM_6 h_HEPG2,1,BRD-K47533918_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-A59728941,3,0.51,200,0.322947,0,"""""""""""""""""""""""""""""""""",0,0,0.461204,0.753346,6.94,26.5289,1,1,BRD-A59728941,CVD001_HEPG2_24H:BRD-A59728941-001-01-3:10,trt_cp,HEPG2,K21,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:K21|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:K21|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:K21,,CVD,BRD-A59728941,1,1,0,1,866,BRD-A59728941_10 uM_24 h_HEPG2,1,BRD-A59728941_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U43867373,3,0.53,397,0.463835,0,"""""""""""""""""""""""""""""""""",0.134409,0,0.437235,0.663465,14.85,64.3124,1,1,BRD-U43867373,CPC014_HEPG2_6H:BRD-U43867373-000-01-3:10,trt_cp,HEPG2,C01,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:C01|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:C01|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:C01,,CPC,BRD-U43867373,1,1,0,1,866,BRD-U43867373_10 uM_6 h_HEPG2,1,BRD-U43867373_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08502430,3,0.57,393,0.478591,0,"""""""""""""""""""""""""""""""""",0.670241,0.402145,0.493523,0.608028,16.02,68.7338,1,1,BRD-K08502430,CPC017_HEPG2_6H:BRD-K08502430-001-01-0:10,trt_cp,HEPG2,J13,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J13|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J13|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J13,,CPC,angiogenesis-inhibitor,1,1,0,1,866,angiogenesis-inhibitor_10 uM_6 h_HEPG2,1,angiogenesis-inhibitor_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03842655,3,0.37,282,0.32663,0,"""""""""""""""""""""""""""""""""",21.2257,3.62584,0.106409,0.504391,15.62,67.4131,1,1,BRD-K03842655,CPC018_HEPG2_6H:BRD-K03842655-001-02-1:10,trt_cp,HEPG2,E18,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:E18|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:E18|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:E18,,CPC,penitrem-a,1,1,0,1,866,penitrem-a_10 uM_6 h_HEPG2,1,penitrem-a_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A16820783,3,0.5,228,0.341415,0,"""""""""""""""""""""""""""""""""",0,0.135135,0.47731,0.727534,17.68,73.6721,1,1,BRD-A16820783,CPC009_HEPG2_6H:BRD-A16820783-001-06-0:10,trt_cp,HEPG2,L16,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L16|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L16|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L16,,CPC,BRD-A16820783,1,1,0,1,866,BRD-A16820783_10 uM_6 h_HEPG2,1,BRD-A16820783_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K04923131,3,0.41,218,0.302309,0,"""""""""""""""""""""""""""""""""",0,0,0.367734,0.662314,14.85,64.3124,1,1,BRD-K04923131,CPC014_HEPG2_6H:BRD-K04923131-001-06-3:10,trt_cp,HEPG2,A09,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:A09|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:A09|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:A09,,CPC,BRD-K04923131,1,1,0,1,866,BRD-K04923131_10 uM_6 h_HEPG2,1,BRD-K04923131_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K57457519,3,0.45,269,0.351814,0,"""""""""""""""""""""""""""""""""",0.406504,0.135501,0.433384,0.756458,18.33,75.3086,1,1,BRD-K57457519,CPC010_HEPG2_6H:BRD-K57457519-001-07-8:10,trt_cp,HEPG2,O15,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:O15|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:O15|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:O15,,CPC,BRD-K57457519,1,1,0,1,866,BRD-K57457519_10 uM_6 h_HEPG2,1,BRD-K57457519_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K93215584,3,0.46,210,0.314282,0,"""""""""""""""""""""""""""""""""",0.133333,0.133333,0.414383,0.675938,18.24,74.9928,1,1,BRD-K93215584,CPC013_HEPG2_6H:BRD-K93215584-001-01-9:10,trt_cp,HEPG2,J22,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:J22|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:J22|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:J22,,CPC,BRD-K93215584,1,1,0,1,866,BRD-K93215584_10 uM_6 h_HEPG2,1,BRD-K93215584_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48576794,3,0.41,401,0.41001,0,"""""""""""""""""""""""""""""""""",35.4505,3.68564,0.0896305,0.536559,18.33,75.3086,1,1,BRD-K48576794,CPC010_HEPG2_6H:BRD-K48576794-001-08-1:10,trt_cp,HEPG2,F19,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:F19|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:F19|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:F19,,CPC,BRD-K48576794,1,1,0,1,866,BRD-K48576794_10 uM_6 h_HEPG2,1,BRD-K48576794_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U86922168,3,0.6,302,0.430437,0,"""""""""""""""""""""""""""""""""",0,0,0.549388,0.816955,14.85,64.3124,1,1,BRD-U86922168,CPC014_HEPG2_6H:BRD-U86922168-000-01-3:10,trt_cp,HEPG2,G19,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G19|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G19|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G19,,CPC,QL-XII-47,1,1,0,1,866,QL-XII-47_10 uM_6 h_HEPG2,1,QL-XII-47_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K15600710,3,0.54,318,0.419026,0,"""""""""""""""""""""""""""""""""",0,0,0.541568,0.781947,18.24,74.9928,1,1,BRD-K15600710,CPC013_HEPG2_6H:BRD-K15600710-066-01-7:10,trt_cp,HEPG2,C05,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C05|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C05|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C05,,CPC,obatoclax,1,1,0,1,866,obatoclax_10 uM_6 h_HEPG2,1,obatoclax_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A74904029,3,0.28,337,0.310617,1.03676,"""""""""""""""""""""""""""""""""",39.2008,15.3565,0.0548593,0.422775,14.85,64.3124,0,1,BRD-A74904029,CPC014_HEPG2_6H:BRD-A74904029-001-05-7:10,trt_cp,HEPG2,P01,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:P01|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:P01|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:P01,,CPC,EI-231,1,1,0,1,866,EI-231_10 uM_6 h_HEPG2,1,EI-231_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K52850071,3,0.46,246,0.340155,0,"""""""""""""""""""""""""""""""""",0.268097,0,0.396538,0.637612,16.02,68.7338,1,1,BRD-K52850071,CPC017_HEPG2_6H:BRD-K52850071-001-01-2:10,trt_cp,HEPG2,H21,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:H21|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:H21|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:H21,,CPC,WHI-P154,1,1,0,1,866,WHI-P154_10 uM_6 h_HEPG2,1,WHI-P154_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K10361096,3,0.52,402,0.462323,0,"""""""""""""""""""""""""""""""""",0,0.395778,0.411616,0.658704,18.7,76.4858,1,1,BRD-K10361096,CPC008_HEPG2_6H:BRD-K10361096-001-04-6:10,trt_cp,HEPG2,K08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:K08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:K08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:K08,,CPC,BRD-K10361096,1,1,0,1,866,BRD-K10361096_10 uM_6 h_HEPG2,1,BRD-K10361096_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K93060291,3,0.39,459,0.427828,0.0907441,"""""""""""""""""""""""""""""""""",4.88376,6.52124,0.208473,0.486271,18.7,76.4858,1,1,BRD-K93060291,CPC008_HEPG2_6H:BRD-K93060291-001-03-9:10,trt_cp,HEPG2,A06,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:A06|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:A06|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:A06,,CPC,TL-HRAS-24,1,1,0,1,866,TL-HRAS-24_10 uM_6 h_HEPG2,1,TL-HRAS-24_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K63350243,3,0.21,453,0.311881,7.43062,"""""""""""""""""""""""""""""""""",9.42423,11.5724,0.185102,0.48313,18.24,74.9928,0,1,BRD-K63350243,CPC013_HEPG2_6H:BRD-K63350243-001-01-3:10,trt_cp,HEPG2,P14,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:P14|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:P14|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:P14,,CPC,BRD-K63350243,1,1,0,1,866,BRD-K63350243_10 uM_6 h_HEPG2,1,BRD-K63350243_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48950795,3,0.4,298,0.349115,0.0895255,"""""""""""""""""""""""""""""""""",10.7561,0.398585,0.0869221,0.603533,18.24,74.9928,1,1,BRD-K48950795,CPC013_HEPG2_6H:BRD-K48950795-001-01-2:10,trt_cp,HEPG2,P18,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:P18|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:P18|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:P18,,CPC,BRD-K48950795,1,1,0,1,866,BRD-K48950795_10 uM_6 h_HEPG2,1,BRD-K48950795_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A59145032,3,0.57,265,0.392999,0.0942507,"""""""""""""""""""""""""""""""""",0.426543,0.14245,0.366649,0.731543,14.85,64.3124,1,1,BRD-A59145032,CPC014_HEPG2_6H:BRD-A59145032-003-01-6:10,trt_cp,HEPG2,B15,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:B15|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:B15|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:B15,,CPC,BRD-A59145032,1,1,0,1,866,BRD-A59145032_10 uM_6 h_HEPG2,1,BRD-A59145032_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K31412180,3,0.46,336,0.397538,0.837209,"""""""""""""""""""""""""""""""""",8.33182,8.23848,0.295584,0.538945,18.33,75.3086,0,1,BRD-K31412180,CPC010_HEPG2_6H:BRD-K31412180-001-05-6:10,trt_cp,HEPG2,A09,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:A09|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:A09|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:A09,,CPC,BRD-K31412180,1,1,0,1,866,BRD-K31412180_10 uM_6 h_HEPG2,1,BRD-K31412180_10 uM_6 h
