bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,50,48,uM,50 uM,6 h,6,h,HEPG2,BRD-K86574132,3,0.43,216,0.308171,0,"""""""""""""""""""""""""""""""""",0.131926,0,0.347733,0.692406,10.64,45.2483,1,1,BRD-K86574132,CVD001_HEPG2_6H:BRD-K86574132-001-04-9:48,trt_cp,HEPG2,A22,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:A22|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:A22|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:A22,,CVD,BRD-K86574132,1,1,0,1,866,BRD-K86574132_50 uM_6 h_HEPG2,1,BRD-K86574132_50 uM_6 h
f1b3,10,10.0685,uM,10 uM,6 h,6,h,HEPG2,BRD-K18710049,3,0.5,260,0.364588,0,"""""""""""""""""""""""""""""""""",0.131926,0,0.452056,0.728988,10.64,45.2483,1,1,BRD-K18710049,CVD001_HEPG2_6H:BRD-K18710049-001-01-0:10.0685,trt_cp,HEPG2,G01,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:G01|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:G01|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:G01,,CVD,BRD-K18710049,1,1,0,1,866,BRD-K18710049_10 uM_6 h_HEPG2,1,BRD-K18710049_10 uM_6 h
f1b3,15,16.4,uM,15 uM,6 h,6,h,HEPG2,BRD-A14014306,3,0.6,349,0.462721,0,"""""""""""""""""""""""""""""""""",0,0,0.563294,0.757412,10.64,45.2483,1,1,BRD-A14014306,CVD001_HEPG2_6H:BRD-A14014306-001-01-1:16.4,trt_cp,HEPG2,I23,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:I23|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:I23|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:I23,,CVD,BRD-A14014306,1,1,0,1,866,BRD-A14014306_15 uM_6 h_HEPG2,1,BRD-A14014306_15 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K13094524,3,0.52,259,0.371092,0.244011,"0.31,0.32,0.37",0.531915,0.40107,0.497029,0.713872,10.9,46.3106,1,1,BRD-K13094524,PCL001_HEPG2_24H:BRD-K13094524:10,trt_cp,HEPG2,L07,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:L07|PCL001_HEPG2_24H_X2_B20:L07|PCL001_HEPG2_24H_X3_B20:L07,,PCL,PFI-1,1,1,0,1,866,PFI-1_10 uM_24 h_HEPG2,1,PFI-1_10 uM_24 h
f1b3,3.33,3.2852,uM,3.33 uM,6 h,6,h,HEPG2,BRD-K18787491,3,0.49,218,0.330489,0,"""""""""""""""""""""""""""""""""",0,0,0.487095,0.723284,10.64,45.2483,1,1,BRD-K18787491,CVD001_HEPG2_6H:BRD-K18787491-001-05-2:3.2852,trt_cp,HEPG2,J17,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:J17|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:J17|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:J17,,CVD,U-0126,1,1,0,1,866,U-0126_3.33 uM_6 h_HEPG2,1,U-0126_3.33 uM_6 h
f1b3,2.5,2.5,uM,2.5 uM,24 h,24,h,HEPG2,BRD-K77634909,3,0.5,187,0.309198,0,"""""""""""""""""""""""""""""""""",0,0,0.494184,0.679014,6.94,26.5289,1,1,BRD-K77634909,CVD001_HEPG2_24H:BRD-K77634909-001-01-9:2.5,trt_cp,HEPG2,F02,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:F02|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:F02|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:F02,,CVD,AEG-3482,1,1,0,1,866,AEG-3482_2.5 uM_24 h_HEPG2,1,AEG-3482_2.5 uM_24 h
f1b3,10,10.003,uM,10 uM,24 h,24,h,HEPG2,BRD-K80045183,3,0.67,367,0.501419,0.114679,"""""""""""""""""""""""""""""""""",0.807905,0.813749,0.66211,0.773615,6.94,26.5289,1,1,BRD-K80045183,CVD001_HEPG2_24H:BRD-K80045183-001-01-0:10.003,trt_cp,HEPG2,G06,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:G06|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:G06|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:G06,,CVD,BRD-K80045183,1,1,0,1,866,BRD-K80045183_10 uM_24 h_HEPG2,1,BRD-K80045183_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K21532219,3,0.65,359,0.488466,0,"0.33,0.34,0.32",0,0,0.614417,0.775193,10.9,46.3106,1,1,BRD-K21532219,PCL001_HEPG2_24H:BRD-K21532219:10,trt_cp,HEPG2,L01,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:L01|PCL001_HEPG2_24H_X2_B20:L01|PCL001_HEPG2_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,866,UMB-32_10 uM_24 h_HEPG2,1,UMB-32_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A11813248,3,0.34,517,0.423951,7.16878,"""""""""""""""""""""""""""""""""",43.3146,30.22,0.0387471,0.360195,15.62,67.4131,0,1,BRD-A11813248,CPC018_HEPG2_6H:BRD-A11813248-003-01-6:10,trt_cp,HEPG2,B08,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:B08|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:B08|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:B08,,CPC,AM-92016,1,1,0,1,866,AM-92016_10 uM_6 h_HEPG2,1,AM-92016_10 uM_6 h
f1b6,0.08,0.09,uM,0.08 uM,6 h,6,h,HEPG2,BRD-A31107743,3,0.45,209,0.310106,0,"""""""""""""""""""""""""""""""""",0,0,0.308173,0.651602,16.71,70.7723,1,1,BRD-A31107743,CPC006_HEPG2_6H:BRD-A31107743-001-01-3:0.09,trt_cp,HEPG2,K20,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:K20|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:K20|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:K20,,CPC,brefeldin-a,1,1,0,1,866,brefeldin-a_0.08 uM_6 h_HEPG2,1,brefeldin-a_0.08 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K14749055,3,0.26,374,0.315321,1.27042,"""""""""""""""""""""""""""""""""",50.6695,6.28604,0.000402036,0.447712,18.7,76.4858,0,1,BRD-K14749055,CPC008_HEPG2_6H:BRD-K14749055-001-01-3:10,trt_cp,HEPG2,P01,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:P01|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:P01|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:P01,,CPC,BRD-K14749055,1,1,0,1,866,BRD-K14749055_10 uM_6 h_HEPG2,1,BRD-K14749055_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K23192422,3,0.7,501,0.598823,0,"""""""""""""""""""""""""""""""""",0,0,0.692663,0.762552,14.85,64.3124,1,1,BRD-K23192422,CPC014_HEPG2_6H:BRD-K23192422-001-01-1:10,trt_cp,HEPG2,L22,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:L22|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:L22|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:L22,,CPC,lestaurtinib,1,1,0,1,866,lestaurtinib_10 uM_6 h_HEPG2,1,lestaurtinib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K80786583,3,0.53,288,0.395062,0,"""""""""""""""""""""""""""""""""",0,0.265252,0.486054,0.629668,18.24,74.9928,1,1,BRD-K80786583,CPC013_HEPG2_6H:BRD-K80786583-001-01-5:10,trt_cp,HEPG2,N04,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:N04|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:N04|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:N04,,CPC,BRD-K80786583,1,1,0,1,866,BRD-K80786583_10 uM_6 h_HEPG2,1,BRD-K80786583_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K18724229,3,0.38,319,0.352061,0.181653,"""""""""""""""""""""""""""""""""",0.680094,0.665639,0.35659,0.630724,17.68,73.6721,1,1,BRD-K18724229,CPC009_HEPG2_6H:BRD-K18724229-019-01-5:10,trt_cp,HEPG2,L01,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L01|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L01|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,866,BRD-K18724229_10 uM_6 h_HEPG2,1,BRD-K18724229_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83620635,3,0.34,281,0.312553,1.36116,"""""""""""""""""""""""""""""""""",5.93668,20.9184,0.330613,0.418813,18.7,76.4858,0,1,BRD-K83620635,CPC008_HEPG2_6H:BRD-K83620635-001-02-9:10,trt_cp,HEPG2,C23,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:C23|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:C23|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:C23,,CPC,BRD-K83620635,1,1,0,1,866,BRD-K83620635_10 uM_6 h_HEPG2,1,BRD-K83620635_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K45044657,3,0.49,277,0.372536,0.268577,"""""""""""""""""""""""""""""""""",0.398585,0.133333,0.46422,0.671597,18.24,74.9928,1,1,BRD-K45044657,CPC013_HEPG2_6H:BRD-K45044657-001-01-4:10,trt_cp,HEPG2,B19,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:B19|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:B19|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:B19,,CPC,TC-H-106,1,1,0,1,866,TC-H-106_10 uM_6 h_HEPG2,1,TC-H-106_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K66884694,3,0.5,336,0.414462,0,"""""""""""""""""""""""""""""""""",0.134409,0.134409,0.483806,0.777561,18.7,76.4858,1,1,BRD-K66884694,CPC008_HEPG2_6H:BRD-K66884694-001-05-3:10,trt_cp,HEPG2,O18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O18,,CPC,BRD-K66884694,1,1,0,1,866,BRD-K66884694_10 uM_6 h_HEPG2,1,BRD-K66884694_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K29506255,3,0.49,272,0.369159,0,"""""""""""""""""""""""""""""""""",2.28904,0.138504,0.218643,0.57515,18.7,76.4858,1,1,BRD-K29506255,CPC008_HEPG2_6H:BRD-K29506255-019-01-0:10,trt_cp,HEPG2,D12,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D12|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D12|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D12,,CPC,BRD-K29506255,1,1,0,1,866,BRD-K29506255_10 uM_6 h_HEPG2,1,BRD-K29506255_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K11911061,3,0.65,553,0.606247,0,"""""""""""""""""""""""""""""""""",0.670241,0,0.618882,0.679957,16.02,68.7338,1,1,BRD-K11911061,CPC017_HEPG2_6H:BRD-K11911061-003-02-8:10,trt_cp,HEPG2,E10,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:E10|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:E10|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:E10,,CPC,GR-127935,1,1,0,1,866,GR-127935_10 uM_6 h_HEPG2,1,GR-127935_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K97158071,3,0.4,276,0.335981,1.70557,"""""""""""""""""""""""""""""""""",28.1469,43.2817,0.129562,0.177567,9.19,37.9271,0,1,BRD-K97158071,CPC004_HEPG2_6H:BRD-K97158071-001-08-2:10,trt_cp,HEPG2,C24,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:C24|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:C24|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:C24,,CPC,droperidol,1,1,0,1,866,droperidol_10 uM_6 h_HEPG2,1,droperidol_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K76840893,3,0.5,498,0.50458,0,"""""""""""""""""""""""""""""""""",11.739,0.402145,0.232038,0.673506,16.02,68.7338,1,1,BRD-K76840893,CPC017_HEPG2_6H:BRD-K76840893-003-01-7:10,trt_cp,HEPG2,D12,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:D12|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:D12|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:D12,,CPC,RS-17053,1,1,0,1,866,RS-17053_10 uM_6 h_HEPG2,1,RS-17053_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K99621550,3,0.55,282,0.398232,0.359066,"""""""""""""""""""""""""""""""""",3.45745,4.78512,0.467614,0.565141,9.19,37.9271,1,1,BRD-K99621550,CPC004_HEPG2_6H:BRD-K99621550-003-03-4:10,trt_cp,HEPG2,I18,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:I18|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:I18|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:I18,,CPC,tubocurarine,1,1,0,1,866,tubocurarine_10 uM_6 h_HEPG2,1,tubocurarine_10 uM_6 h
