bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K71855865,3,0.6,282,0.41594,0,"0.35,0.33,0.32",0,0.13369,0.588877,0.758289,10.9,46.3106,1,1,BRD-K71855865,PCL001_HEPG2_24H:BRD-K71855865:10,trt_cp,HEPG2,E13,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:E13|PCL001_HEPG2_24H_X2_B20:E13|PCL001_HEPG2_24H_X3_B20:E13,,PCL,BRD-K71855865,1,1,0,1,866,BRD-K71855865_10 uM_24 h_HEPG2,1,BRD-K71855865_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K36737713,3,0.64,319,0.456894,0,"0.34,0.33,0.34",0,0,0.612907,0.743112,10.98,46.6839,1,1,BRD-K36737713,POL001_HEPG2_24H:H19,trt_cp,HEPG2,H19,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:H19|POL001_HEPG2_24H_X2.L2_B23:H19|POL001_HEPG2_24H_X3.L2_B23:H19,,POL,AG-957,1,1,0,1,866,AG-957_10 uM_24 h_HEPG2,1,AG-957_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K59023263,3,0.64,317,0.45546,0.0221828,"0.33,0.33,0.34",0,0,0.625547,0.808146,10.9,46.3106,1,1,BRD-K59023263,PCL001_HEPG2_24H:BRD-K59023263:3.33,trt_cp,HEPG2,I02,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:I02|PCL001_HEPG2_24H_X2_B20:I02|PCL001_HEPG2_24H_X3_B20:I02,,PCL,BRD-K59023263,1,1,0,1,866,BRD-K59023263_3.33 uM_24 h_HEPG2,1,BRD-K59023263_3.33 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K42918627,3,0.79,535,0.657387,0,"0.33,0.33,0.34",0,0.268496,0.782694,0.857043,10.98,46.6839,1,1,BRD-K42918627,POL001_HEPG2_24H:P15,trt_cp,HEPG2,P15,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:P15|POL001_HEPG2_24H_X2.L2_B23:P15|POL001_HEPG2_24H_X3.L2_B23:P15,,POL,GSK-2126458,1,1,0,1,866,GSK-2126458_1.11 uM_24 h_HEPG2,1,GSK-2126458_1.11 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K63750851,3,0.47,204,0.313108,0,"""""""""""""""""""""""""""""""""",0,0.396478,0.465012,0.641942,10.64,45.2483,1,1,BRD-K63750851,CVD001_HEPG2_6H:BRD-K63750851-001-05-8:10,trt_cp,HEPG2,A23,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:A23|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:A23|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:A23,,CVD,BRD-K63750851,1,1,0,1,866,BRD-K63750851_10 uM_6 h_HEPG2,1,BRD-K63750851_10 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K77620628,3,0.57,340,0.445151,0.488021,"0.29,0.36,0.35",3.73905,0.399647,0.453468,0.749443,10.9,46.3106,1,1,BRD-K77620628,PCL001_HEPG2_24H:BRD-K77620628:10,trt_cp,HEPG2,J19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:J19|PCL001_HEPG2_24H_X2_B20:J19|PCL001_HEPG2_24H_X3_B20:J19,,PCL,BRD-K77620628,1,1,0,1,866,BRD-K77620628_10 uM_24 h_HEPG2,1,BRD-K77620628_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K37392901,3,0.68,396,0.524726,0,"""""""""""""""""""""""""""""""""",0,0,0.673831,0.816245,10.64,45.2483,1,1,BRD-K37392901,CVD001_HEPG2_6H:BRD-K37392901-003-01-7:10,trt_cp,HEPG2,E19,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:E19|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:E19|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:E19,,CVD,NSC-632839,1,1,0,1,866,NSC-632839_10 uM_6 h_HEPG2,1,NSC-632839_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K44136596,3,0.46,267,0.354377,0.733945,"""""""""""""""""""""""""""""""""",4.01069,6.3713,0.344003,0.520424,13.73,60.3216,1,1,BRD-K44136596,CPC019_HEPG2_6H:BRD-K44136596-001-02-1:10,trt_cp,HEPG2,D09,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:D09|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:D09|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:D09,,CPC,HTS-12264SC,1,1,0,1,866,HTS-12264SC_10 uM_6 h_HEPG2,1,HTS-12264SC_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K79222491,3,0.77,652,0.716473,0,"""""""""""""""""""""""""""""""""",0,0,0.752203,0.810758,17.68,73.6721,1,1,BRD-K79222491,CPC009_HEPG2_6H:BRD-K79222491-001-01-5:10,trt_cp,HEPG2,F11,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:F11|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:F11|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:F11,,CPC,BRD-K79222491,1,1,0,1,866,BRD-K79222491_10 uM_6 h_HEPG2,1,BRD-K79222491_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K37127624,3,0.42,235,0.317679,0.454133,"""""""""""""""""""""""""""""""""",2.13958,4.16661,0.404806,0.508526,17.68,73.6721,1,1,BRD-K37127624,CPC009_HEPG2_6H:BRD-K37127624-001-07-4:10,trt_cp,HEPG2,J05,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:J05|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:J05|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:J05,,CPC,BRD-K37127624,1,1,0,1,866,BRD-K37127624_10 uM_6 h_HEPG2,1,BRD-K37127624_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K00824317,3,0.44,232,0.323073,2.17786,"""""""""""""""""""""""""""""""""",12.1534,9.99235,0.308889,0.459711,15.62,67.4131,0,1,BRD-K00824317,CPC018_HEPG2_6H:BRD-K00824317-001-03-0:10,trt_cp,HEPG2,M03,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:M03|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:M03|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:M03,,CPC,BRD-K00824317,1,1,0,1,866,BRD-K00824317_10 uM_6 h_HEPG2,1,BRD-K00824317_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K80822897,3,0.43,463,0.451186,0.453721,"""""""""""""""""""""""""""""""""",0.54173,2.03251,0.341438,0.605602,18.7,76.4858,1,1,BRD-K80822897,CPC008_HEPG2_6H:BRD-K80822897-001-05-0:10,trt_cp,HEPG2,D18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D18,,CPC,BRD-K80822897,1,1,0,1,866,BRD-K80822897_10 uM_6 h_HEPG2,1,BRD-K80822897_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K99530743,3,0.5,366,0.43257,0.0907441,"""""""""""""""""""""""""""""""""",0.134409,0.263852,0.479669,0.74407,18.7,76.4858,1,1,BRD-K99530743,CPC008_HEPG2_6H:BRD-K99530743-001-01-3:10,trt_cp,HEPG2,D19,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D19|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D19|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D19,,CPC,BRD-K99530743,1,1,0,1,866,BRD-K99530743_10 uM_6 h_HEPG2,1,BRD-K99530743_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03440695,3,0.32,365,0.345583,3.53902,"""""""""""""""""""""""""""""""""",66.7336,60.1363,-0.0628891,0.14635,15.62,67.4131,0,1,BRD-K03440695,CPC018_HEPG2_6H:BRD-K03440695-001-02-6:10,trt_cp,HEPG2,I05,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:I05|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:I05|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:I05,,CPC,boldine,1,1,0,1,866,boldine_10 uM_6 h_HEPG2,1,boldine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K32656671,3,0.33,275,0.304617,0,"""""""""""""""""""""""""""""""""",68.3418,81.8637,-0.096675,0,18.33,75.3086,0,1,BRD-K32656671,CPC010_HEPG2_6H:BRD-K32656671-001-06-1:10,trt_cp,HEPG2,H13,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:H13|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:H13|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:H13,,CPC,BRD-K32656671,1,1,0,1,866,BRD-K32656671_10 uM_6 h_HEPG2,1,BRD-K32656671_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K55070890,3,0.54,419,0.480988,0.27248,"""""""""""""""""""""""""""""""""",1.3624,0.814125,0.49112,0.570598,17.68,73.6721,1,1,BRD-K55070890,CPC009_HEPG2_6H:BRD-K55070890-001-02-1:10,trt_cp,HEPG2,O24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:O24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:O24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:O24,,CPC,thiothixene,1,1,0,1,866,thiothixene_10 uM_6 h_HEPG2,1,thiothixene_10 uM_6 h
f1b6,0.08,0.08,uM,0.08 uM,6 h,6,h,HEPG2,BRD-A13122391,3,0.64,548,0.59884,0,"""""""""""""""""""""""""""""""""",0,0.268468,0.455359,0.574808,16.71,70.7723,1,1,BRD-A13122391,CPC006_HEPG2_6H:BRD-A13122391-001-01-9:0.08,trt_cp,HEPG2,L19,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:L19|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:L19|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:L19,,CPC,triptolide,1,1,0,1,866,triptolide_0.08 uM_6 h_HEPG2,1,triptolide_0.08 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K87726525,3,0.45,204,0.306374,0,"""""""""""""""""""""""""""""""""",0,0.268817,0.434322,0.715063,18.7,76.4858,1,1,BRD-K87726525,CPC008_HEPG2_6H:BRD-K87726525-001-05-6:10,trt_cp,HEPG2,P11,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:P11|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:P11|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:P11,,CPC,BRD-K87726525,1,1,0,1,866,BRD-K87726525_10 uM_6 h_HEPG2,1,BRD-K87726525_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K75081836,3,0.61,364,0.476482,0.282752,"""""""""""""""""""""""""""""""""",1.23862,0.2849,0.531952,0.815842,14.85,64.3124,1,1,BRD-K75081836,CPC014_HEPG2_6H:BRD-K75081836-001-01-3:10,trt_cp,HEPG2,A06,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:A06|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:A06|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:A06,,CPC,BRD-K75081836,1,1,0,1,866,BRD-K75081836_10 uM_6 h_HEPG2,1,BRD-K75081836_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K18726304,3,0.49,342,0.413944,0,"""""""""""""""""""""""""""""""""",1.34794,0.93561,0.288006,0.574751,17.68,73.6721,1,1,BRD-K18726304,CPC009_HEPG2_6H:BRD-K18726304-019-01-8:10,trt_cp,HEPG2,G01,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:G01|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:G01|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:G01,,CPC,BRD-K18726304,1,1,0,1,866,BRD-K18726304_10 uM_6 h_HEPG2,1,BRD-K18726304_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A77216878,3,0.38,331,0.358622,0.0904977,"""""""""""""""""""""""""""""""""",0.675676,21.5475,0.231153,0.413011,16.71,70.7723,1,1,BRD-A77216878,CPC006_HEPG2_6H:BRD-A77216878-001-01-4:10,trt_cp,HEPG2,M19,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:M19|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:M19|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:M19,,CPC,manumycin-a,1,1,0,1,866,manumycin-a_10 uM_6 h_HEPG2,1,manumycin-a_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K16485616,3,0.54,391,0.464639,0,"""""""""""""""""""""""""""""""""",1.1396,0,0.418985,0.653897,14.85,64.3124,1,1,BRD-K16485616,CPC014_HEPG2_6H:BRD-K16485616-001-03-0:10,trt_cp,HEPG2,M18,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:M18|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:M18|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:M18,,CPC,mocetinostat,1,1,0,1,866,mocetinostat_10 uM_6 h_HEPG2,1,mocetinostat_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K38903228,3,0.32,373,0.349349,0.0907441,"""""""""""""""""""""""""""""""""",92.0863,69.6274,-0.338823,0,15.62,67.4131,0,1,BRD-K38903228,CPC018_HEPG2_6H:BRD-K38903228-001-02-8:10,trt_cp,HEPG2,O12,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:O12|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:O12|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:O12,,CPC,hesperidin,1,1,0,1,866,hesperidin_10 uM_6 h_HEPG2,1,hesperidin_10 uM_6 h
