bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K43880410,3,0.3,297,0.301835,0.914077,"""""""""""""""""""""""""""""""""",51.4305,49.2745,0.00775183,0.180211,17.03,71.8059,0,1,BRD-K43880410,CPC014_ASC_24H:BRD-K43880410-001-07-8:10,trt_cp,ASC,L03,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L03|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L03|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L03,,CPC,pregnenolone,1,1,0,1,199,pregnenolone_10 uM_24 h_ASC,1,pregnenolone_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K47598052,3,0.48,240,0.343208,0,"""""""""""""""""""""""""""""""""",2.15054,0,0.45834,0.724544,14.56,63.5085,1,1,BRD-K47598052,CPC016_ASC_24H:BRD-K47598052-001-06-7:10,trt_cp,ASC,G04,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:G04|CPC016_ASC_24H_X3_B7_DUO52HI53LO:G04|CPC016_ASC_24H_X4_B7_DUO52HI53LO:G04,,CPC,PP-1,1,1,0,1,199,PP-1_10 uM_24 h_ASC,1,PP-1_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K62459624,4,0.52,436,0.481477,0.0682128,"""""""""""""""""""""""""""""""""",3.54063,0.0675676,0.380624,0.717743,21.48,82.6012,1,1,BRD-K62459624,CPC012_ASC_24H:BRD-K62459624-001-08-7:10,trt_cp,ASC,K08,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:K08|CPC012_ASC_24H_X2_B7_DUO52HI53LO:K08|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K08|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K08,,CPC,BRD-K62459624,1,1,0,1,199,BRD-K62459624_10 uM_24 h_ASC,1,BRD-K62459624_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K34776109,4,0.37,248,0.306307,0.880759,"""""""""""""""""""""""""""""""""",48.2725,45.8496,0.0165467,0.171749,20.28,80.3618,0,1,BRD-K34776109,CPC015_ASC_24H:BRD-K34776109-001-03-4:10,trt_cp,ASC,B10,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:B10|CPC015_ASC_24H_X2_B7_DUO52HI53LO:B10|CPC015_ASC_24H_X3_B7_DUO52HI53LO:B10|CPC015_ASC_24H_X4_B7_DUO52HI53LO:B10,,CPC,glimepiride,1,1,0,1,199,glimepiride_10 uM_24 h_ASC,1,glimepiride_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K19136521,4,0.3,300,0.303355,0.135501,"""""""""""""""""""""""""""""""""",2.39362,1.59859,0.258961,0.543618,20.28,80.3618,1,1,BRD-K19136521,CPC015_ASC_24H:BRD-K19136521-001-03-0:10,trt_cp,ASC,P17,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:P17|CPC015_ASC_24H_X2_B7_DUO52HI53LO:P17|CPC015_ASC_24H_X3_B7_DUO52HI53LO:P17|CPC015_ASC_24H_X4_B7_DUO52HI53LO:P17,,CPC,BRD-K19136521,1,1,0,1,199,BRD-K19136521_10 uM_24 h_ASC,1,BRD-K19136521_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K61717269,4,0.7,573,0.640408,0,"""""""""""""""""""""""""""""""""",0,0.531915,0.695307,0.767218,21.48,82.6012,1,1,BRD-K61717269,CPC012_ASC_24H:BRD-K61717269-001-01-4:10,trt_cp,ASC,H18,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H18|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H18|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H18|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H18,,CPC,BRD-K61717269,1,1,0,1,199,BRD-K61717269_10 uM_24 h_ASC,1,BRD-K61717269_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K59851896,4,0.45,274,0.355068,0.97561,"""""""""""""""""""""""""""""""""",8.61921,12.1425,0.341175,0.463494,10.24,43.4109,0,1,BRD-K59851896,CPC017_ASC_24H:BRD-K59851896-001-02-4:10,trt_cp,ASC,E07,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:E07|CPC017_ASC_24H_X2_B7_DUO52HI53LO:E07|CPC017_ASC_24H_X3_B7_DUO52HI53LO:E07|CPC017_ASC_24H_X4_B7_DUO52HI53LO:E07,,CPC,calycanthine,1,1,0,1,199,calycanthine_10 uM_24 h_ASC,1,calycanthine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K59369769,4,0.44,270,0.348529,0,"""""""""""""""""""""""""""""""""",0,0,0.429391,0.664287,18.44,75.5957,1,1,BRD-K59369769,CPC013_ASC_24H:BRD-K59369769-001-07-0:10,trt_cp,ASC,O14,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:O14|CPC013_ASC_24H_X2_B7_DUO52HI53LO:O14|CPC013_ASC_24H_X3_B7_DUO52HI53LO:O14|CPC013_ASC_24H_X4_B7_DUO52HI53LO:O14,,CPC,tozasertib,1,1,0,1,199,tozasertib_10 uM_24 h_ASC,1,tozasertib_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K03644760,4,0.31,319,0.317985,0.341064,"""""""""""""""""""""""""""""""""",7.11544,3.91174,0.280942,0.539761,21.48,82.6012,1,1,BRD-K03644760,CPC012_ASC_24H:BRD-K03644760-001-01-5:10,trt_cp,ASC,H06,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H06|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H06|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H06|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H06,,CPC,MW-A1-6,1,1,0,1,199,MW-A1-6_10 uM_24 h_ASC,1,MW-A1-6_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K10573841,4,0.62,445,0.531137,0,"""""""""""""""""""""""""""""""""",0,0,0.593278,0.811585,21.48,82.6012,1,1,BRD-K10573841,CPC012_ASC_24H:BRD-K10573841-001-01-0:10,trt_cp,ASC,E07,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E07|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E07|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E07|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E07,,CPC,tunicamycin,1,1,0,1,199,tunicamycin_10 uM_24 h_ASC,1,tunicamycin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-U68942961,4,0.44,301,0.367994,0,"""""""""""""""""""""""""""""""""",3.01395,0.539704,0.24591,0.603725,18.44,75.5957,1,1,BRD-U68942961,CPC013_ASC_24H:BRD-U68942961-000-01-2:10,trt_cp,ASC,O10,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:O10|CPC013_ASC_24H_X2_B7_DUO52HI53LO:O10|CPC013_ASC_24H_X3_B7_DUO52HI53LO:O10|CPC013_ASC_24H_X4_B7_DUO52HI53LO:O10,,CPC,JW-7-24-1,1,1,0,1,199,JW-7-24-1_10 uM_24 h_ASC,1,JW-7-24-1_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K87375115,3,0.31,369,0.341999,0.545703,"""""""""""""""""""""""""""""""""",28.9018,14.2362,0.0695499,0.513957,21.48,82.6012,0,1,BRD-K87375115,CPC012_ASC_24H:BRD-K87375115-001-06-6:10,trt_cp,ASC,K24,CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X2_B7_DUO52HI53LO:K24|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K24|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K24,,CPC,KM-00799,1,1,0,1,199,KM-00799_10 uM_24 h_ASC,1,KM-00799_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K83988098,3,0.59,412,0.498546,0,"""""""""""""""""""""""""""""""""",0,0,0.577447,0.748964,17.03,71.8059,1,1,BRD-K83988098,CPC014_ASC_24H:BRD-K83988098-003-01-8:10,trt_cp,ASC,O08,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:O08|CPC014_ASC_24H_X2_B7_DUO52HI53LO:O08|CPC014_ASC_24H_X3_B7_DUO52HI53LO:O08,,CPC,alvespimycin,1,1,0,1,199,alvespimycin_10 uM_24 h_ASC,1,alvespimycin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A26199074,3,0.52,313,0.407948,0,"""""""""""""""""""""""""""""""""",0.13587,0.403249,0.436374,0.687273,17.03,71.8059,1,1,BRD-A26199074,CPC014_ASC_24H:BRD-A26199074-003-02-0:10,trt_cp,ASC,J20,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:J20|CPC014_ASC_24H_X2_B7_DUO52HI53LO:J20|CPC014_ASC_24H_X3_B7_DUO52HI53LO:J20,,CPC,calmidazolium,1,1,0,1,199,calmidazolium_10 uM_24 h_ASC,1,calmidazolium_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K84709232,3,0.46,221,0.322408,0,"""""""""""""""""""""""""""""""""",1.34409,0,0.394486,0.669018,14.56,63.5085,1,1,BRD-K84709232,CPC016_ASC_24H:BRD-K84709232-001-02-6:10,trt_cp,ASC,H09,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:H09|CPC016_ASC_24H_X3_B7_DUO52HI53LO:H09|CPC016_ASC_24H_X4_B7_DUO52HI53LO:H09,,CPC,caffeic-acid,1,1,0,1,199,caffeic-acid_10 uM_24 h_ASC,1,caffeic-acid_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K74710236,4,0.64,477,0.558701,0.136426,"""""""""""""""""""""""""""""""""",0.0684932,0.271196,0.623373,0.801023,21.48,82.6012,1,1,BRD-K74710236,CPC012_ASC_24H:BRD-K74710236-001-02-2:10,trt_cp,ASC,F21,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:F21|CPC012_ASC_24H_X2_B7_DUO52HI53LO:F21|CPC012_ASC_24H_X3_B7_DUO52HI53LO:F21|CPC012_ASC_24H_X4_B7_DUO52HI53LO:F21,,CPC,VU-0410183-2,1,1,0,1,199,VU-0410183-2_10 uM_24 h_ASC,1,VU-0410183-2_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K82823804,4,0.53,365,0.444749,0,"""""""""""""""""""""""""""""""""",0,0,0.476561,0.664127,10.24,43.4109,1,1,BRD-K82823804,CPC017_ASC_24H:BRD-K82823804-001-01-7:10,trt_cp,ASC,N01,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:N01|CPC017_ASC_24H_X2_B7_DUO52HI53LO:N01|CPC017_ASC_24H_X3_B7_DUO52HI53LO:N01|CPC017_ASC_24H_X4_B7_DUO52HI53LO:N01,,CPC,PD-407824,1,1,0,1,199,PD-407824_10 uM_24 h_ASC,1,PD-407824_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K13872703,3,0.36,254,0.305773,0.926784,"""""""""""""""""""""""""""""""""",77.838,75.1464,-0.122904,-0.152534,16.1,68.9635,0,1,BRD-K13872703,CPC018_ASC_24H:BRD-K13872703-304-01-8:10,trt_cp,ASC,L18,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:L18|CPC018_ASC_24H_X2_B7_DUO52HI53LO:L18|CPC018_ASC_24H_X4_B7_DUO52HI53LO:L18,,CPC,BRD-K13872703,1,1,0,1,199,BRD-K13872703_10 uM_24 h_ASC,1,BRD-K13872703_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K76674262,4,0.84,628,0.734429,0,"""""""""""""""""""""""""""""""""",0,0,0.791371,0.8948,10.24,43.4109,1,1,BRD-K76674262,CPC017_ASC_24H:BRD-K76674262-001-01-7:10,trt_cp,ASC,J04,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:J04|CPC017_ASC_24H_X2_B7_DUO52HI53LO:J04|CPC017_ASC_24H_X3_B7_DUO52HI53LO:J04|CPC017_ASC_24H_X4_B7_DUO52HI53LO:J04,,CPC,BRD-K76674262,1,1,0,1,199,BRD-K76674262_10 uM_24 h_ASC,1,BRD-K76674262_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K68867920,4,0.29,333,0.314233,0.880759,"""""""""""""""""""""""""""""""""",3.53069,0.666316,0.211668,0.56232,20.28,80.3618,1,1,BRD-K68867920,CPC015_ASC_24H:BRD-K68867920-001-05-2:10,trt_cp,ASC,P03,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:P03|CPC015_ASC_24H_X2_B7_DUO52HI53LO:P03|CPC015_ASC_24H_X3_B7_DUO52HI53LO:P03|CPC015_ASC_24H_X4_B7_DUO52HI53LO:P03,,CPC,quetiapine,1,1,0,1,199,quetiapine_10 uM_24 h_ASC,1,quetiapine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K91370081,3,0.56,291,0.408198,0,"""""""""""""""""""""""""""""""""",0,0,0.451073,0.763891,14.56,63.5085,1,1,BRD-K91370081,CPC016_ASC_24H:BRD-K91370081-001-10-3:10,trt_cp,ASC,G06,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:G06|CPC016_ASC_24H_X3_B7_DUO52HI53LO:G06|CPC016_ASC_24H_X4_B7_DUO52HI53LO:G06,,CPC,anisomycin,1,1,0,1,199,anisomycin_10 uM_24 h_ASC,1,anisomycin_10 uM_24 h
