bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K99303177,4,0.36,326,0.34641,7.68185,"""""""""""""""""""""""""""""""""",52.9135,72.4765,-0.00468615,0.108638,18.44,75.5957,0,1,BRD-K99303177,CPC013_ASC_24H:BRD-K99303177-001-01-0:10,trt_cp,ASC,I20,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:I20|CPC013_ASC_24H_X2_B7_DUO52HI53LO:I20|CPC013_ASC_24H_X3_B7_DUO52HI53LO:I20|CPC013_ASC_24H_X4_B7_DUO52HI53LO:I20,,CPC,BRD-K99303177,1,1,0,1,199,BRD-K99303177_10 uM_24 h_ASC,1,BRD-K99303177_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A17065207,3,0.8,460,0.613415,0,"""""""""""""""""""""""""""""""""",0,0,0.777331,0.873628,14.56,63.5085,1,1,BRD-A17065207,CPC016_ASC_24H:BRD-A17065207-001-06-9:10,trt_cp,ASC,F18,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:F18|CPC016_ASC_24H_X3_B7_DUO52HI53LO:F18|CPC016_ASC_24H_X4_B7_DUO52HI53LO:F18,,CPC,brefeldin-a,1,1,0,1,199,brefeldin-a_10 uM_24 h_ASC,1,brefeldin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K56001384,4,0.52,336,0.42267,0,"""""""""""""""""""""""""""""""""",0,0,0.517066,0.776894,21.48,82.6012,1,1,BRD-K56001384,CPC012_ASC_24H:BRD-K56001384-001-03-6:10,trt_cp,ASC,F10,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:F10|CPC012_ASC_24H_X2_B7_DUO52HI53LO:F10|CPC012_ASC_24H_X3_B7_DUO52HI53LO:F10|CPC012_ASC_24H_X4_B7_DUO52HI53LO:F10,,CPC,antimycin-a,1,1,0,1,199,antimycin-a_10 uM_24 h_ASC,2,antimycin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K68174511,3,0.41,246,0.321137,0.457038,"""""""""""""""""""""""""""""""""",0.407609,0.541352,0.38219,0.719974,17.03,71.8059,1,1,BRD-K68174511,CPC014_ASC_24H:BRD-K68174511-001-01-7:10,trt_cp,ASC,I01,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:I01|CPC014_ASC_24H_X2_B7_DUO52HI53LO:I01|CPC014_ASC_24H_X3_B7_DUO52HI53LO:I01,,CPC,torin-2,1,1,0,1,199,torin-2_10 uM_24 h_ASC,1,torin-2_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K09661167,4,0.52,369,0.442941,0.0682128,"""""""""""""""""""""""""""""""""",0.204554,0.339536,0.467523,0.682329,21.48,82.6012,1,1,BRD-K09661167,CPC012_ASC_24H:BRD-K09661167-001-06-1:10,trt_cp,ASC,K14,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:K14|CPC012_ASC_24H_X2_B7_DUO52HI53LO:K14|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K14|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K14,,CPC,BRD-K09661167,1,1,0,1,199,BRD-K09661167_10 uM_24 h_ASC,1,BRD-K09661167_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K86930074,3,0.41,249,0.323089,0,"""""""""""""""""""""""""""""""""",0,0,0.353552,0.689634,17.03,71.8059,1,1,BRD-K86930074,CPC014_ASC_24H:BRD-K86930074-001-01-9:10,trt_cp,ASC,M20,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:M20|CPC014_ASC_24H_X2_B7_DUO52HI53LO:M20|CPC014_ASC_24H_X3_B7_DUO52HI53LO:M20,,CPC,cediranib,1,1,0,1,199,cediranib_10 uM_24 h_ASC,1,cediranib_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K08307026,4,0.65,481,0.565405,0.136426,"""""""""""""""""""""""""""""""""",0.674913,0.473973,0.572937,0.805462,21.48,82.6012,1,1,BRD-K08307026,CPC012_ASC_24H:BRD-K08307026-001-01-4:10,trt_cp,ASC,H20,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H20|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H20|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H20|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H20,,CPC,BRD-K08307026,1,1,0,1,199,BRD-K08307026_10 uM_24 h_ASC,1,BRD-K08307026_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K21733600,4,0.3,345,0.325312,1.28726,"""""""""""""""""""""""""""""""""",6.26919,8.2589,0.259665,0.492554,20.28,80.3618,0,1,BRD-K21733600,CPC015_ASC_24H:BRD-K21733600-001-06-7:10,trt_cp,ASC,L21,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:L21|CPC015_ASC_24H_X2_B7_DUO52HI53LO:L21|CPC015_ASC_24H_X3_B7_DUO52HI53LO:L21|CPC015_ASC_24H_X4_B7_DUO52HI53LO:L21,,CPC,rofecoxib,1,1,0,1,199,rofecoxib_10 uM_24 h_ASC,1,rofecoxib_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K98519396,4,0.4,307,0.354348,0.543848,"""""""""""""""""""""""""""""""""",30.449,17.5174,0.136529,0.408366,18.44,75.5957,0,1,BRD-K98519396,CPC013_ASC_24H:BRD-K98519396-001-01-7:10,trt_cp,ASC,M04,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:M04|CPC013_ASC_24H_X2_B7_DUO52HI53LO:M04|CPC013_ASC_24H_X3_B7_DUO52HI53LO:M04|CPC013_ASC_24H_X4_B7_DUO52HI53LO:M04,,CPC,BRD-K98519396,1,1,0,1,199,BRD-K98519396_10 uM_24 h_ASC,1,BRD-K98519396_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K72615639,4,0.49,322,0.401658,0.204638,"""""""""""""""""""""""""""""""""",0.468493,0.736228,0.456295,0.718126,21.48,82.6012,1,1,BRD-K72615639,CPC012_ASC_24H:BRD-K72615639-001-01-0:10,trt_cp,ASC,I22,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:I22|CPC012_ASC_24H_X2_B7_DUO52HI53LO:I22|CPC012_ASC_24H_X3_B7_DUO52HI53LO:I22|CPC012_ASC_24H_X4_B7_DUO52HI53LO:I22,,CPC,BRD-K72615639,1,1,0,1,199,BRD-K72615639_10 uM_24 h_ASC,1,BRD-K72615639_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K16051505,4,0.4,338,0.371808,3.206,"""""""""""""""""""""""""""""""""",20.5181,29.5837,0.221958,0.425531,21.48,82.6012,0,1,BRD-K16051505,CPC012_ASC_24H:BRD-K16051505-001-01-8:10,trt_cp,ASC,H10,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H10|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H10|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H10|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H10,,CPC,BRD-K16051505,1,1,0,1,199,BRD-K16051505_10 uM_24 h_ASC,1,BRD-K16051505_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K42828737,3,0.6563,399,0.51745,0.023084,"0.31,0.37,0.32",0,0.276243,0.62042,0.714835,13.77,60.4077,1,1,BRD-K42828737,LJP007_ASC.C_24H:I01,trt_cp,ASC,I01,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:I01|LJP007_ASC.C_24H_X2_B21:I01|LJP007_ASC.C_24H_X3_B21:I01,,LJP,sunitinib,1,1,0,1,199,sunitinib_10 uM_24 h_ASC,1,sunitinib_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,ASC.C,BRD-K76694128,3,0.4423,200,0.300749,0.0461681,"0.34,0.32,0.34",0,0.277008,0.414307,0.626835,13.77,60.4077,1,1,BRD-K76694128,LJP007_ASC.C_24H:I23,trt_cp,ASC,I23,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:I23|LJP007_ASC.C_24H_X2_B21:I23|LJP007_ASC.C_24H_X3_B21:I23,,LJP,rebastinib,1,1,0,1,199,rebastinib_0.12 uM_24 h_ASC,1,rebastinib_0.12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K24050847,3,0.638,360,0.48461,0,"0.32,0.35,0.33",0,0,0.622405,0.71899,13.77,60.4077,1,1,BRD-K24050847,LJP007_ASC.C_24H:J07,trt_cp,ASC,J07,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:J07|LJP007_ASC.C_24H_X2_B21:J07|LJP007_ASC.C_24H_X3_B21:J07,,LJP,KIN001-270,1,1,0,1,199,KIN001-270_10 uM_24 h_ASC,1,KIN001-270_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,ASC.C,BRD-K75308783,3,0.4083,296,0.351533,0.461681,"0.26,0.37,0.37",6.62983,15.1201,0.250267,0.442843,13.77,60.4077,0,1,BRD-K75308783,LJP007_ASC.C_24H:C15,trt_cp,ASC,C15,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:C15|LJP007_ASC.C_24H_X2_B21:C15|LJP007_ASC.C_24H_X3_B21:C15,,LJP,SAR-245409,1,1,0,1,199,SAR-245409_1.11 uM_24 h_ASC,1,SAR-245409_1.11 uM_24 h
