bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K29003210,4,0.61,376,0.484272,0,"""""""""""""""""""""""""""""""""",0,0,0.575177,0.79492,21.48,82.6012,1,1,BRD-K29003210,CPC012_ASC_24H:BRD-K29003210-001-06-9:10,trt_cp,ASC,K20,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:K20|CPC012_ASC_24H_X2_B7_DUO52HI53LO:K20|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K20|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K20,,CPC,BRD-K29003210,1,1,0,1,199,BRD-K29003210_10 uM_24 h_ASC,1,BRD-K29003210_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K23984367,4,0.44,335,0.388221,0.067981,"""""""""""""""""""""""""""""""""",1.40963,1.40785,0.401618,0.556553,18.44,75.5957,1,1,BRD-K23984367,CPC013_ASC_24H:BRD-K23984367-075-05-3:10,trt_cp,ASC,C03,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:C03|CPC013_ASC_24H_X2_B7_DUO52HI53LO:C03|CPC013_ASC_24H_X3_B7_DUO52HI53LO:C03|CPC013_ASC_24H_X4_B7_DUO52HI53LO:C03,,CPC,sorafenib,1,1,0,1,199,sorafenib_10 uM_24 h_ASC,1,sorafenib_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A93236127,4,0.8,588,0.693528,0,"""""""""""""""""""""""""""""""""",0.0670241,0.202589,0.773656,0.878404,10.24,43.4109,1,1,BRD-A93236127,CPC017_ASC_24H:BRD-A93236127-001-03-7:10,trt_cp,ASC,O02,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:O02|CPC017_ASC_24H_X2_B7_DUO52HI53LO:O02|CPC017_ASC_24H_X3_B7_DUO52HI53LO:O02|CPC017_ASC_24H_X4_B7_DUO52HI53LO:O02,,CPC,digitoxin,1,1,0,1,199,digitoxin_10 uM_24 h_ASC,1,digitoxin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K02130563,4,0.79,562,0.673771,0,"""""""""""""""""""""""""""""""""",0.0666667,0.332624,0.77847,0.849588,21.48,82.6012,1,1,BRD-K02130563,CPC012_ASC_24H:BRD-K02130563-001-06-4:10,trt_cp,ASC,E10,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E10|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E10|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E10|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E10,,CPC,panobinostat,1,1,0,1,199,panobinostat_10 uM_24 h_ASC,1,panobinostat_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K04046242,3,0.27,441,0.348925,1.94625,"""""""""""""""""""""""""""""""""",68.411,50.8722,-0.0498205,0.187348,16.1,68.9635,0,1,BRD-K04046242,CPC018_ASC_24H:BRD-K04046242-001-03-6:10,trt_cp,ASC,I09,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:I09|CPC018_ASC_24H_X2_B7_DUO52HI53LO:I09|CPC018_ASC_24H_X4_B7_DUO52HI53LO:I09,,CPC,equilin,1,1,0,1,199,equilin_10 uM_24 h_ASC,1,equilin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-U37049823,4,0.47,274,0.362873,1.35962,"""""""""""""""""""""""""""""""""",39.9859,42.7669,0.131396,0.204302,18.44,75.5957,0,1,BRD-U37049823,CPC013_ASC_24H:BRD-U37049823-000-01-2:10,trt_cp,ASC,O06,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:O06|CPC013_ASC_24H_X2_B7_DUO52HI53LO:O06|CPC013_ASC_24H_X3_B7_DUO52HI53LO:O06|CPC013_ASC_24H_X4_B7_DUO52HI53LO:O06,,CPC,HG-6-64-01,1,1,0,1,199,HG-6-64-01_10 uM_24 h_ASC,1,HG-6-64-01_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K77908580,4,0.61,422,0.513041,0,"""""""""""""""""""""""""""""""""",0,0,0.54083,0.799102,18.44,75.5957,1,1,BRD-K77908580,CPC013_ASC_24H:BRD-K77908580-001-04-7:10,trt_cp,ASC,G09,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:G09|CPC013_ASC_24H_X2_B7_DUO52HI53LO:G09|CPC013_ASC_24H_X3_B7_DUO52HI53LO:G09|CPC013_ASC_24H_X4_B7_DUO52HI53LO:G09,,CPC,entinostat,1,1,0,1,199,entinostat_10 uM_24 h_ASC,1,entinostat_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A55393291,4,0.34,328,0.337681,1.69377,"""""""""""""""""""""""""""""""""",9.92022,20.9347,0.274694,0.372485,20.28,80.3618,0,1,BRD-A55393291,CPC015_ASC_24H:BRD-A55393291-001-05-7:10,trt_cp,ASC,E22,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:E22|CPC015_ASC_24H_X2_B7_DUO52HI53LO:E22|CPC015_ASC_24H_X3_B7_DUO52HI53LO:E22|CPC015_ASC_24H_X4_B7_DUO52HI53LO:E22,,CPC,testosterone,1,1,0,1,199,testosterone_10 uM_24 h_ASC,1,testosterone_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K74797618,4,0.37,290,0.331231,0.47749,"""""""""""""""""""""""""""""""""",9.76493,14.8034,0.240545,0.465828,21.48,82.6012,0,1,BRD-K74797618,CPC012_ASC_24H:BRD-K74797618-001-01-9:10,trt_cp,ASC,C22,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:C22|CPC012_ASC_24H_X2_B7_DUO52HI53LO:C22|CPC012_ASC_24H_X3_B7_DUO52HI53LO:C22|CPC012_ASC_24H_X4_B7_DUO52HI53LO:C22,,CPC,MD-049,1,1,0,1,199,MD-049_10 uM_24 h_ASC,1,MD-049_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A52886023,3,0.49,316,0.397898,0,"""""""""""""""""""""""""""""""""",0,0.13587,0.478704,0.729502,17.03,71.8059,1,1,BRD-A52886023,CPC014_ASC_24H:BRD-A52886023-001-01-7:10,trt_cp,ASC,P17,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:P17|CPC014_ASC_24H_X2_B7_DUO52HI53LO:P17|CPC014_ASC_24H_X3_B7_DUO52HI53LO:P17,,CPC,antimycin-a,1,1,0,1,199,antimycin-a_10 uM_24 h_ASC,2,antimycin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K37392901,3,0.37,271,0.320196,0,"""""""""""""""""""""""""""""""""",3.90247,0,0.289853,0.670037,16.1,68.9635,1,1,BRD-K37392901,CPC018_ASC_24H:BRD-K37392901-003-01-7:10,trt_cp,ASC,O10,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:O10|CPC018_ASC_24H_X2_B7_DUO52HI53LO:O10|CPC018_ASC_24H_X4_B7_DUO52HI53LO:O10,,CPC,NSC-632839,1,1,0,1,199,NSC-632839_10 uM_24 h_ASC,1,NSC-632839_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K05104363,4,0.4,287,0.342611,0.407886,"""""""""""""""""""""""""""""""""",4.69248,2.63436,0.370335,0.517419,18.44,75.5957,1,1,BRD-K05104363,CPC013_ASC_24H:BRD-K05104363-001-02-7:10,trt_cp,ASC,E13,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:E13|CPC013_ASC_24H_X2_B7_DUO52HI53LO:E13|CPC013_ASC_24H_X3_B7_DUO52HI53LO:E13|CPC013_ASC_24H_X4_B7_DUO52HI53LO:E13,,CPC,PD-184352,1,1,0,1,199,PD-184352_10 uM_24 h_ASC,1,PD-184352_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A63583287,4,0.47,337,0.402434,0.0682128,"""""""""""""""""""""""""""""""""",0.204554,0,0.405987,0.719221,21.48,82.6012,1,1,BRD-A63583287,CPC012_ASC_24H:BRD-A63583287-001-01-8:10,trt_cp,ASC,O22,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:O22|CPC012_ASC_24H_X2_B7_DUO52HI53LO:O22|CPC012_ASC_24H_X3_B7_DUO52HI53LO:O22|CPC012_ASC_24H_X4_B7_DUO52HI53LO:O22,,CPC,SA-1447005,1,1,0,1,199,SA-1447005_10 uM_24 h_ASC,1,SA-1447005_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A09749088,4,0.4,286,0.342014,1.01971,"""""""""""""""""""""""""""""""""",4.00428,1.61418,0.288774,0.548462,18.44,75.5957,1,1,BRD-A09749088,CPC013_ASC_24H:BRD-A09749088-001-01-3:10,trt_cp,ASC,O08,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:O08|CPC013_ASC_24H_X2_B7_DUO52HI53LO:O08|CPC013_ASC_24H_X3_B7_DUO52HI53LO:O08|CPC013_ASC_24H_X4_B7_DUO52HI53LO:O08,,CPC,ST-023431,1,1,0,1,199,ST-023431_10 uM_24 h_ASC,1,ST-023431_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K62683350,4,0.46,249,0.342223,0.341064,"""""""""""""""""""""""""""""""""",6.64564,2.45043,0.330913,0.526824,21.48,82.6012,1,1,BRD-K62683350,CPC012_ASC_24H:BRD-K62683350-001-06-6:10,trt_cp,ASC,M22,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:M22|CPC012_ASC_24H_X2_B7_DUO52HI53LO:M22|CPC012_ASC_24H_X3_B7_DUO52HI53LO:M22|CPC012_ASC_24H_X4_B7_DUO52HI53LO:M22,,CPC,MW-STK33-4A,1,1,0,1,199,MW-STK33-4A_10 uM_24 h_ASC,1,MW-STK33-4A_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K01436366,3,0.45,222,0.319605,0.0914077,"""""""""""""""""""""""""""""""""",0.13587,0,0.434597,0.718898,17.03,71.8059,1,1,BRD-K01436366,CPC014_ASC_24H:BRD-K01436366-001-02-4:10,trt_cp,ASC,I13,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:I13|CPC014_ASC_24H_X2_B7_DUO52HI53LO:I13|CPC014_ASC_24H_X3_B7_DUO52HI53LO:I13,,CPC,XMD-1150,1,1,0,1,199,XMD-1150_10 uM_24 h_ASC,1,XMD-1150_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A59985574,4,0.65,479,0.564228,0,"""""""""""""""""""""""""""""""""",0,0,0.606996,0.822191,21.48,82.6012,1,1,BRD-A59985574,CPC012_ASC_24H:BRD-A59985574-003-01-9:10,trt_cp,ASC,E08,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E08|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E08|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E08|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E08,,CPC,topotecan,1,1,0,1,199,topotecan_10 uM_24 h_ASC,1,topotecan_10 uM_24 h
