bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K73238422,4,0.31,382,0.347971,2.86494,"""""""""""""""""""""""""""""""""",16.442,22.9352,0.169326,0.398592,21.48,82.6012,0,1,BRD-K73238422,CPC012_ASC_24H:BRD-K73238422-001-01-1:10,trt_cp,ASC,H01,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H01|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H01|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H01|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H01,,CPC,BRD-K73238422,1,1,0,1,199,BRD-K73238422_10 uM_24 h_ASC,1,BRD-K73238422_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K61717269,4,0.7,573,0.640408,0,"""""""""""""""""""""""""""""""""",0,0.531915,0.695307,0.767218,21.48,82.6012,1,1,BRD-K61717269,CPC012_ASC_24H:BRD-K61717269-001-01-4:10,trt_cp,ASC,H18,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H18|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H18|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H18|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H18,,CPC,BRD-K61717269,1,1,0,1,199,BRD-K61717269_10 uM_24 h_ASC,1,BRD-K61717269_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A94756469,4,0.74,568,0.655572,0.139373,"""""""""""""""""""""""""""""""""",0.418307,0.415512,0.681473,0.836673,10.24,43.4109,1,1,BRD-A94756469,CPC017_ASC_24H:BRD-A94756469-001-03-9:10,trt_cp,ASC,O04,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:O04|CPC017_ASC_24H_X2_B7_DUO52HI53LO:O04|CPC017_ASC_24H_X3_B7_DUO52HI53LO:O04|CPC017_ASC_24H_X4_B7_DUO52HI53LO:O04,,CPC,digoxin,1,1,0,1,199,digoxin_10 uM_24 h_ASC,2,digoxin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A19500257,4,0.4,377,0.392673,0.0682128,"""""""""""""""""""""""""""""""""",1.96779,0,0.312448,0.648283,21.48,82.6012,1,1,BRD-A19500257,CPC012_ASC_24H:BRD-A19500257:10,trt_cp,ASC,A03,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:A03|CPC012_ASC_24H_X2_B7_DUO52HI53LO:A03|CPC012_ASC_24H_X3_B7_DUO52HI53LO:A03|CPC012_ASC_24H_X4_B7_DUO52HI53LO:A03,,CPC,geldanamycin,1,1,0,1,199,geldanamycin_10 uM_24 h_ASC,1,geldanamycin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K03568209,4,0.44,267,0.346587,0.272851,"""""""""""""""""""""""""""""""""",8.21572,4.29145,0.293986,0.485683,21.48,82.6012,1,1,BRD-K03568209,CPC012_ASC_24H:BRD-K03568209-001-07-2:10,trt_cp,ASC,M12,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:M12|CPC012_ASC_24H_X2_B7_DUO52HI53LO:M12|CPC012_ASC_24H_X3_B7_DUO52HI53LO:M12|CPC012_ASC_24H_X4_B7_DUO52HI53LO:M12,,CPC,MW-STK33-4C,1,1,0,1,199,MW-STK33-4C_10 uM_24 h_ASC,1,MW-STK33-4C_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K83988098,3,0.59,412,0.498546,0,"""""""""""""""""""""""""""""""""",0,0,0.577447,0.748964,17.03,71.8059,1,1,BRD-K83988098,CPC014_ASC_24H:BRD-K83988098-003-01-8:10,trt_cp,ASC,O08,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:O08|CPC014_ASC_24H_X2_B7_DUO52HI53LO:O08|CPC014_ASC_24H_X3_B7_DUO52HI53LO:O08,,CPC,alvespimycin,1,1,0,1,199,alvespimycin_10 uM_24 h_ASC,1,alvespimycin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K56957086,3,0.71,489,0.595819,0.0914077,"""""""""""""""""""""""""""""""""",0.13587,0.270676,0.685122,0.82353,17.03,71.8059,1,1,BRD-K56957086,CPC014_ASC_24H:BRD-K56957086-001-04-8:10,trt_cp,ASC,M14,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:M14|CPC014_ASC_24H_X2_B7_DUO52HI53LO:M14|CPC014_ASC_24H_X3_B7_DUO52HI53LO:M14,,CPC,dacinostat,1,1,0,1,199,dacinostat_10 uM_24 h_ASC,1,dacinostat_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K82823804,4,0.53,365,0.444749,0,"""""""""""""""""""""""""""""""""",0,0,0.476561,0.664127,10.24,43.4109,1,1,BRD-K82823804,CPC017_ASC_24H:BRD-K82823804-001-01-7:10,trt_cp,ASC,N01,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:N01|CPC017_ASC_24H_X2_B7_DUO52HI53LO:N01|CPC017_ASC_24H_X3_B7_DUO52HI53LO:N01|CPC017_ASC_24H_X4_B7_DUO52HI53LO:N01,,CPC,PD-407824,1,1,0,1,199,PD-407824_10 uM_24 h_ASC,1,PD-407824_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K42687792,4,0.3,360,0.332309,3.19511,"""""""""""""""""""""""""""""""""",7.18922,14.022,0.262592,0.42229,18.44,75.5957,0,1,BRD-K42687792,CPC013_ASC_24H:BRD-K42687792-001-01-9:10,trt_cp,ASC,P03,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:P03|CPC013_ASC_24H_X2_B7_DUO52HI53LO:P03|CPC013_ASC_24H_X3_B7_DUO52HI53LO:P03|CPC013_ASC_24H_X4_B7_DUO52HI53LO:P03,,CPC,BRD-K42687792,1,1,0,1,199,BRD-K42687792_10 uM_24 h_ASC,1,BRD-K42687792_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K89930444,3,0.68,517,0.599557,0,"""""""""""""""""""""""""""""""""",1.48868,0.947777,0.212011,0.593016,14.56,63.5085,1,1,BRD-K89930444,CPC016_ASC_24H:BRD-K89930444-001-01-9:10,trt_cp,ASC,N17,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:N17|CPC016_ASC_24H_X3_B7_DUO52HI53LO:N17|CPC016_ASC_24H_X4_B7_DUO52HI53LO:N17,,CPC,AG-592,1,1,0,1,199,AG-592_10 uM_24 h_ASC,1,AG-592_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A40431293,3,0.62,337,0.462212,0,"""""""""""""""""""""""""""""""""",0,0,0.459966,0.779378,16.1,68.9635,1,1,BRD-A40431293,CPC018_ASC_24H:BRD-A40431293-001-01-0:10,trt_cp,ASC,J18,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:J18|CPC018_ASC_24H_X2_B7_DUO52HI53LO:J18|CPC018_ASC_24H_X4_B7_DUO52HI53LO:J18,,CPC,BRD-A40431293,1,1,0,1,199,BRD-A40431293_10 uM_24 h_ASC,1,BRD-A40431293_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K78062244,3,0.45,318,0.382517,0.0914077,"""""""""""""""""""""""""""""""""",0.13587,0,0.439105,0.720383,17.03,71.8059,1,1,BRD-K78062244,CPC014_ASC_24H:BRD-K78062244-001-06-5:10,trt_cp,ASC,E18,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:E18|CPC014_ASC_24H_X2_B7_DUO52HI53LO:E18|CPC014_ASC_24H_X3_B7_DUO52HI53LO:E18,,CPC,BRD-K78062244,1,1,0,1,199,BRD-K78062244_10 uM_24 h_ASC,1,BRD-K78062244_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K68867920,4,0.29,333,0.314233,0.880759,"""""""""""""""""""""""""""""""""",3.53069,0.666316,0.211668,0.56232,20.28,80.3618,1,1,BRD-K68867920,CPC015_ASC_24H:BRD-K68867920-001-05-2:10,trt_cp,ASC,P03,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:P03|CPC015_ASC_24H_X2_B7_DUO52HI53LO:P03|CPC015_ASC_24H_X3_B7_DUO52HI53LO:P03|CPC015_ASC_24H_X4_B7_DUO52HI53LO:P03,,CPC,quetiapine,1,1,0,1,199,quetiapine_10 uM_24 h_ASC,1,quetiapine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A17065207,3,0.8,460,0.613415,0,"""""""""""""""""""""""""""""""""",0,0,0.777331,0.873628,14.56,63.5085,1,1,BRD-A17065207,CPC016_ASC_24H:BRD-A17065207-001-06-9:10,trt_cp,ASC,F18,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:F18|CPC016_ASC_24H_X3_B7_DUO52HI53LO:F18|CPC016_ASC_24H_X4_B7_DUO52HI53LO:F18,,CPC,brefeldin-a,1,1,0,1,199,brefeldin-a_10 uM_24 h_ASC,1,brefeldin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K76840893,3,0.48,269,0.363352,0,"""""""""""""""""""""""""""""""""",2.94906,0.942794,0.450957,0.632498,10.24,43.4109,1,1,BRD-K76840893,CPC017_ASC_24H:BRD-K76840893-003-01-7:10,trt_cp,ASC,D12,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:D12|CPC017_ASC_24H_X2_B7_DUO52HI53LO:D12|CPC017_ASC_24H_X4_B7_DUO52HI53LO:D12,,CPC,RS-17053,1,1,0,1,199,RS-17053_10 uM_24 h_ASC,1,RS-17053_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K77390737,3,0.48,261,0.357908,0,"""""""""""""""""""""""""""""""""",0,0,0.44307,0.814509,17.03,71.8059,1,1,BRD-K77390737,CPC014_ASC_24H:BRD-K77390737-001-03-2:10,trt_cp,ASC,L10,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L10|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L10|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L10,,CPC,xanthohumol,1,1,0,1,199,xanthohumol_10 uM_24 h_ASC,1,xanthohumol_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K09854848,4,0.52,335,0.422041,0,"""""""""""""""""""""""""""""""""",0,0.134983,0.493702,0.706751,18.44,75.5957,1,1,BRD-K09854848,CPC013_ASC_24H:BRD-K09854848-001-01-0:10,trt_cp,ASC,L10,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:L10|CPC013_ASC_24H_X2_B7_DUO52HI53LO:L10|CPC013_ASC_24H_X3_B7_DUO52HI53LO:L10|CPC013_ASC_24H_X4_B7_DUO52HI53LO:L10,,CPC,MD-II-008-P,1,1,0,1,199,MD-II-008-P_10 uM_24 h_ASC,1,MD-II-008-P_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A63583287,4,0.47,337,0.402434,0.0682128,"""""""""""""""""""""""""""""""""",0.204554,0,0.405987,0.719221,21.48,82.6012,1,1,BRD-A63583287,CPC012_ASC_24H:BRD-A63583287-001-01-8:10,trt_cp,ASC,O22,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:O22|CPC012_ASC_24H_X2_B7_DUO52HI53LO:O22|CPC012_ASC_24H_X3_B7_DUO52HI53LO:O22|CPC012_ASC_24H_X4_B7_DUO52HI53LO:O22,,CPC,SA-1447005,1,1,0,1,199,SA-1447005_10 uM_24 h_ASC,1,SA-1447005_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K00656370,4,0.42,212,0.301733,1.29604,"""""""""""""""""""""""""""""""""",22.6868,15.9511,0.172384,0.493624,21.48,82.6012,0,1,BRD-K00656370,CPC012_ASC_24H:BRD-K00656370-001-01-4:10,trt_cp,ASC,L18,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:L18|CPC012_ASC_24H_X2_B7_DUO52HI53LO:L18|CPC012_ASC_24H_X3_B7_DUO52HI53LO:L18|CPC012_ASC_24H_X4_B7_DUO52HI53LO:L18,,CPC,6-aminochrysene,1,1,0,1,199,6-aminochrysene_10 uM_24 h_ASC,1,6-aminochrysene_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K04548931,3,0.56,551,0.561695,0.203252,"""""""""""""""""""""""""""""""""",0.932984,0.798936,0.436228,0.622888,20.28,80.3618,1,1,BRD-K04548931,CPC015_ASC_24H:BRD-K04548931-003-05-8:10,trt_cp,ASC,O20,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:O20|CPC015_ASC_24H_X3_B7_DUO52HI53LO:O20|CPC015_ASC_24H_X4_B7_DUO52HI53LO:O20,,CPC,epirubicin,1,1,0,1,199,epirubicin_10 uM_24 h_ASC,1,epirubicin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K08307026,4,0.65,481,0.565405,0.136426,"""""""""""""""""""""""""""""""""",0.674913,0.473973,0.572937,0.805462,21.48,82.6012,1,1,BRD-K08307026,CPC012_ASC_24H:BRD-K08307026-001-01-4:10,trt_cp,ASC,H20,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H20|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H20|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H20|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H20,,CPC,BRD-K08307026,1,1,0,1,199,BRD-K08307026_10 uM_24 h_ASC,1,BRD-K08307026_10 uM_24 h
