bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K10573841,4,0.62,445,0.531137,0,"""""""""""""""""""""""""""""""""",0,0,0.593278,0.811585,21.48,82.6012,1,1,BRD-K10573841,CPC012_ASC_24H:BRD-K10573841-001-01-0:10,trt_cp,ASC,E07,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E07|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E07|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E07|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E07,,CPC,tunicamycin,1,1,0,1,199,tunicamycin_10 uM_24 h_ASC,1,tunicamycin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K06926592,3,0.28,374,0.327224,2.91971,"""""""""""""""""""""""""""""""""",35.7724,12.1084,0.0839844,0.486848,14.56,63.5085,0,1,BRD-K06926592,CPC016_ASC_24H:BRD-K06926592-001-01-7:10,trt_cp,ASC,G10,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:G10|CPC016_ASC_24H_X3_B7_DUO52HI53LO:G10|CPC016_ASC_24H_X4_B7_DUO52HI53LO:G10,,CPC,tretinoin,1,1,0,1,199,tretinoin_10 uM_24 h_ASC,1,tretinoin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K87375115,3,0.31,369,0.341999,0.545703,"""""""""""""""""""""""""""""""""",28.9018,14.2362,0.0695499,0.513957,21.48,82.6012,0,1,BRD-K87375115,CPC012_ASC_24H:BRD-K87375115-001-06-6:10,trt_cp,ASC,K24,CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X2_B7_DUO52HI53LO:K24|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K24|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K24,,CPC,KM-00799,1,1,0,1,199,KM-00799_10 uM_24 h_ASC,1,KM-00799_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A26199074,3,0.52,313,0.407948,0,"""""""""""""""""""""""""""""""""",0.13587,0.403249,0.436374,0.687273,17.03,71.8059,1,1,BRD-A26199074,CPC014_ASC_24H:BRD-A26199074-003-02-0:10,trt_cp,ASC,J20,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:J20|CPC014_ASC_24H_X2_B7_DUO52HI53LO:J20|CPC014_ASC_24H_X3_B7_DUO52HI53LO:J20,,CPC,calmidazolium,1,1,0,1,199,calmidazolium_10 uM_24 h_ASC,1,calmidazolium_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A52193669,3,0.65,421,0.528967,0,"""""""""""""""""""""""""""""""""",0,0,0.588892,0.796857,17.03,71.8059,1,1,BRD-A52193669,CPC014_ASC_24H:BRD-A52193669-001-01-7:10,trt_cp,ASC,P10,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:P10|CPC014_ASC_24H_X2_B7_DUO52HI53LO:P10|CPC014_ASC_24H_X3_B7_DUO52HI53LO:P10,,CPC,withaferin-a,1,1,0,1,199,withaferin-a_10 uM_24 h_ASC,1,withaferin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K73418978,4,0.34,446,0.393765,4.2292,"""""""""""""""""""""""""""""""""",39.024,38.0619,0.122594,0.333502,21.48,82.6012,0,1,BRD-K73418978,CPC012_ASC_24H:BRD-K73418978-001-01-7:10,trt_cp,ASC,G24,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:G24|CPC012_ASC_24H_X2_B7_DUO52HI53LO:G24|CPC012_ASC_24H_X3_B7_DUO52HI53LO:G24|CPC012_ASC_24H_X4_B7_DUO52HI53LO:G24,,CPC,BRD-K73418978,1,1,0,1,199,BRD-K73418978_10 uM_24 h_ASC,1,BRD-K73418978_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K63511615,4,0.44,304,0.369823,0.886767,"""""""""""""""""""""""""""""""""",12.6914,38.0515,0.223875,0.242439,21.48,82.6012,0,1,BRD-K63511615,CPC012_ASC_24H:BRD-K63511615-001-01-0:10,trt_cp,ASC,H17,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H17|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H17|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H17|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H17,,CPC,SJB-AF-2,1,1,0,1,199,SJB-AF-2_10 uM_24 h_ASC,1,SJB-AF-2_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K23984367,4,0.44,335,0.388221,0.067981,"""""""""""""""""""""""""""""""""",1.40963,1.40785,0.401618,0.556553,18.44,75.5957,1,1,BRD-K23984367,CPC013_ASC_24H:BRD-K23984367-075-05-3:10,trt_cp,ASC,C03,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:C03|CPC013_ASC_24H_X2_B7_DUO52HI53LO:C03|CPC013_ASC_24H_X3_B7_DUO52HI53LO:C03|CPC013_ASC_24H_X4_B7_DUO52HI53LO:C03,,CPC,sorafenib,1,1,0,1,199,sorafenib_10 uM_24 h_ASC,1,sorafenib_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A93236127,4,0.8,588,0.693528,0,"""""""""""""""""""""""""""""""""",0.0670241,0.202589,0.773656,0.878404,10.24,43.4109,1,1,BRD-A93236127,CPC017_ASC_24H:BRD-A93236127-001-03-7:10,trt_cp,ASC,O02,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:O02|CPC017_ASC_24H_X2_B7_DUO52HI53LO:O02|CPC017_ASC_24H_X3_B7_DUO52HI53LO:O02|CPC017_ASC_24H_X4_B7_DUO52HI53LO:O02,,CPC,digitoxin,1,1,0,1,199,digitoxin_10 uM_24 h_ASC,1,digitoxin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K46441700,3,0.57,201,0.342268,0,"""""""""""""""""""""""""""""""""",0.271003,1.08291,0.495031,0.574806,14.56,63.5085,1,1,BRD-K46441700,CPC016_ASC_24H:BRD-K46441700-300-01-4:10,trt_cp,ASC,O02,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:O02|CPC016_ASC_24H_X3_B7_DUO52HI53LO:O02|CPC016_ASC_24H_X4_B7_DUO52HI53LO:O02,,CPC,GR-55562,1,1,0,1,199,GR-55562_10 uM_24 h_ASC,1,GR-55562_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K13646352,4,0.47,321,0.392764,0,"""""""""""""""""""""""""""""""""",0.288184,0,0.426626,0.659905,10.24,43.4109,1,1,BRD-K13646352,CPC017_ASC_24H:BRD-K13646352-001-01-2:10,trt_cp,ASC,C13,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:C13|CPC017_ASC_24H_X2_B7_DUO52HI53LO:C13|CPC017_ASC_24H_X3_B7_DUO52HI53LO:C13|CPC017_ASC_24H_X4_B7_DUO52HI53LO:C13,,CPC,midostaurin,1,1,0,1,199,midostaurin_10 uM_24 h_ASC,1,midostaurin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K02130563,4,0.79,562,0.673771,0,"""""""""""""""""""""""""""""""""",0.0666667,0.332624,0.77847,0.849588,21.48,82.6012,1,1,BRD-K02130563,CPC012_ASC_24H:BRD-K02130563-001-06-4:10,trt_cp,ASC,E10,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E10|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E10|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E10|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E10,,CPC,panobinostat,1,1,0,1,199,panobinostat_10 uM_24 h_ASC,1,panobinostat_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K16798053,4,0.51,304,0.398155,0,"""""""""""""""""""""""""""""""""",0,0,0.44519,0.678696,18.44,75.5957,1,1,BRD-K16798053,CPC013_ASC_24H:BRD-K16798053-001-01-0:10,trt_cp,ASC,F17,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:F17|CPC013_ASC_24H_X2_B7_DUO52HI53LO:F17|CPC013_ASC_24H_X3_B7_DUO52HI53LO:F17|CPC013_ASC_24H_X4_B7_DUO52HI53LO:F17,,CPC,ST-4029573,1,1,0,1,199,ST-4029573_10 uM_24 h_ASC,1,ST-4029573_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K76674262,4,0.84,628,0.734429,0,"""""""""""""""""""""""""""""""""",0,0,0.791371,0.8948,10.24,43.4109,1,1,BRD-K76674262,CPC017_ASC_24H:BRD-K76674262-001-01-7:10,trt_cp,ASC,J04,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:J04|CPC017_ASC_24H_X2_B7_DUO52HI53LO:J04|CPC017_ASC_24H_X3_B7_DUO52HI53LO:J04|CPC017_ASC_24H_X4_B7_DUO52HI53LO:J04,,CPC,BRD-K76674262,1,1,0,1,199,BRD-K76674262_10 uM_24 h_ASC,1,BRD-K76674262_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K39944607,3,0.69,476,0.579507,0,"""""""""""""""""""""""""""""""""",0,0,0.661879,0.824689,17.03,71.8059,1,1,BRD-K39944607,CPC014_ASC_24H:BRD-K39944607-001-03-0:10,trt_cp,ASC,L16,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L16|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L16|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L16,,CPC,ochratoxin-a,1,1,0,1,199,ochratoxin-a_10 uM_24 h_ASC,1,ochratoxin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K08547377,3,0.56,234,0.366043,0,"""""""""""""""""""""""""""""""""",0.135135,0,0.398068,0.784283,14.56,63.5085,1,1,BRD-K08547377,CPC016_ASC_24H:BRD-K08547377-003-03-2:10,trt_cp,ASC,O21,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:O21|CPC016_ASC_24H_X3_B7_DUO52HI53LO:O21|CPC016_ASC_24H_X4_B7_DUO52HI53LO:O21,,CPC,irinotecan,1,1,0,1,199,irinotecan_10 uM_24 h_ASC,1,irinotecan_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K74797618,4,0.37,290,0.331231,0.47749,"""""""""""""""""""""""""""""""""",9.76493,14.8034,0.240545,0.465828,21.48,82.6012,0,1,BRD-K74797618,CPC012_ASC_24H:BRD-K74797618-001-01-9:10,trt_cp,ASC,C22,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:C22|CPC012_ASC_24H_X2_B7_DUO52HI53LO:C22|CPC012_ASC_24H_X3_B7_DUO52HI53LO:C22|CPC012_ASC_24H_X4_B7_DUO52HI53LO:C22,,CPC,MD-049,1,1,0,1,199,MD-049_10 uM_24 h_ASC,1,MD-049_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A52886023,3,0.49,316,0.397898,0,"""""""""""""""""""""""""""""""""",0,0.13587,0.478704,0.729502,17.03,71.8059,1,1,BRD-A52886023,CPC014_ASC_24H:BRD-A52886023-001-01-7:10,trt_cp,ASC,P17,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:P17|CPC014_ASC_24H_X2_B7_DUO52HI53LO:P17|CPC014_ASC_24H_X3_B7_DUO52HI53LO:P17,,CPC,antimycin-a,1,1,0,1,199,antimycin-a_10 uM_24 h_ASC,2,antimycin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A72180425,3,0.42,298,0.357737,0.182815,"""""""""""""""""""""""""""""""""",0.408725,0.270676,0.331998,0.654872,17.03,71.8059,1,1,BRD-A72180425,CPC014_ASC_24H:BRD-A72180425-001-06-4:10,trt_cp,ASC,E02,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:E02|CPC014_ASC_24H_X2_B7_DUO52HI53LO:E02|CPC014_ASC_24H_X3_B7_DUO52HI53LO:E02,,CPC,K784-3188,1,1,0,1,199,K784-3188_10 uM_24 h_ASC,1,K784-3188_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K35960502,3,0.53,268,0.381097,0,"""""""""""""""""""""""""""""""""",0,0,0.4821,0.764896,16.1,68.9635,1,1,BRD-K35960502,CPC018_ASC_24H:BRD-K35960502-001-10-1:10,trt_cp,ASC,C15,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:C15|CPC018_ASC_24H_X2_B7_DUO52HI53LO:C15|CPC018_ASC_24H_X4_B7_DUO52HI53LO:C15,,CPC,niclosamide,1,1,0,1,199,niclosamide_10 uM_24 h_ASC,1,niclosamide_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K09661167,4,0.52,369,0.442941,0.0682128,"""""""""""""""""""""""""""""""""",0.204554,0.339536,0.467523,0.682329,21.48,82.6012,1,1,BRD-K09661167,CPC012_ASC_24H:BRD-K09661167-001-06-1:10,trt_cp,ASC,K14,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:K14|CPC012_ASC_24H_X2_B7_DUO52HI53LO:K14|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K14|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K14,,CPC,BRD-K09661167,1,1,0,1,199,BRD-K09661167_10 uM_24 h_ASC,1,BRD-K09661167_10 uM_24 h
