bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K24821794,3,0.45,237,0.330226,0.176367,"0.31,0.35,0.34",0.793651,1.45784,0.379663,0.562044,17.29,72.3801,1,1,BRD-K24821794,PCL001_MCF7_24H:BRD-K24821794:10,trt_cp,MCF7,D01,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:D01|PCL001_MCF7_24H_X2_B20:D01|PCL001_MCF7_24H_X3_B20:D01,,PCL,SGC-CBP30,1,1,0,1,1409,SGC-CBP30_10 uM_24 h_MCF7,1,SGC-CBP30_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,MCF7,BRD2492 + BRD3308,4,0.6,378,0.481562,0,"""""""""""""""""""""""""""""""""",0.406558,0.270483,0.562109,0.776226,10.74,45.679,1,1,BRD2492 + BRD3308,HDAC002_MCF7_24H:BRD2492_+_BRD3308:10,trt_cp,MCF7,H22|I22,HDAC002_MCF7_24H_X1_B7_DUO52HI53LO|HDAC002_MCF7_24H_X4_B7_DUO52HI53LO,HDAC002_MCF7_24H_X1_B7_DUO52HI53LO:H22|HDAC002_MCF7_24H_X1_B7_DUO52HI53LO:I22|HDAC002_MCF7_24H_X4_B7_DUO52HI53LO:H22|HDAC002_MCF7_24H_X4_B7_DUO52HI53LO:I22,,HDAC,BRD2492 + BRD3308,1,1,0,1,1409,BRD2492 + BRD3308_10 uM_24 h_MCF7,1,BRD2492 + BRD3308_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K21532219,3,0.47,274,0.362873,2.57937,"0.39,0.35,0.26",15.3721,3.18938,0.323166,0.674754,17.29,72.3801,1,1,BRD-K21532219,PCL001_MCF7_24H:BRD-K21532219:10,trt_cp,MCF7,L01,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:L01|PCL001_MCF7_24H_X2_B20:L01|PCL001_MCF7_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,1409,UMB-32_10 uM_24 h_MCF7,1,UMB-32_10 uM_24 h
b22,1.11,1,uM,1.11 uM,6 h,6,h,MCF7,BRD-A13254067,3,0.81,496,0.640935,0,"0.34,0.33,0.33",0.555556,0.555556,0.778351,0.8505,2.11,11.6566,1,1,BRD-A13254067,LPROT002_MCF7_6H:BRD-A13254067:1,trt_cp,MCF7,P14|P16|P18,LPROT002_MCF7_6H_X1_B22,LPROT002_MCF7_6H_X1_B22:P14|LPROT002_MCF7_6H_X1_B22:P16|LPROT002_MCF7_6H_X1_B22:P18,,LPROT,okadaic-acid,1,1,0,1,1409,okadaic-acid_1.11 uM_6 h_MCF7,1,okadaic-acid_1.11 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K30842649,3,0.64,383,0.500634,0,"0.33,0.33,0.34",0,0.132979,0.634642,0.77598,17.29,72.3801,1,1,BRD-K30842649,PCL001_MCF7_24H:BRD-K30842649:10,trt_cp,MCF7,E07,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:E07|PCL001_MCF7_24H_X2_B20:E07|PCL001_MCF7_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,1409,BRD-K30842649_10 uM_24 h_MCF7,1,BRD-K30842649_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A36136296,3,0.73,639,0.690625,0,"0.33,0.33,0.34",0,0,0.725918,0.850438,25.21,87.9701,1,1,BRD-A36136296,ENR001_MCF7_24H:E07,trt_cp,MCF7,E07,ENR001_MCF7_24H_X1_B23|ENR001_MCF7_24H_X2_B23|ENR001_MCF7_24H_X3_B23,ENR001_MCF7_24H_X1_B23:E07|ENR001_MCF7_24H_X2_B23:E07|ENR001_MCF7_24H_X3_B23:E07,,ENR,HU-210,1,1,0,1,1409,HU-210_10 uM_24 h_MCF7,1,HU-210_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K52256627,3,0.51,368,0.438066,0.359389,"""""""""""""""""""""""""""""""""",1.0582,0.264201,0.472562,0.723223,8.84,36.0609,1,1,BRD-K52256627,CPD001_MCF7_24H:BRD-K52256627-001-17-7:10,trt_cp,MCF7,M08,CPD001_MCF7_24H_X1_B6_DUO52HI53LO|CPD001_MCF7_24H_X2_B6_DUO52HI53LO|CPD001_MCF7_24H_X3_B6_DUO52HI53LO,CPD001_MCF7_24H_X1_B6_DUO52HI53LO:M08|CPD001_MCF7_24H_X2_B6_DUO52HI53LO:M08|CPD001_MCF7_24H_X3_B6_DUO52HI53LO:M08,,CPD,chlorhexidine,1,1,0,1,1409,chlorhexidine_10 uM_24 h_MCF7,1,chlorhexidine_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K04949373,3,0.42,311,0.365456,0,"""""""""""""""""""""""""""""""""",0,0.530504,0.349025,0.69605,41.01,96.8418,1,1,BRD-K04949373,CPD002_MCF7_6H:BRD-K04949373-001-01-6:10,trt_cp,MCF7,M22,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:M22|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:M22|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:M22,,CPD,parthenolide,1,1,0,1,1409,parthenolide_10 uM_6 h_MCF7,1,parthenolide_10 uM_6 h
b21,20,20,uM,20 uM,24 h,24,h,MCF7,BRD-K91041732,3,0.9,733,0.821304,0,"0.33,0.33,0.33",0,0.133333,0.893194,0.902536,17.68,73.6434,1,1,BRD-K91041732,ERAM001_MCF7_24H:BRD-K91041732:20,trt_cp,MCF7,C01,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:C01|ERAM001_MCF7_24H_X2_B21:C01|ERAM001_MCF7_24H_X3_B21:C01,,ERAM,BRD-K91041732,1,1,0,1,1409,BRD-K91041732_20 uM_24 h_MCF7,1,BRD-K91041732_20 uM_24 h
b11,10,9.52445,uM,10 uM,24 h,24,h,MCF7,BRD-K42161310,3,0.48,265,0.36064,0.277521,"""""""""""""""""""""""""""""""""",4.79221,3.86918,0.367791,0.550938,13.21,58.3118,1,1,BRD-K42161310,DOSBIO001_MCF7_24H:BRD-K42161310:9.52445,trt_cp,MCF7,O24,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:O24|DOSBIO001_MCF7_24H_X2_B11:O24|DOSBIO001_MCF7_24H_X3_B11:O24,,DOSBIO,BRD-K42161310,1,1,0,1,1409,BRD-K42161310_10 uM_24 h_MCF7,1,BRD-K42161310_10 uM_24 h
b11,10,9.93102,uM,10 uM,24 h,24,h,MCF7,BRD-K69894866,3,0.76,534,0.644181,0,"""""""""""""""""""""""""""""""""",0,0,0.723696,0.842093,13.21,58.3118,1,1,BRD-K69894866,DOSBIO001_MCF7_24H:BRD-K69894866:9.93102,trt_cp,MCF7,N01,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:N01|DOSBIO001_MCF7_24H_X2_B11:N01|DOSBIO001_MCF7_24H_X3_B11:N01,,DOSBIO,BRD-K69894866,1,1,0,1,1409,BRD-K69894866_10 uM_24 h_MCF7,1,BRD-K69894866_10 uM_24 h
b10,3.33,3.33,uM,3.33 uM,24 h,24,h,MCF7,BRD-A79465854,3,0.61,393,0.495099,0,"""""""""""""""""""""""""""""""""",0,0.534759,0.500781,0.638689,12.78,55.9288,1,1,BRD-A79465854,HOG003_MCF7_24H:BRD-A79465854-001-01-3:3.33,trt_cp,MCF7,G04,HOG003_MCF7_24H_X1_B10|HOG003_MCF7_24H_X2_B10|HOG003_MCF7_24H_X3_B10,HOG003_MCF7_24H_X1_B10:G04|HOG003_MCF7_24H_X2_B10:G04|HOG003_MCF7_24H_X3_B10:G04,,HOG,auranofin,1,1,0,1,1409,auranofin_3.33 uM_24 h_MCF7,1,auranofin_3.33 uM_24 h
b11,10,10.0786,uM,10 uM,24 h,24,h,MCF7,BRD-K85806228,3,0.4,341,0.373455,1.95886,"""""""""""""""""""""""""""""""""",6.2713,42.143,0.224981,0.215631,15.89,68.1883,0,1,BRD-K85806228,DOSBIO002_MCF7_24H:BRD-K85806228:10.0786,trt_cp,MCF7,H02,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:H02|DOSBIO002_MCF7_24H_X2_B11:H02|DOSBIO002_MCF7_24H_X3_B11:H02,,DOSBIO,BRD-K85806228,1,1,0,1,1409,BRD-K85806228_10 uM_24 h_MCF7,1,BRD-K85806228_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K05851096,3,0.36,354,0.36098,0.180668,"""""""""""""""""""""""""""""""""",26.1129,19.214,0.109404,0.383346,10.41,44.5019,0,1,BRD-K05851096,CPD002_MCF7_24H:BRD-K05851096-001-01-9:10,trt_cp,MCF7,D19,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:D19,,CPD,lacidipine,1,1,0,1,1409,lacidipine_10 uM_24 h_MCF7,1,lacidipine_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13044802,3,0.55,375,0.459227,0,"""""""""""""""""""""""""""""""""",0,0,0.541271,0.727331,41.01,96.8418,1,1,BRD-K13044802,CPD002_MCF7_6H:BRD-K13044802-213-15-7:10,trt_cp,MCF7,M04,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:M04,,CPD,ciclopirox,1,1,0,1,1409,ciclopirox_10 uM_6 h_MCF7,1,ciclopirox_10 uM_6 h
b21,8,8.9,uM,8 uM,24 h,24,h,MCF7,BRD-K83582713,3,0.62,373,0.486274,0.15528,"0.34,0.34,0.33",0.131926,1.07098,0.588276,0.737947,17.68,73.6434,1,1,BRD-K83582713,ERAM001_MCF7_24H:BRD-K83582713:8.9,trt_cp,MCF7,B15,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:B15|ERAM001_MCF7_24H_X2_B21:B15|ERAM001_MCF7_24H_X3_B21:B15,,ERAM,BRD-K83582713,1,1,0,1,1409,BRD-K83582713_8 uM_24 h_MCF7,1,BRD-K83582713_8 uM_24 h
b11,10,10.0387,uM,10 uM,24 h,24,h,MCF7,BRD-K29251608,3,0.41,226,0.307806,0,"""""""""""""""""""""""""""""""""",4.54545,0.132979,0.38195,0.748919,13.21,58.3118,1,1,BRD-K29251608,DOSBIO001_MCF7_24H:BRD-K29251608:10.0387,trt_cp,MCF7,L22,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:L22|DOSBIO001_MCF7_24H_X2_B11:L22|DOSBIO001_MCF7_24H_X3_B11:L22,,DOSBIO,BRD-K29251608,1,1,0,1,1409,BRD-K29251608_10 uM_24 h_MCF7,1,BRD-K29251608_10 uM_24 h
b34,0.12,0.1,uM,0.12 uM,24 h,24,h,MCF7,BRD-A03506276,3,0.7575,448,0.589062,0,"0.34,0.32,0.34",0,0.135135,0.686436,0.804377,9.79,40.9991,1,1,BRD-A03506276,ASG002_MCF7_24H:B06,trt_cp,MCF7,B06,ASG002_MCF7_24H_X1_B34|ASG002_MCF7_24H_X3_B34|ASG002_MCF7_24H_X6_B34,ASG002_MCF7_24H_X1_B34:B06|ASG002_MCF7_24H_X3_B34:B06|ASG002_MCF7_24H_X6_B34:B06,,ASG,XL-888,1,1,0,1,1409,XL-888_0.12 uM_24 h_MCF7,1,XL-888_0.12 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,MCF7,BRD-K74117820,5,0.6107,351,0.468164,0,"0.21,0.18,0.22,0.20,0.20",0,0.13298,0.579335,0.753016,7.36,28.3664,1,1,BRD-K74117820,ASG003_MCF7_48H:E22,trt_cp,MCF7,E22,ASG003_MCF7_48H_X1_B41|ASG003_MCF7_48H_X2_B41|ASG003_MCF7_48H_X3_B41|ASG003_MCF7_48H_X4_B41|ASG003_MCF7_48H_X5_B41,ASG003_MCF7_48H_X1_B41:E22|ASG003_MCF7_48H_X2_B41:E22|ASG003_MCF7_48H_X3_B41:E22|ASG003_MCF7_48H_X4_B41:E22|ASG003_MCF7_48H_X5_B41:E22,,ASG,nelfinavir,1,1,0,1,1409,nelfinavir_10 uM_48 h_MCF7,1,nelfinavir_10 uM_48 h
b41,12,11.1,uM,12 uM,6 h,6,h,MCF7,BRD-A71390734,5,0.7855,696,0.747667,0,"0.21,0.21,0.20,0.20,0.17",0,0.132626,0.738691,0.781484,20.06,79.7014,1,1,BRD-A71390734,ASG003_MCF7_6H:F16,trt_cp,MCF7,F16,ASG003_MCF7_6H_X1_B41|ASG003_MCF7_6H_X2_B41|ASG003_MCF7_6H_X3_B41|ASG003_MCF7_6H_X4_B41|ASG003_MCF7_6H_X5_B41,ASG003_MCF7_6H_X1_B41:F16|ASG003_MCF7_6H_X2_B41:F16|ASG003_MCF7_6H_X3_B41:F16|ASG003_MCF7_6H_X4_B41:F16|ASG003_MCF7_6H_X5_B41:F16,,ASG,idarubicin,1,1,0,1,1409,idarubicin_12 uM_6 h_MCF7,1,idarubicin_12 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K12539581,5,0.4657,299,0.377328,0.0529101,"0.22,0.20,0.20,0.21,0.18",0,0.066313,0.42732,0.643722,20.06,79.7014,1,1,BRD-K12539581,ASG003_MCF7_6H:I01,trt_cp,MCF7,I01,ASG003_MCF7_6H_X1_B41|ASG003_MCF7_6H_X2_B41|ASG003_MCF7_6H_X3_B41|ASG003_MCF7_6H_X4_B41|ASG003_MCF7_6H_X5_B41,ASG003_MCF7_6H_X1_B41:I01|ASG003_MCF7_6H_X2_B41:I01|ASG003_MCF7_6H_X3_B41:I01|ASG003_MCF7_6H_X4_B41:I01|ASG003_MCF7_6H_X5_B41:I01,,ASG,nocodazole,1,1,0,1,1409,nocodazole_10 uM_6 h_MCF7,1,nocodazole_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K71035033,3,0.5704,328,0.437378,0,"0.33,0.32,0.36",0,0,0.541161,0.672025,9.79,40.9991,1,1,BRD-K71035033,ASG002_MCF7_24H:E19,trt_cp,MCF7,E19,ASG002_MCF7_24H_X1_B34|ASG002_MCF7_24H_X3_B34|ASG002_MCF7_24H_X6_B34,ASG002_MCF7_24H_X1_B34:E19|ASG002_MCF7_24H_X3_B34:E19|ASG002_MCF7_24H_X6_B34:E19,,ASG,masitinib,1,1,0,1,1409,masitinib_10 uM_24 h_MCF7,1,masitinib_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K82561139,3,0.32,314,0.320531,0.28463,"""""""""""""""""""""""""""""""""",36.8514,24.7576,0.0292792,0.37708,10.5,44.8751,0,1,BRD-K82561139,CPC016_MCF7_6H:BRD-K82561139-001-05-0:10,trt_cp,MCF7,P18,CPC016_MCF7_6H_X1_B4_DUO52HI53LO|CPC016_MCF7_6H_X2_B4_DUO52HI53LO|CPC016_MCF7_6H_X5_F2B5_DUO52HI53LO,CPC016_MCF7_6H_X1_B4_DUO52HI53LO:P18|CPC016_MCF7_6H_X2_B4_DUO52HI53LO:P18|CPC016_MCF7_6H_X5_F2B5_DUO52HI53LO:P18,,CPC,ricinine,1,1,0,1,1409,ricinine_10 uM_6 h_MCF7,1,ricinine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A89049230,4,0.36,265,0.312324,0.606061,"""""""""""""""""""""""""""""""""",2.01381,0.937295,0.289742,0.612456,9.7,40.4536,1,1,BRD-A89049230,CPC010_MCF7_24H:BRD-A89049230-001-03-4:10,trt_cp,MCF7,P04,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:P04|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:P04|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:P04|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:P04,,CPC,BRD-A89049230,1,1,0,1,1409,BRD-A89049230_10 uM_24 h_MCF7,1,BRD-A89049230_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,MCF7,BRD-K64634304-001-01-5,4,0.3991,340,0.372487,0.0537924,"0.28,0.21,0.26,0.26",0.134049,0.666695,0.356122,0.69416,19.46,78.3233,1,1,BRD-K64634304,CPC006_MCF7_24H:D23,trt_cp,MCF7,D23,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:D23|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:D23|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:D23|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:D23,,CPC,tretinoin,1,1,0,1,1409,tretinoin_40 uM_24 h_MCF7,1,tretinoin_40 uM_24 h
