bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,2.5,2.63,uM,2.5 uM,24 h,24,h,MCF7,BRD-K90004018,3,0.49,240,0.346764,0.465839,"0.30,0.35,0.35",1.84697,0.670979,0.393134,0.63095,17.68,73.6434,1,1,BRD-K90004018,ERAM001_MCF7_24H:BRD-K90004018:2.63,trt_cp,MCF7,I24,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:I24|ERAM001_MCF7_24H_X2_B21:I24|ERAM001_MCF7_24H_X3_B21:I24,,ERAM,BRD-K90004018,1,1,0,1,1409,BRD-K90004018_2.5 uM_24 h_MCF7,1,BRD-K90004018_2.5 uM_24 h
b21,12.5,13.36,uM,12.5 uM,24 h,24,h,MCF7,BRD-K47501804,3,0.67,472,0.568642,0.0443656,"0.34,0.34,0.32",0,0.67101,0.63175,0.680183,17.68,73.6434,1,1,BRD-K47501804,ERAM001_MCF7_24H:BRD-K47501804:13.36,trt_cp,MCF7,B20,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:B20|ERAM001_MCF7_24H_X2_B21:B20|ERAM001_MCF7_24H_X3_B21:B20,,ERAM,BRD-K47501804,1,1,0,1,1409,BRD-K47501804_12.5 uM_24 h_MCF7,1,BRD-K47501804_12.5 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,MCF7,BRD-K43389698,3,0.5,275,0.374957,0,"0.34,0.34,0.32",0,0,0.463537,0.746113,13.73,60.2929,1,1,BRD-K43389698,POL001_MCF7_24H:L05,trt_cp,MCF7,L05,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:L05|POL001_MCF7_24H_X2.L2_B23:L05|POL001_MCF7_24H_X3.L2_B23:L05,,POL,BMS-387032,1,1,0,1,1409,BMS-387032_0.125 uM_24 h_MCF7,1,BMS-387032_0.125 uM_24 h
b11,10,10.0318,uM,10 uM,24 h,24,h,MCF7,BRD-K73118655,3,0.44,299,0.366769,0.185014,"""""""""""""""""""""""""""""""""",33.5938,75.869,0.0458576,0,13.21,58.3118,0,1,BRD-K73118655,DOSBIO001_MCF7_24H:BRD-K73118655:10.0318,trt_cp,MCF7,N06,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:N06|DOSBIO001_MCF7_24H_X2_B11:N06|DOSBIO001_MCF7_24H_X3_B11:N06,,DOSBIO,BRD-K73118655,1,1,0,1,1409,BRD-K73118655_10 uM_24 h_MCF7,1,BRD-K73118655_10 uM_24 h
b11,10,10.0597,uM,10 uM,24 h,24,h,MCF7,BRD-K45627302,3,0.65,314,0.456827,0,"""""""""""""""""""""""""""""""""",0,0,0.623316,0.791746,13.21,58.3118,1,1,BRD-K45627302,DOSBIO001_MCF7_24H:BRD-K45627302:10.0597,trt_cp,MCF7,C17,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:C17|DOSBIO001_MCF7_24H_X2_B11:C17|DOSBIO001_MCF7_24H_X3_B11:C17,,DOSBIO,BRD-K45627302,1,1,0,1,1409,BRD-K45627302_10 uM_24 h_MCF7,1,BRD-K45627302_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K92093830,3,0.76,655,0.713441,0,"""""""""""""""""""""""""""""""""",0,0,0.752297,0.812293,10.41,44.5019,1,1,BRD-K92093830,CPD002_MCF7_24H:BRD-K92093830-003-21-7:10,trt_cp,MCF7,G17,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:G17|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:G17|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:G17,,CPD,doxorubicin,1,1,0,1,1409,doxorubicin_10 uM_24 h_MCF7,2,doxorubicin_10 uM_24 h
b11,10,10.08,uM,10 uM,24 h,24,h,MCF7,BRD-K23319301,3,0.58,346,0.452984,0.0925069,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.571289,0.756372,13.21,58.3118,1,1,BRD-K23319301,DOSBIO001_MCF7_24H:BRD-K23319301:10.08,trt_cp,MCF7,O14,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:O14|DOSBIO001_MCF7_24H_X2_B11:O14|DOSBIO001_MCF7_24H_X3_B11:O14,,DOSBIO,BRD-K23319301,1,1,0,1,1409,BRD-K23319301_10 uM_24 h_MCF7,1,BRD-K23319301_10 uM_24 h
b11,10,9.97874,uM,10 uM,24 h,24,h,MCF7,BRD-K22052171,3,0.34,310,0.328285,6.75808,"""""""""""""""""""""""""""""""""",11.6705,40.3123,0.206293,0.193019,15.89,68.1883,0,1,BRD-K22052171,DOSBIO002_MCF7_24H:BRD-K22052171:9.97874,trt_cp,MCF7,A20,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:A20|DOSBIO002_MCF7_24H_X2_B11:A20|DOSBIO002_MCF7_24H_X3_B11:A20,,DOSBIO,BRD-K22052171,1,1,0,1,1409,BRD-K22052171_10 uM_24 h_MCF7,1,BRD-K22052171_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K69600043-328-04-8,3,0.4505,285,0.362327,0.0223614,"0.35,0.32,0.33",0.133333,0.133333,0.434305,0.727233,14.95,64.6569,1,1,BRD-K69600043,CPD003_MCF7_24H:F18,trt_cp,MCF7,F18,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:F18|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:F18|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:F18,,CPD,thiethylperazine,1,1,0,1,1409,thiethylperazine_10 uM_24 h_MCF7,1,thiethylperazine_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A37942872,3,0.26,436,0.340456,1.98735,"""""""""""""""""""""""""""""""""",8.86344,24.8677,0.192112,0.410747,10.41,44.5019,0,1,BRD-A37942872,CPD002_MCF7_24H:BRD-A37942872-003-16-4:10,trt_cp,MCF7,O24,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:O24|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:O24|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:O24,,CPD,eucatropine,1,1,0,1,1409,eucatropine_10 uM_24 h_MCF7,1,eucatropine_10 uM_24 h
b32,25,25,uM,25 uM,6 h,6,h,MCF7,BRD-K01567962,3,0.65,225,0.386704,0,"0.34,0.35,0.32",0.531915,0.531915,0.596873,0.797291,-0.34,5.13925,1,1,BRD-K01567962,LPROT004_MCF7_6H:BRD-K01567962:25,trt_cp,MCF7,M07|M09|M11,LPROT004_MCF7_6H_X1_B32,LPROT004_MCF7_6H_X1_B32:M07|LPROT004_MCF7_6H_X1_B32:M09|LPROT004_MCF7_6H_X1_B32:M11,,LPROT,pyrazolanthrone,1,1,0,1,1409,pyrazolanthrone_25 uM_6 h_MCF7,1,pyrazolanthrone_25 uM_6 h
b11,10,10.0318,uM,10 uM,24 h,24,h,MCF7,BRD-K16714380,3,0.44,262,0.343327,2.64447,"""""""""""""""""""""""""""""""""",4.28311,5.35766,0.319722,0.5156,15.89,68.1883,1,1,BRD-K16714380,DOSBIO002_MCF7_24H:BRD-K16714380:10.0318,trt_cp,MCF7,A04,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:A04|DOSBIO002_MCF7_24H_X2_B11:A04|DOSBIO002_MCF7_24H_X3_B11:A04,,DOSBIO,BRD-K16714380,1,1,0,1,1409,BRD-K16714380_10 uM_24 h_MCF7,1,BRD-K16714380_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K25167492,3,0.45,316,0.381312,1.65344,"0.33,0.32,0.35",3.04866,5.97279,0.436336,0.630834,17.29,72.3801,1,1,BRD-K25167492,PCL001_MCF7_24H:BRD-K25167492:10,trt_cp,MCF7,D07,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:D07|PCL001_MCF7_24H_X2_B20:D07|PCL001_MCF7_24H_X3_B20:D07,,PCL,BRD-K25167492,1,1,0,1,1409,BRD-K25167492_10 uM_24 h_MCF7,1,BRD-K25167492_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K05851096,3,0.36,354,0.36098,0.180668,"""""""""""""""""""""""""""""""""",26.1129,19.214,0.109404,0.383346,10.41,44.5019,0,1,BRD-K05851096,CPD002_MCF7_24H:BRD-K05851096-001-01-9:10,trt_cp,MCF7,D19,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:D19,,CPD,lacidipine,1,1,0,1,1409,lacidipine_10 uM_24 h_MCF7,1,lacidipine_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A89859721,3,0.57,304,0.420925,0.110229,"0.33,0.34,0.33",0.396825,0.132275,0.556782,0.782592,17.29,72.3801,1,1,BRD-A89859721,PCL001_MCF7_24H:BRD-A89859721:10,trt_cp,MCF7,J07,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:J07|PCL001_MCF7_24H_X2_B20:J07|PCL001_MCF7_24H_X3_B20:J07,,PCL,BRD-A89859721,1,1,0,1,1409,BRD-A89859721_10 uM_24 h_MCF7,1,BRD-A89859721_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K69023402,3,0.84,564,0.696001,0,"0.33,0.34,0.34",0,0.666667,0.815775,0.873468,13.73,60.2929,1,1,BRD-K69023402,POL001_MCF7_24H:H07,trt_cp,MCF7,H07,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:H07|POL001_MCF7_24H_X2.L2_B23:H07|POL001_MCF7_24H_X3.L2_B23:H07,,POL,thapsigargin,1,1,0,1,1409,thapsigargin_10 uM_24 h_MCF7,1,thapsigargin_10 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,MCF7,BRD-A18497530,3,0.55,300,0.410745,0,"0.34,0.33,0.33",0,0,0.544794,0.721443,17.29,72.3801,1,1,BRD-A18497530,PCL001_MCF7_24H:BRD-A18497530:1.11,trt_cp,MCF7,G15,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:G15|PCL001_MCF7_24H_X2_B20:G15|PCL001_MCF7_24H_X3_B20:G15,,PCL,5-iodotubercidin,1,1,0,1,1409,5-iodotubercidin_1.11 uM_24 h_MCF7,1,5-iodotubercidin_1.11 uM_24 h
b11,10,9.98177,uM,10 uM,24 h,24,h,MCF7,BRD-K87125912,3,0.6,421,0.508215,0,"""""""""""""""""""""""""""""""""",0.133333,0,0.532078,0.792066,15.89,68.1883,1,1,BRD-K87125912,DOSBIO002_MCF7_24H:BRD-K87125912:9.98177,trt_cp,MCF7,O05,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:O05|DOSBIO002_MCF7_24H_X2_B11:O05|DOSBIO002_MCF7_24H_X3_B11:O05,,DOSBIO,BRD-K87125912,1,1,0,1,1409,BRD-K87125912_10 uM_24 h_MCF7,1,BRD-K87125912_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K86574132,3,0.74,408,0.555618,0,"0.33,0.34,0.33",0,0,0.73062,0.835834,13.73,60.2929,1,1,BRD-K86574132,POL001_MCF7_24H:B13,trt_cp,MCF7,B13,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:B13|POL001_MCF7_24H_X2.L2_B23:B13|POL001_MCF7_24H_X3.L2_B23:B13,,POL,BRD-K86574132,1,1,0,1,1409,BRD-K86574132_10 uM_24 h_MCF7,1,BRD-K86574132_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A52627843,3,0.45,270,0.352467,0,"""""""""""""""""""""""""""""""""",0,0,0.36759,0.774167,41.01,96.8418,1,1,BRD-A52627843,CPD002_MCF7_6H:BRD-A52627843-001-01-3:10,trt_cp,MCF7,I06,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:I06|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:I06|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:I06,,CPD,thiostrepton,1,1,0,1,1409,thiostrepton_10 uM_6 h_MCF7,2,thiostrepton_10 uM_6 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,MCF7,BRD-A37630846,4,0.824,742,0.790672,0,"0.26,0.24,0.24,0.26",0.066313,0,0.78383,0.830842,7.44,28.7683,1,1,BRD-A37630846,ASG003_MCF7_24H:O20,trt_cp,MCF7,O20,ASG003_MCF7_24H_X1_B41|ASG003_MCF7_24H_X2.A2_B41|ASG003_MCF7_24H_X3.A2_B41|ASG003_MCF7_24H_X5_B41,ASG003_MCF7_24H_X1_B41:O20|ASG003_MCF7_24H_X2.A2_B41:O20|ASG003_MCF7_24H_X3.A2_B41:O20|ASG003_MCF7_24H_X5_B41:O20,,ASG,daunorubicin,1,1,0,1,1409,daunorubicin_1.11 uM_24 h_MCF7,1,daunorubicin_1.11 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K63750851,5,0.5079,308,0.39994,0,"0.22,0.21,0.22,0.18,0.17",0,0,0.422372,0.655141,20.06,79.7014,1,1,BRD-K63750851,ASG003_MCF7_6H:K19,trt_cp,MCF7,K19,ASG003_MCF7_6H_X1_B41|ASG003_MCF7_6H_X2_B41|ASG003_MCF7_6H_X3_B41|ASG003_MCF7_6H_X4_B41|ASG003_MCF7_6H_X5_B41,ASG003_MCF7_6H_X1_B41:K19|ASG003_MCF7_6H_X2_B41:K19|ASG003_MCF7_6H_X3_B41:K19|ASG003_MCF7_6H_X4_B41:K19|ASG003_MCF7_6H_X5_B41:K19,,ASG,BRD-K63750851,1,1,0,1,1409,BRD-K63750851_10 uM_6 h_MCF7,1,BRD-K63750851_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K03015355,3,0.44,253,0.337378,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.298609,0.71111,23.44,85.3,1,1,BRD-K03015355,CPC018_MCF7_6H:BRD-K03015355-003-01-5:10,trt_cp,MCF7,M07,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:M07|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:M07|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:M07,,CPC,forskolin,1,1,0,1,1409,forskolin_10 uM_6 h_MCF7,2,forskolin_10 uM_6 h
