bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b10,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K27499107,6,0.37,241,0.301953,0.188679,"""""""""""""""""""""""""""""""""",0.273224,0.546448,0.325201,0.577522,9.69,40.3962,1,1,BRD-K27499107,AML001_PC3_6H:BRD-K27499107:10,trt_cp,PC3,E15|E19,AML001_PC3_6H_X1_F1B10|AML001_PC3_6H_X2_F1B10|AML001_PC3_6H_X3_F1B10,AML001_PC3_6H_X1_F1B10:E15|AML001_PC3_6H_X1_F1B10:E19|AML001_PC3_6H_X2_F1B10:E15|AML001_PC3_6H_X2_F1B10:E19|AML001_PC3_6H_X3_F1B10:E15|AML001_PC3_6H_X3_F1B10:E19,,AML,carbacyclin,1,1,0,1,1460,carbacyclin_10 uM_6 h_PC3,1,carbacyclin_10 uM_6 h
b11,10,10.1501,uM,10 uM,24 h,24,h,PC3,BRD-K62919978,3,0.53,302,0.40455,0,"""""""""""""""""""""""""""""""""",6.13514,12,0.394832,0.485717,17.44,72.9831,0,1,BRD-K62919978,DOSBIO002_PC3_24H:BRD-K62919978:10.1501,trt_cp,PC3,N11,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:N11|DOSBIO002_PC3_24H_X2_B11:N11|DOSBIO002_PC3_24H_X3_B11:N11,,DOSBIO,BRD-K62919978,1,1,0,1,1460,BRD-K62919978_10 uM_24 h_PC3,1,BRD-K62919978_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A55424491,3,0.54,362,0.447076,0,"""""""""""""""""""""""""""""""""",0.13369,0.265965,0.525214,0.762248,18.89,76.9165,1,1,BRD-A55424491,CPD001_PC3_24H:BRD-A55424491-001-13-2:10,trt_cp,PC3,K02,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:K02|CPD001_PC3_24H_X2_B6_DUO52HI53LO:K02|CPD001_PC3_24H_X3_B6_DUO52HI53LO:K02,,CPD,methotrexate,1,1,0,1,1460,methotrexate_10 uM_24 h_PC3,2,methotrexate_10 uM_24 h
b11,10,9.99211,uM,10 uM,24 h,24,h,PC3,BRD-K87838848,3,0.37,421,0.399092,2.17391,"""""""""""""""""""""""""""""""""",75.6,20.0144,-0.0632409,0.440376,17.44,72.9831,0,1,BRD-K87838848,DOSBIO002_PC3_24H:BRD-K87838848:9.99211,trt_cp,PC3,O07,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:O07|DOSBIO002_PC3_24H_X2_B11:O07|DOSBIO002_PC3_24H_X3_B11:O07,,DOSBIO,BRD-K87838848,1,1,0,1,1460,BRD-K87838848_10 uM_24 h_PC3,1,BRD-K87838848_10 uM_24 h
b11,10,10.0137,uM,10 uM,24 h,24,h,PC3,BRD-K43540029,3,0.49,253,0.356032,0,"""""""""""""""""""""""""""""""""",0.805405,0.266667,0.374745,0.642059,17.44,72.9831,1,1,BRD-K43540029,DOSBIO002_PC3_24H:BRD-K43540029:10.0137,trt_cp,PC3,A10,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:A10|DOSBIO002_PC3_24H_X2_B11:A10|DOSBIO002_PC3_24H_X3_B11:A10,,DOSBIO,BRD-K43540029,1,1,0,1,1460,BRD-K43540029_10 uM_24 h_PC3,1,BRD-K43540029_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K61236135,3,0.51,254,0.363942,0,"""""""""""""""""""""""""""""""""",0,0,0.47049,0.63961,18.89,76.9165,1,1,BRD-K61236135,CPD001_PC3_24H:BRD-K61236135-001-07-4:10,trt_cp,PC3,J05,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:J05|CPD001_PC3_24H_X2_B6_DUO52HI53LO:J05|CPD001_PC3_24H_X3_B6_DUO52HI53LO:J05,,CPD,tiratricol,1,1,0,1,1460,tiratricol_10 uM_24 h_PC3,1,tiratricol_10 uM_24 h
b11,10,10.0782,uM,10 uM,24 h,24,h,PC3,BRD-K98710661,3,0.49,305,0.390912,0,"""""""""""""""""""""""""""""""""",2.93333,2.53333,0.407579,0.583736,17.44,72.9831,1,1,BRD-K98710661,DOSBIO002_PC3_24H:BRD-K98710661:10.0782,trt_cp,PC3,B21,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:B21|DOSBIO002_PC3_24H_X2_B11:B21|DOSBIO002_PC3_24H_X3_B11:B21,,DOSBIO,BRD-K98710661,1,1,0,1,1460,BRD-K98710661_10 uM_24 h_PC3,1,BRD-K98710661_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K51318897,3,0.48,292,0.378567,0.270027,"""""""""""""""""""""""""""""""""",0.400006,0.400006,0.471586,0.715191,18.89,76.9165,1,1,BRD-K51318897,CPD001_PC3_24H:BRD-K51318897-001-09-6:10,trt_cp,PC3,J21,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:J21|CPD001_PC3_24H_X2_B6_DUO52HI53LO:J21|CPD001_PC3_24H_X3_B6_DUO52HI53LO:J21,,CPD,fenbendazole,1,1,0,1,1460,fenbendazole_10 uM_24 h_PC3,1,fenbendazole_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K36760124,3,0.72,472,0.589478,0.184672,"""""""""""""""""""""""""""""""""",0.133333,0.142045,0.674296,0.85075,18.69,76.3709,1,1,BRD-K36760124,CPD002_PC3_24H:BRD-K36760124-001-01-1:10,trt_cp,PC3,D14,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:D14|CPD002_PC3_24H_X2_B6_DUO52HI53LO:D14|CPD002_PC3_24H_X3_B6_DUO52HI53LO:D14,,CPD,lanatoside-c,1,1,0,1,1460,lanatoside-c_10 uM_24 h_PC3,1,lanatoside-c_10 uM_24 h
b11,10,10.0245,uM,10 uM,24 h,24,h,PC3,BRD-K20197338,3,0.48,267,0.361999,0,"""""""""""""""""""""""""""""""""",0,0,0.449338,0.768579,17.44,72.9831,1,1,BRD-K20197338,DOSBIO002_PC3_24H:BRD-K20197338:10.0245,trt_cp,PC3,G05,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:G05|DOSBIO002_PC3_24H_X2_B11:G05|DOSBIO002_PC3_24H_X3_B11:G05,,DOSBIO,BRD-K20197338,1,1,0,1,1460,BRD-K20197338_10 uM_24 h_PC3,1,BRD-K20197338_10 uM_24 h
b11,10,10.08,uM,10 uM,24 h,24,h,PC3,BRD-K23319301,3,0.61,421,0.512432,0,"""""""""""""""""""""""""""""""""",0.132979,0.132626,0.590837,0.823925,17.58,73.4999,1,1,BRD-K23319301,DOSBIO001_PC3_24H:BRD-K23319301:10.08,trt_cp,PC3,O14,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:O14|DOSBIO001_PC3_24H_X2_B11:O14|DOSBIO001_PC3_24H_X3_B11:O14,,DOSBIO,BRD-K23319301,1,1,0,1,1460,BRD-K23319301_10 uM_24 h_PC3,1,BRD-K23319301_10 uM_24 h
b11,10,10.0833,uM,10 uM,24 h,24,h,PC3,BRD-K91663486,3,0.44,215,0.311011,0,"""""""""""""""""""""""""""""""""",0.266667,0.133333,0.364188,0.668088,17.44,72.9831,1,1,BRD-K91663486,DOSBIO002_PC3_24H:BRD-K91663486:10.0833,trt_cp,PC3,M21,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:M21|DOSBIO002_PC3_24H_X2_B11:M21|DOSBIO002_PC3_24H_X3_B11:M21,,DOSBIO,BRD-K91663486,1,1,0,1,1460,BRD-K91663486_10 uM_24 h_PC3,1,BRD-K91663486_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K18812295,3,0.73,596,0.666984,0,"""""""""""""""""""""""""""""""""",0,0,0.659621,0.816524,18.69,76.3709,1,1,BRD-K18812295,CPD002_PC3_24H:BRD-K18812295-001-04-9:10,trt_cp,PC3,L11,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:L11|CPD002_PC3_24H_X2_B6_DUO52HI53LO:L11|CPD002_PC3_24H_X3_B6_DUO52HI53LO:L11,,CPD,chrysenequinone,1,1,0,1,1460,chrysenequinone_10 uM_24 h_PC3,1,chrysenequinone_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K73881242,3,0.57,254,0.384756,0,"0.35,0.28,0.37",0,0,0.425417,0.756043,13.6,59.7761,1,1,BRD-K73881242,POL001_PC3_24H:O13,trt_cp,PC3,O13,POL001_PC3_24H_X1.L2_B23|POL001_PC3_24H_X2.L2_B23|POL001_PC3_24H_X3.L2_B23,POL001_PC3_24H_X1.L2_B23:O13|POL001_PC3_24H_X2.L2_B23:O13|POL001_PC3_24H_X3.L2_B23:O13,,POL,arbidol,1,1,0,1,1460,arbidol_10 uM_24 h_PC3,1,arbidol_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K23478508,3,0.761,602,0.684418,0.18018,"0.33,0.33,0.33",0.139276,0.132979,0.754827,0.868989,9.13,37.7261,1,1,BRD-K23478508,ASG002_PC3_24H:H10,trt_cp,PC3,H10,ASG002_PC3_24H_X1_B34|ASG002_PC3_24H_X2_B34|ASG002_PC3_24H_X6_B38,ASG002_PC3_24H_X1_B34:H10|ASG002_PC3_24H_X2_B34:H10|ASG002_PC3_24H_X6_B38:H10,,ASG,digoxin,1,1,0,1,1460,digoxin_10 uM_24 h_PC3,3,digoxin_10 uM_24 h
b34,10,9.84272,uM,10 uM,24 h,24,h,PC3,BRD-K91623615,3,0.6334,366,0.486867,0.0900901,"0.33,0.34,0.33",0,0.132979,0.624084,0.78987,9.13,37.7261,1,1,BRD-K91623615,ASG002_PC3_24H:B07,trt_cp,PC3,B07,ASG002_PC3_24H_X1_B34|ASG002_PC3_24H_X2_B34|ASG002_PC3_24H_X6_B38,ASG002_PC3_24H_X1_B34:B07|ASG002_PC3_24H_X2_B34:B07|ASG002_PC3_24H_X6_B38:B07,,ASG,ABT-751,1,1,0,1,1460,ABT-751_10 uM_24 h_PC3,1,ABT-751_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K96799727,5,0.4,259,0.32547,0,"""""""""""""""""""""""""""""""""",0,0.0664894,0.347447,0.645712,25.1,87.8266,1,1,BRD-K96799727,CPC004_PC3_6H:BRD-K96799727-001-01-7:10,trt_cp,PC3,K05,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:K05|CPC004_PC3_6H_X2_B3_DUO52HI53LO:K05|CPC004_PC3_6H_X3_B3_DUO52HI53LO:K05|CPC004_PC3_6H_X4_B4_DUO52HI53LO:K05|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:K05,,CPC,pifithrin-mu,1,1,0,1,1460,pifithrin-mu_10 uM_6 h_PC3,1,pifithrin-mu_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K88429204,5,0.47,464,0.472214,0.0539957,"""""""""""""""""""""""""""""""""",0.132979,0,0.318163,0.641416,25.09,87.7692,1,1,BRD-K88429204,CPC003_PC3_24H:BRD-K88429204-001-18-7:10,trt_cp,PC3,E04,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:E04|CPC003_PC3_24H_X2_B3_DUO52HI53LO:E04|CPC003_PC3_24H_X3_B3_DUO52HI53LO:E04|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:E04|CPC003_PC3_24H_X5_B5_DUO52HI53LO:E04,,CPC,pyrimethamine,1,1,0,1,1460,pyrimethamine_10 uM_24 h_PC3,1,pyrimethamine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A98283014,4,0.41,224,0.306441,0,"""""""""""""""""""""""""""""""""",6.74798,1.02699,0.280833,0.56872,19.78,79.242,1,1,BRD-A98283014,CPC014_PC3_6H:BRD-A98283014-003-07-7:10,trt_cp,PC3,D04,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:D04|CPC014_PC3_6H_X2_B4_DUO52HI53LO:D04|CPC014_PC3_6H_X3_B4_DUO52HI53LO:D04|CPC014_PC3_6H_X4_B5_DUO52HI53LO:D04,,CPC,calmidazolium,1,1,0,1,1460,calmidazolium_10 uM_6 h_PC3,2,calmidazolium_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K57954781,4,0.61,438,0.522676,0,"""""""""""""""""""""""""""""""""",0.0664894,0,0.520276,0.653941,19.5,78.4668,1,1,BRD-K57954781,CPC011_PC3_6H:BRD-K57954781-002-05-7:10,trt_cp,PC3,I03,CPC011_PC3_6H_X1_B3_DUO52HI53LO|CPC011_PC3_6H_X3_B3_DUO52HI53LO|CPC011_PC3_6H_X4_B5_DUO52HI53LO|CPC011_PC3_6H_X5_B5_DUO52HI53LO,CPC011_PC3_6H_X1_B3_DUO52HI53LO:I03|CPC011_PC3_6H_X3_B3_DUO52HI53LO:I03|CPC011_PC3_6H_X4_B5_DUO52HI53LO:I03|CPC011_PC3_6H_X5_B5_DUO52HI53LO:I03,,CPC,BRD-K57954781,1,1,0,1,1460,BRD-K57954781_10 uM_6 h_PC3,1,BRD-K57954781_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K65503129,5,0.54,435,0.490086,0.0539957,"""""""""""""""""""""""""""""""""",0.0664894,0,0.492238,0.70148,25.09,87.7692,1,1,BRD-K65503129,CPC003_PC3_24H:BRD-K65503129-001-01-4:10,trt_cp,PC3,O19,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:O19|CPC003_PC3_24H_X2_B3_DUO52HI53LO:O19|CPC003_PC3_24H_X3_B3_DUO52HI53LO:O19|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:O19|CPC003_PC3_24H_X5_B5_DUO52HI53LO:O19,,CPC,CCT-018159,1,1,0,1,1460,CCT-018159_10 uM_24 h_PC3,1,CCT-018159_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K67860401-001-01-5,5,0.4249,483,0.458087,0.0537057,"0.25,0.23,0.20,0.08,0.23",0.472973,2.16253,0.390627,0.549661,30.03,91.8748,1,1,BRD-K67860401,CPC001_PC3_24H:A22,trt_cp,PC3,A22,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:A22|CPC001_PC3_24H_X2_B3_DUO52HI53LO:A22|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:A22|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:A22|CPC001_PC3_24H_X5_B5_DUO52HI53LO:A22,,CPC,AR-A014418,1,1,0,1,1460,AR-A014418_10 uM_24 h_PC3,1,AR-A014418_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K56593336,5,0.49,344,0.415153,0.108932,"""""""""""""""""""""""""""""""""",0.414289,0.529101,0.417501,0.712426,21.13,81.6825,1,1,BRD-K56593336,CPC009_PC3_24H:BRD-K56593336-001-05-6:10,trt_cp,PC3,C15,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:C15|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:C15|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:C15|CPC009_PC3_24H_X4_B5_DUO52HI53LO:C15|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:C15,,CPC,BRD-K56593336,1,1,0,1,1460,BRD-K56593336_10 uM_24 h_PC3,1,BRD-K56593336_10 uM_24 h
