bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b12,10,10.0137,uM,10 uM,24 h,24,h,NPC,BRD-K43540029,3,0.33,281,0.307922,3.35637,"""""""""""""""""""""""""""""""""",27.4536,44.0318,0.0950901,0.204465,8.65,35.1134,0,1,BRD-K43540029,DOSBIO002_NPC_24H:BRD-K43540029:10.0137,trt_cp,NPC,A10,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A10|DOSBIO002_NPC_24H_X2_B12:A10|DOSBIO002_NPC_24H_X3_B12:A10,,DOSBIO,BRD-K43540029,1,1,0,1,275,BRD-K43540029_10 uM_24 h_NPC,1,BRD-K43540029_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,FIBRNPC,BRD-K60623809,3,0.57,223,0.360513,0,"""""""""""""""""""""""""""""""""",0,0,0.553779,0.804021,9.21,38.0706,1,1,BRD-K60623809,NMH002_FIBRNPC_24H:BRD-K60623809-001-04-6:10,trt_cp,NPC,H21,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO:H21|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO:H21|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO:H21,,NMH,SU-11652,1,1,0,1,275,SU-11652_10 uM_24 h_NPC,1,SU-11652_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K69840642,3,0.63,377,0.492801,1.20259,"""""""""""""""""""""""""""""""""",2.03252,2.04753,0.625044,0.837445,9.38,38.9607,1,1,BRD-K69840642,NMH002_NPC_6H:BRD-K69840642-001-02-2:10,trt_cp,NPC,P19,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:P19|NMH002_NPC_6H_X2_B6_DUO52HI53LO:P19|NMH002_NPC_6H_X3_B6_DUO52HI53LO:P19,,NMH,ISOX,1,1,0,1,275,ISOX_10 uM_6 h_NPC,1,ISOX_10 uM_6 h
b12,10,10.0565,uM,10 uM,24 h,24,h,NPC,BRD-K24656059,3,0.41,339,0.376984,2.78293,"""""""""""""""""""""""""""""""""",3.99482,4.66865,0.382575,0.575275,19.24,77.8065,1,1,BRD-K24656059,DOSBIO001_NPC_24H:BRD-K24656059:10.0565,trt_cp,NPC,N08,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:N08|DOSBIO001_NPC_24H_X2_B12:N08|DOSBIO001_NPC_24H_X3_B12:N08,,DOSBIO,BRD-K24656059,1,1,0,1,275,BRD-K24656059_10 uM_24 h_NPC,1,BRD-K24656059_10 uM_24 h
b12,10,10.1375,uM,10 uM,24 h,24,h,NPC,BRD-K26484692,3,0.71,431,0.559369,0.278293,"""""""""""""""""""""""""""""""""",1.19363,0.928382,0.680771,0.787517,19.24,77.8065,1,1,BRD-K26484692,DOSBIO001_NPC_24H:BRD-K26484692:10.1375,trt_cp,NPC,K01,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:K01|DOSBIO001_NPC_24H_X2_B12:K01|DOSBIO001_NPC_24H_X3_B12:K01,,DOSBIO,BRD-K26484692,1,1,0,1,275,BRD-K26484692_10 uM_24 h_NPC,1,BRD-K26484692_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K13629382-051-05-8,3,0.6795,502,0.590578,0.140449,"0.34,0.32,0.35",0,0.278552,0.627525,0.818108,9.02,37.1806,1,1,BRD-K13629382,NMH001_NPC_24H:L22,trt_cp,NPC,L22,NMH001_NPC_24H_X1_B6_DUO52HI53LO|NMH001_NPC_24H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_24H_X3.L2_B6_DUO52HI53LO,NMH001_NPC_24H_X1_B6_DUO52HI53LO:L22|NMH001_NPC_24H_X2.L2_B6_DUO52HI53LO:L22|NMH001_NPC_24H_X3.L2_B6_DUO52HI53LO:L22,,NMH,BRD-K13629382,1,1,0,1,275,BRD-K13629382_10 uM_24 h_NPC,1,BRD-K13629382_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K47535255,3,0.47,340,0.404221,0,"""""""""""""""""""""""""""""""""",0.542005,0,0.421754,0.752524,17.8,73.9592,1,1,BRD-K47535255,NMH001_NPC_6H:BRD-K47535255-001-01-5:10,trt_cp,NPC,C04,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:C04|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:C04|NMH001_NPC_6H_X3_B6_DUO52HI53LO:C04,,NMH,BRD-K47535255,1,1,0,1,275,BRD-K47535255_10 uM_6 h_NPC,1,BRD-K47535255_10 uM_6 h
b22,0.37,0.4,uM,0.37 uM,6 h,6,h,NPC,BRD-K87909389,3,0.84,637,0.739673,0,"0.33,0.34,0.33",0.531915,0.531915,0.817788,0.838914,1.17,9.35975,1,1,BRD-K87909389,LPROT003_NPC_6H:BRD-K87909389:0.4,trt_cp,NPC,B07|B09|B11,LPROT003_NPC_6H_X1.A2_B22,LPROT003_NPC_6H_X1.A2_B22:B07|LPROT003_NPC_6H_X1.A2_B22:B09|LPROT003_NPC_6H_X1.A2_B22:B11,,LPROT,alvocidib,1,1,0,1,275,alvocidib_0.37 uM_6 h_NPC,1,alvocidib_0.37 uM_6 h
b12,10,10.0717,uM,10 uM,24 h,24,h,NPC,BRD-K05984448,3,0.53,323,0.418379,0.0927644,"""""""""""""""""""""""""""""""""",6.49867,7.73509,0.239535,0.485867,19.24,77.8065,0,1,BRD-K05984448,DOSBIO001_NPC_24H:BRD-K05984448:10.0717,trt_cp,NPC,I18,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:I18|DOSBIO001_NPC_24H_X2_B12:I18|DOSBIO001_NPC_24H_X3_B12:I18,,DOSBIO,BRD-K05984448,1,1,0,1,275,BRD-K05984448_10 uM_24 h_NPC,1,BRD-K05984448_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,FIBRNPC,BRD-K04923131,3,0.55,284,0.399642,0,"""""""""""""""""""""""""""""""""",0.134771,0,0.508506,0.752471,9.21,38.0706,1,1,BRD-K04923131,NMH002_FIBRNPC_24H:BRD-K04923131-001-11-3:10,trt_cp,NPC,K16,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO:K16|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO:K16|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO:K16,,NMH,BRD-K04923131,1,1,0,1,275,BRD-K04923131_10 uM_24 h_NPC,1,BRD-K04923131_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K42624714,3,0.62,406,0.507329,0,"""""""""""""""""""""""""""""""""",0,0,0.584639,0.763671,6.51,25.0359,1,1,BRD-K42624714,NMH002_NPC_24H:BRD-K42624714-001-03-3:10,trt_cp,NPC,M02,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:M02|NMH002_NPC_24H_X2_B6_DUO52HI53LO:M02|NMH002_NPC_24H_X3_B6_DUO52HI53LO:M02,,NMH,BML-284,1,1,0,1,275,BML-284_10 uM_24 h_NPC,1,BML-284_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K41179159,3,0.84,563,0.695384,0.861244,"""""""""""""""""""""""""""""""""",1.27403,1.9748,0.793825,0.876719,6.51,25.0359,1,1,BRD-K41179159,NMH002_NPC_24H:BRD-K41179159-001-02-3:10,trt_cp,NPC,L06,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:L06|NMH002_NPC_24H_X2_B6_DUO52HI53LO:L06|NMH002_NPC_24H_X3_B6_DUO52HI53LO:L06,,NMH,BG-1006,1,1,0,1,275,BG-1006_10 uM_24 h_NPC,1,BG-1006_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K14221870,3,0.73,432,0.56785,0.277521,"""""""""""""""""""""""""""""""""",0.554017,0.135501,0.72358,0.881334,9.38,38.9607,1,1,BRD-K14221870,NMH002_NPC_6H:BRD-K14221870-001-02-4:10,trt_cp,NPC,J20,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:J20|NMH002_NPC_6H_X2_B6_DUO52HI53LO:J20|NMH002_NPC_6H_X3_B6_DUO52HI53LO:J20,,NMH,oxamflatin,1,1,0,1,275,oxamflatin_10 uM_6 h_NPC,1,oxamflatin_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K29313308,3,0.59,432,0.510503,0.0918274,"""""""""""""""""""""""""""""""""",0.135501,0.134048,0.526174,0.658258,17.8,73.9592,1,1,BRD-K29313308,NMH001_NPC_6H:BRD-K29313308-001-01-6:10,trt_cp,NPC,N23,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:N23|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:N23|NMH001_NPC_6H_X3_B6_DUO52HI53LO:N23,,NMH,HDAC3-selective,1,1,0,1,275,HDAC3-selective_10 uM_6 h_NPC,1,HDAC3-selective_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-A84423900,3,0.44,274,0.351101,0.0918274,"""""""""""""""""""""""""""""""""",2.14623,34.5982,0.403968,0.197182,17.8,73.9592,1,1,BRD-A84423900,NMH001_NPC_6H:BRD-A84423900-001-02-7:10,trt_cp,NPC,D09,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:D09|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:D09|NMH001_NPC_6H_X3_B6_DUO52HI53LO:D09,,NMH,BRD-A84423900,1,1,0,1,275,BRD-A84423900_10 uM_6 h_NPC,1,BRD-A84423900_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,FIBRNPC,BRD-A94810754,3,0.63,359,0.480893,0.0905797,"""""""""""""""""""""""""""""""""",0.269179,0.533707,0.576241,0.81269,9.21,38.0706,1,1,BRD-A94810754,NMH002_FIBRNPC_24H:BRD-A94810754-001-03-8:10,trt_cp,NPC,D15,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO:D15|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO:D15|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO:D15,,NMH,ionomycin,1,1,0,1,275,ionomycin_10 uM_24 h_NPC,1,ionomycin_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-A64228451,3,0.55,334,0.433396,0,"""""""""""""""""""""""""""""""""",0.138504,0,0.550999,0.740588,9.38,38.9607,1,1,BRD-A64228451,NMH002_NPC_6H:BRD-A64228451-001-07-6:10,trt_cp,NPC,O10,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:O10|NMH002_NPC_6H_X2_B6_DUO52HI53LO:O10|NMH002_NPC_6H_X3_B6_DUO52HI53LO:O10,,NMH,terreic-acid,1,1,0,1,275,terreic-acid_10 uM_6 h_NPC,1,terreic-acid_10 uM_6 h
b12,10,10.0833,uM,10 uM,24 h,24,h,NPC,BRD-K91663486,3,0.58,499,0.543995,0,"""""""""""""""""""""""""""""""""",35.9416,55.9682,0.0637553,0,8.65,35.1134,0,1,BRD-K91663486,DOSBIO002_NPC_24H:BRD-K91663486:10.0833,trt_cp,NPC,M21,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:M21|DOSBIO002_NPC_24H_X2_B12:M21|DOSBIO002_NPC_24H_X3_B12:M21,,DOSBIO,BRD-K91663486,1,1,0,1,275,BRD-K91663486_10 uM_24 h_NPC,1,BRD-K91663486_10 uM_24 h
b12,10,9.87424,uM,10 uM,24 h,24,h,NPC,BRD-K76418961,3,0.44,234,0.324463,0.185529,"""""""""""""""""""""""""""""""""",0.397878,0.668478,0.309042,0.608574,19.24,77.8065,1,1,BRD-K76418961,DOSBIO001_NPC_24H:BRD-K76418961:9.87424,trt_cp,NPC,L18,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:L18|DOSBIO001_NPC_24H_X2_B12:L18|DOSBIO001_NPC_24H_X3_B12:L18,,DOSBIO,BRD-K76418961,1,1,0,1,275,BRD-K76418961_10 uM_24 h_NPC,1,BRD-K76418961_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,FIBRNPC,BRD-K99636700,3,0.64,313,0.452577,0,"""""""""""""""""""""""""""""""""",0,0.134409,0.582224,0.785036,9.21,38.0706,1,1,BRD-K99636700,NMH002_FIBRNPC_24H:BRD-K99636700-001-01-9:10,trt_cp,NPC,F24,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO:F24|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO:F24|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO:F24,,NMH,BRD-K99636700,1,1,0,1,275,BRD-K99636700_10 uM_24 h_NPC,1,BRD-K99636700_10 uM_24 h
b12,10,10.0387,uM,10 uM,24 h,24,h,NPC,BRD-K29251608,3,0.45,223,0.320324,0,"""""""""""""""""""""""""""""""""",0.397878,0.265252,0.432886,0.723671,19.24,77.8065,1,1,BRD-K29251608,DOSBIO001_NPC_24H:BRD-K29251608:10.0387,trt_cp,NPC,L22,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:L22|DOSBIO001_NPC_24H_X2_B12:L22|DOSBIO001_NPC_24H_X3_B12:L22,,DOSBIO,BRD-K29251608,1,1,0,1,275,BRD-K29251608_10 uM_24 h_NPC,1,BRD-K29251608_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A50287119,3,0.56,224,0.358137,0,"""""""""""""""""""""""""""""""""",0,0.282115,0.53695,0.676352,6.51,25.0359,1,1,BRD-A50287119,NMH002_NPC_24H:BRD-A50287119-001-01-5:10,trt_cp,NPC,J01,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:J01|NMH002_NPC_24H_X2_B6_DUO52HI53LO:J01|NMH002_NPC_24H_X3_B6_DUO52HI53LO:J01,,NMH,sirolimus,1,1,0,1,275,sirolimus_10 uM_24 h_NPC,2,sirolimus_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-A11009626,3,0.69,545,0.620088,0,"""""""""""""""""""""""""""""""""",0,0,0.638097,0.759473,17.8,73.9592,1,1,BRD-A11009626,NMH001_NPC_6H:BRD-A11009626-001-01-7:10,trt_cp,NPC,K17,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:K17|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:K17|NMH001_NPC_6H_X3_B6_DUO52HI53LO:K17,,NMH,BRD-A11009626,1,1,0,1,275,BRD-A11009626_10 uM_6 h_NPC,1,BRD-A11009626_10 uM_6 h
b12,10,9.24575,uM,10 uM,24 h,24,h,NPC,BRD-K70074151,3,0.52,293,0.394699,0.0927644,"""""""""""""""""""""""""""""""""",0.67026,0.397878,0.486429,0.697097,19.24,77.8065,1,1,BRD-K70074151,DOSBIO001_NPC_24H:BRD-K70074151:9.24575,trt_cp,NPC,B21,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:B21|DOSBIO001_NPC_24H_X2_B12:B21|DOSBIO001_NPC_24H_X3_B12:B21,,DOSBIO,BRD-K70074151,1,1,0,1,275,BRD-K70074151_10 uM_24 h_NPC,1,BRD-K70074151_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K02526760,3,0.47,216,0.322186,0,"""""""""""""""""""""""""""""""""",0,0,0.333377,0.706932,6.51,25.0359,1,1,BRD-K02526760,NMH002_NPC_24H:BRD-K02526760-001-02-3:10,trt_cp,NPC,K08,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:K08|NMH002_NPC_24H_X2_B6_DUO52HI53LO:K08|NMH002_NPC_24H_X3_B6_DUO52HI53LO:K08,,NMH,QS-11,1,1,0,1,275,QS-11_10 uM_24 h_NPC,1,QS-11_10 uM_24 h
