bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b12,10,10.0611,uM,10 uM,24 h,24,h,NPC,BRD-K20109053,3,0.43,227,0.31592,0,"""""""""""""""""""""""""""""""""",0.928382,0.132626,0.18635,0.497399,8.65,35.1134,1,1,BRD-K20109053,DOSBIO002_NPC_24H:BRD-K20109053:10.0611,trt_cp,NPC,C09,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:C09|DOSBIO002_NPC_24H_X2_B12:C09|DOSBIO002_NPC_24H_X3_B12:C09,,DOSBIO,BRD-K20109053,1,1,0,1,275,BRD-K20109053_10 uM_24 h_NPC,1,BRD-K20109053_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K69840642,3,0.63,377,0.492801,1.20259,"""""""""""""""""""""""""""""""""",2.03252,2.04753,0.625044,0.837445,9.38,38.9607,1,1,BRD-K69840642,NMH002_NPC_6H:BRD-K69840642-001-02-2:10,trt_cp,NPC,P19,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:P19|NMH002_NPC_6H_X2_B6_DUO52HI53LO:P19|NMH002_NPC_6H_X3_B6_DUO52HI53LO:P19,,NMH,ISOX,1,1,0,1,275,ISOX_10 uM_6 h_NPC,1,ISOX_10 uM_6 h
b12,10,10.1001,uM,10 uM,24 h,24,h,NPC,BRD-K14352739,3,0.52,318,0.411193,0.0987167,"""""""""""""""""""""""""""""""""",0.530504,1.72414,0.428341,0.627531,8.65,35.1134,1,1,BRD-K14352739,DOSBIO002_NPC_24H:BRD-K14352739:10.1001,trt_cp,NPC,C05,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:C05|DOSBIO002_NPC_24H_X2_B12:C05|DOSBIO002_NPC_24H_X3_B12:C05,,DOSBIO,BRD-K14352739,1,1,0,1,275,BRD-K14352739_10 uM_24 h_NPC,1,BRD-K14352739_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K76894938,3,0.47,244,0.342432,0,"""""""""""""""""""""""""""""""""",0.670241,0,0.281827,0.677248,17.8,73.9592,1,1,BRD-K76894938,NMH001_NPC_6H:BRD-K76894938-001-01-5:10,trt_cp,NPC,L10,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:L10|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:L10|NMH001_NPC_6H_X3_B6_DUO52HI53LO:L10,,NMH,CHIR-99021,1,1,0,1,275,CHIR-99021_10 uM_6 h_NPC,1,CHIR-99021_10 uM_6 h
b22,0.37,0.4,uM,0.37 uM,6 h,6,h,NPC,BRD-K87909389,3,0.84,637,0.739673,0,"0.33,0.34,0.33",0.531915,0.531915,0.817788,0.838914,1.17,9.35975,1,1,BRD-K87909389,LPROT003_NPC_6H:BRD-K87909389:0.4,trt_cp,NPC,B07|B09|B11,LPROT003_NPC_6H_X1.A2_B22,LPROT003_NPC_6H_X1.A2_B22:B07|LPROT003_NPC_6H_X1.A2_B22:B09|LPROT003_NPC_6H_X1.A2_B22:B11,,LPROT,alvocidib,1,1,0,1,275,alvocidib_0.37 uM_6 h_NPC,1,alvocidib_0.37 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K67868012,3,0.52,254,0.367493,0.0925069,"""""""""""""""""""""""""""""""""",2.71003,0,0.360939,0.638691,9.38,38.9607,1,1,BRD-K67868012,NMH002_NPC_6H:BRD-K67868012-001-03-5:10,trt_cp,NPC,B09,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:B09|NMH002_NPC_6H_X2_B6_DUO52HI53LO:B09|NMH002_NPC_6H_X3_B6_DUO52HI53LO:B09,,NMH,PI-103,1,1,0,1,275,PI-103_10 uM_6 h_NPC,1,PI-103_10 uM_6 h
b12,10,10.0074,uM,10 uM,24 h,24,h,NPC,BRD-K98945308,3,0.49,354,0.421144,1.87562,"""""""""""""""""""""""""""""""""",3.84615,2.91777,0.40344,0.639946,8.65,35.1134,1,1,BRD-K98945308,DOSBIO002_NPC_24H:BRD-K98945308:10.0074,trt_cp,NPC,B08,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:B08|DOSBIO002_NPC_24H_X2_B12:B08|DOSBIO002_NPC_24H_X3_B12:B08,,DOSBIO,BRD-K98945308,1,1,0,1,275,BRD-K98945308_10 uM_24 h_NPC,1,BRD-K98945308_10 uM_24 h
b12,10,10.0472,uM,10 uM,24 h,24,h,NPC,BRD-K87864638,3,0.18,596,0.3312,5.03455,"""""""""""""""""""""""""""""""""",14.3236,38.8594,0.131062,0.197483,8.65,35.1134,0,1,BRD-K87864638,DOSBIO002_NPC_24H:BRD-K87864638:10.0472,trt_cp,NPC,A22,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A22|DOSBIO002_NPC_24H_X2_B12:A22|DOSBIO002_NPC_24H_X3_B12:A22,,DOSBIO,SA-1925996,1,1,0,1,275,SA-1925996_10 uM_24 h_NPC,1,SA-1925996_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K14221870,3,0.73,432,0.56785,0.277521,"""""""""""""""""""""""""""""""""",0.554017,0.135501,0.72358,0.881334,9.38,38.9607,1,1,BRD-K14221870,NMH002_NPC_6H:BRD-K14221870-001-02-4:10,trt_cp,NPC,J20,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:J20|NMH002_NPC_6H_X2_B6_DUO52HI53LO:J20|NMH002_NPC_6H_X3_B6_DUO52HI53LO:J20,,NMH,oxamflatin,1,1,0,1,275,oxamflatin_10 uM_6 h_NPC,1,oxamflatin_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K29313308,3,0.59,432,0.510503,0.0918274,"""""""""""""""""""""""""""""""""",0.135501,0.134048,0.526174,0.658258,17.8,73.9592,1,1,BRD-K29313308,NMH001_NPC_6H:BRD-K29313308-001-01-6:10,trt_cp,NPC,N23,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:N23|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:N23|NMH001_NPC_6H_X3_B6_DUO52HI53LO:N23,,NMH,HDAC3-selective,1,1,0,1,275,HDAC3-selective_10 uM_6 h_NPC,1,HDAC3-selective_10 uM_6 h
b12,10,10.0019,uM,10 uM,24 h,24,h,NPC,BRD-K86671899,3,0.52,386,0.453029,0.371058,"""""""""""""""""""""""""""""""""",2.67926,4.13458,0.385745,0.597434,19.24,77.8065,1,1,BRD-K86671899,DOSBIO001_NPC_24H:BRD-K86671899:10.0019,trt_cp,NPC,C02,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:C02|DOSBIO001_NPC_24H_X2_B12:C02|DOSBIO001_NPC_24H_X3_B12:C02,,DOSBIO,BRD-K86671899,1,1,0,1,275,BRD-K86671899_10 uM_24 h_NPC,1,BRD-K86671899_10 uM_24 h
b12,10,10.0387,uM,10 uM,24 h,24,h,NPC,BRD-K29251608,3,0.45,223,0.320324,0,"""""""""""""""""""""""""""""""""",0.397878,0.265252,0.432886,0.723671,19.24,77.8065,1,1,BRD-K29251608,DOSBIO001_NPC_24H:BRD-K29251608:10.0387,trt_cp,NPC,L22,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:L22|DOSBIO001_NPC_24H_X2_B12:L22|DOSBIO001_NPC_24H_X3_B12:L22,,DOSBIO,BRD-K29251608,1,1,0,1,275,BRD-K29251608_10 uM_24 h_NPC,1,BRD-K29251608_10 uM_24 h
b12,10,10.016,uM,10 uM,24 h,24,h,NPC,BRD-K49477330,3,0.54,473,0.511044,0,"""""""""""""""""""""""""""""""""",6.23342,5.70292,0.310701,0.487909,8.65,35.1134,0,1,BRD-K49477330,DOSBIO002_NPC_24H:BRD-K49477330:10.016,trt_cp,NPC,A08,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A08|DOSBIO002_NPC_24H_X2_B12:A08|DOSBIO002_NPC_24H_X3_B12:A08,,DOSBIO,BRD-K49477330,1,1,0,1,275,BRD-K49477330_10 uM_24 h_NPC,1,BRD-K49477330_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K91862102,3,0.53,276,0.386744,0,"""""""""""""""""""""""""""""""""",0,0,0.415115,0.782199,17.8,73.9592,1,1,BRD-K91862102,NMH001_NPC_6H:BRD-K91862102-001-01-3:10,trt_cp,NPC,F07,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:F07|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:F07|NMH001_NPC_6H_X3_B6_DUO52HI53LO:F07,,NMH,p-aminophenethylspiperone,1,1,0,1,275,p-aminophenethylspiperone_10 uM_6 h_NPC,1,p-aminophenethylspiperone_10 uM_6 h
b12,10,9.98921,uM,10 uM,24 h,24,h,NPC,BRD-K06589444,3,0.54,333,0.428795,0.742115,"""""""""""""""""""""""""""""""""",3.0807,3.47858,0.394382,0.596181,19.24,77.8065,1,1,BRD-K06589444,DOSBIO001_NPC_24H:BRD-K06589444:9.98921,trt_cp,NPC,H02,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:H02|DOSBIO001_NPC_24H_X2_B12:H02|DOSBIO001_NPC_24H_X3_B12:H02,,DOSBIO,BRD-K06589444,1,1,0,1,275,BRD-K06589444_10 uM_24 h_NPC,1,BRD-K06589444_10 uM_24 h
b12,10,10.1026,uM,10 uM,24 h,24,h,NPC,BRD-K30229575,3,0.65,378,0.501225,0.0927644,"""""""""""""""""""""""""""""""""",1.46067,2.39262,0.611111,0.681299,19.24,77.8065,1,1,BRD-K30229575,DOSBIO001_NPC_24H:BRD-K30229575:10.1026,trt_cp,NPC,E01,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:E01|DOSBIO001_NPC_24H_X2_B12:E01|DOSBIO001_NPC_24H_X3_B12:E01,,DOSBIO,BRD-K30229575,1,1,0,1,275,BRD-K30229575_10 uM_24 h_NPC,1,BRD-K30229575_10 uM_24 h
b12,10,9.90706,uM,10 uM,24 h,24,h,NPC,BRD-K16782389,3,0.32,278,0.301598,1.1846,"""""""""""""""""""""""""""""""""",11.9363,6.89655,0.184111,0.470232,8.65,35.1134,0,1,BRD-K16782389,DOSBIO002_NPC_24H:BRD-K16782389:9.90706,trt_cp,NPC,D07,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:D07|DOSBIO002_NPC_24H_X2_B12:D07|DOSBIO002_NPC_24H_X3_B12:D07,,DOSBIO,BRD-K16782389,1,1,0,1,275,BRD-K16782389_10 uM_24 h_NPC,1,BRD-K16782389_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K71339761,3,0.58,353,0.457543,0,"""""""""""""""""""""""""""""""""",0.134048,0.138122,0.448536,0.699094,17.8,73.9592,1,1,BRD-K71339761,NMH001_NPC_6H:BRD-K71339761-001-01-8:10,trt_cp,NPC,I07,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:I07|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:I07|NMH001_NPC_6H_X3_B6_DUO52HI53LO:I07,,NMH,BRD-K71339761,1,1,0,1,275,BRD-K71339761_10 uM_6 h_NPC,1,BRD-K71339761_10 uM_6 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A43882281,4,0.28,322,0.303625,18.2609,"""""""""""""""""""""""""""""""""",30.7546,11.5982,0.116383,0.398503,19.31,78.0649,0,1,BRD-A43882281,CPC015_NPC_24H:BRD-A43882281-001-11-4:10,trt_cp,NPC,M05,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:M05|CPC015_NPC_24H_X2_B7_DUO52HI53LO:M05|CPC015_NPC_24H_X3_B7_DUO52HI53LO:M05|CPC015_NPC_24H_X4_B7_DUO52HI53LO:M05,,CPC,pinacidil,1,1,0,1,275,pinacidil_10 uM_24 h_NPC,1,pinacidil_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-U04166717,3,0.47,229,0.33174,0,"""""""""""""""""""""""""""""""""",0.284091,6.3155,0.365889,0.570669,32.74,94.0568,1,1,BRD-U04166717,CPC014_NPC_24H:BRD-U04166717-000-01-2:10,trt_cp,NPC,I21,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:I21|CPC014_NPC_24H_X2_B7_DUO52HI53LO:I21|CPC014_NPC_24H_X3_B7_DUO52HI53LO:I21,,CPC,BRD-U04166717,1,1,0,1,275,BRD-U04166717_10 uM_24 h_NPC,1,BRD-U04166717_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K48029790,4,0.42,215,0.303861,0.0706714,"""""""""""""""""""""""""""""""""",2.7441,5.56554,0.376518,0.481572,21.87,83.1754,1,1,BRD-K48029790,CPC017_NPC_24H:BRD-K48029790-001-01-0:10,trt_cp,NPC,N13,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:N13|CPC017_NPC_24H_X2_B7_DUO52HI53LO:N13|CPC017_NPC_24H_X3_B7_DUO52HI53LO:N13|CPC017_NPC_24H_X4_B7_DUO52HI53LO:N13,,CPC,OBAA,1,1,0,1,275,OBAA_10 uM_24 h_NPC,1,OBAA_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K88708949,3,0.35,255,0.302089,2.35183,"""""""""""""""""""""""""""""""""",4.79268,5.06212,0.323761,0.530405,16.05,68.7913,1,1,BRD-K88708949,CPC012_NPC_24H:BRD-K88708949-001-01-0:10,trt_cp,NPC,D18,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:D18|CPC012_NPC_24H_X3_B7_DUO52HI53LO:D18|CPC012_NPC_24H_X4_B7_DUO52HI53LO:D18,,CPC,BRD-K88708949,1,1,0,1,275,BRD-K88708949_10 uM_24 h_NPC,1,BRD-K88708949_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K59469039,4,0.47,285,0.370085,0.0706714,"""""""""""""""""""""""""""""""""",3.66241,0.350206,0.37089,0.698281,21.87,83.1754,1,1,BRD-K59469039,CPC017_NPC_24H:BRD-K59469039-001-03-1:10,trt_cp,NPC,L18,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:L18|CPC017_NPC_24H_X2_B7_DUO52HI53LO:L18|CPC017_NPC_24H_X3_B7_DUO52HI53LO:L18|CPC017_NPC_24H_X4_B7_DUO52HI53LO:L18,,CPC,AG-879,1,1,0,1,275,AG-879_10 uM_24 h_NPC,1,AG-879_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K95901403,3,0.46,207,0.312029,0,"""""""""""""""""""""""""""""""""",7.02805,9.63371,0.271223,0.584704,32.74,94.0568,0,1,BRD-K95901403,CPC014_NPC_24H:BRD-K95901403-001-01-1:10,trt_cp,NPC,O18,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:O18|CPC014_NPC_24H_X2_B7_DUO52HI53LO:O18|CPC014_NPC_24H_X3_B7_DUO52HI53LO:O18,,CPC,XL-147,1,1,0,1,275,XL-147_10 uM_24 h_NPC,1,XL-147_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K36965586,3,0.52,205,0.330148,0.093633,"""""""""""""""""""""""""""""""""",0.56338,1.54145,0.425124,0.596192,20.67,80.9073,1,1,BRD-K36965586,CPC018_NPC_24H:BRD-K36965586-001-01-7:10,trt_cp,NPC,D24,CPC018_NPC_24H_X1_B7_DUO52HI53LO|CPC018_NPC_24H_X2_B7_DUO52HI53LO|CPC018_NPC_24H_X3_B7_DUO52HI53LO,CPC018_NPC_24H_X1_B7_DUO52HI53LO:D24|CPC018_NPC_24H_X2_B7_DUO52HI53LO:D24|CPC018_NPC_24H_X3_B7_DUO52HI53LO:D24,,CPC,m-chlorophenylbiguanide,1,1,0,1,275,m-chlorophenylbiguanide_10 uM_24 h_NPC,1,m-chlorophenylbiguanide_10 uM_24 h
