bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-A78236793,3,0.52,523,0.527331,0.0918274,"""""""""""""""""""""""""""""""""",0,0.690608,0.500006,0.556979,17.8,73.9592,1,1,BRD-A78236793,NMH001_NPC_6H:BRD-A78236793-001-01-3:10,trt_cp,NPC,P03,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:P03|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:P03|NMH001_NPC_6H_X3_B6_DUO52HI53LO:P03,,NMH,BRD-A78236793,1,1,0,1,275,BRD-A78236793_10 uM_6 h_NPC,1,BRD-A78236793_10 uM_6 h
b33,0.74,0.8,uM,0.74 uM,24 h,24,h,NPC.215,BRD-A16332958,3,0.55,184,0.321678,0.383574,"0.32,0.33,0.35",1.78763,1.36789,0.535996,0.624709,6.22,23.9162,1,1,BRD-A16332958,CEGS001_NPC.215_24H:A18,trt_cp,NPC,A18,CEGS001_NPC.215_24H_X1_B33|CEGS001_NPC.215_24H_X2_B33|CEGS001_NPC.215_24H_X3_B33,CEGS001_NPC.215_24H_X1_B33:A18|CEGS001_NPC.215_24H_X2_B33:A18|CEGS001_NPC.215_24H_X3_B33:A18,,CEGS,modafinil,1,1,0,1,275,modafinil_0.74 uM_24 h_NPC,1,modafinil_0.74 uM_24 h
b12,10,10.0011,uM,10 uM,24 h,24,h,NPC,BRD-K37650321,3,0.43,408,0.42354,0.278293,"""""""""""""""""""""""""""""""""",29.2929,46.0212,0.0812233,0.023069,19.24,77.8065,0,1,BRD-K37650321,DOSBIO001_NPC_24H:BRD-K37650321:10.0011,trt_cp,NPC,A03,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:A03|DOSBIO001_NPC_24H_X2_B12:A03|DOSBIO001_NPC_24H_X3_B12:A03,,DOSBIO,BRD-K37650321,1,1,0,1,275,BRD-K37650321_10 uM_24 h_NPC,1,BRD-K37650321_10 uM_24 h
b12,10,9.96184,uM,10 uM,24 h,24,h,NPC,BRD-K86048057,3,0.7,460,0.573797,0.278293,"""""""""""""""""""""""""""""""""",1.20968,0.672043,0.631884,0.752416,19.24,77.8065,1,1,BRD-K86048057,DOSBIO001_NPC_24H:BRD-K86048057:9.96184,trt_cp,NPC,A15,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:A15|DOSBIO001_NPC_24H_X2_B12:A15|DOSBIO001_NPC_24H_X3_B12:A15,,DOSBIO,BRD-K86048057,1,1,0,1,275,BRD-K86048057_10 uM_24 h_NPC,1,BRD-K86048057_10 uM_24 h
b33,625,625,uM,625 uM,24 h,24,h,NPC.215,BRD-K41260949,3,0.59,265,0.399834,0.0225632,"0.34,0.33,0.33",0,0.132979,0.580861,0.770164,6.22,23.9162,1,1,BRD-K41260949,CEGS001_NPC.215_24H:P22,trt_cp,NPC,P22,CEGS001_NPC.215_24H_X1_B33|CEGS001_NPC.215_24H_X2_B33|CEGS001_NPC.215_24H_X3_B33,CEGS001_NPC.215_24H_X1_B33:P22|CEGS001_NPC.215_24H_X2_B33:P22|CEGS001_NPC.215_24H_X3_B33:P22,,CEGS,valproic-acid,1,1,0,1,275,valproic-acid_625 uM_24 h_NPC,1,valproic-acid_625 uM_24 h
b33,0.66,0.6,uM,0.66 uM,24 h,24,h,NPC.8330,BRD-K77908580,3,0.73,434,0.569163,0.154594,"0.34,0.33,0.33",0.132626,0,0.699982,0.842362,9.54,39.7646,1,1,BRD-K77908580,CEGS001_NPC.8330_24H:B11,trt_cp,NPC,B11,CEGS001_NPC.8330_24H_X1_B33|CEGS001_NPC.8330_24H_X2_B33|CEGS001_NPC.8330_24H_X3_B33,CEGS001_NPC.8330_24H_X1_B33:B11|CEGS001_NPC.8330_24H_X2_B33:B11|CEGS001_NPC.8330_24H_X3_B33:B11,,CEGS,entinostat,1,1,0,1,275,entinostat_0.66 uM_24 h_NPC,1,entinostat_0.66 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,FIBRNPC,BRD-A63989068,3,0.61,288,0.42383,0.0896861,"""""""""""""""""""""""""""""""""",0.132979,0.132979,0.522495,0.74814,17.76,73.9018,1,1,BRD-A63989068,NMH002_FIBRNPC_6H:BRD-A63989068-001-01-2:10,trt_cp,NPC,F12,NMH002_FIBRNPC_6H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_6H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_6H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_6H_X1_B6_DUO52HI53LO:F12|NMH002_FIBRNPC_6H_X2_B6_DUO52HI53LO:F12|NMH002_FIBRNPC_6H_X3_B6_DUO52HI53LO:F12,,NMH,apicidin,1,1,0,1,275,apicidin_10 uM_6 h_NPC,1,apicidin_10 uM_6 h
b12,10,10.0472,uM,10 uM,24 h,24,h,NPC,BRD-K87864638,3,0.18,596,0.3312,5.03455,"""""""""""""""""""""""""""""""""",14.3236,38.8594,0.131062,0.197483,8.65,35.1134,0,1,BRD-K87864638,DOSBIO002_NPC_24H:BRD-K87864638:10.0472,trt_cp,NPC,A22,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A22|DOSBIO002_NPC_24H_X2_B12:A22|DOSBIO002_NPC_24H_X3_B12:A22,,DOSBIO,SA-1925996,1,1,0,1,275,SA-1925996_10 uM_24 h_NPC,1,SA-1925996_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,FIBRNPC,BRD-K54168243,3,0.33,301,0.318692,0.181159,"""""""""""""""""""""""""""""""""",2.69469,0.806833,0.32964,0.592543,9.21,38.0706,1,1,BRD-K54168243,NMH002_FIBRNPC_24H:BRD-K54168243-001-01-0:10,trt_cp,NPC,N01,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO:N01|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO:N01|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO:N01,,NMH,Z-36,1,1,0,1,275,Z-36_10 uM_24 h_NPC,1,Z-36_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K54771420,3,0.56,294,0.410297,0.669856,"""""""""""""""""""""""""""""""""",5.52827,3.26512,0.447515,0.648672,6.51,25.0359,1,1,BRD-K54771420,NMH002_NPC_24H:BRD-K54771420-001-09-9:10,trt_cp,NPC,I23,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:I23|NMH002_NPC_24H_X2_B6_DUO52HI53LO:I23|NMH002_NPC_24H_X3_B6_DUO52HI53LO:I23,,NMH,glycocholic-acid,1,1,0,1,275,glycocholic-acid_10 uM_24 h_NPC,1,glycocholic-acid_10 uM_24 h
b12,10,10.2688,uM,10 uM,24 h,24,h,NPC,BRD-K71742078,3,0.66,477,0.567364,0.0927644,"""""""""""""""""""""""""""""""""",5.83554,9.28382,0.38313,0.513304,19.24,77.8065,0,1,BRD-K71742078,DOSBIO001_NPC_24H:BRD-K71742078:10.2688,trt_cp,NPC,O04,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:O04|DOSBIO001_NPC_24H_X2_B12:O04|DOSBIO001_NPC_24H_X3_B12:O04,,DOSBIO,BRD-K71742078,1,1,0,1,275,BRD-K71742078_10 uM_24 h_NPC,1,BRD-K71742078_10 uM_24 h
b22,4,5,uM,4 uM,6 h,6,h,NPC.TAK,BRD-K37798499,3,0.56,281,0.401123,0,"0.35,0.35,0.30",0.561798,0.561798,0.447477,0.843847,1.59,10.3072,1,1,BRD-K37798499,LPROT002_NPC.TAK_6H:BRD-K37798499:5,trt_cp,NPC,C02|C04|C06,LPROT002_NPC.TAK_6H_X1_B22,LPROT002_NPC.TAK_6H_X1_B22:C02|LPROT002_NPC.TAK_6H_X1_B22:C04|LPROT002_NPC.TAK_6H_X1_B22:C06,,LPROT,etoposide,1,1,0,1,275,etoposide_4 uM_6 h_NPC,1,etoposide_4 uM_6 h
b12,10,10.0736,uM,10 uM,24 h,24,h,NPC,BRD-K42702351,3,0.35,268,0.309693,0.834879,"""""""""""""""""""""""""""""""""",2.8101,45.2436,0.277625,0.227626,19.24,77.8065,1,1,BRD-K42702351,DOSBIO001_NPC_24H:BRD-K42702351:10.0736,trt_cp,NPC,J04,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:J04|DOSBIO001_NPC_24H_X2_B12:J04|DOSBIO001_NPC_24H_X3_B12:J04,,DOSBIO,BRD-K42702351,1,1,0,1,275,BRD-K42702351_10 uM_24 h_NPC,1,BRD-K42702351_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K41049123,3,0.47,332,0.399437,0,"""""""""""""""""""""""""""""""""",1.10235,0,0.458671,0.737898,17.8,73.9592,1,1,BRD-K41049123,NMH001_NPC_6H:BRD-K41049123-001-01-3:10,trt_cp,NPC,E11,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:E11|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:E11|NMH001_NPC_6H_X3_B6_DUO52HI53LO:E11,,NMH,BRD-K41049123,1,1,0,1,275,BRD-K41049123_10 uM_6 h_NPC,1,BRD-K41049123_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K91862102,3,0.53,276,0.386744,0,"""""""""""""""""""""""""""""""""",0,0,0.415115,0.782199,17.8,73.9592,1,1,BRD-K91862102,NMH001_NPC_6H:BRD-K91862102-001-01-3:10,trt_cp,NPC,F07,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:F07|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:F07|NMH001_NPC_6H_X3_B6_DUO52HI53LO:F07,,NMH,p-aminophenethylspiperone,1,1,0,1,275,p-aminophenethylspiperone_10 uM_6 h_NPC,1,p-aminophenethylspiperone_10 uM_6 h
b12,10,10.0099,uM,10 uM,24 h,24,h,NPC,BRD-K67514995,3,0.31,347,0.331647,0.371058,"""""""""""""""""""""""""""""""""",8.2442,15.6206,0.249637,0.453142,19.24,77.8065,0,1,BRD-K67514995,DOSBIO001_NPC_24H:BRD-K67514995:10.0099,trt_cp,NPC,C08,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:C08|DOSBIO001_NPC_24H_X2_B12:C08|DOSBIO001_NPC_24H_X3_B12:C08,,DOSBIO,BRD-K67514995,1,1,0,1,275,BRD-K67514995_10 uM_24 h_NPC,1,BRD-K67514995_10 uM_24 h
b12,10,10.0207,uM,10 uM,24 h,24,h,NPC,BRD-K95208083,3,0.65,460,0.552925,0.649351,"""""""""""""""""""""""""""""""""",1.59151,1.32983,0.617611,0.741436,19.24,77.8065,1,1,BRD-K95208083,DOSBIO001_NPC_24H:BRD-K95208083:10.0207,trt_cp,NPC,P03,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:P03|DOSBIO001_NPC_24H_X2_B12:P03|DOSBIO001_NPC_24H_X3_B12:P03,,DOSBIO,SA-1457472,1,1,0,1,275,SA-1457472_10 uM_24 h_NPC,1,SA-1457472_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K17820047,3,0.56,276,0.397538,0,"""""""""""""""""""""""""""""""""",0,0,0.522016,0.72126,6.51,25.0359,1,1,BRD-K17820047,NMH002_NPC_24H:BRD-K17820047-001-03-6:10,trt_cp,NPC,F10,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:F10|NMH002_NPC_24H_X2_B6_DUO52HI53LO:F10|NMH002_NPC_24H_X3_B6_DUO52HI53LO:F10,,NMH,BML-210,1,1,0,1,275,BML-210_10 uM_24 h_NPC,1,BML-210_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K45882009,3,0.63,408,0.512662,0,"""""""""""""""""""""""""""""""""",0.424565,0.421355,0.475084,0.731066,6.51,25.0359,1,1,BRD-K45882009,NMH002_NPC_24H:BRD-K45882009-001-06-1:10,trt_cp,NPC,J23,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:J23|NMH002_NPC_24H_X2_B6_DUO52HI53LO:J23|NMH002_NPC_24H_X3_B6_DUO52HI53LO:J23,,NMH,dihydrocapsaicin,1,1,0,1,275,dihydrocapsaicin_10 uM_24 h_NPC,1,dihydrocapsaicin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A43882281,4,0.28,322,0.303625,18.2609,"""""""""""""""""""""""""""""""""",30.7546,11.5982,0.116383,0.398503,19.31,78.0649,0,1,BRD-A43882281,CPC015_NPC_24H:BRD-A43882281-001-11-4:10,trt_cp,NPC,M05,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:M05|CPC015_NPC_24H_X2_B7_DUO52HI53LO:M05|CPC015_NPC_24H_X3_B7_DUO52HI53LO:M05|CPC015_NPC_24H_X4_B7_DUO52HI53LO:M05,,CPC,pinacidil,1,1,0,1,275,pinacidil_10 uM_24 h_NPC,1,pinacidil_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K46317332,4,0.39,229,0.30219,1.12045,"""""""""""""""""""""""""""""""""",23.7807,36.2074,0.159482,0.407574,24.65,87.0514,0,1,BRD-K46317332,CPC016_NPC_24H:BRD-K46317332-003-10-3:10,trt_cp,NPC,L14,CPC016_NPC_24H_X1_B7_DUO52HI53LO|CPC016_NPC_24H_X2_B7_DUO52HI53LO|CPC016_NPC_24H_X3_B7_DUO52HI53LO|CPC016_NPC_24H_X4_B7_DUO52HI53LO,CPC016_NPC_24H_X1_B7_DUO52HI53LO:L14|CPC016_NPC_24H_X2_B7_DUO52HI53LO:L14|CPC016_NPC_24H_X3_B7_DUO52HI53LO:L14|CPC016_NPC_24H_X4_B7_DUO52HI53LO:L14,,CPC,proadifen,1,1,0,1,275,proadifen_10 uM_24 h_NPC,1,proadifen_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A39969961,4,0.4,262,0.327349,0.797101,"""""""""""""""""""""""""""""""""",8.70209,4.14191,0.27483,0.517125,19.31,78.0649,1,1,BRD-A39969961,CPC015_NPC_24H:BRD-A39969961-001-01-3:10,trt_cp,NPC,P04,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:P04|CPC015_NPC_24H_X2_B7_DUO52HI53LO:P04|CPC015_NPC_24H_X3_B7_DUO52HI53LO:P04|CPC015_NPC_24H_X4_B7_DUO52HI53LO:P04,,CPC,eplerenone,1,1,0,1,275,eplerenone_10 uM_24 h_NPC,1,eplerenone_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K59469039,4,0.47,285,0.370085,0.0706714,"""""""""""""""""""""""""""""""""",3.66241,0.350206,0.37089,0.698281,21.87,83.1754,1,1,BRD-K59469039,CPC017_NPC_24H:BRD-K59469039-001-03-1:10,trt_cp,NPC,L18,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:L18|CPC017_NPC_24H_X2_B7_DUO52HI53LO:L18|CPC017_NPC_24H_X3_B7_DUO52HI53LO:L18|CPC017_NPC_24H_X4_B7_DUO52HI53LO:L18,,CPC,AG-879,1,1,0,1,275,AG-879_10 uM_24 h_NPC,1,AG-879_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K95901403,3,0.46,207,0.312029,0,"""""""""""""""""""""""""""""""""",7.02805,9.63371,0.271223,0.584704,32.74,94.0568,0,1,BRD-K95901403,CPC014_NPC_24H:BRD-K95901403-001-01-1:10,trt_cp,NPC,O18,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:O18|CPC014_NPC_24H_X2_B7_DUO52HI53LO:O18|CPC014_NPC_24H_X3_B7_DUO52HI53LO:O18,,CPC,XL-147,1,1,0,1,275,XL-147_10 uM_24 h_NPC,1,XL-147_10 uM_24 h
