bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b12,10,10.0731,uM,10 uM,24 h,24,h,NPC,BRD-K28934562,3,0.42,333,0.378162,0.0927644,"""""""""""""""""""""""""""""""""",0.530504,0.668478,0.320035,0.591293,19.24,77.8065,1,1,BRD-K28934562,DOSBIO001_NPC_24H:BRD-K28934562:10.0731,trt_cp,NPC,O12,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:O12|DOSBIO001_NPC_24H_X2_B12:O12|DOSBIO001_NPC_24H_X3_B12:O12,,DOSBIO,BRD-K28934562,1,1,0,1,275,BRD-K28934562_10 uM_24 h_NPC,1,BRD-K28934562_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K05396879,3,0.38,247,0.309792,0.462535,"""""""""""""""""""""""""""""""""",7.19959,0.135501,0.298755,0.706701,9.38,38.9607,1,1,BRD-K05396879,NMH002_NPC_6H:BRD-K05396879-001-06-7:10,trt_cp,NPC,E19,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:E19|NMH002_NPC_6H_X2_B6_DUO52HI53LO:E19|NMH002_NPC_6H_X3_B6_DUO52HI53LO:E19,,NMH,BRD-K05396879,1,1,0,1,275,BRD-K05396879_10 uM_6 h_NPC,1,BRD-K05396879_10 uM_6 h
b12,10,10.0665,uM,10 uM,24 h,24,h,NPC,BRD-K44732214,3,0.44,321,0.380023,0,"""""""""""""""""""""""""""""""""",0.928382,1.85676,0.233545,0.520227,8.65,35.1134,1,1,BRD-K44732214,DOSBIO002_NPC_24H:BRD-K44732214:10.0665,trt_cp,NPC,O18,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:O18|DOSBIO002_NPC_24H_X2_B12:O18|DOSBIO002_NPC_24H_X3_B12:O18,,DOSBIO,BRD-K44732214,1,1,0,1,275,BRD-K44732214_10 uM_24 h_NPC,1,BRD-K44732214_10 uM_24 h
b12,10,10.0808,uM,10 uM,24 h,24,h,NPC,BRD-K91461129,3,0.36,293,0.328409,0.0987167,"""""""""""""""""""""""""""""""""",62.2016,40.3183,-0.0489211,0.137637,8.65,35.1134,0,1,BRD-K91461129,DOSBIO002_NPC_24H:BRD-K91461129:10.0808,trt_cp,NPC,P15,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:P15|DOSBIO002_NPC_24H_X2_B12:P15|DOSBIO002_NPC_24H_X3_B12:P15,,DOSBIO,BRD-K91461129,1,1,0,1,275,BRD-K91461129_10 uM_24 h_NPC,1,BRD-K91461129_10 uM_24 h
b12,10,10.6834,uM,10 uM,24 h,24,h,NPC,BRD-K95285735,3,0.39,259,0.321375,0,"""""""""""""""""""""""""""""""""",2.65252,7.02918,0.349293,0.498793,8.65,35.1134,1,1,BRD-K95285735,DOSBIO002_NPC_24H:BRD-K95285735:10.6834,trt_cp,NPC,A21,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A21|DOSBIO002_NPC_24H_X2_B12:A21|DOSBIO002_NPC_24H_X3_B12:A21,,DOSBIO,BRD-K95285735,1,1,0,1,275,BRD-K95285735_10 uM_24 h_NPC,1,BRD-K95285735_10 uM_24 h
b22,1.11,1,uM,1.11 uM,6 h,6,h,NPC.TAK,BRD-A13254067,3,0.62,356,0.475063,0,"0.32,0.33,0.35",0.561798,0.561798,0.595965,0.792574,1.59,10.3072,1,1,BRD-A13254067,LPROT002_NPC.TAK_6H:BRD-A13254067:1,trt_cp,NPC,O14|O16|O18,LPROT002_NPC.TAK_6H_X1_B22,LPROT002_NPC.TAK_6H_X1_B22:O14|LPROT002_NPC.TAK_6H_X1_B22:O16|LPROT002_NPC.TAK_6H_X1_B22:O18,,LPROT,okadaic-acid,1,1,0,1,275,okadaic-acid_1.11 uM_6 h_NPC,1,okadaic-acid_1.11 uM_6 h
b12,10,10.016,uM,10 uM,24 h,24,h,NPC,BRD-K49477330,3,0.54,473,0.511044,0,"""""""""""""""""""""""""""""""""",6.23342,5.70292,0.310701,0.487909,8.65,35.1134,0,1,BRD-K49477330,DOSBIO002_NPC_24H:BRD-K49477330:10.016,trt_cp,NPC,A08,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A08|DOSBIO002_NPC_24H_X2_B12:A08|DOSBIO002_NPC_24H_X3_B12:A08,,DOSBIO,BRD-K49477330,1,1,0,1,275,BRD-K49477330_10 uM_24 h_NPC,1,BRD-K49477330_10 uM_24 h
b12,10,10.0032,uM,10 uM,24 h,24,h,NPC,BRD-K67787765,3,0.53,275,0.386042,1.20594,"""""""""""""""""""""""""""""""""",2.009,3.44828,0.522956,0.64852,19.24,77.8065,1,1,BRD-K67787765,DOSBIO001_NPC_24H:BRD-K67787765:10.0032,trt_cp,NPC,M02,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:M02|DOSBIO001_NPC_24H_X2_B12:M02|DOSBIO001_NPC_24H_X3_B12:M02,,DOSBIO,BRD-K67787765,1,1,0,1,275,BRD-K67787765_10 uM_24 h_NPC,1,BRD-K67787765_10 uM_24 h
b12,10,10.0148,uM,10 uM,24 h,24,h,NPC,BRD-K79947405,3,0.32,382,0.353539,1.85529,"""""""""""""""""""""""""""""""""",2.12202,2.81902,0.296832,0.590119,19.24,77.8065,1,1,BRD-K79947405,DOSBIO001_NPC_24H:BRD-K79947405:10.0148,trt_cp,NPC,D05,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:D05|DOSBIO001_NPC_24H_X2_B12:D05|DOSBIO001_NPC_24H_X3_B12:D05,,DOSBIO,BRD-K79947405,1,1,0,1,275,BRD-K79947405_10 uM_24 h_NPC,1,BRD-K79947405_10 uM_24 h
b12,10,10.08,uM,10 uM,24 h,24,h,NPC,BRD-K23319301,3,0.59,389,0.48443,0,"""""""""""""""""""""""""""""""""",0,0.403226,0.464428,0.580107,19.24,77.8065,1,1,BRD-K23319301,DOSBIO001_NPC_24H:BRD-K23319301:10.08,trt_cp,NPC,O14,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:O14|DOSBIO001_NPC_24H_X2_B12:O14|DOSBIO001_NPC_24H_X3_B12:O14,,DOSBIO,BRD-K23319301,1,1,0,1,275,BRD-K23319301_10 uM_24 h_NPC,1,BRD-K23319301_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A73908300,3,0.52,206,0.330953,0,"""""""""""""""""""""""""""""""""",0,0.28169,0.517586,0.599502,6.51,25.0359,1,1,BRD-A73908300,NMH002_NPC_24H:BRD-A73908300-001-03-4:10,trt_cp,NPC,H12,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:H12|NMH002_NPC_24H_X2_B6_DUO52HI53LO:H12|NMH002_NPC_24H_X3_B6_DUO52HI53LO:H12,,NMH,EX-527,1,1,0,1,275,EX-527_10 uM_24 h_NPC,1,EX-527_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K35923252,3,0.64,336,0.468911,0,"""""""""""""""""""""""""""""""""",0,0,0.455456,0.79245,9.38,38.9607,1,1,BRD-K35923252,NMH002_NPC_6H:BRD-K35923252-001-03-6:10,trt_cp,NPC,L19,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:L19|NMH002_NPC_6H_X2_B6_DUO52HI53LO:L19|NMH002_NPC_6H_X3_B6_DUO52HI53LO:L19,,NMH,BRD-K35923252,1,1,0,1,275,BRD-K35923252_10 uM_6 h_NPC,1,BRD-K35923252_10 uM_6 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-U44618005,3,0.34,323,0.335098,0.385728,"""""""""""""""""""""""""""""""""",1.55254,24.3622,0.313789,0.519873,32.74,94.0568,1,1,BRD-U44618005,CPC014_NPC_24H:BRD-U44618005-000-01-5:10,trt_cp,NPC,A23,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:A23|CPC014_NPC_24H_X2_B7_DUO52HI53LO:A23|CPC014_NPC_24H_X3_B7_DUO52HI53LO:A23,,CPC,WH-4023,1,1,0,1,275,WH-4023_10 uM_24 h_NPC,1,WH-4023_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A59808129,3,0.47,210,0.317679,0.385728,"""""""""""""""""""""""""""""""""",0.422535,4.42388,0.464326,0.596958,32.74,94.0568,1,1,BRD-A59808129,CPC014_NPC_24H:BRD-A59808129-001-01-7:10,trt_cp,NPC,D18,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:D18|CPC014_NPC_24H_X2_B7_DUO52HI53LO:D18|CPC014_NPC_24H_X3_B7_DUO52HI53LO:D18,,CPC,guggulsterone,1,1,0,1,275,guggulsterone_10 uM_24 h_NPC,1,guggulsterone_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K83837640,3,0.36,263,0.311143,0,"""""""""""""""""""""""""""""""""",2.01729,15.3565,0.296916,0.525227,32.74,94.0568,1,1,BRD-K83837640,CPC014_NPC_24H:BRD-K83837640-001-01-4:10,trt_cp,NPC,O04,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:O04|CPC014_NPC_24H_X2_B7_DUO52HI53LO:O04|CPC014_NPC_24H_X3_B7_DUO52HI53LO:O04,,CPC,JNJ-26481585,1,1,0,1,275,JNJ-26481585_10 uM_24 h_NPC,1,JNJ-26481585_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K48722833,3,0.42,247,0.325689,0.96432,"""""""""""""""""""""""""""""""""",3.42899,18.978,0.375149,0.528699,32.74,94.0568,1,1,BRD-K48722833,CPC014_NPC_24H:BRD-K48722833-001-01-9:10,trt_cp,NPC,D24,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:D24|CPC014_NPC_24H_X2_B7_DUO52HI53LO:D24|CPC014_NPC_24H_X3_B7_DUO52HI53LO:D24,,CPC,iloperidone,1,1,0,1,275,iloperidone_10 uM_24 h_NPC,1,iloperidone_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K30296925,4,0.45,217,0.315985,0.507246,"""""""""""""""""""""""""""""""""",3.08174,4.34886,0.366603,0.501488,19.31,78.0649,1,1,BRD-K30296925,CPC015_NPC_24H:BRD-K30296925-001-02-1:10,trt_cp,NPC,P14,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:P14|CPC015_NPC_24H_X2_B7_DUO52HI53LO:P14|CPC015_NPC_24H_X3_B7_DUO52HI53LO:P14|CPC015_NPC_24H_X4_B7_DUO52HI53LO:P14,,CPC,flavokavain-b,1,1,0,1,275,flavokavain-b_10 uM_24 h_NPC,1,flavokavain-b_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K88708949,3,0.35,255,0.302089,2.35183,"""""""""""""""""""""""""""""""""",4.79268,5.06212,0.323761,0.530405,16.05,68.7913,1,1,BRD-K88708949,CPC012_NPC_24H:BRD-K88708949-001-01-0:10,trt_cp,NPC,D18,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:D18|CPC012_NPC_24H_X3_B7_DUO52HI53LO:D18|CPC012_NPC_24H_X4_B7_DUO52HI53LO:D18,,CPC,BRD-K88708949,1,1,0,1,275,BRD-K88708949_10 uM_24 h_NPC,1,BRD-K88708949_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K14316227,3,0.47,257,0.351436,0.940734,"""""""""""""""""""""""""""""""""",1.78326,7.35429,0.428975,0.446909,16.05,68.7913,1,1,BRD-K14316227,CPC012_NPC_24H:BRD-K14316227-001-01-4:10,trt_cp,NPC,K03,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:K03|CPC012_NPC_24H_X3_B7_DUO52HI53LO:K03|CPC012_NPC_24H_X4_B7_DUO52HI53LO:K03,,CPC,BRD-K14316227,1,1,0,1,275,BRD-K14316227_10 uM_24 h_NPC,1,BRD-K14316227_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K93541117,4,0.31,371,0.342924,0.490196,"""""""""""""""""""""""""""""""""",9.29881,16.691,0.234612,0.477487,24.65,87.0514,0,1,BRD-K93541117,CPC016_NPC_24H:BRD-K93541117-001-01-4:10,trt_cp,NPC,O08,CPC016_NPC_24H_X1_B7_DUO52HI53LO|CPC016_NPC_24H_X2_B7_DUO52HI53LO|CPC016_NPC_24H_X3_B7_DUO52HI53LO|CPC016_NPC_24H_X4_B7_DUO52HI53LO,CPC016_NPC_24H_X1_B7_DUO52HI53LO:O08|CPC016_NPC_24H_X2_B7_DUO52HI53LO:O08|CPC016_NPC_24H_X3_B7_DUO52HI53LO:O08|CPC016_NPC_24H_X4_B7_DUO52HI53LO:O08,,CPC,BRD-K93541117,1,1,0,1,275,BRD-K93541117_10 uM_24 h_NPC,1,BRD-K93541117_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K61323504,4,0.49,365,0.427637,0.0706714,"""""""""""""""""""""""""""""""""",0.139293,0,0.465095,0.764018,21.87,83.1754,1,1,BRD-K61323504,CPC017_NPC_24H:BRD-K61323504-001-02-4:10,trt_cp,NPC,N04,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:N04|CPC017_NPC_24H_X2_B7_DUO52HI53LO:N04|CPC017_NPC_24H_X3_B7_DUO52HI53LO:N04|CPC017_NPC_24H_X4_B7_DUO52HI53LO:N04,,CPC,SB-225002,1,1,0,1,275,SB-225002_10 uM_24 h_NPC,1,SB-225002_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K64245000,4,0.29,310,0.303187,12.3188,"""""""""""""""""""""""""""""""""",61.4003,43.5242,-0.0641519,0.258424,19.31,78.0649,0,1,BRD-K64245000,CPC015_NPC_24H:BRD-K64245000-001-01-7:10,trt_cp,NPC,A13,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:A13|CPC015_NPC_24H_X2_B7_DUO52HI53LO:A13|CPC015_NPC_24H_X3_B7_DUO52HI53LO:A13|CPC015_NPC_24H_X4_B7_DUO52HI53LO:A13,,CPC,GW-4064,1,1,0,1,275,GW-4064_10 uM_24 h_NPC,1,GW-4064_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K48970916,4,0.56,328,0.433373,0,"""""""""""""""""""""""""""""""""",0,0.349807,0.482059,0.712504,21.87,83.1754,1,1,BRD-K48970916,CPC017_NPC_24H:BRD-K48970916-001-03-0:10,trt_cp,NPC,L17,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:L17|CPC017_NPC_24H_X2_B7_DUO52HI53LO:L17|CPC017_NPC_24H_X3_B7_DUO52HI53LO:L17|CPC017_NPC_24H_X4_B7_DUO52HI53LO:L17,,CPC,danazol,1,1,0,1,275,danazol_10 uM_24 h_NPC,1,danazol_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K68392338,4,0.44,276,0.35238,1.20141,"""""""""""""""""""""""""""""""""",9.41914,13.114,0.341572,0.434628,21.87,83.1754,0,1,BRD-K68392338,CPC017_NPC_24H:BRD-K68392338-003-01-2:10,trt_cp,NPC,H08,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:H08|CPC017_NPC_24H_X2_B7_DUO52HI53LO:H08|CPC017_NPC_24H_X3_B7_DUO52HI53LO:H08|CPC017_NPC_24H_X4_B7_DUO52HI53LO:H08,,CPC,ZK-93426,1,1,0,1,275,ZK-93426_10 uM_24 h_NPC,1,ZK-93426_10 uM_24 h
