bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b22,10,10,uM,10 uM,6 h,6,h,NPC.TAK,BRD-K92960067,3,0.77,445,0.59191,0,"0.33,0.34,0.33",0.561798,0.561798,0.759098,0.894792,1.59,10.3072,1,1,BRD-K92960067,LPROT002_NPC.TAK_6H:BRD-K92960067:10,trt_cp,NPC,G02|G04|G06,LPROT002_NPC.TAK_6H_X1_B22,LPROT002_NPC.TAK_6H_X1_B22:G02|LPROT002_NPC.TAK_6H_X1_B22:G04|LPROT002_NPC.TAK_6H_X1_B22:G06,,LPROT,SMER-3,1,1,0,1,275,SMER-3_10 uM_6 h_NPC,1,SMER-3_10 uM_6 h
b12,10,9.97874,uM,10 uM,24 h,24,h,NPC,BRD-K22052171,3,0.41,332,0.373071,0.789733,"""""""""""""""""""""""""""""""""",13.3952,13.9257,0.204974,0.416334,8.65,35.1134,0,1,BRD-K22052171,DOSBIO002_NPC_24H:BRD-K22052171:9.97874,trt_cp,NPC,A20,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:A20|DOSBIO002_NPC_24H_X2_B12:A20|DOSBIO002_NPC_24H_X3_B12:A20,,DOSBIO,BRD-K22052171,1,1,0,1,275,BRD-K22052171_10 uM_24 h_NPC,1,BRD-K22052171_10 uM_24 h
b12,10,9.95458,uM,10 uM,24 h,24,h,NPC,BRD-K58860003,3,0.36,275,0.318162,0.185529,"""""""""""""""""""""""""""""""""",2.13984,1.20255,0.306189,0.594268,19.24,77.8065,1,1,BRD-K58860003,DOSBIO001_NPC_24H:BRD-K58860003:9.95458,trt_cp,NPC,A22,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:A22|DOSBIO001_NPC_24H_X2_B12:A22|DOSBIO001_NPC_24H_X3_B12:A22,,DOSBIO,SA-1921617,1,1,0,1,275,SA-1921617_10 uM_24 h_NPC,1,SA-1921617_10 uM_24 h
b12,10,10.6884,uM,10 uM,24 h,24,h,NPC,BRD-K67236950,3,0.58,414,0.495501,0,"""""""""""""""""""""""""""""""""",1.19363,0.530504,0.397107,0.546357,8.65,35.1134,1,1,BRD-K67236950,DOSBIO002_NPC_24H:BRD-K67236950:10.6884,trt_cp,NPC,G03,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:G03|DOSBIO002_NPC_24H_X2_B12:G03|DOSBIO002_NPC_24H_X3_B12:G03,,DOSBIO,BRD-K67236950,1,1,0,1,275,BRD-K67236950_10 uM_24 h_NPC,1,BRD-K67236950_10 uM_24 h
b33,4,5,uM,4 uM,24 h,24,h,NPC.215,BRD-K26818574,3,0.76,527,0.639945,0,"0.33,0.34,0.33",0,0,0.753718,0.77568,6.22,23.9162,1,1,BRD-K26818574,CEGS001_NPC.215_24H:G02,trt_cp,NPC,G02,CEGS001_NPC.215_24H_X1_B33|CEGS001_NPC.215_24H_X2_B33|CEGS001_NPC.215_24H_X3_B33,CEGS001_NPC.215_24H_X1_B33:G02|CEGS001_NPC.215_24H_X2_B33:G02|CEGS001_NPC.215_24H_X3_B33:G02,,CEGS,BIX-01294,1,1,0,1,275,BIX-01294_4 uM_24 h_NPC,1,BIX-01294_4 uM_24 h
b12,10,10.1315,uM,10 uM,24 h,24,h,NPC,BRD-K63423329,3,0.46,293,0.37123,0,"""""""""""""""""""""""""""""""""",2.65252,5.83554,0.203798,0.440292,8.65,35.1134,1,1,BRD-K63423329,DOSBIO002_NPC_24H:BRD-K63423329:10.1315,trt_cp,NPC,M07,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:M07|DOSBIO002_NPC_24H_X2_B12:M07|DOSBIO002_NPC_24H_X3_B12:M07,,DOSBIO,BRD-K63423329,1,1,0,1,275,BRD-K63423329_10 uM_24 h_NPC,1,BRD-K63423329_10 uM_24 h
b12,10,10.0019,uM,10 uM,24 h,24,h,NPC,BRD-K86671899,3,0.52,386,0.453029,0.371058,"""""""""""""""""""""""""""""""""",2.67926,4.13458,0.385745,0.597434,19.24,77.8065,1,1,BRD-K86671899,DOSBIO001_NPC_24H:BRD-K86671899:10.0019,trt_cp,NPC,C02,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:C02|DOSBIO001_NPC_24H_X2_B12:C02|DOSBIO001_NPC_24H_X3_B12:C02,,DOSBIO,BRD-K86671899,1,1,0,1,275,BRD-K86671899_10 uM_24 h_NPC,1,BRD-K86671899_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K78689929,3,0.54,202,0.333967,0,"""""""""""""""""""""""""""""""""",0.139665,0,0.482831,0.71567,6.51,25.0359,1,1,BRD-K78689929,NMH002_NPC_24H:BRD-K78689929-001-02-6:10,trt_cp,NPC,L12,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:L12|NMH002_NPC_24H_X2_B6_DUO52HI53LO:L12|NMH002_NPC_24H_X3_B6_DUO52HI53LO:L12,,NMH,BG-1009,1,1,0,1,275,BG-1009_10 uM_24 h_NPC,1,BG-1009_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K63124331-001-01-5,3,0.4373,254,0.337006,2.87921,"0.36,0.33,0.32",6.21384,9.01677,0.420909,0.509903,9.02,37.1806,0,1,BRD-K63124331,NMH001_NPC_24H:N15,trt_cp,NPC,N15,NMH001_NPC_24H_X1_B6_DUO52HI53LO|NMH001_NPC_24H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_24H_X3.L2_B6_DUO52HI53LO,NMH001_NPC_24H_X1_B6_DUO52HI53LO:N15|NMH001_NPC_24H_X2.L2_B6_DUO52HI53LO:N15|NMH001_NPC_24H_X3.L2_B6_DUO52HI53LO:N15,,NMH,serotonin,1,1,0,1,275,serotonin_10 uM_24 h_NPC,1,serotonin_10 uM_24 h
b33,25,25,uM,25 uM,24 h,24,h,NPC.170,BRD-K29582677,3,0.79,697,0.750344,0,"0.33,0.32,0.35",0,0,0.775031,0.822995,10.18,43.095,1,1,BRD-K29582677,CEGS001_NPC.170_24H:C07,trt_cp,NPC,C07,CEGS001_NPC.170_24H_X1_B33|CEGS001_NPC.170_24H_X2_B33|CEGS001_NPC.170_24H_X3_B33,CEGS001_NPC.170_24H_X1_B33:C07|CEGS001_NPC.170_24H_X2_B33:C07|CEGS001_NPC.170_24H_X3_B33:C07,,CEGS,flunarizine,1,1,0,1,275,flunarizine_25 uM_24 h_NPC,1,flunarizine_25 uM_24 h
b12,10,10.0189,uM,10 uM,24 h,24,h,NPC,BRD-K03257659,3,0.38,279,0.329249,0.742115,"""""""""""""""""""""""""""""""""",9.6817,16.4456,0.175584,0.449601,19.24,77.8065,0,1,BRD-K03257659,DOSBIO001_NPC_24H:BRD-K03257659:10.0189,trt_cp,NPC,D12,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:D12|DOSBIO001_NPC_24H_X2_B12:D12|DOSBIO001_NPC_24H_X3_B12:D12,,DOSBIO,BRD-K03257659,1,1,0,1,275,BRD-K03257659_10 uM_24 h_NPC,1,BRD-K03257659_10 uM_24 h
b12,10,9.85433,uM,10 uM,24 h,24,h,NPC,BRD-K45843042,3,0.3,346,0.325784,0.0987167,"""""""""""""""""""""""""""""""""",66.5782,53.4483,-0.0510129,0,8.65,35.1134,0,1,BRD-K45843042,DOSBIO002_NPC_24H:BRD-K45843042:9.85433,trt_cp,NPC,F03,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:F03|DOSBIO002_NPC_24H_X2_B12:F03|DOSBIO002_NPC_24H_X3_B12:F03,,DOSBIO,SA-419083,1,1,0,1,275,SA-419083_10 uM_24 h_NPC,1,SA-419083_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K43631199,3,0.45,262,0.347206,0,"""""""""""""""""""""""""""""""""",0,0,0.398055,0.744225,17.8,73.9592,1,1,BRD-K43631199,NMH001_NPC_6H:BRD-K43631199-001-01-5:10,trt_cp,NPC,L21,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:L21|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:L21|NMH001_NPC_6H_X3_B6_DUO52HI53LO:L21,,NMH,BRD-K43631199,1,1,0,1,275,BRD-K43631199_10 uM_6 h_NPC,1,BRD-K43631199_10 uM_6 h
b12,10,10.1026,uM,10 uM,24 h,24,h,NPC,BRD-K30229575,3,0.65,378,0.501225,0.0927644,"""""""""""""""""""""""""""""""""",1.46067,2.39262,0.611111,0.681299,19.24,77.8065,1,1,BRD-K30229575,DOSBIO001_NPC_24H:BRD-K30229575:10.1026,trt_cp,NPC,E01,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:E01|DOSBIO001_NPC_24H_X2_B12:E01|DOSBIO001_NPC_24H_X3_B12:E01,,DOSBIO,BRD-K30229575,1,1,0,1,275,BRD-K30229575_10 uM_24 h_NPC,1,BRD-K30229575_10 uM_24 h
b12,10,9.5278,uM,10 uM,24 h,24,h,NPC,BRD-K77888550,3,0.48,307,0.388169,0,"""""""""""""""""""""""""""""""""",3.71353,3.22046,0.281133,0.566603,19.24,77.8065,1,1,BRD-K77888550,DOSBIO001_NPC_24H:BRD-K77888550:9.5278,trt_cp,NPC,L14,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:L14|DOSBIO001_NPC_24H_X2_B12:L14|DOSBIO001_NPC_24H_X3_B12:L14,,DOSBIO,BRD-K77888550,1,1,0,1,275,BRD-K77888550_10 uM_24 h_NPC,1,BRD-K77888550_10 uM_24 h
b12,10,10.2325,uM,10 uM,24 h,24,h,NPC,BRD-K73276569,3,0.45,348,0.400153,0.394867,"""""""""""""""""""""""""""""""""",2.65252,10.6101,0.270003,0.447447,8.65,35.1134,1,1,BRD-K73276569,DOSBIO002_NPC_24H:BRD-K73276569:10.2325,trt_cp,NPC,C02,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:C02|DOSBIO002_NPC_24H_X2_B12:C02|DOSBIO002_NPC_24H_X3_B12:C02,,DOSBIO,BRD-K73276569,1,1,0,1,275,BRD-K73276569_10 uM_24 h_NPC,1,BRD-K73276569_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K17219111,3,0.41,226,0.307806,3.39761,"""""""""""""""""""""""""""""""""",3.37591,2.42885,0.364792,0.523103,17.8,73.9592,1,1,BRD-K17219111,NMH001_NPC_6H:BRD-K17219111-001-01-6:10,trt_cp,NPC,E22,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:E22|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:E22|NMH001_NPC_6H_X3_B6_DUO52HI53LO:E22,,NMH,enevalproate,1,1,0,1,275,enevalproate_10 uM_6 h_NPC,1,enevalproate_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-A56518012,3,0.71,514,0.610859,0,"""""""""""""""""""""""""""""""""",0,0,0.58167,0.749088,9.38,38.9607,1,1,BRD-A56518012,NMH002_NPC_6H:BRD-A56518012-003-03-7:10,trt_cp,NPC,I24,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:I24|NMH002_NPC_6H_X2_B6_DUO52HI53LO:I24|NMH002_NPC_6H_X3_B6_DUO52HI53LO:I24,,NMH,epirubicin,1,1,0,1,275,epirubicin_10 uM_6 h_NPC,1,epirubicin_10 uM_6 h
b12,10,9.84551,uM,10 uM,24 h,24,h,NPC,BRD-K38294617,3,0.41,269,0.335814,0.371058,"""""""""""""""""""""""""""""""""",5.30504,49.5536,0.264661,0.204044,19.24,77.8065,0,1,BRD-K38294617,DOSBIO001_NPC_24H:BRD-K38294617:9.84551,trt_cp,NPC,P07,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:P07|DOSBIO001_NPC_24H_X2_B12:P07|DOSBIO001_NPC_24H_X3_B12:P07,,DOSBIO,BRD-K38294617,1,1,0,1,275,BRD-K38294617_10 uM_24 h_NPC,1,BRD-K38294617_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K57926513,3,0.31,289,0.302664,0.867888,"""""""""""""""""""""""""""""""""",32.5413,47.2919,0.0703285,0.397348,32.74,94.0568,0,1,BRD-K57926513,CPC014_NPC_24H:BRD-K57926513-001-08-6:10,trt_cp,NPC,N03,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:N03|CPC014_NPC_24H_X2_B7_DUO52HI53LO:N03|CPC014_NPC_24H_X3_B7_DUO52HI53LO:N03,,CPC,BRD-K57926513,1,1,0,1,275,BRD-K57926513_10 uM_24 h_NPC,1,BRD-K57926513_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K62748479,3,0.42,228,0.312912,1.69332,"""""""""""""""""""""""""""""""""",13.5849,9.4643,0.200756,0.506241,16.05,68.7913,0,1,BRD-K62748479,CPC012_NPC_24H:BRD-K62748479-001-01-4:10,trt_cp,NPC,D03,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:D03|CPC012_NPC_24H_X3_B7_DUO52HI53LO:D03|CPC012_NPC_24H_X4_B7_DUO52HI53LO:D03,,CPC,BRD-K62748479,1,1,0,1,275,BRD-K62748479_10 uM_24 h_NPC,1,BRD-K62748479_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K36965586,3,0.52,205,0.330148,0.093633,"""""""""""""""""""""""""""""""""",0.56338,1.54145,0.425124,0.596192,20.67,80.9073,1,1,BRD-K36965586,CPC018_NPC_24H:BRD-K36965586-001-01-7:10,trt_cp,NPC,D24,CPC018_NPC_24H_X1_B7_DUO52HI53LO|CPC018_NPC_24H_X2_B7_DUO52HI53LO|CPC018_NPC_24H_X3_B7_DUO52HI53LO,CPC018_NPC_24H_X1_B7_DUO52HI53LO:D24|CPC018_NPC_24H_X2_B7_DUO52HI53LO:D24|CPC018_NPC_24H_X3_B7_DUO52HI53LO:D24,,CPC,m-chlorophenylbiguanide,1,1,0,1,275,m-chlorophenylbiguanide_10 uM_24 h_NPC,1,m-chlorophenylbiguanide_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K31542390,3,0.44,208,0.305906,0,"""""""""""""""""""""""""""""""""",0,0.956062,0.301978,0.515926,20.67,80.9073,1,1,BRD-K31542390,CPC018_NPC_24H:BRD-K31542390-001-01-5:10,trt_cp,NPC,O19,CPC018_NPC_24H_X1_B7_DUO52HI53LO|CPC018_NPC_24H_X2_B7_DUO52HI53LO|CPC018_NPC_24H_X3_B7_DUO52HI53LO,CPC018_NPC_24H_X1_B7_DUO52HI53LO:O19|CPC018_NPC_24H_X2_B7_DUO52HI53LO:O19|CPC018_NPC_24H_X3_B7_DUO52HI53LO:O19,,CPC,BRD-K31542390,1,1,0,1,275,BRD-K31542390_10 uM_24 h_NPC,1,BRD-K31542390_10 uM_24 h
