bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,A375,BRD-K17588104,3,0.38,272,0.325092,2.16802,"0.36,0.32,0.33",7.41394,41.2712,0.357164,0.259031,12.18,52.828,0,1,BRD-K17588104,PCL001_A375_24H:BRD-K17588104:1.11,trt_cp,A375,A09,PCL001_A375_24H_X1_B20|PCL001_A375_24H_X2_B20|PCL001_A375_24H_X3_B20,PCL001_A375_24H_X1_B20:A09|PCL001_A375_24H_X2_B20:A09|PCL001_A375_24H_X3_B20:A09,,PCL,JQ-1-R,1,1,0,1,1189,JQ-1-R_1.11 uM_24 h_A375,1,JQ-1-R_1.11 uM_24 h
b11,10,9.97963,uM,10 uM,24 h,24,h,A375,BRD-M32778103,3,0.52,383,0.451265,3.61217,"""""""""""""""""""""""""""""""""",7.47355,8.5114,0.206416,0.502599,8.75,35.6876,0,1,BRD-M32778103,DOSBIO001_A375_24H:BRD-M32778103:9.97963,trt_cp,A375,L02,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:L02|DOSBIO001_A375_24H_X2_B11:L02|DOSBIO001_A375_24H_X3_B11:L02,,DOSBIO,BRD-M32778103,1,1,0,1,1189,BRD-M32778103_10 uM_24 h_A375,1,BRD-M32778103_10 uM_24 h
b10,10,10,uM,10 uM,6 h,6,h,A375,BRD-A96407378,6,0.66,527,0.596359,0.367647,"""""""""""""""""""""""""""""""""",5.72819,9.34199,0.384041,0.506919,33.06,94.3152,0,1,BRD-A96407378,BRAF001_A375_6H:BRD-A96407378-001-12-8:10,trt_cp,A375,A03|A11,BRAF001_A375_6H_X1_B10|BRAF001_A375_6H_X2_B10|BRAF001_A375_6H_X3_B10,BRAF001_A375_6H_X1_B10:A03|BRAF001_A375_6H_X1_B10:A11|BRAF001_A375_6H_X2_B10:A03|BRAF001_A375_6H_X2_B10:A11|BRAF001_A375_6H_X3_B10:A03|BRAF001_A375_6H_X3_B10:A11,,BRAF,allantoin,1,1,0,1,1189,allantoin_10 uM_6 h_A375,1,allantoin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K18726304,3,0.43,352,0.393402,0,"""""""""""""""""""""""""""""""""",71.3678,14.6984,-0.218197,0.408716,15.34,66.1786,0,1,BRD-K18726304,CPC009_A375_6H:BRD-K18726304-019-01-8:10,trt_cp,A375,G01,CPC009_A375_6H_X2_F1B3_DUO52HI53LO|CPC009_A375_6H_X4_B5_DUO52HI53LO|CPC009_A375_6H_X5_F1B5_DUO52HI53LO,CPC009_A375_6H_X2_F1B3_DUO52HI53LO:G01|CPC009_A375_6H_X4_B5_DUO52HI53LO:G01|CPC009_A375_6H_X5_F1B5_DUO52HI53LO:G01,,CPC,BRD-K18726304,1,1,0,1,1189,BRD-K18726304_10 uM_6 h_A375,1,BRD-K18726304_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K22010301,5,0.56,435,0.499079,0.0542005,"""""""""""""""""""""""""""""""""",0.793826,0.132451,0.426418,0.67715,13.61,59.8335,1,1,BRD-K22010301,CPC016_A375_6H:BRD-K22010301-001-01-2:10,trt_cp,A375,C16,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:C16|CPC016_A375_6H_X2_B4_DUO52HI53LO:C16|CPC016_A375_6H_X3_B4_DUO52HI53LO:C16|CPC016_A375_6H_X4_B5_DUO52HI53LO:C16|CPC016_A375_6H_X5_B5_DUO52HI53LO:C16,,CPC,JLK-6,1,1,0,1,1189,JLK-6_10 uM_6 h_A375,1,JLK-6_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K02526760,5,0.44,265,0.345287,0,"""""""""""""""""""""""""""""""""",0,0,0.408793,0.617176,13.76,60.3503,1,1,BRD-K02526760,CPC006_A375_24H:BRD-K02526760-001-01-5:10,trt_cp,A375,J22,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:J22|CPC006_A375_24H_X2_B3_DUO52HI53LO:J22|CPC006_A375_24H_X3_B3_DUO52HI53LO:J22|CPC006_A375_24H_X4_B4_DUO52HI53LO:J22|CPC006_A375_24H_X5_B4_DUO52HI53LO:J22,,CPC,QS-11,1,1,0,1,1189,QS-11_10 uM_24 h_A375,1,QS-11_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A47832959,4,0.39,500,0.446527,1.14247,"""""""""""""""""""""""""""""""""",17.9146,13.2316,0.107391,0.411995,19.01,77.2897,0,1,BRD-A47832959,CPC019_A375_6H:BRD-A47832959-001-06-6:10,trt_cp,A375,P01,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:P01|CPC019_A375_6H_X2_B4_DUO52HI53LO:P01|CPC019_A375_6H_X3_B4_DUO52HI53LO:P01|CPC019_A375_6H_X5_B5_DUO52HI53LO:P01,,CPC,BRD-A47832959,1,1,0,1,1189,BRD-A47832959_10 uM_6 h_A375,1,BRD-A47832959_10 uM_6 h
b3,20,20,uM,20 uM,24 h,24,h,A375,BRD-K06593056,5,0.69,463,0.571539,0,"""""""""""""""""""""""""""""""""",0,0,0.645171,0.831071,13.76,60.3503,1,1,BRD-K06593056,CPC006_A375_24H:BRD-K06593056-001-02-2:20,trt_cp,A375,G19,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:G19|CPC006_A375_24H_X2_B3_DUO52HI53LO:G19|CPC006_A375_24H_X3_B3_DUO52HI53LO:G19|CPC006_A375_24H_X4_B4_DUO52HI53LO:G19|CPC006_A375_24H_X5_B4_DUO52HI53LO:G19,,CPC,LE-135,1,1,0,1,1189,LE-135_20 uM_24 h_A375,1,LE-135_20 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K94325918-001-03-8,5,0.5162,333,0.419239,0,"0.17,0.17,0.20,0.23,0.22",0,0.204063,0.374006,0.622941,28.41,91.0422,1,1,BRD-K94325918,CPC006_A375_6H:L09,trt_cp,A375,L09,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:L09|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:L09|CPC006_A375_6H_X3_B3_DUO52HI53LO:L09|CPC006_A375_6H_X4_B4_DUO52HI53LO:L09|CPC006_A375_6H_X5_B4_DUO52HI53LO:L09,,CPC,kinetin-riboside,1,1,0,1,1189,kinetin-riboside_10 uM_6 h_A375,1,kinetin-riboside_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K77830450,5,0.51,431,0.474083,0.0543774,"""""""""""""""""""""""""""""""""",7.84793,2.06772,0.141689,0.490859,13.83,60.8958,1,1,BRD-K77830450,CPC018_A375_6H:BRD-K77830450-001-02-4:10,trt_cp,A375,C20,CPC018_A375_6H_X1_B4_DUO52HI53LO|CPC018_A375_6H_X2_B4_DUO52HI53LO|CPC018_A375_6H_X3_B4_DUO52HI53LO|CPC018_A375_6H_X4_F1B5_DUO52HI53LO|CPC018_A375_6H_X5_F1B5_DUO52HI53LO,CPC018_A375_6H_X1_B4_DUO52HI53LO:C20|CPC018_A375_6H_X2_B4_DUO52HI53LO:C20|CPC018_A375_6H_X3_B4_DUO52HI53LO:C20|CPC018_A375_6H_X4_F1B5_DUO52HI53LO:C20|CPC018_A375_6H_X5_F1B5_DUO52HI53LO:C20,,CPC,forskolin,1,1,0,1,1189,forskolin_10 uM_6 h_A375,1,forskolin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K90446130-019-01-4,3,0.4449,285,0.360068,0.353357,"0.36,0.31,0.33",1.86561,8.65608,0.396488,0.481857,12.5,54.3497,1,1,BRD-K90446130,CPC008_A375_6H:I17,trt_cp,A375,I17,CPC008_A375_6H_X1_B3_DUO52HI53LO|CPC008_A375_6H_X2_B3_DUO52HI53LO|CPC008_A375_6H_X3_B3_DUO52HI53LO,CPC008_A375_6H_X1_B3_DUO52HI53LO:I17|CPC008_A375_6H_X2_B3_DUO52HI53LO:I17|CPC008_A375_6H_X3_B3_DUO52HI53LO:I17,,CPC,BRD-K90446130,1,1,0,1,1189,BRD-K90446130_10 uM_6 h_A375,1,BRD-K90446130_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K83153774,4,0.41,262,0.331416,7.4014,"""""""""""""""""""""""""""""""""",34.8789,36.2954,0.139222,0.215238,15.44,66.5231,0,1,BRD-K83153774,CPC020_A375_6H:BRD-K83153774-001-07-1:10,trt_cp,A375,D15,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:D15|CPC020_A375_6H_X2_B4_DUO52HI53LO:D15|CPC020_A375_6H_X4_B5_DUO52HI53LO:D15|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:D15,,CPC,mirtazapine,1,1,0,1,1189,mirtazapine_10 uM_6 h_A375,1,mirtazapine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K53423944-001-06-1,3,0.5027,314,0.401744,0.0446828,"0.41,0.40,0.19",6.93333,0,0.194354,0.574282,11.75,50.5886,1,1,BRD-K53423944,CPC010_A375_6H:I19,trt_cp,A375,I19,CPC010_A375_6H_X2_F1B3_DUO52HI53LO|CPC010_A375_6H_X3_B3_DUO52HI53LO|CPC010_A375_6H_X4_B5_DUO52HI53LO,CPC010_A375_6H_X2_F1B3_DUO52HI53LO:I19|CPC010_A375_6H_X3_B3_DUO52HI53LO:I19|CPC010_A375_6H_X4_B5_DUO52HI53LO:I19,,CPC,BRD-K53423944,1,1,0,1,1189,BRD-K53423944_10 uM_6 h_A375,1,BRD-K53423944_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K08448573,4,0.38,322,0.353712,0.268817,"""""""""""""""""""""""""""""""""",0.468858,0.133881,0.375811,0.685092,19.01,77.2897,1,1,BRD-K08448573,CPC019_A375_6H:BRD-K08448573-001-01-3:10,trt_cp,A375,M12,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:M12|CPC019_A375_6H_X2_B4_DUO52HI53LO:M12|CPC019_A375_6H_X3_B4_DUO52HI53LO:M12|CPC019_A375_6H_X5_B5_DUO52HI53LO:M12,,CPC,BRD-K08448573,1,1,0,1,1189,BRD-K08448573_10 uM_6 h_A375,1,BRD-K08448573_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K46373671,4,0.43,266,0.341984,0.134409,"""""""""""""""""""""""""""""""""",5.3018,2.85682,0.274971,0.524,19.01,77.2897,1,1,BRD-K46373671,CPC019_A375_6H:BRD-K46373671-001-01-8:10,trt_cp,A375,G23,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:G23|CPC019_A375_6H_X2_B4_DUO52HI53LO:G23|CPC019_A375_6H_X3_B4_DUO52HI53LO:G23|CPC019_A375_6H_X5_B5_DUO52HI53LO:G23,,CPC,BRD-K46373671,1,1,0,1,1189,BRD-K46373671_10 uM_6 h_A375,1,BRD-K46373671_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K73044744-001-03-0,3,0.7769,573,0.674669,0.0220848,"0.34,0.34,0.33",0,0,0.739798,0.856049,12.5,54.3497,1,1,BRD-K73044744,CPC008_A375_6H:P18,trt_cp,A375,P18,CPC008_A375_6H_X1_B3_DUO52HI53LO|CPC008_A375_6H_X2_B3_DUO52HI53LO|CPC008_A375_6H_X3_B3_DUO52HI53LO,CPC008_A375_6H_X1_B3_DUO52HI53LO:P18|CPC008_A375_6H_X2_B3_DUO52HI53LO:P18|CPC008_A375_6H_X3_B3_DUO52HI53LO:P18,,CPC,KU-C104495,1,1,0,1,1189,KU-C104495_10 uM_6 h_A375,1,KU-C104495_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A07780951,5,0.37,332,0.354406,0.918422,"""""""""""""""""""""""""""""""""",8.86631,6.99113,0.282397,0.46808,15.44,66.5231,0,1,BRD-A07780951,CPC020_A375_6H:BRD-A07780951-001-05-5:10,trt_cp,A375,J13,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:J13|CPC020_A375_6H_X2_B4_DUO52HI53LO:J13|CPC020_A375_6H_X3_B4_DUO52HI53LO:J13|CPC020_A375_6H_X4_B5_DUO52HI53LO:J13|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:J13,,CPC,orciprenaline,1,1,0,1,1189,orciprenaline_10 uM_6 h_A375,1,orciprenaline_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K28120222,3,0.65,405,0.518818,0,"""""""""""""""""""""""""""""""""",0,0,0.636232,0.828587,33.8,94.6024,1,1,BRD-K28120222,CPC013_A375_6H:BRD-K28120222-001-05-0:10,trt_cp,A375,F24,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:F24|CPC013_A375_6H_X2_B4_DUO52HI53LO:F24|CPC013_A375_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-K28120222,1,1,0,1,1189,BRD-K28120222_10 uM_6 h_A375,1,BRD-K28120222_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K34098590,5,0.35,374,0.365848,1.56672,"""""""""""""""""""""""""""""""""",22.9867,51.9239,0.149398,0.121853,15.44,66.5231,0,1,BRD-K34098590,CPC020_A375_6H:BRD-K34098590-001-01-3:10,trt_cp,A375,I24,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:I24|CPC020_A375_6H_X2_B4_DUO52HI53LO:I24|CPC020_A375_6H_X3_B4_DUO52HI53LO:I24|CPC020_A375_6H_X4_B5_DUO52HI53LO:I24|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:I24,,CPC,tienilic-acid,1,1,0,1,1189,tienilic-acid_10 uM_6 h_A375,1,tienilic-acid_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K50234570,5,0.56,416,0.488058,0,"""""""""""""""""""""""""""""""""",2.93333,0,0.316176,0.713122,15.44,66.5231,1,1,BRD-K50234570,CPC020_A375_6H:BRD-K50234570-001-09-0:10,trt_cp,A375,G21,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:G21|CPC020_A375_6H_X2_B4_DUO52HI53LO:G21|CPC020_A375_6H_X3_B4_DUO52HI53LO:G21|CPC020_A375_6H_X4_B5_DUO52HI53LO:G21|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:G21,,CPC,EMF-bca1-16,1,1,0,1,1189,EMF-bca1-16_10 uM_6 h_A375,1,EMF-bca1-16_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K87947369-001-01-6,5,0.5272,382,0.453785,0,"0.17,0.17,0.21,0.24,0.22",0,0.13369,0.45893,0.711433,28.41,91.0422,1,1,BRD-K87947369,CPC006_A375_6H:J23,trt_cp,A375,J23,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:J23|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:J23|CPC006_A375_6H_X3_B3_DUO52HI53LO:J23|CPC006_A375_6H_X4_B4_DUO52HI53LO:J23|CPC006_A375_6H_X5_B4_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,1189,tozasertib_10 uM_6 h_A375,1,tozasertib_10 uM_6 h
