,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,0.45411587,0.15189525,0.7705637,-0.6865612,-1.5900362,-0.10268275,-1.7840202,0.31579992,1.238165,1.7753819,0.23579673,0.0013353829,-0.6307075,-0.7676838,-1.255286,0.6297243,-0.005501745,-0.55122274,0.2798314,1.5800736,-0.51598704,0.42736852,1.6899589,-1.6478809,-0.624223,-0.90915847,0.8588033,0.2879811,-0.3526891,-1.892922,-2.069489,0.55059373,1,1
11,-0.026663326,0.07887317,0.6949641,-1.0470998,-1.3818295,1.1977754,-1.5898919,1.346214,1.0200673,1.5195515,0.5887226,-0.60021746,0.39134908,-0.25794986,-1.9261277,1.0074925,0.54403466,-1.2456088,-1.3928581,2.7924888,-2.2700603,0.99044514,1.0515937,-1.6730292,-2.9475074,-0.42209482,2.3493578,0.6070901,-0.61955583,-2.6165924,-2.015555,0.348228,0,1
12,0.45668185,0.29487446,0.5570613,-1.2547578,-1.7489341,0.72789973,-0.92302847,0.16283904,1.9005599,1.6830156,0.6615521,-0.5207382,-0.17663875,-0.9182002,-1.4182465,0.8927026,-0.37445524,-1.0354242,-1.2419274,1.4861801,-0.69121724,0.46304134,0.41718584,-1.6007206,-2.0703232,-1.1481587,2.199538,0.122596644,0.36770344,-2.3483665,-1.5190624,0.90999997,1,1
13,-0.056530673,-0.7388469,0.8526288,-0.54901516,-1.4027926,0.57975656,-2.0579152,0.8485413,1.3663493,1.1972367,0.146417,-0.60128164,0.22708844,-0.28001112,-1.7523012,0.74764365,0.10368107,-1.4960159,-1.1900845,1.2883296,-2.181426,1.2856832,0.40278253,-1.4108802,-2.3043778,-1.2372309,2.1504192,-0.10761851,-0.38573426,-2.4107206,-1.451688,-0.031890526,0,1
14,1.3338822,-1.4314713,0.6016565,0.56990314,-0.89282995,0.29793844,-1.9048702,0.8022425,0.39967954,0.09438372,-0.07161807,-0.78400785,1.2551022,-0.07254667,-1.1286207,0.8704033,0.3259578,0.39112693,-1.0686324,0.9249059,-2.6305323,1.2220359,-0.4193217,-0.44296527,-0.92885405,-1.4735963,2.3945374,0.13549511,-0.7980992,-1.8517225,0.6538595,0.79852027,0,1
15,2.2853813,-1.4924276,2.395587,0.101486534,-1.0300153,0.984044,-2.402708,-0.09701141,-0.2962573,0.44393212,1.1573229,-1.9507307,0.7877132,-1.5690317,-0.5846445,1.0472661,-1.0784961,-1.0026293,-0.5921783,0.6080294,-1.1992818,1.4503486,-0.01932253,-1.2258291,-1.2261635,-2.7649167,1.4300541,-0.15466131,-0.15994217,-1.3139093,0.55520236,0.3111665,0,1
16,1.7834122,-1.5675699,1.2752289,1.2443397,-1.059227,0.646563,-2.270543,0.060358673,1.2840636,0.7240618,-0.55233735,-0.42086634,0.9740563,-0.57751995,-0.66758364,-0.25911132,-0.14225355,0.042424235,-0.23118894,-0.07711537,-1.2036381,1.6567948,-0.16006762,-0.004075328,-0.7599484,-2.170918,2.0500042,-0.6090647,-1.0056056,-2.0592422,0.37532002,0.9548509,1,1
17,1.4980603,-0.6589623,1.2827296,-1.0011128,-1.0760497,0.086904176,-0.5521082,0.78268415,0.41854277,0.42254075,1.904615,-0.7186835,0.19681764,-1.4737685,-0.77308196,1.0567839,-0.30901363,0.7369831,-0.044525392,2.1096222,0.07345918,0.8494513,1.1068327,-1.0716506,-0.06336432,-1.2949209,0.8343171,0.5155889,0.80808914,-1.5055732,-0.3074269,0.93817014,0,1
18,0.8608251,-0.35593367,0.718091,-1.0042888,-0.4673095,0.52588797,-0.85297745,0.8576085,0.21550749,0.24990582,0.56653446,-0.17695041,0.66360575,-0.7988163,-0.49585125,0.25595516,0.48007077,0.73080343,-0.88062716,2.332162,0.1743642,0.8244634,0.64731497,-0.046644732,-0.64275545,-1.1253499,0.74010473,1.2074997,0.021220936,-1.9869971,-0.5498818,0.932654,1,1
19,0.6910038,-0.030804561,0.20892859,-1.0198442,0.08592489,0.33038443,-0.14639755,0.4299658,0.5512441,-0.0948076,0.21061622,0.0072990935,1.014592,-0.8832803,0.26297402,0.4396457,0.67876977,1.8039222,-1.3752558,1.7801971,0.8025081,0.46797505,-0.3176157,0.6075756,-0.22265749,-1.0331726,1.0542902,1.2731313,0.56029874,-1.9052203,0.42509323,1.1611469,1,1
20,0.56579125,-0.38010773,0.284039,-0.9451939,-0.4173261,1.0970515,-0.26620826,0.6927751,0.7791529,-0.45266595,0.3276266,-0.1315221,0.6826089,-1.0139635,-0.60345125,-0.02021548,0.32261762,0.8097809,-1.6826823,2.0686626,0.22072542,0.70684355,-0.623293,0.24208677,-1.396603,-1.1577675,0.9842882,1.0485212,0.24282262,-2.251794,-0.12490637,0.778607,1,1
21,0.5471982,-0.8042512,0.09684977,-0.07923728,-0.09781959,1.1915991,-0.4477274,1.4473919,0.60470855,-0.72986436,-0.46416566,0.025801636,1.4995402,-0.18345882,-0.47354263,-0.08845906,1.4356195,1.2605886,-1.4171342,2.0070255,-1.0341026,1.0791653,-0.78847057,0.7028294,-1.0678254,-0.6974325,1.8390154,0.5503202,-0.43886247,-2.1705165,0.3687591,0.9698329,1,1
22,1.8243157,-0.5871333,1.8579502,1.0257299,-0.69480866,1.7865137,-0.7977573,0.8525744,-0.41220564,-1.1068677,0.75477993,-1.0702108,-0.66637653,-2.1312952,-1.7209858,0.099771306,-1.1676528,-0.5446218,-0.28557953,1.9135689,-0.86718506,0.5300271,0.052726906,-0.6458481,-2.1366181,-2.7860208,0.19943404,0.4906089,-0.69869924,-2.175455,-0.31277177,-0.17784873,1,1
23,1.1343106,-1.2252942,1.9429874,0.36752975,-0.07296184,0.93226635,-1.5641221,1.250586,0.3605913,-0.47135985,-0.30619857,-0.70492613,0.39174074,-0.8873519,-0.79038996,-0.99936914,-0.26283625,-0.27705956,0.002105256,0.7979127,0.34213325,0.9946975,-0.1002698,-0.037982166,-1.406894,-2.3982875,0.31844229,0.09259548,-0.035048187,-2.177445,-0.6686983,-0.19026086,1,1
24,0.3181492,0.64074016,0.25290027,-0.6498674,-1.9166737,1.7882977,0.5893931,0.27377412,2.0039604,0.09499221,1.182801,-0.27090448,-1.4010688,-2.1215203,-2.1966996,-0.14570352,-1.161087,-0.8506843,-0.8921557,2.200582,0.33929968,0.19101258,0.2627045,-1.2511216,-2.726278,-1.0514748,0.47729135,-0.05169815,0.48825487,-2.5103915,-1.8415717,0.6084462,1,1
25,0.07007345,-0.64275384,2.0960312,-0.10312509,-0.91865593,3.448703,-0.34151995,2.2231193,0.6639472,-0.8660253,1.6915247,-1.7546602,-0.1300613,-1.8517914,-2.7204452,-0.48781806,-0.59056896,-2.0380387,-1.0901502,3.2800665,-1.6430938,1.5057334,0.18696517,-1.6691391,-4.8054976,-0.76558393,0.99392563,-0.23288287,0.20177408,-2.6877878,-1.7918655,-0.99095184,0,1
26,0.059269264,-1.7269566,1.1222321,0.11571051,-0.37782803,1.2954708,-0.13087705,1.0947143,1.3395392,-1.3704498,0.39365423,-0.6303962,-0.36496654,-0.71374863,-1.8454934,-2.417347,-1.1392094,-1.0926262,-0.2608924,-0.0218258,0.5655552,1.0894998,-0.9796339,-0.1415814,-1.8717419,-1.0156492,-0.22545044,-0.83122677,0.99740314,-1.3815656,-0.67659885,-0.8604131,1,1
27,0.5412906,-0.030212747,0.80046034,-0.62561285,-0.6144934,1.7202778,0.43638903,0.81258005,0.48850808,-0.31664667,1.1369611,-0.5381061,0.10079173,-1.4536594,-0.68109095,0.36107758,0.07892999,-0.1437764,-1.0391022,2.1975768,-0.17764975,1.0682786,0.24879001,-0.13103595,-1.5598468,-1.2748235,1.0085466,-0.015836656,0.42614865,-1.8379575,-0.31572136,0.8726111,1,1
28,0.9198222,0.30036816,-0.5475755,3.287788,-1.2421522,4.3193474,1.7042485,2.1917083,1.1803217,-2.0826209,-1.3034055,0.28505042,-1.1772429,-0.62379026,-4.0187902,-3.284493,-0.83845717,-0.8481034,-0.6381565,2.7071488,-2.4221833,-0.16180019,-1.4713373,0.33717245,-5.3189507,0.07925732,0.96552116,-0.2215384,-3.0124147,-2.737816,-1.4774389,0.2907059,1,1
29,0.09917237,-0.05977415,-0.1365219,0.7480181,-0.8621667,1.9968318,1.0011371,1.6390885,0.82997954,-1.5432155,-0.23396,0.22155648,-0.9843945,-0.7956704,-2.2725673,-1.4738121,-0.2058099,-0.45973685,-0.38046533,1.9832541,-0.68696433,-0.011146748,-0.5918986,0.0073763556,-2.3527246,-0.40432903,-0.07076028,-0.009782171,-0.78251195,-1.846123,-1.2732918,0.03458087,1,1
30,0.83459395,-0.43197563,2.4357913,0.72047895,1.243623,0.7911988,-0.46581894,0.8955261,-0.037946045,-0.065972686,-0.37118468,-1.0628668,0.23281819,-0.37438163,0.084343225,-0.8016192,-0.77341515,-0.61033756,0.5521564,-1.1159738,0.6170332,0.6979657,0.03507643,0.08248426,-1.140947,-2.536709,0.7375232,-1.3149824,0.9471659,-0.92659867,-0.33078384,-0.18307509,1,1
31,0.0770204,-0.62590784,0.2881009,-0.09526203,-0.45066652,0.5728574,1.5316076,1.215994,1.110945,-0.5723758,1.4422328,-0.021946767,-0.40896258,-0.34469065,-1.2373694,-1.090207,-0.6020475,0.09233196,0.3148462,0.43945616,0.4884038,1.1665804,0.61782646,0.10533191,-0.40914738,-0.3680109,0.25152433,-1.3427314,1.5314221,-0.73683053,-0.5850361,0.65833837,0,1
32,0.82287335,1.3249257,0.56981605,0.17062348,-0.35567227,1.9430552,1.4553428,0.95826375,0.7308756,0.53275007,0.96752834,-0.45154926,-0.59734344,-0.75097466,-0.8926972,-0.7011313,-0.49483192,-0.32882214,0.2566549,1.820125,0.47390386,0.22219811,1.422132,-0.54902613,-1.9816582,-0.44487852,0.89566994,-0.8201132,0.5189849,-1.2027705,-1.4154631,1.3457973,1,1
33,0.30888075,1.1707959,0.0025960945,0.1428934,0.078000754,2.236393,1.6259426,1.540359,0.5214367,-0.21927832,0.36667472,-0.10117576,0.17607474,-0.119307,-0.910156,-1.0929102,0.45300177,0.25222152,-0.502049,2.4882288,-0.05828124,0.27565572,0.8083742,0.1992699,-2.2425601,0.23203568,1.0985727,-0.17588134,0.07873825,-1.3732342,-1.2403444,1.3877225,1,1
34,1.9738824,1.7704167,0.14579937,0.38483906,-1.695735,1.8548098,1.9624435,-1.9003862,0.7368111,0.5469134,1.5223047,-0.34102407,-2.5796447,-2.6992579,-2.050223,0.7846252,-3.387097,-1.2931459,-1.0942385,0.9332946,-0.04000247,-0.76531583,0.21222563,-0.8448922,-2.8949933,-2.6153603,0.8177989,-0.24241474,-0.4336887,-1.4105941,-0.78428566,1.63043,0,1
35,-0.42205095,0.09951984,-0.8100556,-0.15145148,0.28078124,-0.29419526,1.3354235,1.1086321,-0.80773395,-1.3547602,-0.11591574,0.9165459,-0.44255653,0.52580565,-0.90665495,-0.7464486,0.21704555,0.88409424,-0.11982897,1.1510907,-0.067734554,-0.6280874,0.02093166,0.8238976,0.36072463,0.5211419,-1.0801076,1.154278,-0.24061693,-0.03565641,-0.7393778,0.18630676,0,1
36,0.5220658,1.0681877,1.2904551,1.6846478,1.2848581,-0.22815624,0.7341775,0.3099798,-1.0879183,-0.22209658,-0.6305478,-0.038421735,-1.2167356,-0.3925035,-0.30285928,0.2350971,-1.1106563,0.02913428,0.9250798,-0.5928025,-0.22549358,-0.88830507,0.7890271,0.3455034,-0.54877484,-2.1034086,-0.21393317,-0.08319399,-0.32968035,-0.46407285,-0.6010599,-0.23764147,0,1
37,1.1091698,-0.74581105,0.5468303,1.779812,0.03862356,-0.041535072,-0.93107426,-0.035174448,0.29694477,-0.23186147,-1.4458684,0.6413061,-1.1181365,0.13444802,-1.771608,-2.8645601,-1.611087,-0.6266799,1.1425577,-1.4315383,0.7136569,-0.27661082,0.13275208,0.2886557,-0.612797,-1.2374578,-1.2961689,0.023371248,-1.0842599,-0.6386136,-1.4444196,-0.47341046,1,1
38,1.5391809,0.8420701,0.95067465,0.6471631,-0.46223864,0.68056345,0.75434744,0.98571575,-0.7931486,-0.09313954,1.1085573,-0.3445428,-1.5380665,-0.9579837,-1.8098105,-0.32604742,-1.1888963,0.040202726,1.5014055,2.0439906,-0.09311553,-0.83331114,2.0998187,-1.1668544,-0.71598375,-0.5113012,-0.7949138,0.3464287,-0.39486447,-0.5599708,-1.7750401,0.5806015,0,1
39,1.4801313,-0.968469,1.4440907,1.9406755,-0.2981071,1.641279,0.16345385,0.9935402,-0.27174172,-0.4182238,0.75692886,-1.1159537,-1.0910397,0.03515799,-3.0164504,-2.599507,-2.5722473,-2.0285013,0.661094,-0.08185531,-1.3399618,0.9285841,0.9549954,-0.6566075,-3.009016,-1.1295717,0.23697597,-1.3902291,-0.42240983,-0.78007644,-1.265424,-0.20694444,0,1
40,0.60569525,-0.4084963,0.62578416,0.025159748,0.14427078,0.79640895,-0.2691026,1.0215217,-0.8007563,-0.26691645,-0.7070815,-0.81900275,0.3228821,1.1711248,-1.3932201,-1.5791535,-0.5896434,-1.3851973,-0.43548167,0.46262845,-1.2241247,-0.46665245,-0.29356334,-0.41471192,-1.9018015,-0.2080492,0.59333783,0.25405005,-0.62495357,-0.27361327,-1.2514794,0.3785989,0,1
41,0.92628884,0.5460113,0.462172,0.5848161,-0.09758995,0.2983037,-0.07939407,0.47231257,-1.4741601,0.030045545,-0.64317936,0.04672713,-1.2958889,0.29810432,-1.6692698,-0.9993489,-1.0022149,-1.0859318,0.79637635,1.0013945,-0.8309667,-1.0816656,1.1964673,-0.56677985,-0.9570309,-0.52788484,-0.7772612,0.63145083,-1.5743186,-0.102340184,-2.0135713,0.27001825,0,1
42,-0.3635888,0.8183068,-0.01968682,0.5225181,-0.11549162,-0.41514343,-0.60769737,0.31988314,0.7715959,1.7994242,-1.3699872,0.8852753,-1.0454249,1.3161895,-1.279529,-1.302595,-0.34748027,-1.1522416,0.6258916,-0.2920814,-0.6282476,-0.031540647,1.8493204,-0.31291568,-1.0065969,-0.41740596,0.63691974,-0.6344949,-0.95288074,-0.8239388,-2.6120038,0.54685766,1,1
43,2.1276805,0.27747694,0.12758164,1.0667218,-1.5208828,1.4840623,-0.26792228,0.044141974,-0.30457,0.3310302,0.35059628,-0.28890604,-1.33705,-0.6035719,-2.7879026,-1.7853001,-1.9262199,-1.1418755,0.42328653,1.7494757,-0.6402481,-0.4677945,1.2313279,-1.0042075,-2.0970984,-0.40389612,-0.5310943,0.73392504,-1.7454499,-0.9906791,-1.9157164,0.9212781,1,1
44,1.9984789,-0.50195104,0.46568063,-0.24013911,-0.83913386,0.43207705,-1.2109492,0.12531248,-0.42074466,0.8648892,0.042534716,-0.5165807,0.24271983,0.43893656,-1.514907,-1.6315627,-1.0893365,-0.55038667,0.11417982,1.0837541,0.016339146,-0.2684956,0.8546813,-0.8031106,-1.0713476,-0.16879053,-0.069717616,1.0656754,-0.93244225,-0.56640184,-1.3994048,1.052639,1,1
45,2.0602238,-0.54363126,0.88990366,-0.37098625,-1.0205888,0.81947345,-0.85700154,-0.89622074,-0.50968546,0.80423546,0.66614556,-1.3798492,0.031346083,-0.37678716,-1.4657645,-0.3219482,-2.1045396,-1.5854731,-0.92763555,0.2372566,-0.88795686,-0.31549516,-0.29929766,-1.2125739,-1.9195167,-1.0723168,0.8779722,0.5641151,-0.5886582,-0.4494452,-0.3678215,0.8994023,0,1
46,1.7385035,-0.17699559,-0.70477366,0.42629084,-1.8482473,0.8500725,-1.1444353,-0.28497922,0.087307,0.9331848,-0.3511955,0.26815885,0.005156194,0.073092185,-1.8773321,-1.0847225,-0.4241286,-0.070581004,-0.32305738,1.8954297,-1.2519537,-0.093645625,0.605088,-0.5620713,-0.90648156,0.51476985,0.4641297,1.2555802,-2.3396735,-1.0619285,-1.0193485,1.6433016,1,1
47,0.90129584,0.01517368,-1.6682272,-0.95180506,-2.5699916,1.5107758,-0.1511021,-0.92264825,-0.2855863,-0.99250466,-0.012822472,0.5603997,-1.7944505,-1.1677499,-4.046782,-2.037822,-2.0061896,-1.4555278,-1.9003314,2.4267936,-0.19988096,-1.5328476,-1.2353214,-0.68759876,-2.7341697,0.7663481,-2.1481175,3.1983962,-2.4325957,-1.4162873,-2.1749606,0.16271587,0,1
48,0.36596683,-0.5986639,-0.51997757,-0.3239797,-1.7919041,0.24733385,-0.72207814,0.36105362,0.622455,0.7762666,0.13917525,0.6434903,-0.8528211,0.25256464,-2.4427798,-1.742288,-0.7108959,-0.924376,-0.03212733,1.7923607,-0.6520542,0.5000799,1.2788749,-0.47119597,-1.0097915,0.4877077,-0.3774574,0.6848527,-1.3786775,-1.1881739,-2.1651826,0.8124352,1,1
49,1.3150458,-0.71318007,0.27265757,-0.112351865,-1.3797787,0.48333982,-0.9291542,0.501673,0.17919375,0.924354,0.54482293,-0.33818623,0.24235533,0.17740668,-1.4347657,-0.88169533,-0.31331465,-0.41411975,0.22553222,1.5905423,-0.8649916,0.6109079,1.198032,-0.8004426,-0.55022514,0.2214486,0.6133245,0.29708546,-0.8207165,-0.81562334,-1.0142614,1.2260351,1,1
50,0.8589247,-0.96237665,0.013899336,0.3077822,-1.86091,1.191691,-0.91942537,0.2041418,0.66199857,0.14022416,0.33251694,-0.19635025,-0.99860203,-0.3591032,-3.256511,-2.5442526,-1.612601,-1.6638795,-0.13739483,1.4730154,-0.6903391,0.3742419,0.5909932,-0.98732984,-2.2379742,0.38884148,-0.7023048,0.65023804,-1.2492837,-1.2683296,-2.010694,0.04266676,1,1
51,0.21181256,0.11503178,-0.7175275,0.36889237,-0.9266447,0.2728712,-1.4059741,-2.6910732,1.4540731,1.0320938,-0.72686136,0.15121193,0.87910444,-1.0835446,2.0018685,0.10678397,0.547137,0.11879721,0.9057335,-1.9079069,1.8721373,-0.7132172,-1.5662338,-1.3188928,0.935418,2.5743742,-0.80950874,-0.48584497,-0.5113867,1.8830309,1.0706748,-0.91032815,0,1
52,1.7929354,-0.4620571,0.8599755,-1.4767646,-1.9156445,1.7541531,-1.1677735,-0.19768034,-0.0551368,0.6796808,0.9957959,-1.612704,0.06708811,-0.97942144,-2.4005044,-0.651088,-1.6699085,-1.9875526,-1.4778804,2.0409312,-0.5321205,-0.5594403,-0.5643289,-2.0364013,-3.1993706,-0.16831347,0.53950757,1.5748926,-0.6250169,-1.4667592,-1.4237136,0.54678434,0,1
53,1.0761104,-1.1893945,-0.32494465,-1.0823977,-2.1291578,0.8963802,-1.7755733,-0.9651199,0.22324504,0.099560276,-0.45991808,-0.09969701,-0.6564721,-0.4104676,-2.7628443,-2.5922022,-1.8330272,-1.9703186,-1.249236,1.067713,0.31255051,-0.5185737,-0.94558394,-0.8913575,-2.1453216,0.09640018,-1.4066513,2.038566,-1.6811116,-1.1818733,-1.9429662,0.067144714,0,1
54,1.3202294,-1.4072086,0.1734739,0.32112783,-1.4028392,2.2251358,-0.28900403,0.7052584,-0.53634787,-0.05396373,1.0317963,-1.4021226,1.6306597,0.43080002,-2.3653383,-0.19304065,-0.27720183,-1.0620135,-2.1351252,2.5599189,-4.1436763,0.9923179,-0.72185415,-0.5885044,-2.8167953,0.9981988,2.714935,0.7315652,-1.653175,-0.90014863,0.5288901,1.1090047,0,0
55,0.1474111,-0.2826236,-0.16797675,0.48302492,-0.57427573,0.7693206,-1.0625466,-2.9866455,1.3043966,0.91013044,-0.25332588,-0.23454025,0.9347216,-1.4611001,2.3162591,0.54727674,0.36335704,-0.44242734,0.72464997,-2.1844099,1.318538,-0.14244314,-1.7722317,-1.1502581,1.0971981,2.2033799,-0.19081487,-1.3009635,-0.33585185,2.3536427,1.9169008,-1.0790163,0,0
56,0.52846915,-0.681594,0.3200791,1.1939725,-0.9315173,0.95511365,-1.5046911,-3.705245,1.702762,1.2587525,-0.2946025,-0.36393294,0.71298766,-1.8910646,2.0695941,0.42925474,-0.23004171,-1.0900158,0.82456386,-2.6135807,0.7559089,0.4065344,-1.5176864,-1.1955066,1.1504723,1.3984035,0.20822316,-1.8602101,-0.69337523,2.3923137,1.9894948,-0.9053251,0,0
57,0.39138559,-0.3225043,-0.03803803,0.5592361,-0.76312333,0.7920227,-1.0241656,-3.273309,1.7652338,1.1474377,-0.10788866,-0.22114983,0.6937768,-1.87077,1.982952,0.27663642,-0.026787177,-0.13484928,0.85358703,-2.159004,1.4919419,-0.29335487,-1.7546289,-1.5603598,1.2885678,2.2501354,-0.03201568,-1.1353658,-0.06963636,2.0993855,1.8773661,-0.8727449,1,0
58,0.562976,-0.40842542,-0.24531588,0.505633,-0.38014284,0.9110382,-1.4288826,-3.2567086,1.5200387,0.94488317,-0.9101104,-0.23321353,1.1598643,-1.2829099,1.8188978,-0.48459974,0.089706756,-0.189708,0.6637895,-2.593948,2.0204377,-0.77328503,-2.3234231,-1.3849303,0.82602423,2.5238411,-0.34709516,-0.9177945,-0.30365112,2.0988533,1.762966,-1.3466231,0,0
59,0.24976845,-0.10364082,-0.2709232,0.40032995,-0.37278208,0.8699235,-1.010399,-3.04605,1.7047864,1.0518992,-0.5301838,-0.18225214,0.85913557,-1.579067,1.8127744,0.012601735,0.11332461,0.22174533,0.5171599,-2.2095537,1.7258663,-0.70299476,-2.1997032,-1.3985064,0.95292526,2.4651873,-0.058548473,-0.7495972,-0.05547676,1.7090132,1.9049435,-1.0521462,1,0
60,0.26869962,-0.36841878,-0.44894713,0.48411435,-0.32670605,0.96350783,-1.1677032,-2.9708712,1.4996659,0.7797939,-0.7323565,-0.17912121,1.0369084,-1.2342128,1.7917575,-0.2509188,0.25049785,-0.21668522,0.5690241,-2.4426854,1.7166297,-0.6478735,-2.3667033,-1.2907523,0.8874037,2.6065216,-0.27312928,-1.0341475,-0.2494681,2.1276004,1.878479,-1.439239,0,0
61,0.021718923,-0.19145931,-0.25784338,0.45658782,-0.1722644,0.9005306,-0.75227123,-2.740171,1.0970167,0.641546,-0.28368348,-0.28393254,0.995956,-1.3915541,2.2766647,0.49506506,0.39535624,-0.10000343,0.61871994,-2.158886,1.3917029,-0.48038456,-2.198148,-1.1151235,1.0182688,2.5588744,-0.19871691,-1.0777596,-0.21928263,2.350619,2.2394981,-1.3533007,0,0
62,-0.3957395,-0.09306075,-0.5499942,0.58647305,-0.07688903,0.44312757,-0.7742062,-2.331161,1.4546744,0.62686324,-0.34725055,0.1555206,1.0747834,-1.1910874,2.2928224,0.47366148,0.6499149,0.29043978,0.58270234,-2.0892334,1.713717,-0.2577618,-2.0080981,-0.7199138,0.8577934,2.5032492,-0.36183217,-0.95809436,-0.1232003,1.9632695,1.9591606,-1.566688,0,0
63,-0.47208568,0.18959773,-0.5441576,0.37081113,-0.087532036,0.2096335,-0.3136518,-1.876958,1.1634818,0.35774735,0.09052585,0.050928976,0.86076945,-1.3179053,2.2194135,0.865784,0.71226335,0.8102533,0.65924746,-1.5378369,1.591936,-0.46190414,-1.8109008,-0.8085673,0.989859,2.679613,-0.4371678,-0.6186737,0.18769637,1.8347346,1.9126118,-1.3966706,0,0
