,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.83738774,-1.4423622,0.20973243,0.18810807,0.36491695,-0.13466187,-0.11901817,0.18082942,-0.32911235,-0.3451403,0.4584164,-0.16254458,-0.3104795,0.92989177,0.6231676,-0.4919758,-0.19823325,1.0104476,0.32808733,-0.17999293,0.25504693,-0.71852434,0.19348502,0.7227689,1.3725168,-0.9718775,-0.99091226,0.15116604,0.6907827,0.33009428,0.75081843,0.09394534,1,1
11,-0.55343825,-2.2563167,0.8147544,0.854298,0.7671279,-1.2221361,-1.0583065,0.9319104,0.25115713,-0.531285,0.38814652,0.5995401,-2.7172523,1.1275468,1.9160483,-1.1040636,0.22891983,0.7413002,1.9794288,-0.7853691,1.0022254,-0.59770656,2.050692,0.6713529,0.62857705,-0.23455697,-1.1113768,0.73271906,0.32238993,0.96049446,0.27496696,-0.25849426,0,1
12,-0.83190215,-2.5717666,0.9620323,0.975837,0.662744,1.1820556,0.06614002,0.31717604,-1.0946225,-1.1215726,0.5657286,-0.68785584,0.6421812,1.237482,1.0007635,-0.44928107,-0.7555484,1.3365656,1.4526055,0.19868688,1.3428661,-1.0201653,0.84104174,0.76046497,0.9070541,-1.0309236,-0.95722616,-0.56801015,1.2812122,0.40963298,0.5848996,-0.24669148,1,1
13,-1.2178761,-0.82852864,-0.52814215,-0.63944083,0.6419045,1.519448,1.2316471,-0.6917279,-0.47429362,-0.4748906,0.45548788,-0.50510675,1.2285155,0.21865393,-0.88411164,-0.617198,-1.1156489,1.0028605,-0.8203801,-0.3483784,-0.21704052,0.073790684,-1.7011238,0.771438,1.9243137,-1.648153,-1.919507,-0.29412416,1.4102676,1.0010022,1.7133734,-0.12155443,1,1
14,-0.71136117,-2.5958247,1.4877222,1.3065549,0.89113075,-0.026935853,-0.5063131,0.70220435,-0.18202946,-1.177467,0.38625717,-0.19306654,-0.99566555,1.357646,1.6987705,-0.8909282,-0.01781805,0.963302,1.8605373,-0.38304833,1.2516086,-0.95010036,1.8468198,0.6889415,0.696159,-0.30610365,-1.0587367,0.22819892,0.8640736,0.661136,0.46773937,0.04365638,0,1
15,-1.0327924,-1.6422498,0.90694416,0.7906986,0.33036095,0.20315857,-0.02505084,-0.056324974,0.197711,-0.82949525,0.17241363,0.5976783,0.14034456,0.9770838,0.91715306,-0.79793507,-0.13848129,1.1186953,0.7471224,-0.4667688,0.06785931,-0.43990174,0.3292212,0.3864174,0.9413563,0.019342223,-1.5428871,-0.27760008,0.41269112,1.0211843,0.651798,-0.08304782,1,1
16,0.08996356,-1.1592071,0.16022648,-0.13675475,-0.2534652,-0.66316706,-0.6205317,0.980596,-0.8296239,0.57822835,0.42464888,0.016477993,-1.48885,0.6352814,0.813873,-0.6324221,-0.60879755,0.58311725,0.3366261,-0.68733037,0.76509887,-0.28583643,1.1091877,1.1884053,1.3157246,-1.8475316,-0.45705718,0.40374023,0.8664934,0.86510587,0.22601941,-0.6672428,1,1
17,1.3670262,3.7626345,-2.647247,-1.8867608,1.6620067,0.88115346,2.8982396,-2.259959,1.8251566,2.5123878,2.337468,-1.4354008,2.3895993,-0.7542935,-4.7248487,-1.3787843,-1.1693351,-3.001883,-3.2498782,0.8230739,-0.78063905,0.20106289,-5.017541,0.021212988,1.4354018,0.6504398,0.16867265,0.17978153,2.3073604,-0.7772843,0.08252589,-1.1681056,0,0
18,1.2666316,3.4219933,-2.5341074,-1.756824,1.5511048,0.8242684,2.7851942,-2.1777108,1.7060207,2.3759248,2.2193666,-1.4343733,2.3792615,-0.6337907,-4.5110617,-1.2070935,-1.1215509,-2.7601721,-3.150505,0.9652439,-0.8647221,0.12928972,-4.8728824,-0.02668811,1.450914,0.5052138,0.15414244,0.09193293,2.165043,-0.86780864,0.19649132,-1.1176553,1,0
19,-0.2730478,-2.350816,1.7362374,1.2394605,0.29858068,-0.56314373,-0.7331389,0.8728298,0.21523695,-1.0310596,0.6713676,0.50938493,-1.4698269,0.88203263,1.804042,-1.3550502,-0.3231566,0.4629403,1.7588778,-0.7922978,1.440175,-0.5134659,2.19982,0.55868274,0.37758306,0.34213927,-1.1317259,0.19058888,0.7504667,0.86349297,0.06886661,-0.3091022,0,1
20,-0.16524537,-0.9885017,0.5017394,0.4712291,0.7268779,-0.040410772,-0.22946844,0.035392255,0.8163716,-0.49064288,-0.2975638,1.0171115,-1.582185,0.6633254,0.6923654,-1.2075304,0.11451737,0.76594746,1.7592326,-0.80910367,0.27640152,0.08460231,1.2569938,0.90981054,0.22895424,0.026035992,-1.4405414,0.0978469,0.39338046,1.645717,0.60520744,-0.47952428,1,1
21,-0.9803487,0.005909948,0.040450852,-0.15679981,1.0630363,-0.26671872,0.014266246,-1.0960671,1.6925125,-1.033181,0.55243325,1.0563905,0.20436792,1.141415,-0.16494517,-0.7928762,-0.0255709,1.2311957,1.0397701,-0.34593987,-0.9029562,0.028039578,-0.65710664,0.4441706,-0.13250136,1.5889567,-1.8266448,-0.95092505,0.09096605,0.9558213,0.31109628,-0.21563567,1,1
22,-0.57384,-1.8542026,0.7664281,0.5977969,0.65164995,-0.7926724,-0.6664178,1.0998714,-0.1924236,-0.3150654,0.26908526,0.023149826,-2.2471504,0.8665404,1.5621411,-1.1221426,0.45638946,0.43749696,1.267009,-0.90085936,0.82364327,-0.6070264,1.8279123,0.9086884,1.0591695,-0.87944067,-0.858234,0.94160163,0.48688334,0.712794,0.6663945,0.13701276,1,1
23,-0.6047768,-2.0480258,1.4598347,0.9689696,0.9002697,-0.6852724,-0.7328539,1.2537239,-0.03131247,-0.9585399,0.612074,-0.39108238,-1.8238724,1.0983564,1.8104265,-1.1365753,0.49861953,0.339885,1.6159425,-0.8713756,1.1646957,-0.81134963,2.340493,0.7849575,0.60640675,-0.21615198,-0.68956685,0.7127107,0.7572831,0.36864865,0.37603247,0.40275058,1,1
24,-0.9882974,-2.0380144,1.0666159,0.8729208,0.50717604,0.44986036,-0.03823795,-0.015213616,-0.11494518,-1.0470023,0.22669613,0.20706451,0.16403276,1.1097556,0.96345747,-0.65467376,-0.40366325,1.3444116,1.0383343,-0.26945764,0.4302614,-0.5482859,0.5729153,0.49632668,0.854203,-0.3324512,-1.4940803,-0.41062808,0.7031046,0.9729407,0.6914707,-0.24668334,1,1
25,-1.178763,-1.3294723,0.29313797,-0.07238406,0.7708187,-1.0418636,-0.8150477,0.277987,0.26291037,-0.7968668,1.1335657,0.1384318,-1.2095041,1.1334442,0.8351366,-0.7603688,-0.04340788,1.0763133,0.95146173,-0.60444367,0.3705769,-0.41053233,0.98804706,0.5806867,0.36683854,0.24613158,-1.0085382,-0.14771518,0.35633844,0.1301889,0.17392798,-0.14003733,1,1
26,-0.5830009,0.83115613,-1.0013334,-1.099203,0.4434538,-0.506803,0.17135602,-0.8781411,0.938376,0.18212512,0.76187956,0.6220298,0.11160195,0.544785,-0.9365777,-0.631568,-0.34707725,0.64398855,-0.52132744,-0.3112637,-0.88899666,-0.053625267,-1.5646502,0.607672,0.8941043,0.095108815,-1.124639,-0.26746604,0.4348677,0.4105425,0.4229658,-0.19244263,1,1
27,-0.61021113,-2.3430562,1.6941556,1.032432,1.1287916,-0.34596315,-0.6447573,1.6043863,-0.08750473,-1.2005063,0.5911577,-0.14349177,-2.4781199,0.6177404,1.9526731,-1.7964742,0.44477352,-0.13113971,2.1497357,-1.3614196,1.6174843,-0.38848028,2.9470603,0.7949287,0.29740503,-0.10605373,-0.94321895,0.7670256,0.8095557,0.88376,0.65730715,0.19905585,1,1
