,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.1174218,0.3868135,0.041484535,0.00783367,-0.908716,-0.34442198,0.5065105,1.2804756,-0.46171242,-0.74405026,-0.5716669,0.8169629,0.0491707,1.2717495,-0.3434419,-0.48483998,0.30240822,1.1341239,-0.073723346,0.05638832,-1.8589355,-1.7904439,-1.3915144,-0.25923222,0.42225665,-0.6897088,0.4947102,0.39555925,1.5296164,0.75216496,-0.26787978,0.2494456,0,1
11,0.120525494,-0.27164942,-0.008733365,-0.57909673,-0.62878484,-0.32804313,0.5702603,0.71061254,-0.6388735,-0.8309287,0.44179428,0.549081,-1.0839903,0.40430245,-0.20950475,-1.0492383,0.7558682,1.3035312,-0.6197453,-0.30590826,-2.9038107,-0.7228525,-0.7984833,-0.4290403,0.4591873,-1.2073925,0.88149047,0.9466025,0.97920656,0.350328,0.020828407,0.52990204,0,1
12,-0.3609358,1.6022704,-0.086438455,-0.4955475,-0.9033755,0.108067565,0.34098285,1.3171129,0.5566892,-0.48033506,-0.8373544,0.6276636,-0.17943406,1.9397061,0.34139603,0.67400545,0.4924969,0.90232414,-0.6663058,-0.9584828,-0.9744557,-1.6069175,-1.7749527,0.8150268,1.1003325,0.04487185,0.44712836,0.07572813,1.3378483,0.2405835,0.0023295593,0.63827705,1,1
13,-0.7491041,2.225542,0.52702266,0.35845882,-0.27280802,-1.2917719,-0.11341817,2.369584,1.2281197,-0.29994076,-1.6349291,0.64524865,-0.27409682,1.4336336,0.621067,0.51631963,0.18146306,-0.032942414,-0.33711728,-0.68369454,0.2056481,-1.0186554,-1.423885,1.6264734,1.0060328,-1.0246748,-0.6212227,-1.3156137,1.0891781,1.3396745,0.18031915,0.6469854,0,1
14,-0.30095807,0.98307,0.37512776,0.34299397,-0.34207508,-1.1067841,0.30838934,1.6178745,0.82611084,-0.7822989,-1.2943392,0.60800534,0.2694642,1.065394,0.26219282,0.04443541,0.046048228,0.42502475,-0.0428316,-0.50100535,0.03014054,-1.1873282,-1.5009412,0.65804344,0.5372716,-0.9980544,-0.6155757,-0.9472945,0.97763956,1.0226715,0.30086747,0.32316956,0,1
15,-0.2615822,1.1797508,-0.33435333,-0.6041003,-0.6896554,0.64412594,0.9513414,0.4166468,0.98252565,-0.39933902,-0.43575656,1.5328572,-0.86557716,1.5307821,0.26934427,-0.03226624,0.40091836,0.42845938,1.2846538,-0.13913596,0.009024934,-1.386879,-2.3146198,0.40030897,0.007687886,-0.10688438,0.23508333,-0.8317209,1.0900522,-1.1331086,1.3485457,0.45386273,0,1
16,-0.30489922,0.1850384,-0.08289584,0.096125096,-0.51015306,-0.2958619,0.9392417,-0.42326602,-0.5155741,-1.0777078,-1.11271,1.2528608,1.6186377,0.87952095,0.089659944,0.0026172558,0.5360158,-0.116082914,1.4646231,0.27845305,1.0315565,-1.8593976,-1.1016817,-0.23278263,-0.38014737,0.23306319,0.06980446,-0.218426,1.5721486,-0.6466248,0.06144147,-0.2940817,0,1
17,0.05373882,0.5295411,-0.29993978,-0.6371642,-0.5800072,0.5964306,0.89134115,-0.062381886,0.66571856,-0.45344082,-0.25652242,1.5485173,-0.43968135,0.89916676,0.32588473,0.1874322,0.78357935,0.04849838,1.0856951,-0.6790122,0.2808504,-1.1235436,-1.7751764,0.50164175,-0.2868568,-0.30941984,0.45614547,-0.64434457,0.6838521,-1.2769817,1.7168148,0.6491411,1,1
18,0.21273586,1.7439055,0.18999116,-0.48097068,-1.2410699,0.23354416,0.6252445,0.9929368,-0.48704976,-0.039725646,-1.7221239,1.3157878,-0.27252007,2.2519586,0.16733427,-0.09255536,1.2396166,0.4009651,0.7563368,-0.054772068,-1.04556,-2.0197194,-1.7212191,0.47844857,-0.051053863,0.29878283,1.3970292,0.9587155,1.3846548,-0.50686795,-0.12451532,0.22623514,0,1
19,-0.22550274,2.327305,0.08172802,-0.12524647,-1.0705059,0.8753068,0.09628213,1.86509,-0.014171297,0.5017636,-1.0078152,1.3004763,-0.615673,2.0749974,-0.16882548,0.84287757,0.6120596,-0.26905686,0.48574224,-0.24975933,-0.8311143,-1.7532784,-1.7268516,1.0693884,0.20182037,0.13355131,0.8442729,-0.45685682,1.1968342,-0.040582493,0.31094986,0.84443396,1,1
20,-0.039873213,2.2112749,0.21566239,-0.33934638,-1.0298008,1.0871061,0.022455364,1.6361077,-0.43462765,0.5767076,-0.5742437,1.6866238,-1.1361504,1.9359198,-0.072195485,0.4827571,0.9129299,-0.5690515,0.9903758,0.19305217,-1.2756824,-1.5904675,-1.484358,0.91287977,0.0349817,0.08184057,1.1006043,-0.15545557,0.9654985,-0.5278464,0.37782484,1.0180565,1,1
21,-0.060965214,1.8881382,0.3176448,0.16612974,-0.840172,0.76485616,0.15136681,1.777111,0.5312577,0.886713,-0.7697709,1.7659078,-1.6008642,1.6289909,-0.19253041,0.3142554,0.5021568,-0.45193893,1.2750416,-0.056360297,-0.53974366,-1.2250899,-1.7510408,1.0965198,-0.3152394,-0.30474985,0.5716523,-0.84992653,0.53329295,-0.40824917,1.5103439,1.0280435,1,1
22,-0.98694706,1.4447706,0.17378473,0.84878844,-0.48064503,0.42239755,0.5754926,0.39150453,-0.105034746,0.45593983,-1.2398567,1.425667,1.2196318,1.6788154,-0.9982682,1.3693688,-0.20124684,0.12006485,0.83625233,-0.9756289,0.76708174,-1.8796304,-1.196319,0.16464613,-0.18731481,0.16684747,1.0730304,-0.8779925,1.8327268,-0.74616635,0.5491253,0.0061846077,1,1
23,-0.46338892,1.4174075,-0.20179145,0.38866374,-0.8502768,0.33569467,0.3187446,1.2666252,-0.1574043,0.50346255,-0.92075837,0.8345072,0.32792306,0.77341014,-0.8323872,1.2153245,0.35491335,-0.2883095,0.250024,-0.9232703,-0.07518233,-1.3843082,-1.1249119,0.8873481,-0.5984376,-0.3466483,0.97293115,-0.8709114,0.9316532,-0.5606681,0.76127315,0.7507962,1,1
24,-0.59887594,1.6523342,0.87675864,0.813327,-0.042657517,-1.5749933,-0.29448226,0.5797448,0.12631072,0.5845856,-3.0256314,0.2868951,1.2495992,1.8166964,-0.3687316,1.072116,-0.025929652,0.9144007,-0.85070556,-1.5012622,0.5298594,-1.0438573,-0.5902294,0.30317405,0.5300852,-0.8994871,1.5692347,0.87661856,1.6438997,-0.094558075,0.022730153,-0.46107808,1,1
25,-0.75742555,1.6863909,1.1676973,2.1243517,0.26904705,-2.409543,-0.77700204,1.8370733,0.87033284,0.9069354,-3.6033144,0.027049925,1.8873212,0.8256934,-0.12948148,1.5400704,-0.7974328,-0.32354248,-0.24134356,-1.1786768,2.3456926,-0.6983638,0.06828617,1.4352933,-0.18782979,-1.3308747,0.25254944,-0.91840404,0.8025973,1.4126995,0.4547131,-0.07757561,0,1
26,0.3024982,0.50860465,-0.16373792,1.6382016,-0.55854017,-0.17371835,-0.25526243,1.189588,-0.8338218,1.062744,-1.937895,-0.26698413,1.1873397,-0.04301047,-1.8905215,0.9483972,-0.56257206,0.13207832,-0.30806947,-0.05500579,0.13814892,-0.64353216,0.20767082,0.12412295,-1.563234,-0.660872,1.5360444,0.13795085,-0.23889469,0.15655434,0.67766976,0.037365515,1,1
27,-0.86982965,2.7039354,0.24228895,1.7985513,0.6945897,0.59047544,-0.15294074,0.89532906,2.4590104,1.9083369,-2.0498092,0.1848188,0.26987132,1.2741374,-1.9771837,3.4567566,-1.7978595,0.29577848,-0.060084417,-0.89568204,2.693347,-0.11832269,-1.1623689,0.64424896,-0.35445464,-0.9068266,1.2980771,-2.3612552,-0.4113312,-1.393147,3.1371167,-0.32128596,1,1
28,-0.61088973,1.9186398,0.09979602,1.5345545,-0.42032865,0.8695826,-0.269122,1.4436562,0.5960539,1.609583,-1.3292382,-0.018343925,0.047987767,1.6449753,-1.9200611,1.9798886,-1.0845035,0.77167517,-0.44699422,-0.2967438,0.012908895,-1.0637766,-1.1030271,0.23245406,-0.31690916,-0.45545578,1.4084117,-0.67699903,0.50391287,-0.18971324,1.4448828,0.19056994,1,1
29,-0.38517871,0.3293066,-0.07085026,0.7359854,-0.30800596,-0.24603598,0.012896922,0.7137291,-1.174671,-0.15025298,-0.065607,0.8556735,0.84689873,-0.36025518,-1.3553934,0.73996276,0.16728728,-0.18068062,0.5519882,0.63626844,-0.5758461,-0.9756454,-0.2732229,-0.40309164,-0.46720025,-0.7996222,0.61926264,-0.46407667,0.6435163,-0.68226385,0.3913152,0.32176903,1,1
30,0.5006389,0.4588282,0.689944,1.330224,-0.5799399,0.30708072,-0.65422994,0.97753114,-1.1687142,1.1076838,-1.3458318,0.36045873,0.16891325,1.3970822,-1.8835518,0.11743417,-0.31937894,1.2659562,0.08781545,1.514298,-1.7483838,-1.1964959,-0.6378526,-1.3553189,-0.4697489,-0.69354755,1.7060297,1.6162475,0.56743497,0.35647345,0.4698059,-0.3651428,0,1
31,-0.27970546,2.1094873,1.0460345,0.94216293,0.30030403,-0.033941135,-0.93517315,1.5138942,-0.06139924,0.29776365,-1.267527,0.75515115,0.5964212,1.6043856,-1.1179652,1.6703466,-0.26563066,0.6678622,-0.09996731,1.150968,-0.64152247,-1.0160968,-1.2137654,-0.5989815,0.65196806,-0.8474108,0.8034746,0.0756632,0.6736815,-0.2133976,0.29832894,0.16710131,1,1
32,-0.27354503,2.560842,0.8972869,1.0645514,0.12914304,0.4813587,-1.0936544,2.4221976,0.43902272,0.9812562,-1.0022495,0.69307786,-0.57833725,1.5826645,-1.1239696,1.7743554,-0.46823898,0.050262835,-0.09497631,1.0845792,-0.8068203,-0.7811693,-1.2649441,0.26647288,0.39532262,-1.0083693,0.6083848,-0.7336787,0.19458075,0.21970925,0.9555937,0.7405474,1,1
33,-1.1505669,1.2664223,1.5654385,0.76573193,1.398928,-1.2516592,0.2670997,-1.6823292,-0.53088933,-0.76056814,-1.997162,0.76238626,3.5827234,1.7767513,-1.6341182,1.819128,-0.499131,1.5747166,0.29260266,0.7560652,1.4487033,-1.3297638,-0.8825887,-2.8941772,1.4112602,-0.47362122,1.2023221,0.5346,2.3931818,-1.5332118,-0.99135363,-2.5879035,0,1
34,-0.5635086,1.0951897,-0.12366539,0.72504187,-0.006136247,0.520404,0.2219803,0.40775943,-0.6165555,0.046004206,-0.30346605,0.22540791,1.3901982,0.37192422,-2.0395505,1.7662127,-0.55517036,0.1541643,0.02141627,0.18648654,0.29759154,-0.9344996,-0.9013231,-0.7945303,-0.11803916,-0.40456316,0.6176486,-1.0191998,0.7346567,-0.93530065,0.28382054,-0.44955155,1,1
35,-0.42640603,1.500411,-0.60003656,0.83333504,-1.205564,2.6877675,-0.43488052,1.27537,-0.5187182,1.9637852,0.5576831,-0.4566819,-1.3752688,1.8587384,-2.4836938,1.111215,-0.9450037,1.3553414,-0.4605035,1.4584466,-2.346703,-1.2633511,-1.2024647,-0.7057092,-0.11237353,0.47485837,1.6247364,0.51579046,0.6882299,-0.1026653,0.7213548,0.3666567,0,1
36,-1.6641599,0.98501503,-0.4154666,0.772747,-0.42594552,1.7630624,0.08888863,0.258279,-0.74099135,0.75216436,1.553871,0.31707707,0.030599087,1.2359741,-2.2731009,1.5118544,-0.8872954,1.2446411,-0.29486978,0.7394565,-1.7978035,-1.521776,-0.7719747,-1.1875569,0.70987934,0.15665714,1.2600559,-0.35623625,1.8297184,-0.5241493,0.050965946,0.04240754,0,1
37,-0.48784336,0.7713464,-1.3572981,0.46808013,-0.761129,1.8033332,0.43324435,0.18079357,-0.6332266,0.94958216,0.30114838,-0.9410275,0.39897767,0.073726766,-2.558681,1.8981274,-0.5830479,0.87692904,-1.2319595,-0.30488288,-0.6443338,-0.52947503,-0.62452865,-0.46342188,-0.7350458,-0.0815079,1.6739514,-0.25945553,0.21948192,-1.1807072,0.7926753,0.04941257,1,1
38,-0.8743923,2.378035,-0.32805392,0.34558517,-0.7416755,1.2153083,-0.0056939903,0.88241744,-0.06782365,0.69029516,-0.7039831,-0.37962922,0.2646632,1.9087062,-1.9506974,1.8448068,-0.43579683,1.8941395,-0.8968257,0.5800173,-1.2100091,-1.4524869,-1.7434088,-0.7181694,0.4554223,0.17745706,1.619257,0.5032696,1.3243631,-1.0814234,-0.06176107,-0.06856413,0,1
39,-0.16118284,0.44157666,-0.2872562,1.7037677,0.14566758,-0.25952986,0.013991287,0.10220372,-0.18399417,-0.37177387,-1.5601101,-0.67624027,2.82553,0.032563284,-2.557259,1.9849294,-1.3369236,1.4059589,-0.32623893,1.4008907,1.2936788,-0.9221299,-0.7855757,-1.6240323,-0.43539986,-0.36300057,0.62202996,-0.28440803,-0.015348074,-0.66144586,0.6700554,-1.1934942,0,1
40,-0.38976306,1.2887375,-0.25252625,0.39659357,-0.06371448,0.576214,-0.13289326,0.78893226,0.019484017,-0.29832736,-0.011588317,-0.7689287,0.9239441,0.4955685,-1.6715548,1.9334012,-0.55466014,1.2377244,-1.2501727,0.51340413,-0.66612124,-0.6195097,-1.1199043,-0.8429782,0.47549754,-0.5872013,0.4182941,-0.24410498,0.3129712,-0.5578537,0.0614875,-0.008149465,1,1
41,-0.5114845,-0.23755175,1.0797685,0.7985992,0.7207884,-0.55676126,-0.101797834,-0.45726448,0.031406663,-1.1379954,1.0786636,-0.33040142,1.0292904,0.61277854,-1.3433524,0.6535033,-1.0861166,2.4904675,-0.5491583,1.513232,-1.4127715,-0.31307292,-0.7557515,-2.8635707,1.864335,-1.1347373,-0.18839113,0.5986358,0.65849185,-0.09526729,-0.06655223,-0.8412877,0,1
42,-0.10200304,1.2151098,-1.0268505,0.35893598,-0.5975217,0.515631,0.22628687,1.3383355,-0.2078695,-0.29663712,-0.38235325,-0.7456847,0.34584957,-0.16425742,-1.8598678,0.9725839,-0.44198716,0.4522926,-0.32042292,1.1021085,-0.13052359,-0.6491621,-1.4098171,-0.22466071,-0.6020525,-0.3199983,-0.17388701,-0.96317476,-0.030903004,-0.55814123,0.22343148,-0.08559031,0,1
43,-0.8208716,1.4117898,-0.80208635,0.51330304,-0.86756307,1.6942168,0.42788288,0.642856,0.10644693,0.46865794,0.2050696,-0.612439,0.25085208,1.449223,-2.1915429,1.7160102,-0.8606027,1.7315589,-0.6454337,0.5012448,-0.82532716,-1.492031,-1.759224,-0.93767196,0.2423428,0.5160779,0.7225696,-0.20593277,1.1157768,-0.71941143,0.23265857,-0.25283903,0,1
44,-0.17695235,0.5551456,-0.3292841,0.42763954,-0.44501543,0.9747239,0.03275892,1.2903594,0.23394474,0.009625175,0.51059824,-0.64161444,-0.3194079,0.9615974,-1.5523516,1.1011747,-0.51570547,1.1901544,-1.5236043,0.29934305,-1.8130565,-1.0107484,-1.2161319,-0.6151607,0.6039795,-0.8674392,0.22041667,-0.29310262,0.6021837,0.90518576,0.57373726,0.06453793,1,1
45,-0.09820627,1.9909616,-0.27457574,-0.32294565,-0.8153451,1.6582041,-0.02857009,1.35425,0.37975532,0.35310593,-0.5161628,-0.009737581,-0.31906813,2.168282,-0.90303814,1.4832106,-0.024047272,1.0210847,-0.817237,0.13263538,-1.1384535,-1.4550738,-2.124655,-0.015254784,0.7463808,0.49028772,0.5152769,0.06890958,1.015222,-0.011205714,0.09333726,0.23716852,1,1
46,0.44461313,1.7047619,-0.86923826,-0.71994734,-0.7180067,1.4196438,0.5063516,0.95298123,-0.33074272,-0.38828945,-0.71530694,-0.2669137,0.34663785,0.76408136,-1.0533261,1.1325841,0.24369818,-0.01538143,-0.42155755,0.011570509,-0.056190357,-0.8508115,-1.745625,0.15748183,-0.42569593,0.36213917,0.20632644,-0.4549708,0.23208459,-0.7634039,-0.31352457,-0.09110942,1,1
47,0.39971092,0.757789,-0.1845206,-0.26539153,-0.030514766,-0.068737574,0.77878875,-0.09554599,-0.71612203,-1.485114,-1.0720258,0.0036520525,1.8776841,0.47219598,-1.0240694,0.5903143,0.10009033,0.26817632,0.5394382,0.91835165,0.88427144,-1.0506394,-1.4348855,-1.2164814,-0.092843756,0.084099725,-0.44058207,-0.24869436,0.64606833,-0.868866,-0.8175014,-1.2652384,0,1
48,0.39488834,1.6393447,-0.41189831,-0.7615317,-0.47528502,1.8044217,0.41909146,0.40655935,0.8814098,-0.109267935,-0.48081708,0.1759269,-0.22969952,1.742089,-0.522389,1.3154546,0.12378345,0.44558957,-0.19784999,-0.18814637,0.33671743,-0.92341477,-2.344317,0.0115987165,0.3617918,0.71617734,-0.1111378,-0.454095,0.29534808,-0.8179034,0.6959261,-0.19334999,1,1
49,0.64653736,1.0944372,-0.27033716,0.30183834,-0.84351456,1.2542115,0.25148055,1.2633141,0.3071539,0.45690888,-1.4565963,-0.42373413,0.33318612,1.6452191,-1.2698903,1.1337513,-0.26335514,0.8751838,-0.7167316,-0.18308796,-0.27605602,-1.2973858,-1.8373723,-0.06703688,-0.33780697,0.34971857,0.472569,0.12451236,0.31735954,0.58026814,0.47183338,-0.34838426,1,1
50,0.6290729,1.0730404,-0.21667331,-0.29319805,-0.7553494,0.9676961,0.29839736,0.9098791,0.0940205,-0.22872874,-0.9743995,0.22443673,0.1518049,1.3387886,-0.5758069,0.47883862,0.25062776,0.52773213,0.015081366,0.26562506,-0.36224264,-1.1515403,-1.8653562,-0.1614055,-0.1472062,0.37686294,0.06491001,0.14453405,0.45923182,-0.003690102,0.113342844,-0.14200227,1,1
51,0.49839202,1.010367,-0.41991678,0.6020777,-0.49157292,0.5379382,0.3703926,0.8045541,0.23028329,0.44201156,-2.2769527,-0.98734695,1.4483992,0.8702845,-1.4674977,1.4106691,-0.5584563,0.67812383,-1.0575167,-0.97262776,0.98407346,-0.792254,-1.0734929,0.17736775,-0.96035373,0.1920289,0.7411796,-0.038541894,0.08573773,0.33028856,0.1262972,-0.70473963,1,1
52,-0.43506265,-1.4425772,-0.6477454,-0.45158356,-0.4210453,0.31944814,-0.77692527,-1.7914437,0.57132506,-0.055778917,1.8504759,-0.813445,-1.132112,-0.35430232,1.992647,-1.221739,0.028427549,1.3185632,-0.78013635,0.8187958,-0.5271556,1.049834,1.5316538,0.16545755,1.2320055,1.6592315,-0.22507346,2.4367015,-0.7934275,0.039933268,-0.19332124,1.1152841,0,1
53,0.0144425,1.5978501,-0.5011264,-0.39816096,-0.4053742,-0.82051414,0.7246253,0.35578567,0.038912132,-0.67882526,-2.6171467,-0.72529125,1.3982879,0.6097354,-0.1738599,0.4342655,0.2798222,0.0675386,-0.49094346,-0.9977186,1.836391,-0.6141474,-1.0502187,0.6530569,-0.40350026,-4.3812935e-05,-0.14940307,-0.06170541,0.9765411,-0.21885888,-1.023498,-0.96277124,0,1
54,0.09517049,1.2803864,-1.1011975,-0.20310766,-0.6942562,0.3140103,0.70790344,-0.13204326,0.27069926,0.40378428,-2.322135,-1.7658087,1.3617777,0.4552407,-0.77369016,1.1150794,-0.3174708,0.007980652,-1.1345689,-1.7885991,2.3227816,-0.2275534,-0.6575123,0.87336713,-0.969606,0.66457605,0.31538698,-0.121778175,0.37672114,-0.33025807,-0.5450885,-1.0162426,0,1
55,0.75917304,0.92349213,0.26455942,0.14891681,0.3010718,0.03588945,0.49348027,0.40024325,0.5138333,-0.7991941,-1.5055054,0.7459297,0.2741199,0.80371386,-0.44518188,-0.61609256,-0.21609583,-0.61459905,1.5216643,1.1232572,1.8584299,-0.37291902,-1.7643005,-0.34861588,-0.5558155,-0.28611532,-1.4605556,-1.2712264,0.042656437,0.07006988,0.51862544,-1.1055288,0,0
56,-0.38391486,-3.2390406,-0.107213594,0.18771023,0.25908852,0.16861905,0.6626434,-3.727088,-0.37043643,-1.2033796,2.2781055,0.9367753,0.96595997,-0.63857126,1.688,-2.0337393,-0.13692304,0.8770369,1.4930027,1.8164724,0.6910779,0.011986651,2.2768164,-1.6497071,0.5430368,1.8206334,-0.13646619,1.9408089,-0.14806964,0.2974776,-0.60731626,-0.8975623,0,0
57,0.11673028,-2.3322709,0.34404346,-0.23355432,0.26393938,0.058141775,0.5080274,-3.1501706,-1.0863477,-0.84069735,1.6435972,0.58262265,0.23627366,-0.2938037,1.5053138,-1.8977367,0.7915977,0.2752472,1.2525941,1.8153007,-0.037670314,0.16743352,2.3613136,-1.1194279,0.5251751,2.0128672,0.32951483,2.5941308,-0.63083535,-0.1623575,-1.0111544,-0.72886115,1,0
58,-0.086104296,-2.5115783,-0.25580007,-0.09251583,0.32280016,0.42518795,0.54858017,-3.5771632,-0.8146757,-0.9943637,1.9365833,0.8818167,0.94198895,-0.56006277,1.3834232,-1.7181684,0.28622964,0.20358092,1.617026,1.942001,0.6211888,0.09448199,2.402404,-1.38284,0.22401482,2.0369906,0.31790125,1.9444355,-0.4175581,-0.27960306,-0.80963933,-0.8310819,0,0
59,0.25179246,-2.0304022,-0.97948104,-0.7871997,-0.017449133,0.70384306,0.4696319,-3.101447,-0.8954909,-0.628024,1.7495058,0.5256471,0.029665736,-0.88508844,1.6445076,-1.6762202,1.0785424,-0.48045942,0.983693,1.1581979,0.47182444,0.5438879,2.3930483,-0.15460497,-0.18482904,2.1098197,0.3971392,1.9443637,-0.8835671,-0.655454,-0.6239788,-0.13717438,0,0
60,0.350965,-2.000422,0.17780069,-0.4499376,0.06196188,0.18122709,0.33409467,-2.5105922,-1.2375399,-0.5976606,1.6562302,0.42128196,-0.2249723,-0.57296556,1.3033756,-1.6295328,1.1083994,-0.08328206,0.79701805,1.2005566,-0.37323806,0.4560644,2.154485,-0.60137874,0.35078424,1.6331748,0.33133787,2.3878667,-0.9366236,-0.34149453,-0.7294718,-0.14149338,1,0
61,-0.12579867,-2.4916682,-0.27413586,-0.024188986,0.045670807,0.7318547,0.30985698,-3.0479524,-1.0747683,-0.2138656,2.0113573,0.64979684,-0.12491642,-0.41408566,1.2636749,-1.9966894,0.578011,0.12192535,1.2587765,1.8304014,-0.30416802,0.0961092,2.5648303,-1.0148396,-0.08828598,2.071909,0.48737273,2.3791409,-0.30428678,0.085522495,-0.8967104,-0.46970317,0,0
62,-0.1462464,-2.4417062,-0.4460629,-0.11132209,-0.24641356,0.87731797,-0.17828043,-2.264301,-0.8944154,0.24598221,2.0106876,0.5868287,-1.048672,-0.5226485,1.2711779,-2.0187113,0.76977664,0.2852111,0.35572857,1.1736953,-1.1328528,0.29842114,2.2992501,-0.289692,-0.10507134,1.6089188,0.619632,2.557029,-0.270744,0.41194174,-0.2686646,0.48128948,0,0
63,-0.24780926,-1.7694795,-0.149985,0.19518593,-0.31098336,0.62448186,-0.60489804,-1.6614298,-1.0220183,0.7570544,1.4836702,0.17187648,-1.5434844,-0.020612556,0.8534403,-1.9872811,0.5173055,0.7149635,0.23625635,1.6671062,-1.7988652,0.27730843,2.2208967,-0.45715845,0.08915663,1.5585879,0.9408479,2.9904897,-0.18216302,0.34219807,-0.50783694,0.49606523,0,0
64,-0.43857664,-2.0946395,-0.17700283,0.26889008,-0.38881722,0.51069295,-0.46659634,-1.9363441,-0.9287165,0.55468863,1.6410007,0.11782484,-1.1179223,-0.15645097,1.2771993,-1.9397751,0.5328861,0.55669683,0.27502328,1.6147995,-1.3537816,0.122014396,2.4874148,-0.35419917,0.18224616,1.7265267,0.60580784,2.9078658,-0.038662475,0.73986167,-0.69126433,0.38302392,0,0
