,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,0.60917294,-0.053353205,-0.0440854,0.15010466,-0.09566701,-0.12334799,0.046610173,-0.06285262,-0.07204993,-1.3498285,-0.12885796,0.7389561,0.09579372,0.27126476,0.100967936,-0.0027064234,-0.0023634732,0.080413714,0.038972404,0.10540448,0.0649606,-0.055529814,-0.023384899,-0.10376093,0.07918202,-0.09245195,-0.15614626,-0.094719075,-0.091258444,-0.10601875,0.074673474,-0.35030273,1,0
11,0.5901692,0.0019577919,0.018579153,0.028432323,0.03190138,0.017548239,-0.008780157,0.011877255,0.025407217,-1.2895472,0.029255977,0.7305905,-0.0547213,0.2310361,-0.035815377,0.04890377,-0.06462017,0.005313361,0.00045232289,0.010008229,-0.010105044,0.0305691,0.04213133,-0.0006450531,0.083127946,-0.010770664,-0.017444154,0.039736502,0.035274584,-0.004568667,-0.017296914,-0.3182089,1,1
12,0.5546743,-0.0148555655,-0.055440113,-0.0033963434,-0.08102646,-0.05607882,0.059720106,0.064995274,0.01399325,-1.2939811,0.023829458,0.73053885,-0.0485149,0.19392516,0.01381772,-0.06254948,-0.067153074,0.034010865,-0.014006294,0.064234346,0.05441976,-0.024663646,-0.02597418,0.037497077,0.061667815,0.06829618,-0.011239,-0.027541807,0.002327056,0.034588538,-0.0077683963,-0.2809997,1,1
13,0.58310306,-0.027693719,-0.033563808,-0.007211617,0.010299765,0.042253327,-0.021741405,0.032585986,0.03206482,-1.2717638,0.043965586,0.72428715,-0.008965397,0.25375366,-0.05360689,0.017862206,-0.012394045,-0.024890209,0.0074904244,0.014004633,0.034280278,0.00612476,0.011851393,-0.012228283,0.079767935,-0.027497366,-0.028232897,0.020628262,0.014905008,0.018913347,-0.03829412,-0.3061393,1,1
14,0.6145401,-0.041529022,0.030545082,0.0432759,0.0952089,-0.0016918569,0.034101352,0.020866007,0.055370666,-1.3234122,-0.010576852,0.7536868,-0.06707747,0.2248927,-0.034295008,0.08593669,-0.11646271,0.035639398,0.018854052,-0.028441323,-0.059347264,0.042366467,0.013320422,0.0045654224,0.13279763,-0.05707191,0.016866742,0.07152932,0.08325491,-0.0658211,0.01748027,-0.34211123,1,1
15,0.60549045,-0.06899284,-0.048234656,0.14278945,-0.11364979,-0.1189156,0.040116295,-0.066899836,-0.07584781,-1.3278701,-0.124227606,0.733529,0.101974756,0.28031507,0.09952911,0.015222341,0.0075132847,0.08979301,0.05179543,0.09765786,0.08012952,-0.073341414,-0.035133943,-0.099019796,0.08350824,-0.093465135,-0.15200391,-0.118527085,-0.08982124,-0.093783215,0.052291356,-0.34940493,1,0
16,0.5889834,-0.036566738,-0.015906757,0.028244374,0.031752195,-0.032646783,0.025989704,0.048629783,0.027075507,-1.30464,0.0046544615,0.7575536,-0.028008567,0.22890973,-0.03505278,-0.01329441,-0.108365566,0.024759343,0.05168783,-0.05154196,-0.05442972,-0.03223753,0.025212392,0.05916409,0.13794555,0.01218413,0.043100677,0.004017855,0.048534248,0.0042253267,-0.00031396002,-0.32326674,1,1
17,0.5761095,0.014266073,-0.00022412976,0.042200267,0.026636072,-0.021635994,-0.0089893695,0.030804947,-0.014395673,-1.2930987,0.010239624,0.7434905,0.029707884,0.25461823,-0.023251198,-0.015370958,-0.0456644,-0.00016820105,0.031168755,-0.03642912,-0.037576735,-0.052697916,-0.0052155573,0.024639862,0.086039536,0.020721503,0.005944642,0.008507636,-0.017410109,0.0312178,-0.023146402,-0.30507267,0,1
18,0.6147883,-0.09282624,-0.030988954,0.18229246,-0.09091445,-0.14333872,0.065774314,-0.07082783,-0.057328522,-1.336889,-0.11101035,0.72802925,0.11168526,0.26635534,0.08799439,0.0045004785,-0.005996652,0.08653071,0.083987854,0.116084516,0.03839577,-0.07402375,-0.032254435,-0.08628217,0.10322045,-0.06093776,-0.13587023,-0.07788153,-0.06416726,-0.09123305,0.06262116,-0.3327645,1,0
19,0.6041503,-0.0481444,0.034734067,0.016178736,0.06833735,0.04019939,-0.047110498,0.0067581525,0.03436696,-1.3253138,0.01922045,0.76578534,-0.02499897,0.235394,-0.04487232,0.11231577,0.038827404,-0.021267194,-0.017678216,-0.0059037507,0.027383553,0.06630934,-0.033563524,0.008613548,0.091137916,0.0062335394,-0.029614484,0.028936172,-0.005925473,-0.025891371,0.020379636,-0.35468078,0,1
20,0.57351846,-0.018248256,0.08856201,0.09168784,0.10052028,0.032743335,-0.011220057,-0.039600544,0.053831052,-1.2955053,-0.014558282,0.7252233,-0.07508361,0.21987768,-0.07246234,0.09484157,-0.01196333,-0.013588304,0.03859298,-0.029729841,-0.03372733,0.06920561,0.043105412,0.01937709,0.074301556,-0.056455046,-0.03079242,0.013771867,0.048207495,-0.071178876,0.038314983,-0.31048122,1,1
21,0.5328683,0.104054585,0.030244213,0.05364486,0.03687594,0.029920021,-0.022187922,-0.01963538,-0.01084236,-1.2813976,-0.009917315,0.69198644,-0.01970677,0.23887908,-0.009773317,0.00041729026,0.00068868813,-0.0006721341,0.0028984796,-0.025134183,0.0052664448,0.016695838,0.02060965,0.0010202993,0.04295931,-0.04529084,-0.02997102,-0.035384174,-0.014834799,0.0023207562,0.016601145,-0.29363894,1,1
22,0.58860785,-0.06575474,0.0110032195,0.03915514,0.081789725,0.04510461,-0.03221276,0.020405285,0.052550465,-1.3008885,0.035361182,0.7620064,-0.04929949,0.2573065,-0.09587525,0.033501487,-0.012077574,-0.030622434,0.036773533,-0.008330606,0.0060027237,0.045740064,0.03868416,0.035493106,0.08499999,-0.0024098027,-0.02674636,0.050730854,0.03794389,-0.012802867,0.0052932594,-0.31154737,1,1
23,0.56803286,-0.06375405,0.037583556,0.067437835,0.10768364,-0.013187746,0.042612348,0.016010758,0.035743643,-1.2842882,0.00081337616,0.7373487,-0.021407204,0.23354693,-0.08986559,0.03077068,-0.08312036,-0.0041968846,0.04980627,-0.0237414,-0.035699714,-0.011783918,-0.02711403,0.05323379,0.10417566,0.017518766,0.0152838165,0.06430867,0.058838625,-0.023686329,-0.005630728,-0.3027419,1,1
24,0.5562645,0.022792537,0.07568192,0.052513074,0.10084672,0.04343291,-0.019723482,-0.024551872,0.039759494,-1.2648339,-0.014061749,0.71659386,-0.033797283,0.23929033,-0.052397944,0.08261415,-0.017558564,-0.001988817,0.036196418,-0.08192591,-0.043167397,0.039015353,0.030943222,0.02848601,0.09545766,-0.07044143,0.008211562,-0.013823176,0.039243463,-0.048691265,0.014457665,-0.3157757,1,1
25,0.5952408,-0.04167109,0.040786378,0.0061853584,0.026619168,0.024437468,0.015257727,0.008566674,0.062777646,-1.3243902,0.028605267,0.75501776,-0.09272358,0.21685192,-0.0519112,0.069698885,-0.051936075,0.018398926,-0.013079144,0.03541644,0.029340114,0.06981177,0.019940563,0.023117702,0.081257224,0.0009949841,-0.025988648,0.024592286,0.057296567,-0.033693854,-0.0121113295,-0.3120463,1,1
26,0.5610107,0.007176917,0.009196114,0.039029293,0.037976094,-0.008031132,-0.0018981542,0.033916213,0.01147598,-1.2565591,0.0011704704,0.7231026,-0.013582611,0.23857328,-0.059695475,-0.044130493,-0.099175096,-0.02228855,0.025495665,-0.035258215,-0.035984907,-0.035409894,0.046576686,0.03119548,0.0840549,-0.009853592,0.01299997,0.025993293,0.010443797,0.0045110136,-0.010097967,-0.30818784,1,1
27,0.5994612,-0.06819054,-0.046767868,0.15351999,-0.11156312,-0.12531656,0.05271753,-0.06514817,-0.0657444,-1.326708,-0.12646717,0.72899973,0.098335825,0.2683689,0.108512305,0.015089452,0.0099849105,0.096009284,0.052344177,0.10907619,0.07276228,-0.06432638,-0.039321743,-0.098742366,0.08224797,-0.08406721,-0.14373395,-0.114069894,-0.07947561,-0.09737393,0.06168068,-0.34580705,0,0
