,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.011732325,0.52075106,-0.08989678,0.045135304,-0.026293226,-0.11811808,-0.051086105,0.08173998,0.044014953,0.08370915,-0.013356548,-0.07262198,-0.50312054,0.058211386,0.07417949,-0.05474236,0.059865475,-0.04371781,0.016157668,0.06671198,0.08397314,-0.050677232,-0.047860213,0.5520468,-0.012655255,0.08632449,-0.8359171,0.07629921,0.62586534,-0.044573616,-0.004384786,0.001866838,0,1
11,0.030876838,0.7342573,-0.09495232,0.018479731,-0.0031871237,-0.1078369,0.010902891,0.083671816,0.020063687,0.21422148,-0.07891211,-0.09151893,-0.5732167,0.11704154,0.06326033,-0.17788842,0.017065603,0.019983988,0.10246328,0.0024947785,0.0041255057,-0.07329203,-0.07003323,0.56403935,-0.0026974399,0.08843085,-0.86336625,0.056283437,0.64341986,0.0064646043,0.026874714,-0.033357214,0,1
12,-0.012514614,0.8334166,-0.10801691,0.046087533,-0.03665133,-0.073681146,-0.085328385,0.063116774,-0.027441947,0.078758895,-0.041721597,0.058722746,-0.6990191,-0.038977534,0.04161105,-0.09635416,-0.008560833,0.01808964,-0.032085225,0.07728316,0.065633066,-0.03245779,-0.021976715,0.5277242,-0.007923905,-0.027282957,-0.95946985,0.0626974,0.64017427,-0.083031535,0.038633503,0.10100758,1,1
13,-0.06500676,0.6238638,-0.16017604,0.06548813,0.024223292,-0.13699679,-0.06659359,0.03796877,-0.029284585,-0.042059366,0.013561673,-0.024218233,-0.7264576,-0.07398099,0.08999185,-0.041547365,0.012356012,-0.05298935,-0.034113515,0.02943616,-0.02689832,-0.07159858,-0.049723886,0.5693362,0.016386867,-0.09290354,-1.0667965,-0.034013852,0.6125164,-0.10139564,0.05277682,-0.04544287,0,1
14,-0.06517464,0.55315685,-0.14718252,0.049458407,0.011363356,-0.1397532,-0.024645003,0.034241572,0.006515974,0.026635066,0.023614686,-0.044403046,-0.6974996,-0.012218256,0.08367844,-0.043596886,0.04731256,-0.04850028,-0.0062268134,0.057292357,-0.009850118,-0.089925066,-0.013382852,0.57141125,-0.059001427,-0.03844311,-1.0488976,-0.0027963165,0.57944167,-0.031104894,0.040207215,0.015261744,0,1
15,0.0634745,0.5859232,0.021223946,-0.028376322,-0.034880653,-0.06502858,0.024429018,0.03670098,0.083419956,0.1701892,0.022988662,0.0065945387,-0.619712,0.025495902,0.08196132,-0.098379865,0.031372044,-0.061997153,-0.010438956,0.10217591,-0.094067775,-0.07337296,0.035858944,0.6283148,-0.003483655,0.027025044,-0.96031034,-0.038922317,0.6018535,-0.034798183,0.07149842,-0.029142808,0,1
16,0.0045785382,0.59922844,-0.0013739597,-0.079025306,0.060280208,-0.11244978,-0.06793209,-0.003998439,0.08043294,-0.07965924,0.0023303796,-0.069958165,-0.64365,-0.0334225,0.026366713,-0.06419933,0.010363496,-0.039765015,-0.024938434,0.08252244,0.015359923,-0.07728514,0.05979509,0.6540453,0.021545522,0.07894322,-1.0287815,-0.021583218,0.55342555,0.008990454,-0.031133566,0.04922463,0,1
17,0.018438742,0.8354738,0.016144695,-0.06413005,0.013971776,-0.064192794,-0.0035951957,0.04472259,-0.051660456,0.119068876,-0.037524447,0.014279984,-0.699185,-0.005482834,0.0754329,-0.13746813,-0.01699768,-0.04704506,-0.0012941584,0.08837407,-0.10349182,-0.020392625,0.03648182,0.5403065,0.015539484,0.14258529,-0.9454806,-0.07631235,0.5541409,0.009138061,-0.0041430867,-0.021323852,1,1
18,0.04788307,0.65147245,0.021734582,-0.016747292,-0.06468162,-0.086791396,-0.062372454,0.03005812,0.10433899,0.07817469,0.022008281,0.05292414,-0.602255,-0.021847656,-0.012580169,-0.017008154,-0.051664542,-0.065815166,-0.014483556,0.07443638,0.027783392,0.034853674,-0.04876014,0.6623464,0.12109574,0.09697981,-0.8567347,0.031541854,0.63397557,-0.090574935,0.05501857,0.068012826,0,1
19,-0.021959737,0.81004083,0.021526387,0.0125696575,-0.023786476,-0.056150418,-0.04592607,0.03553406,-0.0004045358,-0.017010558,0.010985475,-0.012533952,-0.6978879,-0.009517778,-0.0062761307,-0.039637815,-0.07488135,-0.105390504,-0.04091981,0.09506844,0.014317781,0.093206614,-0.0383614,0.55523837,0.012128165,0.07738198,-0.94828236,-0.003284202,0.6623248,-0.08359501,0.005819492,-0.023044076,1,1
20,0.02056672,0.7902602,0.022477591,-0.0523049,-0.06050739,-0.001306124,0.0009735115,0.0072695743,0.044075303,0.009725926,-0.0110412,-0.003392944,-0.6360071,0.048003443,-0.06032093,-0.062433284,-0.11514104,-0.1096597,0.0017325934,0.09895767,-0.042713173,0.09575088,-0.06164507,0.51347846,0.011058975,0.07653236,-0.8369167,0.0037988853,0.58119637,-0.0034852922,0.010282283,-0.010068851,1,1
21,0.033416748,0.79057515,0.019970125,-0.009876722,-0.05576806,-0.023497213,0.03897295,-0.0015253779,0.01951798,0.11995167,0.024325632,0.026891306,-0.70155656,0.019670032,0.053654257,-0.038638223,-0.038341608,-0.10649259,-0.042742476,0.073267184,-0.11313176,0.044618636,-0.056110907,0.53185546,-0.035583682,0.09964871,-0.93475366,-0.06938036,0.6291359,-0.069079004,0.024246167,-0.0732173,1,1
22,0.0050574616,0.8453679,0.051239923,-0.027601838,-0.04576884,-0.06980024,-0.00608002,-0.052898254,0.08559402,-0.055384755,0.023046501,0.030626597,-0.6253441,-0.047799543,-0.021213412,-0.012516595,0.052907035,-0.082449734,-0.12638018,0.030492421,0.0822162,0.0046427343,0.051301263,0.5037577,-0.09946499,0.10514533,-0.88626444,-0.0027184933,0.64025366,0.032540463,-0.00075084344,0.06513959,1,1
23,-0.049065307,0.86079144,-0.010998142,-0.042611144,-0.0031095669,-0.10948168,-0.016154336,-0.058907807,-0.040055275,0.0033741295,-0.0062639825,0.029299727,-0.68769145,-0.0073443796,-0.054524608,-0.096301615,-0.04703707,-0.013817019,-0.09900808,0.028555814,0.014711091,0.04343992,0.03297796,0.495744,-0.052543253,0.13246024,-0.87861633,-0.05484681,0.5659957,-0.00825485,-0.02116725,-0.03839481,1,1
24,0.030625569,0.8177515,-0.017953845,0.086469054,-0.0060503595,-0.15491301,-0.0052640634,-0.12659682,0.06295202,0.0882476,-0.08391484,0.18047583,-0.74763846,-0.064067915,-0.014063411,-0.14880276,0.008495029,0.029006783,-0.056347694,-0.07465576,0.031782046,0.0009531453,-0.04778544,0.59030235,0.029835343,0.001763843,-0.9444633,-0.07435773,0.62116253,-0.040285565,0.03715449,0.09866611,1,1
25,-0.13898599,0.6251555,-0.13071163,0.02616832,0.03846052,-0.21376036,-0.0014179014,-0.12170257,0.021209454,-0.17271075,0.044971064,-0.0012841485,-0.7058515,-0.15008491,0.0044422387,-0.012384668,0.03902567,0.031783476,-0.111389935,-0.13302475,0.03024254,-0.05874762,-0.024010073,0.56523865,-0.0138166845,0.009183314,-0.9945129,-0.09462907,0.5511998,-0.029651083,0.033797912,0.008241503,0,1
26,-0.057528913,0.81697434,-0.031104311,-0.0052759983,0.018314824,-0.15235937,0.050545663,-0.12923944,0.012506124,-0.037824534,0.0745001,-0.019919002,-0.6682973,-0.012965636,-0.03936992,-0.06734646,-0.009395381,0.11098741,-0.01148621,-0.07925299,0.06654191,0.053083714,-0.0025054235,0.56261194,-0.04200251,0.15854044,-0.8553461,-0.0411185,0.5959569,0.07238015,-0.005630333,-0.012091823,1,1
27,-0.107280076,0.89545,0.10028981,0.0700085,-0.12866728,0.03660363,0.18100116,-0.12105107,-0.033023212,0.10449048,0.06860393,0.14316615,-0.67346644,-0.118335426,0.10747358,0.10901536,0.14250354,-0.025017597,-0.10651434,-0.077447906,-0.13451481,0.011765163,0.076726004,0.45221367,-0.20928918,0.083107114,-0.8310772,-0.14849918,0.5620882,0.0012541842,0.037676875,0.016117036,1,1
28,-0.013875283,0.8110783,0.013191039,0.057146404,-0.103797734,-0.015792452,0.086523324,-0.08615605,0.042335507,0.105450094,0.059866358,0.09539417,-0.66645586,-0.034993373,0.014460774,-0.038733028,0.06491594,0.03614836,-0.0646094,-0.027430102,-7.2645955e-05,0.04132676,-0.006813694,0.5188446,-0.13108529,0.0328663,-0.89625394,0.017968234,0.61539793,0.014890671,0.03791408,0.046088636,1,1
29,-0.0019504242,0.75862384,-0.041485608,-0.09049804,0.01420382,-0.042462744,-0.011326371,-0.026856711,0.008486098,0.014672287,-0.0059867976,-0.03307014,-0.6535088,0.06192918,-0.048787706,0.0013743676,-0.003924827,-0.002905121,-0.035765503,-0.05491797,0.03166385,0.018912986,-0.033239715,0.5841054,-0.026185123,0.16323408,-0.8718468,-0.015151684,0.57214516,0.008416249,-0.12609206,-0.05816234,1,1
30,-0.0068875663,0.61054724,0.05260524,0.029037243,-0.040792756,-0.057415493,0.06726538,-0.025608584,0.09726201,0.09640418,0.049929503,-0.052902274,-0.5025506,0.051167976,0.031348776,-0.052809864,0.036143143,0.024667103,0.05165182,-0.063464954,0.04011891,0.09070083,-0.11208069,0.6015822,0.028684229,0.1413416,-0.7202276,0.06953481,0.63449717,0.011239734,0.008654144,0.01287581,0,1
31,-0.03873639,0.83843577,0.0218691,0.015516302,-0.018891755,0.07152534,0.027932223,0.03868096,0.04021565,-0.041489195,-0.030584306,0.020174885,-0.6544327,-0.03009618,-0.0027662478,0.0052755997,-0.038878027,-0.026129404,-0.0029987032,-0.08072882,0.00931977,0.055742867,-0.08130331,0.539166,0.0371758,0.014583344,-0.9134017,0.007037338,0.6125058,0.0071308045,-0.032020085,0.014781002,1,1
32,-0.07114059,0.8393786,0.0074687824,0.02002226,-0.035578687,0.07194397,0.07681056,0.021558981,0.0047867913,-0.03442926,0.0063021034,-0.019426549,-0.64092505,-0.006326193,0.025997523,0.03742511,-0.018518,-0.03490406,-0.016595267,-0.05826138,-0.046328615,0.07044768,-0.09407039,0.50055385,-0.0014090994,0.006143946,-0.8827256,-0.0068706954,0.6144936,-0.009032624,0.0037236977,-0.05169107,1,1
33,-0.0067125782,0.57266265,0.19921076,0.055597734,0.017431406,-0.049687106,-0.00021353364,-0.04908461,0.1478284,-0.006584689,-0.09827744,0.16560377,-0.600477,0.01803787,0.015374061,0.047053218,0.12147313,-0.16204433,-0.0073096193,-0.112713315,0.070395574,0.041598417,0.012309216,0.6609416,0.03738734,0.00013919175,-0.91831076,-0.029809915,0.64643914,-0.009844907,-0.14530194,0.18750624,0,1
34,-0.06581288,0.7708971,0.051108308,-0.014888763,-0.0029037697,0.021159038,0.0021029366,-0.03623472,0.0030276668,-0.017531948,0.03721761,0.014391609,-0.62804353,0.0422128,-0.036155567,0.054782014,0.04658693,-0.058801413,-0.036878124,-0.03678146,0.033746738,0.03935311,0.043563638,0.53172296,-0.11874582,0.09978855,-0.84133196,-0.008212758,0.5822743,0.04890766,-0.09729797,0.025004033,1,1
35,0.026310353,0.5786757,0.11718367,0.035042867,-0.10696608,0.09109208,0.07157166,-0.022954255,0.06796392,0.163804,0.09868781,0.029316127,-0.44092298,0.1210567,-0.0076692663,-0.042181537,0.05775538,0.013793908,0.028372943,0.023202088,0.037018947,0.1375892,-0.042776357,0.50476646,-0.093754284,0.068973735,-0.6756822,0.13103515,0.6185237,-0.065513596,-0.00040409528,0.003312938,0,1
36,0.023130879,0.6518823,0.07939969,-0.02677689,-0.07577325,0.085723035,0.0022589443,0.032236837,0.056681503,0.10926068,0.0019957833,0.0014844984,-0.43658695,0.106846154,-0.002968317,-0.04343206,0.11838962,-0.021725886,-0.03281694,0.0039027445,0.12228623,0.029185899,-0.013693787,0.51888704,-0.08493565,0.09593951,-0.7476152,0.18203261,0.6642388,-0.03906125,-0.097582154,0.024819283,0,1
37,-0.01871635,0.7958925,0.071377166,0.0038044788,-0.03583602,0.00021211058,0.0113583,-0.08688506,-0.058101833,0.15784931,0.03539065,0.08427736,-0.6198957,0.06272927,-0.05586882,-0.10703178,0.025941206,0.101620436,0.021540117,-0.021312859,0.039199192,0.07770088,0.06865416,0.50526524,-0.1309233,0.11764619,-0.80404043,0.042654037,0.5658232,-0.0014721341,-0.05132015,0.025409553,1,1
38,-0.03266457,0.62582344,0.08240387,0.0233044,-0.08808165,0.06770716,0.011488277,0.020171367,0.08711991,0.079216406,0.02024579,0.14604853,-0.49837843,0.004975401,-0.043186735,0.055442654,0.048720025,0.02574389,-0.05603537,-0.026569653,0.1311658,0.039684094,-0.010486248,0.57151663,0.0023692716,0.0073930733,-0.7441418,0.1294611,0.65808165,-0.14792934,-0.031711936,0.07293878,0,1
39,-0.108130805,0.48414254,0.053269062,0.040282715,0.08815082,0.0015828125,-0.0036413744,-0.0757937,0.005848369,-0.13700095,0.061151873,-0.019922625,-0.5733552,-0.01726827,0.08678222,0.059868686,0.1673455,0.0752096,0.0010617189,-0.094029754,0.12228724,0.001320947,0.045472518,0.5655481,-0.08476049,0.06709787,-0.83201075,-0.032571062,0.56935537,-0.021078337,-0.1340431,-0.022927256,0,1
40,-0.05310809,0.72264504,-0.019479902,0.001523125,0.010010917,0.042511173,0.010596468,0.010597893,-0.019768745,0.053758595,-0.025495522,0.038734406,-0.61511564,0.045068823,-0.01791996,-0.06503137,0.026437363,0.10377832,0.018943744,-0.05768899,0.054286398,-0.029874649,0.028866632,0.5399138,-0.038407944,-0.06902037,-0.86579996,0.06095536,0.56089807,-0.004926767,-0.036999978,-0.002642192,1,1
41,-0.06271067,0.6141808,-0.0071202815,0.0036856644,0.0029053185,0.1186271,0.08098159,0.1692985,0.045098823,0.1754942,-0.07421189,-5.0731003e-05,-0.5512194,0.08698298,0.073085874,-0.0055082515,0.10096065,0.018639151,0.07235761,-0.110734284,-0.0072839707,-0.12748164,-0.01855024,0.6012661,-0.024994573,-0.0412874,-0.91830564,0.11428211,0.6338592,0.0057767555,-0.050911494,0.044959873,0,1
42,0.0628415,0.4112041,0.010035358,0.052047215,0.06668255,0.032523476,-0.060182106,-0.059723675,0.002749823,0.054752335,0.09525566,0.038835585,-0.64691055,0.06911433,0.05898104,0.11319262,0.07921936,0.04379067,0.005795991,-0.04634835,0.016217118,0.041369103,-0.013984746,0.59252155,-0.048405714,0.020689923,-0.84706974,-0.07083302,0.5765388,-0.14753182,-0.121647224,-0.15556175,0,1
43,-0.0042284057,0.56178343,0.07946384,0.07679005,-0.018564243,0.05078215,-0.03271699,0.03149354,0.018740773,0.11100034,0.066992156,0.05348582,-0.5124229,0.04284584,0.05035937,0.08693704,0.12889288,-0.0020259204,-0.0442378,0.023681039,0.13704059,0.04265258,0.029448275,0.5821557,-0.10345881,0.028946966,-0.7986954,0.09529376,0.6424948,-0.15135954,-0.078589484,0.03990852,0,1
44,-0.026249014,0.7350359,-0.06739052,0.094035335,-0.010879716,-0.00913785,-0.010697812,0.032260016,-0.10076469,0.1717052,-0.0033873133,-0.025716286,-0.677614,0.08758772,0.10817293,-0.050795306,0.10115071,0.05901578,0.058168538,0.004861012,0.054313164,0.019807216,-0.010429294,0.5503214,-0.10399911,-0.028702792,-0.9036272,0.08209118,0.5877812,-0.0022748932,-0.022451699,0.011555811,1,1
45,-0.020808466,0.7514634,0.032310612,0.058929395,-0.021112531,0.037508406,-0.054066394,0.051498782,-0.028187215,0.07547036,0.0018079584,0.07216919,-0.66867137,-0.019768395,0.0167381,-0.06930925,-0.014408004,0.01067325,0.019541197,0.08470631,0.040617593,0.04247396,0.0130850915,0.5580224,-0.0014540432,-0.083632424,-0.9570677,0.116090424,0.60980415,-0.096062936,0.034373935,0.06939833,1,1
46,0.009906821,0.8012217,0.03425303,-0.00728291,0.041247472,0.0097231865,-0.06610179,-0.022887062,-0.04565782,0.006159276,0.057951875,0.06675981,-0.7023739,0.02146812,-0.063638225,0.02032616,-0.064745836,0.047407586,0.047316797,0.069482416,0.017014544,0.03666135,0.03290812,0.556674,0.009037945,-0.031916425,-0.89710605,0.023184292,0.53953683,-0.011630027,0.014148863,0.014675794,1,1
47,0.018904662,0.47282133,0.051309455,0.0024334248,0.08937653,-0.0026420392,-0.07451105,-0.0023195352,0.038487438,-0.049330223,0.059876904,0.05503739,-0.6360365,0.05689219,0.0019752886,0.13165617,0.026091494,-0.04561259,0.05675648,0.0026915036,0.023596454,-0.015880648,0.02971368,0.62227964,-0.018623512,-0.02651042,-0.9181608,-0.05149401,0.5111655,-0.0020067794,-0.090593904,0.04583924,0,1
48,-0.021247815,0.84392095,0.079207234,0.0371179,0.012960933,0.055684496,-0.0074347137,0.045229435,-0.068486944,0.11229965,0.023295201,0.093070805,-0.74619335,-0.012905285,0.08315651,-0.0052312054,-0.008869832,-0.017947063,0.042928316,0.09226546,-0.08298313,0.024625674,0.03965793,0.5344826,-0.04565344,-0.0701432,-0.99146926,0.015002526,0.5787715,-0.06307396,0.031708524,0.07708508,1,1
49,-0.051772624,0.79240954,0.026503084,0.121062964,-0.00796719,-0.049948156,-0.026330264,-0.0051196283,-0.05280042,0.097148865,0.09718911,0.033394728,-0.7135218,-0.021197498,0.09745794,0.052726056,0.05113478,0.020677023,0.04761557,0.060232088,0.038505048,0.07739967,-0.0016737543,0.581723,-0.08758694,0.0062820166,-0.9369021,0.05084042,0.60968655,-0.043046214,0.049444363,0.098855406,1,1
50,0.043600876,0.7966106,0.022968424,0.028065313,0.043365825,-0.020522613,-0.058113456,0.03285975,0.0013157837,0.074603625,0.062043376,0.015238702,-0.702258,-0.013972068,0.1017022,-0.006280478,0.009835176,0.042784832,0.041181646,0.04189656,0.0050693387,0.03586955,-0.021444093,0.59531915,0.027394999,0.004076723,-0.95135623,0.02873977,0.62687886,-0.04636039,0.03087271,0.023780894,1,1
51,-0.05277545,0.8174616,-0.010418353,0.09463233,0.049508303,-0.11231618,-0.019803964,-0.08381901,-0.049390204,0.01659983,0.099921435,0.05213093,-0.71076983,-0.069841444,0.04970204,0.043950703,0.066017516,0.10945451,0.025342155,-3.2157637e-05,0.074848056,0.026140802,0.030182654,0.541847,-0.08886435,0.0012546182,-0.9083854,-0.00976266,0.5718994,0.0088121705,0.05359486,0.123350695,1,1
52,-0.037560865,0.81409895,-0.051303774,-0.1106544,0.1781751,0.07462567,0.09605872,0.15388635,0.05948213,0.14195412,-0.112396,-0.011360154,-0.5498092,0.01796326,0.003065765,-0.16013537,-0.10668237,0.18064648,0.07790222,-0.015650831,-0.04061491,-0.086578116,-0.02686945,0.38395044,-0.10926352,-0.028520707,-0.85523325,0.067703396,0.5638574,-0.22327359,-0.058394596,0.04573769,0,1
53,0.034208633,0.49447882,-0.009811353,0.06157306,0.10564236,-0.13979101,-0.0895636,-0.10324064,0.0126248095,-0.027579345,0.03873143,0.18467383,-0.712953,-0.034148403,-0.034820624,0.10607573,-0.009116968,0.0027361736,-0.0036235172,-0.017199736,0.017567541,-0.02710668,0.013486721,0.56154346,0.004130153,-0.08054142,-0.9034651,-0.15985006,0.4889229,-0.12371226,-0.03144373,0.044782758,0,1
54,-0.042129964,0.47433415,0.080537334,0.12945604,0.12193601,-0.18686974,-0.051637214,-0.13219324,-0.09429377,0.072430484,0.10562651,0.16851532,-0.66925156,-0.030099288,-0.053911477,0.044140104,-0.012431644,0.002539957,-0.010747507,0.021412887,0.032894354,0.07720427,0.061602794,0.5293758,-0.120962046,-0.0033071674,-0.8245719,-0.13822825,0.4375044,-0.15889522,-0.051306143,0.09131377,0,1
55,0.14403668,0.6098998,0.031118464,0.043935157,0.121168286,-0.0137247145,-0.045239016,0.024078958,0.098079175,-0.01339343,0.20750502,-0.039162762,-0.7450274,0.006064957,0.25425187,0.16145745,0.120941184,-0.07029429,0.07958543,0.024418682,-0.06977858,0.030852742,-0.03528039,0.648677,-0.05413587,-0.042091645,-1.0824413,-0.077755556,0.6368369,0.021665052,-0.0012322273,0.0026898999,0,0
56,0.10055457,0.8964461,-0.008050792,-0.13157794,0.27472892,0.06713397,-0.010152787,0.20650592,0.11691258,0.09393466,0.00025048107,-0.1017155,-0.6381371,-0.0042591356,0.20664364,-0.071664,-0.0006085634,0.12498954,0.1420166,-0.08087598,0.0024798382,-0.09194386,-0.08373842,0.50099504,-0.09890149,0.15877289,-1.0314183,0.016031832,0.67453694,-0.078858204,-0.12805483,0.12017821,0,0
57,0.07126784,1.0098178,-0.07677634,-0.105031416,0.20211132,0.061952733,0.00084918365,0.15820187,0.10147145,0.15430725,0.015589435,0.012000322,-0.76075363,0.054999843,0.081978776,0.097061455,-0.116787285,0.0995419,0.1423522,-0.07470776,-0.027335785,-0.027345449,-0.12536182,0.5798774,-0.10174814,0.15506016,-1.0244256,0.034182042,0.63163525,-0.09549363,-0.11002444,0.2362507,1,0
58,0.1413013,0.9490442,0.014554888,-0.13171478,0.28994468,0.1318048,-0.02665215,0.18410608,0.12346201,0.03738968,0.03365865,-0.08161263,-0.65878296,-0.00021377951,0.16289279,-0.04976679,-0.037882537,0.11093675,0.14555342,-0.10071501,-0.00094312616,-0.05304393,-0.09247712,0.4744546,-0.09307394,0.15450208,-1.016363,0.018125124,0.67377836,-0.06209713,-0.14567739,0.11214778,0,0
59,0.17617746,0.970558,-0.007834047,-0.14799468,0.31101578,0.10512549,-0.00688773,0.11265923,0.0922271,0.054801036,0.05206444,-0.018391898,-0.6678774,0.059244163,0.06792991,-0.045598324,-0.09316724,0.12246633,0.1538744,-0.06985642,-0.03120399,-0.014294058,-0.105073795,0.42495582,-0.11238004,0.12022312,-1.0101932,-0.02480349,0.60430545,-0.100053504,-0.1364486,0.086651266,0,0
60,0.015060782,0.98290277,-0.09497891,-0.1300379,0.18080851,0.07654968,0.048332836,0.12967287,0.06440279,0.15676871,0.00955889,0.011375725,-0.7357056,0.07490099,-0.0007028729,0.09673272,-0.120623544,0.05392327,0.123901926,-0.080642745,-0.07615576,-0.03152837,-0.1078845,0.5197396,-0.15623951,0.12962884,-0.9863661,0.028640784,0.5857708,-0.12649067,-0.111814916,0.19547802,1,0
61,0.13050918,0.8940345,-0.008832775,-0.13082519,0.2470528,0.09179497,0.0076366905,0.13216889,0.14556488,0.09764925,0.03809618,-0.09960692,-0.6031058,0.05095198,0.09857637,-0.055113435,-0.059182614,0.07545904,0.12533697,-0.095763244,-0.015181818,-0.021517098,-0.122182496,0.4712953,-0.15054017,0.16561216,-0.969481,0.03639777,0.65238583,-0.14233497,-0.12406568,0.075737864,0,0
62,0.07354903,0.8683529,-0.044167615,-0.12707964,0.2159976,0.026823819,0.0416449,0.10394546,0.11113033,0.13835308,-0.00996647,-0.14694373,-0.54440594,0.07810835,0.08024654,-0.14464346,-0.046708643,0.08563037,0.12958385,-0.06865655,-0.017028451,-0.010226712,-0.12865216,0.4354824,-0.1609641,0.14079972,-0.8892319,0.056356564,0.6082072,-0.15263453,-0.078861356,0.047324784,0,0
63,0.06556839,0.7855147,-0.054163195,-0.11543063,0.1594587,0.030026376,0.055706292,0.0903176,0.16265142,0.15210488,-0.024831733,-0.11033057,-0.50369143,0.07672334,0.03672409,-0.12896782,-0.083364986,0.0806082,0.1109249,-0.0740765,-0.019195396,-0.01415877,-0.123975776,0.439466,-0.13888392,0.11170426,-0.80435234,0.08183673,0.6044559,-0.18456805,-0.035583183,0.04181043,0,0
