,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,0.010483119,0.05311497,0.08340522,-0.20521376,-1.7527161,0.35616624,0.09704023,-0.20067374,0.02260813,1.6830137,0.10590919,2.7972064,0.59325683,-0.07227892,0.108489886,0.012304427,0.013815039,0.30061552,-0.93863887,0.057344504,0.090149336,-0.16186428,-0.21359482,0.080607705,-0.12539943,2.6008065,-0.09615419,-0.6886663,0.34639943,0.20913379,-0.08178555,0.049130764,1,1
11,0.25339726,-0.045939583,-0.19799009,-0.03504128,-1.7695009,-0.19461715,0.0057425527,0.06530707,-0.06669639,1.7624017,0.13410665,3.0197804,0.34363887,0.06656621,-0.13361056,0.14904751,-0.21831433,0.61065865,-0.78685474,0.046749495,-0.20964013,0.28980234,-0.0048635555,-0.008253304,-0.31321558,2.565263,-0.21763879,-0.75710076,-0.0019621695,-0.412328,-0.15142606,-0.12539104,1,1
12,0.19682191,0.123163074,-0.04190628,-0.07693457,-1.7418543,0.13702776,0.055826508,0.067120984,-0.012310362,1.6611819,0.0025156634,2.8511775,0.50542426,0.04679166,0.1155222,0.059630692,-0.09080941,0.5136543,-0.8825189,-0.04369309,-0.096998505,0.067354605,-0.07422317,-0.0054299114,-0.21611121,2.5888593,-0.24527767,-0.6552337,0.22979964,-0.16092485,-0.10228084,-0.16709183,1,1
13,0.06739153,-0.13963965,-0.047934968,-0.08597911,-1.7322756,-0.034417238,0.15229644,0.058494188,0.17930143,1.522879,-0.14796613,2.7133865,0.62707186,-0.17306626,0.014044198,-0.16606325,-0.0967389,0.35192224,-0.8636467,-0.08251987,-0.13871242,-0.2205388,-0.3105403,0.076977156,-0.11798908,2.4315782,-0.03950423,-0.58607084,0.0070532076,0.06902311,-0.13831381,-0.11265305,1,1
14,0.18633835,-0.15034325,-0.21910815,-0.020524887,-1.7575314,0.13934988,-0.19471331,0.027712315,0.18310863,1.6042007,0.013337854,2.7286577,0.7630308,0.020337244,0.083218895,-0.14690115,-0.010964104,0.43048266,-1.0212865,-0.41200107,-0.3614949,-0.12135775,-0.27675828,-0.011843275,-0.29622397,2.5866666,-0.18140188,-0.5223753,0.16413786,0.14195922,-0.20634484,-0.069927596,1,1
15,-0.34020802,-0.17753318,0.1437461,0.22091113,-1.3780694,-0.06427952,-0.24650149,-0.18887304,-0.1985973,1.4281265,-0.0039384826,2.5552044,0.43409953,0.21612145,-0.19318405,0.009409745,0.27389175,0.07664231,-0.8178419,0.15351655,0.31673393,-0.0738301,0.017309627,0.21389446,0.1396241,2.1401148,0.2945377,-0.64333206,-0.15820858,0.11217725,0.16443425,0.17620961,1,1
16,0.11560638,0.07479921,0.0038927374,-0.07525351,-1.7897428,-0.11075786,0.27665028,0.13573435,0.05531147,1.6418014,-0.14232336,2.972556,0.5421335,-0.06561066,0.068848565,-0.164918,-0.11209666,0.3518493,-0.8651138,0.013528654,-0.08957113,-0.23658442,-0.1175404,-0.054237913,-0.09614701,2.5762103,-0.17058612,-0.58750594,0.096964836,-0.084693946,-0.042881157,-0.1024429,1,1
17,-0.32177988,-0.19270298,0.15643625,0.20725454,-1.3839287,-0.054460533,-0.26806316,-0.1879034,-0.17226502,1.4406034,-0.008761399,2.5608468,0.41889536,0.21071202,-0.20779806,-0.06959252,0.24989487,0.065595575,-0.81476986,0.18490179,0.34930488,-0.081334755,-0.024819113,0.15133505,0.11391704,2.134243,0.32038644,-0.63075286,-0.07838625,0.122554146,0.14149244,0.19919662,0,0
18,-0.3073951,-0.19794013,0.16888322,0.20812722,-1.4116447,-0.1413533,-0.19390167,-0.16872388,-0.18364917,1.3971987,0.029437814,2.5507164,0.3961494,0.16599146,-0.18245998,0.039489046,0.25304985,0.06582324,-0.7912971,0.19739282,0.28066486,-0.11114716,0.027986456,0.1719936,0.18315534,2.107785,0.30011198,-0.6473601,-0.20714448,0.04880677,0.1537834,0.16742362,1,0
19,0.07155863,0.21901035,-0.07753645,-0.05652169,-1.7800124,0.031308938,0.25924215,0.19329144,-0.106781684,1.6820244,0.008776513,3.0363061,0.53074116,0.07141458,0.07785534,-0.14122461,-0.056702517,0.33064905,-0.8883259,0.08816551,-0.056990664,-0.15829006,0.10649132,-0.1252239,-0.18848407,2.6255546,-0.27240497,-0.6040068,0.22302227,-0.060522836,0.034572896,-0.021970281,1,1
20,0.23926705,-0.034073133,-0.056466077,-0.06805619,-1.8147486,-0.23676886,0.077706955,0.10859747,0.06747952,1.6731774,-0.07082981,2.9253023,0.49565044,-0.099977285,-0.0026073046,-0.034917355,-0.21149044,0.49569076,-0.8815109,-0.05675905,-0.20177518,-0.056423318,-0.15820183,-0.06218942,-0.16549459,2.542713,-0.08551734,-0.65640485,0.015191436,-0.20824432,-0.111060046,-0.084894344,0,1
21,0.1105497,0.078667246,-0.10599926,-0.06788542,-1.7707094,-0.06667127,0.11726764,0.18046445,0.03327431,1.6839194,0.060374133,3.043548,0.48294485,0.024145093,0.10785725,-0.15990384,-0.11807106,0.3603407,-0.8339745,0.03886154,-0.14330205,-0.1407778,0.030992594,-0.21713775,-0.1429395,2.5555763,-0.14750178,-0.63364947,-0.017120598,-0.16455536,-0.04341286,-0.08236596,1,1
22,0.19385715,0.040055837,-0.052303504,-0.036673263,-1.822466,-0.10669108,0.113319814,0.09808792,0.10585475,1.627409,-0.008703327,2.913582,0.46455988,-0.03056392,0.06088643,-0.09467961,-0.1359606,0.43500766,-0.8807567,-0.0016804986,-0.19872566,-0.17921649,-0.13174455,-0.12611453,-0.16265723,2.5254614,-0.23589186,-0.5975882,0.14476696,-0.14927003,-0.07354443,-0.12978819,1,1
23,0.12142746,-0.10311119,-0.07064255,-0.098367654,-1.7037576,0.17087993,-0.13151877,-0.17186403,0.053922787,1.7084659,0.048770938,2.7054832,0.6774028,0.004469096,-0.10259149,-0.16806135,-0.021798102,0.2964456,-0.98541635,-0.1929788,-0.100523084,-0.034571424,-0.33218136,0.011279167,-0.36512738,2.5927079,-0.024673058,-0.58409554,0.45159006,0.31618318,-0.19799195,0.17433785,1,1
24,0.2537418,-0.0968144,-0.10492627,-0.11994758,-1.8825326,-0.15724903,-0.029989436,0.06389196,0.26665598,1.7961732,0.15994215,3.234369,0.53891945,-0.031537924,0.19608629,-0.31022426,-0.32712418,0.36813635,-0.9222394,-0.10360427,-0.32298875,-0.15417512,-0.048084,-0.2954508,-0.20430203,2.6920753,-0.010251538,-0.61652476,-0.25617465,-0.24082609,-0.054591887,-0.10301924,0,1
25,0.030308122,0.063530974,-0.063008204,-0.10730999,-1.7871132,0.070519365,0.034362286,0.08927717,-7.173727e-05,1.7844921,-0.019015033,3.0055454,0.5366184,0.07921882,0.041535053,-0.06110518,-0.13257758,0.34151122,-0.9473328,0.04800358,-0.074423805,-0.15519279,-0.070558876,-0.05561852,-0.1745392,2.6168082,0.002747605,-0.6930347,0.18750337,-0.0007169521,-0.06710054,0.014914101,1,1
26,-0.11014095,0.22860503,-0.1754232,-0.14290622,-1.6007395,0.19423404,0.15476091,0.007980031,-0.31978774,1.6240672,0.20675373,2.7262573,0.62455934,0.04256142,-0.034752086,-0.011078776,-0.023152342,0.2617614,-0.8452673,0.06945021,0.075641155,0.05403454,0.20917927,-0.022543982,-0.23045284,2.4907162,-0.06389411,-0.6676278,0.21967955,0.20885633,0.016654776,0.30725712,1,1
27,0.16105127,0.08847764,-0.06514605,-0.09178493,-1.7778606,-0.033737723,0.12240688,0.14518827,0.03739652,1.7436601,-0.06965282,3.0722146,0.5494815,-0.0022676485,0.06066843,-0.21844962,-0.14738217,0.38253045,-0.91077435,-0.04715601,-0.12308569,-0.088185586,-0.0057326457,-0.15119225,-0.1795447,2.6374338,-0.12161599,-0.6216889,0.046398554,-0.13018095,-0.052553277,-0.084493116,1,1
28,0.17378224,0.011314936,-0.025754748,-0.023659885,-1.7585148,-0.02681017,0.09859381,0.009869002,0.096772686,1.4712987,-0.09364668,2.5937738,0.53539574,-0.039422464,0.0016279591,0.053765915,-0.005942453,0.46249786,-0.90869117,-0.06879873,-0.14787553,-0.22085477,-0.39726427,0.12634523,-0.23097259,2.4536238,-0.35264406,-0.54601884,0.51751673,0.072511345,-0.13901198,-0.1306676,1,1
29,0.13882981,0.121700205,-0.012897626,-0.10661009,-1.8033438,0.090984344,0.21214676,0.033577804,0.024400216,1.6388263,0.009602452,2.9175282,0.4987882,-0.06619451,0.17975084,0.057498686,-0.097298905,0.4016319,-0.88100564,0.07736568,-0.08081821,-0.14090551,-0.012940408,-0.03562428,-0.05725637,2.5545785,-0.22688991,-0.6544565,0.0856607,-0.04853987,-0.021531112,-0.12952746,1,1
30,0.13443482,0.023223666,-0.14131589,-0.0440405,-1.821964,-0.16561131,0.067789495,0.11649459,-0.012456311,1.7435058,0.093398765,3.0544105,0.3385863,0.12649117,-0.06837863,0.1006406,-0.18042767,0.494141,-0.8438681,0.13832079,-0.17348775,-0.016792739,-0.027335139,-0.031852443,-0.24580927,2.5768766,-0.22508065,-0.71998024,0.17037338,-0.3177632,-0.10869467,-0.15254204,1,1
31,-0.048790924,0.3231539,0.041979033,-0.1927135,-1.6127335,0.28432044,0.23535499,-0.15919822,-0.28973895,1.6553195,0.1579102,2.846164,0.6354779,0.038147446,0.15660477,-0.03381435,0.061970495,0.19131564,-0.8457629,0.08132726,0.24893771,0.023074698,0.2849127,-0.05617498,-0.08575209,2.5885127,-0.054548446,-0.63063323,0.19415055,0.28272665,0.111250564,0.2779284,1,1
32,-0.15346676,-0.15913303,0.22300348,0.11912178,-1.3960409,-0.087470904,-0.20656486,-0.07352296,-0.013058841,1.5925995,-0.31675696,2.703685,0.47442997,0.13992923,0.021826575,-0.19602285,0.21877389,-0.02126298,-0.83548725,0.07908498,0.20544401,-0.11874681,0.09135574,-0.013663857,0.31501016,2.1783934,0.47539833,-0.5019321,-0.4418941,0.020056134,0.27695164,0.08029239,0,0
33,0.10074419,0.13046396,0.14729911,-0.22353421,-1.7156146,0.012189657,0.3090557,0.31565735,-0.13499792,1.6560671,-0.13877724,3.0286648,0.5224178,-0.19934218,0.13060957,-0.33900395,-0.14659263,0.30154935,-0.6564344,0.16624501,0.27905536,0.012176898,0.16700926,-0.3208093,0.037389133,2.464441,0.20224799,-0.71011716,-0.18878059,-0.17861146,0.057591647,0.054691456,0,1
34,0.13759327,-0.08719679,-0.092549175,-0.10237718,-1.8363417,-0.01963034,0.0107309,0.04360492,0.10093303,1.654248,-0.005536431,2.84341,0.51971364,-0.056091856,-0.06365652,0.051877026,-0.1700206,0.5329568,-0.8897982,-0.0043272777,-0.16105445,-0.050699305,-0.32892278,0.08611074,-0.26767638,2.5804098,-0.13700145,-0.6895205,0.32797912,-0.07540036,-0.21866447,-0.10224182,1,1
35,0.082499765,0.10035265,-0.044679657,-0.132926,-1.7342958,0.12863046,0.18870337,0.051764976,0.026351929,1.6979953,0.035674393,2.9977245,0.5810315,-0.031927794,0.17247993,-0.123500966,-0.10579207,0.36696768,-0.8648962,0.022312315,-0.034592647,-0.10889781,-0.020851538,-0.040233344,-0.14113411,2.6293576,-0.16000533,-0.6179964,0.07989128,-0.039014906,-0.042645607,-0.06993825,1,1
36,0.11145452,0.17839585,0.04705084,-0.06675016,-1.6841867,0.020834131,0.28786936,0.33170056,-0.10144221,1.6691972,-0.14677554,3.0796793,0.5391655,-0.02307787,0.093299665,-0.2963923,-0.1002404,0.376956,-0.7420632,0.07295906,0.10925061,-0.049123824,0.094354495,-0.19708113,-0.10565331,2.5502596,-0.061017875,-0.64314765,-0.049385007,-0.23412888,-0.02234797,-0.15084451,1,1
37,-0.06634724,0.3177516,0.051068638,-0.13935776,-1.6003935,0.10065014,0.30861247,-0.2674977,-0.12764673,1.6116147,0.09645258,2.8172443,0.7149223,-0.065295465,0.26983526,-0.06510835,0.10160806,0.05496011,-0.9440629,0.07825946,0.14516811,-0.2610379,0.30198133,0.009431139,0.073051445,2.5121171,-0.15871495,-0.5064695,0.17126516,0.46716672,0.24292928,0.2720776,1,1
38,0.24390353,-0.064989224,0.079955615,-0.05384547,-1.8186849,0.10209817,0.10928812,0.12001168,0.16665885,1.5872837,-0.096706964,2.8837676,0.5991162,-0.15899488,0.10823453,-0.079945736,-0.058505155,0.48543626,-0.8452374,-0.12778872,-0.03851567,-0.035185095,-0.3107274,0.070370145,-0.08923013,2.5694036,-0.14806814,-0.6722861,-0.00019940782,-0.12189437,-0.19962835,-0.3125774,1,1
39,0.07475594,0.15366994,-0.05452612,0.0023394106,-1.7652478,-0.022580411,0.13116512,0.26002377,-0.09189975,1.4986476,0.0060541886,2.7510176,0.32015735,0.08625452,0.0074694604,0.2853351,-0.1537797,0.51713336,-0.77998704,0.18660958,-0.03258372,0.02684667,-0.08969863,0.030265806,-0.22123258,2.4154112,-0.1916284,-0.67909306,0.3720882,-0.21956195,-0.116702184,-0.16778593,0,1
40,0.29545277,0.07775896,-0.013494363,0.07196111,-1.8089322,-0.16568908,0.082540914,0.27559742,0.20379868,1.5196661,-0.1431232,2.9584324,0.5894941,0.02726482,0.21900027,-0.2608304,-0.14411029,0.43369302,-0.88939226,-0.24679036,-0.27306095,-0.2725997,-0.21855067,-0.12242085,-0.20025109,2.5922596,-0.3034671,-0.5260773,0.060157787,-0.18932101,-0.09791247,-0.34299764,1,1
41,0.06571053,0.20054367,0.03749646,-0.040511366,-1.6689204,0.0430279,0.20430365,0.29365015,-0.07894911,1.5622687,-0.1420975,2.8557935,0.4498106,-0.003613961,0.061974518,0.055365328,-0.17054631,0.43878394,-0.72318166,0.10356634,0.08656746,0.025643433,-0.08935973,-0.02128337,-0.14679085,2.4570866,-0.049621984,-0.6968117,0.16045168,-0.17909722,-0.09970171,-0.18618909,0,1
42,-0.319491,-0.18577749,0.16656251,0.17995484,-1.440271,-0.096098155,-0.22337048,-0.19438967,-0.1699461,1.4449347,-0.059089877,2.5760858,0.44441646,0.1943365,-0.1989417,0.034890987,0.2883814,0.071589015,-0.85843873,0.17381565,0.30050853,-0.12416123,0.013534308,0.23224911,0.16779867,2.1532393,0.33834672,-0.6382374,-0.16170025,0.082665764,0.16957745,0.1986114,0,0
43,-0.2989451,-0.17278087,0.18542601,0.17567359,-1.4306569,-0.11282545,-0.22731514,-0.16751812,-0.13221328,1.4567492,-0.06194243,2.591836,0.42571366,0.18390095,-0.15364455,0.0013498507,0.24095157,0.05482103,-0.8233947,0.18704623,0.30773106,-0.12031127,0.007760419,0.15814322,0.17043033,2.140232,0.3758225,-0.63378435,-0.18604103,0.07509404,0.17384896,0.17496234,1,0
44,-0.33359787,-0.21577904,0.16077344,0.20240213,-1.4343166,-0.11145418,-0.24517222,-0.20026392,-0.1850317,1.4277589,-0.026809577,2.5570252,0.4446328,0.19264165,-0.21242988,0.04460577,0.2744728,0.0830945,-0.84741235,0.18706666,0.31078982,-0.103400104,-0.022170005,0.24599308,0.15766102,2.1393392,0.34329274,-0.6564809,-0.1390505,0.0892541,0.16035406,0.20316236,1,1
45,0.16306698,0.20889798,0.0682572,0.058114924,-1.8028059,-0.06495643,0.28307968,0.37231764,0.015983619,1.4856722,-0.30424237,2.8988636,0.6027749,-0.08740097,0.31526083,-0.22501199,-0.09428454,0.38547638,-0.8384059,-0.09035109,-0.042405326,-0.24395306,-0.06603913,-0.117071636,-0.025901197,2.508327,-0.17340751,-0.54132134,0.009306424,-0.060281076,-0.018752068,-0.27637213,1,1
46,0.12810798,-0.10536268,-0.058943897,-0.12772954,-1.7394801,0.009891441,0.004795951,-0.03193375,0.062517345,1.7659136,0.075142294,2.9650624,0.5659323,0.020339316,-0.011246093,-0.12761417,-0.16466427,0.3830544,-0.86695683,-0.0053527527,-0.099026494,0.0043607396,-0.1564788,0.007913454,-0.25383738,2.609772,0.02298581,-0.70756316,0.06062929,-0.05623892,-0.114401065,-0.0036179628,1,1
47,0.094738625,0.121824026,-0.101791374,0.0072674025,-1.76454,-0.16694568,0.26641855,0.12585916,-0.1987825,1.6829376,0.11878828,3.0212705,0.3407416,0.059884373,-0.18322551,-0.03414405,-0.054740332,0.42400694,-0.7484277,0.2522261,0.013104839,-0.0069688982,0.04798968,0.01912449,-0.17585596,2.524833,-0.32204017,-0.7212675,0.24021927,-0.29465526,-0.039187502,-0.06744297,1,1
48,0.29625225,-0.061219733,-0.086005665,0.03350515,-1.8341068,-0.33290014,-0.0023698998,0.19942254,0.20788999,1.5505524,0.0026725847,2.958554,0.444628,0.039202332,0.044202987,-0.068989806,-0.18688838,0.45382613,-0.86719245,-0.1517643,-0.39596486,-0.22244218,-0.17366543,-0.14211193,-0.2716431,2.5200207,-0.26105842,-0.5513568,0.011328711,-0.279186,-0.12629406,-0.25728154,1,1
49,-0.3328517,-0.15758221,0.14311299,0.18634185,-1.4160881,-0.06311615,-0.21669076,-0.16362338,-0.21224031,1.4535899,-0.009150545,2.6061685,0.41445276,0.2211985,-0.18360043,0.04144079,0.27216828,0.08220869,-0.8138161,0.16681352,0.3018037,-0.088023655,0.04473126,0.18403815,0.158958,2.1579115,0.30102235,-0.65773433,-0.1613879,0.057208877,0.1674433,0.16823119,0,0
50,-0.33343157,-0.1712055,0.15299203,0.17550035,-1.4123678,-0.07527205,-0.19432573,-0.17207436,-0.18676303,1.406684,0.017634068,2.5404549,0.40425652,0.1717288,-0.19449851,0.029082652,0.24128862,0.10097159,-0.80133104,0.21488132,0.3182912,-0.11922967,0.006540904,0.18542862,0.16153304,2.1155252,0.31366098,-0.65259594,-0.11563465,0.07482583,0.13174433,0.16877203,1,1
51,0.116959795,0.16831487,0.10447762,0.07771618,-1.8411119,-0.15520385,0.21577822,0.05516675,0.04437128,1.4691739,-0.2904463,2.645465,0.64591575,-0.062193826,0.11892408,-0.07792462,0.032357182,0.30520397,-0.8868239,-0.118095085,-0.0050782957,-0.3558462,-0.42859703,0.21198535,-0.13295932,2.582038,-0.30617303,-0.46206048,0.5587248,0.31095412,-0.07884916,-0.075002365,1,1
52,0.37144178,0.22829321,0.07378976,0.049809232,-1.7791154,-0.021079192,0.18734163,0.11996853,0.124831766,1.5068266,-0.08591844,2.8516343,0.60230994,-0.0133539215,0.32650852,-0.25856453,0.04581649,0.35312167,-0.9231332,-0.25100383,-0.17692158,-0.25749707,-0.15024868,-0.18474685,-0.092805,2.572713,-0.4334529,-0.42043388,0.24636401,-0.049217783,-0.0014316465,-0.20473368,1,1
53,0.21295826,-0.14052287,0.15495364,-0.11780732,-1.8246238,0.00973098,0.19030261,0.17264374,0.06227906,1.6372494,-0.08259699,2.9507732,0.4668536,-0.2756879,0.0076095047,-0.2724527,-0.13623118,0.40479198,-0.7818484,0.1231252,0.16907234,0.04605417,-0.16402854,-0.19069998,0.01829594,2.4463353,0.1496806,-0.72961044,-0.16821384,-0.23996241,-0.16993193,-0.109400414,0,1
54,0.26817822,-0.009563915,-0.03931421,0.08366843,-1.8084723,-0.2739144,0.013340609,0.39603642,0.15328555,1.4354038,-0.15379636,2.8363168,0.44389123,0.012615512,0.044214327,-0.039041348,-0.18295038,0.52387005,-0.79473287,-0.15397352,-0.2939271,-0.17869301,-0.24095237,-0.12484208,-0.25030118,2.4445539,-0.21103896,-0.5531481,0.09534359,-0.29307964,-0.17419897,-0.35865164,1,1
55,0.117950894,-0.1122461,-0.013251007,-0.0733548,-1.7829795,-0.14409845,0.1841152,0.016020203,0.007254737,1.5135282,0.02109823,2.6912718,0.42792317,-0.12181697,-0.23034093,0.20183188,-0.11638197,0.5065795,-0.7805679,0.17546174,-0.03463586,-0.0036678477,-0.3720133,0.23140122,-0.25389248,2.4401052,-0.16019832,-0.7538433,0.3575954,-0.12549894,-0.2601265,-0.11046813,1,1
56,0.18400393,0.0904562,0.078485355,-0.044957496,-1.7034258,-0.0046137813,0.13477767,0.12233352,0.046667375,1.58584,-0.09526964,2.8558807,0.46181354,-0.015555287,0.071824916,-0.1297874,-0.107792206,0.3999498,-0.8006786,0.025986766,-0.014612767,-0.11304893,-0.13546216,-0.069345586,-0.16139933,2.5000474,-0.18367486,-0.60922897,0.22080939,-0.112553105,-0.08721721,-0.2071117,1,1
57,0.0911066,0.047942776,-0.06969916,-0.013141629,-1.6979028,-0.018568894,0.08879768,0.28157473,-0.020634543,1.609419,-0.07287822,2.8796768,0.5394522,0.027377877,0.03882154,-0.182778,-0.056257278,0.3864174,-0.8240609,-0.042828523,-0.08195486,-0.08561972,-0.039377708,-0.14554551,-0.14062558,2.4927409,-0.063256994,-0.59932166,0.04363821,-0.11881808,-0.10278682,-0.10171626,1,1
58,0.14375035,0.07725024,0.0036725483,-7.993699e-05,-1.7189742,-0.07174853,0.11331287,0.21509057,0.05386792,1.7331964,-0.058743812,3.0885632,0.49416694,0.17241336,-0.07800655,-0.34165183,-0.06094576,0.3481168,-0.8363474,-0.018380158,-0.047242086,-0.20284526,-0.17609245,-0.11097602,-0.27426067,2.6763997,-0.24991137,-0.6213552,0.3064248,-0.20155092,-0.10828734,-0.18910147,0,1
59,0.24923159,0.11462299,0.081875436,0.048417192,-1.7916027,-0.100004256,0.018374557,0.10396713,0.1559153,1.6737497,-0.115230985,2.9480813,0.47340325,0.16893898,0.017829265,-0.20755982,-0.07179248,0.38472152,-0.92777556,-0.09871601,-0.13444087,-0.25730744,-0.3834073,-0.04114761,-0.2877101,2.6757936,-0.3588211,-0.5528818,0.55575526,-0.10886221,-0.11131581,-0.21341632,0,1
60,0.1802736,-0.12943093,-0.07161564,-0.02814117,-1.741479,-0.117721,-0.06303825,0.03536794,0.12460555,1.7239354,0.027568271,2.933868,0.5679906,0.06655613,-0.11417507,-0.25730103,-0.13549978,0.36083978,-0.8961991,-0.12930454,-0.16268636,-0.1318898,-0.28928587,-0.028242612,-0.34259954,2.624653,-0.0863358,-0.61347604,0.28161636,0.009771355,-0.16918597,-0.01480675,1,1
61,-0.29895118,-0.15936257,0.18191777,0.20233904,-1.4100026,-0.10341977,-0.19670974,-0.17233737,-0.16504915,1.4432297,0.008557088,2.6065717,0.38679734,0.19346903,-0.16245195,0.024250144,0.27396765,0.039541665,-0.8102028,0.18651517,0.27415526,-0.11345251,0.06653752,0.1559099,0.20946902,2.1411726,0.28386638,-0.6252402,-0.23503058,0.012244262,0.19951902,0.14621557,1,1
62,0.1333886,0.19807291,-0.06330993,-0.043631796,-1.7218109,0.15083435,0.12844111,0.22043958,-0.046797045,1.6293402,-0.050734434,2.8893776,0.57957184,0.054356117,0.21189891,-0.11110301,-0.053572983,0.38854676,-0.8761775,-0.06602604,-0.08223102,-0.0721026,0.048590463,-0.16017956,-0.16716385,2.5618677,-0.19628045,-0.5945136,0.17197138,-0.044680774,-0.039251633,-0.107833944,1,1
63,0.19757234,0.0551877,-0.06535725,-0.01956804,-1.7563455,-0.07378446,0.032090146,0.15102631,0.121464275,1.6636773,-0.071774915,2.9410539,0.52277815,0.08251898,0.10170151,-0.1331622,-0.17463121,0.43916935,-0.88168836,-0.108765684,-0.21244447,-0.10145398,-0.16002849,-0.07329258,-0.23113488,2.5902612,-0.19270752,-0.60447377,0.15416433,-0.18441282,-0.10274908,-0.1934932,1,1
