,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
12,-0.029733598,-0.083332434,1.3522496,0.107046515,0.40933472,-0.21543834,0.121518165,0.058722466,0.34532672,-0.34032673,-0.1476966,0.2737222,-0.36594892,-0.097119,-0.24836136,-0.16623831,-0.5307149,0.28765377,0.6478119,-1.1638697,-1.2446824,0.21523154,1.6588211,-2.824161,-0.20960087,0.34080523,1.524512,-1.2033352,-0.03206697,0.10578669,-0.2141267,-0.28438926,1,1
13,0.33496785,-0.122290544,0.5931362,0.100520305,0.12950046,0.39824218,0.11840877,-0.09890643,0.10866529,-0.4625129,0.039601352,-0.11252514,-0.30563575,0.23960766,-0.182655,0.35968536,-0.0025445893,0.49793705,0.5757706,-1.1510056,-1.5448036,-0.23093262,1.510574,-1.7183524,0.05539447,-0.3376261,1.7400647,-0.9870623,0.5825919,0.3767392,0.60784906,-0.28128734,0,1
14,0.07051421,0.028547868,1.0415891,0.12854464,0.1503282,0.79487413,0.090936154,0.001145795,-0.21461403,-0.073138334,-0.10970285,-0.15165561,-0.2853406,0.037409108,0.1972945,0.46611243,-0.30188078,-0.188891,0.5868553,-1.0597347,-1.4784107,0.18245465,1.7483838,-2.1053512,-0.16023248,-0.06729061,1.8819551,-0.6005248,0.071178794,0.76246893,0.46079516,-0.06919128,0,1
15,0.42515635,-0.41037464,1.266522,-0.2504518,0.0806437,0.3640866,-0.1178797,0.094706684,0.26970285,-0.18086599,-0.15292615,-0.18185014,-0.11230305,0.41670415,-0.009727314,0.46118167,0.47499233,0.50296015,0.6575271,-1.6768999,-1.8002006,-0.2101047,1.5095766,-2.43364,-0.053097963,-0.2743861,2.0925875,-1.2357373,0.38695818,0.39477265,0.39688733,-0.63701427,1,1
16,-0.47168803,0.2105472,1.4246728,-0.08977535,-0.1689527,0.0061565936,-0.09701351,0.3380405,-0.16117871,0.057703137,0.36782104,0.41357818,-0.39982754,0.059466086,-0.08302174,0.05205143,0.17862135,-0.04559429,0.35359177,-1.3849343,-1.674345,0.07787818,1.9279852,-1.7134619,-0.2475982,-0.025401108,1.953228,-1.133125,0.022493176,0.47428465,-0.10965784,-0.27982795,0,1
17,-0.16544095,0.016728982,1.0756412,-0.3577022,-0.26019445,-0.0073051676,0.064280786,0.21315041,0.04945502,0.06393143,0.2638379,0.15601626,-0.16217583,-0.038832933,-0.120669715,-0.124228254,-0.1007645,0.34328124,0.7034652,-1.2466648,-1.5947046,-0.08949642,1.7296289,-2.4025495,-0.121126786,-0.005728703,1.9279742,-1.1910478,0.49904996,0.05257643,-0.020999674,-0.20563985,1,1
18,-0.14907755,-0.23678969,1.1833496,-0.34656164,-0.16982092,-0.061561838,0.11066653,0.230643,-0.11720514,0.0952147,0.20565645,0.21728788,0.23870675,0.019531518,0.07182818,-0.20153135,-0.19191493,0.2447627,0.5946938,-1.0869317,-1.5223013,-0.18812105,1.6391888,-2.5469012,-0.07708473,-0.099946976,1.6916938,-1.3151845,0.3384022,-0.083710276,-0.027050849,-0.32476586,1,1
19,-0.20992962,-0.28347766,1.123161,-0.26266596,-0.19879945,-0.03534668,0.11030689,0.21976045,0.05781384,-0.072238244,-0.048535854,-0.026875675,0.031127758,0.037573628,0.046623405,-0.26863682,-0.14599341,0.34590787,0.41815215,-1.021693,-1.4500628,-0.19433577,1.7357699,-2.8446078,0.007726632,-0.02015832,1.659713,-1.3920672,0.23762871,0.046423253,0.025132734,-0.107340746,1,1
20,-0.05960243,-0.35296348,1.061648,-0.19888422,-0.14704905,0.073377706,0.13354978,0.11591193,0.14887261,-0.38318288,0.19711095,0.02175444,-0.08754406,0.22320697,-0.37908372,-0.11059808,0.2480224,0.55429006,0.6546805,-1.2692349,-1.6937985,-0.40369272,1.6133912,-2.444151,-0.11910029,-0.17581859,1.9276913,-1.3805066,0.68909067,0.03074506,0.41128948,-0.23741102,1,1
21,-0.031352058,-0.37312153,1.0847453,-0.34584922,-0.42417005,0.47633278,-0.0656247,0.13358992,0.16495797,0.023116857,-0.040881276,-0.43399462,-0.32616857,-0.12333559,0.041184217,0.3885452,0.41987407,0.24171217,0.56722087,-1.0535271,-1.3517556,0.120523825,1.688172,-2.4533186,0.007197909,-0.014479324,2.0057087,-0.9378046,0.3054499,0.48723137,-0.2857769,0.38273096,1,1
22,-0.1899808,-0.22555178,1.030878,-0.44994417,-0.48315054,0.3186057,-0.08233519,0.15836826,0.25195003,0.07513566,-0.15855032,-0.44668356,-0.16426212,0.26643285,0.064839624,0.19878931,0.23710808,0.18319413,0.71778345,-1.1275604,-1.7541049,-0.0075719953,1.5498283,-2.7459986,0.0026700422,0.118387505,1.8977239,-0.9409852,0.69696605,0.03487485,0.27027088,-0.20414224,1,1
23,-0.38017648,-0.25799423,0.8184188,-0.098376274,-0.36060804,-0.11457831,-0.112042926,0.27476907,0.7232901,-0.5286859,-0.8493462,-0.105247244,-0.8770845,-0.07701732,-0.23258843,-0.42110556,-0.5207866,-0.2733291,1.2726203,-0.8199911,-1.840363,0.28591123,2.4642005,-3.4421365,0.12882897,0.4091186,2.4749203,-1.1453774,0.6246716,0.5222212,0.3251955,0.78286767,0,1
24,0.15156804,-0.10165705,1.1550875,-0.41098052,-0.5349237,0.065117106,-0.3253724,-0.023061464,0.41865897,0.15616462,-0.48716003,-0.30430514,-0.30379468,0.21596946,-0.07117908,-0.24563657,-0.010259122,-0.5488986,0.5615175,-0.6957253,-1.8673173,0.048743322,1.4073524,-2.7333705,-0.033046752,0.25528696,1.9088566,-1.1895562,0.12881812,-0.16109341,0.24529904,-0.099956155,1,1
25,-0.11871849,-0.11271407,1.057685,0.03338039,-0.17315654,0.16909167,-0.13673949,0.029272716,-0.022747643,-0.28023234,0.010568995,0.14747512,-0.06501552,-0.20356807,0.0024063066,-0.3799522,-0.25249767,0.04148353,0.471221,-1.0977407,-1.4975388,0.054131836,1.6444352,-2.4807622,-0.105276704,0.0567498,1.8014753,-1.07671,0.2414272,0.15072832,-0.06424925,0.05023334,1,1
26,0.77355766,-0.5293852,1.0727063,-0.6534853,-0.7347231,-0.8224049,-0.7365444,-0.329232,0.85588175,-0.4547021,-0.672594,-0.6068769,-0.49452984,-0.18575582,-0.022821393,-0.45026693,0.8842792,0.65920186,0.33216017,-1.5105875,-1.9287162,-0.8389543,1.9825206,-3.5145998,0.7509957,-0.0671511,2.220105,-2.0815206,0.87248087,0.29296216,0.11104186,0.39375234,1,1
27,0.40793514,-0.10260601,1.0824499,-0.33751434,-0.62063,-0.28720975,-0.3562471,-0.22343224,0.3761139,-0.15471384,-0.15397742,-0.07487436,-0.41389835,-0.119012415,-0.17706528,-0.38724998,0.5122719,0.26946297,0.6074369,-1.1341186,-1.5778384,-0.2252737,1.6437496,-2.7705271,0.075876676,0.120567255,2.0361803,-1.4856689,0.3751346,0.02299653,-0.13110174,0.19016047,1,1
28,0.08590825,0.2759938,1.1662455,0.14375646,-0.3807662,-0.022335157,-0.4822574,-0.15250655,-0.081415415,0.17783763,0.1396651,0.21350789,-0.31599408,0.15047675,-0.12618683,-0.36570495,0.25412446,-0.35040468,-0.103425995,-1.0352685,-1.7691226,0.0037160516,1.0604887,-1.450762,-0.31919205,-0.10127784,1.8268087,-1.3727788,-0.3018352,-0.14388388,0.024502061,-0.19085932,0,1
29,0.0013899058,0.085328296,1.2384496,0.2563222,-0.2843774,-0.26444656,-0.59793854,-0.30882674,0.075103305,-0.2919705,-0.0012615155,0.23558107,0.0361624,-0.20111176,0.19208294,-0.41606852,-0.2974567,0.042429723,0.4989795,-1.3445523,-1.516901,0.117323846,1.4513097,-2.3901122,-0.07280018,0.1771267,1.8414418,-1.111054,0.25356963,-0.13754836,-0.11627311,0.067258514,1,1
30,0.029408664,-0.0802664,1.0700226,0.061971545,-0.35851675,-0.49296087,-0.53285146,-0.3085175,0.24848932,-0.37780112,-0.03191661,0.09424108,-0.04640437,-0.09075202,-0.06796078,-0.57073754,-0.12754369,0.29578674,0.54593664,-1.2513759,-1.6761017,-0.20015924,1.4581488,-2.4421284,0.0557192,0.033403087,1.9571614,-1.1848248,0.68692696,-0.23980065,0.15082794,0.13841638,1,1
31,0.32875896,-0.09176937,1.3555713,0.103072524,0.152343,-0.51601475,-0.20263353,-0.29824594,-0.23672268,-0.23627654,-0.17956874,0.5562976,-0.24266559,-0.5775999,0.38089758,-0.34984148,0.2934474,-0.46530506,0.10971472,-2.2460673,-1.391333,0.35009164,2.2939038,-2.4623437,0.4995736,0.2827454,1.5817837,-1.3422284,-0.18859258,1.102786,-0.89114946,0.53736305,0,1
32,0.42537194,-0.21397328,1.0519943,-0.22089085,-0.3612101,-0.00057113916,-0.23053458,-0.27666542,0.18088627,0.04059194,-0.18224984,-0.34682,0.05396077,-0.03320611,0.27495816,0.038538836,0.5324278,-0.07174176,0.4131518,-0.9602735,-1.705936,-0.10072747,1.6359681,-2.8194146,0.38157266,0.07704393,1.8145292,-0.95169044,0.5308091,0.09003018,-0.01548608,0.123772174,1,1
33,0.3381381,0.17155877,1.4244381,-0.003569156,-0.6432283,-0.17635795,0.07451694,-0.44499755,-0.14730857,0.4459455,0.28555214,0.054470316,-0.014225677,-0.18002544,0.16239941,0.00012096763,0.7520404,-0.028288975,0.6387681,-1.0535568,-1.8760197,0.16221969,1.8833125,-2.066846,-0.09071982,-0.3081656,2.3255413,-1.024408,0.7500207,-0.07073903,-0.31672034,0.07419724,0,1
34,0.44582295,-0.0016343072,1.1660291,-0.7809871,-0.82638675,-0.36645818,-0.48045003,-0.35595793,0.27404916,0.57549024,-0.27719635,-0.27879405,-0.18205783,0.3272833,0.2029454,0.2162523,0.94137156,0.0019309521,0.7322787,-1.2672464,-2.0447974,-0.07907885,1.6474822,-2.5312839,0.13250363,0.09530023,1.9592211,-1.393854,0.68982387,-0.031995185,0.00084355474,-0.35777667,1,1
35,-0.3050653,0.57084703,1.3648726,0.044599652,-0.8688216,-0.31900117,-0.61004853,-0.31267774,-0.07003805,0.22838733,0.23499204,0.2776329,-0.38414484,-0.191543,0.10949174,-0.05074215,0.51277244,-0.09679115,0.6042129,-1.3081431,-1.9948182,0.32306874,1.8911593,-1.7617726,-0.022625148,0.24772835,2.170543,-0.8997219,0.7799051,0.13704538,-0.32448733,-0.023226261,0,1
36,0.51216286,0.6203182,1.014513,0.27307713,-0.2541889,0.3384621,-0.82195807,-0.5872827,0.24696207,-0.062509015,-0.20305957,-0.3271603,-0.5652722,-0.19845673,-0.09122978,-0.056873202,0.2428872,-0.89256036,0.2816731,-0.7516121,-2.1542,0.12143384,1.5898962,-2.1848092,0.32222885,0.19624084,1.9512606,-0.73527193,0.36014426,0.29255557,0.37918666,0.09518522,0,1
37,0.3763498,0.35435164,1.2203083,0.068922274,-0.35053015,-0.25558978,-0.5864061,-0.5843796,0.19484055,0.0137013495,-0.35773832,0.1311754,0.05549617,0.029194325,0.27574265,-0.16832875,0.16174155,0.11308953,0.86717343,-1.2442054,-1.9550507,0.24442942,1.553838,-2.8420887,0.13491555,0.24224839,1.7492802,-1.004416,0.82191896,-0.21862528,0.040200144,-0.25066504,1,1
38,0.6485455,0.128513,1.1968236,0.88175464,-0.3024884,-0.22444826,-0.0009647161,-0.64808255,-0.15808234,-0.079966694,-0.4365603,0.2185741,0.07303903,0.04443655,0.14168814,-0.1324339,0.28723195,0.5037815,0.02503182,-1.5739341,-2.010676,0.48934394,1.6778738,-2.052665,-0.0011879504,-0.44407833,1.7472109,-1.870887,0.54237014,-0.03301455,-0.28675008,-0.26310107,0,1
39,0.21002525,0.4413448,1.0462081,0.038580507,-0.24114461,-0.16565067,-0.33622843,-0.5653231,0.045014232,-0.23203798,-0.061398022,0.031234711,-0.23426983,0.3057893,-0.39088708,-0.21669899,0.4657727,-0.15207838,0.81172466,-0.94892085,-2.2595148,-0.32485223,1.860698,-2.2900162,0.25454757,0.30945083,1.9883432,-0.56317806,1.2227907,-0.011026824,0.54168147,-0.13820073,0,1
40,0.37570414,0.7766709,1.4275548,-0.20309976,-0.4825173,-0.25498587,-0.24221516,-0.5822124,-0.101051286,0.26228097,0.21561882,0.17695692,-0.41989464,-0.19948718,-0.17046285,-0.0877524,0.9005647,0.007776886,0.6984037,-1.3575568,-2.116413,0.049958713,1.8873785,-2.374888,0.06503891,0.13069853,2.0298786,-0.93423975,0.98211527,0.26896036,-0.23207673,-0.1717658,0,1
41,0.7289732,0.34901494,1.356586,-0.14713545,-0.11666559,-0.43812382,-0.2925406,-0.51693475,0.5534049,0.19171324,-0.07983202,0.03734058,-0.24097773,0.09373471,-0.14475647,-0.20897491,0.33203334,0.42477047,0.9930291,-1.2548305,-1.8779762,0.16406108,1.2956755,-3.0867038,-0.14897183,0.018477306,1.9103687,-1.147362,0.60902315,-0.37628388,-0.06433976,-0.5604081,1,1
42,0.4244727,0.37677145,1.2052248,-0.5056108,-0.16149867,-0.34017232,-0.74288076,-0.47732797,0.19281676,0.13102938,-0.1560389,-0.16524303,-0.27703828,-0.28201833,0.09906945,0.23039219,0.28142816,0.041142747,0.44383046,-1.4059647,-1.5691292,-0.27502382,1.4797758,-2.6231627,0.21721072,0.23185717,1.8833591,-1.039355,0.114186674,0.5066109,-0.20473102,-0.18226488,1,1
43,0.16572843,0.6357185,1.1886636,-0.22223088,-0.25459695,-0.3349266,-0.34665972,-0.23683015,0.03633806,0.31543586,0.072797,0.24641849,-0.08685367,-0.29046637,0.06542963,0.0717853,0.042259395,0.5370804,0.69494736,-1.7001946,-1.6546105,0.0683734,1.5164585,-2.493517,-0.101172306,0.10814959,1.7617166,-1.1708416,0.4957381,0.09067569,-0.2667816,-0.45390552,1,1
44,0.06300607,0.40779963,1.3155684,-0.47069764,-0.13266893,-0.2611609,-0.57740957,-0.30236983,0.07569298,0.35747236,-0.36447453,-0.077317506,0.13787276,0.034235254,0.20195028,0.19693278,-0.037142366,0.15156043,0.73495287,-1.4340408,-1.6750457,-0.23025632,1.5358157,-2.7145805,0.31967112,0.25905326,1.7085738,-0.92690384,0.51045793,0.06907341,0.16833095,-0.40468082,1,1
45,0.23338607,0.46198896,1.0567262,0.06590306,0.32965085,0.07555275,-0.26491842,-0.45650014,-0.2189299,-0.12282555,-0.3641296,0.024590462,-0.025082864,-0.10279262,0.18806471,0.1709661,-0.094986245,-0.41859657,0.43023822,-1.1652745,-1.6574838,-0.118049115,1.8011112,-2.4857225,0.46616966,0.17689532,1.4097627,-0.68168664,0.26171577,0.47755158,0.2354654,-0.1030329,0,1
46,0.38847992,0.23110645,1.3554411,-0.34659818,0.007276714,-0.22788605,-0.4407764,-0.2815703,0.09068021,-0.0826551,-0.35840583,0.04018572,0.055331778,-0.038747266,-0.007135436,0.21197799,0.30325747,0.8708551,0.7558248,-2.037177,-1.8836005,-0.27028885,1.884356,-3.0889254,0.14803106,-0.004505664,1.861351,-1.25202,0.73115396,0.5393863,0.19264713,-0.49599105,1,1
47,0.49889606,0.4397945,1.7120793,-1.3235918,-0.26435828,-1.2070522,-0.26918632,-0.046739727,0.07724789,0.34958404,-0.5702326,0.2619225,-0.808939,-0.33762753,-0.31461954,-0.41004777,0.75935,-0.23422113,0.7010614,-2.0407047,-1.7762918,-0.42255372,2.742828,-3.5792294,0.36453643,0.6505668,1.7810217,-1.6418123,0.15243846,1.0271826,-0.71652293,0.2134377,0,1
48,0.55306256,0.64268625,1.258987,-0.48155063,-0.09766637,-0.26978397,-0.36238092,-0.25676185,0.21525113,0.12286937,-0.12189564,-0.012026787,-0.5234351,-0.20752773,-0.3010913,-0.059655905,0.21446717,0.16546872,0.3537852,-1.2942152,-1.6451945,-0.25388002,1.4220152,-2.8162494,-0.12989596,0.13514602,1.744206,-1.395605,-0.022825405,0.23570374,-0.16968715,-0.54192686,1,1
49,0.2621114,0.3946128,1.2391642,-0.12712099,0.027014911,0.057758227,-0.4363842,-0.25934875,0.12738428,0.015349194,-0.12883577,0.076898545,-0.14220107,-0.029402915,-0.20755982,0.16849622,-0.024422854,0.25645423,0.6610001,-1.3984296,-1.6696415,-0.104429126,1.3380659,-2.3417196,-0.18208554,0.055982716,1.9518464,-1.0169168,0.22481996,0.2725334,0.18322796,-0.48891434,1,1
50,0.5406108,0.46057335,1.1613101,-0.60920143,-0.1269026,-0.21240133,-0.49950185,-0.25939935,0.4349736,0.25496832,-0.5641335,-0.27709165,-0.6190039,-0.2210303,-0.2499324,0.043135107,0.0562585,-0.16542089,0.53333205,-1.0154241,-1.5268509,-0.15974347,1.4272295,-3.055221,0.034334622,0.2985468,1.7802536,-1.194819,-0.024986982,0.40195593,-0.019344948,-0.29286984,1,1
51,-0.07524202,0.14456576,1.8737956,-0.22104132,-0.8423786,-0.59374905,0.27337888,-0.61577284,-0.61213124,0.9142603,-0.69142103,0.49257776,0.025352031,0.40599716,-0.32185656,0.22034982,-0.19311348,0.6268346,0.93333364,-2.672516,-2.404996,0.82441163,2.6629376,-2.8964107,-0.7993027,-0.6125932,2.4342058,-2.037935,1.315571,0.57983667,0.22353348,-0.71327865,0,1
52,-0.35500807,0.21344413,1.2260878,-0.41932395,0.16208151,-0.40806177,-0.0782572,-0.07381497,0.115244895,-0.085988134,-0.8706147,0.08733782,-0.42038324,0.04659768,-0.13411975,0.005612068,-0.23207843,-0.032045253,0.8013935,-1.6955779,-1.7118163,-0.17845221,2.243692,-3.0829196,0.47692186,0.59863496,1.5879343,-0.864618,0.6084943,0.78444743,0.14707999,0.14966856,0,1
53,0.19679394,0.47787923,1.3673378,-1.1439023,-0.1836533,-0.57667196,-0.04933666,-0.015455827,0.027301013,0.49087077,-0.9314827,-0.07139936,-0.5604994,0.1527757,-0.12721327,-0.08212638,0.34063455,-0.012746662,0.6437031,-1.7675008,-1.8758079,-0.41866606,2.2894557,-3.5321639,0.389676,0.5682614,1.4479082,-1.2521386,0.6325522,0.7246741,0.06765011,-0.12240845,0,1
54,0.33431798,-0.025851626,1.2279077,-0.029835999,0.62155825,0.31133014,-0.26968533,-0.57800925,0.40047628,-0.89329106,-0.34958306,0.13578975,-0.19932838,-0.07010999,-0.9042685,0.18234846,-0.13131508,-0.11913193,1.0400662,-1.573811,-2.0403857,-0.39437753,1.8606515,-2.6914783,0.39586133,-0.0786016,2.4738033,-0.8629421,0.5084765,0.76504713,0.5121245,0.092231795,0,0
55,0.18171345,-0.019905627,2.61307,-0.0018268824,-0.33504504,-0.17015287,0.41749913,-0.58095765,-0.57321686,0.60441506,-0.6192412,0.72597355,0.123131156,0.37515104,-0.57951486,0.038589463,-0.15663356,-0.08550035,1.3238173,-2.695138,-2.725903,0.7682398,2.9894514,-3.1946619,-0.87406474,-0.5759053,3.3551242,-1.7561641,0.9746206,0.7750605,0.4305044,-0.5497549,0,0
56,0.5752641,-0.046361983,2.8961134,0.2511679,-0.26794058,0.24705848,0.36362943,-0.6050167,-0.4378134,0.4670836,-0.77044266,0.7238909,0.05104263,0.38779032,-0.6254654,0.16752394,-0.07558942,-0.08978239,1.2642976,-3.0392144,-2.859857,0.9000248,2.9782917,-3.05575,-0.6830584,-0.7531309,3.6601799,-1.7526078,0.88236254,1.0686702,0.43555245,-0.5572529,0,0
57,0.32023793,-0.18931782,2.7567465,0.100415826,-0.33870375,-0.059334397,0.28709227,-0.46698627,-0.39465728,0.5449809,-0.80628806,0.6086055,0.43910024,0.41858637,-0.46493804,0.12669498,-0.045499742,-0.26007038,1.282958,-3.0411594,-2.9131444,0.7903857,2.9935317,-3.0075986,-0.4484123,-0.69054496,3.2426865,-1.8869662,0.7360214,0.9233162,0.49965838,-0.34149706,0,0
58,0.06612218,-0.3411004,2.4784598,-0.33982125,-0.36939007,-0.5948028,0.30644366,-0.47410268,-0.38899022,0.65611255,-0.8498789,0.5898665,0.65067023,0.6539424,-0.5269916,0.09391531,-0.00053448975,-0.2287175,1.563498,-2.9965684,-2.8951287,0.5125937,2.948213,-3.2364092,-0.4694389,-0.50135696,2.8769193,-1.9337492,0.9062406,0.694767,0.5474181,-0.20156452,0,0
59,-0.34088308,-0.42986768,2.5989566,-0.015654922,-0.44626632,-0.63142717,0.47784197,-0.5335127,-0.50413674,0.41656923,-0.59500444,0.5073713,0.36339998,0.6507133,-0.3825683,0.10510135,0.08700955,-0.14900717,0.94564843,-2.4831324,-2.7017932,0.7415694,3.3034787,-4.1156015,-0.5125179,-0.4476507,2.6960766,-2.4354286,0.73245513,0.6905544,0.4118452,-0.6594568,1,0
60,0.021361578,-0.35251963,2.488253,-0.24643487,-0.38161066,-0.58124703,0.42421824,-0.4770862,-0.37924257,0.67108965,-0.8646092,0.5962111,0.4473747,0.654632,-0.69469625,0.08366531,0.12030107,-0.18899646,1.4128126,-2.9386115,-2.8811672,0.5207169,2.9259987,-3.2555099,-0.6175019,-0.46983773,2.9888496,-1.9754486,0.98423266,0.6488761,0.49450466,-0.26330414,0,0
61,-0.047398843,-0.17954469,2.739264,-0.072398186,-0.43379486,-0.39107662,0.49858218,-0.4773708,-0.52928185,0.6461698,-0.65378475,0.7413868,0.37088722,0.5011802,-0.70112765,0.04877141,0.0805365,-0.35436597,1.4195558,-2.9611273,-2.9722643,0.71494114,3.1952956,-3.2684312,-0.6998917,-0.5534214,3.345892,-1.9782013,1.0431713,0.74659497,0.38819927,-0.36991736,0,0
62,-0.061564967,-0.19604719,2.4109588,-0.12879092,-0.49397522,-0.51878214,0.4419824,-0.41644052,-0.5128008,0.69119996,-0.5986731,0.58644783,0.2805898,0.5190234,-0.6964723,0.10820441,-0.029338717,-0.22787395,1.1450658,-2.637517,-2.5365353,0.6704648,2.8085656,-3.0624375,-0.82219094,-0.6667907,3.0022216,-2.0050552,0.9875948,0.47008663,0.3530345,-0.5850291,0,0
63,-0.33807525,-0.05657971,2.2751262,-0.017321348,-0.63965493,-0.6422823,0.47632393,-0.4977184,-0.6595652,0.70639694,-0.26036358,0.7044099,0.10832904,0.3267455,-0.7656096,0.13857576,-0.116150185,-0.2931813,0.928637,-2.169326,-2.3221166,0.6553459,2.7893345,-2.638585,-1.0100029,-0.55292904,2.8556175,-1.9146578,0.71656084,0.4777227,0.059485078,-0.65973127,0,0
