,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-1.4941813,1.7161447,-0.31127506,0.9364772,-2.317962,-0.5730931,1.4515712,0.31381536,2.4932406,0.3535765,0.11926031,1.0240563,0.6222883,-1.0188624,-1.2772093,2.8559992,0.90944624,1.086349,-0.97212094,0.042803,0.766498,-1.2166159,-0.110715576,-0.6333139,0.59427845,1.2433075,2.1410637,-0.7475083,-0.73903626,0.04106208,0.8367949,-1.2188901,0,1
11,1.3597409,3.6122816,0.99431103,-0.22144465,0.44427085,-0.14720073,1.6255062,0.06065056,1.265133,1.496455,1.29166,2.2740526,-0.49970663,0.08531378,2.6250215,1.8458542,0.7106774,-1.6917101,-1.7079322,2.6693485,-0.9831784,-0.28449485,1.658011,-0.94192773,0.82925385,3.196817,1.1611284,-0.22307916,0.17905068,0.7816197,-0.4268524,0.86084974,0,1
12,0.03796035,2.1254303,1.4571695,-0.08612903,0.33434796,0.02060691,1.8421699,0.07428136,0.7886539,0.71623045,0.61577064,1.6499101,-0.829318,0.23128812,1.765873,2.0181859,-0.52016,-0.6413974,-1.1362863,1.3133769,-0.10515278,0.4829344,1.8965297,-0.20929514,-0.1333261,1.7868549,0.8921019,0.4504984,0.44936422,0.46776193,0.5350808,1.3217449,1,1
13,1.7086052,2.761713,0.5393277,-0.87884766,-0.095686,0.09160579,1.6604848,0.1782717,1.9932383,1.1081606,0.7279328,1.3771776,-0.15986556,-0.112611346,1.84253,1.608819,0.67125684,-0.1110333,-1.7210653,1.4449965,-0.0036557496,-1.1415402,0.9952897,-1.0547894,0.2591531,2.9220614,1.2008353,-0.0669672,1.0726523,1.2034205,-0.9084871,0.059348837,0,1
14,1.1593033,-0.24285297,1.2242798,-0.348232,1.2922574,1.4950478,0.0763883,0.3925431,0.0674509,-0.18134616,-0.37377676,-1.3368683,-0.6926121,-0.26312163,1.8865913,-1.685076,-0.6972602,0.45459768,-0.5759516,0.40422854,1.6182384,0.2628882,-0.29836446,0.17771208,-1.3572086,0.33036608,0.34081277,0.7084545,0.8850555,1.0975529,0.44301108,0.6866174,0,1
15,1.8025231,-0.45949483,0.9255973,-0.15175314,0.653841,0.41459158,2.0496073,0.03285448,-0.36898136,1.2800868,0.024549391,-1.327835,-0.3813287,-0.4618312,-0.73048514,-0.30506024,0.5179121,1.4569703,-0.3472633,0.57201153,0.14196286,0.21740606,-0.5174491,-0.57446665,0.28151903,0.22026333,0.35862532,0.5254183,0.26195985,0.527046,-1.3493303,0.3922894,1,1
16,-0.46280608,0.72225934,2.2423496,-0.078665875,1.4760109,0.21040154,1.7041019,-0.114325374,-0.48617497,0.82218254,0.4042377,0.4131516,-1.9154762,-0.16439256,0.92432123,0.8089247,-1.2442932,-1.1063029,0.2467029,1.8454473,0.91298705,1.0923746,0.34142324,-0.45870423,0.3585885,0.42439553,0.38709506,0.9581731,-1.0193856,-1.0204687,-0.28181598,1.2466995,0,1
17,0.49010402,0.80824536,1.550664,-0.58099616,1.3169585,0.62081736,1.3440717,-0.44423178,0.28740582,1.1122701,1.1573429,1.4648675,-0.99734634,-0.28937617,0.7416523,1.3289406,-0.6925195,-0.83316773,0.1787965,3.0350277,-0.2154305,0.50781,0.29243428,-1.3457052,0.36271065,0.38361496,0.86133397,0.20554402,-1.1989522,-0.50612944,-0.8494127,0.05703444,1,1
18,-0.082333475,0.49502978,1.4210418,-0.22056791,0.8717281,0.6721855,1.5190365,-0.714044,-0.623272,0.53453064,1.7276508,1.0195035,-1.1511121,-0.47730136,-0.38151783,1.5202882,-0.52314043,0.21259533,0.86509645,2.6070368,0.65277326,0.03268275,0.53186417,-1.0795865,0.82511324,-0.64696425,0.85474384,0.48004764,-1.1883526,-0.926337,-0.1538175,0.09181516,1,1
19,0.56537,0.89561594,1.1685504,-0.8634904,0.9222344,1.3530002,1.6552498,-0.96377665,-0.91214013,0.6567663,2.0321772,1.0861628,-1.0391775,-0.27955008,0.2684726,1.6516092,-0.255786,0.17996626,0.068162374,3.2532132,0.031271208,0.028181715,0.80112296,-1.5646282,0.61811507,-0.0064257607,0.9906271,0.22322531,-0.43886045,-0.051602494,-0.6116653,0.3396503,1,1
20,1.1344916,1.2662953,1.121936,-0.5274367,0.6638122,0.5113341,2.0939147,-0.5566557,-0.86183673,1.0849799,1.7817984,0.5867595,-1.2419901,-0.019881098,-0.61208826,1.4235516,0.4130725,0.17022774,0.13230456,2.527454,-0.022959871,0.14118193,0.25484586,-1.521138,1.6706309,0.4858749,0.80084985,0.0765561,-0.5968355,-0.38972634,-1.4001409,0.47601095,1,1
21,0.69073915,-0.2648561,0.62190527,-2.0397732,1.3316994,2.2506309,-0.26891485,-1.1027788,-0.7557004,-0.20160186,1.1772507,0.21554044,-0.30154952,0.106513165,1.6049094,-0.549489,-1.0860686,-0.88895935,-0.6691669,3.561135,-1.3566954,1.2361561,-0.5243515,-1.7518764,-1.7212535,0.04246884,2.1542118,-0.0075441734,-0.60757834,1.3211309,-0.5334156,-0.25727463,1,1
22,-1.3508238,1.2697837,0.56224763,-1.3889289,0.5562756,0.32131493,-0.31566167,-0.24292547,-0.75981194,-0.4706459,0.37665746,2.6005394,0.1874219,2.128058,2.540424,1.4597763,-1.8599548,-1.940864,-1.4462216,2.321545,-2.5638196,1.7661964,1.6581699,-1.2789222,-1.9149305,1.5673943,1.760365,0.42432746,-0.27422014,0.71251,1.4057635,1.7924031,1,1
23,0.71971625,2.8386674,-0.1947744,-2.811574,0.31141528,1.4944925,-0.47200513,-0.021498475,-2.1958556,-0.76342523,1.8640026,2.1540039,0.0511032,2.6955125,3.182,0.49224508,-0.2269198,-2.3752654,-2.5190752,3.3936505,-2.842806,1.3280926,1.1415969,-2.4738622,-0.7942662,2.995493,2.5980675,-0.1832167,0.5472263,1.6747714,-0.16515507,2.0022638,0,1
24,-0.46173263,1.0120796,-1.1291146,-2.5359173,-1.0535284,1.1888973,-0.654636,0.029754266,-1.1468979,-1.3338269,0.79224604,1.3863586,0.7340126,2.067718,-0.28984857,1.0245879,-0.00020313115,-0.8003332,-1.9568008,1.8382596,-2.317978,1.6117162,-0.77253395,-2.440062,-0.5828734,1.506156,2.8879206,-1.1229913,-0.37361303,1.2180493,-0.9032049,0.26452196,1,1
25,0.18687099,1.0439519,0.99812376,-1.2817024,0.8363391,0.5011605,0.61287653,-1.4161167,-1.1937523,0.18796721,1.8177649,0.80987674,-0.7783073,0.5326084,0.9898922,1.0000505,-1.0502137,-0.74104744,0.16639048,2.2212977,-0.7619744,0.021749206,1.3031346,-1.6161162,-0.30644107,0.301005,1.0946096,0.8885218,-0.06463351,-0.12443364,0.04835912,0.5947953,1,1
26,1.9917818,1.2049893,-0.53570485,-3.2862685,-0.065442905,1.2478269,0.31969962,-3.401731,-4.0824003,1.4278208,2.821015,0.2563249,0.4407348,0.98068076,-0.4049378,0.23306037,1.661308,-3.0726576,-2.0806003,4.6929946,-7.453565,3.459886,0.20525728,-3.9188957,0.035017904,1.3296831,3.3983626,-1.0888847,-1.2209039,2.303878,-3.7224855,0.3367872,1,1
27,0.030903732,0.947909,0.62284863,-1.5988333,-0.90642554,0.35278338,-0.07071204,-0.7256111,-0.3236946,-1.400134,1.0651448,-1.6028218,0.1768887,-0.16360435,-0.97447646,-0.5732114,0.08690158,0.46021804,-0.46712565,-0.24952693,0.4439202,0.20156786,-0.67209846,-1.0387694,-0.6188396,0.16171615,3.6989005,0.4790581,-0.1456161,0.8704204,-0.009636457,-0.7683605,1,1
28,-1.1590521,0.4640114,-0.008589574,-1.8629614,-0.83830315,-0.92640954,-0.34386155,-1.4448347,-0.5735698,-0.4498062,0.4533672,1.1560892,-0.23468776,0.92733914,-1.1420472,1.5562863,-0.9277342,-0.8284268,0.4230605,0.7997033,-1.1737074,0.29025644,-0.025772283,-2.0451045,-0.4643149,0.636257,1.8037925,0.11928318,-0.8493452,-0.56933516,-0.9668614,-0.32115048,0,1
29,-0.011522373,1.2124805,1.2764145,-1.0994253,-0.07602581,-1.0618355,0.11792218,-2.6396103,-1.2368634,0.6430951,1.4009295,0.21071148,0.06452995,0.5450767,0.27506697,0.93530035,-0.6743189,-1.6769315,0.027437016,0.91619134,-2.9671166,1.0815091,1.8448603,-1.8115093,-0.88877285,0.49282467,2.1963313,0.9942316,-0.2585747,0.39544407,0.046749197,0.3733184,1,1
30,0.42083415,2.0953817,1.1252613,-1.3696908,-0.3752156,-0.6644005,0.5726124,-2.8368256,-1.4225954,0.80330753,2.358892,0.7883908,-0.2833072,0.49600852,-0.15633827,1.5589632,0.110751726,-2.0263934,-0.0079777585,2.0711257,-3.199724,1.2581941,1.7047981,-2.463905,0.12215933,0.7337684,2.7310798,0.32153895,-0.6938307,0.34527522,-0.71791327,0.08074044,1,1
31,-1.9733111,-0.7572594,0.11631232,-0.40516207,0.2853551,0.8359109,-2.126016,-3.8484952,-0.55660665,-0.57115036,-0.5157739,0.10775222,1.2082891,-0.29078954,2.7011101,0.266397,-2.450195,-2.1425548,-0.96869403,3.0329218,-3.400664,1.6658134,1.5290109,-1.6710238,-4.290306,0.21265857,1.7884688,-0.10916311,0.41100183,2.9166887,2.2097123,0.32407227,0,1
32,0.15933944,0.27050048,-0.1533352,-1.8418844,-0.92244065,1.3697664,-0.7062891,-2.3515303,-0.26856935,-0.7233547,1.2129228,-0.14927217,0.819869,-0.29726326,-0.41867998,0.44098964,0.10603847,-0.35125244,-0.79527366,2.5335658,-1.8938473,1.0472863,-0.4793685,-2.3834517,-1.706585,0.071002476,3.7749488,-0.94710624,-0.42712083,2.1753728,-0.39121288,-1.4423499,1,1
33,-1.1893265,0.8537618,-0.115718134,-1.6129736,-1.4136062,-0.0009030154,-0.9385761,-2.2000246,0.55455226,-0.117297806,1.3144386,2.0839293,0.04037162,-0.6888468,-1.4547966,2.2871957,0.10903316,-2.0089598,0.14225835,2.5503757,-2.0065055,1.1895233,-0.3251272,-2.5282528,-0.22221449,-0.1418926,3.0508223,-1.6021641,-2.4451623,-0.03263443,-1.3326348,-2.3288271,0,1
34,-0.5597169,0.2926941,0.14096539,-1.4872453,-1.310777,-0.019663872,-1.8883386,-2.5724425,1.8140938,-0.48309103,0.82314116,0.017216884,1.3804085,-1.613346,-0.27998433,0.4576651,-0.42877695,-1.1274031,-0.10034803,1.0886381,-1.3309332,-0.43493715,-0.4945632,-2.021239,-2.3221982,-0.18190673,4.0440297,-0.31051403,-1.4470103,1.1104808,0.20991655,-3.1844838,0,1
35,-0.6144357,-0.48797053,-0.532112,-1.8312678,-1.7200692,0.3868438,-1.5796949,-1.0565763,0.6480482,-0.35959706,-0.27929848,1.2236084,1.5029616,0.2009226,-1.727824,0.9399297,0.41091332,-0.9065363,-0.94623977,1.0271357,-3.308315,2.2519686,-1.3565198,-2.353442,-1.8382261,0.0987776,3.4828045,-1.6890283,-1.8523808,1.2940813,-1.4750713,-2.0969472,1,1
36,-1.225852,0.50920486,0.97035056,-1.3265225,-0.49904358,-0.6064742,-1.7702941,-2.6466372,0.6590258,0.24562284,0.21425608,0.9291975,0.59691125,-0.5860086,0.6308067,0.6496902,-0.68811816,-3.5154228,-0.22070612,1.6489797,-3.4649632,2.2618558,0.24360688,-1.8271528,-1.9210908,0.36849228,3.0737505,-0.38173583,-1.9634211,0.6585986,-0.7213219,-1.4084302,0,1
37,0.4786352,0.31343427,-1.2122447,-2.8896487,-1.3970782,0.15116182,-2.2027586,-2.1876104,0.6985645,-0.38390836,-0.8883042,0.33279368,1.8075675,0.8863135,0.7080436,0.15305032,-0.1878244,-1.7639912,-2.1332984,1.0555037,-3.895243,1.3912761,-0.720837,-2.8715801,-2.797456,2.2316682,2.9835575,-1.2686539,0.5777035,3.1983023,-1.853883,-1.1973639,0,1
38,-0.22069362,0.96376145,0.15503956,-1.436075,-1.8821073,-1.0001744,-1.0724032,-2.2777996,1.7392026,0.098011754,0.09546611,0.7192861,1.4644958,-0.24690436,-0.38860655,1.2997235,0.2539828,-1.353675,-0.846381,0.10986081,-3.1535957,1.0481013,0.44803506,-1.8792969,-1.8830043,0.93609405,3.578941,-0.5430723,-0.52426845,1.7086042,-0.60450184,-1.9893919,1,1
39,-0.44964743,0.93560946,-0.96332103,-0.31091905,-2.8069277,-1.7150469,-1.1371906,-3.2212725,2.614966,0.54611665,-0.05355619,-0.66272026,2.4764388,-1.6954652,-0.2764432,1.5516307,0.5446758,-0.3857073,-0.8942324,-1.0208516,-2.2797642,-2.1987858,0.6942756,-1.8802375,-2.1696846,1.1573474,2.790178,0.32250398,0.58135045,1.7762301,0.43391836,-2.966204,0,1
40,0.2218879,2.4355958,0.7635523,-1.1056441,-1.9976699,0.11365426,-0.18490414,-1.66458,0.6618449,-0.23293263,0.7592475,-0.011063593,0.04182389,-0.54337597,-0.8232076,1.0981605,1.4996411,-2.2637248,-1.4914718,1.3331732,-1.8775803,2.6638381,-0.2950872,-1.9155252,0.12827983,1.7069122,4.1987443,-1.8200183,-0.84444165,1.9732089,-1.697257,-0.86483085,0,1
41,-0.46248308,0.30732012,0.54570943,-1.4424804,-0.86905235,-0.6056735,-1.6094118,-2.273041,2.2214298,0.46896043,-0.3543916,1.1280941,0.7894793,-0.969173,0.2848216,0.86002964,-0.62146956,-2.7451856,-0.6572057,1.3466165,-2.9329393,1.7479085,-0.29857415,-1.883046,-2.147181,0.87690204,3.1892087,-1.1830457,-1.7040464,1.3729086,-1.26405,-2.3417804,0,1
42,0.14404476,1.201866,0.11746642,-1.5494198,-2.026381,-1.6522969,-0.00960614,-1.4395074,3.6453645,0.8129004,-0.3188908,1.8457772,1.1762906,-0.6111647,-0.6311687,2.4924297,0.12678623,-0.29045838,-0.7984002,-0.21938644,-2.1494603,-0.27771202,0.5999316,-1.7126062,-1.3286753,1.4326494,3.0039005,-0.7323275,-0.6562777,1.3660083,-1.3389468,-2.8369815,1,1
43,-0.22895664,-0.52242947,0.59378624,-1.5967169,0.0011299133,0.4242541,-1.2753305,-1.5313406,0.19102493,0.34355256,-0.49684313,1.6911954,0.4426128,0.39439657,0.7604403,0.55983734,-0.54096884,-2.380702,-0.71655315,2.1619701,-3.6522698,3.3350432,0.19113891,-1.4928504,-1.8149765,0.38609347,1.7215198,-1.105607,-1.0934334,1.5141153,-1.4554387,-0.35538438,1,1
44,0.0044113984,0.064293735,1.4753209,-1.2036887,0.21081728,-1.1537669,-0.2178836,-1.4299818,2.1281579,1.4606317,-0.4473452,2.0904922,0.024346076,-0.71196944,0.7307398,1.4582255,-0.73339087,-1.7506137,0.28513727,1.0301174,-2.1681805,1.1466948,1.092042,-0.8870588,-1.1284224,0.2889668,1.0919603,-0.03380719,-1.3672649,0.22620678,-1.6011157,-1.4261621,1,1
45,0.0057815206,0.16280906,1.2598587,-0.86034036,-0.2973584,0.52020234,0.12207958,-0.9278216,0.4176098,0.46418247,-0.08643756,1.2059917,-0.49352396,-0.35631654,-0.27218258,1.0306765,0.30254224,-1.3011967,-0.30510405,1.5380961,-1.5116551,2.992171,0.20344192,-0.740128,-0.32342032,-0.024349237,1.6010932,-1.2305938,-1.0001016,0.97161627,-1.5529019,-0.4490356,1,1
46,0.87811816,-0.35433152,0.8497891,-0.61398655,0.1463937,-0.21528338,0.5109507,-1.4536992,0.53315717,1.8458554,-0.15712233,1.5356752,-0.4620009,-0.75452864,-0.27313066,1.2236398,0.6342539,-1.1546723,0.2737248,1.7175006,-2.2408264,1.9010559,0.59943616,-0.80782896,0.19612549,0.034166437,-0.09351636,-0.91062707,-0.78951085,0.5005327,-2.5468297,-0.55764437,1,1
47,-1.8128958,-0.11086152,-0.5947038,-1.8002489,-0.002721249,2.519137,-2.0694723,-1.2306255,0.026511585,-0.52165514,-0.22033753,4.7101965,0.16910033,1.064908,2.2874227,2.0486465,-0.91905195,-4.4052577,-2.2391565,5.7108045,-5.079072,5.777567,0.3896847,-2.0572126,-1.8750807,0.88849366,1.7460955,-3.6897414,-1.8839804,2.6122098,-1.059557,0.30656105,0,1
48,0.46905577,0.024968117,0.13377984,-1.7934724,-0.19018972,-0.19653079,0.21923815,-0.67954713,1.6939747,1.3433481,-0.5441141,3.068721,-0.06601677,0.18868333,0.4359084,2.216494,-0.2591226,-1.4252598,-0.8266692,2.0285974,-2.6007004,1.6956507,0.4308341,-1.4952056,-0.5324138,1.3398249,0.51391983,-1.4109539,-0.91221136,0.8820508,-2.7644455,-0.8065776,1,1
49,0.4556154,0.32871085,0.6836361,-0.6322107,-0.07356328,-0.30074984,0.4014973,-0.3724409,0.90192354,0.9477138,-0.34556106,1.2455146,-0.4447427,-0.0358872,0.07601162,1.0970092,0.25021124,-1.0724498,-0.23193929,0.77498,-1.1060133,1.4964268,0.23662996,-0.61628693,0.28477216,0.63567644,0.15934315,-0.7339439,-0.4546588,0.29135492,-1.808721,-0.26469815,1,1
50,0.19462544,0.077033706,-0.7085557,-2.144327,-0.5329256,1.0104206,-0.7931415,-0.21156403,0.6537144,0.2953037,-0.5340248,2.9419076,0.8035668,1.1747489,1.0656946,1.5460578,0.09220274,-1.8280901,-2.0846043,2.4058797,-3.6800332,2.7782497,0.046796717,-1.7642094,-1.2419847,1.7088957,1.2266067,-1.9969679,-0.48268178,2.0082045,-2.1781826,-0.09286567,1,1
51,-1.396362,-0.10879224,-1.9537554,2.3018897,-1.6550602,-1.313798,-2.5423775,1.8376889,0.20142138,-0.19480115,-0.61255616,0.41301593,2.2884767,-0.19449526,-1.2307867,-0.2711442,2.476594,-0.80785495,-0.52216005,-3.2878041,-0.6760026,-0.96637976,-0.461064,1.614704,1.1858501,-0.6176196,-1.3159658,-1.2033801,-1.7153069,-1.3326813,1.0810957,-0.92374045,0,1
52,-0.36543494,0.9693657,1.0768125,-0.5527633,0.4859712,2.25572,-0.09412867,0.08418139,-0.2823209,-0.4461164,-0.12552164,1.9735101,-0.68641514,0.6709432,2.359143,0.82820356,-0.20479067,-1.9651725,-1.9662801,2.9921281,-1.5175203,4.1966577,0.84738135,-0.20174375,-0.8797746,1.0756413,1.1416018,-1.6552265,0.28294694,2.2585356,-0.010853474,1.6213465,0,1
53,1.7310225,1.59038,0.381952,0.11530018,0.29195932,1.3549759,1.1607885,-0.99772406,-0.28465375,1.3563001,0.54018635,0.3872536,-1.0562686,-0.49877042,1.298673,0.8362578,1.5655005,-1.3992313,-1.190686,2.5311594,-1.0698199,1.6277289,0.76147276,-0.76038617,1.4821973,1.5583478,-0.93989545,-1.5639895,1.2956502,1.7522559,-2.2201724,1.0515575,0,0
54,-1.4580286,-0.08392091,-2.5426629,2.3083684,-1.724817,-0.7638028,-2.6156304,1.8578137,-0.35947037,-1.2353629,-0.52437234,-0.17650177,1.6769981,-0.28770277,-0.6715947,-0.72243965,1.9147892,-0.13270067,-0.1623287,-3.1479988,1.0725958,-2.1858675,-0.23655716,1.9077238,1.1062512,-0.50456005,-2.1697977,-1.0252397,-0.714712,-1.1976603,1.6166694,-0.44317642,0,0
55,-1.4906074,-0.1429383,-3.0585504,2.6464508,-1.6780216,-1.272238,-2.797552,1.5843474,-0.0895677,-0.639422,-1.5448058,-1.1274586,2.0460808,-0.5751904,-0.06118303,-1.1947002,1.7273679,-0.45963216,-0.8707462,-3.9187162,0.46238095,-2.8237567,-0.4002268,2.0967753,0.6472127,0.15092947,-2.8196309,-0.9328072,-0.29912737,-0.59342504,1.4765276,-0.65134305,0,0
56,-2.2390246,-0.0819299,-2.7101614,2.5635805,-1.7301139,-0.3355351,-2.033601,1.9921747,-0.74405426,-1.1591011,-0.40245825,-0.38737604,1.4281917,-0.49130565,-0.8155947,-0.5608355,1.821588,-0.039991654,-0.50450635,-3.0054083,0.9333173,-1.931533,-0.4625511,1.9188596,1.3179238,-0.42390665,-2.4392424,-1.080567,-0.6567035,-1.4865751,1.6459136,-0.2639916,1,0
57,-1.7158003,-0.35765624,-2.891635,2.3259223,-1.6849436,-0.46441248,-2.5225415,1.5783366,-0.77879226,-1.2140528,-0.5833074,-0.8923885,1.6868867,-0.5496885,-0.8741053,-1.0993769,1.9711429,-0.035182875,-0.5556938,-3.255413,0.505901,-2.015188,-0.43835518,1.941969,0.94852114,-0.6289149,-2.3747625,-1.1817476,-0.4694786,-0.8205745,1.3835834,-0.56089234,0,0
58,-1.7143328,-0.22645693,-2.61507,2.1676,-1.5404563,0.009666096,-2.0273414,2.1198273,-1.1441084,-1.6019951,0.3546748,-0.34605762,1.6336955,-0.25251618,-1.7367007,-0.8844324,2.5768135,0.23627491,-0.47732782,-2.7741172,0.3532537,-0.930047,-0.4647839,2.1845546,1.7312936,-1.3031183,-1.8295172,-1.5472564,-1.007846,-1.1631016,1.2928506,-0.35658762,0,0
59,-2.0053816,-0.3569592,-2.4233663,1.9020727,-1.723512,0.303467,-1.9394566,1.6852072,-1.2110714,-1.7542865,0.65422857,-0.16475767,1.4042608,-0.5223334,-1.6128762,-0.35642487,1.9889481,0.81616265,-0.044935364,-2.2799017,1.0411801,-1.759276,-0.17615324,1.4787289,1.5937895,-1.2157366,-1.8856608,-0.9868591,-0.57637465,-1.5147144,1.4468638,-0.26423073,1,0
60,-1.8036314,0.045268007,-2.708535,2.2504413,-1.8226973,-0.07186973,-2.1632748,2.0773036,-1.0511091,-1.586428,0.33535165,-0.25430024,1.6441921,-0.24878323,-1.6531675,-0.62490636,2.5865085,0.017734546,-0.44129565,-2.7311397,0.525036,-1.3228846,-0.48924005,1.9974896,1.7669332,-0.90351677,-1.7186886,-1.5075846,-0.8764421,-1.2889631,1.3219478,-0.25188193,0,0
61,-1.8502045,-0.11170569,-2.6469748,2.26438,-1.8486773,-0.16028859,-2.6526551,1.9060786,-0.9541779,-1.7742629,0.210816,-0.051831774,1.4591278,-0.38436753,-1.1777556,-0.66272676,2.048082,0.09046567,0.0316851,-2.6327844,1.2502576,-2.0074222,-0.32205153,1.7829008,1.3820393,-0.8318848,-1.9641081,-1.2042755,-0.79984653,-1.510074,1.7364149,-0.2685511,0,0
62,-1.9898456,0.12949902,-2.4450536,2.3218274,-1.8708559,-0.25026017,-2.3586512,2.1189082,-0.843828,-1.5644184,0.4399943,0.6737381,1.5437012,-0.11984252,-1.460742,-0.068814464,2.0960755,0.24834982,0.18038164,-2.147324,1.3598226,-2.0239666,-0.407292,1.438899,1.7437695,-0.65698767,-1.5705851,-1.0683221,-1.1417755,-1.9894778,1.9239146,-0.036777034,0,0
63,-2.3285577,0.49576348,-2.1899502,2.5640168,-1.9106876,-0.41836646,-2.276844,2.2333543,-0.6253119,-1.2720718,0.35127258,1.2484741,1.4978254,0.008457693,-1.2399374,0.37283885,1.9879262,-0.10050859,0.20376153,-1.797714,1.4660909,-1.8780445,-0.4894905,1.188992,1.840152,-0.29973438,-1.2642413,-1.0100977,-1.4926729,-2.3480685,2.2710612,0.13893646,0,0
64,-2.038271,0.35746646,-2.266192,2.3417563,-1.8395253,-0.7652977,-2.7179158,2.0897758,-0.7292828,-1.5770743,0.20856,1.1127131,1.61587,0.14035688,-0.859911,0.05045602,1.6448891,0.16986679,0.46929827,-2.0811071,1.8920901,-2.7287292,-0.095105916,1.2718662,1.5760809,-0.2662566,-1.5162077,-0.64921176,-1.1748631,-2.2022667,2.5399482,0.21621948,0,0
